Vincent McNamara,1914,Scrum-half,3,1,2,0,1,3,Co Cork,Republic of Ireland,Munster,County Cork,Missing,Ireland
Frank Montgomery,1914,Fullback,3,1,2,0,0,0,Belfast,United Kingdom,Northern Ireland,County Antrim,Belfast,Ireland
James Taylor,1914,Forward,3,1,2,0,0,0,Londonderry,United Kingdom,Northern Ireland,County Londonderry,Londonderry,Ireland
Henry Jack,1914,Fly-half,3,1,2,0,0,0,Cork,Republic of Ireland,Munster,County Cork,Cork,Ireland
Jasper Brett,1914,Wing,1,0,1,0,0,0,Kingstown,Saint Vincent and the Grenadines,Saint George,Kingstown,Missing,Ireland
Charles Bryant,1920,Wing,2,0,2,0,0,0,Penarth,United Kingdom,CF64,Wales,Vale of Glamorgan,Ireland
Nick Butler,1920,Prop,1,0,1,0,0,0,Limerick,Republic of Ireland,Munster,County Limerick,Limerick,Ireland
Henry Coulter,1920,Hooker,3,0,3,0,0,0,Co Down,United Kingdom,Northern Ireland,County Down,Missing,Ireland
William Crawford,1920,Fullback,30,12,17,1,0,18,Belfast,United Kingdom,Northern Ireland,County Antrim,Belfast,Ireland
Robert Crichton,1920,Lock,15,3,11,1,0,0,?,g,n,i,s,Ireland
William Cullen,1920,Centre,1,0,1,0,0,0,Balghupar,g,n,i,s,Ireland
James Dickson,1920,Wing,3,0,3,0,1,3,Enniskillen,United Kingdom,Northern Ireland,County Fermanagh,Enniskillen,Ireland
George Doherty,1920,Lock,7,1,6,0,0,0,Wandsworth,United Kingdom,England,Greater London,London,Ireland
Arthur Horan,1920,Scrum-half,2,0,2,0,0,0,London,United Kingdom,England,Greater London,London,Ireland
William Roche,1920,No. 8,3,0,3,0,0,0,Limerick,Republic of Ireland,Munster,County Limerick,Limerick,Ireland
Thomas Wallace,1920,Centre,3,0,3,0,0,0,Ballymayo,g,n,i,s,Ireland
Andy Courtney,1920,Prop,7,1,6,0,0,0,Nenagh,Republic of Ireland,Munster,County Tipperary,Nenagh,Ireland
William Duggan,1920,Centre,2,0,2,0,0,0,Cork,Republic of Ireland,Munster,County Cork,Cork,Ireland
Basil McFarland,1920,Wing,4,0,4,0,0,4,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
James O'Neill,1920,Scrum-half,1,0,1,0,0,0,Belfast,United Kingdom,Northern Ireland,County Antrim,Belfast,Ireland
Alfred Price,1920,Prop,2,0,2,0,1,3,Co Kerry,Republic of Ireland,Munster,County Kerry,Missing,Ireland
Patrick Roddy,1920,Centre,2,0,2,0,0,0,?,g,n,i,s,Ireland
Michael Bradley,1920,Prop,19,9,10,0,0,0,Cork,Republic of Ireland,Munster,County Cork,Cork,Ireland
Bill Cunningham,1920,Fly-half,9,2,6,1,2,6,1900,Argentina,1900,BA,Partido de La Plata,Ireland
Norman Potterton,1920,No. 8,1,0,1,0,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Declan Browne,1920,Hooker,1,0,1,0,0,0,?,g,n,i,s,Ireland
John Smyth,1920,Flanker,1,0,1,0,0,0,Co Down,United Kingdom,Northern Ireland,County Down,Missing,Ireland
George Stephenson,1920,Centre,42,20,20,2,14,89,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
John Bermingham,1921,Prop,4,1,3,0,0,0,Co.Offaly,Republic of Ireland,Leinster,County Offaly,Missing,Ireland
Henry Cormac,1921,Wing,3,1,2,0,0,0,Howth,Republic of Ireland,Leinster,County Dublin,Fingal,Ireland
Denis Cussen,1921,Wing,15,6,9,0,5,15,Limerick,Republic of Ireland,Munster,County Limerick,Limerick,Ireland
Charles Hallaran,1921,Lock,15,6,9,0,0,0,Ceylon,United States of America,penna,Greene County,Ceylon,Ireland
Thomas McClelland,1921,Flanker,16,5,11,0,2,6,?,g,n,i,s,Ireland
Thomas Mayne,1921,Scrum-half,3,1,2,0,0,0,Belfast,United Kingdom,Northern Ireland,County Antrim,Belfast,Ireland
Noel Purcell,1921,No. 8,4,1,3,0,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
John Thompson,1921,Flanker,8,2,6,0,0,0,?,g,n,i,s,Ireland
Cecil Davidson,1921,Wing,1,0,1,0,0,0,?,g,n,i,s,Ireland
Thomas Wallis,1921,Wing,5,1,4,0,1,14,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Samuel McVicker,1922,Lock,4,1,3,0,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Reuben Owens,1922,Flanker,2,0,2,0,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Donal Sullivan,1922,Centre,4,1,3,0,0,0,Co Cork,Republic of Ireland,Munster,County Cork,Missing,Ireland
Jim Wheeler,1922,Fly-half,5,1,4,0,0,0,Belfast,United Kingdom,Northern Ireland,County Antrim,Belfast,Ireland
Joseph Clarke,1922,Scrum-half,7,2,5,0,1,3,Dundrum,Republic of Ireland,Leinster,County Dublin,Dún Laoghaire-Rathdown,Ireland
John Egan,1922,Flanker,1,0,1,0,0,0,?,g,n,i,s,Ireland
Ivan Popham,1922,Lock,4,1,3,0,0,0,?,g,n,i,s,Ireland
Henry Stephenson,1922,Wing,14,5,8,1,4,12,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Joseph Gillespie,1922,Prop,2,1,1,0,0,0,Co.Roscommon,Republic of Ireland,Connacht,County Roscommon,Missing,Ireland
Joe Stewart,1922,Fullback,10,6,3,1,0,0,Boghill,United Kingdom,Northern Ireland,County Londonderry,Coleraine,Ireland
Dick Collopy,1923,Prop,13,5,7,1,0,0,?,g,n,i,s,Ireland
Dunlop Cunningham,1923,Lock,6,3,2,1,0,0,Belfast,United Kingdom,Northern Ireland,County Antrim,Belfast,Ireland
James Gardiner,1923,Centre,13,5,7,1,1,3,?,g,n,i,s,Ireland
Robert Gray,1923,No. 8,4,2,2,0,0,0,Co Monaghn,g,n,i,s,Ireland
William Hall,1923,Fly-half,6,2,4,0,0,0,Belfast,United Kingdom,Northern Ireland,County Antrim,Belfast,Ireland
Finlay Jackson,1923,Centre,1,0,1,0,0,0,Belfast,United Kingdom,Northern Ireland,County Antrim,Belfast,Ireland
Robert McClenahan,1923,Wing,3,1,2,0,0,0,?,g,n,i,s,Ireland
Jack Mahony,1923,No. 8,1,0,1,0,0,0,?,g,n,i,s,Ireland
Peter Dunn,1923,Lock,1,0,1,0,0,0,?,g,n,i,s,Ireland
Jamie Clinch,1923,Flanker,30,16,12,2,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Arthur Douglas,1923,Wing,5,1,4,0,2,6,Belfast,United Kingdom,Northern Ireland,County Antrim,Belfast,Ireland
Alfred Atkins,1924,Wing,1,1,0,0,1,3,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
William Collis,1924,Hooker,7,4,2,1,0,0,Killiney,Republic of Ireland,Leinster,County Dublin,Dún Laoghaire-Rathdown,Ireland
John McDowell,1924,Fly-half,2,1,1,0,0,0,?,g,n,i,s,Ireland
Jim McVicker,1924,Lock,23,11,10,2,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Ian Stuart,1924,Lock,2,0,2,0,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Frank Hewitt,1924,Fly-half,9,5,3,1,2,6,Belfast,United Kingdom,Northern Ireland,County Antrim,Belfast,Ireland
Tom Hewitt,1924,Wing,9,5,3,1,2,8,Belfast,United Kingdom,Northern Ireland,County Antrim,Belfast,Ireland
Norman Brand,1924,Forward,3,0,3,0,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Alex Spain,1924,Lock,1,0,1,0,0,0,Cashel,Republic of Ireland,Munster,County Tipperary,Cashel,Ireland
Mark Sugden,1925,Scrum-half,28,16,10,2,3,9,Staffs,Kenya,00200,Nairobi,Eastleigh,Ireland
George Beamish,1925,No. 8,30,13,15,2,0,0,Munster,Republic of Ireland,Munster,Missing,Missing,Ireland
William Browne,1925,Hooker,12,6,5,1,1,3,Longford,Republic of Ireland,Leinster,County Longford,Longford,Ireland
Standish Cagney,1925,Lock,13,9,3,1,0,0,Harrow-on-the-Hill,United Kingdom,HA1 1BB,England,Greater London,Ireland
Eugene Davy,1925,Fly-half,34,19,14,1,8,36,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Robert Flood,1925,No. 8,1,1,0,0,0,0,?,g,n,i,s,Ireland
Terence Millin,1925,Centre,1,1,0,0,1,3,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Jimmy Farrell,1926,Lock,34,18,15,1,0,0,Meath,United States of America,Arizona,Yavapai County,Janet Lane,Ireland
Rex Hamilton,1926,Wing,1,1,0,0,0,0,Belfast,United Kingdom,Northern Ireland,County Antrim,Belfast,Ireland
Joseph Neill,1926,Flanker,1,1,0,0,0,0,?,g,n,i,s,Ireland
Allan Buchanan,1926,Prop,6,4,2,0,0,0,?,g,n,i,s,Ireland
Charles Payne,1926,Hooker,16,10,5,1,0,0,Belfast,United Kingdom,Northern Ireland,County Antrim,Belfast,Ireland
Jack Gage,1926,Wing,5,4,1,0,1,3,Worcester,United Kingdom,England,West Midlands,Worcestershire,Ireland
Charles Hanrahan,1926,Prop,20,11,8,1,1,3,?,g,n,i,s,Ireland
Maurice Atkinson,1927,Centre,2,1,1,0,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Jim Ganly,1927,Wing,12,7,5,0,7,24,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Paul Murray,1927,Scrum-half,23,11,12,0,1,33,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Norman Ross,1927,No. 8,2,1,1,0,0,0,Ballymena,United Kingdom,Northern Ireland,County Antrim,Ballymena,Ireland
Hugh McVicker,1927,Lock,5,3,2,0,1,3,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Theodore Pike,1927,Prop,8,5,3,0,1,3,Thurles,Republic of Ireland,Munster,County Tipperary,Thurles,Ireland
Joxer Arigho,1928,Wing,16,8,7,1,6,18,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Thomas Bramwell,1928,Hooker,1,1,0,0,0,0,Co.Antrim,United Kingdom,Northern Ireland,County Antrim,Missing,Ireland
Reginald Odbert,1928,Centre,1,1,0,0,0,0,Monkstown,Republic of Ireland,Leinster,County Dublin,Dún Laoghaire-Rathdown,Ireland
Rowland Byers,1928,Wing,5,3,1,1,0,0,Belfast,United Kingdom,Northern Ireland,County Antrim,Belfast,Ireland
Jerry Mullane,1928,Flanker,2,2,0,0,0,0,Newcastle West,Republic of Ireland,Munster,County Limerick,Newcastle West,Ireland
Mike Dunne,1928,Lock,16,7,9,0,0,0,Co.Dublin,Republic of Ireland,Leinster,County Dublin,Missing,Ireland
Hugh Browne,1929,Hooker,3,1,1,1,0,2,London,United Kingdom,England,Greater London,London,Ireland
John Synge,1929,Flanker,1,0,1,0,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Morgan Crowe,1929,Centre,13,6,6,1,2,6,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Mark Deering,1929,Lock,1,0,0,1,0,0,Co Wicklow,Republic of Ireland,Leinster,County Wicklow,Missing,Ireland
Claude Carroll,1930,Lock,1,0,1,0,0,0,Thurles,Republic of Ireland,Munster,County Tipperary,Thurles,Ireland
Ted Hunt,1930,Centre,5,2,3,0,2,6,Dorset,United Kingdom,England,South West England,Dorset,Ireland
William McCormick,1930,No. 8,1,1,0,0,0,0,Co Derry,United Kingdom,Northern Ireland,County Londonderry,Missing,Ireland
Noel Murphy,1930,Flanker,11,5,6,0,0,0,Cork,Republic of Ireland,Munster,County Cork,Cork,Ireland
Henry O'Neill,1930,Prop,11,4,7,0,0,0,Portstewart,United Kingdom,Northern Ireland,County Londonderry,Portstewart,Ireland
Frederick Williamson,1930,Fullback,3,2,1,0,0,0,Wexford,Republic of Ireland,Leinster,County Wexford,Wexford,Ireland
Ter Casey,1930,Hooker,2,1,1,0,0,0,Limerick,Republic of Ireland,Munster,County Limerick,Limerick,Ireland
Major Egan,1931,Fullback,3,1,2,0,0,0,?,g,n,i,s,Ireland
Edward Lightfoot,1931,Wing,11,5,6,0,3,9,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Jack Russell,1931,Lock,19,8,11,0,2,6,Queenstown Cobh,g,n,i,s,Ireland
Jack Siggins,1931,No. 8,24,11,13,0,1,12,Belfast,United Kingdom,Northern Ireland,County Antrim,Belfast,Ireland
Hal Withers,1931,No. 8,5,2,3,0,0,0,?,g,n,i,s,Ireland
Laurence McMahon,1931,Centre,12,5,7,0,3,12,London,United Kingdom,England,Greater London,London,Ireland
Victor Pike,1931,Hooker,13,5,8,0,1,3,Thurles,Republic of Ireland,Munster,County Tipperary,Thurles,Ireland
John Entrican,1931,Fullback,1,1,0,0,0,0,Cookstown,United Kingdom,Northern Ireland,County Tyrone,Cookstown,Ireland
Dermot Morris,1931,Fullback,6,2,4,0,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
William Ross,1932,Flanker,9,3,6,0,2,6,?,g,n,i,s,Ireland
Michael Sheehan,1932,Scrum-half,1,0,1,0,0,0,Limerick,Republic of Ireland,Munster,County Limerick,Limerick,Ireland
Shaun Waide,1932,Wing,5,3,2,0,3,9,?,g,n,i,s,Ireland
Ernest Ridgeway,1932,Centre,5,4,1,0,1,3,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Robin Pratt,1933,Fullback,5,1,4,0,0,0,Enniskillen,United Kingdom,Northern Ireland,County Fermanagh,Enniskillen,Ireland
Bobby Barnes,1933,Centre,1,1,0,0,1,3,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Charles Beamish,1933,Prop,12,5,7,0,1,3,Cork,Republic of Ireland,Munster,County Cork,Cork,Ireland
Paddy Coote,1933,Centre,1,0,1,0,0,0,Eton,France,55240,France métropolitaine,Lorraine,Ireland
Joseph O'Connor,1933,Wing,11,3,8,0,3,9,Castleisland,Republic of Ireland,Munster,County Kerry,Castleisland,Ireland
Mebs Bardon,1934,Flanker,1,0,1,0,0,0,Wicklow,Republic of Ireland,Leinster,County Wicklow,Wicklow,Ireland
Bob Graves,1934,Hooker,17,6,11,0,0,0,Co Kerry,Republic of Ireland,Munster,County Kerry,Missing,Ireland
George Morgan,1934,Scrum-half,20,9,11,0,2,6,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
James Reardon,1934,Centre,2,0,2,0,0,0,?,g,n,i,s,Ireland
Sam Walker,1934,Prop,18,7,11,0,1,7,Belfast,United Kingdom,Northern Ireland,County Antrim,Belfast,Ireland
Ham Lambert,1934,Centre,2,0,2,0,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
David Lane,1934,Wing,4,1,3,0,0,0,Cork,Republic of Ireland,Munster,County Cork,Cork,Ireland
John Reid,1934,Fly-half,2,0,2,0,0,0,Co Cork,Republic of Ireland,Munster,County Cork,Missing,Ireland
Aidan Bailey,1934,Centre,13,6,7,0,4,22,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Daniel Langan,1934,Fullback,1,0,1,0,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Noel McGrath,1934,Prop,1,0,1,0,0,0,Wakefield,United Kingdom,England,Yorkshire and the Humber,Wakefield,Ireland
John Megaw,1934,No. 8,2,0,2,0,0,0,Belfast,United Kingdom,Northern Ireland,County Antrim,Belfast,Ireland
Philip Crowe,1935,Fullback,2,0,2,0,0,2,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Seamus Deering,1935,Lock,9,5,4,0,0,0,Co Wicklow,Republic of Ireland,Leinster,County Wicklow,Missing,Ireland
Patrick Lawlor,1935,Flanker,6,4,2,0,1,3,Co Wicklow,Republic of Ireland,Leinster,County Wicklow,Missing,Ireland
Mike Sayers,1935,Flanker,10,6,4,0,0,3,Madras,India,600001,Tamil Nadu,Chennai,Ireland
Victor Hewitt,1935,Fly-half,6,4,2,0,0,4,Belfast,United Kingdom,Northern Ireland,County Antrim,Belfast,Ireland
Jack Doyle,1935,Wing,1,1,0,0,1,3,?,g,n,i,s,Ireland
Vesey Boyle,1935,Wing,11,5,6,0,1,3,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Thomas Dunn,1935,Prop,1,0,1,0,0,0,?,g,n,i,s,Ireland
George Malcolmson,1935,Fullback,7,4,3,0,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Clive Wallis,1935,Prop,1,0,1,0,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Bob Alexander,1936,Flanker,14,7,7,0,2,6,Belfast,United Kingdom,Northern Ireland,County Antrim,Belfast,Ireland
Fred Moran,1936,Wing,9,5,4,0,6,18,?,g,n,i,s,Ireland
Thomas Corken,1937,Hooker,3,2,1,0,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
George Cromey,1937,Fly-half,10,5,5,0,2,6,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Blair Mayne,1937,Lock,9,4,5,0,1,3,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Charles Reidy,1937,Prop,1,1,0,0,0,0,London,United Kingdom,England,Greater London,London,Ireland
Ted Ryan,1937,Prop,3,1,2,0,0,0,Co.Clare,Republic of Ireland,Munster,County Clare,Missing,Ireland
Maurice Daly,1938,Wing,1,0,1,0,1,3,?,g,n,i,s,Ireland
John Irwin,1938,No. 8,5,2,3,0,1,3,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Victor Lyttle,1938,Wing,3,2,1,0,0,0,Belfast,United Kingdom,Northern Ireland,County Antrim,Belfast,Ireland
David O'Loughlin,1938,Lock,6,2,4,0,1,3,Glenbeigh,Republic of Ireland,Munster,County Kerry,Glenbeigh,Ireland
Ronald Craig,1938,Fullback,2,0,2,0,0,0,Belfast,United Kingdom,Northern Ireland,County Antrim,Belfast,Ireland
Hector Kennedy,1938,Prop,2,0,2,0,0,0,?,g,n,i,s,Ireland
Donough Tierney,1938,Lock,3,1,2,0,0,0,?,g,n,i,s,Ireland
Harry McKibbin,1938,Centre,7,3,4,0,0,12,Belfast,United Kingdom,Northern Ireland,County Antrim,Belfast,Ireland
Desmond Torrens,1938,Centre,4,2,2,0,1,3,?,g,n,i,s,Ireland
Con Murphy,1939,Fullback,5,3,2,0,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
James Ryan,1939,Prop,3,2,1,0,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Charles Teehan,1939,Prop,3,2,1,0,0,0,Co Cork,Republic of Ireland,Munster,County Cork,Missing,Ireland
Thomas Headon,1939,Prop,2,1,1,0,0,0,Ballyporeen,Republic of Ireland,Munster,County Tipperary,Ballyporeen,Ireland
Robert Agar,1947,No. 8,10,5,4,1,0,0,Co Carlow,Republic of Ireland,Leinster,County Carlow,Missing,Ireland
Colm Callan,1947,Lock,10,7,3,0,0,0,Co Louth,Republic of Ireland,Leinster,County Louth,Missing,Ireland
Ray Carroll,1947,Scrum-half,3,1,2,0,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
John Daly,1947,Prop,7,5,2,0,1,3,Queenstown,New Zealand/Aotearoa,Otago,Queenstown-Lakes District,Queenstown,Ireland
John Harper,1947,Centre,3,2,1,0,0,0,Belfast,United Kingdom,Northern Ireland,County Antrim,Belfast,Ireland
Donal Hingerty,1947,Flanker,4,2,2,0,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Ernie Keeffe,1947,Lock,6,3,3,0,0,0,Cork,Republic of Ireland,Munster,County Cork,Cork,Ireland
Jackie Kyle,1947,Fly-half,52,25,22,5,9,30,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Bill McKay,1947,Flanker,29,16,10,3,3,9,Waterford,Republic of Ireland,Munster,County Waterford,Waterford,Ireland
Barney Mullan,1947,Wing,8,6,2,0,6,36,?,g,n,i,s,Ireland
Karl Mullen,1947,Hooker,28,16,9,3,0,0,Courtown Harbour,Republic of Ireland,Leinster,County Wexford,Courtown,Ireland
Matthew Neely,1947,Prop,4,2,2,0,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Brendan Quinn,1947,Wing,1,0,1,0,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Kevin Quinn,1947,Centre,5,2,2,1,0,3,Co Galway,Republic of Ireland,Connacht,County Galway,Missing,Ireland
Jack Monteith,1947,Centre,3,2,1,0,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Bertie O'Hanlon,1947,Wing,12,9,2,1,3,9,Cork,Republic of Ireland,Munster,County Cork,Cork,Ireland
Ernest Strathdee,1947,Scrum-half,9,7,2,0,0,0,?,g,n,i,s,Ireland
Dudley Higgins,1947,Fullback,6,4,2,0,0,0,Wicklow,Republic of Ireland,Leinster,County Wicklow,Wicklow,Ireland
Mick Lane,1947,Wing,19,10,6,3,1,3,Cork,Republic of Ireland,Munster,County Cork,Cork,Ireland
Jimmy Corcoran,1947,Prop,2,1,1,0,0,0,Cork,Republic of Ireland,Munster,County Cork,Cork,Ireland
Albert McConnell,1947,Prop,7,5,2,0,0,0,Belfast,United Kingdom,Northern Ireland,County Antrim,Belfast,Ireland
Desmond McCourt,1947,No. 8,1,0,1,0,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
William McKee,1947,Centre,12,7,4,1,2,6,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Jimmy Nelson,1947,Lock,20,11,7,2,3,9,Belfast,United Kingdom,Northern Ireland,County Antrim,Belfast,Ireland
Kevin O'Flanagan,1947,Wing,1,0,1,0,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Paddy Reid,1947,Centre,4,3,1,0,1,3,Limerick,Republic of Ireland,Munster,County Limerick,Limerick,Ireland
Richard Wilkinson,1947,Lock,1,0,1,0,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Jim McCarthy,1948,Flanker,28,15,10,3,8,24,Cork,Republic of Ireland,Munster,County Cork,Cork,Ireland
Hugh de Lacy,1948,Scrum-half,2,2,0,0,0,0,?,g,n,i,s,Ireland
John Mattsson,1948,Fullback,1,1,0,0,0,0,Co.Cork,Republic of Ireland,Munster,County Cork,Missing,Ireland
Des O'Brien,1948,No. 8,20,12,6,2,1,3,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Michael O'Flanagan,1948,Centre,1,1,0,0,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Tom Clifford,1949,Prop,19,10,7,2,1,3,Tipperary,Republic of Ireland,Munster,County Tipperary,Tipperary,Ireland
Thomas Cullen,1949,Scrum-half,1,0,1,0,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Tom Gavin,1949,Centre,2,1,1,0,0,0,Coventry,United Kingdom,England,West Midlands,Coventry,Ireland
George Norton,1949,Fullback,11,7,3,1,0,41,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Leslie Griffin,1949,Prop,2,2,0,0,0,0,Arklow,Republic of Ireland,Leinster,County Wicklow,Arklow,Ireland
Noel Henderson,1949,Centre,41,18,19,4,3,54,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
John Burges,1950,Scrum-half,2,0,1,1,0,3,Tipperary,Republic of Ireland,Munster,County Tipperary,Tipperary,Ireland
Arthur Curtis,1950,Flanker,3,1,1,1,1,3,Shanghai,中华人民共和国,上海,黄浦区 (Huangpu),上海市,Ireland
Des McKibbin,1950,Prop,8,4,2,2,0,3,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Louis Crowe,1950,Wing,3,1,2,0,1,3,Co.Tipperary,Republic of Ireland,Munster,County Tipperary,Missing,Ireland
George Phipps,1950,Centre,5,1,4,0,0,0,Peshawar,‏پاکستان‎,خیبر پختونخوا,Peshāwar District,Peshawar,Ireland
John Blayney,1950,Centre,1,1,0,0,1,3,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Jacko Molony,1950,Lock,1,1,0,0,0,0,Thurles,Republic of Ireland,Munster,County Tipperary,Thurles,Ireland
Hex Uprichard,1950,Centre,2,1,1,0,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Richard Chambers,1951,Centre,6,4,1,1,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Cornelius Griffin,1951,Wing,2,2,0,0,0,0,London,United Kingdom,England,Greater London,London,Ireland
John O'Meara,1951,Scrum-half,22,10,9,3,2,6,Cork,Republic of Ireland,Munster,County Cork,Cork,Ireland
John Smith,1951,Prop,12,5,6,1,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
William Millar,1951,Wing,5,3,1,1,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
James Brady,1951,Lock,12,6,4,2,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Patrick Lawlor,1951,Lock,12,5,7,0,1,3,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Angus McMorrow,1951,Fullback,1,0,0,1,0,0,Sligo,Republic of Ireland,Connacht,County Sligo,Sligo,Ireland
Antony Browne,1951,Centre,1,0,1,0,1,3,?,g,n,i,s,Ireland
Gerry Murphy,1951,Fullback,6,1,5,0,0,5,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Robin Thompson,1951,Lock,14,4,10,0,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
John Notley,1952,Fullback,2,2,0,0,0,2,Co Roscom'n,g,n,i,s,Ireland
Mick Dargan,1952,Flanker,2,1,1,0,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Archie O'Leary,1952,Lock,3,1,2,0,0,0,Cork,Republic of Ireland,Munster,County Cork,Cork,Ireland
Niall Bailey,1952,Wing,1,0,1,0,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Michael Hillary,1952,Wing,1,0,1,0,0,0,Malaya,Philippines,Metro Manila,Quezon City,District IV,Ireland
Patrick Kavanagh,1952,Flanker,2,0,2,0,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
William O'Neill,1952,Prop,6,2,3,1,0,0,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Robin Roe,1952,Hooker,21,7,12,2,0,0,Ballybrophy,Republic of Ireland,Leinster,County Laois,Ballybrophy,Ireland
Fuzzy Anderson,1953,Prop,13,3,8,2,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Ewart Bell,1953,Flanker,4,2,1,1,0,0,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
Robin Gregg,1953,Fullback,7,3,3,1,0,12,Northern Ireland,United Kingdom,Northern Ireland,Missing,Missing,Ireland
James Kavanagh,1953,Flanker,35,12,21,2,4,12,Dublin,Republic of Ireland,Leinster,County Dublin,Dublin,Ireland
Maurice Mortell,1953,Wing,9,3,5,1,5,15,Co Cork,Republic of Ireland,Munster,County Cork,Missing,Ireland
