Percy Phillips,1892,Fly-half,6,4,2,0,0,0,Machen,United Kingdom,Wales,Caerphilly,Wales
George Rowles,1892,Halfback,1,0,1,0,0,0,Pontypool,United Kingdom,NP4,Wales,Wales
Wallace Watts,1892,Forward,12,5,7,0,0,0,Chipping Sodbury,United Kingdom,BS37,England,Wales
Conway Rees,1892,Centre,3,1,2,0,0,0,Llandovery,United Kingdom,Wales,Carmarthenshire,Wales
Harry Day,1892,Forward,5,3,2,0,0,0,Newport,United Kingdom,NP,Wales,Wales
Bert Gould,1892,Centre,3,2,1,0,2,4,Newport,United Kingdom,NP,Wales,Wales
Frederick Nicholls,1892,Wing,1,0,1,0,0,0,Paddington,United Kingdom,England,Greater London,Wales
Fred Parfitt,1893,Scrum-half,9,5,4,0,1,3,Pontnewydd,United Kingdom,NP44,Wales,Wales
Dai Fitzgerald,1894,Centre,2,1,1,0,1,7,Cardiff,United Kingdom,Wales,Cardiff,Wales
William Thomas,1894,Wing,3,2,1,0,0,0,Brecknock,United Kingdom,N7 9LN,England,Wales
Jack Elliot,1894,Scrum-half,3,1,2,0,0,0,S Shields,United Kingdom,England,North East England,Wales
Fred Hutchinson,1894,Forward,3,1,2,0,0,0,Maesteg,United Kingdom,Wales,Bridgend,Wales
David Nicholl,1894,Forward,1,0,1,0,0,0,Llanegwad,United Kingdom,Wales,Carmarthenshire,Wales
Owen Badger,1895,Centre,4,1,3,0,0,0,Llanelly,Australia,Victoria,Loddon Mallee,Wales
Selwyn Biggs,1895,Fly-half,9,4,5,0,0,0,Cardiff,United Kingdom,Wales,Cardiff,Wales
Ben Davies,1895,Halfback,2,0,2,0,0,0,Llanelly,Australia,Victoria,Loddon Mallee,Wales
William Elsey,1895,Forward,1,0,1,0,1,3,Lambeth,United Kingdom,England,Greater London,Wales
Tom Jackson,1895,Forward,1,0,1,0,0,0,Swansea,United Kingdom,Wales,West Glamorgan,Wales
Ernie George,1895,Forward,3,1,2,0,0,0,Llantwit Major,United Kingdom,CF61,Wales,Wales
Evan Lloyd,1895,Wing,1,0,1,0,0,0,Llanelly,Australia,Victoria,Loddon Mallee,Wales
Tom Pook,1895,Forward,1,0,1,0,0,0,Plymouth,United Kingdom,England,South West England,Wales
Albert Jenkin,1895,Forward,2,1,1,0,0,0,Hants,Canada,Nova Scotia,Hants County,Wales
Dai Morgan,1895,Fly-half,2,1,1,0,0,0,Llanelly,Australia,Victoria,Loddon Mallee,Wales
Cliff Bowen,1896,Wing,4,2,2,0,1,3,Morriston,United Kingdom,Wales,Swansea,Wales
Bert Dauncey,1896,Wing,3,1,2,0,0,0,Pontypool,United Kingdom,NP4,Wales,Wales
Sam Ramsay,1896,Forward,2,0,1,1,0,0,Cumbernauld,United Kingdom,Scotland,North Lanarkshire,Wales
William Cope,1896,Forward,1,1,0,0,0,0,Roath,United Kingdom,Wales,Cardiff,Wales
Barry Davies,1896,Forward,1,1,0,0,0,0,date unknown,g,n,i,Wales
David Evans,1896,Forward,4,2,2,0,0,0,Maenclochog,United Kingdom,Wales,Pembrokeshire,Wales
Jack Evans,1896,Forward,3,2,1,0,0,0,Ammanford,United Kingdom,Wales,Carmarthenshire,Wales
Bill Morris,1896,Forward,3,2,1,0,0,0,Llanelly,Australia,Victoria,Loddon Mallee,Wales
Gwyn Nicholls,1896,Centre,28,19,8,1,5,19,Westbury-on-Severn,United Kingdom,GL14 1,England,Wales
Llewellyn Lloyd,1896,Fly-half,12,7,5,0,3,9,Newport,United Kingdom,NP,Wales,Wales
Fred Miller,1896,Forward,7,5,2,0,0,0,Derby,United Kingdom,England,East Midlands,Wales
Fred Cornish,1897,Forward,4,2,2,0,0,0,Somerse,United Kingdom,GL14,England,Wales
Dick Hellings,1897,Forward,9,5,4,0,1,3,Tiverton,United Kingdom,England,South West England,Wales
Dan Jones,1897,Halfback,1,1,0,0,1,3,Taibach,United Kingdom,Wales,Neath Port Talbot,Wales
Jack Rapps,1897,Forward,1,1,0,0,0,0,Llantrisant,United Kingdom,Wales,Rhondda Cynon Taf,Wales
Billy Alexander,1898,Forward,7,3,4,0,2,6,Glynneath,United Kingdom,CF37 1SY,Wales,Wales
Joe Booth,1898,Forward,1,1,0,0,0,0,Blaenavon,United Kingdom,NP4,Wales,Wales
George Boots,1898,Forward,16,11,4,1,1,3,Aberbeeg,United Kingdom,NP13 1,Wales,Wales
Hopkin Davies,1898,Lock,4,2,2,0,0,0,Clydach,United Kingdom,Wales,Monmouthshire,Wales
Tom Dobson,1898,Forward,4,2,2,0,1,3,Caithness,United Kingdom,Scotland,Highland,Wales
Viv Huzzey,1898,Wing,5,2,3,0,4,16,Varteg Hill,United Kingdom,Wales,Powys,Wales
Pussy Jones,1898,Centre,2,1,1,0,0,0,?,g,n,i,Wales
Jere Blake,1899,Forward,9,6,3,0,0,0,Cardiff,United Kingdom,Wales,Cardiff,Wales
Alfred Brice,1899,Forward,18,12,5,1,2,8,Somerset,United Kingdom,England,South West England,Wales
Jehoida Hodges,1899,Forward,23,17,5,1,6,18,Risca,United Kingdom,NP11,Wales,Wales
Willie Llewellyn,1899,Wing,24,18,5,1,20,60,Tonypandy,United Kingdom,Wales,Rhondda Cynon Taf,Wales
Will Parker,1899,Forward,2,1,1,0,0,0,Swansea,United Kingdom,Wales,West Glamorgan,Wales
Fred Scrine,1899,Forward,3,2,1,0,0,0,Swansea,United Kingdom,Wales,West Glamorgan,Wales
Reg Skrimshire,1899,Centre,6,1,3,2,1,3,Crickhowell,United Kingdom,Wales,Powys,Wales
George Davies,1900,Centre,9,8,1,0,1,11,?,g,n,i,Wales
Louis Phillips,1900,Scrum-half,4,3,1,0,0,0,Newport,United Kingdom,NP,Wales,Wales
Dan Rees,1900,Centre,5,4,1,0,0,0,Swansea,United Kingdom,Wales,West Glamorgan,Wales
Robert Thomas,1900,Forward,4,4,0,0,0,0,?,g,n,i,Wales
Billy Trew,1900,Centre,29,25,4,0,11,39,Swansea,United Kingdom,Wales,West Glamorgan,Wales
Buller Williams,1900,Forward,4,4,0,0,2,6,Pontlottyn,United Kingdom,NP22,Wales,Wales
George Dobson,1900,Forward,1,1,0,0,0,0,Pontypridd,United Kingdom,CF37; CF38,Wales,Wales
Bala Jones,1901,Scrum-half,1,1,0,0,0,0,Aberavon,United Kingdom,Wales,Neath Port Talbot,Wales
Rusty Gabe,1901,Centre,28,21,6,1,12,36,Llangennech,United Kingdom,Wales,Carmarthenshire,Wales
Bob Jones,1901,Forward,1,1,0,0,0,0,Pontypridd,United Kingdom,CF37; CF38,Wales,Wales
Dick Jones,1901,Fly-half,15,12,2,1,3,9,Swansea,United Kingdom,Wales,West Glamorgan,Wales
Dicky Owen,1901,Scrum-half,35,27,7,1,2,6,Llandore,United Kingdom,Wales,Flintshire,Wales
Boxer Harding,1902,Forward,27,18,7,2,1,8,Market Rasen,United Kingdom,England,East Midlands,Wales
Dai Jones,1902,Forward,13,11,2,0,0,0,Aberaman,United Kingdom,Wales,Rhondda Cynon Taf,Wales
Strand Jones,1902,Fullback,5,4,1,0,0,11,Caio,Angola,Cabinda,Caio,Wales
Will Joseph,1902,Forward,16,12,3,1,0,0,Morriston,United Kingdom,Wales,Swansea,Wales
Teddy Morgan,1902,Wing,20,15,4,1,15,45,Aberdare,United Kingdom,Wales,Mid Glamorgan,Wales
Will Osborne,1902,Forward,6,5,1,0,1,3,Mountain Ash,United Kingdom,CF45,Wales,Wales
Danny Walters,1902,Forward,1,1,0,0,0,0,Llanelly,Australia,Victoria,Loddon Mallee,Wales
Harry Jones,1902,Forward,2,2,0,0,0,0,?,g,n,i,Wales
Fred Jowett,1903,Wing,1,1,0,0,0,0,Swansea,United Kingdom,Wales,West Glamorgan,Wales
Twyber Travers,1903,Hooker,25,21,4,0,1,3,Newport,United Kingdom,NP,Wales,Wales
Willie Arnold,1903,Wing,1,0,1,0,0,0,Morriston,United Kingdom,Wales,Swansea,Wales
Bert Winfield,1903,Fullback,15,11,3,1,0,50,Nottingham,United Kingdom,England,East Midlands,Wales
Jack Evans,1904,Forward,1,0,0,1,0,0,Blaina,United Kingdom,Wales,Blaenau Gwent,Wales
David Thomas,1904,Forward,10,7,2,1,0,0,Dunvant,United Kingdom,Wales,Swansea,Wales
David Davies,1904,Forward,1,1,0,0,0,0,Tonna,United Kingdom,Wales,Neath Port Talbot,Wales
Billy O'Neil,1904,Forward,11,10,1,0,0,0,Cardiff,United Kingdom,Wales,Cardiff,Wales
Cliff Pritchard,1904,Centre,5,4,1,0,2,6,Pontypool,United Kingdom,NP4,Wales,Wales
Beddoe Thomas-Maynard,1904,Forward,6,5,1,0,0,0,Upper Cwmbran,United Kingdom,NP44,Wales,Wales
Harry Watkins,1904,Forward,6,5,1,0,1,3,Trecastle,United Kingdom,Wales,Powys,Wales
Sid Bevan,1904,Forward,5,3,2,0,0,0,Morriston,United Kingdom,Wales,Swansea,Wales
Howell Jones,1904,Forward,1,0,1,0,0,0,Pontneddfechan,United Kingdom,Wales,Powys,Wales
Charlie Pritchard,1904,Forward,14,9,5,0,1,3,Newport,United Kingdom,NP,Wales,Wales
Windham Jones,1905,Halfback,1,1,0,0,1,3,Llanelly,Australia,Victoria,Loddon Mallee,Wales
Jack Williams,1905,Forward,5,3,2,0,0,0,Scethrog,United Kingdom,Wales,Powys,Wales
Percy Bush,1904,Fly-half,12,10,2,0,4,40,Cardiff,United Kingdom,Wales,Cardiff,Wales
Hop Maddock,1906,Wing,6,4,2,0,6,18,Pontycymmer,g,n,i,Wales
Reggie Gibbs,1906,Wing,18,13,4,1,18,60,Cardiff,United Kingdom,Wales,Cardiff,Wales
Tom Evans,1906,Flanker,18,15,3,0,1,3,Ammanford,United Kingdom,Wales,Carmarthenshire,Wales
Jack Powell,1906,Forward,1,0,1,0,0,0,Merthyr Tydfil,United Kingdom,Wales,Merthyr Tydfil,Wales
Dai Westacott,1906,Forward,1,0,1,0,0,0,Cardiff,United Kingdom,Wales,Cardiff,Wales
John Dyke,1906,Fullback,1,0,1,0,0,0,Narberth,United Kingdom,Wales,Pembrokeshire,Wales
Jack Jenkins,1906,Forward,1,0,1,0,0,0,Newbridge,Republic of Ireland,Leinster,County Kildare,Wales
Dick Thomas,1906,Forward,4,3,1,0,0,0,Rhondda,United Kingdom,Wales,Rhondda Cynon Taf,Wales
Johnny Williams,1906,Wing,19,15,3,1,17,51,Whitchurch,United Kingdom,England,West Midlands,Wales
John Alf Brown,1907,Forward,7,6,1,0,1,3,Cardiff,United Kingdom,Wales,Cardiff,Wales
Bailey Davies,1907,Fullback,1,1,0,0,0,0,Llanwenog,g,n,i,Wales
William Dowell,1907,Forward,7,6,1,0,0,0,Pontypool,United Kingdom,NP4,Wales,Wales
Jack Evans,1907,Centre,3,2,1,0,0,0,Llanybyther,United Kingdom,Wales,Carmarthenshire,Wales
James Watts,1907,Forward,11,10,1,0,2,6,Carmarthen,United Kingdom,Wales,Carmarthenshire,Wales
Jim Webb,1907,Lock,23,18,5,0,2,6,Glos,France,14100,France métropolitaine,Wales
Dickie David,1907,Scrum-half,1,1,0,0,0,0,Cardiff,United Kingdom,Wales,Cardiff,Wales
Ponty Jones,1907,Wing,1,1,0,0,1,3,Pontypool,United Kingdom,NP4,Wales,Wales
Tommy Vile,1904,Scrum-half,11,6,5,0,0,0,Newport,United Kingdom,NP,Wales,Wales
George Hayward,1908,Forward,5,5,0,0,0,0,?,g,n,i,Wales
Philip Hopkins,1908,Wing,4,3,1,0,3,9,Pontardawe,United Kingdom,Wales,Neath Port Talbot,Wales
Jack Jones,1908,Centre,20,12,7,1,7,25,Pontypool,United Kingdom,NP4,Wales,Wales
Ivor Morgan,1908,Flanker,13,12,1,0,6,18,Haverfordwest,United Kingdom,Wales,Pembrokeshire,Wales
Phil Waller,1908,Forward,9,7,2,0,0,0,Bath,United Kingdom,BA1,England,Wales
Jack Bancroft,1909,Fullback,18,14,4,0,0,88,Swansea,United Kingdom,Wales,West Glamorgan,Wales
Jake Blackmore,1909,Forward,1,1,0,0,0,0,Bedwellty,United Kingdom,Wales,Monmouthshire,Wales
Mel Baker,1909,Wing,4,3,1,0,4,12,Newport,United Kingdom,NP,Wales,Wales
Thomas Lloyd,1909,Forward,7,6,1,0,0,0,Neath,United Kingdom,Wales,West Glamorgan,Wales
Rees Thomas,1909,Forward,8,5,3,0,1,3,Caldicot,United Kingdom,NP26 4,Wales,Wales
Ben Gronow,1910,Forward,4,3,1,0,1,3,Bridgend,United Kingdom,Wales,Bridgend,Wales
Joe Pullman,1910,Forward,1,1,0,0,0,0,Cardiff,United Kingdom,Wales,Cardiff,Wales
Harry Jarman,1910,Forward,7,4,3,0,0,0,Talywain,United Kingdom,Wales,Torfaen,Wales
Joe Pugsley,1910,Hooker,7,6,1,0,2,6,Swansea,United Kingdom,Wales,West Glamorgan,Wales
Ernie Jenkins,1910,Flanker,2,2,0,0,0,0,Upper Cwmbran,United Kingdom,NP44,Wales,Wales
Willie Morgan,1908,Halfback,3,1,1,1,0,0,Sketty,United Kingdom,Wales,Swansea,Wales
Billy Spiller,1910,Centre,10,7,3,0,4,16,Cardiff,United Kingdom,Wales,Cardiff,Wales
Louis Dyke,1910,Centre,4,4,0,0,1,7,Cardiff,United Kingdom,Wales,Cardiff,Wales
Fred Birt,1911,Centre,7,3,4,0,0,7,Newport,United Kingdom,NP,Wales,Wales
Percy Coldrick,1911,Lock,6,5,1,0,0,0,Caerleon,United Kingdom,Wales,Newport,Wales
Bill Perry,1911,Lock,1,1,0,0,0,0,Neath,United Kingdom,Wales,West Glamorgan,Wales
Jim Birch,1911,Prop,2,2,0,0,0,0,Nthampton,g,n,i,Wales
William Evans,1911,Forward,1,1,0,0,0,0,Nantyglo,United Kingdom,Wales,Blaenau Gwent,Wales
Ewan Davies,1912,Wing,2,1,1,0,2,6,Cardiff,United Kingdom,Wales,Cardiff,Wales
Howell Davies,1912,Hooker,2,1,1,0,0,0,Skewen,United Kingdom,Wales,Neath Port Talbot,Wales
Clem Lewis,1912,Fly-half,11,7,4,0,3,19,Bridgend,United Kingdom,Wales,Bridgend,Wales
Glyn Stephens,1912,Prop,10,5,5,0,0,0,Neath,United Kingdom,Wales,West Glamorgan,Wales
Len Trump,1912,Prop,4,2,2,0,0,0,Newport,United Kingdom,NP,Wales,Wales
Harry Uzzell,1912,Hooker,15,11,4,0,2,6,Shirehampton,United Kingdom,BS11 0,England,Wales
William Davies,1912,Centre,2,1,1,0,1,3,Aberavon,United Kingdom,Wales,Neath Port Talbot,Wales
George Hirst,1912,Wing,6,5,1,0,3,17,Dowlais,United Kingdom,NP,Wales,Wales
Reggie Plummer,1912,Wing,5,2,3,0,2,6,Newport,United Kingdom,NP,Wales,Wales
Frank Hawkins,1912,Flanker,2,1,1,0,0,0,Wiveliscombe,United Kingdom,England,South West England,Wales
Harry Hiam,1912,Prop,2,1,1,0,0,0,Swansea,United Kingdom,Wales,West Glamorgan,Wales
Billy Jenkins,1912,Flanker,4,3,1,0,0,0,Cardiff,United Kingdom,Wales,Cardiff,Wales
Brin Lewis,1912,Wing,2,1,1,0,2,6,Pontardawe,United Kingdom,Wales,Neath Port Talbot,Wales
Walter Martin,1912,Fly-half,3,1,2,0,0,0,Essex,United Kingdom,England,East of England,Wales
Gus Merry,1912,Hooker,2,1,1,0,0,0,Newport,United Kingdom,NP,Wales,Wales
Tom Williams,1912,Flanker,6,4,2,0,1,3,Dunvant,United Kingdom,Wales,Swansea,Wales
Harold Thomas,1912,Fullback,1,1,0,0,0,2,Swansea,United Kingdom,Wales,West Glamorgan,Wales
Frank Andrews,1912,Back-row,4,2,2,0,0,0,?,g,n,i,Wales
Billy Geen,1912,Wing,3,1,2,0,0,0,Newport,United Kingdom,NP,Wales,Wales
Bert Hollingdale,1912,No. 8,2,0,2,0,0,0,Swansea,United Kingdom,Wales,West Glamorgan,Wales
Percy Jones,1912,Lock,8,5,3,0,0,0,Pontypridd,United Kingdom,CF37; CF38,Wales,Wales
Johnnie Morgan,1912,Flanker,2,0,2,0,0,0,Alejandra,Argentina,SFE,Departamento San Javier,Wales
Fred Perrett,1912,Prop,5,3,2,0,0,0,Briton Ferry,United Kingdom,SA11,Wales,Wales
Horace Thomas,1912,Fly-half,2,0,2,0,0,0,Pentyrch,United Kingdom,Wales,Cardiff,Wales
Harry Wetter,1912,Prop,2,0,2,0,0,0,Battersea,United Kingdom,England,Greater London,Wales
Bobbie Williams,1912,Fullback,4,2,2,0,0,0,Pontypridd,United Kingdom,CF37; CF38,Wales,Wales
Alban Davies,1913,Prop,7,6,1,0,2,6,Aberaeron,United Kingdom,Wales,Ceredigion,Wales
Tuan Jones,1908,Halfback,3,1,1,1,1,3,Pontypool,United Kingdom,NP4,Wales,Wales
Howell Lewis,1913,Wing,4,3,1,0,0,0,Pontardawe,United Kingdom,Wales,Neath Port Talbot,Wales
Bobby Lloyd,1913,Scrum-half,7,6,1,0,0,0,Crickhowell,United Kingdom,Wales,Powys,Wales
Rees Richards,1913,Forward,3,3,0,0,0,0,Cwmavon,United Kingdom,Wales,Neath Port Talbot,Wales
Glyn Gething,1913,Fullback,1,1,0,0,0,0,Neath,United Kingdom,Wales,West Glamorgan,Wales
Mark Lewis,1913,Wing,1,1,0,0,0,0,Pontypridd,United Kingdom,CF37; CF38,Wales,Wales
William Evans,1914,Centre,4,3,1,0,1,3,Tonypandy,United Kingdom,Wales,Rhondda Cynon Taf,Wales
Jack Jones,1914,Prop,4,3,1,0,1,3,?,g,n,i,Wales
Edgar Morgan,1908,No. 8,6,3,2,1,0,0,Pontardawe,United Kingdom,Wales,Neath Port Talbot,Wales
David Watts,1914,Lock,4,3,1,0,0,0,Maesteg,United Kingdom,Wales,Bridgend,Wales
William Watts,1914,Centre,1,0,1,0,1,3,Llanelly,Australia,Victoria,Loddon Mallee,Wales
Ivor Davies,1914,Wing,3,3,0,0,2,6,Carmarthen,United Kingdom,Wales,Carmarthenshire,Wales
Jack Wetter,1914,Fly-half,10,6,4,0,4,14,Newport,United Kingdom,NP,Wales,Wales
Ianto Davies,1919,Fullback,1,0,1,0,0,0,Maesteg,United Kingdom,Wales,Bridgend,Wales
Ike Fowler,1919,Scrum-half,1,0,1,0,0,0,Pantyffynnon,United Kingdom,Wales,Carmarthenshire,Wales
Gwyn Francis,1919,Lock,2,0,2,0,0,0,Gorseinon,United Kingdom,Wales,West Glamorgan,Wales
Bill Havard,1919,Prop,1,0,1,0,0,0,Neuadd,United Kingdom,SA40 9QG,Wales,Wales
Jim Jones,1919,Flanker,6,3,3,0,0,0,?,g,n,i,Wales
Bill Morris,1919,Prop,3,2,1,0,0,0,Abertillery,United Kingdom,NP13 1,Wales,Wales
Trevor Nicholas,1919,Wing,1,0,1,0,0,0,Sudbrook,United Kingdom,England,South West England,Wales
Tom Parker,1919,Flanker,15,8,6,1,2,6,Llansamlet,United Kingdom,Wales,Swansea,Wales
Aaron Rees,1919,Flanker,1,0,1,0,0,0,Maesteg,United Kingdom,Wales,Bridgend,Wales
Evan Rees,1919,Centre,1,0,1,0,0,0,Bridgend,United Kingdom,Wales,Bridgend,Wales
Jerry Shea,1919,Centre,4,1,3,0,1,19,Newport,United Kingdom,NP,Wales,Wales
Melbourne Thomas,1919,Wing,6,3,3,0,2,6,Nantymoel,g,n,i,Wales
Jack Whitfield,1919,Lock,12,6,5,1,5,15,Newport,United Kingdom,NP,Wales,Wales
Ben Beynon,1920,Fly-half,2,1,1,0,0,0,Swansea,United Kingdom,Wales,West Glamorgan,Wales
Brinley Evans,1920,Centre,5,4,0,1,0,0,Felinfoel,United Kingdom,Wales,Carmarthenshire,Wales
Albert Jenkins,1920,Centre,14,7,7,0,4,47,Llanelly,Australia,Victoria,Loddon Mallee,Wales
Charles Jones,1920,Flanker,3,2,1,0,0,0,Cardiff,United Kingdom,Wales,Cardiff,Wales
Steve Morris,1920,Flanker,19,9,9,1,0,0,Newport,United Kingdom,NP,Wales,Wales
George Oliver,1920,Flanker,4,3,1,0,0,0,Pontypool,United Kingdom,NP4,Wales,Wales
Wick Powell,1920,Wing,4,3,1,0,2,6,Cardiff,United Kingdom,Wales,Cardiff,Wales
Joe Rees,1920,Fullback,12,6,6,0,0,7,?,g,n,i,Wales
Jack Williams,1920,Prop,7,5,2,0,1,3,Blaina,United Kingdom,Wales,Blaenau Gwent,Wales
Brinley Williams,1920,Wing,3,2,1,0,4,12,Llanelly,Australia,Victoria,Loddon Mallee,Wales
Dick Huxtable,1920,Flanker,2,2,0,0,0,0,Swansea,United Kingdom,Wales,West Glamorgan,Wales
Fred Reeves,1920,Scrum-half,3,2,1,0,0,0,Cross Keys,United States of America,Delaware,Sussex County,Wales
Edgar Morgan,1920,Flanker,4,2,2,0,0,0,Llanelly,Australia,Victoria,Loddon Mallee,Wales
Len Attewell,1921,Prop,3,1,2,0,0,0,Newport,United Kingdom,NP,Wales,Wales
Dai Edwards,1921,Lock,1,0,1,0,0,0,Glynneath,United Kingdom,CF37 1SY,Wales,Wales
Wilf Hodder,1921,Flanker,3,1,2,0,1,3,Abersychan,United Kingdom,NP4,Wales,Wales
Codger Johnson,1921,Wing,12,4,8,0,1,6,Cardiff,United Kingdom,Wales,Cardiff,Wales
Douglas Marsden-Jones,1921,Forward,4,0,4,0,0,0,Swansea,United Kingdom,Wales,West Glamorgan,Wales
Johnny Ring,1921,Wing,1,0,1,0,1,3,Port Talbot,United Kingdom,Wales,Neath Port Talbot,Wales
Docker Winmill,1921,Prop,4,2,2,0,0,0,Bedwellty,United Kingdom,Wales,Monmouthshire,Wales
Paul Baker-Jones,1921,Centre,1,0,1,0,0,0,Newport,United Kingdom,NP,Wales,Wales
William Bowen,1921,Fly-half,6,4,1,1,2,6,Swansea,United Kingdom,Wales,West Glamorgan,Wales
Frankie Evans,1921,Wing,1,0,1,0,0,0,Dafen,United Kingdom,Wales,Carmarthenshire,Wales
Tom Roberts,1921,Lock,9,5,3,1,0,0,Risca,United Kingdom,NP11,Wales,Wales
Harry Davies,1921,Centre,3,3,0,0,0,0,Llanelly,Australia,Victoria,Loddon Mallee,Wales
Ossie Male,1921,Fullback,11,3,8,0,0,15,Newport,United Kingdom,NP,Wales,Wales
Tudor Williams,1921,Scrum-half,1,1,0,0,0,0,?,g,n,i,Wales
Ambrose Baker,1921,Flanker,5,2,3,0,1,3,Swansea,United Kingdom,Wales,West Glamorgan,Wales
Archie Brown,1921,Scrum-half,1,1,0,0,0,0,date unknown,g,n,i,Wales
Daph Davies,1921,Centre,2,1,1,0,0,0,Bridgend,United Kingdom,Wales,Bridgend,Wales
Jack Prosser,1921,Prop,1,1,0,0,0,0,Newport,United Kingdom,NP,Wales,Wales
Will Cummings,1922,No. 8,4,3,0,1,1,3,Cardiff,United Kingdom,Wales,Cardiff,Wales
Bobby Delahay,1922,Scrum-half,18,7,9,2,2,6,Bridgend,United Kingdom,Wales,Bridgend,Wales
Islwyn Evans,1922,Centre,4,3,0,1,3,13,Llanelly,Australia,Victoria,Loddon Mallee,Wales
Dai Hiddlestone,1922,Flanker,5,3,1,1,1,3,Hendy,United Kingdom,Wales,Gwynedd,Wales
Tom Jones,1922,Prop,6,3,2,1,1,3,Pontnewydd,United Kingdom,NP44,Wales,Wales
Frank Palmer,1922,Wing,3,2,0,1,1,3,Swansea,United Kingdom,Wales,West Glamorgan,Wales
Cliff Richards,1922,Wing,5,3,1,1,2,6,Hafodyrynys,United Kingdom,Wales,Torfaen,Wales
John Stephens,1922,Flanker,4,3,0,1,0,0,Llanbadarn Fawr,United Kingdom,Wales,Ceredigion,Wales
Fred Samuel,1922,Fullback,3,2,0,1,0,4,Llanelly,Australia,Victoria,Loddon Mallee,Wales
Arthur Cornish,1923,Centre,10,3,6,1,1,7,Cardiff,United Kingdom,Wales,Cardiff,Wales
Dai Davies,1923,Prop,2,0,2,0,0,0,Treorchy,United Kingdom,Wales,Rhondda Cynon Taf,Wales
Rowe Harding,1923,Wing,20,6,12,2,5,15,Swansea,United Kingdom,Wales,West Glamorgan,Wales
Gwilym Michael,1923,Flanker,3,1,2,0,1,3,Pontardawe,United Kingdom,Wales,Neath Port Talbot,Wales
Gethin Thomas,1923,Lock,4,1,3,0,0,0,Llwynhendy,United Kingdom,Wales,Carmarthenshire,Wales
Joe Thompson,1923,No. 8,1,0,1,0,0,0,Bristol,United Kingdom,England,South West England,Wales
Lew Jenkins,1923,Lock,2,1,1,0,0,0,Senghenydo,g,n,i,Wales
Dai John,1923,Fly-half,5,2,3,0,3,9,Loughor,United Kingdom,Wales,Swansea,Wales
Dan Pascoe,1923,Flanker,2,1,1,0,0,0,Llanharan,United Kingdom,Wales,Rhondda Cynon Taf,Wales
Mapson Williams,1923,No. 8,1,1,0,0,0,0,Mackay,Australia,Queensland,Mackay,Wales
Tom Collins,1923,Centre,1,0,1,0,0,0,Merthyr Tydfil,United Kingdom,Wales,Merthyr Tydfil,Wales
Stan Davies,1923,Prop,1,0,1,0,0,0,Ystrad,United Kingdom,Wales,Rhondda Cynon Taf,Wales
John Davies,1923,Flanker,1,0,1,0,0,0,?,g,n,i,Wales
Jack Powell,1923,Wing,1,0,1,0,0,4,Cardiff,United Kingdom,Wales,Cardiff,Wales
William Radford,1923,Flanker,1,0,1,0,0,0,Cardiff,United Kingdom,Wales,Cardiff,Wales
Tom Richards,1923,No. 8,1,0,1,0,0,0,Maesteg,United Kingdom,Wales,Bridgend,Wales
Hunt Davies,1924,Centre,1,0,1,0,0,0,Port Talbot,United Kingdom,Wales,Neath Port Talbot,Wales
Candy Evans,1924,Lock,3,1,2,0,0,0,Abersychan,United Kingdom,NP4,Wales,Wales
Ivor Jones,1924,Flanker,21,5,15,1,1,15,Loughor,United Kingdom,Wales,Swansea,Wales
Glyn Morris,1924,Prop,2,0,2,0,0,0,Burry Port,United Kingdom,Wales,Carmarthenshire,Wales
William Ould,1924,Lock,2,0,2,0,0,0,Glyncorrwg,United Kingdom,Wales,Neath Port Talbot,Wales
Albert Owen,1924,Fly-half,1,0,1,0,1,3,Gurnos Cross,g,n,i,Wales
Charlie Pugh,1924,Lock,7,1,6,0,1,3,Pontypridd,United Kingdom,CF37; CF38,Wales,Wales
Ivor Thomas,1924,Hooker,1,0,1,0,0,0,Bridgend,United Kingdom,Wales,Bridgend,Wales
Edward Watkins,1924,Scrum-half,4,1,3,0,0,4,Neath,United Kingdom,Wales,West Glamorgan,Wales
Harold Davies,1924,Centre,2,0,2,0,0,0,Newport,United Kingdom,NP,Wales,Wales
Jack Elwyn Evans,1924,Centre,1,0,1,0,0,0,Brynamman,United Kingdom,Wales,Carmarthenshire,Wales
Vince Griffiths,1924,Fly-half,5,1,3,1,1,7,Pontypridd,United Kingdom,CF37; CF38,Wales,Wales
Mel Rosser,1924,Fullback,2,1,1,0,0,0,Machen,United Kingdom,Wales,Caerphilly,Wales
Tommy Evans,1924,Centre,1,0,1,0,0,0,Neyland,United Kingdom,Wales,Pembrokeshire,Wales
Jack Gore,1924,Prop,4,1,3,0,0,0,Blaina,United Kingdom,Wales,Blaenau Gwent,Wales
George Hathway,1924,Hooker,2,1,1,0,0,0,Newport,United Kingdom,NP,Wales,Wales
William Jones,1924,Flanker,1,0,1,0,0,0,Cefneithin,United Kingdom,Wales,Carmarthenshire,Wales
Dai Parker,1924,Prop,15,4,10,1,0,14,Llansamlet,United Kingdom,Wales,Swansea,Wales
Bob Randall,1924,Lock,2,1,1,0,0,0,Neath,United Kingdom,Wales,West Glamorgan,Wales
Ernie Finch,1924,Wing,7,3,4,0,4,12,Pembroke Dock,United Kingdom,Wales,Pembrokeshire,Wales
Joe Jones,1924,Centre,1,1,0,0,0,0,Pontardawe,United Kingdom,Wales,Neath Port Talbot,Wales
Arnold Rickards,1924,Lock,1,1,0,0,1,3,Glos,France,14100,France métropolitaine,Wales
