"","player","team","debut","tests","win","loss","points","tries","birthplace","country"
"2261","Michael Dods","Scotland",1994,8,3,3,3,80,"Galashiels","SCO"
"2262","Craig Joiner","Scotland",1994,25,13,12,3,15,"Glasgow","SCO"
"2263","Kevin McKenzie","Scotland",1994,14,6,8,1,5,"Stirling","SCO"
"2264","Scott Nichol","Scotland",1994,1,0,1,0,0,"Selkirk","CAN"
"2265","Derrick Patterson","Scotland",1994,2,1,1,0,0,"Hawick","SCO"
"2266","Jeremy Richardson","Scotland",1994,1,0,1,0,0,"Crawley","ENG"
"2267","Stewart Campbell","Scotland",1995,17,9,7,0,0,"Glasgow","SCO"
"2268","Dave Hilton","Scotland",1995,42,19,22,1,5,"Bristol","ENG"
"2269","Eric Peters","Scotland",1995,29,13,16,5,25,"Glasgow","SCO"
"2270","John Manson","Scotland",1995,1,0,1,0,0,"Bridge of Allan","SCO"
"2271","Jim Hay","Scotland",1995,1,0,0,0,0,"Hawick","SCO"
"2272","Stuart Reid","Scotland",1995,8,3,4,0,0,"Kendal","ENG"
"2273","Rowen Shepherd","Scotland",1995,20,6,13,2,104,"Edinburgh","SCO"
"2274","Ronnie Eriksson","Scotland",1996,3,0,3,1,5,"Athlone","IRE"
"2275","Barry Stewart","Scotland",1996,4,0,4,0,0,"Edinburgh","SCO"
"2276","Murray Wallace","Scotland",1996,3,1,2,0,0,"Milton of Campsie","SCO"
"2277","Mattie Stewart","Scotland",1996,34,11,22,0,0,"Dartford","ENG"
"2278","Graham Ellis","Scotland",1997,4,1,3,0,0,"Hawick","SCO"
"2279","Tom Smith","Scotland",1997,67,29,37,6,30,"London","ENG"
"2280","Cameron Glasgow","Scotland",1997,1,0,1,0,0,"Bridge of Allan","SCO"
"2281","Duncan Hodge","Scotland",1997,26,11,14,6,123,"Dumfries","SCO"
"2282","James Craig","Scotland",1997,4,1,2,0,0,"Glasgow","SCO"
"2283","Grant McKelvey","Scotland",1997,1,0,1,0,0,"Chingola","Zambia"
"2284","Scott Murray","Scotland",1997,87,31,55,3,15,"Musselburgh","SCO"
"2285","Adam Roxburgh","Scotland",1997,8,0,8,0,0,"Edinburgh","SCO"
"2286","George Graham","Scotland",1997,25,11,14,1,5,"Stirling","SCO"
"2287","Stuart Grimes","Scotland",1997,71,27,43,5,25,"Aberdeen","SCO"
"2288","Gordon Bulloch","Scotland",1997,77,26,50,4,20,"Glasgow","SCO"
"2289","Simon Holmes","Scotland",1998,3,1,2,0,0,"Workington","ENG"
"2290","Derrick Lee","Scotland",1998,12,1,11,1,34,"Ayr","SCO"
"2291","Shaun Longstaff","Scotland",1998,15,5,10,2,10,"Wellington","NZ"
"2292","Cammie Murray","Scotland",1998,26,11,14,7,35,"Hawick","SCO"
"2293","Hugh Gilmour","Scotland",1998,1,0,1,1,5,"Edinburgh","SCO"
"2294","Gordon McIlwham","Scotland",1998,16,5,10,0,0,"Glasgow","SCO"
"2295","Matthew Proudfoot","Scotland",1998,4,0,4,0,0,"Klerksdorp","SA"
"2296","Glenn Metcalfe","Scotland",1998,40,17,23,4,20,"Auckland","NZ"
"2297","Gordon Simpson","Scotland",1998,15,5,10,3,15,"Takapuna","NZ"
"2298","John Leslie","Scotland",1998,23,10,12,4,20,"Lower Hutt","NZ"
"2299","Jamie Mayer","Scotland",1998,8,3,5,0,0,"Edinburgh","SCO"
"2300","Budge Pountney","Scotland",1998,31,15,15,5,25,"Southampton","ENG"
"2301","Martin Leslie","Scotland",1998,37,17,19,10,50,"Lower Hutt","NZ"
"2302","Iain Fairley","Scotland",1999,3,3,0,0,0,"Kelso","USA"
"2303","Graeme Burns","Scotland",1999,4,3,1,0,0,"Edinburgh","SCO"
"2304","Steve Brotherstone","Scotland",1999,8,4,4,0,0,"Duns","SCO"
"2305","James McLaren","Scotland",1999,30,13,16,6,30,"Stirling","SCO"
"2306","Robbie Russell","Scotland",1999,27,12,15,4,20,"QLD","AUS"
"2307","Cameron Mather","Scotland",1999,10,4,6,2,10,"Christchurch","NZ"
"2308","Chris Paterson","Scotland",1999,109,43,65,22,809,"Edinburgh","SCO"
"2309","Craig Moir","Scotland",2000,3,1,2,0,0,"Aberdeen","SCO"
"2310","Richard Metcalfe","Scotland",2000,9,3,5,1,5,"Leeds","ENG"
"2311","Jason White","Scotland",2000,77,31,46,4,20,"Edinburgh","SCO"
"2312","Ross Beattie","Scotland",2000,9,5,4,0,0,"Sittingbourne","ENG"
"2313","Iain Fullarton","Scotland",2000,8,2,6,0,0,"Edinburgh","SCO"
"2314","Jon Petrie","Scotland",2000,45,17,27,3,15,"Dundee","SCO"
"2315","Graeme Beveridge","Scotland",2000,6,4,2,0,0,"Edinburgh","SCO"
"2316","Nathan Hines","Scotland",2000,77,30,46,2,10,"Wagga Wagga","WAL"
"2317","Steve Scott","Scotland",2000,11,8,3,0,0,"Galashiels","SCO"
"2318","Alan Bulloch","Scotland",2000,5,2,3,1,5,"Glasgow","SCO"
"2319","Jon Steel","Scotland",2000,5,3,2,0,0,"Middlesbrough","ENG"
"2320","Simon Taylor","Scotland",2000,66,29,37,6,30,"Stirling","SCO"
"2321","Andrew Henderson","Scotland",2001,53,17,36,8,40,"Kent","ENG"
"2322","Andrew Mower","Scotland",2001,13,4,9,0,0,"NSW","WAL"
"2323","Gordon Ross","Scotland",2001,25,13,12,2,55,"Edinburgh","SCO"
"2324","Roland Reid","Scotland",2001,2,1,1,1,5,"Middleberg","USA"
"2325","Brendan Laney","Scotland",2001,20,7,13,4,141,"Invercargill","NZ"
"2326","Mike Blair","Scotland",2002,85,33,52,7,35,"Edinburgh","SCO"
"2327","Andy Craig","Scotland",2002,23,9,14,8,40,"Lancs","ENG"
"2328","Rory Kerr","Scotland",2002,3,1,2,1,5,"Glasgow","SCO"
"2329","Craig Smith","Scotland",2002,25,12,13,0,0,"York","ENG"
"2330","Ben Hinshelwood","Scotland",2002,19,10,9,1,5,"VIC","AUS"
"2331","Allan Jacobsen","Scotland",2002,65,24,40,0,0,"Edinburgh","SCO"
"2332","Donnie Macfadyen","Scotland",2002,11,3,8,2,10,"Edinburgh","SCO"
"2333","Marcus di Rollo","Scotland",2002,21,10,11,2,13,"Edinburgh","SCO"
"2334","Andy Hall","Scotland",2002,1,1,0,0,0,"Solihull","ENG"
"2335","Bruce Douglas","Scotland",2002,43,15,28,1,5,"Edinburgh","SCO"
"2336","Stuart Moffat","Scotland",2002,4,3,1,1,5,"Edinburgh","SCO"
"2337","Nikki Walker","Scotland",2002,24,13,11,6,30,"Aberdeen","SCO"
"2338","Gavin Kerr","Scotland",2003,50,15,35,1,5,"Newcastle-upon-Tyne","ENG"
"2339","Kevin Utterson","Scotland",2003,3,1,2,0,0,"Edinburgh","SCO"
"2340","Simon Danielli","Scotland",2003,32,12,19,8,40,"Edinburgh","SCO"
"2341","Andrew Dall","Scotland",2003,1,0,1,0,0,"Edinburgh","SCO"
"2342","Dougie Hall","Scotland",2003,42,18,24,1,5,"Dingwall","SCO"
"2343","Simon Webster","Scotland",2003,37,15,22,8,40,"Hartlepool","ENG"
"2344","Chris Cusiter","Scotland",2004,71,24,45,3,15,"Aberdeen","SCO"
"2345","Ally Hogg","Scotland",2004,48,15,33,10,50,"Stirling","SCO"
"2346","Tom Philip","Scotland",2004,5,0,5,0,0,"Edinburgh","SCO"
"2347","Dan Parks","Scotland",2004,67,25,41,4,266,"Hornsby","WAL"
"2348","Sean Lamont","Scotland",2004,93,38,54,12,60,"Perth","AUS"
"2349","Hugo Southwell","Scotland",2004,59,22,36,8,40,"London","ENG"
"2350","Graeme Morrison","Scotland",2004,35,14,20,3,15,"1982","Sverige"
"2351","Craig Hamilton","Scotland",2004,5,2,3,0,0,"Dumfries","SCO"
"2352","Scott Gray","Scotland",2004,8,2,6,1,5,"Rhodesia","ENG"
"2353","Scott Macleod","Scotland",2004,24,11,13,0,0,"Hawick","SCO"
"2354","Ross Ford","Scotland",2004,86,32,53,2,10,"Edinburgh","SCO"
"2355","Alastair Kellock","Scotland",2004,56,24,31,1,5,"Bishopbriggs","SCO"
"2356","Jon Dunbar","Scotland",2005,2,1,1,0,0,"Wegberg","GER"
"2357","Rory Lamont","Scotland",2005,29,12,17,6,30,"Perth","AUS"
"2358","Kelly Brown","Scotland",2005,64,25,38,4,20,"Edinburgh","SCO"
"2359","Scott Lawson","Scotland",2005,46,20,25,2,10,"Lanark","SCO"
"2360","Phil Godman","Scotland",2005,23,10,12,1,71,"Edinburgh","SCO"
"2361","Euan Murray","Scotland",2005,66,25,40,2,10,"Glasgow","SCO"
"2362","Andy Wilson","Scotland",2005,1,1,0,0,0,"Fort Brown","USA"
"2363","Ben MacDougall","Scotland",2006,2,0,2,0,0,"NSW","WAL"
"2364","Sam Pinder","Scotland",2006,2,0,2,0,0,"1979","România"
"2365","Johnnie Beattie","Scotland",2006,38,15,22,3,15,"Glasgow","SCO"
"2366","Rob Dewey","Scotland",2006,13,6,7,4,20,"Marlborough","NZ"
"2367","David Callam","Scotland",2006,11,3,8,1,5,"Edinburgh","SCO"
"2368","Jim Hamilton","Scotland",2006,61,17,43,1,5,"Swindon","ENG"
"2369","Rory Lawson","Scotland",2006,31,13,17,0,0,"Dunfermline","SCO"
"2370","Alasdair Strokosch","Scotland",2006,44,20,24,2,10,"Paisley","SCO"
"2371","Fergus Thomson","Scotland",2007,8,2,6,0,0,"Dundee","SCO"
"2372","John Barclay","Scotland",2007,43,16,26,2,10,"1986","Россия"
"2373","Alasdair Dickinson","Scotland",2007,44,15,29,2,10,"Dundee","SCO"
"2374","Nick de Luca","Scotland",2008,43,16,26,1,5,"Dumfries","SCO"
"2375","Ross Rennie","Scotland",2008,20,9,11,0,0,"Edinburgh","SCO"
"2376","Ben Cairns","Scotland",2008,7,2,5,1,5,"Leeds","ENG"
"2377","Thom Evans","Scotland",2008,10,1,9,1,5,"Harare","ZIM"
"2378","Matt Mustchin","Scotland",2008,5,2,3,0,0,"Christchurch","NZ"
"2379","Max Evans","Scotland",2008,44,15,28,3,15,"Torquay","ENG"
"2380","Geoff Cross","Scotland",2009,40,13,26,2,10,"Edinburgh","SCO"
"2381","Moray Low","Scotland",2009,29,13,16,0,0,"Torphins","SCO"
"2382","Alex Grove","Scotland",2009,3,2,1,0,0,"Solihull","ENG"
"2383","Kyle Traynor","Scotland",2009,4,2,2,0,0,"Farnborough","ENG"
"2384","Richie Vernon","Scotland",2009,20,9,11,0,0,"Dundee","SCO"
"2385","Alan MacDonald","Scotland",2009,4,1,2,0,0,"Edinburgh","SCO"
"2386","Richie Gray","Scotland",2010,45,20,25,2,10,"Rutherglen","SCO"
"2387","Ruaridh Jackson","Scotland",2010,25,10,15,0,18,"Northampton","ENG"
"2388","Greig Laidlaw","Scotland",2010,39,13,26,3,340,"Edinburgh","SCO"
"2389","Joe Ansbro","Scotland",2010,11,7,4,3,15,"Glasgow","SCO"
"2390","Jack Cuthbert","Scotland",2011,1,1,0,0,0,"Bristol","ENG"
"2391","David Denton","Scotland",2011,25,6,19,0,0,"Marondera","ZIM"
"2392","Lee Jones","Scotland",2012,4,0,4,1,5,"Edinburgh","SCO"
"2393","Stuart Hogg","Scotland",2012,32,11,21,9,48,"Melrose","USA"
"2394","Ed Kalman","Scotland",2012,2,0,2,0,0,"Plymouth","ENG"
"2395","Duncan Weir","Scotland",2012,18,7,11,1,36,"Rutherglen","SCO"
"2396","Matt Scott","Scotland",2012,25,8,17,3,15,"Dunfermline","SCO"
"2397","Jon Welsh","Scotland",2012,4,2,2,1,5,"Glasgow","SCO"
"2398","Ryan Grant","Scotland",2012,22,8,14,0,0,"Kirkcaldy","SCO"
"2399","Tom Brown","Scotland",2012,1,1,0,0,0,"Edinburgh","SCO"
"2400","Tim Visser","Scotland",2012,18,8,10,7,35,"Netherland","Philippines"
"2401","Tom Ryder","Scotland",2012,2,2,0,0,0,"Nottingham","ENG"
"2402","Rob Harley","Scotland",2012,15,7,8,1,5,"Cheshire","USA"
"2403","Henry Pyrgos","Scotland",2012,13,5,8,2,10,"Dorchester","ENG"
"2404","Tom Heathcote","Scotland",2012,3,1,2,0,0,"Inverness","SCO"
"2405","Sean Maitland","Scotland",2013,15,7,8,2,10,"Tokoroa","NZ"
"2406","Ryan Wilson","Scotland",2013,9,1,8,0,0,"Aldershot","ENG"
"2407","Grant Gilchrist","Scotland",2013,8,4,4,1,5,"Stirling","SCO"
"2408","Alex Dunbar","Scotland",2013,14,4,10,4,20,"Dumfries","SCO"
"2409","Pat MacArthur","Scotland",2013,6,3,3,0,0,"Irvine","USA"
"2410","Greig Tonks","Scotland",2013,4,0,4,0,0,"Pretoria","SA"
"2411","Peter Horne","Scotland",2013,7,2,5,0,0,"Kirkcaldy","SCO"
"2412","Steven Lawrie","Scotland",2013,1,0,1,0,0,"Edinburgh","SCO"
"2413","Duncan Taylor","Scotland",2013,12,5,7,0,0,"Northampton","ENG"
"2414","Peter Murchie","Scotland",2013,3,1,2,0,0,"Carlisle","ENG"
"2415","Tommy Seymour","Scotland",2013,17,6,11,6,30,"United States","USA"
"2416","Tim Swinson","Scotland",2013,12,3,9,0,0,"London","ENG"
"2417","Fraser Brown","Scotland",2013,8,2,6,0,0,"Lanark","SCO"
"2418","Jonny Gray","Scotland",2013,13,3,10,1,5,"Glasgow","SCO"
"2419","Kieran Low","Scotland",2013,5,4,1,0,0,"Chichester","ENG"
"2420","Chris Fusaro","Scotland",2014,4,2,2,0,0,"Kirkcaldy","SCO"
"2421","Dougie Fife","Scotland",2014,6,1,5,1,5,"Edinburgh","SCO"
"2422","Blair Cowan","Scotland",2014,11,5,6,1,5,"Upper Hutt","NZ"
"2423","Gordon Reid","Scotland",2014,8,5,3,0,0,"Irvine","USA"
"2424","Finn Russell","Scotland",2014,9,4,5,1,7,"Bridge of Allan","SCO"
"2425","Alex Allan","Scotland",2014,1,1,0,0,0,"Harrogate","ENG"
"2426","Kevin Bryce","Scotland",2014,2,1,1,0,0,"Alloa","SCO"
"2427","Grayson Hart","Scotland",2014,3,2,1,0,0,"Auckland","NZ"
"2428","Adam Ashe","Scotland",2014,5,1,4,0,0,"Livingston","USA"
"2429","Tyrone Holmes","Scotland",2014,1,0,1,0,0,"Johannesburg","SA"
"2430","Mark Bennett","Scotland",2014,7,1,6,2,10,"Cumnock","SCO"
"2431","Sam Hidalgo-Clyne","Scotland",2015,5,0,5,0,0,"Granada","SPA"
"2432","Ben Toolis","Scotland",2015,1,0,1,0,0,"QLD","AUS"
"2433","Hamish Watson","Scotland",2015,1,0,1,0,0,"Manchester","ENG"
"2434","William Allen","Ireland",1875,1,0,1,0,NA,"Lancs","ENG"
"2435","George Andrews","Ireland",1875,2,0,2,0,NA,"?",""
"2436","W.H. Ash","Ireland",1875,3,0,3,0,NA,"?",""
"2437","Maurice Barlow","Ireland",1875,1,0,1,0,NA,"Dublin","IRE"
"2438","Richard Bell","Ireland",1875,2,0,2,0,NA,"?",""
"2439","Brab Casement","Ireland",1875,3,0,3,0,NA,"Co Antri","FR"
"2440","Abram Combe","Ireland",1875,1,0,1,0,NA,"?",""
"2441","Henry Cox","Ireland",1875,4,0,4,0,NA,"Bangalore","INDIA"
"2442","Abraham Cronyn","Ireland",1875,3,0,3,0,NA,"?",""
"2443","William Gaffikin","Ireland",1875,1,0,1,0,NA,"?",""
"2444","Edgar Galbraith","Ireland",1875,1,0,1,0,NA,"Dublin","IRE"
"2445","Richard Galbraith","Ireland",1875,3,0,3,0,NA,"Dublin","IRE"
"2446","Francis Hewson","Ireland",1875,1,0,1,0,NA,"?",""
"2447","Sandy McDonald","Ireland",1875,13,1,11,0,NA,"Northern Ireland","IRE"
"2448","Edward MacIlwaine","Ireland",1875,2,0,2,0,NA,"?",""
"2449","Robert Maginniss","Ireland",1875,2,0,2,0,NA,"Northern Ireland","IRE"
"2450","John Myles","Ireland",1875,1,0,1,0,NA,"Limerick","IRE"
"2451","George Stack","Ireland",1875,1,0,1,0,NA,"Omagh","IRE"
"2452","Robert Walkington","Ireland",1875,10,0,9,0,NA,"United States","USA"
"2453","Henry Walsh","Ireland",1875,2,0,2,0,NA,"Dublin","IRE"
"2454","David Arnott","Ireland",1875,1,0,1,0,NA,"Tynemouth","ENG"
"2455","Tim Cuscaden","Ireland",1875,1,0,1,0,NA,"Wexford","IRE"
"2456","William Finlay","Ireland",1875,8,0,8,0,NA,"?",""
"2457","R. Greer","Ireland",1875,1,0,1,0,NA,"?",""
"2458","Edward Hobson","Ireland",1875,1,0,1,0,NA,"Co.Wexford","IRE"
"2459","John Ireland","Ireland",1875,2,0,2,0,NA,"?",""
"2460","Hamilton Moore","Ireland",1875,2,0,2,0,NA,"Co.Antrim","IRE"
"2461","Ashley Westby","Ireland",1875,1,0,1,0,NA,"Co.Dublin","IRE"
"2462","H. Brown","Ireland",1877,1,0,1,0,NA,"?",""
"2463","Thomas Brown","Ireland",1877,2,0,2,0,NA,"?",""
"2464","Henry Edwards","Ireland",1877,2,0,2,0,NA,"Carnarvon","AUS"
"2465","Thomas Gordon","Ireland",1877,3,0,3,0,NA,"?",""
"2466","William Hamilton","Ireland",1877,1,0,1,0,NA,"?",""
"2467","Harry Jackson","Ireland",1877,1,0,1,0,NA,"Co.Monaghan","IRE"
"2468","Hugh Kelly","Ireland",1877,6,0,6,0,NA,"?",""
"2469","Frederick Kidd","Ireland",1877,3,0,3,0,NA,"Newry","IRE"
"2470","Augustus Whitestone","Ireland",1877,5,0,5,0,NA,"Dublin","IRE"
"2471","William Wilson","Ireland",1877,2,0,2,0,NA,"?",""
"2472","J. Currell","Ireland",1877,1,0,1,0,NA,"?",""
"2473","James Heron","Ireland",1877,2,0,2,0,NA,"Co.Down","IRE"
"2474","Henry Murray","Ireland",1877,3,0,3,0,NA,"Dublin","IRE"
"2475","Garvett Shaw","Ireland",1877,1,0,1,0,NA,"Belfast","IRE"
"2476","Edward Croker","Ireland",1878,1,0,1,0,NA,"?",""
"2477","George Fagan","Ireland",1878,1,0,1,0,NA,"Bengal","INDIA"
"2478","W. Griffiths","Ireland",1878,1,0,1,0,NA,"?",""
"2479","Barney Hughes","Ireland",1878,12,1,10,0,NA,"?",""
"2480","Robert Matier","Ireland",1878,2,0,2,0,NA,"Belfast","IRE"
"2481","William Moore","Ireland",1878,1,0,1,0,NA,"Co.Antrim","IRE"
"2482","Frederick Schute","Ireland",1878,2,0,2,0,NA,"Bradford","ENG"
"2483","Arthur Archer","Ireland",1879,1,0,1,0,NA,"Co.Kildare","IRE"
"2484","John Bagot","Ireland",1879,5,1,4,0,NA,"Galway","IRE"
"2485","William Cummins","Ireland",1879,3,0,2,0,NA,"Cork","IRE"
"2486","William Goulding","Ireland",1879,1,0,1,0,NA,"Cork","IRE"
"2487","Thomas Harrison","Ireland",1879,3,0,3,0,NA,"?",""
"2488","William Neville","Ireland",1879,2,0,2,0,NA,"West Indie","INDIA"
"2489","Henry Purdon","Ireland",1879,5,1,4,0,NA,"?",""
"2490","George Scriven","Ireland",1879,8,0,8,0,NA,"Dublin","IRE"
"2491","John Taylor","Ireland",1879,8,1,6,0,NA,"?",""
"2492","James Bristow","Ireland",1879,1,0,1,0,NA,"?",""
"2493","John Cuppaidge","Ireland",1879,3,0,3,1,NA,"Dublin","IRE"
"2494","Jack Keon","Ireland",1879,1,0,1,0,NA,"Westmeath","IRE"
"2495","William Pike","Ireland",1879,5,1,3,0,NA,"Mayo","CAN"
"2496","Willington Willis","Ireland",1879,1,0,1,0,NA,"circa 1860","Perú"
"2497","Arthur Forrest","Ireland",1880,8,1,6,1,NA,"Dublin","IRE"
"2498","William Heron","Ireland",1880,2,0,2,0,NA,"?",""
"2499","Meredith Johnston","Ireland",1880,8,1,6,1,NA,"Dublin","IRE"
"2500","Francis Kennedy","Ireland",1880,3,0,3,0,NA,"?",""
"2501","Alfred Miller","Ireland",1880,3,0,3,0,NA,"Kingstown","Saint Vincent and the Grenadines"
"2502","William Wallis","Ireland",1880,5,1,4,0,NA,"Dublin","IRE"
"2503","David Browning","Ireland",1881,2,1,1,0,NA,"?",""
"2504","John Burkitt","Ireland",1881,1,0,1,0,NA,"Co.Clare","IRE"
"2505","Alfred MacMullen","Ireland",1881,2,1,1,0,NA,"?",""
"2506","Jones Morell","Ireland",1881,4,1,2,0,NA,"Tyrone","USA"
"2507","William Peirce","Ireland",1881,1,0,1,0,NA,"?",""
"2508","Henry Spunner","Ireland",1881,3,1,2,0,NA,"?",""
"2509","Jack Johnston","Ireland",1881,9,2,7,0,NA,"?",""
"2510","Robert McLean","Ireland",1881,10,1,8,0,NA,"?",""
"2511","Joseph Atkinson","Ireland",1882,2,0,2,0,NA,"Dublin","IRE"
"2512","Gerrard Bent","Ireland",1882,2,0,1,0,NA,"Greenwich","ENG"
"2513","Arthur Downing","Ireland",1882,1,0,1,0,NA,"Monkstown?","IRE"
"2514","William Fletcher","Ireland",1882,3,0,3,0,NA,"?",""
"2515","Ernest Greene","Ireland",1882,4,0,4,1,NA,"Dublin","IRE"
"2516","Frederick Heuston","Ireland",1882,3,0,3,0,NA,"Tipperary","IRE"
"2517","John Kennedy","Ireland",1882,2,0,2,0,NA,"Co.Tipperar","USA"
"2518","Ted McCarthy","Ireland",1882,1,0,1,0,NA,"?",""
"2519","Thomas McCarthy","Ireland",1882,1,0,1,0,NA,"Tipperary","IRE"
"2520","Bob Thompson","Ireland",1882,1,0,1,0,NA,"?",""
"2521","Thomas Johnson-Smyth","Ireland",1882,1,0,0,0,NA,"?",""
"2522","Robert Nelson","Ireland",1882,4,0,3,0,NA,"?",""
"2523","Oliver Stokes","Ireland",1882,2,0,1,1,NA,"Kent","ENG"
"2524","Edward Wolfe","Ireland",1882,1,0,0,0,NA,"Northern Ireland","IRE"
"2525","John Buchanan","Ireland",1882,3,0,3,0,NA,"?",""
"2526","Robert Morrow","Ireland",1882,10,0,10,0,NA,"?",""
"2527","Alexander O'Sullivan","Ireland",1882,1,0,1,0,NA,"Cork","IRE"
"2528","Joe Pedlow","Ireland",1882,2,0,2,0,NA,"?",""
"2529","Stewart Bruce","Ireland",1883,3,0,3,0,NA,"Northern Ireland","IRE"
"2530","Henry King","Ireland",1883,2,0,2,0,NA,"London","ENG"
"2531","Frank Moore","Ireland",1883,4,0,4,0,NA,"Dublin","IRE"
"2532","Rowland Scovell","Ireland",1883,2,0,2,0,NA,"Kingstown","Saint Vincent and the Grenadines"
"2533","Peyton Warren","Ireland",1883,1,0,1,0,NA,"?",""
"2534","Samuel Collier","Ireland",1883,1,0,1,0,NA,"Northern Ireland","IRE"
"2535","Henry Brabazon","Ireland",1884,3,0,3,0,NA,"nr Mullingar",""
"2536","William Higgin","Ireland",1884,2,0,2,0,NA,"Belfast","IRE"
"2537","Francis Levis","Ireland",1884,1,0,1,0,NA,"Co.Cork","IRE"
"2538","Daniel Ross","Ireland",1884,5,0,5,0,NA,"Co.Down","IRE"
"2539","William Rutherford","Ireland",1884,6,1,5,0,NA,"Tipperary","IRE"
"2540","Alexander Gordon","Ireland",1884,1,0,1,0,NA,"Dublin","IRE"
"2541","Thomas Hobbs","Ireland",1884,2,0,2,0,NA,"Ambala","INDIA"
"2542","Walter Kelly","Ireland",1884,1,0,1,0,NA,"?",""
"2543","Lewis McIntosh","Ireland",1884,1,0,1,1,NA,"?",""
"2544","Forbes Maguire","Ireland",1884,1,0,1,0,NA,"Dublin","IRE"
"2545","John O'Sullivan","Ireland",1884,2,0,2,0,NA,"Limerick","IRE"
"2546","George Wheeler","Ireland",1884,2,0,2,0,NA,"Belfast","IRE"
"2547","William Collis","Ireland",1884,1,0,1,0,NA,"?",""
"2548","Herbert Cook","Ireland",1884,1,0,1,0,NA,"?",""
"2549","John Fitzgerald","Ireland",1884,1,0,1,0,NA,"?",""
"2550","William Hallaran","Ireland",1884,1,0,1,0,NA,"1861","Sverige"
"2551","Alexander Hamilton","Ireland",1884,1,0,1,0,NA,"?",""
"2552","Walter Johnstone","Ireland",1884,1,0,1,0,NA,"Kingstown","Saint Vincent and the Grenadines"
"2553","Charles Jordan","Ireland",1884,1,0,1,0,NA,"date unknown",""
"2554","John McDaniel","Ireland",1884,1,0,1,0,NA,"Newport","WAL"
"2555","Frederick Moore","Ireland",1884,4,0,4,0,NA,"Dublin","IRE"
"2556","Lambert Moyers","Ireland",1884,1,0,1,0,NA,"Dublin","IRE"
"2557","Thomas Allen","Ireland",1885,2,0,2,0,NA,"Derry","IRE"
"2558","Robert Bradshaw","Ireland",1885,3,0,3,0,NA,"Co.Wexford","IRE"
"2559","Ernie Crawford","Ireland",1885,2,0,2,0,NA,"1861","Sverige"
"2560","Thomas Lyle","Ireland",1885,6,1,5,0,NA,"Northern Ireland","IRE"
"2561","Harry Neill","Ireland",1885,9,2,7,0,NA,"Geelong","AUS"
"2562","John Ross","Ireland",1885,5,0,5,0,NA,"Dublin","IRE"
"2563","Thomas Shanahan","Ireland",1885,6,1,5,1,NA,"Waterford","IRE"
"2564","Robert Warren","Ireland",1885,15,3,11,1,0,"Co.Meath","IRE"
"2565","J.A. Thompson","Ireland",1885,2,0,2,0,NA,"?",""
"2566","William Hogg","Ireland",1885,1,0,1,0,NA,"?",""
"2567","D.V. Hunter","Ireland",1885,1,0,1,0,NA,"?",""
"2568","Joseph Chambers","Ireland",1886,5,1,4,0,NA,"Co Cavan","IRE"
"2569","Victor le Fanu","Ireland",1886,11,3,8,0,0,"Dublin","IRE"
"2570","Ralph Massy-Westropp","Ireland",1886,1,0,1,0,NA,"Worcester","ENG"
"2571","Maxy Carpendale","Ireland",1886,4,1,3,0,NA,"Bombay","INDIA"
"2572","Robert Herrick","Ireland",1886,1,0,1,0,NA,"Cork","IRE"
"2573","J. McMordie","Ireland",1886,1,0,1,0,NA,"?",""
"2574","Francis Miller","Ireland",1886,1,0,1,0,NA,"?",""
"2575","Joseph Ross","Ireland",1886,1,0,1,0,NA,"Co.Down","IRE"
"2576","Frank Stoker","Ireland",1886,5,1,4,0,0,"Dublin","IRE"
"2577","James Waites","Ireland",1886,7,1,5,1,0,"Lancs","ENG"
"2578","John Dick","Ireland",1887,3,1,2,0,NA,"Lisburn.Co.Antrim","IRE"
"2579","John Macauley","Ireland",1887,2,1,1,0,NA,"Limerick","IRE"
"2580","James McLaughlin","Ireland",1887,4,2,2,0,NA,"?",""
"2581","Robert Montgomery","Ireland",1887,5,2,3,4,0,"Belfast","IRE"
"2582","Daniel Rambaut","Ireland",1887,4,2,2,0,NA,"Waterford","IRE"
"2583","Robert Stevenson","Ireland",1887,14,3,9,0,0,"Dungannon","IRE"
"2584","Charles Tillie","Ireland",1887,4,2,2,1,NA,"Londonderry","IRE"
"2585","Dolway Walkington","Ireland",1887,8,2,5,0,3,"Belfast","IRE"
"2586","Edward Walshe","Ireland",1887,7,2,5,2,4,"?",""
"2587","Malcolm Moore","Ireland",1887,3,1,2,0,NA,"Dublin","IRE"
"2588","W. Davison","Ireland",1887,1,0,1,0,NA,"?",""
"2589","Patrick O'Connor","Ireland",1887,1,0,1,0,NA,"?",""
"2590","Thomas Taggart","Ireland",1887,1,0,1,0,NA,"Bushmills","IRE"
"2591","William Ekin","Ireland",1888,2,1,1,0,NA,"Co.Tyrone","IRE"
"2592","Robert Mayne","Ireland",1888,2,1,1,0,NA,"?",""
"2593","James Moffatt","Ireland",1888,7,1,5,0,0,"?",""
"2594","Ernest Stoker","Ireland",1888,2,1,1,0,NA,"Dublin","IRE"
"2595","William Morton","Ireland",1888,1,0,1,0,NA,"Tipperary","IRE"
"2596","Alfred Walpole","Ireland",1888,2,0,2,0,NA,"Roscommon","IRE"
"2597","Herbert Andrews","Ireland",1888,3,1,2,0,NA,"Co Down","IRE"
"2598","Michael Bulger","Ireland",1888,1,0,1,0,NA,"Co Clare","IRE"
