"","player","team","debut","tests","win","loss","draw","points","tries","birthplace","country"
"1777","Ronald Warren","Scotland",1922,5,2,1,2,0,0,"Glasgow","SCO"
"1778","Jimmy Tolmie","Scotland",1922,1,0,1,0,0,0,"United States","USA"
"1779","Dan Drysdale","Scotland",1923,30,18,11,1,0,45,"Stirlingshire","SCO"
"1780","David Kerr","Scotland",1923,10,5,5,0,2,6,"",""
"1781","Teddy McLaren","Scotland",1923,5,3,2,0,3,9,"",""
"1782","Samuel McQueen","Scotland",1923,4,3,1,0,1,3,"Liverpool","ENG"
"1783","Ludo Stuart","Scotland",1923,8,3,4,1,1,3,"",""
"1784","Johnny Wallace","Scotland",1921,17,11,6,0,16,48,"NSW","AUS"
"1785","Robert Simpson","Scotland",1923,1,1,0,0,0,0,"Glasgow","SCO"
"1786","Kelvin Hendrie","Scotland",1924,4,2,2,0,0,0,"",""
"1787","Bob Howie","Scotland",1924,11,5,5,1,0,0,"Gorebridge","SCO"
"1788","Chris Mackintosh","Scotland",1924,1,0,1,0,0,0,"Charville","FR"
"1789","Andrew Ross","Scotland",1924,2,1,1,0,0,0,"",""
"1790","Herbert Waddell","Scotland",1924,18,11,7,0,7,45,"Glasgow","SCO"
"1791","George Aitken","Scotland",1921,10,8,2,0,0,0,"Westport","NZ"
"1792","Sandy Gillies","Scotland",1924,12,10,2,0,1,26,"Argyll","AUS"
"1793","Ian Smith","Scotland",1924,34,20,14,0,24,72,"VIC","AUS"
"1794","Robert Henderson","Scotland",1924,4,1,2,1,0,0,"Coldstream","USA"
"1795","Robert Millar","Scotland",1924,1,1,0,0,0,0,"",""
"1796","James Gilchrist","Scotland",1925,1,1,0,0,0,0,"",""
"1797","David MacMyn","Scotland",1925,11,10,1,0,2,6,"Kirkcudbright","SCO"
"1798","Jimmy Nelson","Scotland",1925,25,15,9,1,2,6,"Glasgow","SCO"
"1799","John Paterson","Scotland",1925,21,15,6,0,2,6,"",""
"1800","James Scott","Scotland",1925,18,13,5,0,2,6,"",""
"1801","William Stevenson","Scotland",1925,1,1,0,0,0,0,"",""
"1802","Jimmie Ireland","Scotland",1925,11,9,2,0,0,0,"Glasgow","SCO"
"1803","William Berkley","Scotland",1926,4,3,1,0,0,0,"",""
"1804","Roy Kinnear","Scotland",1924,7,2,4,1,0,0,"Edinburgh","SCO"
"1805","Max Simmers","Scotland",1926,28,13,14,1,6,18,"Glasgow","SCO"
"1806","Jimmie Graham","Scotland",1926,15,6,8,1,1,3,"Selkirk","CAN"
"1807","Gordon Boyd","Scotland",1926,1,1,0,0,0,0,"Lanarkshire","SCO"
"1808","Jock Allan","Scotland",1927,17,7,9,1,0,27,"",""
"1809","Edward Taylor","Scotland",1927,2,2,0,0,0,0,"",""
"1810","Peter Douty","Scotland",1927,3,2,1,0,1,3,"Leeds","ENG"
"1811","William Ferguson","Scotland",1927,5,2,3,0,0,0,"",""
"1812","Harry Greenlees","Scotland",1927,6,4,1,1,0,0,"Pollockshields",""
"1813","Robert Kelly","Scotland",1927,4,2,2,0,0,0,"Edinburgh","SCO"
"1814","William Roughead","Scotland",1927,12,4,7,1,0,0,"",""
"1815","Willie Welsh","Scotland",1927,22,10,11,1,1,3,"Hawick","SCO"
"1816","Jimmy Ferguson","Scotland",1928,1,0,1,0,0,0,"",""
"1817","John Goodfellow","Scotland",1928,3,0,3,0,0,0,"",""
"1818","Jo Hume","Scotland",1928,2,0,2,0,0,0,"Mx","Estados Unidos Mexicanos"
"1819","Harry Lind","Scotland",1928,16,6,10,0,1,7,"Fifeshire","NZ"
"1820","Alex Brown","Scotland",1928,3,1,2,0,0,7,"Edinburgh","SCO"
"1821","Jock Beattie","Scotland",1929,23,9,14,0,0,0,"Hawick","SCO"
"1822","Hugh Mackintosh","Scotland",1929,16,6,9,1,3,9,"Helmsdale","SCO"
"1823","Bob Smith","Scotland",1929,7,4,3,0,0,0,"",""
"1824","Kenneth Wright","Scotland",1929,4,3,1,0,0,0,"",""
"1825","Tom Aitchison","Scotland",1929,3,2,1,0,0,0,"Galashiels","SCO"
"1826","Thomas Brown","Scotland",1929,1,0,1,0,0,0,"Edinburg","SCO"
"1827","Charlie Brown","Scotland",1929,1,1,0,0,1,3,"nr Falkirk",""
"1828","William Emslie","Scotland",1930,2,0,2,0,0,0,"United States","USA"
"1829","Reginald Langrish","Scotland",1930,4,1,3,0,0,0,"",""
"1830","Bobby Rowand","Scotland",1930,7,4,3,0,0,0,"",""
"1831","Jack Stewart","Scotland",1930,1,0,1,0,0,0,"",""
"1832","Frank Waters","Scotland",1930,7,1,5,1,1,7,"Middx",""
"1833","Bill Agnew","Scotland",1930,2,1,1,0,0,0,"Glasgow","SCO"
"1834","Jerry Foster","Scotland",1930,4,1,3,0,0,0,"Hallrule Hobkirk",""
"1835","Thomas Hart","Scotland",1930,2,1,1,0,0,0,"Glasgow","SCO"
"1836","Sammy Ford","Scotland",1930,5,1,3,1,2,6,"Hants","CAN"
"1837","James Hutton","Scotland",1930,2,1,0,1,0,0,"Tsientsin",""
"1838","Henry Polson","Scotland",1930,1,0,0,1,0,0,"Gala","NIG"
"1839","David McLaren","Scotland",1931,1,1,0,0,0,0,"",""
"1840","Alexander Walker","Scotland",1931,5,2,3,0,0,0,"Ayrshire","SCO"
"1841","Alfred Wilson","Scotland",1931,3,2,1,0,0,0,"",""
"1842","James Wilson","Scotland",1931,5,2,3,0,0,0,"Dundee","SCO"
"1843","Donald Crichton-Miller","Scotland",1931,3,1,2,0,2,6,"San Resno","SPA"
"1844","Dod Wood","Scotland",1931,5,0,5,0,1,3,"Galashiels","SCO"
"1845","Ross Logan","Scotland",1931,20,7,13,0,2,6,"Edinburgh","SCO"
"1846","James Forrest","Scotland",1932,3,1,2,0,0,0,"",""
"1847","Thomas Lawther","Scotland",1932,2,0,2,0,0,0,"Bute","SCO"
"1848","Mark Stewart","Scotland",1932,9,4,5,0,0,0,"Musselburgh","SCO"
"1849","Harry Hutton","Scotland",1932,1,0,1,0,0,0,"",""
"1850","Andrew Dykes","Scotland",1932,1,0,1,0,0,0,"Bearsden","SCO"
"1851","John Macarthur","Scotland",1932,1,0,1,0,0,0,"West Derby","ENG"
"1852","George Ritchie","Scotland",1932,1,0,1,0,0,0,"Dundee","SCO"
"1853","Francis Wright","Scotland",1932,1,0,1,0,0,0,"",""
"1854","David Brown","Scotland",1933,3,3,0,0,0,0,"Dunscore.Dumfries","SCO"
"1855","Ken Fyfe","Scotland",1933,10,3,7,0,3,25,"Karachi","PAK"
"1856","Mac Henderson","Scotland",1933,3,3,0,0,0,0,"Tranent","SCO"
"1857","Ken Jackson","Scotland",1933,4,3,1,0,1,7,"Shanghai","CHINA"
"1858","Bertie Lorraine","Scotland",1933,3,3,0,0,0,0,"",""
"1859","Jim Ritchie","Scotland",1933,6,4,2,0,0,3,"",""
"1860","James Thom","Scotland",1933,3,3,0,0,0,0,"Kirkcaldy","SCO"
"1861","Jack Waters","Scotland",1933,17,7,10,0,0,0,"Musselburgh","SCO"
"1862","Peter Gedge","Scotland",1933,1,1,0,0,0,0,"York","ENG"
"1863","Bill Burnet","Scotland",1934,8,1,7,0,0,0,"Glasgo","USA"
"1864","Charles Dick","Scotland",1934,14,6,8,0,6,18,"Sevenoaks","ENG"
"1865","Lindsay Lambie","Scotland",1934,7,2,5,0,1,3,"Lanark","SCO"
"1866","Douglas Lowe","Scotland",1934,1,0,1,0,0,0,"",""
"1867","Kenneth Marshall","Scotland",1934,8,2,6,0,0,0,"Kimberley","SA"
"1868","Jack Park","Scotland",1934,1,0,1,0,0,0,"Edinburgh","SCO"
"1869","Wilson Shaw","Scotland",1934,19,6,13,0,8,28,"",""
"1870","David Thom","Scotland",1934,5,1,4,0,1,3,"Hawick","SCO"
"1871","James Cotter","Scotland",1934,2,1,1,0,0,0,"Motherwell","SCO"
"1872","Gordon Cottington","Scotland",1934,5,1,4,0,0,0,"",""
"1873","John Crawford","Scotland",1934,1,1,0,0,1,3,"Kensington","ENG"
"1874","Jack Watherston","Scotland",1934,2,1,1,0,0,0,"Edinburgh","SCO"
"1875","Charlie Grieve","Scotland",1935,4,1,3,0,0,4,"Philippine","PHILIPPINES"
"1876","Bob Grieve","Scotland",1935,7,1,6,0,0,0,"St Boswells","SCO"
"1877","Johnny Johnston","Scotland",1935,5,1,4,0,0,0,"Croydon","ENG"
"1878","Ronald Murray","Scotland",1935,2,1,1,0,0,0,"Glasgow","SCO"
"1879","Alastair McNeil","Scotland",1935,1,0,1,0,0,0,"Edinburgh","SCO"
"1880","William Murdoch","Scotland",1935,9,3,6,0,1,15,"Old Kilpatrick","CAN"
"1881","Peter Tait","Scotland",1935,1,1,0,0,0,0,"",""
"1882","Dod Gray","Scotland",1935,4,1,3,0,0,0,"",""
"1883","Jimmy Kerr","Scotland",1935,5,1,4,0,0,0,"Edinburgh","SCO"
"1884","Duncan Shaw","Scotland",1935,6,1,5,0,0,7,"Galashiels","SCO"
"1885","Malcolm Cooper","Scotland",1936,2,0,2,0,0,0,"Napier","NZ"
"1886","Harvey Druitt","Scotland",1936,3,0,3,0,0,0,"",""
"1887","Laurie Duff","Scotland",1936,8,4,4,0,2,6,"Lanark","SCO"
"1888","Hugh Murray","Scotland",1936,2,0,2,0,1,3,"Coatbridge","SCO"
"1889","Vivian Weston","Scotland",1936,2,0,2,0,0,0,"Glasgow","SCO"
"1890","Robert Whitworth","Scotland",1936,1,0,1,0,0,0,"United States","USA"
"1891","Rob Barrie","Scotland",1936,1,0,1,0,0,0,"Hawick","SCO"
"1892","Maurice Henderson","Scotland",1937,3,1,2,0,0,0,"",""
"1893","George Horsburgh","Scotland",1937,9,4,5,0,0,0,"Stirling","SCO"
"1894","Joe Inglis","Scotland",1937,6,4,2,0,0,0,"Berwick","ENG"
"1895","Duncan Macrae","Scotland",1937,10,4,6,0,1,3,"Balmacara","SCO"
"1896","Christian Melville","Scotland",1937,3,1,2,0,0,0,"",""
"1897","Bill Ross","Scotland",1937,2,1,1,0,0,0,"",""
"1898","Bill Young","Scotland",1937,10,5,5,0,1,3,"Ardrossan","SCO"
"1899","Rab Bruce-Lockhart","Scotland",1937,3,0,3,0,0,0,"Rugby","ENG"
"1900","Ian Shaw","Scotland",1937,1,0,1,0,0,4,"Glasgow","SCO"
"1901","Robert Dryden","Scotland",1937,1,0,1,0,0,0,"Edinburgh","SCO"
"1902","Jake Borthwick","Scotland",1938,2,2,0,0,0,0,"Edinburgh","SCO"
"1903","Wilf Crawford","Scotland",1938,5,3,2,0,1,21,"Rochester","USA"
"1904","Tommy Dorward","Scotland",1938,5,3,2,0,0,4,"Galashiels","SCO"
"1905","Archibald Drummond","Scotland",1938,2,2,0,0,1,6,"Glasgow","SCO"
"1906","John Forrest","Scotland",1938,3,3,0,0,2,6,"Rhodesia","ZIM"
"1907","John Hastie","Scotland",1938,3,3,0,0,0,0,"Peebles","SCO"
"1908","George Roberts","Scotland",1938,5,3,2,0,0,0,"Edinburgh","SCO"
"1909","Allan Roy","Scotland",1938,6,3,3,0,0,0,"Southport","ENG"
"1910","William Blackadder","Scotland",1938,1,1,0,0,0,0,"Edinburgh","SCO"
"1911","William Renwick","Scotland",1938,2,1,1,0,2,6,"Edinburgh","SCO"
"1912","Willie Brydon","Scotland",1939,1,0,1,0,0,0,"",""
"1913","John Craig","Scotland",1939,1,0,1,0,0,0,"Calcutta","INDIA"
"1914","George Gallie","Scotland",1939,1,0,1,0,0,0,"Edinburgh","SCO"
"1915","Donny Innes","Scotland",1939,8,2,6,0,1,3,"Aberdeen","SCO"
"1916","Bill Purdie","Scotland",1939,3,0,3,0,0,0,"Jedburgh","SCO"
"1917","Sammy Sampson","Scotland",1939,2,0,2,0,0,0,"South America","South America"
"1918","Ian Graham","Scotland",1939,2,0,2,0,0,0,"Forfar","SCO"
"1919","Ian Henderson","Scotland",1939,8,1,7,0,0,0,"Tranent","SCO"
"1920","Donald Mackenzie","Scotland",1939,2,0,2,0,0,0,"Edinburgh","SCO"
"1921","Bill Penman","Scotland",1939,1,0,1,0,0,0,"London","ENG"
"1922","Gus Black","Scotland",1947,8,2,5,1,0,0,"Dunfermline","SCO"
"1923","Russell Bruce","Scotland",1947,8,2,6,0,0,0,"",""
"1924","George Cawkwell","Scotland",1947,1,0,1,0,0,0,"Auckland","NZ"
"1925","David Deas","Scotland",1947,2,0,2,0,0,0,"",""
"1926","Charlie Drummond","Scotland",1947,11,4,7,0,1,3,"St Boswells","SCO"
"1927","Doug Elliot","Scotland",1947,29,7,22,0,2,6,"Midlothian","SCO"
"1928","Keith Geddes","Scotland",1947,4,0,4,0,0,10,"Woking","CAN"
"1929","John Hunter","Scotland",1947,1,0,1,0,0,0,"Kirkcaldy","SCO"
"1930","Graeme Jackson","Scotland",1947,12,4,8,0,2,6,"Sidcup","ENG"
"1931","Ian Lumsden","Scotland",1947,7,2,5,0,0,0,"Edinbur",""
"1932","Thomas McGlashan","Scotland",1947,8,0,8,0,0,0,"Edinburgh","SCO"
"1933","Bill MacLennan","Scotland",1947,2,0,2,0,0,0,"Edinburgh","SCO"
"1934","John Orr","Scotland",1947,2,0,2,0,0,0,"Edinburgh","SCO"
"1935","Alexander Watt","Scotland",1947,6,1,5,0,0,0,"",""
"1936","Richard Aitken","Scotland",1947,1,0,1,0,0,0,"Dunbar","SCO"
"1937","Frank Coutts","Scotland",1947,3,0,3,0,0,0,"Glasgow","SCO"
"1938","David Mackenzie","Scotland",1947,6,1,5,0,0,0,"Wallsend-on-Tyne","ENG"
"1939","Ernie Anderson","Scotland",1947,2,0,2,0,0,0,"",""
"1940","Howard Campbell","Scotland",1947,4,1,3,0,0,0,"Nairobi","KEN"
"1941","Alastair Fisher","Scotland",1947,2,0,2,0,0,0,"Edinburgh","SCO"
"1942","Jimmy Lees","Scotland",1947,5,2,3,0,0,0,"Selkirk","CAN"
"1943","Duncan McLean","Scotland",1947,2,0,2,0,0,0,"",""
"1944","Billy Munro","Scotland",1947,2,0,2,0,0,0,"",""
"1945","Dave Valentine","Scotland",1947,2,0,2,0,0,0,"Hawick","SCO"
"1946","Dallas Allardice","Scotland",1947,8,3,5,0,0,5,"Glasgow","SCO"
"1947","Robert Bruce","Scotland",1947,4,1,3,0,0,0,"Aberdeen","SCO"
"1948","Leslie Currie","Scotland",1947,8,3,5,0,0,0,"",""
"1949","Hamish Dawson","Scotland",1947,20,6,14,0,1,3,"",""
"1950","Peter Hepburn","Scotland",1947,9,4,5,0,0,4,"",""
"1951","Doddie Lyall","Scotland",1947,5,2,3,0,0,0,"",""
"1952","Charlie McDonald","Scotland",1947,1,0,1,0,0,3,"Jedburgh","SCO"
"1953","Tommy Wright","Scotland",1947,1,0,1,0,0,0,"Hawick","SCO"
"1954","Bill Black","Scotland",1948,5,2,3,0,0,0,"United States","USA"
"1955","Angus Cameron","Scotland",1948,19,6,13,0,2,29,"Glasgow","SCO"
"1956","Stewart Coltman","Scotland",1948,5,2,3,0,0,0,"Hawick","SCO"
"1957","Logie Bruce-Lockhart","Scotland",1948,5,2,3,0,0,2,"Rugby","ENG"
"1958","Robert Finlay","Scotland",1948,1,1,0,0,0,0,"Edinburgh","SCO"
"1959","Gibbie Abercrombie","Scotland",1949,7,4,3,0,1,3,"",""
"1960","Laurie Gloag","Scotland",1949,4,2,2,0,1,3,"Stokesley","ENG"
"1961","Doug Keller","Scotland",1947,13,6,7,0,0,0,"NSW","AUS"
"1962","Peter Kininmonth","Scotland",1949,24,5,18,1,1,6,"Cheshire","ENG"
"1963","Doug Smith","Scotland",1949,9,4,5,0,1,3,"Aberdeen","SCO"
"1964","Gullie Wilson","Scotland",1949,3,2,1,0,0,3,"",""
"1965","Alex Thomson","Scotland",1949,1,0,1,0,0,0,"",""
"1966","John Macphail","Scotland",1949,2,0,2,0,0,0,"",""
"1967","Steven Wright","Scotland",1949,1,0,1,0,0,0,"Tsengchow",""
"1968","Grahame Budge","Scotland",1950,5,2,3,0,1,3,"Manitoba","CAN"
"1969","Dod Burrell","Scotland",1950,4,1,3,0,0,0,"Galashiels","SCO"
"1970","Arthur Dorward","Scotland",1950,15,3,12,0,0,3,"Galashiels","SCO"
"1971","Bob Gemmill","Scotland",1950,7,3,4,0,0,0,"Glasgow","SCO"
"1972","Ranald Macdonald","Scotland",1950,6,3,2,1,2,6,"Consett","ENG"
"1973","Douglas Muir","Scotland",1950,7,2,5,0,0,0,"Edinburgh","SCO"
"1974","Donald Sloan","Scotland",1950,7,3,4,0,3,9,"Edinburgh","SCO"
"1975","Donald Scott","Scotland",1950,10,2,8,0,0,0,"Langholm","SCO"
"1976","Tommy Gray","Scotland",1950,3,1,2,0,0,10,"",""
"1977","Hamish Scott","Scotland",1950,1,1,0,0,0,0,"Edinburgh","SCO"
"1978","Allan Cameron","Scotland",1951,3,0,3,0,0,0,"Glasgow","SCO"
"1979","Ian Coutts","Scotland",1951,2,0,2,0,0,0,"Herne Hill","ENG"
"1980","Jack Hegarty","Scotland",1951,6,0,6,0,0,0,"Hawick","SCO"
"1981","Hamish Inglis","Scotland",1951,7,1,6,0,0,2,"Calcutta","INDIA"
"1982","Norman Mair","Scotland",1951,4,1,3,0,0,0,"Edinburgh","SCO"
"1983","David Rose","Scotland",1951,7,1,6,0,3,9,"Jedburgh","SCO"
"1984","Iain Ross","Scotland",1951,4,1,3,0,0,0,"",""
"1985","Oliver Turnbull","Scotland",1951,2,0,2,0,0,0,"Melrose","USA"
"1986","Bob Wilson","Scotland",1951,8,1,7,0,0,0,"Galashiels","SCO"
"1987","Bob Gordon","Scotland",1951,6,1,5,0,2,6,"",""
"1988","Robert Taylor","Scotland",1951,4,1,3,0,0,0,"",""
"1989","Ian Thomson","Scotland",1951,7,1,6,0,0,27,"Edinburgh","SCO"
"1990","Ken Dalgleish","Scotland",1951,4,0,4,0,0,0,"Burma","Burma"
"1991","John Hart","Scotland",1951,1,0,1,0,0,0,"Stirling","SCO"
"1992","Jimmy Johnston","Scotland",1951,5,0,5,0,1,3,"St Boswells","SCO"
"1993","Les Allan","Scotland",1952,4,0,4,0,0,0,"Melrose","USA"
"1994","Ian Cordial","Scotland",1952,4,0,4,0,1,3,"",""
"1995","Norman Davidson","Scotland",1952,7,0,7,0,1,3,"Hawick","SCO"
"1996","John Fox","Scotland",1952,4,0,4,0,0,0,"",""
"1997","Kelso Fulton","Scotland",1952,2,0,2,0,0,0,"Edinburgh","SCO"
"1998","Jim Greenwood","Scotland",1952,24,10,13,1,2,6,"Dunfermline","SCO"
"1999","Norman Munnoch","Scotland",1952,3,0,3,0,0,0,"nr Falkirk",""
"2000","Mike Walker","Scotland",1952,1,0,1,0,0,0,"London","ENG"
"2001","Neil Cameron","Scotland",1952,3,0,3,0,0,2,"Carlisle","ENG"
"2002","Percy Friebe","Scotland",1952,1,0,1,0,0,0,"",""
"2003","David Gilbert-Smith","Scotland",1952,1,0,1,0,0,0,"Poona","AUS"
"2004","James Inglis","Scotland",1952,1,0,1,0,0,0,"",""
"2005","Grant Weatherstone","Scotland",1952,16,2,12,2,3,9,"",""
"2006","Chick Henderson","Scotland",1953,9,0,9,0,3,9,"Johannesburg","SA"
"2007","Jock King","Scotland",1953,4,0,4,0,0,0,"",""
"2008","Donald Macdonald","Scotland",1953,4,0,3,1,0,0,"Banff","CAN"
"2009","Keith McMillan","Scotland",1953,4,0,4,0,0,0,"South Africa?","SA"
"2010","Bruce Thomson","Scotland",1953,3,0,3,0,0,0,"",""
"2011","Alec Valentine","Scotland",1953,3,0,3,0,0,0,"Hawick","SCO"
"2012","Donald Cameron","Scotland",1953,6,0,6,0,0,0,"Glasgow","SCO"
"2013","Edwin Henriksen","Scotland",1953,1,0,1,0,0,0,"",""
"2014","Gurth Hoyer-Millar","Scotland",1953,1,0,1,0,0,0,"London","ENG"
"2015","Ken Spence","Scotland",1953,1,0,1,0,0,0,"",""
"2016","John Wilson","Scotland",1953,1,0,1,0,0,0,"Edinburgh","SCO"
"2017","William Cowie","Scotland",1953,1,0,1,0,0,0,"Glasgow","SCO"
"2018","Walter Kerr","Scotland",1953,1,0,1,0,0,0,"Purley","ENG"
"2019","Ian Swan","Scotland",1953,17,6,11,0,1,3,"St Andrew's","SCO"
"2020","Ewen Fergusson","Scotland",1954,5,0,5,0,0,0,"",""
"2021","Bob MacEwen","Scotland",1954,13,3,10,0,0,0,"Oxford","ENG"
"2022","Hugh McLeod","Scotland",1954,46,16,27,3,0,0,"Hawick","SCO"
"2023","John Marshall","Scotland",1954,5,0,5,0,0,0,"Sheffield","ENG"
"2024","Ernie Michie","Scotland",1954,15,5,10,0,1,3,"Aberdeen","SCO"
"2025","Adam Robson","Scotland",1954,22,7,13,2,0,0,"Hawick","SCO"
"2026","Kim Elgie","Scotland",1954,8,2,6,0,1,14,"Durban","SA"
"2027","Pat MacLachlan","Scotland",1954,4,0,4,0,0,0,"South Rhodesia","ZIM"
"2028","Graham Ross","Scotland",1954,4,0,4,0,0,0,"Edinburgh","SCO"
"2029","Hamish Kemp","Scotland",1954,27,9,16,2,2,6,"Glasgow","SCO"
"2030","Jimmy Docherty","Scotland",1955,8,3,4,1,0,3,"Glasgow","SCO"
"2031","Hugh Duffy","Scotland",1955,1,0,1,0,0,0,"Shotts","SCO"
"2032","Micky Grant","Scotland",1955,4,2,2,0,0,0,"Norwich","ENG"
"2033","Ian Hastie","Scotland",1955,6,2,3,1,1,3,"Kelso","SCO"
"2034","William Relph","Scotland",1955,4,2,2,0,0,0,"",""
"2035","Robin Charters","Scotland",1955,3,2,1,0,0,0,"Hawick","SCO"
"2036","Tom Elliot","Scotland",1955,14,6,8,0,0,0,"nr Gala","ITA"
"2037","William Glen","Scotland",1955,1,1,0,0,0,0,"",""
"2038","James Nichol","Scotland",1955,3,2,1,0,1,3,"Edinburgh","SCO"
"2039","Arthur Smith","Scotland",1955,36,13,20,3,12,58,"Castle Douglas","SA"
"2040","Robin Chisholm","Scotland",1955,11,4,7,0,0,5,"St Boswells","SCO"
"2041","Ian MacGregor","Scotland",1955,9,4,5,0,0,0,"Glasgow","SCO"
"2042","Nim Campbell","Scotland",1956,2,1,1,0,0,0,"Rhondda","WAL"
"2043","Keith Macdonald","Scotland",1956,6,2,4,0,0,0,"Dundee","SCO"
"2044","Tommy McClung","Scotland",1956,9,2,7,0,0,4,"",""
"2045","George Stevenson","Scotland",1956,24,10,12,2,3,9,"Hawick","SCO"
"2046","Edward McKeating","Scotland",1957,6,4,2,0,0,0,"Edinburgh","SCO"
"2047","Ken Scotland","Scotland",1957,32,13,16,3,0,79,"Edinburgh","SCO"
"2048","John Allan","Scotland",1957,2,0,2,0,0,0,"",""
"2049","Jimmy Maxwell","Scotland",1957,1,0,1,0,0,0,"",""
"2050","Ken Smith","Scotland",1957,22,8,13,1,1,3,"Edinburgh","SCO"
"2051","Gordon Waddell","Scotland",1957,20,6,10,4,0,0,"Glasgow","SCO"
"2052","Norman Bruce","Scotland",1958,31,13,14,4,3,9,"Edinburgh","SCO"
"2053","Mike Robertson","Scotland",1958,1,1,0,0,0,0,"",""
"2054","Tremayne Rodd","Scotland",1958,14,3,9,2,0,0,"",""
"2055","Malcolm Swan","Scotland",1958,8,3,4,1,0,0,"Buenos Aires","ARG"
"2056","Christie Elliot","Scotland",1958,12,3,7,2,0,8,"",""
"2057","Stan Coughtrie","Scotland",1959,11,5,4,2,0,8,"Hamilton","NZ"
"2058","Ian Laughland","Scotland",1959,31,13,14,4,2,9,"Bombay","INDIA"
"2059","Frans Bos","Scotland",1959,17,6,9,2,1,3,"Richmond","USA"
"2060","Jock Davidson","Scotland",1959,3,1,1,1,0,0,"Ross","USA"
"2061","David Rollo","Scotland",1959,40,15,20,5,0,0,"Fife","SCO"
"2062","Jim Shackleton","Scotland",1959,7,2,3,2,1,3,"Assam","INDIA"
"2063","Keith Bearne","Scotland",1960,2,0,2,0,0,0,"London","ENG"
"2064","Joe McPartlin","Scotland",1960,6,2,3,1,0,0,"West Hartlepool","ENG"
"2065","Gregor Sharp","Scotland",1960,4,1,2,1,0,0,"Motherwell","SCO"
"2066","Charlie Stewart","Scotland",1960,2,0,2,0,0,0,"Yarrow","ENG"
"2067","David Edwards","Scotland",1960,3,1,2,0,0,0,"",""
"2068","Oliver Grant","Scotland",1960,6,2,3,1,0,0,"Hawick","SCO"
"2069","Brian Shillinglaw","Scotland",1960,5,1,4,0,0,0,"",""
"2070","Ronnie Thomson","Scotland",1960,15,6,8,1,3,9,"Finchley","ENG"
"2071","Patrick Burnet","Scotland",1960,1,0,1,0,0,0,"Edinburgh","SCO"
"2072","Walter Hart","Scotland",1960,1,0,1,0,0,0,"Newton St Boswells",""
"2073","Mike Campbell-Lamerton","Scotland",1961,31,13,14,4,1,3,"Valletta","Malta"
"2074","Ron Cowan","Scotland",1961,6,2,3,1,2,6,"Selkirk","CAN"
"2075","John Douglas","Scotland",1961,12,6,5,1,1,3,"Woolwich","ENG"
"2076","Ken Ross","Scotland",1961,11,5,5,1,2,6,"",""
"2077","Alec Hastie","Scotland",1961,18,10,6,2,0,0,"Hawick","SCO"
"2078","John Brash","Scotland",1961,1,0,1,0,0,0,"",""
"2079","Ron Glasgow","Scotland",1962,10,5,4,1,3,9,"",""
"2080","Robert Steven","Scotland",1962,1,1,0,0,0,0,"Fyfe","AUS"
"2081","Cameron Boyle","Scotland",1963,3,2,1,0,0,0,"Glasgow","SCO"
"2082","William Watherston","Scotland",1963,3,2,1,0,0,0,"Ford Midlothian","SCO"
"2083","David White","Scotland",1963,4,2,2,0,0,0,"",""
"2084","Colin Blaikie","Scotland",1963,8,4,4,0,0,15,"Edinburgh","SCO"
"2085","Pringle Fisher","Scotland",1963,25,9,13,3,0,0,"Edinburgh","SCO"
"2086","Brian Henderson","Scotland",1963,12,5,5,2,2,6,"",""
"2087","Brian Neill","Scotland",1963,7,3,3,1,0,0,"Edinburgh","SCO"
"2088","Peter Brown","Scotland",1964,27,13,12,2,3,67,"Troon","SCO"
"2089","Billy Hunter","Scotland",1964,7,3,3,1,0,0,"",""
"2090","Jim Telfer","Scotland",1964,33,11,19,3,3,9,"Midlothian","SCO"
"2091","Stewart Wilson","Scotland",1964,27,9,15,3,0,98,"Downham","ENG"
"2092","David Chisholm","Scotland",1964,14,8,4,2,1,15,"St Boswells","SCO"
"2093","Doug Jackson","Scotland",1964,8,4,3,1,0,0,"",""
"2094","Derrick Grant","Scotland",1965,14,6,6,2,1,3,"Hawick","SCO"
"2095","Frank Laidlaw","Scotland",1965,34,10,22,2,0,0,"Hawick","SCO"
"2096","Brian Simmers","Scotland",1965,7,3,4,0,0,9,"Glasgow","SCO"
"2097","Peter Stagg","Scotland",1965,31,10,19,2,0,0,"Twickenham","ENG"
"2098","Norm Suddon","Scotland",1965,13,5,7,1,0,0,"Roxburghshire",""
"2099","David Whyte","Scotland",1965,13,6,5,2,2,6,"",""
"2100","Sandy Hinshelwood","Scotland",1966,24,8,14,2,6,18,"",""
"2101","John Macdonald","Scotland",1966,8,4,3,1,0,0,"Kirkcaldy","SCO"
"2102","Jock Turner","Scotland",1966,24,8,15,1,2,6,"Hawick","SCO"
"2103","Alasdair Boyle","Scotland",1966,6,2,4,0,1,3,"Glasgow","SCO"
"2104","Sandy Carmichael","Scotland",1967,50,19,31,0,1,3,"Glasgow","SCO"
"2105","Rob Welsh","Scotland",1967,2,0,2,0,0,0,"Hawick","SCO"
"2106","Ian McCrae","Scotland",1967,6,2,4,0,0,0,"",""
"2107","John Frame","Scotland",1967,23,7,16,0,4,13,"Edinburgh","SCO"
"2108","Bob Keddie","Scotland",1967,1,0,1,0,0,0,"Edinburgh","SCO"
"2109","George Mitchell","Scotland",1967,3,0,3,0,0,0,"Edinburgh","SCO"
"2110","Hamish Keith","Scotland",1968,2,0,2,0,1,3,"",""
