"player","team","debut","tests","win","loss","draw","points","tries","birthplace","country"
"Willie Llewellyn","Wales",1899,24,18,5,1,20,60,"Tonypandy","WAL"
"Will Parker","Wales",1899,2,1,1,0,0,0,"Swansea","WAL"
"Fred Scrine","Wales",1899,3,2,1,0,0,0,"Swansea","WAL"
"Reg Skrimshire","Wales",1899,6,1,3,2,1,3,"Crickhowell","WAL"
"George Davies","Wales",1900,9,8,1,0,1,11,"",""
"Louis Phillips","Wales",1900,4,3,1,0,0,0,"Newport","WAL"
"Dan Rees","Wales",1900,5,4,1,0,0,0,"Swansea","WAL"
"Robert Thomas","Wales",1900,4,4,0,0,0,0,"",""
"Billy Trew","Wales",1900,29,25,4,0,11,39,"Swansea","WAL"
"Buller Williams","Wales",1900,4,4,0,0,2,6,"Pontlottyn","WAL"
"George Dobson","Wales",1900,1,1,0,0,0,0,"Pontypridd","WAL"
"Bala Jones","Wales",1901,1,1,0,0,0,0,"Aberavon","WAL"
"Rusty Gabe","Wales",1901,28,21,6,1,12,36,"Llangennech","WAL"
"Bob Jones","Wales",1901,1,1,0,0,0,0,"Pontypridd","WAL"
"Dick Jones","Wales",1901,15,12,2,1,3,9,"Swansea","WAL"
"Dicky Owen","Wales",1901,35,27,7,1,2,6,"Llandore","WAL"
"Boxer Harding","Wales",1902,27,18,7,2,1,8,"Market Rasen","ENG"
"Dai Jones","Wales",1902,13,11,2,0,0,0,"Aberaman","WAL"
"Strand Jones","Wales",1902,5,4,1,0,0,11,"Caio","Angola"
"Will Joseph","Wales",1902,16,12,3,1,0,0,"Morriston","WAL"
"Teddy Morgan","Wales",1902,20,15,4,1,15,45,"Aberdare","WAL"
"Will Osborne","Wales",1902,6,5,1,0,1,3,"Mountain Ash","WAL"
"Danny Walters","Wales",1902,1,1,0,0,0,0,"Llanelly","AUS"
"Harry Jones","Wales",1902,2,2,0,0,0,0,"",""
"Fred Jowett","Wales",1903,1,1,0,0,0,0,"Swansea","WAL"
"Twyber Travers","Wales",1903,25,21,4,0,1,3,"Newport","WAL"
"Willie Arnold","Wales",1903,1,0,1,0,0,0,"Morriston","WAL"
"Bert Winfield","Wales",1903,15,11,3,1,0,50,"Nottingham","ENG"
"Jack Evans","Wales",1904,1,0,0,1,0,0,"Blaina","WAL"
"David Thomas","Wales",1904,10,7,2,1,0,0,"Dunvant","WAL"
"David Davies","Wales",1904,1,1,0,0,0,0,"Tonna","WAL"
"Billy O'Neil","Wales",1904,11,10,1,0,0,0,"Cardiff","WAL"
"Cliff Pritchard","Wales",1904,5,4,1,0,2,6,"Pontypool","WAL"
"Beddoe Thomas-Maynard","Wales",1904,6,5,1,0,0,0,"Upper Cwmbran","WAL"
"Harry Watkins","Wales",1904,6,5,1,0,1,3,"Trecastle","WAL"
"Sid Bevan","Wales",1904,5,3,2,0,0,0,"Morriston","WAL"
"Howell Jones","Wales",1904,1,0,1,0,0,0,"Pontneddfechan","WAL"
"Charlie Pritchard","Wales",1904,14,9,5,0,1,3,"Newport","WAL"
"Windham Jones","Wales",1905,1,1,0,0,1,3,"Llanelly","AUS"
"Jack Williams","Wales",1905,5,3,2,0,0,0,"Scethrog","WAL"
"Percy Bush","Wales",1904,12,10,2,0,4,40,"Cardiff","WAL"
"Hop Maddock","Wales",1906,6,4,2,0,6,18,"Pontycymmer","WAL"
"Reggie Gibbs","Wales",1906,18,13,4,1,18,60,"Cardiff","WAL"
"Tom Evans","Wales",1906,18,15,3,0,1,3,"Ammanford","WAL"
"Jack Powell","Wales",1906,1,0,1,0,0,0,"Merthyr Tydfil","WAL"
"Dai Westacott","Wales",1906,1,0,1,0,0,0,"Cardiff","WAL"
"John Dyke","Wales",1906,1,0,1,0,0,0,"Narberth","WAL"
"Jack Jenkins","Wales",1906,1,0,1,0,0,0,"Newbridge","IRE"
"Dick Thomas","Wales",1906,4,3,1,0,0,0,"Rhondda","WAL"
"Johnny Williams","Wales",1906,19,15,3,1,17,51,"Whitchurch","ENG"
"John Alf Brown","Wales",1907,7,6,1,0,1,3,"Cardiff","WAL"
"Bailey Davies","Wales",1907,1,1,0,0,0,0,"Llanwenog",""
"William Dowell","Wales",1907,7,6,1,0,0,0,"Pontypool","WAL"
"Jack Evans","Wales",1907,3,2,1,0,0,0,"Llanybyther","WAL"
"James Watts","Wales",1907,11,10,1,0,2,6,"Carmarthen","WAL"
"Jim Webb","Wales",1907,23,18,5,0,2,6,"Glos","FR"
"Dickie David","Wales",1907,1,1,0,0,0,0,"Cardiff","WAL"
"Ponty Jones","Wales",1907,1,1,0,0,1,3,"Pontypool","WAL"
"Tommy Vile","Wales",1904,11,6,5,0,0,0,"Newport","WAL"
"George Hayward","Wales",1908,5,5,0,0,0,0,"",""
"Philip Hopkins","Wales",1908,4,3,1,0,3,9,"Pontardawe","WAL"
"Jack Jones","Wales",1908,20,12,7,1,7,25,"Pontypool","WAL"
"Ivor Morgan","Wales",1908,13,12,1,0,6,18,"Haverfordwest","WAL"
"Phil Waller","Wales",1908,9,7,2,0,0,0,"Bath","ENG"
"Jack Bancroft","Wales",1909,18,14,4,0,0,88,"Swansea","WAL"
"Jake Blackmore","Wales",1909,1,1,0,0,0,0,"Bedwellty","WAL"
"Mel Baker","Wales",1909,4,3,1,0,4,12,"Newport","WAL"
"Thomas Lloyd","Wales",1909,7,6,1,0,0,0,"Neath","WAL"
"Rees Thomas","Wales",1909,8,5,3,0,1,3,"Caldicot","WAL"
"Ben Gronow","Wales",1910,4,3,1,0,1,3,"Bridgend","WAL"
"Joe Pullman","Wales",1910,1,1,0,0,0,0,"Cardiff","WAL"
"Harry Jarman","Wales",1910,7,4,3,0,0,0,"Talywain","WAL"
"Joe Pugsley","Wales",1910,7,6,1,0,2,6,"Swansea","WAL"
"Ernie Jenkins","Wales",1910,2,2,0,0,0,0,"Upper Cwmbran","WAL"
"Willie Morgan","Wales",1908,3,1,1,1,0,0,"Sketty","WAL"
"Billy Spiller","Wales",1910,10,7,3,0,4,16,"Cardiff","WAL"
"Louis Dyke","Wales",1910,4,4,0,0,1,7,"Cardiff","WAL"
"Fred Birt","Wales",1911,7,3,4,0,0,7,"Newport","WAL"
"Percy Coldrick","Wales",1911,6,5,1,0,0,0,"Caerleon","WAL"
"Bill Perry","Wales",1911,1,1,0,0,0,0,"Neath","WAL"
"Jim Birch","Wales",1911,2,2,0,0,0,0,"Nthampton",""
"William Evans","Wales",1911,1,1,0,0,0,0,"Nantyglo","WAL"
"Ewan Davies","Wales",1912,2,1,1,0,2,6,"Cardiff","WAL"
"Howell Davies","Wales",1912,2,1,1,0,0,0,"Skewen","WAL"
"Clem Lewis","Wales",1912,11,7,4,0,3,19,"Bridgend","WAL"
"Glyn Stephens","Wales",1912,10,5,5,0,0,0,"Neath","WAL"
"Len Trump","Wales",1912,4,2,2,0,0,0,"Newport","WAL"
"Harry Uzzell","Wales",1912,15,11,4,0,2,6,"Shirehampton","ENG"
"William Davies","Wales",1912,2,1,1,0,1,3,"Aberavon","WAL"
"George Hirst","Wales",1912,6,5,1,0,3,17,"Dowlais","WAL"
"Reggie Plummer","Wales",1912,5,2,3,0,2,6,"Newport","WAL"
"Frank Hawkins","Wales",1912,2,1,1,0,0,0,"Wiveliscombe","ENG"
"Harry Hiam","Wales",1912,2,1,1,0,0,0,"Swansea","WAL"
"Billy Jenkins","Wales",1912,4,3,1,0,0,0,"Cardiff","WAL"
"Brin Lewis","Wales",1912,2,1,1,0,2,6,"Pontardawe","WAL"
"Walter Martin","Wales",1912,3,1,2,0,0,0,"Essex","ENG"
"Gus Merry","Wales",1912,2,1,1,0,0,0,"Newport","WAL"
"Tom Williams","Wales",1912,6,4,2,0,1,3,"Dunvant","WAL"
"Harold Thomas","Wales",1912,1,1,0,0,0,2,"Swansea","WAL"
"Frank Andrews","Wales",1912,4,2,2,0,0,0,"",""
"Billy Geen","Wales",1912,3,1,2,0,0,0,"Newport","WAL"
"Bert Hollingdale","Wales",1912,2,0,2,0,0,0,"Swansea","WAL"
"Percy Jones","Wales",1912,8,5,3,0,0,0,"Pontypridd","WAL"
"Johnnie Morgan","Wales",1912,2,0,2,0,0,0,"Alejandra","ARG"
"Fred Perrett","Wales",1912,5,3,2,0,0,0,"Briton Ferry","WAL"
"Horace Thomas","Wales",1912,2,0,2,0,0,0,"Pentyrch","WAL"
"Harry Wetter","Wales",1912,2,0,2,0,0,0,"Battersea","ENG"
"Bobbie Williams","Wales",1912,4,2,2,0,0,0,"Pontypridd","WAL"
"Alban Davies","Wales",1913,7,6,1,0,2,6,"Aberaeron","WAL"
"Tuan Jones","Wales",1908,3,1,1,1,1,3,"Pontypool","WAL"
"Howell Lewis","Wales",1913,4,3,1,0,0,0,"Pontardawe","WAL"
"Bobby Lloyd","Wales",1913,7,6,1,0,0,0,"Crickhowell","WAL"
"Rees Richards","Wales",1913,3,3,0,0,0,0,"Cwmavon","WAL"
"Glyn Gething","Wales",1913,1,1,0,0,0,0,"Neath","WAL"
"Mark Lewis","Wales",1913,1,1,0,0,0,0,"Pontypridd","WAL"
"William Evans","Wales",1914,4,3,1,0,1,3,"Tonypandy","WAL"
"Jack Jones","Wales",1914,4,3,1,0,1,3,"",""
"Edgar Morgan","Wales",1908,6,3,2,1,0,0,"Pontardawe","WAL"
"David Watts","Wales",1914,4,3,1,0,0,0,"Maesteg","WAL"
"William Watts","Wales",1914,1,0,1,0,1,3,"Llanelly","AUS"
"Ivor Davies","Wales",1914,3,3,0,0,2,6,"Carmarthen","WAL"
"Jack Wetter","Wales",1914,10,6,4,0,4,14,"Newport","WAL"
"Ianto Davies","Wales",1919,1,0,1,0,0,0,"Maesteg","WAL"
"Ike Fowler","Wales",1919,1,0,1,0,0,0,"Pantyffynnon","WAL"
"Gwyn Francis","Wales",1919,2,0,2,0,0,0,"Gorseinon","WAL"
"Bill Havard","Wales",1919,1,0,1,0,0,0,"Neuadd","WAL"
"Jim Jones","Wales",1919,6,3,3,0,0,0,"",""
"Bill Morris","Wales",1919,3,2,1,0,0,0,"Abertillery","WAL"
"Trevor Nicholas","Wales",1919,1,0,1,0,0,0,"Sudbrook","ENG"
"Tom Parker","Wales",1919,15,8,6,1,2,6,"Llansamlet","WAL"
"Aaron Rees","Wales",1919,1,0,1,0,0,0,"Maesteg","WAL"
"Evan Rees","Wales",1919,1,0,1,0,0,0,"Bridgend","WAL"
"Jerry Shea","Wales",1919,4,1,3,0,1,19,"Newport","WAL"
"Melbourne Thomas","Wales",1919,6,3,3,0,2,6,"Nantymoel",""
"Jack Whitfield","Wales",1919,12,6,5,1,5,15,"Newport","WAL"
"Ben Beynon","Wales",1920,2,1,1,0,0,0,"Swansea","WAL"
"Brinley Evans","Wales",1920,5,4,0,1,0,0,"Felinfoel","WAL"
"Albert Jenkins","Wales",1920,14,7,7,0,4,47,"Llanelly","AUS"
"Charles Jones","Wales",1920,3,2,1,0,0,0,"Cardiff","WAL"
"Steve Morris","Wales",1920,19,9,9,1,0,0,"Newport","WAL"
"George Oliver","Wales",1920,4,3,1,0,0,0,"Pontypool","WAL"
"Wick Powell","Wales",1920,4,3,1,0,2,6,"Cardiff","WAL"
"Joe Rees","Wales",1920,12,6,6,0,0,7,"",""
"Jack Williams","Wales",1920,7,5,2,0,1,3,"Blaina","WAL"
"Brinley Williams","Wales",1920,3,2,1,0,4,12,"Llanelly","AUS"
"Dick Huxtable","Wales",1920,2,2,0,0,0,0,"Swansea","WAL"
"Fred Reeves","Wales",1920,3,2,1,0,0,0,"Cross Keys","USA"
"Edgar Morgan","Wales",1920,4,2,2,0,0,0,"Llanelly","AUS"
"Len Attewell","Wales",1921,3,1,2,0,0,0,"Newport","WAL"
"Dai Edwards","Wales",1921,1,0,1,0,0,0,"Glynneath","WAL"
"Wilf Hodder","Wales",1921,3,1,2,0,1,3,"Abersychan","WAL"
"Codger Johnson","Wales",1921,12,4,8,0,1,6,"Cardiff","WAL"
"Douglas Marsden-Jones","Wales",1921,4,0,4,0,0,0,"Swansea","WAL"
"Johnny Ring","Wales",1921,1,0,1,0,1,3,"Port Talbot","WAL"
"Docker Winmill","Wales",1921,4,2,2,0,0,0,"Bedwellty","WAL"
"Paul Baker-Jones","Wales",1921,1,0,1,0,0,0,"Newport","WAL"
"William Bowen","Wales",1921,6,4,1,1,2,6,"Swansea","WAL"
"Frankie Evans","Wales",1921,1,0,1,0,0,0,"Dafen","WAL"
"Tom Roberts","Wales",1921,9,5,3,1,0,0,"Risca","WAL"
"Harry Davies","Wales",1921,3,3,0,0,0,0,"Llanelly","AUS"
"Ossie Male","Wales",1921,11,3,8,0,0,15,"Newport","WAL"
"Tudor Williams","Wales",1921,1,1,0,0,0,0,"",""
"Ambrose Baker","Wales",1921,5,2,3,0,1,3,"Swansea","WAL"
"Archie Brown","Wales",1921,1,1,0,0,0,0,"",""
"Daph Davies","Wales",1921,2,1,1,0,0,0,"Bridgend","WAL"
"Jack Prosser","Wales",1921,1,1,0,0,0,0,"Newport","WAL"
"Will Cummings","Wales",1922,4,3,0,1,1,3,"Cardiff","WAL"
"Bobby Delahay","Wales",1922,18,7,9,2,2,6,"Bridgend","WAL"
"Islwyn Evans","Wales",1922,4,3,0,1,3,13,"Llanelly","AUS"
"Dai Hiddlestone","Wales",1922,5,3,1,1,1,3,"Hendy","WAL"
"Tom Jones","Wales",1922,6,3,2,1,1,3,"Pontnewydd","WAL"
"Frank Palmer","Wales",1922,3,2,0,1,1,3,"Swansea","WAL"
"Cliff Richards","Wales",1922,5,3,1,1,2,6,"Hafodyrynys","WAL"
"John Stephens","Wales",1922,4,3,0,1,0,0,"Llanbadarn Fawr","WAL"
"Fred Samuel","Wales",1922,3,2,0,1,0,4,"Llanelly","AUS"
"Arthur Cornish","Wales",1923,10,3,6,1,1,7,"Cardiff","WAL"
"Dai Davies","Wales",1923,2,0,2,0,0,0,"Treorchy","WAL"
"Rowe Harding","Wales",1923,20,6,12,2,5,15,"Swansea","WAL"
"Gwilym Michael","Wales",1923,3,1,2,0,1,3,"Pontardawe","WAL"
"Gethin Thomas","Wales",1923,4,1,3,0,0,0,"Llwynhendy","WAL"
"Joe Thompson","Wales",1923,1,0,1,0,0,0,"Bristol","ENG"
"Lew Jenkins","Wales",1923,2,1,1,0,0,0,"Senghenydo",""
"Dai John","Wales",1923,5,2,3,0,3,9,"Loughor","WAL"
"Dan Pascoe","Wales",1923,2,1,1,0,0,0,"Llanharan","WAL"
"Mapson Williams","Wales",1923,1,1,0,0,0,0,"Mackay","AUS"
"Tom Collins","Wales",1923,1,0,1,0,0,0,"Merthyr Tydfil","WAL"
"Stan Davies","Wales",1923,1,0,1,0,0,0,"Ystrad","WAL"
"John Davies","Wales",1923,1,0,1,0,0,0,"",""
"Jack Powell","Wales",1923,1,0,1,0,0,4,"Cardiff","WAL"
"William Radford","Wales",1923,1,0,1,0,0,0,"Cardiff","WAL"
"Tom Richards","Wales",1923,1,0,1,0,0,0,"Maesteg","WAL"
"Hunt Davies","Wales",1924,1,0,1,0,0,0,"Port Talbot","WAL"
"Candy Evans","Wales",1924,3,1,2,0,0,0,"Abersychan","WAL"
"Ivor Jones","Wales",1924,21,5,15,1,1,15,"Loughor","WAL"
"Glyn Morris","Wales",1924,2,0,2,0,0,0,"Burry Port","WAL"
"William Ould","Wales",1924,2,0,2,0,0,0,"Glyncorrwg","WAL"
"Albert Owen","Wales",1924,1,0,1,0,1,3,"Gurnos Cross","WAL"
"Charlie Pugh","Wales",1924,7,1,6,0,1,3,"Pontypridd","WAL"
"Ivor Thomas","Wales",1924,1,0,1,0,0,0,"Bridgend","WAL"
"Edward Watkins","Wales",1924,4,1,3,0,0,4,"Neath","WAL"
"Harold Davies","Wales",1924,2,0,2,0,0,0,"Newport","WAL"
"Jack Elwyn Evans","Wales",1924,1,0,1,0,0,0,"Brynamman","WAL"
"Vince Griffiths","Wales",1924,5,1,3,1,1,7,"Pontypridd","WAL"
"Mel Rosser","Wales",1924,2,1,1,0,0,0,"Machen","WAL"
"Tommy Evans","Wales",1924,1,0,1,0,0,0,"Neyland","WAL"
"Jack Gore","Wales",1924,4,1,3,0,0,0,"Blaina","WAL"
"George Hathway","Wales",1924,2,1,1,0,0,0,"Newport","WAL"
"William Jones","Wales",1924,1,0,1,0,0,0,"Cefneithin","WAL"
"Dai Parker","Wales",1924,15,4,10,1,0,14,"Llansamlet","WAL"
"Bob Randall","Wales",1924,2,1,1,0,0,0,"Neath","WAL"
"Ernie Finch","Wales",1924,7,3,4,0,4,12,"Pembroke Dock","WAL"
"Joe Jones","Wales",1924,1,1,0,0,0,0,"Pontardawe","WAL"
"Arnold Rickards","Wales",1924,1,1,0,0,1,3,"Glos","FR"
"Albert Stock","Wales",1924,4,1,2,1,0,0,"Newport","WAL"
"Cliff Williams","Wales",1924,2,0,2,0,0,0,"Llangennech","WAL"
"Eddie Williams","Wales",1924,2,1,1,0,0,0,"Cwmllynfell","WAL"
"Willie Hopkins","Wales",1925,2,0,2,0,1,3,"",""
"Will James","Wales",1925,2,0,2,0,1,3,"Aberavon","WAL"
"Idris Jones","Wales",1925,4,1,3,0,1,3,"Llanelly","AUS"
"Bryn Phillips","Wales",1925,5,1,3,1,0,0,"Merthyr Tydfil","WAL"
"Idris Richards","Wales",1925,3,1,2,0,0,0,"Pontypridd","WAL"
"Cyril Thomas","Wales",1925,2,0,2,0,1,3,"Bridgend","WAL"
"Evan Williams","Wales",1925,2,0,2,0,0,0,"Port Talbot","WAL"
"Ron Herrera","Wales",1925,8,3,4,1,2,6,"Wattsville","USA"
"Steve Lawrence","Wales",1925,6,2,4,0,0,0,"Treorchy","WAL"
"Eddie Beynon","Wales",1925,2,1,1,0,0,0,"Gower","USA"
"Will Lewis","Wales",1925,1,1,0,0,0,0,"Morriston","WAL"
"Jim Brown","Wales",1925,1,0,1,0,0,0,"Cardiff","WAL"
"Sydney Hinam","Wales",1925,5,2,2,1,0,0,"Pontypool","WAL"
"Arthur John","Wales",1925,4,1,3,0,0,0,"Llansamlet","WAL"
"Nathan Rocyn-Jones","Wales",1925,1,0,1,0,0,0,"Abertillery","WAL"
"Bernard Turnbull","Wales",1925,6,0,6,0,1,3,"Cardiff","WAL"
"George Andrews","Wales",1926,5,1,3,1,3,9,"Newport","WAL"
"David Evans","Wales",1926,1,0,0,1,0,0,"Llandybie","WAL"
"Thomas Hopkins","Wales",1926,4,2,1,1,1,3,"Pontardawe","WAL"
"Dai Jenkins","Wales",1926,4,2,1,1,0,0,"Pyle","FR"
"Howell John","Wales",1926,8,3,4,1,0,0,"Swansea","WAL"
"Dai Jones","Wales",1926,5,2,2,1,0,0,"",""
"Bobby Jones","Wales",1926,3,1,1,1,0,0,"Shanghai","CHINA"
"Tom Lewis","Wales",1926,3,0,2,1,0,0,"Taff's Well","WAL"
"Bill Everson","Wales",1926,1,0,1,0,0,2,"Rudry","WAL"
"Wick Powell","Wales",1926,27,14,10,3,1,16,"Aberbeeg","WAL"
"Emlyn Watkins","Wales",1926,3,2,1,0,1,3,"Blaina","WAL"
"Windsor Lewis","Wales",1926,6,2,4,0,1,7,"Maesteg","WAL"
"Tommy Rees","Wales",1926,4,2,2,0,0,4,"Pontyclun","WAL"
"Charles Rowlands","Wales",1926,1,1,0,0,0,0,"Merthyr Tydfil","WAL"
"Harry Phillips","Wales",1927,9,2,7,0,0,0,"Cross Keys","USA"
"John Roberts","Wales",1927,13,4,8,1,5,15,"Toxteth","ENG"
"Watcyn Thomas","Wales",1927,14,5,8,1,2,6,"Llanelly","AUS"
"Billy Williams","Wales",1927,4,1,3,0,0,0,"Crumlin","IRE"
"Tom Arthur","Wales",1927,18,9,7,2,4,12,"Pontypridd","WAL"
"John Bartlett","Wales",1927,3,1,2,0,1,3,"Carmarthen","WAL"
"Ned Jenkins","Wales",1927,21,10,10,1,0,0,"Tonyrefail","WAL"
"Gwyn Richards","Wales",1927,1,0,1,0,0,0,"Bryncethin","WAL"
"Jim Burns","Wales",1927,2,1,1,0,0,0,"Cardiff","WAL"
"Guy Stewart-Morgan","Wales",1927,8,5,2,1,3,13,"Garnant","WAL"
"Lonza Bowdler","Wales",1927,15,5,9,1,0,0,"Abercarn","WAL"
"Gus Broughton","Wales",1927,2,1,1,0,0,0,"Llandough","WAL"
"Tal Harris","Wales",1927,1,0,1,0,0,0,"Cardiff","WAL"
"Tom Hollingdale","Wales",1927,6,1,5,0,0,0,"Waunarlwydd","WAL"
"David Jenkins","Wales",1927,2,0,2,0,0,0,"Resolven","WAL"
"Dan Jones","Wales",1927,1,0,1,0,0,0,"Neath Abbey","WAL"
"Iorwerth Jones","Wales",1927,5,1,4,0,0,0,"Loughor","WAL"
"Roy Jones","Wales",1927,2,0,2,0,0,0,"Swansea","WAL"
"Cecil Pritchard","Wales",1928,8,3,4,1,0,0,"Pontypool","WAL"
"Archie Skym","Wales",1928,20,9,9,2,2,6,"Drefach","WAL"
"Gwyn Davies","Wales",1928,3,0,3,0,0,0,"Aberkenfig","WAL"
"Jack Bassett","Wales",1929,20,9,9,2,0,29,"Trebanog","WAL"
"Harold Jones","Wales",1929,2,1,1,0,0,0,"Ogmore Vale","WAL"
"Dick Jones","Wales",1929,1,0,1,0,0,0,"Shanghai","CHINA"
"Jack Morley","Wales",1929,17,9,6,2,6,18,"Newport","WAL"
"Bill Roberts","Wales",1929,1,0,1,0,0,0,"Toxteth","ENG"
"Bob Barrell","Wales",1929,4,2,1,1,1,3,"Mountain Ash","WAL"
"Harry Bowcott","Wales",1929,13,5,6,2,2,6,"Cardiff","WAL"
"Harry Peacock","Wales",1929,6,4,1,1,2,6,"Newport","WAL"
"Frank Williams","Wales",1929,14,8,5,1,2,6,"Cardiff","WAL"
"Arthur Lemon","Wales",1929,13,7,4,2,0,0,"Tonna","WAL"
"Arthur Hickman","Wales",1930,2,0,2,0,0,0,"Skewen","WAL"
"Tom Jones-Davies","Wales",1930,4,2,1,1,2,6,"Nantgaredig","WAL"
"David Roberts","Wales",1930,1,0,1,0,0,0,"Llanelly","AUS"
"Ocker Thomas","Wales",1930,1,0,1,0,0,0,"Merthyr Tydfil","WAL"
"Ronnie Boon","Wales",1930,12,7,4,1,4,20,"Barry","WAL"
"Bert Day","Wales",1930,5,3,1,1,0,0,"Griffithstown","WAL"
"Chick Jones","Wales",1930,2,0,2,0,1,7,"Morriston","WAL"
"Dai Thomas","Wales",1930,11,5,5,1,0,0,"Swansea","WAL"
"Norman Fender","Wales",1930,6,5,0,1,1,3,"Cardiff","WAL"
"Howie Jones","Wales",1930,2,2,0,0,1,3,"Glynneath","WAL"
"Claud Davey","Wales",1930,23,14,7,2,5,15,"Garnant","WAL"
"Edgar Jones","Wales",1930,5,2,2,1,0,0,"Sketty","WAL"
"Tommy Scourfield","Wales",1930,1,1,0,0,0,0,"Pontypridd","WAL"
"Tom Day","Wales",1931,13,8,3,2,0,0,"Ammanford","WAL"
"David James","Wales",1931,2,2,0,0,0,0,"Treorchy","WAL"
"Jim Lang","Wales",1931,12,8,2,2,1,3,"Garnant","WAL"
"Dicky Ralph","Wales",1931,6,4,2,0,3,17,"Abercarn","WAL"
"Sgili Davies","Wales",1931,4,2,2,0,1,3,"Cwmgors","WAL"
"Bryn Evans","Wales",1933,6,3,2,1,0,0,"Hastings","NZ"
"Iorrie Isaacs","Wales",1933,2,1,1,0,0,0,"Cifynydd","WAL"
"Viv Jenkins","Wales",1933,15,8,5,2,1,45,"Aberavon","WAL"
"Arthur Jones","Wales",1933,2,1,1,0,0,0,"Bridgend","WAL"
"Raymond Jones","Wales",1933,2,1,1,0,0,0,"Blundellsands","ENG"
"Maurice Turnbull","Wales",1933,2,1,1,0,0,0,"Cardiff","WAL"
"Wilf Wooller","Wales",1933,18,8,8,2,6,26,"Rhos-on-Sea","WAL"
"Gwyn Bayliss","Wales",1933,1,0,1,0,0,0,"Brynmawr","WAL"
"Bryn Evans","Wales",1933,1,0,1,0,0,0,"Hastings","NZ"
"Ron Morris","Wales",1933,2,0,2,0,0,0,"Carmarthen","WAL"
"Billy Moore","Wales",1933,1,0,1,0,0,0,"Garw Valley","WAL"
"Lew Rees","Wales",1933,1,0,1,0,0,0,"Treherbert","WAL"
"Bun Cowey","Wales",1934,4,2,1,1,3,9,"Wilts","SA"
"Cecil Davies","Wales",1934,1,0,1,0,0,0,"Pontypridd","WAL"
"David Evans","Wales",1934,1,0,1,0,0,0,"Barry","WAL"
"John Evans","Wales",1934,1,0,1,0,0,0,"Newport","WAL"
"Bryn Howells","Wales",1934,1,0,1,0,0,0,"Hendy","WAL"
"Gomer Hughes","Wales",1934,3,2,1,0,0,0,"Neath","WAL"
"Geoffrey Jones","Wales",1934,5,2,2,1,2,6,"Ipswich","ENG"
"Ken Jones","Wales",1934,1,0,1,0,0,0,"Llanishen","WAL"
"Cliff Jones","Wales",1934,13,8,3,2,2,6,"Porth","WAL"
"Glyn Prosser","Wales",1934,4,3,1,0,0,0,"Glynneath","WAL"
"Arthur Rees","Wales",1934,13,5,6,2,0,0,"Llangadog","WAL"
"Idwal Rees","Wales",1934,14,8,5,1,2,6,"Swansea","WAL"
"Harry Truman","Wales",1934,2,0,1,1,0,0,"Porth","WAL"
"Iorwerth Evans","Wales",1934,2,2,0,0,0,0,"Trelewis","WAL"
"Albert Fear","Wales",1934,4,3,1,0,1,3,"Abertillery","WAL"
"Bert Jones","Wales",1934,2,2,0,0,0,0,"Llanelly","AUS"
"Dai Prosser","Wales",1934,2,2,0,0,0,0,"Neath","WAL"
"Bill Ward","Wales",1934,2,2,0,0,0,0,"Risca","WAL"
"Arthur Bassett","Wales",1934,6,3,2,1,0,0,"Kenfig Hill","WAL"
"Con Murphy","Wales",1935,3,1,1,1,0,0,"Aberfan","WAL"
"Thomas Rees","Wales",1935,8,4,3,1,0,0,"Fleur-de-Lys","Malta"
"Tabber Williams","Wales",1935,8,4,3,1,0,0,"Aberaman","WAL"
"Tommy James","Wales",1935,2,0,2,0,0,3,"Aberavon","WAL"
"Harry Payne","Wales",1935,1,1,0,0,0,0,"Treboeth","WAL"
"Haydn Tanner","Wales",1935,26,12,12,2,0,0,"Gowerton","WAL"
"Don Tarr","Wales",1935,1,1,0,0,0,0,"Llandeilo Fawr","WAL"
"Eddie Watkins","Wales",1935,8,4,4,0,0,0,"Caerphilly","WAL"
"Edgar Long","Wales",1936,7,4,2,1,0,0,"Gower","USA"
"Barney McCall","Wales",1936,3,2,0,1,0,0,"Clifton","ENG"
"Harold Thomas","Wales",1936,6,2,3,1,0,0,"Neath","WAL"
"Griff Williams","Wales",1936,3,2,0,1,0,0,"Pontypridd","WAL"
"Willy Davies","Wales",1936,6,3,3,0,1,7,"Penclawdd","WAL"
"Bill Clement","Wales",1937,6,2,4,0,1,3,"Llanelly","AUS"
"Emrys Evans","Wales",1937,3,2,1,0,0,0,"Gwaun-cae-Gurwen","WAL"
"David Thomas","Wales",1937,1,0,1,0,0,0,"Neath","WAL"
"Bill Hopkin","Wales",1937,1,0,1,0,0,0,"Newport","WAL"
"Harry Rees","Wales",1937,5,2,3,0,0,0,"Pontypridd","WAL"
"Bunner Travers","Wales",1937,14,6,8,0,1,3,"Newport","WAL"
"Ivor Bennett","Wales",1937,1,0,1,0,0,0,"Aberkenfig","WAL"
"Walter Legge","Wales",1937,2,1,1,0,0,5,"Risca","WAL"
"Russell Taylor","Wales",1937,5,1,4,0,1,6,"Risca","WAL"
"Allen McCarley","Wales",1938,3,2,1,0,3,9,"Port Talbot","WAL"
"Fred Morgan","Wales",1938,4,2,2,0,0,0,"Pontyberem","WAL"
"Eddie Morgan","Wales",1938,6,2,4,0,0,0,"Pontardawe","WAL"
"Walter Vickery","Wales",1938,4,2,2,0,0,0,"Port Talbot","WAL"
"Cyril Challinor","Wales",1939,1,0,1,0,0,0,"Neath","WAL"
