Alexander Foster,1910,Centre,Northern Ireland,19,10,5,15,United Kingdom,Northern Ireland,Missing
Dickie Lloyd,1910,Fly-half,Tyrone,19,8,2,75,United States of America,penna,Blair County
Joseph Quinn,1910,Wing,Dublin,15,8,9,27,Republic of Ireland,Leinster,County Dublin
Harry Read,1910,Scrum-half,Tipperary,13,6,0,0,Republic of Ireland,Munster,County Tipperary
William Riordan,1910,Forward,?,1,0,0,0,g,n,i
Alfred Taylor,1910,Centre,Belfast,4,1,1,3,United Kingdom,Northern Ireland,County Antrim
Herbert Moore,1910,Forward,Northern Ireland,8,4,0,0,United Kingdom,Northern Ireland,Missing
Robert Lyle,1910,Centre,?,2,1,0,0,g,n,i
Arthur McClinton,1910,Fly-half,Northern Ireland,2,1,0,2,United Kingdom,Northern Ireland,Missing
Cyril O'Callaghan,1910,Wing,Carlow,7,5,2,6,Republic of Ireland,Leinster,County Carlow
William Smyth,1910,Forward,Co.Antrim,3,1,0,0,United Kingdom,Northern Ireland,County Antrim
William Beatty,1910,Prop,Co.Down,3,3,0,0,United Kingdom,Northern Ireland,County Down
William Tyrrell,1910,Forward,Belfast,9,4,3,9,United Kingdom,Northern Ireland,County Antrim
Samuel Campbell,1911,Forward,1889,12,7,0,0,United States of America,North Carolina,Haywood County
Michael Heffernan,1911,Forward,?,4,3,1,3,g,n,i
Alexander Jackson,1911,Centre,Dublin,10,6,3,9,Republic of Ireland,Leinster,County Dublin
James Smyth,1911,Forward,Co.Antrim,3,3,0,0,United Kingdom,Northern Ireland,County Antrim
Richard Graham,1911,Fullback,?,1,1,0,0,g,n,i
William Edwards,1912,Forward,Northern Ireland,2,1,0,0,United Kingdom,Northern Ireland,Missing
Robert Hemphill,1912,Forward,?,4,3,0,0,g,n,i
George McConnell,1912,Forward,Co.Donegal,4,2,0,0,Republic of Ireland,Ulster,County Donegal
Charles MacIvor,1912,Wing,West Indies,7,4,1,3,Nederland,0000NA,Curaçao
d'Arcy Patterson,1912,Forward,Belfast,8,4,1,3,United Kingdom,Northern Ireland,County Antrim
Myley Abraham,1912,Centre,Dublin,5,2,0,0,Republic of Ireland,Leinster,County Dublin
George Killeen,1912,Forward,Co Clare,10,4,0,0,Republic of Ireland,Munster,County Clare
George Brown,1912,Prop,Co.Kilkenny,3,2,1,3,Republic of Ireland,Leinster,County Kilkenny
Robin Wright,1912,Fullback,?,1,1,0,0,g,n,i
Robert Burgess,1912,Forward,?,1,0,0,0,g,n,i
John Clune,1912,Lock,Limerick,6,2,0,0,Republic of Ireland,Munster,County Limerick
George Holmes,1912,Centre,Rathmines,3,0,0,0,Republic of Ireland,Leinster,County Dublin
John Minch,1912,Centre,Co Kildare,5,1,0,0,Republic of Ireland,Leinster,County Kildare
Geoffrey Schute,1912,Forward,Dublin North,3,0,1,3,United States of America,New York,Seneca County
Charles Stuart,1912,Fullback,?,1,0,0,0,g,n,i
Richard Watson,1912,Wing,?,1,0,0,0,g,n,i
James Finlay,1913,Forward,Northern Ireland,6,0,0,0,United Kingdom,Northern Ireland,Missing
Ernest Jeffares,1913,Forward,Dublin,2,0,0,0,Republic of Ireland,Leinster,County Dublin
Patrick Stokes,1913,Flanker,Tipperary,12,3,4,12,Republic of Ireland,Munster,County Tipperary
Gordon Young,1913,Fullback,Cork,1,0,0,0,Republic of Ireland,Munster,County Cork
Frank Bennett,1913,Wing,Clonakilty,1,0,0,0,Republic of Ireland,Munster,County Cork
J.W. McConnell,1913,Fullback,?,1,0,0,0,g,n,i
Patrick O'Connell,1913,Forward,Co Tipperary,6,3,0,0,Republic of Ireland,Munster,County Tipperary
Stanhope Polden,1913,Scrum-half,Dublin,4,2,0,0,Republic of Ireland,Leinster,County Dublin
Albert Stewart,1913,Centre,Belfast,3,2,1,3,United Kingdom,Northern Ireland,County Antrim
Andrew Todd,1913,Fullback,?,3,2,0,0,g,n,i
George Wood,1913,Wing,Co Mayo,2,1,0,0,Republic of Ireland,Connacht,County Mayo
William Collopy,1914,Prop,Dublin,19,7,0,0,Republic of Ireland,Leinster,County Dublin
John Dowse,1914,Forward,Co Dublin,3,2,0,0,Republic of Ireland,Leinster,County Dublin
Jack Parr,1914,Flanker,?,4,2,0,0,g,n,i
Vincent McNamara,1914,Scrum-half,Co Cork,3,1,1,3,Republic of Ireland,Munster,County Cork
Frank Montgomery,1914,Fullback,Belfast,3,1,0,0,United Kingdom,Northern Ireland,County Antrim
James Taylor,1914,Forward,Londonderry,3,1,0,0,United Kingdom,Northern Ireland,County Londonderry
Henry Jack,1914,Fly-half,Cork,3,1,0,0,Republic of Ireland,Munster,County Cork
Jasper Brett,1914,Wing,Kingstown,1,0,0,0,Saint Vincent and the Grenadines,Saint George,Kingstown
Charles Bryant,1920,Wing,Penarth,2,0,0,0,United Kingdom,CF64,Wales
Nick Butler,1920,Prop,Limerick,1,0,0,0,Republic of Ireland,Munster,County Limerick
Henry Coulter,1920,Hooker,Co Down,3,0,0,0,United Kingdom,Northern Ireland,County Down
William Crawford,1920,Fullback,Belfast,30,12,0,18,United Kingdom,Northern Ireland,County Antrim
Robert Crichton,1920,Lock,?,15,3,0,0,g,n,i
William Cullen,1920,Centre,Balghupar,1,0,0,0,g,n,i
James Dickson,1920,Wing,Enniskillen,3,0,1,3,United Kingdom,Northern Ireland,County Fermanagh
George Doherty,1920,Lock,Wandsworth,7,1,0,0,United Kingdom,England,Greater London
Arthur Horan,1920,Scrum-half,London,2,0,0,0,United Kingdom,England,Greater London
William Roche,1920,No. 8,Limerick,3,0,0,0,Republic of Ireland,Munster,County Limerick
Thomas Wallace,1920,Centre,Ballymayo,3,0,0,0,g,n,i
Andy Courtney,1920,Prop,Nenagh,7,1,0,0,Republic of Ireland,Munster,County Tipperary
William Duggan,1920,Centre,Cork,2,0,0,0,Republic of Ireland,Munster,County Cork
Basil McFarland,1920,Wing,Northern Ireland,4,0,0,4,United Kingdom,Northern Ireland,Missing
James O'Neill,1920,Scrum-half,Belfast,1,0,0,0,United Kingdom,Northern Ireland,County Antrim
Alfred Price,1920,Prop,Co Kerry,2,0,1,3,Republic of Ireland,Munster,County Kerry
Patrick Roddy,1920,Centre,?,2,0,0,0,g,n,i
Michael Bradley,1920,Prop,Cork,19,9,0,0,Republic of Ireland,Munster,County Cork
Bill Cunningham,1920,Fly-half,1900,9,2,2,6,Argentina,1900,BA
Norman Potterton,1920,No. 8,Dublin,1,0,0,0,Republic of Ireland,Leinster,County Dublin
Declan Browne,1920,Hooker,?,1,0,0,0,g,n,i
John Smyth,1920,Flanker,Co Down,1,0,0,0,United Kingdom,Northern Ireland,County Down
George Stephenson,1920,Centre,Northern Ireland,42,20,14,89,United Kingdom,Northern Ireland,Missing
John Bermingham,1921,Prop,Co.Offaly,4,1,0,0,Republic of Ireland,Leinster,County Offaly
Henry Cormac,1921,Wing,Howth,3,1,0,0,Republic of Ireland,Leinster,County Dublin
Denis Cussen,1921,Wing,Limerick,15,6,5,15,Republic of Ireland,Munster,County Limerick
Charles Hallaran,1921,Lock,Ceylon,15,6,0,0,United States of America,penna,Greene County
Thomas McClelland,1921,Flanker,?,16,5,2,6,g,n,i
Thomas Mayne,1921,Scrum-half,Belfast,3,1,0,0,United Kingdom,Northern Ireland,County Antrim
Noel Purcell,1921,No. 8,Dublin,4,1,0,0,Republic of Ireland,Leinster,County Dublin
John Thompson,1921,Flanker,?,8,2,0,0,g,n,i
Cecil Davidson,1921,Wing,?,1,0,0,0,g,n,i
Thomas Wallis,1921,Wing,Dublin,5,1,1,14,Republic of Ireland,Leinster,County Dublin
Samuel McVicker,1922,Lock,Northern Ireland,4,1,0,0,United Kingdom,Northern Ireland,Missing
Reuben Owens,1922,Flanker,Dublin,2,0,0,0,Republic of Ireland,Leinster,County Dublin
Donal Sullivan,1922,Centre,Co Cork,4,1,0,0,Republic of Ireland,Munster,County Cork
Jim Wheeler,1922,Fly-half,Belfast,5,1,0,0,United Kingdom,Northern Ireland,County Antrim
Joseph Clarke,1922,Scrum-half,Dundrum,7,2,1,3,Republic of Ireland,Leinster,County Dublin
John Egan,1922,Flanker,?,1,0,0,0,g,n,i
Ivan Popham,1922,Lock,?,4,1,0,0,g,n,i
Henry Stephenson,1922,Wing,Northern Ireland,14,5,4,12,United Kingdom,Northern Ireland,Missing
Joseph Gillespie,1922,Prop,Co.Roscommon,2,1,0,0,Republic of Ireland,Connacht,County Roscommon
Joe Stewart,1922,Fullback,Boghill,10,6,0,0,United Kingdom,Northern Ireland,County Londonderry
Dick Collopy,1923,Prop,?,13,5,0,0,g,n,i
Dunlop Cunningham,1923,Lock,Belfast,6,3,0,0,United Kingdom,Northern Ireland,County Antrim
James Gardiner,1923,Centre,?,13,5,1,3,g,n,i
Robert Gray,1923,No. 8,Co Monaghn,4,2,0,0,g,n,i
William Hall,1923,Fly-half,Belfast,6,2,0,0,United Kingdom,Northern Ireland,County Antrim
Finlay Jackson,1923,Centre,Belfast,1,0,0,0,United Kingdom,Northern Ireland,County Antrim
Robert McClenahan,1923,Wing,?,3,1,0,0,g,n,i
Jack Mahony,1923,No. 8,?,1,0,0,0,g,n,i
Peter Dunn,1923,Lock,?,1,0,0,0,g,n,i
Jamie Clinch,1923,Flanker,Dublin,30,16,0,0,Republic of Ireland,Leinster,County Dublin
Arthur Douglas,1923,Wing,Belfast,5,1,2,6,United Kingdom,Northern Ireland,County Antrim
Alfred Atkins,1924,Wing,Dublin,1,1,1,3,Republic of Ireland,Leinster,County Dublin
William Collis,1924,Hooker,Killiney,7,4,0,0,Republic of Ireland,Leinster,County Dublin
John McDowell,1924,Fly-half,?,2,1,0,0,g,n,i
Jim McVicker,1924,Lock,Northern Ireland,23,11,0,0,United Kingdom,Northern Ireland,Missing
Ian Stuart,1924,Lock,Dublin,2,0,0,0,Republic of Ireland,Leinster,County Dublin
Frank Hewitt,1924,Fly-half,Belfast,9,5,2,6,United Kingdom,Northern Ireland,County Antrim
Tom Hewitt,1924,Wing,Belfast,9,5,2,8,United Kingdom,Northern Ireland,County Antrim
Norman Brand,1924,Forward,Northern Ireland,3,0,0,0,United Kingdom,Northern Ireland,Missing
Alex Spain,1924,Lock,Cashel,1,0,0,0,Republic of Ireland,Munster,County Tipperary
Mark Sugden,1925,Scrum-half,Staffs,28,16,3,9,Kenya,00200,Nairobi
George Beamish,1925,No. 8,Munster,30,13,0,0,Republic of Ireland,Munster,Missing
William Browne,1925,Hooker,Longford,12,6,1,3,Republic of Ireland,Leinster,County Longford
Standish Cagney,1925,Lock,Harrow-on-the-Hill,13,9,0,0,United Kingdom,HA1 1BB,England
Eugene Davy,1925,Fly-half,Dublin,34,19,8,36,Republic of Ireland,Leinster,County Dublin
Robert Flood,1925,No. 8,?,1,1,0,0,g,n,i
Terence Millin,1925,Centre,Northern Ireland,1,1,1,3,United Kingdom,Northern Ireland,Missing
Jimmy Farrell,1926,Lock,Meath,34,18,0,0,United States of America,Arizona,Yavapai County
Rex Hamilton,1926,Wing,Belfast,1,1,0,0,United Kingdom,Northern Ireland,County Antrim
Joseph Neill,1926,Flanker,?,1,1,0,0,g,n,i
Allan Buchanan,1926,Prop,?,6,4,0,0,g,n,i
Charles Payne,1926,Hooker,Belfast,16,10,0,0,United Kingdom,Northern Ireland,County Antrim
Jack Gage,1926,Wing,Worcester,5,4,1,3,United Kingdom,England,West Midlands
Charles Hanrahan,1926,Prop,?,20,11,1,3,g,n,i
Maurice Atkinson,1927,Centre,Northern Ireland,2,1,0,0,United Kingdom,Northern Ireland,Missing
Jim Ganly,1927,Wing,Dublin,12,7,7,24,Republic of Ireland,Leinster,County Dublin
Paul Murray,1927,Scrum-half,Dublin,23,11,1,33,Republic of Ireland,Leinster,County Dublin
Norman Ross,1927,No. 8,Ballymena,2,1,0,0,United Kingdom,Northern Ireland,County Antrim
Hugh McVicker,1927,Lock,Northern Ireland,5,3,1,3,United Kingdom,Northern Ireland,Missing
Theodore Pike,1927,Prop,Thurles,8,5,1,3,Republic of Ireland,Munster,County Tipperary
Joxer Arigho,1928,Wing,Dublin,16,8,6,18,Republic of Ireland,Leinster,County Dublin
Thomas Bramwell,1928,Hooker,Co.Antrim,1,1,0,0,United Kingdom,Northern Ireland,County Antrim
Reginald Odbert,1928,Centre,Monkstown,1,1,0,0,Republic of Ireland,Leinster,County Dublin
Rowland Byers,1928,Wing,Belfast,5,3,0,0,United Kingdom,Northern Ireland,County Antrim
Jerry Mullane,1928,Flanker,Newcastle West,2,2,0,0,Republic of Ireland,Munster,County Limerick
Mike Dunne,1928,Lock,Co.Dublin,16,7,0,0,Republic of Ireland,Leinster,County Dublin
Hugh Browne,1929,Hooker,London,3,1,0,2,United Kingdom,England,Greater London
John Synge,1929,Flanker,Dublin,1,0,0,0,Republic of Ireland,Leinster,County Dublin
Morgan Crowe,1929,Centre,Dublin,13,6,2,6,Republic of Ireland,Leinster,County Dublin
Mark Deering,1929,Lock,Co Wicklow,1,0,0,0,Republic of Ireland,Leinster,County Wicklow
Claude Carroll,1930,Lock,Thurles,1,0,0,0,Republic of Ireland,Munster,County Tipperary
Ted Hunt,1930,Centre,Dorset,5,2,2,6,United Kingdom,England,South West England
William McCormick,1930,No. 8,Co Derry,1,1,0,0,United Kingdom,Northern Ireland,County Londonderry
Noel Murphy,1930,Flanker,Cork,11,5,0,0,Republic of Ireland,Munster,County Cork
Henry O'Neill,1930,Prop,Portstewart,11,4,0,0,United Kingdom,Northern Ireland,County Londonderry
Frederick Williamson,1930,Fullback,Wexford,3,2,0,0,Republic of Ireland,Leinster,County Wexford
Ter Casey,1930,Hooker,Limerick,2,1,0,0,Republic of Ireland,Munster,County Limerick
Major Egan,1931,Fullback,?,3,1,0,0,g,n,i
Edward Lightfoot,1931,Wing,Dublin,11,5,3,9,Republic of Ireland,Leinster,County Dublin
Jack Russell,1931,Lock,Queenstown Cobh,19,8,2,6,g,n,i
Jack Siggins,1931,No. 8,Belfast,24,11,1,12,United Kingdom,Northern Ireland,County Antrim
Hal Withers,1931,No. 8,?,5,2,0,0,g,n,i
Laurence McMahon,1931,Centre,London,12,5,3,12,United Kingdom,England,Greater London
Victor Pike,1931,Hooker,Thurles,13,5,1,3,Republic of Ireland,Munster,County Tipperary
John Entrican,1931,Fullback,Cookstown,1,1,0,0,United Kingdom,Northern Ireland,County Tyrone
Dermot Morris,1931,Fullback,Dublin,6,2,0,0,Republic of Ireland,Leinster,County Dublin
William Ross,1932,Flanker,?,9,3,2,6,g,n,i
Michael Sheehan,1932,Scrum-half,Limerick,1,0,0,0,Republic of Ireland,Munster,County Limerick
Shaun Waide,1932,Wing,?,5,3,3,9,g,n,i
Ernest Ridgeway,1932,Centre,Dublin,5,4,1,3,Republic of Ireland,Leinster,County Dublin
Robin Pratt,1933,Fullback,Enniskillen,5,1,0,0,United Kingdom,Northern Ireland,County Fermanagh
Bobby Barnes,1933,Centre,Northern Ireland,1,1,1,3,United Kingdom,Northern Ireland,Missing
Charles Beamish,1933,Prop,Cork,12,5,1,3,Republic of Ireland,Munster,County Cork
Paddy Coote,1933,Centre,Eton,1,0,0,0,France,55240,France métropolitaine
Joseph O'Connor,1933,Wing,Castleisland,11,3,3,9,Republic of Ireland,Munster,County Kerry
Mebs Bardon,1934,Flanker,Wicklow,1,0,0,0,Republic of Ireland,Leinster,County Wicklow
Bob Graves,1934,Hooker,Co Kerry,17,6,0,0,Republic of Ireland,Munster,County Kerry
George Morgan,1934,Scrum-half,Dublin,20,9,2,6,Republic of Ireland,Leinster,County Dublin
James Reardon,1934,Centre,?,2,0,0,0,g,n,i
Sam Walker,1934,Prop,Belfast,18,7,1,7,United Kingdom,Northern Ireland,County Antrim
Ham Lambert,1934,Centre,Dublin,2,0,0,0,Republic of Ireland,Leinster,County Dublin
David Lane,1934,Wing,Cork,4,1,0,0,Republic of Ireland,Munster,County Cork
John Reid,1934,Fly-half,Co Cork,2,0,0,0,Republic of Ireland,Munster,County Cork
Aidan Bailey,1934,Centre,Dublin,13,6,4,22,Republic of Ireland,Leinster,County Dublin
Daniel Langan,1934,Fullback,Dublin,1,0,0,0,Republic of Ireland,Leinster,County Dublin
Noel McGrath,1934,Prop,Wakefield,1,0,0,0,United Kingdom,England,Yorkshire and the Humber
John Megaw,1934,No. 8,Belfast,2,0,0,0,United Kingdom,Northern Ireland,County Antrim
Philip Crowe,1935,Fullback,Dublin,2,0,0,2,Republic of Ireland,Leinster,County Dublin
Seamus Deering,1935,Lock,Co Wicklow,9,5,0,0,Republic of Ireland,Leinster,County Wicklow
Patrick Lawlor,1935,Flanker,Co Wicklow,6,4,1,3,Republic of Ireland,Leinster,County Wicklow
Mike Sayers,1935,Flanker,Madras,10,6,0,3,India,600001,Tamil Nadu
Victor Hewitt,1935,Fly-half,Belfast,6,4,0,4,United Kingdom,Northern Ireland,County Antrim
Jack Doyle,1935,Wing,?,1,1,1,3,g,n,i
Vesey Boyle,1935,Wing,Dublin,11,5,1,3,Republic of Ireland,Leinster,County Dublin
Thomas Dunn,1935,Prop,?,1,0,0,0,g,n,i
George Malcolmson,1935,Fullback,Northern Ireland,7,4,0,0,United Kingdom,Northern Ireland,Missing
Clive Wallis,1935,Prop,Dublin,1,0,0,0,Republic of Ireland,Leinster,County Dublin
Bob Alexander,1936,Flanker,Belfast,14,7,2,6,United Kingdom,Northern Ireland,County Antrim
Fred Moran,1936,Wing,?,9,5,6,18,g,n,i
Thomas Corken,1937,Hooker,Northern Ireland,3,2,0,0,United Kingdom,Northern Ireland,Missing
George Cromey,1937,Fly-half,Northern Ireland,10,5,2,6,United Kingdom,Northern Ireland,Missing
Blair Mayne,1937,Lock,Northern Ireland,9,4,1,3,United Kingdom,Northern Ireland,Missing
Charles Reidy,1937,Prop,London,1,1,0,0,United Kingdom,England,Greater London
Ted Ryan,1937,Prop,Co.Clare,3,1,0,0,Republic of Ireland,Munster,County Clare
Maurice Daly,1938,Wing,?,1,0,1,3,g,n,i
John Irwin,1938,No. 8,Northern Ireland,5,2,1,3,United Kingdom,Northern Ireland,Missing
Victor Lyttle,1938,Wing,Belfast,3,2,0,0,United Kingdom,Northern Ireland,County Antrim
David O'Loughlin,1938,Lock,Glenbeigh,6,2,1,3,Republic of Ireland,Munster,County Kerry
Ronald Craig,1938,Fullback,Belfast,2,0,0,0,United Kingdom,Northern Ireland,County Antrim
Hector Kennedy,1938,Prop,?,2,0,0,0,g,n,i
Donough Tierney,1938,Lock,?,3,1,0,0,g,n,i
Harry McKibbin,1938,Centre,Belfast,7,3,0,12,United Kingdom,Northern Ireland,County Antrim
Desmond Torrens,1938,Centre,?,4,2,1,3,g,n,i
Con Murphy,1939,Fullback,Dublin,5,3,0,0,Republic of Ireland,Leinster,County Dublin
James Ryan,1939,Prop,Dublin,3,2,0,0,Republic of Ireland,Leinster,County Dublin
Charles Teehan,1939,Prop,Co Cork,3,2,0,0,Republic of Ireland,Munster,County Cork
Thomas Headon,1939,Prop,Ballyporeen,2,1,0,0,Republic of Ireland,Munster,County Tipperary
Robert Agar,1947,No. 8,Co Carlow,10,5,0,0,Republic of Ireland,Leinster,County Carlow
Colm Callan,1947,Lock,Co Louth,10,7,0,0,Republic of Ireland,Leinster,County Louth
Ray Carroll,1947,Scrum-half,Dublin,3,1,0,0,Republic of Ireland,Leinster,County Dublin
John Daly,1947,Prop,Queenstown,7,5,1,3,New Zealand/Aotearoa,Otago,Queenstown-Lakes District
John Harper,1947,Centre,Belfast,3,2,0,0,United Kingdom,Northern Ireland,County Antrim
Donal Hingerty,1947,Flanker,Dublin,4,2,0,0,Republic of Ireland,Leinster,County Dublin
Ernie Keeffe,1947,Lock,Cork,6,3,0,0,Republic of Ireland,Munster,County Cork
Jackie Kyle,1947,Fly-half,Northern Ireland,52,25,9,30,United Kingdom,Northern Ireland,Missing
Bill McKay,1947,Flanker,Waterford,29,16,3,9,Republic of Ireland,Munster,County Waterford
Barney Mullan,1947,Wing,?,8,6,6,36,g,n,i
Karl Mullen,1947,Hooker,Courtown Harbour,28,16,0,0,Republic of Ireland,Leinster,County Wexford
Matthew Neely,1947,Prop,Northern Ireland,4,2,0,0,United Kingdom,Northern Ireland,Missing
Brendan Quinn,1947,Wing,Dublin,1,0,0,0,Republic of Ireland,Leinster,County Dublin
Kevin Quinn,1947,Centre,Co Galway,5,2,0,3,Republic of Ireland,Connacht,County Galway
Jack Monteith,1947,Centre,Northern Ireland,3,2,0,0,United Kingdom,Northern Ireland,Missing
Bertie O'Hanlon,1947,Wing,Cork,12,9,3,9,Republic of Ireland,Munster,County Cork
Ernest Strathdee,1947,Scrum-half,?,9,7,0,0,g,n,i
Dudley Higgins,1947,Fullback,Wicklow,6,4,0,0,Republic of Ireland,Leinster,County Wicklow
Mick Lane,1947,Wing,Cork,19,10,1,3,Republic of Ireland,Munster,County Cork
Jimmy Corcoran,1947,Prop,Cork,2,1,0,0,Republic of Ireland,Munster,County Cork
Albert McConnell,1947,Prop,Belfast,7,5,0,0,United Kingdom,Northern Ireland,County Antrim
Desmond McCourt,1947,No. 8,Northern Ireland,1,0,0,0,United Kingdom,Northern Ireland,Missing
William McKee,1947,Centre,Northern Ireland,12,7,2,6,United Kingdom,Northern Ireland,Missing
Jimmy Nelson,1947,Lock,Belfast,20,11,3,9,United Kingdom,Northern Ireland,County Antrim
Kevin O'Flanagan,1947,Wing,Dublin,1,0,0,0,Republic of Ireland,Leinster,County Dublin
Paddy Reid,1947,Centre,Limerick,4,3,1,3,Republic of Ireland,Munster,County Limerick
Richard Wilkinson,1947,Lock,Dublin,1,0,0,0,Republic of Ireland,Leinster,County Dublin
Jim McCarthy,1948,Flanker,Cork,28,15,8,24,Republic of Ireland,Munster,County Cork
Hugh de Lacy,1948,Scrum-half,?,2,2,0,0,g,n,i
John Mattsson,1948,Fullback,Co.Cork,1,1,0,0,Republic of Ireland,Munster,County Cork
Des O'Brien,1948,No. 8,Dublin,20,12,1,3,Republic of Ireland,Leinster,County Dublin
Michael O'Flanagan,1948,Centre,Dublin,1,1,0,0,Republic of Ireland,Leinster,County Dublin
Tom Clifford,1949,Prop,Tipperary,19,10,1,3,Republic of Ireland,Munster,County Tipperary
Thomas Cullen,1949,Scrum-half,Dublin,1,0,0,0,Republic of Ireland,Leinster,County Dublin
Tom Gavin,1949,Centre,Coventry,2,1,0,0,United Kingdom,England,West Midlands
George Norton,1949,Fullback,Dublin,11,7,0,41,Republic of Ireland,Leinster,County Dublin
Leslie Griffin,1949,Prop,Arklow,2,2,0,0,Republic of Ireland,Leinster,County Wicklow
Noel Henderson,1949,Centre,Northern Ireland,41,18,3,54,United Kingdom,Northern Ireland,Missing
John Burges,1950,Scrum-half,Tipperary,2,0,0,3,Republic of Ireland,Munster,County Tipperary
Arthur Curtis,1950,Flanker,Shanghai,3,1,1,3,中华人民共和国,上海,黄浦区 (Huangpu)
Des McKibbin,1950,Prop,Northern Ireland,8,4,0,3,United Kingdom,Northern Ireland,Missing
Louis Crowe,1950,Wing,Co.Tipperary,3,1,1,3,Republic of Ireland,Munster,County Tipperary
George Phipps,1950,Centre,Peshawar,5,1,0,0,‏پاکستان‎,خیبر پختونخوا,Peshāwar District
John Blayney,1950,Centre,Dublin,1,1,1,3,Republic of Ireland,Leinster,County Dublin
Jacko Molony,1950,Lock,Thurles,1,1,0,0,Republic of Ireland,Munster,County Tipperary
Hex Uprichard,1950,Centre,Northern Ireland,2,1,0,0,United Kingdom,Northern Ireland,Missing
Richard Chambers,1951,Centre,Northern Ireland,6,4,0,0,United Kingdom,Northern Ireland,Missing
Cornelius Griffin,1951,Wing,London,2,2,0,0,United Kingdom,England,Greater London
John O'Meara,1951,Scrum-half,Cork,22,10,2,6,Republic of Ireland,Munster,County Cork
John Smith,1951,Prop,Northern Ireland,12,5,0,0,United Kingdom,Northern Ireland,Missing
William Millar,1951,Wing,Northern Ireland,5,3,0,0,United Kingdom,Northern Ireland,Missing
James Brady,1951,Lock,Northern Ireland,12,6,0,0,United Kingdom,Northern Ireland,Missing
Patrick Lawlor,1951,Lock,Dublin,12,5,1,3,Republic of Ireland,Leinster,County Dublin
Angus McMorrow,1951,Fullback,Sligo,1,0,0,0,Republic of Ireland,Connacht,County Sligo
Antony Browne,1951,Centre,?,1,0,1,3,g,n,i
Gerry Murphy,1951,Fullback,Northern Ireland,6,1,0,5,United Kingdom,Northern Ireland,Missing
Robin Thompson,1951,Lock,Northern Ireland,14,4,0,0,United Kingdom,Northern Ireland,Missing
John Notley,1952,Fullback,Co Roscom'n,2,2,0,2,g,n,i
Mick Dargan,1952,Flanker,Dublin,2,1,0,0,Republic of Ireland,Leinster,County Dublin
Archie O'Leary,1952,Lock,Cork,3,1,0,0,Republic of Ireland,Munster,County Cork
Niall Bailey,1952,Wing,Dublin,1,0,0,0,Republic of Ireland,Leinster,County Dublin
Michael Hillary,1952,Wing,Malaya,1,0,0,0,Philippines,Metro Manila,Quezon City
Patrick Kavanagh,1952,Flanker,Dublin,2,0,0,0,Republic of Ireland,Leinster,County Dublin
William O'Neill,1952,Prop,Dublin,6,2,0,0,Republic of Ireland,Leinster,County Dublin
Robin Roe,1952,Hooker,Ballybrophy,21,7,0,0,Republic of Ireland,Leinster,County Laois
Fuzzy Anderson,1953,Prop,Northern Ireland,13,3,0,0,United Kingdom,Northern Ireland,Missing
Ewart Bell,1953,Flanker,Northern Ireland,4,2,0,0,United Kingdom,Northern Ireland,Missing
Robin Gregg,1953,Fullback,Northern Ireland,7,3,0,12,United Kingdom,Northern Ireland,Missing
James Kavanagh,1953,Flanker,Dublin,35,12,4,12,Republic of Ireland,Leinster,County Dublin
Maurice Mortell,1953,Wing,Co Cork,9,3,5,15,Republic of Ireland,Munster,County Cork
Tom Reid,1953,Lock,Limerick,15,4,0,0,Republic of Ireland,Munster,County Limerick
Seamus Byrne,1953,Wing,Dublin,3,1,4,12,Republic of Ireland,Leinster,County Dublin
Cecil Pedlow,1953,Wing,Northern Ireland,32,7,4,36,United Kingdom,Northern Ireland,Missing
Gerard Reidy,1953,Flanker,Cork,5,1,0,0,Republic of Ireland,Munster,County Cork
Joseph Gaston,1954,Wing,Northern Ireland,8,1,1,3,United Kingdom,Northern Ireland,Missing
William Hewitt,1954,Fly-half,Northern Ireland,4,1,0,0,United Kingdom,Northern Ireland,Missing
James Murphy-O'Connor,1954,No. 8,Reading,1,0,0,3,United Kingdom,England,South East
Gordon Wood,1954,Prop,Limerick,31,10,1,3,Republic of Ireland,Munster,County Limerick
Robin Godfrey,1954,Centre,Essex,2,1,0,0,United Kingdom,England,East of England
Seamus Kelly,1954,Fly-half,Wexford,5,1,0,12,Republic of Ireland,Leinster,County Wexford
Patrick Berkery,1954,Fullback,Clonmel,11,6,0,5,Republic of Ireland,Munster,County Tipperary
Herbert McCracken,1954,Scrum-half,Northern Ireland,1,0,0,0,United Kingdom,Northern Ireland,Missing
Marney Cunningham,1955,Flanker,Cork,7,2,1,3,Republic of Ireland,Munster,County Cork
William O'Connell,1955,Lock,Limerick,1,0,0,0,Republic of Ireland,Munster,County Limerick
Patrick O'Donoghue,1955,Prop,Dun Laoghaire,11,4,0,0,Republic of Ireland,Leinster,County Dublin
Tony O'Reilly,1955,Wing,Dublin,39,15,10,30,Republic of Ireland,Leinster,County Dublin
William Tector,1955,Fullback,Co Wexford,3,0,0,0,Republic of Ireland,Leinster,County Wexford
Mick Madden,1955,Lock,Cork,3,0,0,0,Republic of Ireland,Munster,County Cork
Richard Roche,1955,Wing,Co Galway,4,1,0,0,Republic of Ireland,Connacht,County Galway
Sean McDermott,1955,Scrum-half,Kinsale,2,0,0,0,Republic of Ireland,Munster,County Cork
David MacSweeney,1955,Flanker,Co Waterf,1,0,0,0,g,n,i
George Ross,1955,No. 8,Northern Ireland,1,0,0,0,United Kingdom,Northern Ireland,Missing
