Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Mike Umaga,Samoa,1995,Centre,13.0,5.0,7.0,1.0,13.0,2.0,Auckland,NewZealand
Fata Sini,Samoa,1995,Fly-half,4.0,1.0,3.0,0.0,10.0,2.0,,
Brendan Reidy,Samoa,1995,Prop,18.0,7.0,10.0,1.0,0.0,0.0,Wellington,NewZealand
Joe Filemu,Samoa,1995,Scrum-half,22.0,13.0,7.0,2.0,5.0,1.0,,
Veli Patu,Samoa,1995,Fullback,5.0,1.0,3.0,1.0,13.0,2.0,,
Alex Telea,Samoa,1995,Wing,5.0,1.0,3.0,1.0,15.0,3.0,Lower Hutt,NewZealand
Stephen Smith,Samoa,1995,Lock,8.0,2.0,4.0,2.0,0.0,0.0,,
Terry Fanolua,Samoa,1996,Centre,29.0,17.0,12.0,0.0,35.0,7.0,Western Samoa,Samoa
Sene Ta'ala,Samoa,1996,Flanker,18.0,11.0,6.0,1.0,0.0,0.0,Johnsonville,USA
Fa'avaivai Tanoa'i,Samoa,1996,Fly-half,2.0,1.0,1.0,0.0,10.0,0.0,,
Onehunga Matauiau Esau,Samoa,1996,Hooker,9.0,4.0,5.0,0.0,0.0,0.0,,
Kaisa Tuigamala,Samoa,1996,Centre,1.0,0.0,1.0,0.0,0.0,0.0,,
Zak Feau'nati,Samoa,1996,No. 8,14.0,9.0,4.0,1.0,10.0,2.0,Wellington,NewZealand
Afato So'oalo,Samoa,1996,Wing,20.0,12.0,7.0,1.0,75.0,15.0,Western Samoa,Samoa
Inga Tuigamala,Samoa,1991,"Wing, Centre",41.0,27.0,14.0,0.0,36.0,8.0,Western Samoa,Samoa
Earl Va'a,Samoa,1996,Fly-half,28.0,15.0,12.0,1.0,174.0,3.0,Wellington,NewZealand
Robbie Ale,Samoa,1997,Prop,6.0,4.0,2.0,0.0,10.0,2.0,,
John Clarke,Samoa,1997,Scrum-half,5.0,4.0,1.0,0.0,10.0,2.0,Lower Hutt,NewZealand
Silao Leaegailesolo,Samoa,1997,Centre,19.0,10.0,9.0,0.0,145.0,2.0,Western Samoa,Samoa
Trevor Leota,Samoa,1997,Hooker,30.0,15.0,14.0,1.0,5.0,1.0,Auckland,NewZealand
Tupae Pati,Samoa,1997,Fly-half,1.0,1.0,0.0,0.0,0.0,0.0,,
Richard Rasmussen,Samoa,1997,Lock,1.0,1.0,0.0,0.0,0.0,0.0,,
Kepi Faiva'ai,Samoa,1998,Prop,9.0,4.0,4.0,1.0,0.0,0.0,Wellington,NewZealand
Fosi Pala'amo,Samoa,1998,Prop,14.0,7.0,7.0,0.0,5.0,1.0,Murupara,NewZealand
Opeta Palepoi,Samoa,1998,"Flanker, Lock",43.0,24.0,19.0,0.0,10.0,2.0,Western Samoa,Samoa
Steve So'oialo,Samoa,1998,Scrum-half,40.0,18.0,22.0,0.0,25.0,5.0,Western Samoa,Samoa
Kalolo Toleafoa,Samoa,1998,Flanker,3.0,1.0,2.0,0.0,0.0,0.0,Western Samoa,Samoa
Lama Tone,Samoa,1998,Lock,24.0,12.0,11.0,1.0,0.0,0.0,Auckland,NewZealand
Filipo Toala,Samoa,1998,Wing,6.0,1.0,5.0,0.0,5.0,1.0,Western Samoa,Samoa
Malua Tipi,Samoa,1998,Lock,7.0,2.0,5.0,0.0,0.0,0.0,,
Andrew Va'a,Samoa,1998,Hooker,1.0,0.0,1.0,0.0,0.0,0.0,,
Craig Glendinning,Samoa,1999,No. 8,22.0,13.0,8.0,1.0,5.0,1.0,Otahuhu,NewZealand
Ali Koko,Samoa,1999,Wing,1.0,0.0,1.0,0.0,10.0,2.0,Pago Pago,USA
Mepi Faoagali,Samoa,1999,"Centre, Wing",2.0,1.0,1.0,0.0,0.0,0.0,,
Mark Luafalealo,Samoa,1999,Prop,10.0,6.0,4.0,0.0,0.0,0.0,,
Semo Sititi,Samoa,1999,Flanker,63.0,33.0,30.0,0.0,85.0,17.0,Western Samoa,Samoa
Tanner Vili,Samoa,1999,Centre,34.0,16.0,17.0,1.0,99.0,4.0,Auckland,NewZealand
Fa'apulou So'olefai,Samoa,1999,"Wing, Centre",9.0,4.0,4.0,1.0,0.0,0.0,,
John Schuster,Samoa,1988,Centre,13.0,10.0,1.0,2.0,21.0,1.0,Western Samoa,Samoa
Tani Fuga,Samoa,1999,Hooker,13.0,7.0,6.0,0.0,5.0,1.0,Western Samoa,Samoa
Polo Asi,Samoa,1999,Prop,15.0,8.0,7.0,0.0,0.0,0.0,,
Tom Curtis,Samoa,2000,Lock,6.0,5.0,1.0,0.0,10.0,2.0,,
Lome Fa'atau,Samoa,2000,Wing,40.0,19.0,21.0,0.0,75.0,15.0,Wellington,NewZealand
Kas Lealamanu'a,Samoa,2000,Prop,31.0,14.0,17.0,0.0,5.0,1.0,Western Samoa,Samoa
Elvis Seveali'i,Samoa,2000,Centre,22.0,11.0,11.0,0.0,45.0,9.0,Wellington,NewZealand
Malaga Leota,Samoa,2000,Prop,2.0,2.0,0.0,0.0,0.0,0.0,,
Denning Tyrell,Samoa,2000,Scrum-half,13.0,8.0,5.0,0.0,0.0,0.0,Western Samoa,Samoa
Tim Cowley,Samoa,2000,Flanker,3.0,3.0,0.0,0.0,0.0,0.0,Tokoroa,NewZealand
Ngapaku Ngapaku,Samoa,2000,Fly-half,3.0,3.0,0.0,0.0,2.0,0.0,Otahuhu,NewZealand
Iva Motusaga,Samoa,2000,Flanker,3.0,1.0,2.0,0.0,0.0,0.0,Porirua,NewZealand
S. Fa'asua Taua,Samoa,2000,No. 8,1.0,0.0,1.0,0.0,0.0,0.0,,
Junior Maligi,Samoa,2000,No. 8,2.0,0.0,2.0,0.0,0.0,0.0,,
Luke Mealamu,Samoa,2000,No. 8,2.0,0.0,2.0,0.0,0.0,0.0,,
Sika Poching,Samoa,2000,Lock,3.0,1.0,2.0,0.0,0.0,0.0,,
Quintan Sanft,Samoa,2000,Fly-half,2.0,0.0,2.0,0.0,6.0,0.0,,
Alfie To'oala Vaeluaga,Samoa,2000,Back-row,13.0,6.0,7.0,0.0,0.0,0.0,Western Samoa,Samoa
Tuaifuaina Veiru,Samoa,2000,Prop,2.0,0.0,2.0,0.0,0.0,0.0,,
Joe Mamea,Samoa,2000,No. 8,2.0,0.0,2.0,0.0,0.0,0.0,Western Samoa,Samoa
Pule Misa,Samoa,2000,NA,2.0,0.0,2.0,0.0,0.0,0.0,,
Mahonri Schwalger,Samoa,2000,Hooker,42.0,18.0,24.0,0.0,20.0,4.0,Western Samoa,Samoa
Dan Tafeamalii,Samoa,2000,Prop,2.0,0.0,2.0,0.0,0.0,0.0,,
Aleki Toleafoa,Samoa,2000,Fly-half,4.0,1.0,3.0,0.0,0.0,0.0,Western Samoa,Samoa
Setefano Tone,Samoa,2000,Lock,2.0,0.0,2.0,0.0,0.0,0.0,,
Mussolini Schuster,Samoa,2000,Wing,2.0,0.0,2.0,0.0,0.0,0.0,,
Anthony Mika,Samoa,2000,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,Auckland,NewZealand
Leo Lafaiali'i,Samoa,2001,Lock,27.0,14.0,13.0,0.0,0.0,0.0,Auckland,NewZealand
Patrick Segi,Samoa,2001,Flanker,11.0,7.0,4.0,0.0,5.0,1.0,Auckland,NewZealand
Ace Tiatia,Samoa,2001,Hooker,7.0,4.0,3.0,0.0,0.0,0.0,Wellington,NewZealand
Hery Williams,Samoa,2001,Prop,3.0,3.0,0.0,0.0,0.0,0.0,,
Tamato Leupolu,Samoa,2001,Prop,15.0,8.0,7.0,0.0,5.0,1.0,Auckland,NewZealand
Jonathan Meredith,Samoa,2001,Hooker,21.0,11.0,10.0,0.0,5.0,1.0,Western Samoa,Samoa
George Stowers,Samoa,2001,Back-row,24.0,10.0,14.0,0.0,25.0,5.0,Western Samoa,Samoa
Jeremy Tomuli,Samoa,2001,Prop,14.0,8.0,6.0,0.0,0.0,0.0,NA,NewZealand
Siaosi Vaili,Samoa,2001,Back-row,10.0,6.0,4.0,0.0,0.0,0.0,Western Samoa,Samoa
Kitiona Viliamu,Samoa,2001,"Lock, Flanker",10.0,3.0,7.0,0.0,5.0,1.0,Wellington,NewZealand
Fa'amaoni Lalomilo,Samoa,2001,Prop,2.0,1.0,1.0,0.0,0.0,0.0,,
Carl Manu,Samoa,2002,Centre,4.0,2.0,2.0,0.0,0.0,0.0,Christchurch,NewZealand
Henry Tuilagi,Samoa,2002,No. 8,10.0,4.0,6.0,0.0,5.0,1.0,Western Samoa,Samoa
Alesana Tuilagi,Samoa,2002,Wing,38.0,17.0,20.0,1.0,90.0,18.0,Western Samoa,Samoa
Maurie Fa'asavalu,Samoa,2002,Back-row,27.0,14.0,13.0,0.0,10.0,2.0,Western Samoa,Samoa
Ponali Tapelu,Samoa,2002,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,,
Ron Fanu'atanu,Samoa,2003,Wing,2.0,1.0,1.0,0.0,5.0,1.0,Western Samoa,Samoa
Fa'atonu Fili,Samoa,2003,"Centre, Fly-half",5.0,1.0,4.0,0.0,8.0,0.0,Wellington,NewZealand
Dale Rasmussen,Samoa,2003,Centre,9.0,4.0,5.0,0.0,0.0,0.0,Auckland,NewZealand
Gaolo Elisara,Samoa,2003,Centre,2.0,1.0,1.0,0.0,0.0,0.0,,
Des Tuiali'i,Samoa,2003,Flanker,5.0,2.0,3.0,0.0,0.0,0.0,Western Samoa,Samoa
Dom Feau'nati,Samoa,2003,Centre,5.0,3.0,2.0,0.0,25.0,5.0,Wellington,NewZealand
Sailosi Tagicakibau,Samoa,2003,Wing,24.0,12.0,12.0,0.0,35.0,7.0,Auckland,NewZealand
Pama Petia,Samoa,2003,No. 8,1.0,1.0,0.0,0.0,0.0,0.0,,
Peter Poulos,Samoa,2003,Flanker,4.0,2.0,2.0,0.0,0.0,0.0,,
Simon Lemalu,Samoa,2003,Prop,13.0,6.0,7.0,0.0,5.0,1.0,,
Romi Ropati,Samoa,2003,Centre,2.0,0.0,2.0,0.0,0.0,0.0,Auckland,NewZealand
David Lemi,Samoa,2004,Wing,42.0,19.0,22.0,1.0,55.0,11.0,Western Samoa,Samoa
Ulia Ulia,Samoa,2004,Back-row,11.0,7.0,4.0,0.0,5.0,1.0,Western Samoa,Samoa
Roger Warren,Samoa,2004,Fly-half,12.0,7.0,5.0,0.0,119.0,0.0,Western Samoa,Samoa
Nathan George,Samoa,2004,Lock,2.0,1.0,1.0,0.0,0.0,0.0,,
John Senio,Samoa,2004,Scrum-half,10.0,6.0,4.0,0.0,10.0,2.0,Western Samoa,Samoa
Loleni Tafunai,Samoa,2004,Hooker,11.0,7.0,4.0,0.0,10.0,2.0,,
Michael von Dincklage,Samoa,2004,Lock,1.0,0.0,1.0,0.0,0.0,0.0,Auckland,NewZealand
Ray Tuivaiti,Samoa,2004,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,,
Lolo Lui,Samoa,2004,Fullback,25.0,17.0,8.0,0.0,36.0,0.0,Western Samoa,Samoa
Simaika Mikaele,Samoa,2004,Flanker,10.0,6.0,4.0,0.0,0.0,0.0,NA,Samoa
Census Johnston,Samoa,2005,Prop,55.0,23.0,31.0,1.0,20.0,4.0,Auckland,NewZealand
Apoua Stewart,Samoa,2005,"Fullback, Wing",2.0,1.0,1.0,0.0,0.0,0.0,Wellington,NewZealand
Justin Va'a,Samoa,2005,Prop,23.0,9.0,14.0,0.0,10.0,2.0,Lower Hutt,NewZealand
Lualua Vailoaloa,Samoa,2005,Back-row,4.0,1.0,3.0,0.0,0.0,0.0,,
Dan Leo,Samoa,2005,Lock,42.0,22.0,19.0,1.0,5.0,1.0,Palmerston North,NewZealand
Jamie Parkinson,Samoa,2005,Prop,2.0,1.0,1.0,0.0,0.0,0.0,,
Faletoese Talapusi,Samoa,2005,Centre,5.0,3.0,2.0,0.0,2.0,0.0,,
Notise Tauafao,Samoa,2005,Scrum-half,16.0,10.0,6.0,0.0,5.0,1.0,,
Paul Tupai,Samoa,2005,"Lock, Back-row",5.0,2.0,3.0,0.0,0.0,0.0,Rotorua,NewZealand
Filisoa Fa'aiu,Samoa,2005,No. 8,1.0,1.0,0.0,0.0,0.0,0.0,,
Donald Kerslake,Samoa,2005,Prop,9.0,7.0,2.0,0.0,0.0,0.0,Christchurch,NewZealand
Muliufi Salanoa,Samoa,2005,"Prop, Hooker",10.0,7.0,3.0,0.0,0.0,0.0,Western Samoa,Samoa
Iosefa Taina,Samoa,2005,Back-row,5.0,3.0,2.0,0.0,0.0,0.0,,
Andy Tuilagi,Samoa,2005,Centre,17.0,11.0,5.0,1.0,25.0,5.0,Western Samoa,Samoa
Daniel Farani,Samoa,2005,Back-row,9.0,5.0,4.0,0.0,15.0,3.0,Wellington,NewZealand
Pelu Taele-Pavihi,Samoa,2005,Lock,8.0,5.0,3.0,0.0,0.0,0.0,Dunedin,NewZealand
Garrick Cowley,Samoa,2005,Scrum-half,4.0,3.0,1.0,0.0,0.0,0.0,Rotorua,NewZealand
Jonny Fa'amatuainu,Samoa,2005,"Lock, Back-row",12.0,5.0,7.0,0.0,0.0,0.0,NA,NewZealand
Eliota Fuimaono-Sapolu,Samoa,2005,Centre,23.0,11.0,12.0,0.0,15.0,3.0,Western Samoa,Samoa
Aukuso Collins,Samoa,2005,Centre,2.0,1.0,1.0,0.0,0.0,0.0,,
Kiri Mariner,Samoa,2005,Centre,1.0,1.0,0.0,0.0,0.0,0.0,Western Samoa,Samoa
Timoteo Iosua,Samoa,2006,"Fullback, Wing",4.0,2.0,2.0,0.0,15.0,3.0,,
Seilala Mapusua,Samoa,2004,Centre,33.0,13.0,20.0,0.0,10.0,2.0,Western Samoa,Samoa
Philemon Toleafoa,Samoa,2006,Prop,2.0,1.0,1.0,0.0,0.0,0.0,Western Samoa,Samoa
Alafoti Faosiliva,Samoa,2006,Flanker,15.0,10.0,5.0,0.0,25.0,5.0,Western Samoa,Samoa
Doug Sanft,Samoa,2006,"Centre, Fly-half",1.0,1.0,0.0,0.0,2.0,0.0,,
Chad Slade,Samoa,2006,No. 8,6.0,3.0,3.0,0.0,0.0,0.0,Western Samoa,Samoa
Loki Crichton,Samoa,2006,Utility back,10.0,5.0,5.0,0.0,62.0,0.0,Western Samoa,Samoa
Alapasa Cortz,Samoa,2007,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,,
Filipo Levi,Samoa,2004,Lock,30.0,13.0,17.0,0.0,0.0,0.0,Huntly,Scotland
Justin Purdie,Samoa,2007,Back-row,8.0,4.0,4.0,0.0,0.0,0.0,Wellington,NewZealand
Kane Thompson,Samoa,2007,Lock,33.0,13.0,19.0,1.0,10.0,2.0,Paraparaumu,NewZealand
Gavin Williams,Samoa,2007,Centre,18.0,8.0,10.0,0.0,106.0,5.0,Auckland,NewZealand
Tauvaga Fa'afou,Samoa,2007,Wing,1.0,1.0,0.0,0.0,0.0,0.0,,
Na'ama Leleimalefaga,Samoa,2007,Prop,2.0,2.0,0.0,0.0,0.0,0.0,Western Samoa,Samoa
Junior Poluleuligaga,Samoa,2006,Scrum-half,23.0,8.0,15.0,0.0,20.0,4.0,Otahuhu,NewZealand
Joe Tekori,Samoa,2007,Lock,34.0,13.0,20.0,1.0,20.0,4.0,Western Samoa,Samoa
Jerry Meafou,Samoa,2007,Centre,4.0,1.0,3.0,0.0,0.0,0.0,Western Samoa,Samoa
Silao Vaisola Sefo,Samoa,2007,Hooker,1.0,1.0,0.0,0.0,0.0,0.0,Western Samoa,Samoa
Henry Fa'afili,Samoa,2008,"Wing, Centre",10.0,5.0,5.0,0.0,5.0,1.0,Western Samoa,Samoa
Esera Lauina,Samoa,2008,Wing,9.0,6.0,3.0,0.0,25.0,5.0,,
Samisoni Moala,Samoa,2008,Centre,1.0,0.0,1.0,0.0,0.0,0.0,,
Ray Stowers,Samoa,2008,Back-row,1.0,0.0,1.0,0.0,0.0,0.0,Auckland,NewZealand
Evile Telea,Samoa,2008,Prop,1.0,0.0,1.0,0.0,0.0,0.0,,
Paletuatoa Toelupe,Samoa,2008,Centre,3.0,1.0,2.0,0.0,0.0,0.0,,
Gasolo Salima,Samoa,2008,Wing,1.0,0.0,1.0,0.0,0.0,0.0,,
Bell Sasalu,Samoa,2008,Lock,1.0,0.0,1.0,0.0,2.0,0.0,,
Hiro Tea,Samoa,2008,Prop,5.0,3.0,2.0,0.0,5.0,1.0,Western Samoa,Samoa
James Johnston,Samoa,2008,Prop,14.0,9.0,5.0,0.0,5.0,1.0,Auckland,NewZealand
Uale Mai,Samoa,2008,Fly-half,16.0,8.0,8.0,0.0,22.0,4.0,"Vailoa, Savai'i",Samoa
Egelani Fale,Samoa,2008,Prop,1.0,1.0,0.0,0.0,0.0,0.0,,
Ati Olive,Samoa,2008,Back-row,1.0,1.0,0.0,0.0,0.0,0.0,,
Rupeni Levasa,Samoa,2008,Centre,6.0,3.0,3.0,0.0,5.0,1.0,,
Alatasi Tupou,Samoa,2008,Scrum-half,2.0,1.0,1.0,0.0,0.0,0.0,,
Lafoga Aoelua,Samoa,2008,Hooker,1.0,0.0,1.0,0.0,0.0,0.0,,
Maselino Paulino,Samoa,2008,Lock,7.0,5.0,2.0,0.0,0.0,0.0,NA,Samoa
Roysiu Tolufale,Samoa,2008,Prop,2.0,1.0,1.0,0.0,0.0,0.0,,
Will Brame,Samoa,2009,Flanker,2.0,1.0,1.0,0.0,0.0,0.0,,
Ernest Skelton,Samoa,2009,Prop,4.0,4.0,0.0,0.0,5.0,1.0,,
Ofisa Treviranus,Samoa,2009,Flanker,35.0,14.0,20.0,1.0,10.0,2.0,Western Samoa,Samoa
Andrew Williams,Samoa,2009,Hooker,11.0,5.0,6.0,0.0,20.0,4.0,,
Ki Anufe,Samoa,2009,Fly-half,6.0,5.0,1.0,0.0,40.0,0.0,,
Misioka Timoteo,Samoa,2009,Flanker,6.0,3.0,3.0,0.0,0.0,0.0,,
Titi Junior Esau,Samoa,2009,Fullback,4.0,2.0,2.0,0.0,37.0,1.0,,
Mikaela Pesamino,Samoa,2009,Wing,6.0,5.0,1.0,0.0,35.0,7.0,Western Samoa,Samoa
Afa Aiono,Samoa,2009,Flanker,8.0,3.0,5.0,0.0,5.0,1.0,,
Nifo Nifo,Samoa,2009,"Lock, Back-row",1.0,1.0,0.0,0.0,0.0,0.0,,
Pesamino Alauni,Samoa,2009,Wing,1.0,1.0,0.0,0.0,0.0,0.0,,
Meki Magele,Samoa,2009,Wing,2.0,1.0,1.0,0.0,5.0,1.0,,
Logovi'i Mulipola,Samoa,2009,Prop,17.0,10.0,6.0,1.0,0.0,0.0,Western Samoa,Samoa
Zak Taulafo,Samoa,2009,Prop,40.0,18.0,20.0,2.0,5.0,1.0,Western Samoa,Samoa
Lucky Mulipola,Samoa,2009,"Wing, Centre",2.0,0.0,2.0,0.0,0.0,0.0,Western Samoa,Samoa
Jeremiah Fatialofa,Samoa,2009,Prop,1.0,0.0,1.0,0.0,0.0,0.0,,
Semiperive Semeane,Samoa,2009,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,,
Jamie Helleur,Samoa,2010,Centre,4.0,3.0,1.0,0.0,0.0,0.0,Auckland,NewZealand
Anthony Perenise,Samoa,2010,Prop,28.0,11.0,15.0,2.0,20.0,4.0,Wellington,NewZealand
George Pisi,Samoa,2010,Centre,19.0,10.0,8.0,1.0,15.0,3.0,Auckland,NewZealand
Falemiga Selesele,Samoa,2010,Flanker,4.0,2.0,2.0,0.0,0.0,0.0,,
Paul Williams,Samoa,2010,Centre,18.0,10.0,8.0,0.0,72.0,4.0,Auckland,NewZealand
James Afoa,Samoa,2010,Prop,2.0,1.0,1.0,0.0,0.0,0.0,Auckland,NewZealand
Tua Otto,Samoa,2010,Centre,12.0,5.0,6.0,1.0,15.0,3.0,Western Samoa,Samoa
Manu Salavea,Samoa,2010,No. 8,10.0,5.0,5.0,0.0,5.0,1.0,Western Samoa,Samoa
Uarotafou Setu,Samoa,2010,Centre,2.0,2.0,0.0,0.0,0.0,0.0,Western Samoa,Samoa
Josh Keil,Samoa,2010,Fly-half,2.0,1.0,1.0,0.0,0.0,0.0,,
Kahn Fotuali'i,Samoa,2010,Scrum-half,28.0,11.0,16.0,1.0,28.0,5.0,Auckland,NewZealand
Richard Muagututia,Samoa,2010,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,Western Samoa,Samoa
Sinoti Sinoti,Samoa,2010,Wing,5.0,3.0,2.0,0.0,0.0,0.0,Wellington,NewZealand
Josh Tatupu,Samoa,2010,Centre,1.0,1.0,0.0,0.0,0.0,0.0,Christchurch,NewZealand
Levi Asifa'amatala,Samoa,2010,Lock,1.0,1.0,0.0,0.0,0.0,0.0,,
Tala Fagasoaia,Samoa,2010,Scrum-half,1.0,1.0,0.0,0.0,0.0,0.0,,
Tasesa Lavea Levi,Samoa,2010,Fly-half,7.0,2.0,5.0,0.0,3.0,0.0,South Auckland,NewZealand
Ti'i Paulo,Samoa,2010,Hooker,22.0,9.0,12.0,1.0,0.0,0.0,Christchurch,NewZealand
Tusi Pisi,Samoa,2006,"Fly-half, Centre",28.0,11.0,16.0,1.0,188.0,3.0,Auckland,NewZealand
James So'oialo,Samoa,2011,Centre,7.0,3.0,4.0,0.0,78.0,1.0,Wellington,NewZealand
Ezra Taylor,Samoa,2011,"Lock, Back-row",2.0,1.0,1.0,0.0,0.0,0.0,QLD,Australia
Tai Tu'ifua,Samoa,2011,No. 8,17.0,10.0,6.0,1.0,10.0,2.0,Western Samoa,Samoa
Ole Avei,Samoa,2011,Hooker,24.0,12.0,11.0,1.0,0.0,0.0,Wellington,NewZealand
Johnny Leota,Samoa,2011,Centre,20.0,7.0,11.0,2.0,10.0,2.0,Palmerston North,NewZealand
Brenton Helleur,Samoa,2011,Scrum-half,2.0,1.0,1.0,0.0,0.0,0.0,Auckland,NewZealand
Ray Ofisa Treviranus,Samoa,2011,Back-row,1.0,0.0,1.0,0.0,0.0,0.0,Western Samoa,Samoa
Herman Porter,Samoa,2011,Centre,1.0,0.0,1.0,0.0,0.0,0.0,Western Samoa,Samoa
Jeremy Su'a,Samoa,2011,Scrum-half,14.0,8.0,5.0,1.0,0.0,0.0,Wellington,NewZealand
Fa'atoina Autagavaia,Samoa,2012,Wing,18.0,10.0,6.0,2.0,15.0,3.0,Western Samoa,Samoa
Daniel Crichton,Samoa,2012,Back-row,4.0,3.0,1.0,0.0,0.0,0.0,Wellington,NewZealand
Steve Fualau,Samoa,2012,Hooker,2.0,2.0,0.0,0.0,0.0,0.0,,
Fa'atiga Lemalu,Samoa,2012,Lock,15.0,7.0,7.0,1.0,10.0,2.0,Otahuhu,NewZealand
Ben Masoe,Samoa,2012,Back-row,4.0,3.0,1.0,0.0,0.0,0.0,,
Ken Pisi,Samoa,2012,Wing,10.0,3.0,7.0,0.0,0.0,0.0,Auckland,NewZealand
Alvin Tavana,Samoa,2012,Fly-half,1.0,1.0,0.0,0.0,0.0,0.0,,
Nalu Tuigamala,Samoa,2012,Utility back,2.0,2.0,0.0,0.0,5.0,1.0,,
Viliamu Afatia,Samoa,2012,Prop,14.0,5.0,8.0,1.0,0.0,0.0,Western Samoa,Samoa
Paul Perez,Samoa,2012,Wing,15.0,8.0,6.0,1.0,15.0,3.0,Western Samoa,Samoa
Tivaini Foma'i,Samoa,2012,Flanker,3.0,2.0,1.0,0.0,0.0,0.0,,
Robert Lilomaiava,Samoa,2012,Wing,2.0,1.0,1.0,0.0,20.0,4.0,Western Samoa,Samoa
Filo Paulo,Samoa,2012,Lock,22.0,9.0,11.0,2.0,5.0,1.0,Porirua,NewZealand
Setaimata Sa,Samoa,2012,Centre,1.0,1.0,0.0,0.0,0.0,0.0,Western Samoa,Samoa
Ropeti Lafo,Samoa,2012,Hooker,2.0,1.0,1.0,0.0,0.0,0.0,,
Jack Lam,Samoa,2013,Back-row,19.0,7.0,10.0,2.0,15.0,3.0,Hamilton,NewZealand
Alapati Leiua,Samoa,2013,Centre,10.0,4.0,5.0,1.0,10.0,2.0,Western Samoa,Samoa
Manu Leiataua,Samoa,2013,Hooker,9.0,3.0,5.0,1.0,5.0,1.0,Wellington,NewZealand
Brando Va'aulu,Samoa,2013,Wing,6.0,2.0,4.0,0.0,10.0,2.0,Auckland,NewZealand
Piula Faasalele,Samoa,2013,Flanker,5.0,3.0,2.0,0.0,0.0,0.0,Porirua,NewZealand
Faifili Levave,Samoa,2013,Back-row,10.0,2.0,6.0,2.0,0.0,0.0,Porirua,NewZealand
Isaia Tuifua,Samoa,2013,Centre,2.0,0.0,2.0,0.0,0.0,0.0,,
Vavao Afemai,Samoa,2014,Scrum-half,8.0,3.0,5.0,0.0,0.0,0.0,Western Samoa,Samoa
Oneone Fa'afou Soisoi,Samoa,2014,Flanker,2.0,1.0,1.0,0.0,0.0,0.0,,
Patrick Fa'apale,Samoa,2014,Fly-half,7.0,3.0,3.0,1.0,20.0,0.0,Western Samoa,Samoa
Jake Grey,Samoa,2014,Prop,4.0,1.0,2.0,1.0,0.0,0.0,Western Samoa,Samoa
Aniseko Sio,Samoa,2014,Prop,1.0,0.0,1.0,0.0,0.0,0.0,Western Samoa,Samoa
Tulolo Tulolo,Samoa,2014,Fullback,1.0,0.0,1.0,0.0,0.0,0.0,,
Sam Aiono,Samoa,2014,Prop,1.0,0.0,1.0,0.0,0.0,0.0,Western Samoa,Samoa
Lio Lolo,Samoa,2014,NA,1.0,0.0,1.0,0.0,0.0,0.0,,
Vaiofaga Simanu,Samoa,2014,Scrum-half,1.0,0.0,1.0,0.0,0.0,0.0,"Vailoa, Savai'i",Samoa
Kaino Thomsen-Fuataaga,Samoa,2014,Centre,1.0,0.0,1.0,0.0,0.0,0.0,"Faga'alu, Western Samoa",Samoa
Pele Cowley,Samoa,2014,Scrum-half,6.0,3.0,2.0,1.0,0.0,0.0,NA,NewZealand
Mike Stanley,Samoa,2014,Fly-half,8.0,3.0,4.0,1.0,54.0,0.0,Auckland,NewZealand
Winston Stanley,Samoa,2014,Centre,2.0,1.0,1.0,0.0,5.0,1.0,QLD,Australia
Patrick Toetu,Samoa,2014,Prop,1.0,0.0,1.0,0.0,0.0,0.0,Auckland,NewZealand
Alofa Alofa,Samoa,2014,Wing,3.0,1.0,1.0,1.0,0.0,0.0,Auckland,NewZealand
TJ Ioane,Samoa,2014,Back-row,8.0,3.0,4.0,1.0,5.0,1.0,Western Samoa,Samoa
Rey Lee-Lo,Samoa,2014,Centre,6.0,2.0,4.0,0.0,5.0,1.0,Western Samoa,Samoa
Ahsee Tuala,Samoa,2014,Fullback,4.0,3.0,1.0,0.0,5.0,1.0,Western Samoa,Samoa
Tim Nanai-Williams,Samoa,2015,Utility back,5.0,1.0,4.0,0.0,7.0,1.0,Auckland,NewZealand
Faialaga Afamasaga,Samoa,2015,Fullback,4.0,2.0,2.0,0.0,0.0,0.0,,
Vavae Tuilagi,Samoa,2015,Back-row,7.0,2.0,4.0,1.0,0.0,0.0,Western Samoa,Samoa
Motu Matu'u,Samoa,2015,Hooker,7.0,3.0,3.0,1.0,5.0,1.0,Wellington,NewZealand
Faleniu Iosi,Samoa,2015,Wing,2.0,1.0,0.0,1.0,0.0,0.0,,
Francis Ieremia Saufoi,Samoa,2015,"Lock, Back-row",1.0,1.0,0.0,0.0,0.0,0.0,,
