Name,Team,Debut,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Philemon Toleafoa,Samoa,2006,2,1,1,0,0,0,Western Samoa,Samoa
Alafoti Faosiliva,Samoa,2006,15,10,5,0,25,5,Western Samoa,Samoa
Doug Sanft,Samoa,2006,1,1,0,0,2,0,,
Chad Slade,Samoa,2006,6,3,3,0,0,0,Western Samoa,Samoa
Loki Crichton,Samoa,2006,10,5,5,0,62,0,Western Samoa,Samoa
Alapasa Cortz,Samoa,2007,1,1,0,0,0,0,,
Filipo Levi,Samoa,2004,30,13,17,0,0,0,Huntly,Scotland
Justin Purdie,Samoa,2007,8,4,4,0,0,0,Wellington,NewZealand
Kane Thompson,Samoa,2007,33,13,19,1,10,2,Paraparaumu,NewZealand
Gavin Williams,Samoa,2007,18,8,10,0,106,5,Auckland,NewZealand
Tauvaga Fa'afou,Samoa,2007,1,1,0,0,0,0,,
Na'ama Leleimalefaga,Samoa,2007,2,2,0,0,0,0,Western Samoa,Samoa
Junior Poluleuligaga,Samoa,2006,23,8,15,0,20,4,Otahuhu,NewZealand
Joe Tekori,Samoa,2007,34,13,20,1,20,4,Western Samoa,Samoa
Jerry Meafou,Samoa,2007,4,1,3,0,0,0,Western Samoa,Samoa
Silao Vaisola Sefo,Samoa,2007,1,1,0,0,0,0,Western Samoa,Samoa
Henry Fa'afili,Samoa,2008,10,5,5,0,5,1,Western Samoa,Samoa
Esera Lauina,Samoa,2008,9,6,3,0,25,5,,
Samisoni Moala,Samoa,2008,1,0,1,0,0,0,,
Ray Stowers,Samoa,2008,1,0,1,0,0,0,Auckland,NewZealand
Evile Telea,Samoa,2008,1,0,1,0,0,0,,
Paletuatoa Toelupe,Samoa,2008,3,1,2,0,0,0,,
Gasolo Salima,Samoa,2008,1,0,1,0,0,0,,
Bell Sasalu,Samoa,2008,1,0,1,0,2,0,,
Hiro Tea,Samoa,2008,5,3,2,0,5,1,Western Samoa,Samoa
James Johnston,Samoa,2008,14,9,5,0,5,1,Auckland,NewZealand
Uale Mai,Samoa,2008,16,8,8,0,22,4,"Vailoa, Savai'i",Samoa
Egelani Fale,Samoa,2008,1,1,0,0,0,0,,
Ati Olive,Samoa,2008,1,1,0,0,0,0,,
Rupeni Levasa,Samoa,2008,6,3,3,0,5,1,,
Alatasi Tupou,Samoa,2008,2,1,1,0,0,0,,
Lafoga Aoelua,Samoa,2008,1,0,1,0,0,0,,
Maselino Paulino,Samoa,2008,7,5,2,0,0,0,,
Roysiu Tolufale,Samoa,2008,2,1,1,0,0,0,,
Will Brame,Samoa,2009,2,1,1,0,0,0,,
Ernest Skelton,Samoa,2009,4,4,0,0,5,1,,
Ofisa Treviranus,Samoa,2009,35,14,20,1,10,2,Western Samoa,Samoa
Andrew Williams,Samoa,2009,11,5,6,0,20,4,,
Ki Anufe,Samoa,2009,6,5,1,0,40,0,,
Misioka Timoteo,Samoa,2009,6,3,3,0,0,0,,
Titi Junior Esau,Samoa,2009,4,2,2,0,37,1,,
Mikaela Pesamino,Samoa,2009,6,5,1,0,35,7,Western Samoa,Samoa
Afa Aiono,Samoa,2009,8,3,5,0,5,1,,
Nifo Nifo,Samoa,2009,1,1,0,0,0,0,,
Pesamino Alauni,Samoa,2009,1,1,0,0,0,0,,
Meki Magele,Samoa,2009,2,1,1,0,5,1,,
Logovi'i Mulipola,Samoa,2009,17,10,6,1,0,0,Western Samoa,Samoa
Zak Taulafo,Samoa,2009,40,18,20,2,5,1,Western Samoa,Samoa
Lucky Mulipola,Samoa,2009,2,0,2,0,0,0,Western Samoa,Samoa
Jeremiah Fatialofa,Samoa,2009,1,0,1,0,0,0,,
Semiperive Semeane,Samoa,2009,1,0,1,0,0,0,,
Jamie Helleur,Samoa,2010,4,3,1,0,0,0,Auckland,NewZealand
Anthony Perenise,Samoa,2010,28,11,15,2,20,4,Wellington,NewZealand
George Pisi,Samoa,2010,19,10,8,1,15,3,Auckland,NewZealand
Falemiga Selesele,Samoa,2010,4,2,2,0,0,0,,
Paul Williams,Samoa,2010,18,10,8,0,72,4,Auckland,NewZealand
James Afoa,Samoa,2010,2,1,1,0,0,0,Auckland,NewZealand
Tua Otto,Samoa,2010,12,5,6,1,15,3,Western Samoa,Samoa
Manu Salavea,Samoa,2010,10,5,5,0,5,1,Western Samoa,Samoa
Uarotafou Setu,Samoa,2010,2,2,0,0,0,0,Western Samoa,Samoa
Josh Keil,Samoa,2010,2,1,1,0,0,0,,
Kahn Fotuali'i,Samoa,2010,28,11,16,1,28,5,Auckland,NewZealand
Richard Muagututia,Samoa,2010,1,1,0,0,0,0,Western Samoa,Samoa
Sinoti Sinoti,Samoa,2010,5,3,2,0,0,0,Wellington,NewZealand
Josh Tatupu,Samoa,2010,1,1,0,0,0,0,Christchurch,NewZealand
Levi Asifa'amatala,Samoa,2010,1,1,0,0,0,0,,
Tala Fagasoaia,Samoa,2010,1,1,0,0,0,0,,
Tasesa Lavea Levi,Samoa,2010,7,2,5,0,3,0,South Auckland,NewZealand
Ti'i Paulo,Samoa,2010,22,9,12,1,0,0,Christchurch,NewZealand
Tusi Pisi,Samoa,2006,28,11,16,1,188,3,Auckland,NewZealand
James So'oialo,Samoa,2011,7,3,4,0,78,1,Wellington,NewZealand
Ezra Taylor,Samoa,2011,2,1,1,0,0,0,QLD,Australia
Tai Tu'ifua,Samoa,2011,17,10,6,1,10,2,Western Samoa,Samoa
Ole Avei,Samoa,2011,24,12,11,1,0,0,Wellington,NewZealand
Johnny Leota,Samoa,2011,20,7,11,2,10,2,Palmerston North,NewZealand
Brenton Helleur,Samoa,2011,2,1,1,0,0,0,Auckland,NewZealand
Ray Ofisa Treviranus,Samoa,2011,1,0,1,0,0,0,Western Samoa,Samoa
Herman Porter,Samoa,2011,1,0,1,0,0,0,Western Samoa,Samoa
Jeremy Su'a,Samoa,2011,14,8,5,1,0,0,Wellington,NewZealand
Fa'atoina Autagavaia,Samoa,2012,18,10,6,2,15,3,Western Samoa,Samoa
Daniel Crichton,Samoa,2012,4,3,1,0,0,0,Wellington,NewZealand
Steve Fualau,Samoa,2012,2,2,0,0,0,0,,
Fa'atiga Lemalu,Samoa,2012,15,7,7,1,10,2,Otahuhu,NewZealand
Ben Masoe,Samoa,2012,4,3,1,0,0,0,,
Ken Pisi,Samoa,2012,10,3,7,0,0,0,Auckland,NewZealand
Alvin Tavana,Samoa,2012,1,1,0,0,0,0,,
Nalu Tuigamala,Samoa,2012,2,2,0,0,5,1,,
Viliamu Afatia,Samoa,2012,14,5,8,1,0,0,Western Samoa,Samoa
Paul Perez,Samoa,2012,15,8,6,1,15,3,Western Samoa,Samoa
Tivaini Foma'i,Samoa,2012,3,2,1,0,0,0,,
Robert Lilomaiava,Samoa,2012,2,1,1,0,20,4,Western Samoa,Samoa
Filo Paulo,Samoa,2012,22,9,11,2,5,1,Porirua,NewZealand
Setaimata Sa,Samoa,2012,1,1,0,0,0,0,Western Samoa,Samoa
Ropeti Lafo,Samoa,2012,2,1,1,0,0,0,,
Jack Lam,Samoa,2013,19,7,10,2,15,3,Hamilton,NewZealand
Alapati Leiua,Samoa,2013,10,4,5,1,10,2,Western Samoa,Samoa
Manu Leiataua,Samoa,2013,9,3,5,1,5,1,Wellington,NewZealand
Brando Va'aulu,Samoa,2013,6,2,4,0,10,2,Auckland,NewZealand
Piula Faasalele,Samoa,2013,5,3,2,0,0,0,Porirua,NewZealand
Faifili Levave,Samoa,2013,10,2,6,2,0,0,Porirua,NewZealand
Isaia Tuifua,Samoa,2013,2,0,2,0,0,0,,
Vavao Afemai,Samoa,2014,8,3,5,0,0,0,Western Samoa,Samoa
Oneone Fa'afou Soisoi,Samoa,2014,2,1,1,0,0,0,,
Patrick Fa'apale,Samoa,2014,7,3,3,1,20,0,Western Samoa,Samoa
Jake Grey,Samoa,2014,4,1,2,1,0,0,Western Samoa,Samoa
Aniseko Sio,Samoa,2014,1,0,1,0,0,0,Western Samoa,Samoa
Tulolo Tulolo,Samoa,2014,1,0,1,0,0,0,,
Sam Aiono,Samoa,2014,1,0,1,0,0,0,Western Samoa,Samoa
Lio Lolo,Samoa,2014,1,0,1,0,0,0,,
Vaiofaga Simanu,Samoa,2014,1,0,1,0,0,0,"Vailoa, Savai'i",Samoa
Kaino Thomsen-Fuataaga,Samoa,2014,1,0,1,0,0,0,"Faga'alu, Western Samoa",Samoa
Pele Cowley,Samoa,2014,6,3,2,1,0,0,NA,NewZealand
Mike Stanley,Samoa,2014,8,3,4,1,54,0,Auckland,NewZealand
Winston Stanley,Samoa,2014,2,1,1,0,5,1,QLD,Australia
Patrick Toetu,Samoa,2014,1,0,1,0,0,0,,
Alofa Alofa,Samoa,2014,3,1,1,1,0,0,Auckland,NewZealand
TJ Ioane,Samoa,2014,8,3,4,1,5,1,Western Samoa,Samoa
Rey Lee-Lo,Samoa,2014,6,2,4,0,5,1,Western Samoa,Samoa
Ahsee Tuala,Samoa,2014,4,3,1,0,5,1,Western Samoa,Samoa
Tim Nanai-Williams,Samoa,2015,5,1,4,0,7,1,Auckland,NewZealand
Faialaga Afamasaga,Samoa,2015,4,2,2,0,0,0,,
Vavae Tuilagi,Samoa,2015,7,2,4,1,0,0,Western Samoa,Samoa
Motu Matu'u,Samoa,2015,7,3,3,1,5,1,Wellington,NewZealand
Faleniu Iosi,Samoa,2015,2,1,0,1,0,0,,
Francis Ieremia Saufoi,Samoa,2015,1,1,0,0,0,0,,
