Name,Team,Debut,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Marcelo Righentini,Argentina,1989,1,0,1,0,0,0,,
Pablo Camerlinckx,Argentina,1989,32,17,14,1,36,8,Buenos Aires,Argentina
Diego Halle,Argentina,1989,5,5,0,0,4,1,,
Gustavo Jorge,Argentina,1989,23,17,6,0,111,24,Lomas de Zamora,Argentina
Federico Schacht,Argentina,1989,6,5,1,0,36,9,,
Jose Simes,Argentina,1989,12,9,3,0,0,0,,
Juan Coppola,Argentina,1989,2,2,0,0,12,3,,
Diego Dominguez,Argentina,1989,76,29,46,1,1010,9,Cordoba,Argentina
Hector Lacarra,Argentina,1989,2,2,0,0,0,0,,
Sergio Bunader,Argentina,1989,2,1,1,0,12,3,,
Adrian Rocca,Argentina,1989,7,4,3,0,4,1,,
Javier Grondona,Argentina,1990,1,0,1,0,0,0,,
Ricardo Zanero,Argentina,1990,1,0,1,0,0,0,,
Matias Allen,Argentina,1990,5,1,4,0,0,0,Buenos Aires,Argentina
Pablo Garzon,Argentina,1990,3,2,1,0,12,3,,
Manuel Aguirre,Argentina,1990,3,1,2,0,0,0,Buenos Aires,Argentina
Rodrigo Crexell,Argentina,1990,14,8,6,0,32,5,,
Santiago Ezcurra,Argentina,1990,2,0,2,0,0,0,,
Hernan Garcia Simon,Argentina,1990,7,0,7,0,4,1,Buenos Aires,Argentina
Ricardo le Fort,Argentina,1990,16,8,8,0,5,1,San Miguel de Tucuma,Argentina
German Llanes,Argentina,1990,42,13,28,1,5,1,"Canada Seca, Buenos Aires",Argentina
Agustin Macome,Argentina,1990,4,2,2,0,4,1,,
Federico Mendez Azpillaga,Argentina,1990,73,33,40,0,70,14,Mendoza,Argentina
Pedro Sporleder,Argentina,1990,78,41,36,1,70,14,Buenos Aires,Argentina
Lisandro Arbizu,Argentina,1990,86,41,44,1,188,17,Buenos Aires,Argentina
Gonzalo Camardon,Argentina,1990,41,21,20,0,49,10,Buenos Aires,Argentina
Emilio Ezcurra,Argentina,1990,1,0,1,0,0,0,,
Guillermo del Castillo,Argentina,1991,15,8,7,0,24,0,Rosario,Argentina
Jose Santamarina,Argentina,1991,23,12,11,0,9,2,San Miguel de Tucuma,Argentina
Martin Teran Nougues,Argentina,1991,30,14,16,0,50,11,San Miguel de Tucuma,Argentina
Fernando Buabse,Argentina,1991,4,4,0,0,8,2,,
Rafael Bullrich,Argentina,1991,8,5,3,0,0,0,,
Juan Luis Damioli,Argentina,1991,3,3,0,0,8,2,,
Rodolfo Etchegoyen,Argentina,1991,3,3,0,0,8,2,,
Lucas Herrera,Argentina,1991,2,2,0,0,4,1,,
Martin Lanfranco,Argentina,1991,3,3,0,0,0,0,,
Alejandro Marguery,Argentina,1991,4,4,0,0,13,3,,
Federico Jose Mendez,Argentina,1991,6,6,0,0,63,1,,
Julio Jose Paz,Argentina,1991,3,3,0,0,0,0,,
Franco Rossi,Argentina,1991,4,3,1,0,12,3,Rosario,Argentina
Guillermo Ugartemendia,Argentina,1991,13,8,5,0,5,1,Buenos Aires,Argentina
Marcelo Urbano,Argentina,1991,7,6,1,0,0,0,,
Ariel Mammana,Argentina,1991,3,3,0,0,0,0,,
Eduardo Pittinari,Argentina,1991,3,3,0,0,4,1,,
Patricio Noriega,Argentina,1991,49,32,17,0,10,2,Buenos Aires,Argentina
Alejandro Tolomei,Argentina,1991,5,5,0,0,51,11,,
Eduardo Laborde,Argentina,1991,3,0,3,0,3,0,Buenos Aires,Argentina
Mariano Bosch,Argentina,1991,4,0,4,0,0,0,Buenos Aires,Argentina
Francisco Irarrazaval,Argentina,1991,3,2,1,0,0,0,Mendoza,Argentina
Luis Criscuolo,Argentina,1992,7,2,5,0,9,1,Buenos Aires,Argentina
Raul Perez,Argentina,1992,21,14,7,0,5,1,Buenos Aires,Argentina
Normando Ferrari,Argentina,1992,2,2,0,0,0,0,,
Eduardo Garbarino,Argentina,1992,2,2,0,0,0,0,,
Matias Roby,Argentina,1992,2,2,0,0,5,1,,
Leandro Bouza,Argentina,1992,1,1,0,0,0,0,,
Gonzalo Garcia Orsetti,Argentina,1992,2,2,0,0,0,0,,
Pablo Cremaschi,Argentina,1993,6,6,0,0,40,3,,
Roberto Grau,Argentina,1993,47,19,28,0,10,2,Buenos Aires,Argentina
Sebastian Irazoqui,Argentina,1993,8,6,2,0,5,1,,
Diego Silvetti,Argentina,1993,1,1,0,0,5,1,,
Martin Grau,Argentina,1993,1,1,0,0,0,0,,
Matias Corral,Argentina,1993,17,8,9,0,5,1,Buenos Aires,Argentina
Sebastian Paz Posse,Argentina,1993,3,3,0,0,10,2,,
Cristian Viel Temperley,Argentina,1993,26,16,10,0,15,3,Buenos Aires,Argentina
Martin Viola,Argentina,1993,1,1,0,0,0,0,,
Eduardo Garcia Hamilton,Argentina,1993,1,1,0,0,0,0,,
Ivan Merlo,Argentina,1993,2,2,0,0,10,2,Cordoba,Argentina
Sergio Peretti,Argentina,1993,3,2,1,0,0,0,,
Pablo Fernandez Bravo,Argentina,1993,2,0,2,0,0,0,,
Nicolas Fernandez Miranda,Argentina,1994,46,33,13,0,30,6,Buenos Aires,Argentina
Rolando Martin,Argentina,1994,86,44,41,1,90,18,Maryland,USA
Martin Pfister,Argentina,1994,6,2,4,0,10,2,,
Francisco Garcia,Argentina,1994,13,5,8,0,10,2,,
Jose Cilley,Argentina,1994,15,6,9,0,138,2,Buenos Aires,Argentina
Diego Albanese,Argentina,1995,55,24,30,1,50,10,Mar del Plata,Argentina
Nicolas Bossicovich,Argentina,1995,2,2,0,0,0,0,Rosario,Argentina
Omar Hasan Jalil,Argentina,1995,65,34,30,1,20,4,Tucuman,Argentina
Martin Lerga,Argentina,1995,5,4,1,0,0,0,,
Fernando del Castillo,Argentina,1995,6,5,1,0,0,0,Rosario,Argentina
Agustin Pichot,Argentina,1995,71,34,36,1,60,12,Buenos Aires,Argentina
Ezequiel Jurado,Argentina,1995,28,11,16,1,30,6,Rosario,Argentina
Jose Luna,Argentina,1995,8,7,1,0,129,4,,
Omar Portillo,Argentina,1995,4,4,0,0,5,1,,
Martin Sugasti,Argentina,1995,2,2,0,0,5,1,,
Roberto Petti,Argentina,1995,2,2,0,0,0,0,,
Pablo Bouza,Argentina,1996,37,27,10,0,50,10,Rosario,Argentina
Carlos Promanzio,Argentina,1996,10,4,6,0,5,1,NA,Argentina
Mauricio Reggiardo,Argentina,1996,50,23,27,0,15,3,Bragado,Argentina
Gustavo Rivero,Argentina,1996,3,3,0,0,0,0,NA,Argentina
Facundo Soler,Argentina,1996,25,12,12,1,90,18,Cordoba,Argentina
Julian Legora,Argentina,1996,6,4,2,0,5,1,NA,Argentina
Octavio Bartolucci,Argentina,1996,20,11,9,0,45,9,Rosario,Argentina
Ignacio Fernandez Lobbe,Argentina,1996,65,33,32,0,30,6,Buenos Aires,Argentina
Leandro Lobrauco,Argentina,1996,5,4,1,0,9,1,Rosario,Argentina
Martin Palou,Argentina,1996,2,2,0,0,0,0,NA,Argentina
Gonzalo Quesada,Argentina,1996,38,19,19,0,486,4,Buenos Aires,Argentina
Martin Scelzo,Argentina,1996,59,34,24,1,50,10,Buenos Aires,Argentina
Eduardo Simone,Argentina,1996,36,17,19,0,45,9,Buenos Aires,Argentina
Roberto Travaglini,Argentina,1996,8,6,2,0,5,1,Buenos Aires,Argentina
Federico Werner,Argentina,1996,2,2,0,0,0,0,NA,Argentina
Christian Barrea,Argentina,1996,3,2,1,0,5,1,NA,Argentina
Diego Giannantonio,Argentina,1996,10,4,5,1,38,3,Buenos Aires,Argentina
Mario Ledesma Arocena,Argentina,1996,84,42,41,1,15,3,Buenos Aires,Argentina
Jose Orengo,Argentina,1996,36,17,18,1,45,9,Rosario,Argentina
Tomas Solari,Argentina,1996,7,3,4,0,20,4,NA,Argentina
German Aristide,Argentina,1997,1,1,0,0,0,0,Rosario,Argentina
Miguel Ruiz,Argentina,1997,24,12,11,1,10,2,Mendoza,Argentina
Alejandro Aguirre,Argentina,1997,2,2,0,0,5,1,NA,Argentina
Pablo Alexenicer,Argentina,1997,2,2,0,0,0,0,NA,Argentina
Alejandro Allub,Argentina,1997,29,10,18,1,5,1,Cordoba,Argentina
Matias Brandi,Argentina,1997,5,5,0,0,5,1,NA,Argentina
Marcelo Carmona,Argentina,1997,2,2,0,0,5,1,NA,Argentina
Diego Gomez Coll,Argentina,1997,1,1,0,0,15,3,NA,Argentina
Agustin Lopresti,Argentina,1997,2,2,0,0,5,1,Salta,Argentina
Juan Meabe,Argentina,1997,1,1,0,0,0,0,NA,Argentina
Facundo Rave,Argentina,1997,1,1,0,0,5,1,NA,Argentina
Damian Rotondo,Argentina,1997,2,2,0,0,15,3,,
Gustavo Veron,Argentina,1997,1,1,0,0,0,0,NA,Argentina
Raul Cano,Argentina,1997,1,1,0,0,0,0,NA,Argentina
Manuel Diaz,Argentina,1997,5,4,1,0,10,2,"La Prida, Buenos Aires",Argentina
Andres Irigoyen,Argentina,1997,1,1,0,0,0,0,NA,Argentina
Fernando Diaz Alberdi,Argentina,1997,5,2,3,0,5,1,Buenos Aires,Argentina
Juan Fernandez Miranda,Argentina,1997,29,22,6,1,158,5,Buenos Aires,Argentina
Santiago Phelan,Argentina,1997,45,26,18,1,5,1,San Isidro,Argentina
Camilo Boffelli,Argentina,1997,5,5,0,0,10,2,NA,Argentina
Hugo Cespedes,Argentina,1997,2,2,0,0,0,0,NA,Argentina
Guillermo Bernardi,Argentina,1997,1,1,0,0,0,0,NA,Argentina
Martin Durand,Argentina,1997,60,38,22,0,45,9,Buenos Aires,Argentina
Leonardo Gravano,Argentina,1997,3,3,0,0,5,1,NA,Argentina
Emiliano Mulieri,Argentina,1997,1,1,0,0,10,2,Mar del Plata,Argentina
Gaston Nazassi,Argentina,1997,1,1,0,0,0,0,NA,Argentina
Nicolas Gomez,Argentina,1997,1,1,0,0,0,0,NA,Argentina
Federico Todeschini,Argentina,1998,21,16,5,0,256,4,Rosario,Argentina
Manuel Contepomi,Argentina,1998,38,23,15,0,45,9,Buenos Aires,Argentina
Gabriel Bocca,Argentina,1998,2,1,1,0,0,0,Buenos Aires,Argentina
Ignacio Corleto,Argentina,1998,37,19,18,0,73,14,Buenos Aires,Argentina
Patricio Fuselli,Argentina,1998,2,1,1,0,10,0,NA,Argentina
Pablo Garcia Hamilton,Argentina,1998,2,1,1,0,0,0,NA,Argentina
Rodrigo Roncero,Argentina,1998,55,26,28,1,30,6,Buenos Aires,Argentina
Rafael Silva,Argentina,1998,1,0,1,0,0,0,NA,Argentina
Bernardo Stortoni,Argentina,1998,26,17,9,0,50,10,Bahia Blanca,Argentina
Daniel Villen,Argentina,1998,2,1,1,0,0,0,NA,Argentina
Arturo Mimesi,Argentina,1998,3,2,1,0,0,0,NA,Argentina
Damian Rodriguez,Argentina,1998,4,3,1,0,0,0,,
Patricio Grande,Argentina,1998,3,3,0,0,30,6,NA,Argentina
Matias Lamas,Argentina,1998,2,2,0,0,0,0,NA,Argentina
Martin Molina,Argentina,1998,3,3,0,0,12,2,NA,Argentina
Christian Ohanian,Argentina,1998,2,2,0,0,5,1,NA,Argentina
Jose Altube,Argentina,1998,3,3,0,0,9,0,NA,Argentina
Rimas Alvarez Kairelis,Argentina,1998,44,30,14,0,15,3,Quilmes,Argentina
Julio Garcia,Argentina,1998,3,2,1,0,0,0,Cordoba,Argentina
Alejandro Moreno,Argentina,1998,8,4,4,0,0,0,Buenos Aires,Argentina
Eduardo Zapiola,Argentina,1998,1,1,0,0,0,0,NA,Argentina
Julio Brolese,Argentina,1998,2,2,0,0,10,2,NA,Argentina
Felipe Contepomi,Argentina,1998,87,42,45,0,651,16,Buenos Aires,Argentina
Gerardo Lazcano Miranda,Argentina,1998,5,5,0,0,0,0,NA,Argentina
Ernesto Naveyra,Argentina,1998,1,1,0,0,0,0,,
Matias Peri Brusa,Argentina,1998,1,1,0,0,0,0,,
Martin Gaitan,Argentina,1998,10,9,1,0,40,8,Parana,Argentina
Gonzalo Longo Elia,Argentina,1999,51,24,27,0,25,5,"San Isidro, Buenos Aires",Argentina
Lucas Ostiglia,Argentina,1999,32,17,15,0,15,3,Buenos Aires,Argentina
Agustin Canalda,Argentina,1999,6,3,3,0,0,0,Buenos Aires,Argentina
Hugo Dande,Argentina,2001,4,4,0,0,10,2,Tucuman,Argentina
Leopoldo de Chazal,Argentina,2001,4,3,1,0,5,1,Tucuman,Argentina
Santiago Gonzalez Bonorino,Argentina,2001,15,12,3,0,0,0,Buenos Aires,Argentina
Gustavo Morlaes Oliver,Argentina,2001,3,3,0,0,0,0,NA,Argentina
Jose Nunez Piossek,Argentina,2001,28,18,10,0,145,29,Tucuman,Argentina
Leonardo Roldan,Argentina,2001,2,2,0,0,5,1,Rosario,Argentina
Juan Jose Villar,Argentina,2001,5,5,0,0,0,0,NA,Argentina
Matias Albina,Argentina,2001,10,9,1,0,20,4,La Plata,Argentina
Francisco Leonelli Morey,Argentina,2001,16,13,3,0,40,8,Bolivia,Bolivia
Mariano Sambucetti,Argentina,2001,11,9,2,0,15,3,Buenos Aires,Argentina
Emiliano Bergamaschi,Argentina,2001,1,1,0,0,0,0,Rosario,Argentina
Pablo Cardinali,Argentina,2001,5,5,0,0,0,0,La Plata,Argentina
Daniel Rodriguez,Argentina,2002,3,3,0,0,0,0,Cordoba,Argentina
Hernan Senillosa,Argentina,2002,33,27,6,0,128,17,Buenos Aires,Argentina
Alfonso Amuchastegui,Argentina,2002,3,3,0,0,0,0,Rosario,Argentina
Maximiliano Nannini,Argentina,2002,5,5,0,0,20,4,Rosario,Argentina
Juan Cruz Legora,Argentina,2002,2,2,0,0,5,1,Cordoba,Argentina
Patricio Albacete,Argentina,2003,57,24,32,1,5,1,Buenos Aires,Argentina
Lucas Borges,Argentina,2003,32,19,13,0,70,14,Buenos Aires,Argentina
German Bustos,Argentina,2003,4,4,0,0,51,0,Mendoza,Argentina
Eusebio Guinazu,Argentina,2003,36,16,19,1,5,1,Mendoza,Argentina
Juan Martin Hernandez,Argentina,2003,58,29,29,0,149,7,Buenos Aires,Argentina
Francisco Lecot,Argentina,2003,4,4,0,0,0,0,Catamarca,Argentina
Leonardo Ortiz,Argentina,2003,3,3,0,0,0,0,,
Martin Schusterman,Argentina,2003,17,13,4,0,5,1,San Juan,Argentina
Martin Rospide,Argentina,2003,3,3,0,0,0,0,,
Federico Cortopasso,Argentina,2003,2,2,0,0,0,0,NA,Argentina
Julio Freixas,Argentina,2003,2,2,0,0,5,1,NA,Argentina
Federico Serra Miras,Argentina,2003,10,8,2,0,26,2,Buenos Aires,Argentina
Santiago Sanz,Argentina,2003,6,5,1,0,5,1,Buenos Aires,Argentina
Federico Aramburu,Argentina,2004,22,10,12,0,40,8,La Plata,Argentina
Francisco Bosch,Argentina,2004,4,2,2,0,10,2,Buenos Aires,Argentina
Pablo Henn,Argentina,2004,9,7,2,0,5,1,Don Torcuato,Argentina
Ariel Castellina,Argentina,2004,3,3,0,0,0,0,Tucuman,Argentina
Federico Andres Genoud,Argentina,2004,7,7,0,0,10,2,Mendoza,Argentina
Andres Romagnoli,Argentina,2004,3,3,0,0,0,0,Buenos Aires,Argentina
Galo Alvarez Quinones,Argentina,2004,2,2,0,0,0,0,Cordoba,Argentina
Juan Martin Fernandez Lobbe,Argentina,2004,71,30,40,1,25,5,Buenos Aires,Argentina
Alvaro Galindo,Argentina,2004,15,7,7,1,15,3,Tucuman,Argentina
Lucio Lopez Fleming,Argentina,2004,5,4,1,0,20,4,Salta,Argentina
Fernando Higgs,Argentina,2004,5,5,0,0,50,10,Mendoza,Argentina
Pablo Gomez Cora,Argentina,2004,4,1,3,0,0,0,Lomas de Zamora,Argentina
Santiago Artese,Argentina,2004,1,0,1,0,5,1,Buenos Aires,Argentina
Augusto Petrilli,Argentina,2004,2,1,1,0,0,0,San Fernando,Estados Unidos Mexicanos
Gonzalo Tiesi,Argentina,2004,37,17,20,0,30,6,Buenos Aires,Argentina
Marcos Ayerza,Argentina,2004,66,29,36,1,5,1,Buenos Aires,Argentina
Manuel Carizza,Argentina,2004,46,15,30,1,5,1,Rosario,Argentina
Alberto Vernet Basualdo,Argentina,2004,12,9,3,0,0,0,Buenos Aires,Argentina
Miguel Avramovic,Argentina,2005,11,6,5,0,20,4,Buenos Aires,Argentina
Juan Manuel Leguizamon,Argentina,2005,65,27,38,0,50,10,Santiago del Estero,Argentina
Agustin Creevy,Argentina,2005,46,16,30,0,10,2,La Plata,Argentina
Jaime Arocena Mesones,Argentina,2005,3,2,1,0,0,0,,
Facundo Barni,Argentina,2005,1,1,0,0,5,1,,
Javier Belloto,Argentina,2005,2,2,0,0,0,0,,
Agustin Costa Repetto,Argentina,2005,3,2,1,0,10,2,Buenos Aires,Argentina
Bruno Fabricio Cuezzo,Argentina,2005,3,3,0,0,0,0,,
Tomas de Vedia,Argentina,2005,4,4,0,0,5,1,Buenos Aires,Argentina
Gaston Graco,Argentina,2005,2,2,0,0,13,1,,
Javier Irazusta,Argentina,2005,2,2,0,0,0,0,,
Roman Miralles,Argentina,2005,7,7,0,0,15,3,Rosario,Argentina
Horacio San Martin,Argentina,2005,4,3,1,0,0,0,Formosa,Brasil
Nicolas Vergallo,Argentina,2005,35,15,19,1,0,0,Rosario,Argentina
Alejandro Bar,Argentina,2005,1,1,0,0,0,0,,
Juan Martin Berberian Blanco,Argentina,2005,2,2,0,0,5,1,Mar del Plata,Argentina
Nicolas Carizza,Argentina,2005,2,2,0,0,0,0,,
Jose Ignacio Correa,Argentina,2005,1,1,0,0,2,0,,
Gaston de Robertis,Argentina,2005,6,5,1,0,0,0,Buenos Aires,Argentina
Genaro Fessia,Argentina,2005,14,10,4,0,15,3,Cordoba,Argentina
Facundo Borelli,Argentina,2005,1,1,0,0,0,0,,
Conrado Lopez Alonso,Argentina,2005,1,1,0,0,0,0,,
Horacio Agulla,Argentina,2005,63,25,37,1,30,6,Buenos Aires,Argentina
Matias Cortese,Argentina,2005,15,7,8,0,5,1,Mendoza,Argentina
Sebastien Rondinelli,Argentina,2005,1,0,1,0,0,0,La Plata,Argentina
Rafael Carballo,Argentina,2006,8,5,3,0,15,3,Buenos Aires,Argentina
Pablo Gambarini,Argentina,2006,8,8,0,0,5,1,Tucuman,Argentina
Esteban Lozada,Argentina,2006,22,12,10,0,0,0,Ottignies,Belgium
Juan Gomez,Argentina,2006,6,4,2,0,0,0,Buenos Aires,Argentina
Marcelo Bosch,Argentina,2007,39,9,29,1,60,5,Buenos Aires,Argentina
Alejandro Abadie,Argentina,2007,5,3,2,0,5,1,San Fernando,Estados Unidos Mexicanos
Federico Amelong,Argentina,2007,2,2,0,0,5,1,Rosario,Argentina
Felipe Aranguren,Argentina,2007,6,6,0,0,5,1,Buenos Aires,Argentina
Gabriel Ascarate,Argentina,2007,16,10,6,0,20,4,San Miguel de Tucuma,Argentina
Gonzalo Begino,Argentina,2007,1,1,0,0,0,0,NA,Argentina
Agustin Guzman,Argentina,2007,5,5,0,0,5,1,San Miguel de Tucuma,Argentina
Francisco Merello,Argentina,2007,5,5,0,0,30,6,Buenos Aires,Argentina
Ignacio Mieres,Argentina,2007,6,6,0,0,32,2,Buenos Aires,Argentina
Sebastian Ponce,Argentina,2007,1,1,0,0,10,2,,
James Stuart,Argentina,2007,3,1,2,0,0,0,Buenos Aires,Argentina
Ben Urdapilleta,Argentina,2007,10,6,4,0,40,2,Buenos Aires,Argentina
Francisco Albarracin,Argentina,2007,3,3,0,0,5,1,La Plata,Argentina
Alejandro Campos,Argentina,2007,15,7,8,0,5,1,Buenos Aires,Argentina
Ramiro del Busto,Argentina,2007,1,1,0,0,5,1,Buenos Aires,Argentina
Lucas Gonzalez Amorosino,Argentina,2007,49,16,32,1,35,7,Buenos Aires,Argentina
Tomas Roan,Argentina,2007,2,2,0,0,0,0,La Plata,Argentina
Federico Rodriguez,Argentina,2007,1,1,0,0,0,0,,
Lucas Barrera Oro,Argentina,2008,3,3,0,0,0,0,Tucuman,Argentina
Felipe Bettolli,Argentina,2008,3,3,0,0,0,0,Cordoba,Argentina
Gonzalo Camacho,Argentina,2008,24,7,16,1,30,6,Buenos Aires,Argentina
Mauro Comuzzi,Argentina,2008,5,3,2,0,0,0,Buenos Aires,Argentina
Juan Ignacio Gauthier,Argentina,2008,2,2,0,0,15,3,Buenos Aires,Argentina
Francisco Gomez Kodela,Argentina,2008,11,6,5,0,5,1,Buenos Aires,Argentina
Juan Pablo Lagarrigue,Argentina,2008,2,2,0,0,0,0,Tucuman,Argentina
Rodrigo Maria,Argentina,2008,1,1,0,0,10,2,,
Leonardo Senatore,Argentina,2008,36,15,20,1,20,4,Rosario,Argentina
Carlos Caceres,Argentina,2008,4,4,0,0,0,0,Tucuman,Argentina
Ariel Hevia,Argentina,2008,1,1,0,0,0,0,Buenos Aires,Argentina
Alvaro Tejeda,Argentina,2008,3,1,2,0,5,1,San Miguel de Tucuma,Argentina
Pedro Ledesma Arocena,Argentina,2008,2,0,2,0,0,0,Buenos Aires,Argentina
Alfredo Lalanne,Argentina,2008,10,4,6,0,0,0,Buenos Aires,Argentina
Martin Bustos Moyano,Argentina,2008,4,2,2,0,43,0,Cordoba,Argentina
Miguel de Achaval,Argentina,2008,5,4,1,0,5,1,Buenos Aires,Argentina
Juan-Pablo Estelles,Argentina,2008,1,1,0,0,0,0,Rosario,Argentina
Tomas Leonardi,Argentina,2008,18,6,11,1,20,4,Buenos Aires,Argentina
Agustin Smidt,Argentina,2008,3,3,0,0,10,2,Cordoba,Argentina
Esteban Bustillo,Argentina,2008,1,1,0,0,0,0,Buenos Aires,Argentina
Mauricio Guidone,Argentina,2008,10,8,2,0,5,1,La Plata,Argentina
Martin Landajo,Argentina,2008,53,21,31,1,20,4,Buenos Aires,Argentina
Ignacio Pasman,Argentina,2008,2,2,0,0,0,0,Buenos Aires,Argentina
Juan Pablo Orlandi,Argentina,2008,20,5,15,0,5,1,Mendoza,Argentina
Santiago Fernandez,Argentina,2008,32,8,23,1,13,2,Buenos Aires,Argentina
Agustin Figuerola,Argentina,2008,7,2,5,0,0,0,Buenos Aires,Argentina
Belisario Agulla,Argentina,2009,11,9,2,0,35,7,Buenos Aires,Argentina
Lucas Alcacer Mackinlay,Argentina,2009,2,2,0,0,0,0,Buenos Aires,Argentina
Rodrigo Bruno,Argentina,2009,7,7,0,0,15,3,Cordoba,Argentina
Pedro Garzon,Argentina,2009,2,2,0,0,5,1,Cordoba,Argentina
Santiago Gonzalez Iglesias,Argentina,2009,21,10,11,0,102,4,Buenos Aires,Argentina
Juan Imhoff,Argentina,2009,35,14,21,0,105,21,Rosario,Argentina
Benjamin Macome,Argentina,2009,23,10,13,0,10,2,Tucuman,Argentina
Matias Narvaez,Argentina,2009,2,2,0,0,0,0,Cordoba,Argentina
Santiago Piccaluga,Argentina,2009,2,2,0,0,0,0,Buenos Aires,Argentina
Guillermo Roan,Argentina,2009,7,5,2,0,0,0,La Plata,Argentina
Facundo Vega,Argentina,2009,2,2,0,0,9,1,,
Francisco Cubelli,Argentina,2009,2,2,0,0,0,0,,
Ignacio di Santi,Argentina,2009,2,2,0,0,0,0,,
Paolo Mac,Argentina,2009,1,1,0,0,5,1,,
Federico Merlo,Argentina,2009,1,1,0,0,5,1,,
Gabriel Pata Curello,Argentina,2009,2,2,0,0,5,1,,
Martin Rodriguez Gurruchage,Argentina,2009,19,6,12,1,72,2,Rosario,Argentina
Leandro Pereyra,Argentina,2010,2,2,0,0,0,0,,
Matias Viazzo,Argentina,2010,2,2,0,0,5,1,NA,Argentina
Tomas Cubelli,Argentina,2010,45,20,25,0,50,10,Buenos Aires,Argentina
Marcos Lobato,Argentina,2010,2,2,0,0,0,0,Cordoba,Argentina
Ramiro Pacheco,Argentina,2010,2,2,0,0,0,0,Rosario,Argentina
Luciano Proto,Argentina,2010,2,2,0,0,0,0,Tucuman,Argentina
Nicolas Sanchez,Argentina,2010,39,12,26,1,356,3,San Miguel de Tucuma,Argentina
Rodrigo Baez,Argentina,2010,16,7,9,0,10,2,Mendoza,Argentina
Nahuel Tetaz Chaparro,Argentina,2010,22,10,12,0,5,1,General Madariaga,Argentina
Mariano Galarza,Argentina,2010,25,7,18,0,0,0,Veinticinco de Mayo,Argentina
Santiago Guzman,Argentina,2010,6,4,2,0,0,0,San Miguel de Tucuma,Argentina
Juan Figallo,Argentina,2010,24,6,17,1,5,1,Salta,Argentina
Julio Farias Cabello,Argentina,2010,30,6,23,1,10,2,San Miguel de Tucuma,Argentina
Jose Basile,Argentina,2011,2,2,0,0,5,1,Cordoba,Argentina
Santiago Bottini,Argentina,2011,2,2,0,0,0,0,Buenos Aires,Argentina
Tomas de la Vega,Argentina,2011,12,5,7,0,10,2,Buenos Aires,Argentina
Tomas Rosati,Argentina,2011,2,2,0,0,0,0,Buenos Aires,Argentina
Hugo Schierano,Argentina,2011,2,2,0,0,0,0,,
Roberto Tejerizo,Argentina,2011,4,4,0,0,0,0,San Miguel de Tucuma,Argentina
Federico Alloggio,Argentina,2011,2,2,0,0,0,0,Rosario,Argentina
Nicolas Centurion,Argentina,2011,2,2,0,0,5,1,,
Gaston Cortes,Argentina,2011,4,4,0,0,0,0,Cordoba,Argentina
Benjamin Madero,Argentina,2011,4,3,1,0,29,1,Buenos Aires,Argentina
Martin Maineri,Argentina,2011,2,2,0,0,0,0,,
Ramiro Moyano Joya,Argentina,2011,6,6,0,0,35,7,Tucuman,Argentina
Fernando Luna,Argentina,2011,1,1,0,0,15,3,,
Walter Weiss,Argentina,2011,1,1,0,0,10,2,NA,Argentina
Tomas Baravalle,Argentina,2011,1,1,0,0,0,0,Rosario,Argentina
Agustin Gosio,Argentina,2011,3,2,1,0,5,1,Buenos Aires,Argentina
Tomas Vallejos Cinalli,Argentina,2011,6,3,3,0,0,0,Rosario,Argentina
Lisandro Ahualli de Chazal,Argentina,2012,6,6,0,0,5,1,San Miguel de Tucuma,Argentina
Valentin Cruz Hernestrosa,Argentina,2012,3,3,0,0,32,0,"Adrogu_, Buenos Aires",Argentina
Martin Garcia Veiga,Argentina,2012,6,4,2,0,5,1,Buenos Aires,Argentina
Manuel Montero,Argentina,2012,21,9,12,0,70,14,Adrogue,Argentina
Matias Orlando,Argentina,2012,10,6,4,0,10,2,Tucuman,Argentina
Javier Ortega Desio,Argentina,2012,19,12,7,0,25,5,Entre Rios,Brasil
Diego Palma,Argentina,2012,2,2,0,0,0,0,Buenos Aires,Argentina
Javier Rojas Alvarez,Argentina,2012,5,5,0,0,5,1,Tucuman,Argentina
Stefano Ambrosio,Argentina,2012,2,2,0,0,18,0,Cordoba,Argentina
Nicolas Azorin,Argentina,2012,2,2,0,0,0,0,Mar del Plata,Argentina
Facundo Barrea,Argentina,2012,4,3,1,0,40,8,Cordoba,Argentina
Cesar Fruttero,Argentina,2012,5,5,0,0,5,1,Villa Maria,Argentina
Bruno Postiglioni,Argentina,2012,18,12,6,0,5,1,La Plata,Argentina
Ignacio Saenz Lancuba,Argentina,2012,5,5,0,0,0,0,Buenos Aires,Argentina
German Araoz,Argentina,2012,2,2,0,0,0,0,San Miguel de Tucuma,Argentina
Santiago Craig,Argentina,2012,2,2,0,0,15,3,Buenos Aires,Argentina
Joaquin Tuculet,Argentina,2012,28,12,16,0,40,8,La Plata,Argentina
Andres Bordoy,Argentina,2012,2,1,1,0,0,0,Rosario,Argentina
Nahuel Lobo,Argentina,2012,10,1,9,0,0,0,Chajari,Argentina
Maximiliano Bustos,Argentina,2012,7,2,5,0,0,0,Santa Fe,USA
Juan Cappiello,Argentina,2013,3,3,0,0,5,1,Buenos Aires,Argentina
Tomas Carrio,Argentina,2013,6,6,0,0,15,3,Chaco,Argentina
