Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Ricardo de Vedia,Argentina,1982,Flanker,3,1,2,0,4,1,,
Bernardo Miguens,Argentina,1983,Fullback,12,5,6,1,4,1,,
Juan Aguilar,Argentina,1983,Prop,2,2,0,0,0,0,,
Ricardo Annichini,Argentina,1983,Wing,5,5,0,0,32,8,,
Eduardo Basile,Argentina,1983,Scrum-half,2,2,0,0,0,0,,
Diego Cuesta Silva,Argentina,1983,"Wing, Centre",65,31,32,2,125,28,Buenos Aires,Argentina
Sebastian Dassen,Argentina,1983,Centre,3,3,0,0,8,2,,
Lucio de Chazal,Argentina,1983,Hooker,3,3,0,0,4,1,,
Gonzalo Gasso,Argentina,1983,Lock,2,2,0,0,0,0,,
Pedro Lanza,Argentina,1983,Wing,16,9,6,1,24,6,NA,
Alejandro Schiavio,Argentina,1983,Flanker,6,3,3,0,0,0,NA,
Alejandro Scolni,Argentina,1983,"Fullback, Wing",19,9,10,0,32,8,NA,
Marcos Baeck,Argentina,1983,Flanker,7,6,1,0,12,3,NA,
Marcelo Carrique,Argentina,1983,Fullback,2,2,0,0,0,0,,
Carlos Cordeiro,Argentina,1983,Prop,1,1,0,0,4,1,,
Jose Carlos Galvalisi,Argentina,1983,Prop,2,2,0,0,0,0,,
Ricardo Sauze,Argentina,1983,Fly-half,1,1,0,0,7,0,,
Eduardo Torello,Argentina,1983,Scrum-half,2,2,0,0,0,0,,
Diego Cash,Argentina,1984,Prop,41,14,25,2,12,3,Buenos Aires,Argentina
Juan Lanza,Argentina,1985,Wing,13,6,6,1,32,8,NA,
Fabian Turnes,Argentina,1984,Centre,29,11,16,2,65,5,NA,
Fabio Gomez,Argentina,1985,Scrum-half,9,4,5,0,4,1,Buenos Aires,Argentina
Rodrigo de la Arena,Argentina,1985,Fullback,4,3,1,0,17,4,,
Pedro Merlo,Argentina,1985,Scrum-half,2,2,0,0,16,4,,
Luis Molina,Argentina,1985,Prop,12,6,6,0,0,0,San Miguel de Tucuma,Argentina
Daniel Sanes,Argentina,1985,Prop,9,8,1,0,8,2,NA,
Jose Luis Visca,Argentina,1985,Flanker,1,1,0,0,8,2,,
Guillermo Holmgren,Argentina,1985,Scrum-half,2,0,1,1,0,0,,
Sergio Carossio,Argentina,1985,Lock,3,1,1,1,0,0,NA,
Eduardo Valesani,Argentina,1986,Prop,2,0,2,0,0,0,,
Joaquin Uriarte,Argentina,1986,Lock,2,1,1,0,0,0,NA,
Jose Mostany,Argentina,1987,Flanker,3,1,2,0,0,0,NA,
Sebastian Salvat,Argentina,1987,Centre,37,21,16,0,58,12,Buenos Aires,Argentina
Martin Yanguela,Argentina,1987,Scrum-half,1,1,0,0,0,0,NA,
Guillermo Angaut,Argentina,1987,Fullback,7,2,5,0,0,0,La Plata,Argentina
Pablo Garreton,Argentina,1987,Flanker,31,14,16,1,8,2,San Miguel de Tucuma,Argentina
Marcelo Ricci,Argentina,1987,No. 8,1,1,0,0,0,0,,
Juan Jose Angelillo,Argentina,1987,Hooker,26,19,7,0,17,4,NA,
Javier Caminotti,Argentina,1987,Centre,3,3,0,0,4,1,,
Roberto Cobelo,Argentina,1987,Lock,3,3,0,0,0,0,NA,
Julio Coria,Argentina,1987,Prop,4,4,0,0,4,1,,
Pablo Franchi,Argentina,1987,Flanker,3,3,0,0,8,2,,
Mario Gerosa,Argentina,1987,Wing,9,5,4,0,36,8,Rosario,Argentina
Cristian Mendy,Argentina,1987,Wing,17,10,6,1,28,7,NA,
Mario Carreras,Argentina,1987,Flanker,8,2,6,0,8,2,Buenos Aires,Argentina
Julio Clement,Argentina,1987,Hooker,2,2,0,0,0,0,NA,
Dardo Gonzalez,Argentina,1987,Prop,3,1,2,0,0,0,,
Santiago Meson,Argentina,1987,Fullback,34,23,11,0,365,8,San Miguel de Tucuma,Argentina
Hernan Vidou,Argentina,1987,Fly-half,6,3,3,0,48,1,NA,
Gabriel Teran Nougues,Argentina,1988,Wing,1,0,1,0,0,0,,
Fernando Conti,Argentina,1988,Flanker,1,0,1,0,0,0,,
Federico Silvestre,Argentina,1988,Scrum-half,7,5,2,0,8,2,NA,
Miguel Bertranou,Argentina,1989,No. 8,15,6,9,0,8,2,NA,
Marcelo Valesani,Argentina,1989,Lock,10,6,4,0,0,0,NA,
Juan Soler Valls,Argentina,1989,Fullback,4,4,0,0,20,5,NA,
Pablo Buabse,Argentina,1989,"Lock, Flanker",7,4,3,0,0,0,San Miguel de Tucuma,Argentina
Pablo di Nisio,Argentina,1989,Flanker,3,1,2,0,0,0,NA,
Marcelo Righentini,Argentina,1989,Wing,1,0,1,0,0,0,NA,
Pablo Camerlinckx,Argentina,1989,No. 8,32,17,14,1,36,8,Buenos Aires,Argentina
Diego Halle,Argentina,1989,Fly-half,5,5,0,0,4,1,,
Gustavo Jorge,Argentina,1989,Wing,23,17,6,0,111,24,Lomas de Zamora,Argentina
Federico Schacht,Argentina,1989,Wing,6,5,1,0,36,9,,
Jose Simes,Argentina,1989,Lock,12,9,3,0,0,0,NA,
Juan Coppola,Argentina,1989,Centre,2,2,0,0,12,3,,
Diego Dominguez,Argentina,1989,Fly-half,76,29,46,1,1010,9,Cordoba,Argentina
Hector Lacarra,Argentina,1989,Prop,2,2,0,0,0,0,,
Sergio Bunader,Argentina,1989,No. 8,2,1,1,0,12,3,NA,
Adrian Rocca,Argentina,1989,Prop,7,4,3,0,4,1,NA,
Javier Grondona,Argentina,1990,Lock,1,0,1,0,0,0,,
Ricardo Zanero,Argentina,1990,Wing,1,0,1,0,0,0,,
Matias Allen,Argentina,1990,Centre,5,1,4,0,0,0,Buenos Aires,Argentina
Pablo Garzon,Argentina,1990,Fullback,3,2,1,0,12,3,NA,
Manuel Aguirre,Argentina,1990,Prop,3,1,2,0,0,0,Buenos Aires,Argentina
Rodrigo Crexell,Argentina,1990,Scrum-half,14,8,6,0,32,5,NA,
Santiago Ezcurra,Argentina,1990,Wing,2,0,2,0,0,0,,
Hernan Garcia Simon,Argentina,1990,Centre,7,0,7,0,4,1,Buenos Aires,Argentina
Ricardo le Fort,Argentina,1990,Hooker,16,8,8,0,5,1,San Miguel de Tucuma,Argentina
German Llanes,Argentina,1990,Lock,42,13,28,1,5,1,"Canada Seca, Buenos Aires",Argentina
Agustin Macome,Argentina,1990,Flanker,4,2,2,0,4,1,NA,
Federico Mendez Azpillaga,Argentina,1990,"Prop, Hooker",73,33,40,0,70,14,Mendoza,Argentina
Pedro Sporleder,Argentina,1990,Lock,78,41,36,1,70,14,Buenos Aires,Argentina
Lisandro Arbizu,Argentina,1990,Fly-half,86,41,44,1,188,17,Buenos Aires,Argentina
Gonzalo Camardon,Argentina,1990,"Centre, Scrum-half",41,21,20,0,49,10,Buenos Aires,Argentina
Emilio Ezcurra,Argentina,1990,Flanker,1,0,1,0,0,0,,
Guillermo del Castillo,Argentina,1991,Fly-half,15,8,7,0,24,0,Rosario,Argentina
Jose Santamarina,Argentina,1991,No. 8,23,12,11,0,9,2,San Miguel de Tucuma,Argentina
Martin Teran Nougues,Argentina,1991,Wing,30,14,16,0,50,11,San Miguel de Tucuma,Argentina
Fernando Buabse,Argentina,1991,Flanker,4,4,0,0,8,2,,
Rafael Bullrich,Argentina,1991,Scrum-half,8,5,3,0,0,0,,
Juan Luis Damioli,Argentina,1991,Flanker,3,3,0,0,8,2,,
Rodolfo Etchegoyen,Argentina,1991,No. 8,3,3,0,0,8,2,,
Lucas Herrera,Argentina,1991,Wing,2,2,0,0,4,1,,
Martin Lanfranco,Argentina,1991,Centre,3,3,0,0,0,0,,
Alejandro Marguery,Argentina,1991,Centre,4,4,0,0,13,3,,
Federico Jose Mendez,Argentina,1991,Fly-half,6,6,0,0,63,1,,
Julio Jose Paz,Argentina,1991,Hooker,3,3,0,0,0,0,,
Franco Rossi,Argentina,1991,No. 8,4,3,1,0,12,3,Rosario,Argentina
Guillermo Ugartemendia,Argentina,1991,"Lock, No. 8",13,8,5,0,5,1,Buenos Aires,Argentina
Marcelo Urbano,Argentina,1991,Prop,7,6,1,0,0,0,NA,
Ariel Mammana,Argentina,1991,Hooker,3,3,0,0,0,0,,
Eduardo Pittinari,Argentina,1991,Lock,3,3,0,0,4,1,,
Patricio Noriega,Argentina,1991,Prop,49,32,17,0,10,2,Buenos Aires,Argentina
Alejandro Tolomei,Argentina,1991,Wing,5,5,0,0,51,11,,
Eduardo Laborde,Argentina,1991,Centre,3,0,3,0,3,0,Buenos Aires,Argentina
Mariano Bosch,Argentina,1991,Hooker,4,0,4,0,0,0,Buenos Aires,Argentina
Francisco Irarrazaval,Argentina,1991,Flanker,3,2,1,0,0,0,Mendoza,Argentina
Luis Criscuolo,Argentina,1992,"Fullback, Centre",7,2,5,0,9,1,Buenos Aires,Argentina
Raul Perez,Argentina,1992,Flanker,21,14,7,0,5,1,Buenos Aires,Argentina
Normando Ferrari,Argentina,1992,"No. 8, Lock",2,2,0,0,0,0,,
Eduardo Garbarino,Argentina,1992,Hooker,2,2,0,0,0,0,,
Matias Roby,Argentina,1992,Wing,2,2,0,0,5,1,,
Leandro Bouza,Argentina,1992,Wing,1,1,0,0,0,0,NA,
Gonzalo Garcia Orsetti,Argentina,1992,Flanker,2,2,0,0,0,0,NA,
Pablo Cremaschi,Argentina,1993,Centre,6,6,0,0,40,3,,
Roberto Grau,Argentina,1993,Prop,47,19,28,0,10,2,Buenos Aires,Argentina
Sebastian Irazoqui,Argentina,1993,No. 8,8,6,2,0,5,1,NA,
Diego Silvetti,Argentina,1993,Hooker,1,1,0,0,5,1,,
Martin Grau,Argentina,1993,NA,1,1,0,0,0,0,,
Matias Corral,Argentina,1993,Prop,17,8,9,0,5,1,Buenos Aires,Argentina
Sebastian Paz Posse,Argentina,1993,Hooker,3,3,0,0,10,2,,
Cristian Viel Temperley,Argentina,1993,Flanker,26,16,10,0,15,3,Buenos Aires,Argentina
Martin Viola,Argentina,1993,No. 8,1,1,0,0,0,0,,
Eduardo Garcia Hamilton,Argentina,1993,NA,1,1,0,0,0,0,,
Ivan Merlo,Argentina,1993,Centre,2,2,0,0,10,2,Cordoba,Argentina
Sergio Peretti,Argentina,1993,Hooker,3,2,1,0,0,0,,
Pablo Fernandez Bravo,Argentina,1993,Flanker,2,0,2,0,0,0,,
Nicolas Fernandez Miranda,Argentina,1994,Scrum-half,46,33,13,0,30,6,Buenos Aires,Argentina
Rolando Martin,Argentina,1994,Flanker,86,44,41,1,90,18,Maryland,USA
Martin Pfister,Argentina,1994,Wing,6,2,4,0,10,2,,
Francisco Garcia,Argentina,1994,Centre,13,5,8,0,10,2,NA,
Jose Cilley,Argentina,1994,Fly-half,15,6,9,0,138,2,Buenos Aires,Argentina
Diego Albanese,Argentina,1995,Wing,55,24,30,1,50,10,Mar del Plata,Argentina
Nicolas Bossicovich,Argentina,1995,Lock,2,2,0,0,0,0,Rosario,Argentina
Omar Hasan Jalil,Argentina,1995,Prop,65,34,30,1,20,4,Tucuman,Argentina
Martin Lerga,Argentina,1995,Lock,5,4,1,0,0,0,,
Fernando del Castillo,Argentina,1995,Centre,6,5,1,0,0,0,Rosario,Argentina
Agustin Pichot,Argentina,1995,Scrum-half,71,34,36,1,60,12,Buenos Aires,Argentina
Ezequiel Jurado,Argentina,1995,Fullback,28,11,16,1,30,6,Rosario,Argentina
Jose Luna,Argentina,1995,Wing,8,7,1,0,129,4,NA,
Omar Portillo,Argentina,1995,Lock,4,4,0,0,5,1,,
Martin Sugasti,Argentina,1995,Flanker,2,2,0,0,5,1,NA,
Roberto Petti,Argentina,1995,Lock,2,2,0,0,0,0,,
Pablo Bouza,Argentina,1996,Lock,37,27,10,0,50,10,Rosario,Argentina
Carlos Promanzio,Argentina,1996,Hooker,10,4,6,0,5,1,NA,Argentina
Mauricio Reggiardo,Argentina,1996,Prop,50,23,27,0,15,3,Bragado,Argentina
Gustavo Rivero,Argentina,1996,Prop,3,3,0,0,0,0,NA,Argentina
Facundo Soler,Argentina,1996,Fullback,25,12,12,1,90,18,Cordoba,Argentina
Julian Legora,Argentina,1996,Centre,6,4,2,0,5,1,NA,Argentina
Octavio Bartolucci,Argentina,1996,Wing,20,11,9,0,45,9,Rosario,Argentina
Ignacio Fernandez Lobbe,Argentina,1996,Lock,65,33,32,0,30,6,Buenos Aires,Argentina
Leandro Lobrauco,Argentina,1996,Scrum-half,5,4,1,0,9,1,Rosario,Argentina
Martin Palou,Argentina,1996,Lock,2,2,0,0,0,0,NA,Argentina
Gonzalo Quesada,Argentina,1996,Fly-half,38,19,19,0,486,4,Buenos Aires,Argentina
Martin Scelzo,Argentina,1996,Prop,59,34,24,1,50,10,Buenos Aires,Argentina
Eduardo Simone,Argentina,1996,Centre,36,17,19,0,45,9,Buenos Aires,Argentina
Roberto Travaglini,Argentina,1996,Flanker,8,6,2,0,5,1,Buenos Aires,Argentina
Federico Werner,Argentina,1996,Prop,2,2,0,0,0,0,NA,Argentina
Christian Barrea,Argentina,1996,Scrum-half,3,2,1,0,5,1,NA,Argentina
Diego Giannantonio,Argentina,1996,Centre,10,4,5,1,38,3,Buenos Aires,Argentina
Mario Ledesma Arocena,Argentina,1996,Hooker,84,42,41,1,15,3,Buenos Aires,Argentina
Jose Orengo,Argentina,1996,Centre,36,17,18,1,45,9,Rosario,Argentina
Tomas Solari,Argentina,1996,Wing,7,3,4,0,20,4,NA,Argentina
German Aristide,Argentina,1997,Centre,1,1,0,0,0,0,Rosario,Argentina
Miguel Ruiz,Argentina,1997,Back-row,24,12,11,1,10,2,Mendoza,Argentina
Alejandro Aguirre,Argentina,1997,Lock,2,2,0,0,5,1,NA,Argentina
Pablo Alexenicer,Argentina,1997,Lock,2,2,0,0,0,0,NA,Argentina
Alejandro Allub,Argentina,1997,Lock,29,10,18,1,5,1,Cordoba,Argentina
Matias Brandi,Argentina,1997,Fullback,5,5,0,0,5,1,NA,Argentina
Marcelo Carmona,Argentina,1997,Flanker,2,2,0,0,5,1,NA,Argentina
Diego Gomez Coll,Argentina,1997,Centre,1,1,0,0,15,3,NA,Argentina
Agustin Lopresti,Argentina,1997,"Hooker, Prop",2,2,0,0,5,1,Salta,Argentina
Juan Meabe,Argentina,1997,Flanker,1,1,0,0,0,0,NA,Argentina
Facundo Rave,Argentina,1997,Wing,1,1,0,0,5,1,NA,Argentina
Damian Rotondo,Argentina,1997,Flanker,2,2,0,0,15,3,,
Gustavo Veron,Argentina,1997,Wing,1,1,0,0,0,0,NA,Argentina
Raul Cano,Argentina,1997,NA,1,1,0,0,0,0,NA,Argentina
Manuel Diaz,Argentina,1997,Scrum-half,5,4,1,0,10,2,"La Prida, Buenos Aires",Argentina
Andres Irigoyen,Argentina,1997,NA,1,1,0,0,0,0,NA,Argentina
Fernando Diaz Alberdi,Argentina,1997,Prop,5,2,3,0,5,1,Buenos Aires,Argentina
Juan Fernandez Miranda,Argentina,1997,Fly-half,29,22,6,1,158,5,Buenos Aires,Argentina
Santiago Phelan,Argentina,1997,Flanker,45,26,18,1,5,1,San Isidro,Argentina
Camilo Boffelli,Argentina,1997,Flanker,5,5,0,0,10,2,NA,Argentina
Hugo Cespedes,Argentina,1997,Prop,2,2,0,0,0,0,NA,Argentina
Guillermo Bernardi,Argentina,1997,Hooker,1,1,0,0,0,0,NA,Argentina
Martin Durand,Argentina,1997,Flanker,60,38,22,0,45,9,Buenos Aires,Argentina
Leonardo Gravano,Argentina,1997,Fullback,3,3,0,0,5,1,NA,Argentina
Emiliano Mulieri,Argentina,1997,"Fullback, Wing",1,1,0,0,10,2,Mar del Plata,Argentina
Gaston Nazassi,Argentina,1997,Lock,1,1,0,0,0,0,NA,Argentina
Nicolas Gomez,Argentina,1997,NA,1,1,0,0,0,0,NA,Argentina
Federico Todeschini,Argentina,1998,"Fullback, Fly-half",21,16,5,0,256,4,Rosario,Argentina
Manuel Contepomi,Argentina,1998,Centre,38,23,15,0,45,9,Buenos Aires,Argentina
Gabriel Bocca,Argentina,1998,Prop,2,1,1,0,0,0,Buenos Aires,Argentina
Ignacio Corleto,Argentina,1998,Fullback,37,19,18,0,73,14,Buenos Aires,Argentina
Patricio Fuselli,Argentina,1998,Fly-half,2,1,1,0,10,0,NA,Argentina
Pablo Garcia Hamilton,Argentina,1998,Wing,2,1,1,0,0,0,NA,Argentina
Rodrigo Roncero,Argentina,1998,Prop,55,26,28,1,30,6,Buenos Aires,Argentina
Rafael Silva,Argentina,1998,Flanker,1,0,1,0,0,0,NA,Argentina
Bernardo Stortoni,Argentina,1998,Fullback,26,17,9,0,50,10,Bahia Blanca,Argentina
Daniel Villen,Argentina,1998,Fullback,2,1,1,0,0,0,NA,Argentina
Arturo Mimesi,Argentina,1998,Lock,3,2,1,0,0,0,NA,Argentina
Damian Rodriguez,Argentina,1998,Prop,4,3,1,0,0,0,,
Patricio Grande,Argentina,1998,Wing,3,3,0,0,30,6,NA,Argentina
Matias Lamas,Argentina,1998,Hooker,2,2,0,0,0,0,NA,Argentina
Martin Molina,Argentina,1998,Centre,3,3,0,0,12,2,NA,Argentina
Christian Ohanian,Argentina,1998,No. 8,2,2,0,0,5,1,NA,Argentina
Jose Altube,Argentina,1998,Fly-half,3,3,0,0,9,0,NA,Argentina
Rimas Alvarez Kairelis,Argentina,1998,Lock,44,30,14,0,15,3,Quilmes,Argentina
Julio Garcia,Argentina,1998,Prop,3,2,1,0,0,0,Cordoba,Argentina
Alejandro Moreno,Argentina,1998,Prop,8,4,4,0,0,0,Buenos Aires,Argentina
Eduardo Zapiola,Argentina,1998,NA,1,1,0,0,0,0,NA,Argentina
Julio Brolese,Argentina,1998,Flanker,2,2,0,0,10,2,NA,Argentina
Felipe Contepomi,Argentina,1998,Fly-half,87,42,45,0,651,16,Buenos Aires,Argentina
Gerardo Lazcano Miranda,Argentina,1998,Lock,5,5,0,0,0,0,NA,Argentina
Ernesto Naveyra,Argentina,1998,NA,1,1,0,0,0,0,,
Matias Peri Brusa,Argentina,1998,NA,1,1,0,0,0,0,,
Martin Gaitan,Argentina,1998,Centre,10,9,1,0,40,8,Parana,Argentina
Gonzalo Longo Elia,Argentina,1999,No. 8,51,24,27,0,25,5,"San Isidro, Buenos Aires",Argentina
Lucas Ostiglia,Argentina,1999,Flanker,32,17,15,0,15,3,Buenos Aires,Argentina
Agustin Canalda,Argentina,1999,Hooker,6,3,3,0,0,0,Buenos Aires,Argentina
Hugo Dande,Argentina,2001,Flanker,4,4,0,0,10,2,Tucuman,Argentina
Leopoldo de Chazal,Argentina,2001,Prop,4,3,1,0,5,1,Tucuman,Argentina
Santiago Gonzalez Bonorino,Argentina,2001,Prop,15,12,3,0,0,0,Buenos Aires,Argentina
Gustavo Morlaes Oliver,Argentina,2001,Lock,3,3,0,0,0,0,NA,Argentina
Jose Nunez Piossek,Argentina,2001,"Centre, Wing",28,18,10,0,145,29,Tucuman,Argentina
Leonardo Roldan,Argentina,2001,Lock,2,2,0,0,5,1,Rosario,Argentina
Juan Jose Villar,Argentina,2001,Hooker,5,5,0,0,0,0,NA,Argentina
Matias Albina,Argentina,2001,Scrum-half,10,9,1,0,20,4,La Plata,Argentina
Francisco Leonelli Morey,Argentina,2001,"Fullback, Wing",16,13,3,0,40,8,"S.C.de la Sierra, Bolivia",Bolivia
Mariano Sambucetti,Argentina,2001,Lock,11,9,2,0,15,3,Buenos Aires,Argentina
Emiliano Bergamaschi,Argentina,2001,Prop,1,1,0,0,0,0,Rosario,Argentina
Pablo Cardinali,Argentina,2001,Prop,5,5,0,0,0,0,La Plata,Argentina
Daniel Rodriguez,Argentina,2002,Prop,3,3,0,0,0,0,Cordoba,Argentina
Hernan Senillosa,Argentina,2002,"Wing, Centre",33,27,6,0,128,17,Buenos Aires,Argentina
Alfonso Amuchastegui,Argentina,2002,No. 8,3,3,0,0,0,0,Rosario,Argentina
Maximiliano Nannini,Argentina,2002,Centre,5,5,0,0,20,4,Rosario,Argentina
Juan Cruz Legora,Argentina,2002,Scrum-half,2,2,0,0,5,1,Cordoba,Argentina
Patricio Albacete,Argentina,2003,Lock,57,24,32,1,5,1,Buenos Aires,Argentina
Lucas Borges,Argentina,2003,Wing,32,19,13,0,70,14,Buenos Aires,Argentina
German Bustos,Argentina,2003,Fly-half,4,4,0,0,51,0,Mendoza,Argentina
Eusebio Guinazu,Argentina,2003,Hooker,36,16,19,1,5,1,Mendoza,Argentina
Juan Martin Hernandez,Argentina,2003,Fullback,58,29,29,0,149,7,Buenos Aires,Argentina
Francisco Lecot,Argentina,2003,Prop,4,4,0,0,0,0,Catamarca,Argentina
Leonardo Ortiz,Argentina,2003,Hooker,3,3,0,0,0,0,,
Martin Schusterman,Argentina,2003,Flanker,17,13,4,0,5,1,San Juan,Argentina
Martin Rospide,Argentina,2003,Prop,3,3,0,0,0,0,NA,
Federico Cortopasso,Argentina,2003,Hooker,2,2,0,0,0,0,NA,Argentina
Julio Freixas,Argentina,2003,Centre,2,2,0,0,5,1,NA,Argentina
Federico Serra Miras,Argentina,2003,Fullback,10,8,2,0,26,2,Buenos Aires,Argentina
Santiago Sanz,Argentina,2003,Flanker,6,5,1,0,5,1,Buenos Aires,Argentina
Federico Aramburu,Argentina,2004,"Wing, Centre",22,10,12,0,40,8,La Plata,Argentina
Francisco Bosch,Argentina,2004,"Wing, Fullback",4,2,2,0,10,2,Buenos Aires,Argentina
Pablo Henn,Argentina,2004,Prop,9,7,2,0,5,1,Don Torcuato,Argentina
Ariel Castellina,Argentina,2004,Prop,3,3,0,0,0,0,Tucuman,Argentina
Federico Andres Genoud,Argentina,2004,Flanker,7,7,0,0,10,2,Mendoza,Argentina
Andres Romagnoli,Argentina,2004,Fly-half,3,3,0,0,0,0,Buenos Aires,Argentina
Galo Alvarez Quinones,Argentina,2004,"Hooker, Prop",2,2,0,0,0,0,Cordoba,Argentina
Juan Martin Fernandez Lobbe,Argentina,2004,No. 8,71,30,40,1,25,5,Buenos Aires,Argentina
Alvaro Galindo,Argentina,2004,Back-row,15,7,7,1,15,3,Tucuman,Argentina
Lucio Lopez Fleming,Argentina,2004,"Wing, Scrum-half",5,4,1,0,20,4,Salta,Argentina
Fernando Higgs,Argentina,2004,Utility back,5,5,0,0,50,10,Mendoza,Argentina
Pablo Gomez Cora,Argentina,2004,Centre,4,1,3,0,0,0,Lomas de Zamora,Argentina
Santiago Artese,Argentina,2004,Lock,1,0,1,0,5,1,Buenos Aires,Argentina
Augusto Petrilli,Argentina,2004,Back-row,2,1,1,0,0,0,San Fernando,Argentina
Gonzalo Tiesi,Argentina,2004,Centre,37,17,20,0,30,6,Buenos Aires,Argentina
Marcos Ayerza,Argentina,2004,Prop,66,29,36,1,5,1,Buenos Aires,Argentina
Manuel Carizza,Argentina,2004,Lock,46,15,30,1,5,1,Rosario,Argentina
Alberto Vernet Basualdo,Argentina,2004,Hooker,12,9,3,0,0,0,Buenos Aires,Argentina
Miguel Avramovic,Argentina,2005,Centre,11,6,5,0,20,4,Buenos Aires,Argentina
Juan Manuel Leguizamon,Argentina,2005,Back-row,65,27,38,0,50,10,Santiago del Estero,Argentina
Agustin Creevy,Argentina,2005,Hooker,46,16,30,0,10,2,La Plata,Argentina
Jaime Arocena Mesones,Argentina,2005,Lock,3,2,1,0,0,0,NA,
Facundo Barni,Argentina,2005,Back-row,1,1,0,0,5,1,NA,
Javier Belloto,Argentina,2005,Back-row,2,2,0,0,0,0,,
Agustin Costa Repetto,Argentina,2005,"Hooker, Prop",3,2,1,0,10,2,Buenos Aires,Argentina
Bruno Fabricio Cuezzo,Argentina,2005,No. 8,3,3,0,0,0,0,NA,
Tomas de Vedia,Argentina,2005,Wing,4,4,0,0,5,1,Buenos Aires,Argentina
Gaston Graco,Argentina,2005,Fly-half,2,2,0,0,13,1,NA,
Javier Irazusta,Argentina,2005,Centre,2,2,0,0,0,0,NA,
Roman Miralles,Argentina,2005,Fullback,7,7,0,0,15,3,Rosario,Argentina
Horacio San Martin,Argentina,2005,Centre,4,3,1,0,0,0,Formosa,Brasil
Nicolas Vergallo,Argentina,2005,Scrum-half,35,15,19,1,0,0,Rosario,Argentina
Alejandro Bar,Argentina,2005,NA,1,1,0,0,0,0,,
Juan Martin Berberian Blanco,Argentina,2005,"Fullback, Wing",2,2,0,0,5,1,Mar del Plata,Argentina
Nicolas Carizza,Argentina,2005,Lock,2,2,0,0,0,0,,
Jose Ignacio Correa,Argentina,2005,NA,1,1,0,0,2,0,,
Gaston de Robertis,Argentina,2005,Prop,6,5,1,0,0,0,Buenos Aires,Argentina
Genaro Fessia,Argentina,2005,Back-row,14,10,4,0,15,3,Cordoba,Argentina
Facundo Borelli,Argentina,2005,Hooker,1,1,0,0,0,0,NA,
Conrado Lopez Alonso,Argentina,2005,NA,1,1,0,0,0,0,,
Horacio Agulla,Argentina,2005,Wing,63,25,37,1,30,6,Buenos Aires,Argentina
Matias Cortese,Argentina,2005,Hooker,15,7,8,0,5,1,Mendoza,Argentina
Sebastien Rondinelli,Argentina,2005,Prop,1,0,1,0,0,0,La Plata,Argentina
Rafael Carballo,Argentina,2006,Wing,8,5,3,0,15,3,Buenos Aires,Argentina
Pablo Gambarini,Argentina,2006,Hooker,8,8,0,0,5,1,Tucuman,Argentina
Esteban Lozada,Argentina,2006,Lock,22,12,10,0,0,0,Ottignies,Belgium
Juan Gomez,Argentina,2006,Prop,6,4,2,0,0,0,Buenos Aires,Argentina
Marcelo Bosch,Argentina,2007,Centre,39,9,29,1,60,5,Buenos Aires,Argentina
Alejandro Abadie,Argentina,2007,Back-row,5,3,2,0,5,1,San Fernando,Argentina
Federico Amelong,Argentina,2007,Centre,2,2,0,0,5,1,Rosario,Argentina
Felipe Aranguren,Argentina,2007,Lock,6,6,0,0,5,1,Buenos Aires,Argentina
Gabriel Ascarate,Argentina,2007,"Fullback, Centre",16,10,6,0,20,4,San Miguel de Tucuma,Argentina
Gonzalo Begino,Argentina,2007,Prop,1,1,0,0,0,0,NA,Argentina
Agustin Guzman,Argentina,2007,Back-row,5,5,0,0,5,1,San Miguel de Tucuma,Argentina
Francisco Merello,Argentina,2007,Wing,5,5,0,0,30,6,Buenos Aires,Argentina
Ignacio Mieres,Argentina,2007,Fly-half,6,6,0,0,32,2,Buenos Aires,Argentina
Sebastian Ponce,Argentina,2007,Fullback,1,1,0,0,10,2,,
James Stuart,Argentina,2007,Lock,3,1,2,0,0,0,Buenos Aires,Argentina
Ben Urdapilleta,Argentina,2007,Fly-half,10,6,4,0,40,2,Buenos Aires,Argentina
Francisco Albarracin,Argentina,2007,Scrum-half,3,3,0,0,5,1,La Plata,Argentina
Alejandro Campos,Argentina,2007,Back-row,15,7,8,0,5,1,Buenos Aires,Argentina
Ramiro del Busto,Argentina,2007,Fullback,1,1,0,0,5,1,Buenos Aires,Argentina
Lucas Gonzalez Amorosino,Argentina,2007,Fullback,49,16,32,1,35,7,Buenos Aires,Argentina
Tomas Roan,Argentina,2007,Lock,2,2,0,0,0,0,La Plata,Argentina
Federico Rodriguez,Argentina,2007,Hooker,1,1,0,0,0,0,,
Lucas Barrera Oro,Argentina,2008,Fullback,3,3,0,0,0,0,Tucuman,Argentina
Felipe Bettolli,Argentina,2008,Prop,3,3,0,0,0,0,Cordoba,Argentina
Gonzalo Camacho,Argentina,2008,Wing,24,7,16,1,30,6,Buenos Aires,Argentina
Mauro Comuzzi,Argentina,2008,"Wing, Fullback",5,3,2,0,0,0,Buenos Aires,Argentina
Juan Ignacio Gauthier,Argentina,2008,Utility back,2,2,0,0,15,3,Buenos Aires,Argentina
Francisco Gomez Kodela,Argentina,2008,Prop,11,6,5,0,5,1,Buenos Aires,Argentina
Juan Pablo Lagarrigue,Argentina,2008,Lock,2,2,0,0,0,0,Tucuman,Argentina
