Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Scott Franklin,Canada,2007,Prop,12,5,5,2,0,0,"Regina, SK",Canada
Nanyak Dala,Canada,2007,Flanker,37,17,20,0,20,4,Jos,Nigeria
Nick Trenkel,Canada,2007,Centre,1,0,1,0,0,0,Randburg,Fiji
Luke Cudmore,Canada,2008,Lock,1,1,0,0,0,0,"Vancouver, BC",Canada
Tyler Hotson,Canada,2008,Lock,45,22,22,1,0,0,"Vancouver, BC",Canada
Bryn Keys,Canada,2008,Centre,8,4,4,0,0,0,NA,
Andy Wilson,Canada,2008,Lock,1,1,0,0,0,0,Kirkcaldy,Scotland
Andrew Fagan,Canada,2008,Flanker,1,1,0,0,0,0,NA,
Phil MacKenzie,Canada,2008,Wing,32,15,16,1,35,7,"Oakville, ON",Canada
Nathan Hirayama,Canada,2008,Fly-half,23,8,15,0,47,1,"Richmond, BC",England
Jebb Sinclair,Canada,2008,Lock,42,19,22,1,10,2,"Red Deer, AB",Canada
Ciaran Hearn,Canada,2008,"Fullback, Centre",53,20,33,0,35,6,"St John's, NL",Canada
Matt Evans,Canada,2008,Wing,38,14,23,1,50,10,Salisbury,England
Frank Walsh,Canada,2008,Prop,4,0,4,0,0,0,"St John's, NL",Canada
Sean Duke,Canada,2008,Wing,11,7,4,0,20,4,NA,
Jason Marshall,Canada,2008,Prop,31,16,14,1,15,3,"N Vancouver, BC",Canada
Chauncey O'Toole,Canada,2009,Flanker,21,12,8,1,15,3,"Bellisle, NB",
Phil Mack,Canada,2009,Scrum-half,38,11,27,0,15,3,"Victoria, BC",Canada
Doug Wooldridge,Canada,2009,Prop,23,8,15,0,0,0,"Lindsay, ON",Canada
Andrew Tiedemann,Canada,2009,Prop,38,16,22,0,5,1,"St Albert, AB",Canada
John Moonlight,Canada,2009,Back-row,23,10,13,0,15,3,"Scarborough, ON",Canada
Nick Blevins,Canada,2009,Centre,41,16,25,0,45,9,"Edmonton, AB",Canada
Sean White,Canada,2009,Scrum-half,27,15,11,1,10,2,"Victoria, BC",Canada
Tom Dolezel,Canada,2009,Prop,16,11,5,0,5,1,NA,
Brian Erichsen,Canada,2009,Lock,5,5,0,0,0,0,"Winnipeg, MB",Canada
Mark MacSween,Canada,2009,Flanker,1,1,0,0,0,0,NA,
Mike Scholz,Canada,2009,Centre,6,5,1,0,0,0,"London, ON",Canada
Ryan Hamilton,Canada,2010,Hooker,17,11,5,1,0,0,Edmonton,Canada
Jeremy Kyne,Canada,2010,Flanker,2,1,0,1,0,0,Wellington,NewZealand
Taylor Paris,Canada,2010,Wing,20,9,11,0,70,14,"Barrie, ON",Canada
Connor Braid,Canada,2010,"Centre, Fly-half",22,6,16,0,36,2,"Victoria, BC",Canada
Mitch Gudgeon,Canada,2010,Lock,2,2,0,0,0,0,NA,
Jamie Mackenzie,Canada,2010,Scrum-half,10,6,4,0,0,0,Troon,Scotland
Jon Phelan,Canada,2010,Lock,23,9,14,0,0,0,NA,
Conor Trainor,Canada,2011,Centre,27,6,20,1,35,7,"Vancouver, BC",Canada
Brett Beukeboom,Canada,2012,Lock,23,7,16,0,0,0,"Lindsay, ON",Canada
Tyler Ardron,Canada,2012,Flanker,22,7,15,0,10,2,"Peterborough, ON",Canada
Jeff Hassler,Canada,2012,Wing,17,4,13,0,20,4,"Okotoks, AB",Canada
Ray Barkwill,Canada,2012,Hooker,39,13,26,0,15,3,"Niagara Falls, ON",Canada
Eric Wilson,Canada,2012,Fullback,2,1,1,0,0,0,NA,
Harry Jones,Canada,2012,"Fullback, Fly-half",20,7,13,0,38,5,"Vancouver, BC",Canada
Pat Parfrey,Canada,2013,Centre,15,7,8,0,15,3,NA,
Liam Underwood,Canada,2013,Fly-half,13,4,9,0,17,0,"Toronto, ON",Canada
Aaron Flagg,Canada,2013,Lock,1,0,1,0,0,0,NA,
Michael Fuailefau,Canada,2013,Centre,1,0,1,0,0,0,NA,
Cam Pierce,Canada,2013,Lock,3,2,1,0,0,0,NA,
Jake Ilnicki,Canada,2013,Prop,18,4,14,0,0,0,"Williams Lake, BC",Canada
Benoit Piffero,Canada,2013,Hooker,12,3,9,0,0,0,"Montreal, QC",Canada
Kyle Gilmour,Canada,2013,Flanker,15,4,11,0,0,0,"Fort McMurray, AB",Canada
Djustice Sears-Duru,Canada,2013,Prop,26,7,19,0,0,0,Edmonton,Canada
Gordon McRorie,Canada,2014,Scrum-half,27,6,21,0,185,4,NA,
Jordan Wilson-Ross,Canada,2014,"Fullback, Wing",4,2,2,0,5,1,NA,
Richard Thorpe,Canada,2014,Flanker,8,0,8,0,0,0,Beckenham,England
Thyssen de Goede,Canada,2015,Flanker,2,0,2,0,0,0,NA,
Callum Morrison,Canada,2015,Flanker,5,1,4,0,0,0,NA,
Evan Olmstead,Canada,2015,Flanker,13,2,11,0,5,1,"N Vancouver, BC",Canada
Gradyn Bowd,Canada,2016,Centre,8,4,4,0,0,0,NA,
Paul Ciulini,Canada,2016,Lock,6,3,3,0,5,1,NA,
Dan Moor,Canada,2016,Wing,11,5,6,0,20,4,NA,
Clay Panga,Canada,2016,Centre,6,3,3,0,10,2,NA,
Lucas Rumball,Canada,2016,Back-row,12,5,7,0,10,2,NA,
Mozac Samson,Canada,2016,Fullback,4,2,2,0,0,0,NA,
Allistair Clark,Canada,2016,Flanker,6,4,2,0,5,1,NA,
Kyle Baille,Canada,2016,Lock,8,3,5,0,5,1,"St Albert, AB",Canada
Liam Chisholm,Canada,2016,Lock,5,2,3,0,0,0,NA,
Andrew Ferguson,Canada,2016,Scrum-half,3,2,1,0,17,0,NA,
Duncan Maguire,Canada,2016,Wing,3,2,1,0,5,1,NA,
Brock Staller,Canada,2016,Centre,7,3,4,0,6,0,NA,
Rob Brouwer,Canada,2016,Lock,9,3,6,0,0,0,NA,
Joe Dolesau,Canada,2016,Wing,1,1,0,0,0,0,,
Michael Hamson,Canada,2016,No. 8,2,2,0,0,5,1,NA,
Eric Howard,Canada,2016,Hooker,9,4,5,0,0,0,NA,
Brett Johnson,Canada,2016,Wing,2,2,0,0,5,1,NA,
Jacob Robinson,Canada,2016,Wing,1,1,0,0,0,0,NA,
Ryan Kotlewski,Canada,2016,Prop,2,1,1,0,0,0,NA,
Matt Heaton,Canada,2016,Lock,5,0,5,0,0,0,"Ladysmith, BC",SouthAfrica
Matt Tierney,Canada,2016,Prop,6,2,4,0,0,0,"Mississauga, ONT",Canada
Admir Cevjanovic,Canada,2016,Lock,7,1,6,0,5,1,"Bosnia, Yugoslavia",
Ben LeSage,Canada,2016,Centre,1,0,1,0,0,0,NA,
Giuseppe du Toit,Canada,2017,Fly-half,4,1,3,0,0,0,NA,
Conor Keys,Canada,2017,Lock,2,1,1,0,NA,0,NA,
Oliver Nott,Canada,2017,Flanker,2,1,1,0,NA,0,NA,
George Barton,Canada,2017,NA,2,1,1,0,NA,2,"Duncan, BC",Canada
Matt Beukeboom,Canada,2017,Lock,3,1,2,0,0,0,NA,
Cole Keith,Canada,2017,NA,2,1,1,0,NA,0,,
Reegan O'Gorman,Canada,2017,Lock,4,1,3,0,0,0,NA,
Robbie Povey,Canada,2017,Fly-half,3,1,2,0,NA,0,NA,
Lucas Albornoz,Canada,2017,Lock,1,0,1,0,NA,0,NA,
Kainoa Lloyd,Canada,2017,Wing,1,0,1,0,NA,0,NA,
Rory McDonell,Canada,2017,Wing,1,0,1,0,0,0,,
