Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Jamie Cudmore,Canada,2002,Lock,39.0,12.0,26.0,1.0,10.0,2.0,MB,Canada
Matt King,Canada,2002,"Wing, Flanker",11.0,4.0,7.0,0.0,0.0,0.0,NB,Canada
Leif Carlson,Canada,2002,Flanker,3.0,0.0,3.0,0.0,0.0,0.0,,
Quentin Fyffe,Canada,2003,Fullback,15.0,6.0,9.0,0.0,25.0,5.0,NSW,Australia
David Moonlight,Canada,2003,Wing,4.0,0.0,4.0,0.0,0.0,0.0,ON,Canada
Chad Plater,Canada,2003,Prop,1.0,0.0,1.0,0.0,0.0,0.0,,
Pat Riordan,Canada,2003,Hooker,43.0,20.0,21.0,2.0,20.0,4.0,ON,Canada
Ryan Smith,Canada,2003,Centre,51.0,18.0,31.0,2.0,45.0,9.0,ON,Canada
Aaron Abrams,Canada,2003,Hooker,22.0,7.0,15.0,0.0,10.0,2.0,ON,Canada
James Pritchard,Canada,2003,"Fullback, Wing",62.0,26.0,34.0,2.0,607.0,18.0,NSW,Australia
Jim Douglas,Canada,2003,Flanker,9.0,2.0,7.0,0.0,0.0,0.0,BC,Canada
Jeff Reid,Canada,2003,No. 8,5.0,1.0,4.0,0.0,0.0,0.0,NSW,Australia
Josh Jackson,Canada,2003,Lock,24.0,6.0,17.0,1.0,0.0,0.0,ON,Canada
Pat Bickerton,Canada,2004,Back-row,2.0,1.0,1.0,0.0,0.0,0.0,,
Forrest Gainer,Canada,2004,Prop,16.0,4.0,12.0,0.0,0.0,0.0,Edmonton,Canada
Stan McKeen,Canada,2004,Back-row,20.0,7.0,13.0,0.0,0.0,0.0,BC,Canada
Sean O'Leary,Canada,2004,Lock,6.0,3.0,3.0,0.0,0.0,0.0,,
Alby Pasutto,Canada,2004,Prop,2.0,1.0,1.0,0.0,0.0,0.0,,
Mike Pyke,Canada,2004,"Wing, Fullback",22.0,9.0,12.0,1.0,40.0,6.0,BC,Canada
Mike Webb,Canada,2004,Flanker,18.0,7.0,10.0,1.0,0.0,0.0,BC,Canada
Tyler Wish,Canada,2004,Wing,2.0,1.0,1.0,0.0,5.0,1.0,,
Mike Burak,Canada,2004,Lock,29.0,8.0,20.0,1.0,0.0,0.0,BC,Canada
Brian Collins,Canada,2004,Flanker,2.0,1.0,1.0,0.0,0.0,0.0,,
Pat Fleck,Canada,2004,Scrum-half,7.0,3.0,4.0,0.0,0.0,0.0,,
Tony LaCarte,Canada,2004,Wing,2.0,1.0,1.0,0.0,0.0,0.0,,
Barkley Luke,Canada,2004,Centre,2.0,1.0,1.0,0.0,0.0,0.0,,
Dan Pletch,Canada,2004,Prop,31.0,13.0,17.0,1.0,10.0,2.0,ON,Canada
Matt Weingart,Canada,2004,Scrum-half,7.0,3.0,4.0,0.0,0.0,0.0,BC,Canada
Mike Langley,Canada,2004,Flanker,2.0,1.0,1.0,0.0,0.0,0.0,,
Stirling Richmond,Canada,2004,Wing,8.0,1.0,7.0,0.0,15.0,3.0,,
Christoph Strubin,Canada,2004,Prop,2.0,0.0,2.0,0.0,0.0,0.0,BC,Canada
Derek Daypuck,Canada,2004,"Centre, Fly-half",17.0,6.0,11.0,0.0,54.0,1.0,ON,Canada
Dave Spicer,Canada,2004,"Fly-half, Centre",17.0,6.0,10.0,1.0,10.0,2.0,BC,Canada
Aaron Carpenter,Canada,2005,"Back-row, Hooker",71.0,27.0,42.0,2.0,75.0,15.0,ON,Canada
Dave Ramsay,Canada,2005,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,Devon,England
Luke Tait,Canada,2005,Lock,20.0,8.0,12.0,0.0,5.0,1.0,ON,Canada
Ken Goodland,Canada,2005,Back-row,1.0,1.0,0.0,0.0,0.0,0.0,,
Ollie Atkinson,Canada,2005,"Flanker, Lock",5.0,3.0,2.0,0.0,0.0,0.0,,
Brodie Henderson,Canada,2005,Wing,3.0,1.0,2.0,0.0,10.0,2.0,BC,Canada
Dean van Camp,Canada,2005,"Wing, Centre",9.0,4.0,5.0,0.0,5.0,1.0,ON,Canada
Kevin Parfrey,Canada,2005,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,,
Simon Pacey,Canada,2005,Wing,1.0,0.0,1.0,0.0,0.0,0.0,,
Kris Witkowski,Canada,2005,Centre,3.0,1.0,2.0,0.0,0.0,0.0,Warsaw,Polska
Peter Densmore,Canada,2005,Hooker,1.0,0.0,1.0,0.0,0.0,0.0,,
Casey Dunning,Canada,2005,Prop,5.0,1.0,4.0,0.0,0.0,0.0,AL,USA
Iain Exner,Canada,2005,Prop,2.0,0.0,2.0,0.0,0.0,0.0,,
Sean-Michael Stephen,Canada,2005,"Lock, Back-row",22.0,7.0,15.0,0.0,25.0,5.0,ON,Canada
Simon Rodgers,Canada,2005,Fly-half,1.0,0.0,1.0,0.0,0.0,0.0,,
Akio Tyler,Canada,2005,Centre,1.0,1.0,0.0,0.0,0.0,0.0,BC,Canada
Mike Pletch,Canada,2005,"Hooker, Prop",26.0,11.0,14.0,1.0,0.0,0.0,ON,Canada
Adam Kleeberger,Canada,2005,Flanker,38.0,17.0,19.0,2.0,20.0,4.0,AB,Canada
Ryan McWhinney,Canada,2005,Centre,2.0,0.0,2.0,0.0,0.0,0.0,BC,Canada
Scott Hunter,Canada,2005,Lock,1.0,0.0,1.0,0.0,0.0,0.0,,
Ryan Stewart,Canada,2005,Wing,1.0,0.0,1.0,0.0,0.0,0.0,,
Justin Mensah-Coker,Canada,2006,Wing,26.0,12.0,13.0,1.0,35.0,7.0,BC,Canada
Chris Pack,Canada,2006,Centre,2.0,1.0,1.0,0.0,0.0,0.0,,
Dave Biddle,Canada,2006,Flanker,6.0,1.0,5.0,0.0,0.0,0.0,BC,Canada
Matt Phinney,Canada,2006,"Lock, Back-row",2.0,0.0,2.0,0.0,0.0,0.0,,
Mike Barbieri,Canada,2006,Prop,2.0,1.0,1.0,0.0,0.0,0.0,ON,Canada
Ander Monro,Canada,2006,Fly-half,30.0,15.0,14.0,1.0,65.0,3.0,ON,Canada
Hubert Buydens,Canada,2006,Prop,42.0,16.0,25.0,1.0,0.0,0.0,SK,Slovensko
Craig Culpan,Canada,2006,Centre,7.0,2.0,4.0,1.0,5.0,1.0,BC,Canada
DTH van der Merwe,Canada,2006,Wing,39.0,14.0,23.0,2.0,100.0,20.0,Worcester,England
Stu Ault,Canada,2006,"Lock, Back-row",7.0,4.0,3.0,0.0,0.0,0.0,,
Scott Franklin,Canada,2007,Prop,12.0,5.0,5.0,2.0,0.0,0.0,SK,Slovensko
Nanyak Dala,Canada,2007,Flanker,37.0,17.0,20.0,0.0,20.0,4.0,Jos,Nigeria
Nick Trenkel,Canada,2007,Centre,1.0,0.0,1.0,0.0,0.0,0.0,Randburg,Fiji
Luke Cudmore,Canada,2008,Lock,1.0,1.0,0.0,0.0,0.0,0.0,BC,Canada
Tyler Hotson,Canada,2008,Lock,45.0,22.0,22.0,1.0,0.0,0.0,BC,Canada
Bryn Keys,Canada,2008,Centre,8.0,4.0,4.0,0.0,0.0,0.0,,
Andy Wilson,Canada,2008,Lock,1.0,1.0,0.0,0.0,0.0,0.0,,
Andrew Fagan,Canada,2008,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,,
Phil MacKenzie,Canada,2008,Wing,31.0,14.0,16.0,1.0,30.0,6.0,ON,Canada
Nathan Hirayama,Canada,2008,Fly-half,23.0,8.0,15.0,0.0,47.0,1.0,BC,Canada
Jebb Sinclair,Canada,2008,Lock,42.0,19.0,22.0,1.0,10.0,2.0,AB,Canada
Ciaran Hearn,Canada,2008,"Fullback, Centre",49.0,20.0,29.0,0.0,35.0,6.0,NL,India
Matt Evans,Canada,2008,Wing,32.0,13.0,18.0,1.0,40.0,8.0,Salisbury,England
Frank Walsh,Canada,2008,Prop,4.0,0.0,4.0,0.0,0.0,0.0,NL,India
Sean Duke,Canada,2008,Wing,11.0,7.0,4.0,0.0,20.0,4.0,,
Jason Marshall,Canada,2008,Prop,31.0,16.0,14.0,1.0,15.0,3.0,BC,Canada
Chauncey O'Toole,Canada,2009,Flanker,21.0,12.0,8.0,1.0,15.0,3.0,NB,Canada
Phil Mack,Canada,2009,Scrum-half,31.0,10.0,21.0,0.0,5.0,1.0,BC,Canada
Doug Wooldridge,Canada,2009,Prop,23.0,8.0,15.0,0.0,0.0,0.0,ON,Canada
Andrew Tiedemann,Canada,2009,Prop,38.0,16.0,22.0,0.0,5.0,1.0,AB,Canada
John Moonlight,Canada,2009,Back-row,23.0,10.0,13.0,0.0,15.0,3.0,ON,Canada
Nick Blevins,Canada,2009,Centre,31.0,13.0,18.0,0.0,30.0,6.0,AB,Canada
Sean White,Canada,2009,Scrum-half,27.0,15.0,11.0,1.0,10.0,2.0,BC,Canada
Tom Dolezel,Canada,2009,Prop,13.0,10.0,3.0,0.0,5.0,1.0,,
Brian Erichsen,Canada,2009,Lock,5.0,5.0,0.0,0.0,0.0,0.0,MB,Canada
Mark MacSween,Canada,2009,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,,
Mike Scholz,Canada,2009,Centre,6.0,5.0,1.0,0.0,0.0,0.0,ON,Canada
Ryan Hamilton,Canada,2010,Hooker,17.0,11.0,5.0,1.0,0.0,0.0,Edmonton,Canada
Jeremy Kyne,Canada,2010,Flanker,2.0,1.0,0.0,1.0,0.0,0.0,Wellington,NewZealand
Taylor Paris,Canada,2010,Wing,13.0,7.0,6.0,0.0,30.0,6.0,ON,Canada
Connor Braid,Canada,2010,"Fly-half, Centre",19.0,6.0,13.0,0.0,26.0,2.0,BC,Canada
Mitch Gudgeon,Canada,2010,Lock,2.0,2.0,0.0,0.0,0.0,0.0,,
Jamie Mackenzie,Canada,2010,Scrum-half,8.0,5.0,3.0,0.0,0.0,0.0,Troon,Scotland
Jon Phelan,Canada,2010,Lock,23.0,9.0,14.0,0.0,0.0,0.0,,
Conor Trainor,Canada,2011,Centre,22.0,6.0,15.0,1.0,30.0,6.0,BC,Canada
Brett Beukeboom,Canada,2012,Lock,18.0,7.0,11.0,0.0,0.0,0.0,ON,Canada
Tyler Ardron,Canada,2012,Flanker,22.0,7.0,15.0,0.0,10.0,2.0,ON,Canada
Jeff Hassler,Canada,2012,Wing,17.0,4.0,13.0,0.0,20.0,4.0,AB,Canada
Ray Barkwill,Canada,2012,Hooker,29.0,11.0,18.0,0.0,10.0,2.0,ON,Canada
Eric Wilson,Canada,2012,Fullback,2.0,1.0,1.0,0.0,0.0,0.0,,
Harry Jones,Canada,2012,"Fly-half, Fullback",20.0,7.0,13.0,0.0,38.0,5.0,BC,Canada
Pat Parfrey,Canada,2013,Centre,10.0,5.0,5.0,0.0,0.0,0.0,,
Liam Underwood,Canada,2013,Fly-half,11.0,3.0,8.0,0.0,17.0,0.0,ON,Canada
Aaron Flagg,Canada,2013,Lock,1.0,0.0,1.0,0.0,0.0,0.0,,
Michael Fuailefau,Canada,2013,Centre,1.0,0.0,1.0,0.0,0.0,0.0,,
Cam Pierce,Canada,2013,Lock,1.0,0.0,1.0,0.0,0.0,0.0,,
Jake Ilnicki,Canada,2013,Prop,12.0,3.0,9.0,0.0,0.0,0.0,BC,Canada
Benoit Piffero,Canada,2013,Hooker,10.0,2.0,8.0,0.0,0.0,0.0,QC,Canada
Kyle Gilmour,Canada,2013,Flanker,15.0,4.0,11.0,0.0,0.0,0.0,AB,Canada
Djustice Sears-Duru,Canada,2013,Prop,15.0,4.0,11.0,0.0,0.0,0.0,,
Gordon McRorie,Canada,2014,Scrum-half,17.0,3.0,14.0,0.0,67.0,0.0,,
Jordan Wilson-Ross,Canada,2014,"Fullback, Wing",3.0,1.0,2.0,0.0,0.0,0.0,,
Richard Thorpe,Canada,2014,Flanker,8.0,0.0,8.0,0.0,0.0,0.0,Beckenham,England
Thyssen de Goede,Canada,2015,Flanker,2.0,0.0,2.0,0.0,0.0,0.0,,
Callum Morrison,Canada,2015,Flanker,5.0,1.0,4.0,0.0,0.0,0.0,,
Evan Olmstead,Canada,2015,Flanker,7.0,1.0,6.0,0.0,0.0,0.0,BC,Canada
Gradyn Bowd,Canada,2016,Centre,3.0,2.0,1.0,0.0,0.0,0.0,,
Paul Ciulini,Canada,2016,Lock,3.0,2.0,1.0,0.0,5.0,1.0,,
Dan Moor,Canada,2016,Wing,3.0,2.0,1.0,0.0,10.0,2.0,,
Clay Panga,Canada,2016,Centre,3.0,2.0,1.0,0.0,10.0,2.0,,
Lucas Rumball,Canada,2016,Back-row,3.0,2.0,1.0,0.0,10.0,2.0,,
Mozac Samson,Canada,2016,Fullback,2.0,1.0,1.0,0.0,0.0,0.0,,
Allistair Clark,Canada,2016,Flanker,3.0,2.0,1.0,0.0,5.0,1.0,,
Kyle Baille,Canada,2016,Lock,2.0,1.0,1.0,0.0,0.0,0.0,,
Liam Chisholm,Canada,2016,Lock,2.0,1.0,1.0,0.0,0.0,0.0,,
Andrew Ferguson,Canada,2016,Scrum-half,2.0,1.0,1.0,0.0,15.0,0.0,,
Duncan Maguire,Canada,2016,Wing,2.0,1.0,1.0,0.0,5.0,1.0,,
Brock Staller,Canada,2016,Centre,1.0,1.0,0.0,0.0,4.0,0.0,,
Rob Brouwer,Canada,2016,Lock,1.0,1.0,0.0,0.0,0.0,0.0,,
Joe Dolesau,Canada,2016,Wing,1.0,1.0,0.0,0.0,0.0,0.0,,
Michael Hamson,Canada,2016,No. 8,1.0,1.0,0.0,0.0,5.0,1.0,,
Eric Howard,Canada,2016,Hooker,1.0,1.0,0.0,0.0,0.0,0.0,,
Brett Johnson,Canada,2016,Wing,1.0,1.0,0.0,0.0,0.0,0.0,,
Jacob Robinson,Canada,2016,Wing,1.0,1.0,0.0,0.0,0.0,0.0,,
