Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Taniela Nayate,Fiji,1979,Wing,3.0,0.0,3.0,0.0,4.0,1.0,,
Esala Labalaba,Fiji,1979,Fly-half,12.0,4.0,7.0,1.0,24.0,6.0,,
Pita Kewa Nacuva,Fiji,1979,Fullback,8.0,2.0,6.0,0.0,8.0,2.0,,
Ilami Lutumailagi,Fiji,1979,Flanker,8.0,3.0,5.0,0.0,20.0,5.0,,
Josua Rayawa,Fiji,1979,Lock,4.0,2.0,2.0,0.0,4.0,1.0,,
Kini Vosailagi,Fiji,1979,"Wing, Centre",11.0,4.0,7.0,0.0,0.0,0.0,,
Tevita Makutu,Fiji,1979,Wing,15.0,7.0,7.0,1.0,32.0,8.0,,
Simione Naiduki,Fiji,1979,Flanker,3.0,2.0,1.0,0.0,0.0,0.0,,
Joketani Ravouvou,Fiji,1979,Prop,8.0,2.0,6.0,0.0,0.0,0.0,,
Ilaitia Vai,Fiji,1979,Centre,1.0,0.0,1.0,0.0,0.0,0.0,,
Iokimi Finau,Fiji,1980,Flanker,18.0,6.0,12.0,0.0,12.0,3.0,,
Ilikimi Kunagogo,Fiji,1980,Lock,3.0,0.0,3.0,0.0,0.0,0.0,,
Sanivalati Laulau,Fiji,1980,Wing,32.0,15.0,16.0,1.0,80.0,20.0,,
Isimeli Radrodro,Fiji,1980,Fly-half,3.0,1.0,2.0,0.0,3.0,0.0,,
Eneri Ratudradra,Fiji,1980,Flanker,8.0,2.0,6.0,0.0,0.0,0.0,,
Tuimasi Tubananitu,Fiji,1980,Prop,19.0,11.0,7.0,1.0,16.0,4.0,,
Lemeki Vuetaki,Fiji,1980,Fullback,3.0,1.0,2.0,0.0,15.0,0.0,,
Vesivesi Bose,Fiji,1980,Utility back,1.0,0.0,1.0,0.0,0.0,0.0,,
Kameli Nayacalevu,Fiji,1980,Centre,15.0,8.0,6.0,1.0,20.0,5.0,,
Kata Ratumuri,Fiji,1980,Lock,3.0,2.0,1.0,0.0,4.0,1.0,,
Sunia Seru,Fiji,1980,Hooker,2.0,0.0,2.0,0.0,0.0,0.0,,
Vikikesa Vatuwaliwali,Fiji,1980,Flanker,16.0,7.0,8.0,1.0,0.0,0.0,,
Isimeli Cerelala,Fiji,1980,Lock,2.0,0.0,2.0,0.0,0.0,0.0,,
Jone Ratu,Fiji,1980,"Fullback, Wing, Fly-half",11.0,4.0,6.0,1.0,6.0,0.0,,
Navitalai Senilagakali,Fiji,1980,Fly-half,3.0,0.0,3.0,0.0,0.0,0.0,,
Sunia Nadruku,Fiji,1981,Back-row,15.0,9.0,5.0,1.0,12.0,3.0,,
Mosese Tamata,Fiji,1981,Hooker,8.0,5.0,3.0,0.0,4.0,1.0,,
Netava Tamaya,Fiji,1981,Fullback,1.0,1.0,0.0,0.0,3.0,0.0,,
Pio Tubui,Fiji,1981,Fly-half,2.0,2.0,0.0,0.0,0.0,0.0,,
Dominiko Manaseitava,Fiji,1981,Centre,5.0,4.0,1.0,0.0,12.0,3.0,,
Sani Tagivetaua,Fiji,1981,Wing,6.0,4.0,1.0,1.0,4.0,1.0,,
Emosi Tatawaqa,Fiji,1981,Flanker,8.0,4.0,3.0,1.0,0.0,0.0,,
Sakaraia Nacaka,Fiji,1981,Wing,4.0,1.0,3.0,0.0,0.0,0.0,,
Esala Teleni,Fiji,1982,No. 8,23.0,9.0,13.0,1.0,32.0,8.0,,
Sialeni Vuetaki,Fiji,1982,Prop,6.0,4.0,1.0,1.0,0.0,0.0,,
Sela Gutugutuwai,Fiji,1982,Flanker,12.0,7.0,5.0,0.0,12.0,3.0,,
Ilai Musunamasi,Fiji,1982,Fullback,4.0,2.0,2.0,0.0,22.0,0.0,,
Willie Rokowailoa,Fiji,1982,Fly-half,17.0,9.0,8.0,0.0,66.0,3.0,,
Peter Kean,Fiji,1982,Hooker,5.0,3.0,2.0,0.0,0.0,0.0,,
Rusiate Namoro,Fiji,1982,"Prop, Hooker",22.0,8.0,14.0,0.0,8.0,2.0,,
Waisale Natuna,Fiji,1982,Scrum-half,2.0,1.0,1.0,0.0,0.0,0.0,,
Lewis Politini,Fiji,1982,Lock,4.0,1.0,3.0,0.0,4.0,1.0,Suva,Fiji
Setareki Vero,Fiji,1982,Wing,5.0,1.0,4.0,0.0,8.0,2.0,,
Kaiava Salusalu,Fiji,1982,Centre,14.0,8.0,6.0,0.0,36.0,9.0,,
Severo Koroduadua Waqanibau,Fiji,1982,Fullback,27.0,10.0,16.0,1.0,268.0,0.0,Galoa,Niger
Isikeli Tikoduadua,Fiji,1982,Wing,3.0,0.0,3.0,0.0,0.0,0.0,,
Josevata Naikidi,Fiji,1982,Lock,1.0,0.0,1.0,0.0,0.0,0.0,,
Tiko Bucaonadi,Fiji,1983,Prop,2.0,1.0,1.0,0.0,0.0,0.0,,
Paula Nawalu,Fiji,1983,Scrum-half,17.0,6.0,11.0,0.0,7.0,1.0,,
Koli Rokoroi,Fiji,1983,"Lock, No. 8",21.0,10.0,11.0,0.0,8.0,2.0,,
Samu Yalayala,Fiji,1983,Wing,10.0,7.0,3.0,0.0,27.0,6.0,,
Dusilele Bola,Fiji,1983,Scrum-half,6.0,3.0,3.0,0.0,0.0,0.0,,
Acura Niuqila,Fiji,1983,Wing,18.0,9.0,9.0,0.0,36.0,9.0,Wainibokasi,Fiji
Sairusi Tabualevu,Fiji,1983,Hooker,1.0,0.0,1.0,0.0,0.0,0.0,,
Epali Rakai,Fiji,1983,Hooker,17.0,7.0,10.0,0.0,0.0,0.0,,
Sairusi Naituku,Fiji,1983,Prop,18.0,8.0,9.0,1.0,4.0,1.0,,
Emosi Katonitabua,Fiji,1984,Centre,6.0,3.0,3.0,0.0,0.0,0.0,,
Peni Rauluni,Fiji,1984,Centre,5.0,3.0,2.0,0.0,8.0,2.0,,
Epeli Turuva,Fiji,1984,Fullback,3.0,0.0,3.0,0.0,3.0,0.0,,
Ilaitia Savai,Fiji,1984,Lock,38.0,12.0,26.0,0.0,12.0,3.0,Nakalawaca,
Inoke Tabualevu,Fiji,1984,Fullback,2.0,1.0,1.0,0.0,5.0,0.0,,
Isikeli Leweniqila,Fiji,1984,Fly-half,1.0,0.0,1.0,0.0,2.0,0.0,,
Belasio Vukiwai,Fiji,1984,Hooker,1.0,0.0,1.0,0.0,0.0,0.0,,
Peceli Gale,Fiji,1984,No. 8,12.0,5.0,6.0,1.0,12.0,3.0,,
Solomoni Rasolea,Fiji,1984,Wing,5.0,2.0,3.0,0.0,4.0,1.0,,
Nemani Matirewa,Fiji,1984,Flanker,4.0,2.0,2.0,0.0,0.0,0.0,,
Tevita Tukunia,Fiji,1984,Fly-half,1.0,1.0,0.0,0.0,0.0,0.0,,
Manasa Saunaki,Fiji,1984,Fullback,1.0,0.0,1.0,0.0,0.0,0.0,,
Asaeli Hughes,Fiji,1985,Lock,7.0,3.0,4.0,0.0,0.0,0.0,,
Bruce Naulago,Fiji,1985,Prop,2.0,1.0,1.0,0.0,4.0,1.0,,
Rusiate Cavubulu,Fiji,1985,No. 8,4.0,2.0,2.0,0.0,4.0,1.0,,
Mosese Nabati,Fiji,1985,Wing,4.0,0.0,4.0,0.0,0.0,0.0,,
Jo Qoro,Fiji,1985,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,,
Tomasi Cama,Fiji,1985,Centre,13.0,4.0,9.0,0.0,8.0,2.0,,
Semi Talawadua,Fiji,1985,Fly-half,1.0,0.0,1.0,0.0,4.0,1.0,,
Serupepeli Tuvula,Fiji,1985,Wing,7.0,1.0,6.0,0.0,8.0,2.0,,
Aliposo Waqaliti,Fiji,1985,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,,
Jimi Damu,Fiji,1985,Wing,4.0,0.0,4.0,0.0,14.0,1.0,,
Peni Volavola,Fiji,1985,Prop,11.0,4.0,7.0,0.0,0.0,0.0,,
Jone Kubu,Fiji,1985,Fullback,11.0,4.0,7.0,0.0,6.0,0.0,,
Savenaca Aria,Fiji,1986,Centre,10.0,1.0,7.0,2.0,8.0,2.0,,
Alifereti Dere Ratu,Fiji,1986,Flanker,12.0,4.0,8.0,0.0,0.0,0.0,,
Sirilo Lovokuru,Fiji,1986,"Centre, Fly-half",4.0,2.0,2.0,0.0,24.0,1.0,,
Ifereimi Tawake,Fiji,1986,"Lock, Flanker",46.0,16.0,29.0,1.0,25.0,4.0,Sigatoka,Fiji
Saula Bueta,Fiji,1986,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,,
Osea Koliloa,Fiji,1986,Flanker,3.0,2.0,1.0,0.0,4.0,1.0,,
Viliame Lilidamu,Fiji,1986,Wing,3.0,2.0,1.0,0.0,0.0,0.0,,
Tom Mitchell,Fiji,1986,"Wing, Centre",11.0,5.0,4.0,2.0,24.0,6.0,Taveuni,Fiji
Salacieli Naivilawasa,Fiji,1986,Hooker,21.0,9.0,10.0,2.0,8.0,2.0,,
Pauliasi Tabulutu,Fiji,1986,Scrum-half,18.0,9.0,8.0,1.0,4.0,1.0,,
Waisake Turaga,Fiji,1986,Fly-half,1.0,0.0,1.0,0.0,0.0,0.0,,
Fabiano Vakadrano,Fiji,1986,Wing,1.0,0.0,1.0,0.0,0.0,0.0,,
Kavekini Nalaga,Fiji,1986,Wing,3.0,3.0,0.0,0.0,4.0,1.0,,
Ilaitia Ravouvou,Fiji,1986,"Fly-half, Wing",4.0,4.0,0.0,0.0,12.0,3.0,,
Peni Tora,Fiji,1986,Flanker,2.0,2.0,0.0,0.0,0.0,0.0,,
Epineri Naituku,Fiji,1987,Centre,2.0,1.0,1.0,0.0,0.0,0.0,,
Manasa Qoro,Fiji,1987,Flanker,4.0,2.0,2.0,0.0,11.0,2.0,,
John Sanday,Fiji,1987,"Lock, No. 8",2.0,1.0,1.0,0.0,0.0,0.0,,
Samu Vunivalu,Fiji,1987,Flanker,3.0,1.0,2.0,0.0,0.0,0.0,,
Jioji Cama,Fiji,1987,Lock,1.0,0.0,1.0,0.0,4.0,1.0,,
Livai Kididromo,Fiji,1987,Flanker,4.0,0.0,2.0,2.0,0.0,0.0,,
Mosese Taga,Fiji,1987,"Prop, Hooker",34.0,13.0,20.0,1.0,4.0,1.0,Nailaga,
Aisake Nadolo,Fiji,1987,Lock,23.0,8.0,14.0,1.0,5.0,1.0,,
Tukeli Nakauta,Fiji,1987,Flanker,3.0,3.0,0.0,0.0,0.0,0.0,,
Niko Baleiverata,Fiji,1988,Wing,4.0,2.0,1.0,1.0,0.0,0.0,,
Kini Malai,Fiji,1988,Fly-half,3.0,2.0,0.0,1.0,4.0,1.0,,
Noa Nadruku,Fiji,1988,Centre,13.0,5.0,6.0,2.0,8.0,2.0,,
Ilisoni Naituku,Fiji,1988,Prop,7.0,2.0,4.0,1.0,0.0,0.0,,
Pita Naruma,Fiji,1988,Flanker,15.0,4.0,10.0,1.0,4.0,1.0,,
Max Olsson,Fiji,1988,"No. 8, Lock",7.0,3.0,4.0,0.0,12.0,3.0,,
Mesake Rasari,Fiji,1988,Lock,10.0,4.0,4.0,2.0,16.0,4.0,,
Kinijoji Sarai,Fiji,1988,Fullback,3.0,2.0,0.0,1.0,24.0,0.0,,
Sakeasi Vonalagi,Fiji,1988,Back-row,9.0,2.0,5.0,2.0,9.0,2.0,,
Mesake Seavula,Fiji,1988,Scrum-half,3.0,2.0,0.0,1.0,4.0,1.0,,
John Edwards,Fiji,1988,Fly-half,1.0,0.0,0.0,1.0,0.0,0.0,,
Aporosa Ranuku Kenatale,Fiji,1988,Prop,1.0,0.0,0.0,1.0,0.0,0.0,,
Waisale Vatubua,Fiji,1988,Wing,2.0,1.0,0.0,1.0,8.0,2.0,,
Meli Radrekusa,Fiji,1988,Lock,1.0,1.0,0.0,0.0,0.0,0.0,,
Tevita Vonolagi,Fiji,1988,Wing,16.0,7.0,9.0,0.0,42.0,7.0,,
Luke Erenavula,Fiji,1989,Wing,7.0,3.0,4.0,0.0,8.0,2.0,,
Aminiasi Radrodro,Fiji,1989,Fly-half,2.0,1.0,1.0,0.0,0.0,0.0,,
Isikeli Waqavatu,Fiji,1989,Wing,4.0,2.0,2.0,0.0,8.0,2.0,,
Joeli Vulavou,Fiji,1989,Scrum-half,1.0,0.0,1.0,0.0,0.0,0.0,,
Waisale Serevi,Fiji,1989,Utility back,38.0,15.0,23.0,0.0,221.0,11.0,Suva,Fiji
Tomasi Lovo,Fiji,1989,"Fly-half, Wing",9.0,2.0,7.0,0.0,8.0,1.0,,
Lekima Vasuvulagi,Fiji,1989,Scrum-half,3.0,1.0,2.0,0.0,0.0,0.0,,
Mosese Natuilagilagi,Fiji,1989,Fullback,8.0,3.0,5.0,0.0,14.0,3.0,,
Vuata Narisia,Fiji,1990,Fly-half,2.0,2.0,0.0,0.0,0.0,0.0,,
Alipate Rabitu,Fiji,1990,Hooker,5.0,1.0,4.0,0.0,0.0,0.0,,
Ilie Tabua Tamanivalu,Fiji,1990,Flanker,26.0,19.0,7.0,0.0,15.0,3.0,Naivicula,Fiji
Timoci Wainiqolo,Fiji,1990,Flanker,5.0,4.0,1.0,0.0,4.0,1.0,,
Sunia Banuve,Fiji,1990,Centre,1.0,1.0,0.0,0.0,0.0,0.0,,
Epeli Naituivau,Fiji,1990,Prop,22.0,9.0,13.0,0.0,9.0,2.0,,
Fili Seru,Fiji,1990,Wing,10.0,4.0,6.0,0.0,16.0,4.0,,
Vesito Rauluni,Fiji,1990,"Centre, Wing",4.0,1.0,3.0,0.0,8.0,2.0,,
Dranivesi Baleiwei,Fiji,1990,Hooker,5.0,2.0,3.0,0.0,0.0,0.0,,
Sam Domoni,Fiji,1990,Lock,6.0,3.0,3.0,0.0,0.0,0.0,,
Niumaia Korovata,Fiji,1990,Wing,3.0,2.0,1.0,0.0,16.0,4.0,,
Waisea Suka,Fiji,1990,Scrum-half,3.0,1.0,2.0,0.0,14.0,1.0,,
Opeti Turuva,Fiji,1990,Fullback,11.0,4.0,7.0,0.0,58.0,1.0,,
Pio Kubuwai,Fiji,1991,Flanker,2.0,1.0,1.0,0.0,4.0,1.0,,
Kalaveti Naisoro,Fiji,1991,Centre,5.0,2.0,3.0,0.0,8.0,2.0,,
Tomasi Rabaka,Fiji,1991,Fly-half,4.0,2.0,2.0,0.0,24.0,1.0,,
Sekove Sadria,Fiji,1991,Prop,7.0,1.0,6.0,0.0,0.0,0.0,,
Pita Dau,Fiji,1991,Fly-half,3.0,1.0,2.0,0.0,12.0,0.0,,
Laisenia Katonawale,Fiji,1991,Flanker,4.0,2.0,2.0,0.0,0.0,0.0,,
Joeli Taqaiwai,Fiji,1991,"Centre, Wing",2.0,1.0,1.0,0.0,4.0,1.0,,
Mosese Vosanibole,Fiji,1991,Scrum-half,2.0,1.0,1.0,0.0,0.0,0.0,,
Naibuka Vuli,Fiji,1991,Prop,5.0,1.0,4.0,0.0,0.0,0.0,,
Lemeki Koroi,Fiji,1992,Centre,4.0,1.0,3.0,0.0,0.0,0.0,,
Sami Rabaka Nasagavesi,Fiji,1992,Scrum-half,29.0,15.0,14.0,0.0,14.0,3.0,Nadi,Fiji
Isaia Rasila,Fiji,1992,"Prop, Hooker",34.0,18.0,16.0,0.0,10.0,2.0,Vunavutu,
Viliame Rauluni,Fiji,1992,Centre,3.0,1.0,2.0,0.0,0.0,0.0,,
Viliame Sovalevu,Fiji,1992,Wing,2.0,0.0,2.0,0.0,0.0,0.0,,
Seta Tawake Naivaluwaqa,Fiji,1992,Flanker,22.0,11.0,11.0,0.0,10.0,2.0,,
Mesake Navugona,Fiji,1992,Wing,2.0,0.0,2.0,0.0,0.0,0.0,,
Sakeasi Verevuni,Fiji,1992,Prop,2.0,0.0,2.0,0.0,0.0,0.0,,
Anasa Koroitamana,Fiji,1992,Scrum-half,1.0,0.0,1.0,0.0,0.0,0.0,,
Gabirieli Naborisi,Fiji,1992,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,,
Eliki Tikodraubuta,Fiji,1992,Utility back,1.0,0.0,1.0,0.0,6.0,0.0,,
Jioji Vatubua,Fiji,1992,Centre,1.0,0.0,1.0,0.0,0.0,0.0,,
Aisea Komaitai,Fiji,1992,Wing,3.0,0.0,3.0,0.0,0.0,0.0,,
Esala Nauga,Fiji,1992,Centre,8.0,1.0,7.0,0.0,0.0,0.0,,
Eparama Tuivunivono,Fiji,1992,Flanker,5.0,1.0,4.0,0.0,0.0,0.0,,
Joeli Matanatabu,Fiji,1993,Flanker,2.0,0.0,2.0,0.0,0.0,0.0,,
Waisea Mateiwai,Fiji,1993,Centre,3.0,1.0,2.0,0.0,0.0,0.0,,
Apenisa Sassen,Fiji,1993,Hooker,1.0,1.0,0.0,0.0,0.0,0.0,,
Eminoni Batimala,Fiji,1994,Hooker,12.0,4.0,8.0,0.0,5.0,1.0,,
Jonas Campbell,Fiji,1994,Flanker,6.0,1.0,5.0,0.0,0.0,0.0,,
Maka Kafoa,Fiji,1994,Lock,2.0,0.0,2.0,0.0,0.0,0.0,,
Alfi Mocelutu Vuivau,Fiji,1994,No. 8,36.0,17.0,19.0,0.0,20.0,4.0,,
Apisai Mucunabitu,Fiji,1994,Centre,2.0,0.0,2.0,0.0,0.0,0.0,,
Gabrieli Penjueli,Fiji,1994,Hooker,1.0,0.0,1.0,0.0,0.0,0.0,,
Ilaisa Saukuru,Fiji,1994,Fullback,3.0,0.0,3.0,0.0,8.0,0.0,,
Manasa Sisiwa,Fiji,1994,Wing,1.0,0.0,1.0,0.0,5.0,1.0,,
Pat Tuidraki,Fiji,1994,Wing,25.0,8.0,17.0,0.0,50.0,10.0,Lautoka,Fiji
Isikeli Basiyalo,Fiji,1994,Lock,6.0,0.0,6.0,0.0,0.0,0.0,,
Aloesi Elder,Fiji,1994,Fly-half,1.0,0.0,1.0,0.0,0.0,0.0,,
Livai Rasala,Fiji,1994,Prop,2.0,0.0,2.0,0.0,0.0,0.0,,
Joeli Vidiri,Fiji,1994,Wing,9.0,2.0,7.0,0.0,30.0,6.0,Nausori Highland,
Napolini Vitau,Fiji,1994,Scrum-half,2.0,0.0,2.0,0.0,0.0,0.0,,
Rasolosolo Bogisa,Fiji,1994,Prop,4.0,0.0,4.0,0.0,3.0,0.0,Nadi,Fiji
Jason McLennan,Fiji,1994,Scrum-half,9.0,4.0,5.0,0.0,0.0,0.0,,
Sitaveni Matalulu,Fiji,1994,Flanker,3.0,1.0,2.0,0.0,0.0,0.0,,
Filipe Rayasi,Fiji,1994,Fullback,13.0,4.0,9.0,0.0,20.0,4.0,,
Joni Toloi,Fiji,1994,Centre,4.0,1.0,3.0,0.0,0.0,0.0,,
Joeli Veitayaki,Fiji,1994,Prop,49.0,26.0,23.0,0.0,15.0,3.0,Matuku,Fiji
Ron Williams,Fiji,1994,Prop,4.0,1.0,3.0,0.0,0.0,0.0,,
Marika Korovou,Fiji,1994,Flanker,4.0,1.0,3.0,0.0,0.0,0.0,,
Paula Bale,Fiji,1995,Wing,5.0,1.0,4.0,0.0,5.0,1.0,,
Lawrence Little,Fiji,1995,Centre,16.0,8.0,8.0,0.0,5.0,1.0,Tokoroa,NewZealand
Dan Rouse,Fiji,1995,Prop,28.0,15.0,13.0,0.0,5.0,1.0,Suva,Fiji
Sale Sorovaki,Fiji,1995,Centre,19.0,8.0,11.0,0.0,10.0,2.0,Kadavu,Fiji
Emori Katalau,Fiji,1995,Lock,48.0,25.0,23.0,0.0,20.0,4.0,Rakiraki,Fiji
Jacob Rauluni,Fiji,1995,Scrum-half,49.0,26.0,23.0,0.0,30.0,6.0,Suva,Fiji
Manasa Bari,Fiji,1995,Wing,18.0,9.0,9.0,0.0,60.0,12.0,,
Billy Cavubati,Fiji,1995,Prop,27.0,13.0,14.0,0.0,0.0,0.0,Ba,France
Waisiki Masirewa Loco,Fiji,1995,Flanker,5.0,1.0,4.0,0.0,5.0,1.0,,
Greg Smith,Fiji,1995,Hooker,44.0,24.0,20.0,0.0,5.0,1.0,Hamilton,NewZealand
Tomasi Tamanivalu,Fiji,1995,Flanker,8.0,3.0,5.0,0.0,0.0,0.0,,
Jone Waqabitu,Fiji,1995,Fullback,17.0,8.0,9.0,0.0,28.0,4.0,Sigatoka,Fiji
Mark Black,Fiji,1996,Lock,4.0,2.0,2.0,0.0,5.0,1.0,,
Nicky Little,Fiji,1996,Fly-half,71.0,37.0,34.0,0.0,670.0,2.0,Tokoroa,NewZealand
Aisea Tuilevu Kurimudu,Fiji,1996,Wing,19.0,10.0,9.0,0.0,65.0,13.0,Sigatoka,Fiji
Alfie Uluinayau,Fiji,1996,"Centre, Fullback",30.0,17.0,13.0,0.0,32.0,6.0,Suva,Fiji
Sunia Nasilasila,Fiji,1996,Wing,2.0,2.0,0.0,0.0,5.0,1.0,,
Apenisa Naevo,Fiji,1996,"Lock, Flanker",34.0,20.0,14.0,0.0,30.0,6.0,Nadi,Fiji
Niko Qoro,Fiji,1996,Prop,10.0,6.0,4.0,0.0,0.0,0.0,Tavua,Fiji
A. Naqicu,Fiji,1996,NA,2.0,2.0,0.0,0.0,5.0,1.0,,
Setoki Niqara,Fiji,1996,Lock,2.0,1.0,1.0,0.0,5.0,1.0,,
Jone Vakaloloma,Fiji,1996,Scrum-half,1.0,1.0,0.0,0.0,0.0,0.0,,
Ilaitia Vuiyasawa,Fiji,1996,Fly-half,1.0,1.0,0.0,0.0,0.0,0.0,,
Moses Rauluni,Fiji,1996,Scrum-half,53.0,24.0,29.0,0.0,20.0,4.0,Suva,Fiji
Fero Lasagavibau,Fiji,1997,Wing,23.0,11.0,12.0,0.0,80.0,16.0,,
Aminiasi Naituyaga,Fiji,1997,Flanker,4.0,2.0,2.0,0.0,0.0,0.0,,
Simon Raiwalui,Fiji,1997,Lock,46.0,26.0,20.0,0.0,20.0,4.0,Auckland,NewZealand
Meli Tamanitoakula,Fiji,1998,Flanker,3.0,1.0,2.0,0.0,0.0,0.0,,
Sikeli Nasau,Fiji,1998,"Prop, Hooker",1.0,1.0,0.0,0.0,0.0,0.0,Lautoka,Fiji
Samu Saumaisue,Fiji,1998,Flanker,3.0,2.0,1.0,0.0,0.0,0.0,,
Meli Nakauta,Fiji,1998,Centre,9.0,6.0,3.0,0.0,5.0,1.0,,
Inoke Male,Fiji,1998,No. 8,15.0,10.0,5.0,0.0,5.0,1.0,Nausori,Fiji
Aparama Bosekora,Fiji,1998,Wing,1.0,1.0,0.0,0.0,0.0,0.0,,
Viliame Satala,Fiji,1999,Centre,29.0,14.0,15.0,0.0,80.0,16.0,Lautoka,Fiji
Koli Sewabu,Fiji,1999,Back-row,24.0,14.0,10.0,0.0,15.0,3.0,Suva,Fiji
Waisake Sotutu,Fiji,1999,"Wing, Centre",12.0,8.0,4.0,0.0,10.0,2.0,Suva,Fiji
Marika Vunibaka,Fiji,1999,Wing,17.0,11.0,6.0,0.0,40.0,8.0,Suva,Fiji
Manu Tikomaimakogai,Fiji,1999,Wing,11.0,7.0,4.0,0.0,45.0,9.0,Nausori,Fiji
Jope Tuikabe,Fiji,1999,Back-row,17.0,10.0,7.0,0.0,15.0,3.0,,
Sikeli Qauqau,Fiji,1999,Utility back,1.0,0.0,1.0,0.0,5.0,1.0,,
Tabai Matson,Fiji,1999,Centre,2.0,1.0,1.0,0.0,0.0,0.0,Nausori,Fiji
Paula Biutanaseva,Fiji,1999,Prop,13.0,8.0,5.0,0.0,0.0,0.0,,
Alifereti Doviverata,Fiji,1999,No. 8,42.0,22.0,20.0,0.0,25.0,5.0,Suva,Fiji
Sirilo Lala Ragata,Fiji,1999,Utility back,5.0,4.0,1.0,0.0,5.0,1.0,,
Sailosi Naiteqe,Fiji,2000,Flanker,6.0,4.0,2.0,0.0,0.0,0.0,Nausori,Fiji
Saimoni Rokini,Fiji,2000,"Wing, Centre",10.0,8.0,2.0,0.0,5.0,1.0,,
Kameli Tilalati,Fiji,2000,Centre,2.0,1.0,1.0,0.0,0.0,0.0,,
Seremaia Baikeinuku,Fiji,2000,"Fly-half, Centre",58.0,26.0,31.0,1.0,332.0,5.0,Nausori,Fiji
Peniasi Damu,Fiji,2000,"Prop, Hooker",10.0,7.0,3.0,0.0,0.0,0.0,,
Bill Gadolo,Fiji,2000,Hooker,20.0,10.0,10.0,0.0,5.0,1.0,Suva,Fiji
Alipate Naqaya,Fiji,2000,Wing,2.0,2.0,0.0,0.0,0.0,0.0,Sigatoka,Fiji
Seru Rabeni,Fiji,2000,Centre,39.0,18.0,21.0,0.0,29.0,5.0,Bua,Fiji
Ilaitia Tuisese,Fiji,2000,Back-row,2.0,1.0,1.0,0.0,0.0,0.0,Nausori,Fiji
Norman Ligairi,Fiji,2000,Wing,52.0,25.0,27.0,0.0,80.0,16.0,Nadi,Fiji
Jolame Nadolo,Fiji,2000,Wing,5.0,4.0,1.0,0.0,0.0,0.0,,
Vilimoni Delasau,Fiji,2000,Wing,32.0,16.0,16.0,0.0,65.0,13.0,Ba,France
Kameli Natoba,Fiji,2000,Fullback,6.0,5.0,1.0,0.0,15.0,3.0,,
Henry Qiodravu,Fiji,2000,Prop,18.0,10.0,8.0,0.0,0.0,0.0,Suva,Fiji
Semisi Dakuiyaco,Fiji,2000,Lock,1.0,1.0,0.0,0.0,0.0,0.0,Suva,Fiji
Dan Baleinadogo,Fiji,2001,Centre,10.0,7.0,3.0,0.0,0.0,0.0,Suva,Fiji
Joseph Koroiadi,Fiji,2001,No. 8,1.0,0.0,1.0,0.0,0.0,0.0,,
Epeli Ratuniata,Fiji,2001,Prop,4.0,2.0,2.0,0.0,0.0,0.0,,
Sisa Koyamaibole,Fiji,2001,No. 8,53.0,22.0,30.0,1.0,15.0,3.0,Suva,Fiji
Adriu Rinakama,Fiji,2001,Wing,3.0,3.0,0.0,0.0,0.0,0.0,Tavua,Fiji
Pita Bolea,Fiji,2001,Wing,1.0,1.0,0.0,0.0,0.0,0.0,,
Sunia Sevu,Fiji,2001,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,Nausori,Fiji
Mesake Davu,Fiji,2001,No. 8,2.0,0.0,2.0,0.0,0.0,0.0,Nadi,Fiji
Isoa Domolailai,Fiji,2001,Lock,13.0,5.0,8.0,0.0,0.0,0.0,Sigatoka,Fiji
Apisai Nagi Mavua,Fiji,2001,Prop,11.0,6.0,5.0,0.0,0.0,0.0,Navua,Fiji
Ilai Derenalagi,Fiji,2001,Wing,1.0,0.0,1.0,0.0,0.0,0.0,,
Richard Nyholt,Fiji,2001,Prop,13.0,6.0,7.0,0.0,0.0,0.0,Lautoka,Fiji
Emori Tuisese,Fiji,2001,Centre,1.0,0.0,1.0,0.0,0.0,0.0,,
Tevita Latianara,Fiji,2002,Wing,2.0,2.0,0.0,0.0,5.0,1.0,Suva,Fiji
Isaac Mow,Fiji,2002,Centre,5.0,3.0,2.0,0.0,10.0,2.0,Korovou,Fiji
Joseph Narruhn,Fiji,2002,"Wing, Fly-half",8.0,3.0,5.0,0.0,39.0,3.0,,
Ifereimi Rawaqa,Fiji,2002,Lock,42.0,18.0,23.0,1.0,15.0,3.0,Lautoka,Fiji
Senirusi Seruvakula,Fiji,2002,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,Suva,Fiji
Epeli Ruivadra,Fiji,2002,"Centre, Wing",17.0,8.0,9.0,0.0,5.0,1.0,Nausori,Fiji
Timoci Yacabula,Fiji,2002,Lock,3.0,2.0,1.0,0.0,0.0,0.0,,
Atonio Nariva,Fiji,2002,Fullback,3.0,1.0,2.0,0.0,0.0,0.0,Namosi,Fiji
Kele Leawere,Fiji,2002,Lock,28.0,14.0,14.0,0.0,25.0,5.0,Sigatoka,Fiji
Kitione Salawa,Fiji,2003,Flanker,6.0,2.0,4.0,0.0,0.0,0.0,Lautoka,Fiji
