Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Gordon McGhie,Australia,1929,Wing,3.0,3.0,0.0,0.0,6.0,2.0,QLD,Australia
Gordon Sturtridge,Australia,1929,Centre,9.0,4.0,5.0,0.0,3.0,1.0,NSW,Australia
Walter Bennett,Australia,1931,Scrum-half,4.0,2.0,2.0,0.0,3.0,1.0,QLD,Australia
Owen Bridle,Australia,1931,Flanker,12.0,5.0,6.0,1.0,15.0,5.0,Exmouth,England
Jim Clark,Australia,1931,Flanker,5.0,2.0,3.0,0.0,0.0,0.0,QLD,Australia
Harold Herd,Australia,1931,Centre,1.0,1.0,0.0,0.0,0.0,0.0,NSW,Australia
Tom Perrin,Australia,1931,No. 8,2.0,1.0,1.0,0.0,0.0,0.0,NSW,Australia
Jack Steggall,Australia,1931,Fullback,10.0,4.0,6.0,0.0,9.0,3.0,WA,Australia
Harold Tolhurst,Australia,1931,Wing,2.0,1.0,1.0,0.0,0.0,0.0,NSW,Australia
Max White,Australia,1931,Prop,9.0,4.0,5.0,0.0,0.0,0.0,QLD,Australia
Dave Cowper,Australia,1931,Centre,9.0,3.0,6.0,0.0,18.0,4.0,NSW,Australia
Kiwi Cooke,Australia,1932,Lock,14.0,6.0,8.0,0.0,3.0,1.0,QLD,Australia
Dinny Love,Australia,1932,Prop,3.0,1.0,2.0,0.0,0.0,0.0,NSW,Australia
Weary Dunlop,Australia,1932,No. 8,2.0,1.0,1.0,0.0,0.0,0.0,VIC,Australia
Roy Lindsay,Australia,1932,Wing,1.0,0.0,1.0,0.0,0.0,0.0,QLD,Australia
Ron Biilmann,Australia,1933,Fly-half,4.0,1.0,3.0,0.0,12.0,0.0,NSW,Australia
Jack Kelaher,Australia,1933,Wing,13.0,4.0,8.0,1.0,9.0,3.0,NSW,Australia
Wal Mackney,Australia,1933,No. 8,4.0,2.0,1.0,1.0,0.0,0.0,NSW,Australia
Doug McLean,Australia,1933,Wing,10.0,4.0,5.0,1.0,12.0,4.0,QLD,Australia
Bill White,Australia,1933,Lock,10.0,4.0,5.0,1.0,0.0,0.0,QLD,Australia
Aub Hodgson,Australia,1933,No. 8,11.0,3.0,8.0,0.0,3.0,1.0,NSW,Australia
Vincent Bermingham,Australia,1934,Prop,3.0,1.0,1.0,1.0,0.0,0.0,Toowoomba,Australia
Dooney Hayes,Australia,1934,Centre,5.0,1.0,3.0,1.0,3.0,0.0,QLD,Australia
Ted Jessep,Australia,1931,Prop,4.0,2.0,1.0,1.0,0.0,0.0,Leichhard,Australia
Wally Lewis,Australia,1934,Fly-half,4.0,1.0,2.0,1.0,0.0,0.0,QLD,Australia
Ron Walden,Australia,1934,Prop,4.0,1.0,2.0,1.0,0.0,0.0,NSW,Australia
Mike Gibbons,Australia,1936,Scrum-half,3.0,1.0,2.0,0.0,2.0,0.0,NSW,Australia
Frank Hutchinson,Australia,1936,Lock,4.0,0.0,4.0,0.0,0.0,0.0,NSW,Australia
Russell Kelly,Australia,1936,No. 8,7.0,1.0,6.0,0.0,2.0,0.0,NSW,Australia
Bill McLaughlin,Australia,1936,Centre,2.0,0.0,2.0,0.0,6.0,2.0,NSW,Australia
Stake Malone,Australia,1936,Prop,4.0,1.0,3.0,0.0,0.0,0.0,NSW,Australia
Thomas Pauling,Australia,1936,Centre,2.0,0.0,2.0,0.0,0.0,0.0,NSW,Australia
Ron Rankin,Australia,1936,Fullback,7.0,1.0,6.0,0.0,27.0,0.0,NSW,Australia
Vic Richards,Australia,1936,Fly-half,5.0,1.0,4.0,0.0,3.0,1.0,NSW,Australia
Keith Storey,Australia,1936,Fullback,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Roo Dorr,Australia,1936,Wing,2.0,1.0,1.0,0.0,0.0,0.0,VIC,Australia
Mac Ramsay,Australia,1936,No. 8,4.0,1.0,3.0,0.0,6.0,2.0,NSW,Australia
Eric Hutchinson,Australia,1937,Lock,2.0,0.0,2.0,0.0,0.0,0.0,NSW,Australia
Jan McShane,Australia,1937,Scrum-half,2.0,0.0,2.0,0.0,0.0,0.0,"Tamworth, NSW",Australia
Vayro Wilson,Australia,1937,Prop,5.0,0.0,5.0,0.0,0.0,0.0,QLD,Australia
Keith Windon,Australia,1937,Flanker,3.0,0.0,3.0,0.0,0.0,0.0,NSW,Australia
Paul Collins,Australia,1937,Fly-half,3.0,0.0,3.0,0.0,3.0,1.0,NSW,Australia
Bill Hammon,Australia,1937,Centre,1.0,0.0,1.0,0.0,0.0,0.0,Invercargill,NewZealand
Frank O'Brien,Australia,1937,Wing,2.0,0.0,2.0,0.0,3.0,1.0,NSW,Australia
Alby Stone,Australia,1937,Hooker,3.0,0.0,3.0,0.0,0.0,0.0,NSW,Australia
Max Carpenter,Australia,1938,Wing,2.0,0.0,2.0,0.0,20.0,2.0,NSW,Australia
John Howard,Australia,1938,Wing,2.0,0.0,2.0,0.0,0.0,0.0,QLD,Australia
Frederick Kerr,Australia,1938,No. 8,1.0,0.0,1.0,0.0,0.0,0.0,VIC,Australia
Boyd Oxlade,Australia,1938,Flanker,3.0,0.0,3.0,0.0,0.0,0.0,QLD,Australia
Gordon Stone,Australia,1938,Scrum-half,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Winston Ide,Australia,1938,Centre,2.0,0.0,2.0,0.0,0.0,0.0,NSW,Australia
Haggis Lang,Australia,1938,Prop,2.0,0.0,2.0,0.0,0.0,0.0,Multan,India
Cracker McDonald,Australia,1938,Flanker,2.0,0.0,2.0,0.0,0.0,0.0,QLD,Australia
Bill Monti,Australia,1938,Lock,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Cec Ramalli,Australia,1938,Scrum-half,2.0,0.0,2.0,0.0,0.0,0.0,NSW,Australia
Mick Clifford,Australia,1938,Fullback,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Trevor Allan,Australia,1946,Centre,14.0,6.0,7.0,1.0,24.0,2.0,NSW,Australia
Arthur Buchan,Australia,1946,No. 8,10.0,4.0,6.0,0.0,0.0,0.0,NSW,Australia
Mick Cremin,Australia,1946,Fly-half,3.0,0.0,3.0,0.0,0.0,0.0,NSW,Australia
Wal Dawson,Australia,1946,Hooker,2.0,0.0,2.0,0.0,0.0,0.0,NSW,Australia
Charlie Eastes,Australia,1946,Wing,6.0,0.0,5.0,1.0,6.0,2.0,NSW,Australia
Phil Hardcastle,Australia,1946,Lock,5.0,1.0,4.0,0.0,0.0,0.0,Buenos Aires,Argentina
Paul Johnson,Australia,1946,Centre,2.0,0.0,2.0,0.0,0.0,0.0,QLD,Australia
Alan Livermore,Australia,1946,Flanker,2.0,0.0,2.0,0.0,2.0,0.0,QLD,Australia
John MacBride,Australia,1946,Wing,10.0,3.0,7.0,0.0,3.0,1.0,NSW,Australia
Bill McLean,Australia,1946,Flanker,5.0,0.0,5.0,0.0,3.0,1.0,QLD,Australia
Bob McMaster,Australia,1946,Prop,7.0,1.0,6.0,0.0,2.0,0.0,QLD,Australia
Brian Piper,Australia,1946,Fullback,12.0,4.0,7.0,1.0,18.0,0.0,NSW,Australia
Bernard Schulte,Australia,1946,Scrum-half,2.0,0.0,2.0,0.0,0.0,0.0,QLD,Australia
Eric Tweedale,Australia,1946,Prop,10.0,4.0,5.0,1.0,0.0,0.0,Rochdale,England
Col Windon,Australia,1946,Flanker,20.0,8.0,11.0,1.0,33.0,11.0,NSW,Australia
Ernie Freeman,Australia,1946,Prop,2.0,0.0,2.0,0.0,0.0,0.0,NSW,Australia
Max Howell,Australia,1946,Centre,5.0,2.0,3.0,0.0,3.0,1.0,NSW,Australia
Des Bannon,Australia,1946,Fly-half,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Don Furness,Australia,1946,Hooker,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Bruce Hamilton,Australia,1946,Lock,1.0,0.0,1.0,0.0,0.0,0.0,,
James Stone,Australia,1946,Wing,2.0,0.0,2.0,0.0,0.0,0.0,NSW,Australia
Cyril Burke,Australia,1946,Scrum-half,26.0,9.0,16.0,1.0,6.0,2.0,NSW,Australia
Roger Cornforth,Australia,1947,Lock,2.0,0.0,2.0,0.0,3.0,1.0,NSW,Australia
Ken Kearney,Australia,1947,Hooker,7.0,3.0,4.0,0.0,3.0,1.0,NSW,Australia
Doug Keller,Australia,1947,Flanker,13.0,6.0,7.0,0.0,0.0,0.0,NSW,Australia
Alan Walker,Australia,1947,Centre,5.0,1.0,4.0,0.0,3.0,1.0,NSW,Australia
Thomas Bourke,Australia,1947,Centre,1.0,0.0,1.0,0.0,0.0,0.0,QLD,Australia
Neville Emery,Australia,1947,Fly-half,10.0,6.0,3.0,1.0,3.0,1.0,NSW,Australia
Joe Kraefft,Australia,1947,Lock,6.0,3.0,3.0,0.0,0.0,0.0,N Sydney,Australia
Nick Shehadie,Australia,1947,Prop,30.0,8.0,21.0,1.0,9.0,3.0,NSW,Australia
Clem Windsor,Australia,1947,Fullback,1.0,0.0,1.0,0.0,0.0,0.0,QLD,Australia
Eric Davis,Australia,1947,Prop,4.0,1.0,2.0,1.0,0.0,0.0,Kent,England
Arthur Tonkin,Australia,1947,Wing,6.0,3.0,3.0,0.0,14.0,2.0,NSW,Australia
Jack Baxter,Australia,1949,Prop,9.0,4.0,4.0,1.0,0.0,0.0,NSW,Australia
Jack Blomley,Australia,1949,Centre,7.0,3.0,3.0,1.0,3.0,1.0,NSW,Australia
Eddie Broad,Australia,1949,Fly-half,1.0,0.0,1.0,0.0,0.0,0.0,QLD,Australia
Roy Cawsey,Australia,1949,Fullback,3.0,2.0,1.0,0.0,4.0,0.0,NSW,Australia
Nev Cottrell,Australia,1949,Hooker,14.0,5.0,8.0,1.0,10.0,0.0,QLD,Australia
Keith Cross,Australia,1949,Flanker,19.0,6.0,13.0,0.0,15.0,5.0,NSW,Australia
Patrick Harvey,Australia,1949,No. 8,2.0,0.0,1.0,1.0,0.0,0.0,QLD,Australia
Jack Marshall,Australia,1949,Wing,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Dave Brockhoff,Australia,1949,Flanker,8.0,3.0,4.0,1.0,6.0,2.0,Sydney,Australia
John Fogarty,Australia,1949,Wing,2.0,1.0,0.0,1.0,3.0,1.0,QLD,Australia
John Solomon,Australia,1949,Centre,14.0,5.0,9.0,0.0,15.0,2.0,"Randwick, NSW",Australia
Clarrie Davis,Australia,1949,Wing,4.0,1.0,3.0,0.0,0.0,0.0,NSW,Australia
Ralph Garner,Australia,1949,Wing,2.0,2.0,0.0,0.0,6.0,2.0,NSW,Australia
Rex Mossop,Australia,1949,Lock,5.0,2.0,3.0,0.0,0.0,0.0,NSW,Australia
Bevan Wilson,Australia,1949,Prop,2.0,2.0,0.0,0.0,0.0,0.0,NSW,Australia
Bill Gardner,Australia,1950,Fullback,1.0,0.0,1.0,0.0,6.0,0.0,NSW,Australia
Keith Gordon,Australia,1950,Prop,2.0,0.0,2.0,0.0,0.0,0.0,NSW,Australia
Nigger Hills,Australia,1950,Wing,2.0,0.0,2.0,0.0,0.0,0.0,Auckland,NewZealand
Fabe McCarthy,Australia,1950,Prop,1.0,0.0,1.0,0.0,0.0,0.0,Darling Downs,SouthAfrica
Donald MacMillan,Australia,1950,Flanker,2.0,0.0,2.0,0.0,0.0,0.0,QLD,Australia
Peter Thompson,Australia,1950,Wing,1.0,0.0,1.0,0.0,0.0,0.0,QLD,Australia
Paul Costello,Australia,1950,Fullback,1.0,0.0,1.0,0.0,0.0,0.0,QLD,Australia
Alan Cameron,Australia,1951,Lock,20.0,5.0,15.0,0.0,3.0,1.0,NSW,Australia
Keith Gudsell,Australia,1951,Centre,3.0,0.0,3.0,0.0,0.0,0.0,Wanganui,NewZealand
Conrad Primmer,Australia,1951,Lock,2.0,0.0,2.0,0.0,0.0,0.0,QLD,Australia
Peter Rothwell,Australia,1951,Fullback,4.0,1.0,3.0,0.0,8.0,0.0,VIC,Australia
Eddie Stapleton,Australia,1951,Wing,16.0,5.0,11.0,0.0,25.0,6.0,NSW,Australia
Dick Tooth,Australia,1951,Fly-half,10.0,2.0,8.0,0.0,21.0,1.0,NSW,Australia
Arch Winning,Australia,1951,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,QLD,Australia
Tiny Betts,Australia,1951,Prop,3.0,1.0,2.0,0.0,0.0,0.0,QLD,Australia
Murray Tate,Australia,1951,Fly-half,8.0,3.0,5.0,0.0,3.0,1.0,NSW,Australia
Herb Barker,Australia,1952,Centre,7.0,3.0,4.0,0.0,27.0,1.0,NSW,Australia
Brian Cox,Australia,1952,Scrum-half,9.0,2.0,7.0,0.0,3.0,1.0,NSW,Australia
Bob Davidson,Australia,1952,Prop,13.0,3.0,10.0,0.0,0.0,0.0,NSW,Australia
Lou Hatherall,Australia,1952,Prop,2.0,1.0,1.0,0.0,0.0,0.0,QLD,Australia
Brian Johnson,Australia,1952,No. 8,9.0,3.0,6.0,0.0,6.0,2.0,NSW,Australia
Garth Jones,Australia,1952,Wing,12.0,4.0,8.0,0.0,12.0,4.0,QLD,Australia
Tony Miller,Australia,1952,Prop,41.0,9.0,30.0,2.0,6.0,2.0,NSW,Australia
Ray Colbert,Australia,1952,Fullback,6.0,2.0,4.0,0.0,6.0,0.0,QLD,Australia
John O'Neill,Australia,1952,Fullback,4.0,1.0,3.0,0.0,0.0,0.0,QLD,Australia
John Bosler,Australia,1953,Scrum-half,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Jack Carroll,Australia,1953,No. 8,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Mac Hughes,Australia,1953,No. 8,14.0,2.0,12.0,0.0,3.0,1.0,"Albury, NSW",Australia
James Phipps,Australia,1953,Centre,11.0,3.0,8.0,0.0,3.0,1.0,Java,Indonesia
Thomas Sweeney,Australia,1953,Fullback,1.0,0.0,1.0,0.0,3.0,0.0,QLD,Australia
Jim Walsh,Australia,1953,Hooker,4.0,1.0,3.0,0.0,0.0,0.0,NSW,Australia
Spencer Brown,Australia,1953,Fly-half,3.0,1.0,2.0,0.0,0.0,0.0,QLD,Australia
Colin Forbes,Australia,1953,Prop,6.0,1.0,5.0,0.0,0.0,0.0,QLD,Australia
Vince Heinrich,Australia,1954,Flanker,2.0,1.0,1.0,0.0,0.0,0.0,NSW,Australia
Paul Mooney,Australia,1954,Hooker,2.0,1.0,1.0,0.0,0.0,0.0,QLD,Australia
John Pashley,Australia,1954,Flanker,5.0,2.0,2.0,1.0,0.0,0.0,NSW,Australia
Gavan Horsley,Australia,1954,Wing,1.0,0.0,1.0,0.0,0.0,0.0,QLD,Australia
Neil Adams,Australia,1955,Prop,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
James Cross,Australia,1955,Hooker,3.0,1.0,2.0,0.0,0.0,0.0,NSW,Australia
John Thornett,Australia,1955,Flanker,37.0,9.0,25.0,3.0,3.0,1.0,NSW,Australia
Gordon Davis,Australia,1955,Fly-half,2.0,1.0,1.0,0.0,0.0,0.0,NSW,Australia
Rod Phelps,Australia,1955,Wing,23.0,5.0,17.0,1.0,6.0,2.0,NSW,Australia
Don Strachan,Australia,1955,Prop,2.0,1.0,1.0,0.0,0.0,0.0,NSW,Australia
Jim Brown,Australia,1956,Hooker,9.0,0.0,9.0,0.0,0.0,0.0,NSW,Australia
Ainslie Sheil,Australia,1956,Fly-half,1.0,0.0,1.0,0.0,0.0,0.0,VIC,Australia
Saxon White,Australia,1956,Centre,7.0,0.0,6.0,1.0,0.0,0.0,NSW,Australia
Barry Roberts,Australia,1956,Wing,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Terry Curley,Australia,1957,Fullback,11.0,2.0,9.0,0.0,11.0,0.0,NSW,Australia
Ken Donald,Australia,1957,Wing,9.0,0.0,8.0,1.0,21.0,1.0,QLD,Australia
Max Elliott,Australia,1957,Prop,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Peter Fenwicke,Australia,1957,Flanker,6.0,0.0,6.0,0.0,0.0,0.0,NSW,Australia
Alan Morton,Australia,1957,Wing,11.0,2.0,8.0,1.0,9.0,3.0,Queanbeyan,Australia
Jack Potts,Australia,1957,Centre,5.0,0.0,5.0,0.0,0.0,0.0,NSW,Australia
Chilla Wilson,Australia,1957,Flanker,4.0,1.0,3.0,0.0,0.0,0.0,QLD,Australia
David Emanuel,Australia,1957,Lock,9.0,1.0,7.0,1.0,0.0,0.0,NSW,Australia
Brian Ford,Australia,1957,Wing,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Bill Gunther,Australia,1957,No. 8,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Neill Latimer,Australia,1957,Lock,1.0,0.0,1.0,0.0,0.0,0.0,VIC,Australia
Desmond Connor,Australia,1958,Scrum-half,24.0,11.0,11.0,2.0,0.0,0.0,Brisbane,Australia
Jim Lenehan,Australia,1958,Fullback,24.0,5.0,17.0,2.0,46.0,3.0,NSW,Australia
Arthur Summons,Australia,1958,Fly-half,10.0,1.0,8.0,1.0,3.0,1.0,"Paddington, Sydney, NSW",Australia
Kevin Ryan,Australia,1958,No. 8,5.0,2.0,3.0,0.0,0.0,0.0,QLD,Australia
Geoff Vaughan,Australia,1958,Prop,6.0,1.0,4.0,1.0,0.0,0.0,NSW,Australia
Ted Purkiss,Australia,1958,Flanker,2.0,1.0,1.0,0.0,0.0,0.0,NSW,Australia
Tony Fox,Australia,1958,Wing,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Ron Harvey,Australia,1958,Fly-half,2.0,0.0,2.0,0.0,0.0,0.0,NSW,Australia
Ken Yanz,Australia,1958,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Alistar Boyd,Australia,1958,Wing,1.0,1.0,0.0,0.0,0.0,0.0,QLD,Australia
Don Logan,Australia,1958,Scrum-half,1.0,1.0,0.0,0.0,0.0,0.0,NSW,Australia
Ronald Meadows,Australia,1958,Hooker,6.0,2.0,3.0,1.0,0.0,0.0,NSW,Australia
Bruce Wells,Australia,1958,Fly-half,1.0,1.0,0.0,0.0,0.0,0.0,NSW,Australia
Jack Carroll,Australia,1958,Lock,7.0,1.0,5.0,1.0,3.0,1.0,NSW,Australia
Peter James,Australia,1958,Centre,2.0,0.0,1.0,1.0,0.0,0.0,QLD,Australia
Kerry Larkin,Australia,1958,Prop,2.0,0.0,1.0,1.0,0.0,0.0,QLD,Australia
Peter Dunn,Australia,1958,Prop,5.0,1.0,4.0,0.0,0.0,0.0,NSW,Australia
Keith Ellis,Australia,1958,Prop,5.0,1.0,4.0,0.0,0.0,0.0,NSW,Australia
Beres Ellwood,Australia,1958,Centre,20.0,7.0,11.0,2.0,29.0,2.0,NSW,Australia
Don Lowth,Australia,1958,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,QLD,Australia
Jon White,Australia,1958,Prop,24.0,9.0,13.0,2.0,0.0,0.0,NSW,Australia
Danny Kay,Australia,1958,Centre,2.0,1.0,1.0,0.0,0.0,0.0,Sydney,Australia
Thomas Baxter,Australia,1958,Centre,1.0,0.0,1.0,0.0,0.0,0.0,QLD,Australia
Len Diett,Australia,1959,Centre,2.0,0.0,2.0,0.0,0.0,0.0,NSW,Australia
Peter Johnson,Australia,1959,Hooker,42.0,13.0,27.0,2.0,3.0,1.0,NSW,Australia
Bob Outterside,Australia,1959,No. 8,2.0,0.0,2.0,0.0,0.0,0.0,NSW,Australia
Ken Catchpole,Australia,1961,Scrum-half,27.0,9.0,17.0,1.0,9.0,3.0,NSW,Australia
Mike Cleary,Australia,1961,Wing,6.0,2.0,3.0,1.0,12.0,4.0,NSW,Australia
John Dowse,Australia,1961,Fly-half,4.0,2.0,2.0,0.0,25.0,0.0,QLD,Australia
Ted Heinrich,Australia,1961,Flanker,10.0,3.0,5.0,2.0,6.0,2.0,NSW,Australia
Jimmy Lisle,Australia,1961,Centre,4.0,2.0,1.0,1.0,6.0,2.0,NSW,Australia
Graeme Macdougall,Australia,1961,Lock,2.0,1.0,1.0,0.0,0.0,0.0,NSW,Australia
Ted Magrath,Australia,1961,Wing,3.0,1.0,2.0,0.0,3.0,1.0,NSW,Australia
John O'Gorman,Australia,1961,No. 8,18.0,8.0,10.0,0.0,0.0,0.0,NSW,Australia
Terry Reid,Australia,1961,Flanker,5.0,2.0,2.0,1.0,3.0,1.0,NSW,Australia
Harry Roberts,Australia,1961,Fly-half,4.0,1.0,2.0,1.0,0.0,0.0,QLD,Australia
Dick Thornett,Australia,1961,Lock,11.0,2.0,7.0,2.0,6.0,2.0,NSW,Australia
Rob Heming,Australia,1961,Lock,21.0,7.0,12.0,2.0,0.0,0.0,New Ireland,PNG
Robert Potter,Australia,1961,Wing,1.0,1.0,0.0,0.0,0.0,0.0,QLD,Australia
Art Turnbull,Australia,1961,Wing,1.0,0.0,0.0,1.0,0.0,0.0,Edmonton,Canada
Stewart Boyce,Australia,1962,Wing,13.0,5.0,8.0,0.0,12.0,4.0,NSW,Australia
Lloyd McDermott,Australia,1962,Wing,2.0,0.0,2.0,0.0,0.0,0.0,QLD,Australia
Jim Miller,Australia,1962,Prop,6.0,3.0,3.0,0.0,0.0,0.0,NSW,Australia
Paul Perrin,Australia,1962,Lock,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Peter Scott,Australia,1962,Centre,2.0,0.0,2.0,0.0,8.0,0.0,ACT,Italy
Norm Storey,Australia,1962,Fly-half,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Jim Boyce,Australia,1962,Wing,12.0,6.0,5.0,1.0,3.0,1.0,NSW,Australia
Geoff Chapman,Australia,1962,Flanker,3.0,0.0,2.0,1.0,14.0,0.0,NSW,Australia
James Douglas,Australia,1962,Wing,3.0,0.0,2.0,1.0,0.0,0.0,NSW,Australia
John Freedman,Australia,1962,Prop,4.0,0.0,3.0,1.0,0.0,0.0,NSW,Australia
Phil Hawthorne,Australia,1962,Fly-half,21.0,8.0,12.0,1.0,37.0,0.0,NSW,Australia
Ken McMullen,Australia,1962,Scrum-half,4.0,1.0,2.0,1.0,3.0,1.0,NSW,Australia
Keith Walsham,Australia,1962,Wing,2.0,1.0,0.0,1.0,3.0,1.0,NSW,Australia
Peter Crittle,Australia,1962,Lock,15.0,6.0,9.0,0.0,0.0,0.0,NSW,Australia
Dick Marks,Australia,1962,Centre,17.0,8.0,9.0,0.0,6.0,2.0,QLD,Australia
Les Austin,Australia,1963,Prop,1.0,1.0,0.0,0.0,0.0,0.0,NSW,Australia
Greg Davis,Australia,1963,Flanker,39.0,10.0,28.0,1.0,6.0,2.0,Matamata,NewZealand
Peter Jones,Australia,1963,Centre,2.0,1.0,1.0,0.0,3.0,1.0,NSW,Australia
Peter Ryan,Australia,1963,Fullback,4.0,1.0,3.0,0.0,6.0,0.0,NSW,Australia
John Williams,Australia,1963,Wing,3.0,1.0,2.0,0.0,3.0,1.0,NSW,Australia
Terry Casey,Australia,1963,Fullback,6.0,3.0,3.0,0.0,31.0,0.0,NSW,Australia
Jules Guerassimoff,Australia,1963,Flanker,12.0,5.0,7.0,0.0,0.0,0.0,QLD,Australia
Ian Moutray,Australia,1963,Centre,1.0,1.0,0.0,0.0,0.0,0.0,NSW,Australia
Bob Honan,Australia,1964,Centre,2.0,0.0,2.0,0.0,0.0,0.0,QLD,Australia
Dallas O'Neill,Australia,1964,No. 8,2.0,0.0,2.0,0.0,0.0,0.0,QLD,Australia
David Grimmond,Australia,1964,Wing,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
David Shepherd,Australia,1964,No. 8,5.0,3.0,2.0,0.0,0.0,0.0,Knutsford,England
Alan Cardy,Australia,1966,Wing,9.0,2.0,7.0,0.0,6.0,2.0,NSW,Australia
George Ruebner,Australia,1966,Wing,2.0,0.0,2.0,0.0,5.0,0.0,Shanghai,China
Ric Trivett,Australia,1966,Centre,2.0,0.0,2.0,0.0,0.0,0.0,QLD,Australia
John Brass,Australia,1966,Centre,12.0,3.0,9.0,0.0,9.0,2.0,NSW,Australia
Michael Purcell,Australia,1966,Flanker,3.0,1.0,2.0,0.0,0.0,0.0,QLD,Australia
Ross Teitzel,Australia,1966,Lock,7.0,2.0,5.0,0.0,0.0,0.0,QLD,Australia
Paul Gibbs,Australia,1966,Fly-half,1.0,0.0,1.0,0.0,0.0,0.0,Birmingham,England
Roy Prosser,Australia,1967,Prop,25.0,4.0,20.0,1.0,0.0,0.0,NSW,Australia
Richard How,Australia,1967,Wing,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Hugh Rose,Australia,1967,Flanker,13.0,2.0,11.0,0.0,0.0,0.0,NSW,Australia
Tony Abrahams,Australia,1967,Lock,3.0,0.0,3.0,0.0,0.0,0.0,NSW,Australia
Rod Batterham,Australia,1967,Wing,2.0,1.0,1.0,0.0,15.0,4.0,NSW,Australia
Russell Manning,Australia,1967,Fullback,1.0,0.0,1.0,0.0,0.0,0.0,QLD,Australia
Ian Proctor,Australia,1967,Wing,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Jeff Sayle,Australia,1967,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Phil Smith,Australia,1967,Centre,8.0,1.0,7.0,0.0,6.0,2.0,NSW,Australia
John Ballesty,Australia,1968,Fly-half,9.0,1.0,8.0,0.0,23.0,1.0,NSW,Australia
John Cole,Australia,1968,Wing,24.0,4.0,19.0,1.0,21.0,6.0,NSW,Australia
Arthur McGill,Australia,1968,Fullback,21.0,4.0,16.0,1.0,72.0,1.0,NSW,Australia
Norman Reilly,Australia,1968,Lock,10.0,1.0,9.0,0.0,0.0,0.0,QLD,Australia
Jim Roxburgh,Australia,1968,Prop,9.0,2.0,7.0,0.0,0.0,0.0,Wudinna,Australia
David Taylor,Australia,1968,No. 8,5.0,1.0,4.0,0.0,0.0,0.0,QLD,Australia
John Hipwell,Australia,1968,Scrum-half,36.0,11.0,23.0,2.0,14.0,4.0,NSW,Australia
Barry Honan,Australia,1968,Centre,9.0,1.0,8.0,0.0,0.0,0.0,QLD,Australia
Stuart Gregory,Australia,1968,Lock,16.0,3.0,12.0,1.0,0.0,0.0,QLD,Australia
Alex Pope,Australia,1968,Centre,1.0,0.0,1.0,0.0,0.0,0.0,QLD,Australia
Terry Forman,Australia,1968,Wing,7.0,0.0,7.0,0.0,3.0,1.0,NSW,Australia
Ross Turnbull,Australia,1968,Prop,1.0,0.0,1.0,0.0,0.0,0.0,NSW,Australia
Keith Bell,Australia,1968,Prop,1.0,0.0,1.0,0.0,0.0,0.0,QLD,Australia
Paul Darveniza,Australia,1969,Hooker,4.0,0.0,4.0,0.0,0.0,0.0,QLD,Australia
Geoff Shaw,Australia,1969,Centre,27.0,12.0,14.0,1.0,8.0,2.0,NSW,Australia
Alan Skinner,Australia,1969,Lock,3.0,1.0,2.0,0.0,0.0,0.0,NSW,Australia
Owen Butler,Australia,1969,Lock,7.0,2.0,5.0,0.0,0.0,0.0,NSW,Australia
Rupert Rosenblum,Australia,1969,Fly-half,3.0,1.0,2.0,0.0,11.0,1.0,NSW,Australia
Bruce Taafe,Australia,1969,Hooker,3.0,0.0,2.0,1.0,4.0,1.0,VIC,Australia
Rod Kelleher,Australia,1969,Flanker,2.0,0.0,2.0,0.0,0.0,0.0,Wellington,NewZealand
Steve Knight,Australia,1969,Centre,6.0,1.0,5.0,0.0,3.0,1.0,NSW,Australia
Barry McDonald,Australia,1969,Flanker,2.0,1.0,1.0,0.0,0.0,0.0,Matamata,NewZealand
Jake Howard,Australia,1970,Prop,7.0,2.0,4.0,1.0,0.0,0.0,NSW,Australia
Bob McLean,Australia,1971,No. 8,5.0,1.0,4.0,0.0,3.0,1.0,NSW,Australia
