Name,Team,Debut,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Tony Miller,Australia,1952,41,9,30,2,6,2,NSW,Australia
Ray Colbert,Australia,1952,6,2,4,0,6,0,QLD,Australia
John O'Neill,Australia,1952,4,1,3,0,0,0,QLD,Australia
John Bosler,Australia,1953,1,0,1,0,0,0,NSW,Australia
Jack Carroll,Australia,1953,1,0,1,0,0,0,NSW,Australia
Mac Hughes,Australia,1953,14,2,12,0,3,1,"Albury, NSW",Australia
James Phipps,Australia,1953,11,3,8,0,3,1,Java,Indonesia
Thomas Sweeney,Australia,1953,1,0,1,0,3,0,QLD,Australia
Jim Walsh,Australia,1953,4,1,3,0,0,0,NSW,Australia
Spencer Brown,Australia,1953,3,1,2,0,0,0,QLD,Australia
Colin Forbes,Australia,1953,6,1,5,0,0,0,QLD,Australia
Vince Heinrich,Australia,1954,2,1,1,0,0,0,NSW,Australia
Paul Mooney,Australia,1954,2,1,1,0,0,0,QLD,Australia
John Pashley,Australia,1954,5,2,2,1,0,0,NSW,Australia
Gavan Horsley,Australia,1954,1,0,1,0,0,0,QLD,Australia
Neil Adams,Australia,1955,1,0,1,0,0,0,NSW,Australia
James Cross,Australia,1955,3,1,2,0,0,0,NSW,Australia
John Thornett,Australia,1955,37,9,25,3,3,1,NSW,Australia
Gordon Davis,Australia,1955,2,1,1,0,0,0,NSW,Australia
Rod Phelps,Australia,1955,23,5,17,1,6,2,NSW,Australia
Don Strachan,Australia,1955,2,1,1,0,0,0,NSW,Australia
Jim Brown,Australia,1956,9,0,9,0,0,0,NSW,Australia
Ainslie Sheil,Australia,1956,1,0,1,0,0,0,VIC,Australia
Saxon White,Australia,1956,7,0,6,1,0,0,NSW,Australia
Barry Roberts,Australia,1956,1,0,1,0,0,0,NSW,Australia
Terry Curley,Australia,1957,11,2,9,0,11,0,NSW,Australia
Ken Donald,Australia,1957,9,0,8,1,21,1,QLD,Australia
Max Elliott,Australia,1957,1,0,1,0,0,0,NSW,Australia
Peter Fenwicke,Australia,1957,6,0,6,0,0,0,NSW,Australia
Alan Morton,Australia,1957,11,2,8,1,9,3,Queanbeyan,Australia
Jack Potts,Australia,1957,5,0,5,0,0,0,NSW,Australia
Chilla Wilson,Australia,1957,4,1,3,0,0,0,QLD,Australia
David Emanuel,Australia,1957,9,1,7,1,0,0,NSW,Australia
Brian Ford,Australia,1957,1,0,1,0,0,0,NSW,Australia
Bill Gunther,Australia,1957,1,0,1,0,0,0,NSW,Australia
Neill Latimer,Australia,1957,1,0,1,0,0,0,VIC,Australia
Desmond Connor,Australia,1958,24,11,11,2,0,0,Brisbane,Australia
Jim Lenehan,Australia,1958,24,5,17,2,46,3,NSW,Australia
Arthur Summons,Australia,1958,10,1,8,1,3,1,"Paddington, Sydney, NSW",Australia
Kevin Ryan,Australia,1958,5,2,3,0,0,0,QLD,Australia
Geoff Vaughan,Australia,1958,6,1,4,1,0,0,NSW,Australia
Ted Purkiss,Australia,1958,2,1,1,0,0,0,NSW,Australia
Tony Fox,Australia,1958,1,0,1,0,0,0,NSW,Australia
Ron Harvey,Australia,1958,2,0,2,0,0,0,NSW,Australia
Ken Yanz,Australia,1958,1,0,1,0,0,0,NSW,Australia
Alistar Boyd,Australia,1958,1,1,0,0,0,0,QLD,Australia
Don Logan,Australia,1958,1,1,0,0,0,0,NSW,Australia
Ronald Meadows,Australia,1958,6,2,3,1,0,0,NSW,Australia
Bruce Wells,Australia,1958,1,1,0,0,0,0,NSW,Australia
Jack Carroll,Australia,1958,7,1,5,1,3,1,NSW,Australia
Peter James,Australia,1958,2,0,1,1,0,0,QLD,Australia
Kerry Larkin,Australia,1958,2,0,1,1,0,0,QLD,Australia
Peter Dunn,Australia,1958,5,1,4,0,0,0,NSW,Australia
Keith Ellis,Australia,1958,5,1,4,0,0,0,NSW,Australia
Beres Ellwood,Australia,1958,20,7,11,2,29,2,NSW,Australia
Don Lowth,Australia,1958,1,0,1,0,0,0,QLD,Australia
Jon White,Australia,1958,24,9,13,2,0,0,NSW,Australia
Danny Kay,Australia,1958,2,1,1,0,0,0,Sydney,Australia
Thomas Baxter,Australia,1958,1,0,1,0,0,0,QLD,Australia
Len Diett,Australia,1959,2,0,2,0,0,0,NSW,Australia
Peter Johnson,Australia,1959,42,13,27,2,3,1,NSW,Australia
Bob Outterside,Australia,1959,2,0,2,0,0,0,NSW,Australia
Ken Catchpole,Australia,1961,27,9,17,1,9,3,NSW,Australia
Mike Cleary,Australia,1961,6,2,3,1,12,4,NSW,Australia
John Dowse,Australia,1961,4,2,2,0,25,0,QLD,Australia
Ted Heinrich,Australia,1961,10,3,5,2,6,2,NSW,Australia
Jimmy Lisle,Australia,1961,4,2,1,1,6,2,NSW,Australia
Graeme Macdougall,Australia,1961,2,1,1,0,0,0,NSW,Australia
Ted Magrath,Australia,1961,3,1,2,0,3,1,NSW,Australia
John O'Gorman,Australia,1961,18,8,10,0,0,0,NSW,Australia
Terry Reid,Australia,1961,5,2,2,1,3,1,NSW,Australia
Harry Roberts,Australia,1961,4,1,2,1,0,0,QLD,Australia
Dick Thornett,Australia,1961,11,2,7,2,6,2,NSW,Australia
Rob Heming,Australia,1961,21,7,12,2,0,0,New Ireland,PNG
Robert Potter,Australia,1961,1,1,0,0,0,0,QLD,Australia
Art Turnbull,Australia,1961,1,0,0,1,0,0,Edmonton,Canada
Stewart Boyce,Australia,1962,13,5,8,0,12,4,NSW,Australia
Lloyd McDermott,Australia,1962,2,0,2,0,0,0,QLD,Australia
Jim Miller,Australia,1962,6,3,3,0,0,0,NSW,Australia
Paul Perrin,Australia,1962,1,0,1,0,0,0,NSW,Australia
Peter Scott,Australia,1962,2,0,2,0,8,0,ACT,Australia
Norm Storey,Australia,1962,1,0,1,0,0,0,NSW,Australia
Jim Boyce,Australia,1962,12,6,5,1,3,1,NSW,Australia
Geoff Chapman,Australia,1962,3,0,2,1,14,0,NSW,Australia
James Douglas,Australia,1962,3,0,2,1,0,0,NSW,Australia
John Freedman,Australia,1962,4,0,3,1,0,0,NSW,Australia
Phil Hawthorne,Australia,1962,21,8,12,1,37,0,NSW,Australia
Ken McMullen,Australia,1962,4,1,2,1,3,1,NSW,Australia
Keith Walsham,Australia,1962,2,1,0,1,3,1,NSW,Australia
Peter Crittle,Australia,1962,15,6,9,0,0,0,NSW,Australia
Dick Marks,Australia,1962,17,8,9,0,6,2,QLD,Australia
Les Austin,Australia,1963,1,1,0,0,0,0,NSW,Australia
Greg Davis,Australia,1963,39,10,28,1,6,2,Matamata,NewZealand
Peter Jones,Australia,1963,2,1,1,0,3,1,NSW,Australia
Peter Ryan,Australia,1963,4,1,3,0,6,0,NSW,Australia
John Williams,Australia,1963,3,1,2,0,3,1,NSW,Australia
Terry Casey,Australia,1963,6,3,3,0,31,0,NSW,Australia
Jules Guerassimoff,Australia,1963,12,5,7,0,0,0,QLD,Australia
Ian Moutray,Australia,1963,1,1,0,0,0,0,NSW,Australia
Bob Honan,Australia,1964,2,0,2,0,0,0,QLD,Australia
Dallas O'Neill,Australia,1964,2,0,2,0,0,0,QLD,Australia
David Grimmond,Australia,1964,1,0,1,0,0,0,NSW,Australia
David Shepherd,Australia,1964,5,3,2,0,0,0,Knutsford,England
Alan Cardy,Australia,1966,9,2,7,0,6,2,NSW,Australia
George Ruebner,Australia,1966,2,0,2,0,5,0,Shanghai,China
Ric Trivett,Australia,1966,2,0,2,0,0,0,QLD,Australia
John Brass,Australia,1966,12,3,9,0,9,2,NSW,Australia
Michael Purcell,Australia,1966,3,1,2,0,0,0,QLD,Australia
Ross Teitzel,Australia,1966,7,2,5,0,0,0,QLD,Australia
Paul Gibbs,Australia,1966,1,0,1,0,0,0,Birmingham,England
Roy Prosser,Australia,1967,25,4,20,1,0,0,NSW,Australia
Richard How,Australia,1967,1,0,1,0,0,0,NSW,Australia
Hugh Rose,Australia,1967,13,2,11,0,0,0,NSW,Australia
Tony Abrahams,Australia,1967,3,0,3,0,0,0,NSW,Australia
Rod Batterham,Australia,1967,2,1,1,0,15,4,NSW,Australia
Russell Manning,Australia,1967,1,0,1,0,0,0,QLD,Australia
Ian Proctor,Australia,1967,1,0,1,0,0,0,NSW,Australia
Jeff Sayle,Australia,1967,1,0,1,0,0,0,NSW,Australia
Phil Smith,Australia,1967,8,1,7,0,6,2,NSW,Australia
John Ballesty,Australia,1968,9,1,8,0,23,1,NSW,Australia
John Cole,Australia,1968,24,4,19,1,21,6,NSW,Australia
Arthur McGill,Australia,1968,21,4,16,1,72,1,NSW,Australia
Norman Reilly,Australia,1968,10,1,9,0,0,0,QLD,Australia
Jim Roxburgh,Australia,1968,9,2,7,0,0,0,Wudinna,Australia
David Taylor,Australia,1968,5,1,4,0,0,0,QLD,Australia
John Hipwell,Australia,1968,36,11,23,2,14,4,NSW,Australia
Barry Honan,Australia,1968,9,1,8,0,0,0,QLD,Australia
Stuart Gregory,Australia,1968,16,3,12,1,0,0,QLD,Australia
Alex Pope,Australia,1968,1,0,1,0,0,0,QLD,Australia
Terry Forman,Australia,1968,7,0,7,0,3,1,NSW,Australia
Ross Turnbull,Australia,1968,1,0,1,0,0,0,NSW,Australia
Keith Bell,Australia,1968,1,0,1,0,0,0,QLD,Australia
Paul Darveniza,Australia,1969,4,0,4,0,0,0,QLD,Australia
Geoff Shaw,Australia,1969,27,12,14,1,8,2,NSW,Australia
Alan Skinner,Australia,1969,3,1,2,0,0,0,NSW,Australia
Owen Butler,Australia,1969,7,2,5,0,0,0,NSW,Australia
Rupert Rosenblum,Australia,1969,3,1,2,0,11,1,NSW,Australia
Bruce Taafe,Australia,1969,3,0,2,1,4,1,VIC,Australia
Rod Kelleher,Australia,1969,2,0,2,0,0,0,Wellington,NewZealand
Steve Knight,Australia,1969,6,1,5,0,3,1,NSW,Australia
Barry McDonald,Australia,1969,2,1,1,0,0,0,Matamata,NewZealand
Jake Howard,Australia,1970,7,2,4,1,0,0,NSW,Australia
Bob McLean,Australia,1971,5,1,4,0,3,1,NSW,Australia
Geoff Richardson,Australia,1971,9,2,7,0,10,1,NSW,Australia
Reginald Smith,Australia,1971,22,10,11,1,4,1,NSW,Australia
Peter Sullivan,Australia,1971,13,3,9,1,4,1,NSW,Australia
John Taylor,Australia,1971,4,1,2,1,4,1,"Whitwood Mere, Castleford, Yorkshire",England
Garrick Fay,Australia,1971,24,9,14,1,7,1,NSW,Australia
Jeff McLean,Australia,1971,13,2,10,1,31,2,QLD,Australia
Mick Barry,Australia,1971,1,0,1,0,0,0,QLD,Australia
Stuart Macdougall,Australia,1971,8,2,5,1,0,0,NSW,Australia
Robert Thompson,Australia,1971,3,1,2,0,6,1,Rotorua,NewZealand
David Dunworth,Australia,1971,5,2,2,1,0,0,QLD,Australia
Russell Fairfax,Australia,1971,8,2,5,1,27,0,NSW,Australia
Rex l'Estrange,Australia,1971,16,4,11,1,8,2,QLD,Australia
Dave Burnet,Australia,1972,6,1,4,1,4,1,NSW,Australia
Dick Cocks,Australia,1972,10,3,6,1,0,0,NSW,Australia
David Rathie,Australia,1972,2,0,1,1,0,0,QLD,Australia
Gary Grey,Australia,1972,5,1,4,0,0,0,NSW,Australia
Bruce Brown,Australia,1972,2,0,2,0,0,0,QLD,Australia
Mick Freney,Australia,1972,6,1,5,0,0,0,QLD,Australia
Tony Gelling,Australia,1972,2,1,1,0,0,0,NSW,Australia
Barry Stumbles,Australia,1972,4,1,3,0,4,1,ACT,Australia
John Cornes,Australia,1972,1,1,0,0,0,0,Cambridge,England
Peter Rowles,Australia,1972,2,1,1,0,0,0,NSW,Australia
Robert Wood,Australia,1972,1,1,0,0,0,0,QLD,Australia
Ron Graham,Australia,1973,18,9,8,1,0,0,NSW,Australia
Mark Loane,Australia,1973,28,16,12,0,8,2,QLD,Australia
Trevor Stegman,Australia,1973,2,1,1,0,0,0,NSW,Australia
Owen Stephens,Australia,1968,6,2,3,1,8,2,Paeroa,NewZealand
Chris Carberry,Australia,1973,13,8,5,0,0,0,NSW,Australia
Eric Tindall,Australia,1973,1,0,1,0,4,1,NSW,Australia
Tony Shaw,Australia,1973,36,20,16,0,8,2,QLD,Australia
Bruce Battishall,Australia,1973,1,0,1,0,0,0,NSW,Australia
Laurie Monaghan,Australia,1973,17,6,10,1,11,2,NSW,Australia
Roger Davis,Australia,1974,3,0,2,1,0,0,NSW,Australia
Peter Horton,Australia,1974,19,8,10,1,0,0,Brixton,England
John Lambie,Australia,1974,4,0,3,1,0,0,NSW,Australia
Paul McLean,Australia,1974,30,15,14,1,260,2,QLD,Australia
John Meadows,Australia,1974,22,9,13,0,0,0,London,England
Ray Price,Australia,1974,8,5,2,1,16,4,NSW,Australia
Greg Cornelsen,Australia,1974,25,9,15,1,16,4,NSW,Australia
Bob Brown,Australia,1975,2,2,0,0,14,0,NSW,Australia
Steve Finnane,Australia,1975,6,5,1,0,0,0,NSW,Australia
Douglas Osborne,Australia,1975,3,3,0,0,4,1,Thames,NewZealand
John Weatherstone,Australia,1975,7,5,2,0,8,2,NSW,Australia
Ken Wright,Australia,1975,9,5,4,0,31,1,NSW,Australia
Ian Robertson,Australia,1975,2,2,0,0,8,2,NSW,Australia
Rod Hauser,Australia,1975,15,9,6,0,4,1,QLD,Australia
Jim Hindmarsh,Australia,1975,9,5,4,0,12,0,NSW,Australia
Brian Mansfield,Australia,1975,1,1,0,0,0,0,NSW,Australia
John Ryan,Australia,1975,6,6,0,0,36,9,NSW,Australia
Paddy Batch,Australia,1975,14,7,7,0,20,5,QLD,Australia
John Berne,Australia,1975,1,0,1,0,0,0,Co Antrim,Ireland
Spider Hillhouse,Australia,1975,16,8,7,1,0,0,QLD,Australia
Gary Pearse,Australia,1975,9,6,3,0,16,4,NSW,Australia
Bill McKid,Australia,1976,6,2,4,0,0,0,NSW,Australia
Gregory Shambrook,Australia,1976,2,2,0,0,0,0,QLD,Australia
Mick Ellem,Australia,1976,1,1,0,0,0,0,NSW,Australia
Phil Crowe,Australia,1976,6,3,3,0,8,2,Westminster,England
Martin Knight,Australia,1978,3,2,1,0,0,0,Bucklow,United Kingdom
Stan Pilecki,Australia,1978,18,9,9,0,0,0,Augustdorf,Germany
Andrew Slack,Australia,1978,39,24,15,0,40,10,QLD,Australia
Peter McLean,Australia,1978,16,7,9,0,0,0,QLD,Australia
Steve Streeter,Australia,1978,1,0,1,0,0,0,NSW,Australia
Brendan Moon,Australia,1978,35,20,14,1,56,14,VIC,Australia
Geoff Richards,Australia,1978,3,2,1,0,3,0,Hornchurch,England
Buddha Handy,Australia,1978,6,4,2,0,0,0,QLD,Australia
Tony Melrose,Australia,1978,6,3,3,0,11,0,NSW,Australia
Bruce Cooke,Australia,1979,1,0,1,0,0,0,QLD,Australia
Bill Ross,Australia,1979,13,7,6,0,4,1,QLD,Australia
Keith Besomo,Australia,1979,1,0,1,0,0,0,NSW,Australia
Peter Carson,Australia,1979,2,2,0,0,4,1,NSW,Australia
Andy Stewart,Australia,1979,3,2,1,0,0,0,NSW,Australia
Phillip Cox,Australia,1979,16,7,9,0,0,0,NSW,Australia
Michael O'Connor,Australia,1979,12,8,4,0,20,5,NSW,Australia
Tony D'Arcy,Australia,1980,10,6,4,0,0,0,Port Moresby,PNG
Duncan Hall,Australia,1980,15,10,5,0,4,1,QLD,Australia
Mike Hawker,Australia,1980,25,12,12,1,32,5,NSW,Australia
Mick Martin,Australia,1980,6,4,2,0,8,2,NSW,Australia
Mick Mathers,Australia,1980,2,1,1,0,0,0,WA,Australia
Simon Poidevin,Australia,1980,59,37,19,3,24,6,NSW,Australia
Steve Williams,Australia,1980,28,17,10,1,4,1,NSW,Australia
Mark Ella,Australia,1980,25,13,11,1,78,6,Sydney,Australia
Roger Gould,Australia,1980,25,14,10,1,86,4,QLD,Australia
Declan Curran,Australia,1980,5,3,2,0,0,0,NSW,Australia
Peter Grigg,Australia,1980,25,18,7,0,48,12,QLD,Australia
Mitchell Cox,Australia,1981,2,0,2,0,4,1,NSW,Australia
Glen Ella,Australia,1982,4,3,1,0,0,0,Sydney,Australia
Chris Roche,Australia,1982,17,8,8,1,12,3,QLD,Australia
David Campese,Australia,1982,101,67,32,2,315,64,Queanbeyan,Australia
John Coolican,Australia,1982,4,1,2,1,0,0,NSW,Australia
Gary Ella,Australia,1982,6,2,3,1,8,2,"La Perouse, Sydney, NSW",Australia
Peter Lucas,Australia,1982,3,1,2,0,0,0,NSW,Australia
Andy McIntyre,Australia,1982,38,22,14,2,12,3,QLD,Australia
Bruce Malouf,Australia,1982,1,0,1,0,0,0,NSW,Australia
Lance Walker,Australia,1982,2,1,1,0,0,0,NSW,Australia
Steve Cutler,Australia,1982,40,24,14,2,16,4,NSW,Australia
Phil Clements,Australia,1982,1,0,1,0,0,0,NSW,Australia
Dominic Vaughan,Australia,1983,5,2,2,1,0,0,NSW,Australia
Ross Hanley,Australia,1983,2,2,0,0,4,1,QLD,Australia
David Codey,Australia,1983,13,8,5,0,8,2,NSW,Australia
Tony Parker,Australia,1983,3,1,2,0,0,0,QLD,Australia
Mark Harding,Australia,1983,1,1,0,0,0,0,Christchurch,NewZealand
Mark McBain,Australia,1983,7,6,0,1,0,0,QLD,Australia
Steve Tuynman,Australia,1983,34,21,11,2,20,5,NSW,Australia
Tom Lawton,Australia,1983,41,24,14,3,16,4,Darwin,Australia
Bill Campbell,Australia,1984,22,14,8,0,0,0,QLD,Australia
Nigel Holt,Australia,1984,1,1,0,0,0,0,QLD,Australia
Michael Lynagh,Australia,1984,72,51,20,1,911,17,QLD,Australia
Ross Reynolds,Australia,1984,10,8,2,0,8,2,NSW,Australia
Topo Rodriguez,Australia,1979,43,25,16,2,0,0,Cordoba,Argentina
Nick Farr-Jones,Australia,1984,63,42,20,1,37,9,NSW,Australia
Matthew Burke,Australia,1984,23,16,6,1,60,15,NSW,Australia
James Black,Australia,1985,4,3,1,0,4,1,NSW,Australia
Bill Calcraft,Australia,1985,3,3,0,0,4,1,NSW,Australia
Nigel Kassulke,Australia,1985,2,2,0,0,4,1,QLD,Australia
Tim Lane,Australia,1985,3,2,1,0,8,2,NSW,Australia
David Knox,Australia,1985,13,10,3,0,117,2,NSW,Australia
Brett Papworth,Australia,1985,16,11,4,1,20,5,NSW,Australia
Cameron Lillicrap,Australia,1985,7,5,2,0,0,0,QLD,Australia
Michael Cook,Australia,1986,11,7,3,1,4,1,VIC,Australia
Damien Frawley,Australia,1986,10,5,3,2,0,0,QLD,Australia
Mark Hartill,Australia,1986,20,10,8,2,4,1,NSW,Australia
Jeff Miller,Australia,1986,26,14,10,2,4,1,"Prescott, Arizona",USA
Andrew Leeds,Australia,1986,14,6,6,2,43,5,NSW,Australia
Brian Smith,Australia,1987,15,6,7,2,52,4,St George,SouthAfrica
Anthony Herbert,Australia,1987,10,6,4,0,5,1,QLD,Australia
Steve James,Australia,1987,6,2,2,2,4,1,NSW,Australia
Troy Coker,Australia,1987,27,16,11,0,0,0,QLD,Australia
Steve Lidbury,Australia,1987,2,1,0,1,0,0,NSW,Australia
Ian Williams,Australia,1987,18,6,10,2,45,11,NSW,Australia
Julian Gardner,Australia,1987,24,12,12,0,20,4,QLD,Australia
David Carter,Australia,1988,5,3,2,0,4,1,NSW,Australia
James Grant,Australia,1988,4,1,2,1,8,2,NSW,Australia
Rob Lawton,Australia,1988,4,2,1,1,0,0,Trengganu,Malaysia
Peter Kay,Australia,1988,1,1,0,0,0,0,Adelaide,Australia
Tim Gavin,Australia,1988,47,31,15,1,40,9,NSW,Australia
Lloyd Walker,Australia,1988,8,3,4,1,8,2,NSW,Australia
Brad Girvan,Australia,1988,1,0,1,0,0,0,ACT,Australia
Scott Gourley,Australia,1988,5,3,2,0,12,3,NSW,Australia
Acura Niuqila,Australia,1983,18,9,9,0,36,9,Wainibokasi,Fiji
Brad Burke,Australia,1988,1,1,0,0,0,0,NSW,Australia
Dan Crowley,Australia,1989,38,28,10,0,5,1,QLD,Australia
Dominic Maguire,Australia,1989,3,1,2,0,4,1,QLD,Australia
Greg Martin,Australia,1989,9,3,6,0,12,3,QLD,Australia
Tony Daly,Australia,1989,41,31,10,0,17,4,NSW,Australia
Tim Horan,Australia,1989,80,59,20,1,140,30,NSW,Australia
Phil Kearns,Australia,1989,67,50,17,0,34,8,NSW,Australia
Peter FitzSimons,Australia,1989,7,4,3,0,0,0,NSW,Australia
Jason Little,Australia,1989,75,58,17,0,102,21,QLD,Australia
Rod McCall,Australia,1989,40,29,11,0,5,1,QLD,Australia
Brendon Nasser,Australia,1989,8,5,3,0,0,0,QLD,Australia
Darren Junee,Australia,1989,4,3,1,0,5,1,NSW,Australia
Paul Carozza,Australia,1990,15,11,4,0,41,9,QLD,Australia
Ewen McKenzie,Australia,1990,51,39,12,0,9,2,VIC,Australia
Paul Cornish,Australia,1990,3,1,2,0,4,1,ACT,Australia
Sam Scott-Young,Australia,1990,7,5,2,0,0,0,QLD,Australia
John Flett,Australia,1990,4,3,1,0,0,0,NSW,Australia
Peter Slattery,Australia,1990,17,16,1,0,8,2,QLD,Australia
Willie Ofahengaue,Australia,1990,41,30,10,1,51,11,Kolofo'ou,Tonga
John Eales,Australia,1991,86,66,18,2,173,2,QLD,Australia
Bob Egerton,Australia,1991,9,8,1,0,8,2,New Guinea,PNG
Marty Roebuck,Australia,1991,23,20,3,0,114,5,NSW,Australia
David Nucifora,Australia,1991,2,2,0,0,0,0,QLD,Australia
Richard Tombs,Australia,1992,5,4,1,0,0,0,Te Kuiti,NewZealand
David Wilson,Australia,1992,79,60,18,1,65,13,QLD,Australia
Peter Jorgensen,Australia,1992,2,2,0,0,0,0,NSW,Australia
Tim Kelaher,Australia,1992,3,2,1,0,10,1,NSW,Australia
Garrick Morgan,Australia,1992,24,17,7,0,15,3,NSW,Australia
Paul Kahl,Australia,1992,1,1,0,0,0,0,QLD,Australia
Brett Johnstone,Australia,1993,1,1,0,0,5,1,QLD,Australia
Pat Howard,Australia,1993,20,12,7,1,10,2,NSW,Australia
Scott Bowen,Australia,1993,9,4,5,0,0,0,NSW,Australia
Damian Smith,Australia,1993,21,15,6,0,50,10,QLD,Australia
Warwick Waugh,Australia,1993,8,4,4,0,5,1,ACT,Australia
Ilie Tabua Tamanivalu,Australia,1990,26,19,7,0,15,3,Naivicula,Fiji
Matt Burke,Australia,1993,81,55,25,1,878,29,NSW,Australia
Alistair Murdoch,Australia,1993,2,1,1,0,5,1,NSW,Australia
Mike Brial,Australia,1993,13,8,5,0,5,1,NSW,Australia
Matt O'Connor,Australia,1994,1,1,0,0,0,0,ACT,Australia
Matt Pini,Australia,1994,20,10,10,0,20,4,ACT,Australia
Dan Herbert,Australia,1994,67,50,16,1,55,11,QLD,Australia
Ryan Constable,Australia,1994,1,1,0,0,0,0,Durban,SouthAfrica
George Gregan,Australia,1994,139,93,44,2,99,18,Lusaka,Zambia
Tim Wallace,Australia,1994,2,2,0,0,20,0,NSW,Australia
Joe Roff,Australia,1995,86,61,23,2,244,30,VIC,Australia
Michael Foley,Australia,1995,50,34,14,2,20,4,NSW,Australia
Daniel Manu,Australia,1995,15,10,5,0,15,3,QLD,Australia
Steve Merrick,Australia,1995,2,0,2,0,0,0,NSW,Australia
Marco Caputo,Australia,1996,5,4,1,0,5,1,Modena,Italia
Owen Finegan,Australia,1996,55,37,16,2,30,6,NSW,Australia
Richard Harry,Australia,1996,37,27,9,1,5,1,NSW,Australia
Sam Payne,Australia,1996,6,4,2,0,5,1,NSW,Australia
Ben Tune,Australia,1996,47,30,16,1,120,24,QLD,Australia
Stephen Larkham,Australia,1996,102,68,31,3,135,25,ACT,Australia
Mark Bell,Australia,1996,1,1,0,0,0,0,NSW,Australia
Andrew Heath,Australia,1996,8,4,3,1,0,0,VIC,Australia
John Welborn,Australia,1996,6,4,2,0,0,0,WA,Australia
Brett Robinson,Australia,1996,16,10,5,1,5,1,Toowoomba,Australia
Andrew Blades,Australia,1996,32,24,7,1,0,0,NSW,Australia
David Giffin,Australia,1996,50,35,15,0,0,0,QLD,Australia
Mitch Hardy,Australia,1997,7,5,2,0,10,2,NSW,Australia
Matt Cockbain,Australia,1997,63,46,16,1,5,1,Cairns,Australia
James Holbeck,Australia,1997,7,3,4,0,0,0,QLD,Australia
Cameron Blades,Australia,1997,1,1,0,0,0,0,NSW,Australia
Fili Finau,Australia,1997,1,0,1,0,0,0,Neiafu,Tonga
John Langford,Australia,1997,4,1,2,1,0,0,Wagga Wagga,Australia
Toutai Kefu,Australia,1997,60,40,19,1,50,10,NA,Tonga
Elton Flatley,Australia,1997,38,25,12,1,182,4,NSW,Australia
Tom Bowman,Australia,1998,16,13,3,0,10,2,NSW,Australia
Jeremy Paul,Australia,1998,72,51,21,0,70,14,Hamilton,NewZealand
Nathan Grey,Australia,1998,35,25,9,1,35,7,NSW,Australia
Glenn Panoho,Australia,1998,21,15,6,0,0,0,Whangarei,NewZealand
Chris Whitaker,Australia,1998,31,22,9,0,10,2,NSW,Australia
Manny Edmonds,Australia,1998,2,1,1,0,23,2,Ashburton,NewZealand
Chris Latham,Australia,1998,78,50,26,2,200,40,NSW,Australia
Patricio Noriega,Australia,1991,49,32,17,0,10,2,Buenos Aires,Argentina
Nathan Spooner,Australia,1999,2,2,0,0,25,0,NSW,Australia
Tiaan Strauss,Australia,1992,26,15,10,1,40,8,Upington,SouthAfrica
Jim Williams,Australia,1999,14,12,2,0,10,2,NSW,Australia
Mark Connors,Australia,1999,20,16,4,0,10,2,QLD,Australia
Rod Kafer,Australia,1999,12,10,2,0,0,0,NSW,Australia
Rod Moore,Australia,1999,14,9,4,1,0,0,NSW,Australia
Scott Staniforth,Australia,1999,12,8,4,0,35,7,NSW,Australia
Fletcher Dyson,Australia,2000,10,8,2,0,0,0,Victoria,Australia
Stirling Mortlock,Australia,2000,80,52,28,0,489,29,NSW,Australia
Sam Cordingley,Australia,2000,22,17,5,0,0,0,NSW,Australia
David Lyons,Australia,2000,44,31,13,0,20,4,NSW,Australia
Troy Jaques,Australia,2000,2,1,1,0,0,0,NSW,Australia
Andrew Walker,Australia,2000,7,4,3,0,11,1,NSW,Australia
George Smith,Australia,2000,111,65,44,2,45,9,"Manly, Sydney",Australia
Bill Young,Australia,2000,46,29,17,0,0,0,NSW,Australia
Phil Waugh,Australia,2000,79,46,31,2,20,4,NSW,Australia
Nick Stiles,Australia,2001,12,6,5,1,5,1,VIC,Australia
Ben Darwin,Australia,2001,28,16,11,1,0,0,Crewe,England
Brendan Cannon,Australia,2001,42,25,16,1,10,2,QLD,Australia
Justin Harrison,Australia,2001,34,23,10,1,5,1,NSW,Australia
Graeme Bond,Australia,2001,5,2,2,1,5,1,Duke of York Island,PNG
Steve Kefu,Australia,2001,6,3,3,0,5,1,QLD,Australia
Wendell Sailor,Australia,2002,37,23,14,0,65,13,QLD,Australia
Nathan Sharpe,Australia,2002,116,70,44,2,40,8,NSW,Australia
Mat Rogers,Australia,2002,45,27,17,1,163,14,NSW,Australia
Sean Hardman,Australia,2002,4,4,0,0,0,0,QLD,Australia
Dan Vickerman,Australia,2002,63,38,24,1,0,0,Cape Town,SouthAfrica
David Croft,Australia,2002,5,3,2,0,0,0,QLD,Australia
Adam Freier,Australia,2002,25,15,10,0,10,2,NSW,Australia
Matt Giteau,Australia,2002,102,59,41,2,698,30,NSW,Australia
Mark Bartholomeusz,Australia,2002,1,1,0,0,0,0,QLD,Australia
Morgan Turinui,Australia,2003,20,11,9,0,30,6,NSW,Australia
Lote Tuqiri,Australia,2003,67,40,26,1,150,30,Namatakula,Fiji
Daniel Heenan,Australia,2003,2,2,0,0,0,0,Gatton,Australia
Al Baxter,Australia,2003,69,40,28,1,5,1,ACT,Australia
Matt Dunning,Australia,2003,45,28,17,0,0,0,AL,USA
