Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Doug Keller,Australia,1947,Flanker,13,6,7,0,0,0,NSW,Australia
Alan Walker,Australia,1947,Centre,5,1,4,0,3,1,NSW,Australia
Thomas Bourke,Australia,1947,Centre,1,0,1,0,0,0,QLD,Australia
Neville Emery,Australia,1947,Fly-half,10,6,3,1,3,1,NSW,Australia
Joe Kraefft,Australia,1947,Lock,6,3,3,0,0,0,N Sydney,Australia
Nick Shehadie,Australia,1947,Prop,30,8,21,1,9,3,NSW,Australia
Clem Windsor,Australia,1947,Fullback,1,0,1,0,0,0,QLD,Australia
Eric Davis,Australia,1947,Prop,4,1,2,1,0,0,Kent,England
Arthur Tonkin,Australia,1947,Wing,6,3,3,0,14,2,NSW,Australia
Jack Baxter,Australia,1949,Prop,9,4,4,1,0,0,NSW,Australia
Jack Blomley,Australia,1949,Centre,7,3,3,1,3,1,NSW,Australia
Eddie Broad,Australia,1949,Fly-half,1,0,1,0,0,0,QLD,Australia
Roy Cawsey,Australia,1949,Fullback,3,2,1,0,4,0,NSW,Australia
Nev Cottrell,Australia,1949,Hooker,14,5,8,1,10,0,QLD,Australia
Keith Cross,Australia,1949,Flanker,19,6,13,0,15,5,NSW,Australia
Patrick Harvey,Australia,1949,No. 8,2,0,1,1,0,0,QLD,Australia
Jack Marshall,Australia,1949,Wing,1,0,1,0,0,0,NSW,Australia
Dave Brockhoff,Australia,1949,Flanker,8,3,4,1,6,2,Sydney,Australia
John Fogarty,Australia,1949,Wing,2,1,0,1,3,1,QLD,Australia
John Solomon,Australia,1949,Centre,14,5,9,0,15,2,"Randwick, NSW",Australia
Clarrie Davis,Australia,1949,Wing,4,1,3,0,0,0,NSW,Australia
Ralph Garner,Australia,1949,Wing,2,2,0,0,6,2,NSW,Australia
Rex Mossop,Australia,1949,Lock,5,2,3,0,0,0,NSW,Australia
Bevan Wilson,Australia,1949,Prop,2,2,0,0,0,0,NSW,Australia
Bill Gardner,Australia,1950,Fullback,1,0,1,0,6,0,NSW,Australia
Keith Gordon,Australia,1950,Prop,2,0,2,0,0,0,NSW,Australia
Nigger Hills,Australia,1950,Wing,2,0,2,0,0,0,Auckland,NewZealand
Fabe McCarthy,Australia,1950,Prop,1,0,1,0,0,0,Darling Downs,SouthAfrica
Donald MacMillan,Australia,1950,Flanker,2,0,2,0,0,0,QLD,Australia
Peter Thompson,Australia,1950,Wing,1,0,1,0,0,0,QLD,Australia
Paul Costello,Australia,1950,Fullback,1,0,1,0,0,0,QLD,Australia
Alan Cameron,Australia,1951,Lock,20,5,15,0,3,1,NSW,Australia
Keith Gudsell,Australia,1951,Centre,3,0,3,0,0,0,Wanganui,NewZealand
Conrad Primmer,Australia,1951,Lock,2,0,2,0,0,0,QLD,Australia
Peter Rothwell,Australia,1951,Fullback,4,1,3,0,8,0,VIC,Australia
Eddie Stapleton,Australia,1951,Wing,16,5,11,0,25,6,NSW,Australia
Dick Tooth,Australia,1951,Fly-half,10,2,8,0,21,1,NSW,Australia
Arch Winning,Australia,1951,Flanker,1,0,1,0,0,0,QLD,Australia
Tiny Betts,Australia,1951,Prop,3,1,2,0,0,0,QLD,Australia
Murray Tate,Australia,1951,Fly-half,8,3,5,0,3,1,NSW,Australia
Herb Barker,Australia,1952,Centre,7,3,4,0,27,1,NSW,Australia
Brian Cox,Australia,1952,Scrum-half,9,2,7,0,3,1,NSW,Australia
Bob Davidson,Australia,1952,Prop,13,3,10,0,0,0,NSW,Australia
Lou Hatherall,Australia,1952,Prop,2,1,1,0,0,0,QLD,Australia
Brian Johnson,Australia,1952,No. 8,9,3,6,0,6,2,NSW,Australia
Garth Jones,Australia,1952,Wing,12,4,8,0,12,4,QLD,Australia
Tony Miller,Australia,1952,Prop,41,9,30,2,6,2,NSW,Australia
Ray Colbert,Australia,1952,Fullback,6,2,4,0,6,0,QLD,Australia
John O'Neill,Australia,1952,Fullback,4,1,3,0,0,0,QLD,Australia
John Bosler,Australia,1953,Scrum-half,1,0,1,0,0,0,NSW,Australia
Jack Carroll,Australia,1953,No. 8,1,0,1,0,0,0,NSW,Australia
Mac Hughes,Australia,1953,No. 8,14,2,12,0,3,1,"Albury, NSW",Australia
James Phipps,Australia,1953,Centre,11,3,8,0,3,1,Java,Indonesia
Thomas Sweeney,Australia,1953,Fullback,1,0,1,0,3,0,QLD,Australia
Jim Walsh,Australia,1953,Hooker,4,1,3,0,0,0,NSW,Australia
Spencer Brown,Australia,1953,Fly-half,3,1,2,0,0,0,QLD,Australia
Colin Forbes,Australia,1953,Prop,6,1,5,0,0,0,QLD,Australia
Vince Heinrich,Australia,1954,Flanker,2,1,1,0,0,0,NSW,Australia
Paul Mooney,Australia,1954,Hooker,2,1,1,0,0,0,QLD,Australia
John Pashley,Australia,1954,Flanker,5,2,2,1,0,0,NSW,Australia
Gavan Horsley,Australia,1954,Wing,1,0,1,0,0,0,QLD,Australia
Neil Adams,Australia,1955,Prop,1,0,1,0,0,0,NSW,Australia
James Cross,Australia,1955,Hooker,3,1,2,0,0,0,NSW,Australia
John Thornett,Australia,1955,Flanker,37,9,25,3,3,1,NSW,Australia
Gordon Davis,Australia,1955,Fly-half,2,1,1,0,0,0,NSW,Australia
Rod Phelps,Australia,1955,Wing,23,5,17,1,6,2,NSW,Australia
Don Strachan,Australia,1955,Prop,2,1,1,0,0,0,NSW,Australia
Jim Brown,Australia,1956,Hooker,9,0,9,0,0,0,NSW,Australia
Ainslie Sheil,Australia,1956,Fly-half,1,0,1,0,0,0,VIC,Australia
Saxon White,Australia,1956,Centre,7,0,6,1,0,0,NSW,Australia
Barry Roberts,Australia,1956,Wing,1,0,1,0,0,0,NSW,Australia
Terry Curley,Australia,1957,Fullback,11,2,9,0,11,0,NSW,Australia
Ken Donald,Australia,1957,Wing,9,0,8,1,21,1,QLD,Australia
Max Elliott,Australia,1957,Prop,1,0,1,0,0,0,NSW,Australia
Peter Fenwicke,Australia,1957,Flanker,6,0,6,0,0,0,NSW,Australia
Alan Morton,Australia,1957,Wing,11,2,8,1,9,3,Queanbeyan,Australia
Jack Potts,Australia,1957,Centre,5,0,5,0,0,0,NSW,Australia
Chilla Wilson,Australia,1957,Flanker,4,1,3,0,0,0,QLD,Australia
David Emanuel,Australia,1957,Lock,9,1,7,1,0,0,NSW,Australia
Brian Ford,Australia,1957,Wing,1,0,1,0,0,0,NSW,Australia
Bill Gunther,Australia,1957,No. 8,1,0,1,0,0,0,NSW,Australia
Neill Latimer,Australia,1957,Lock,1,0,1,0,0,0,VIC,Australia
Desmond Connor,Australia,1958,Scrum-half,24,11,11,2,0,0,Brisbane,Australia
Jim Lenehan,Australia,1958,Fullback,24,5,17,2,46,3,NSW,Australia
Arthur Summons,Australia,1958,Fly-half,10,1,8,1,3,1,"Paddington, Sydney, NSW",Australia
Kevin Ryan,Australia,1958,No. 8,5,2,3,0,0,0,QLD,Australia
Geoff Vaughan,Australia,1958,Prop,6,1,4,1,0,0,NSW,Australia
Ted Purkiss,Australia,1958,Flanker,2,1,1,0,0,0,NSW,Australia
Tony Fox,Australia,1958,Wing,1,0,1,0,0,0,NSW,Australia
Ron Harvey,Australia,1958,Fly-half,2,0,2,0,0,0,NSW,Australia
Ken Yanz,Australia,1958,Flanker,1,0,1,0,0,0,NSW,Australia
Alistar Boyd,Australia,1958,Wing,1,1,0,0,0,0,QLD,Australia
Don Logan,Australia,1958,Scrum-half,1,1,0,0,0,0,NSW,Australia
Ronald Meadows,Australia,1958,Hooker,6,2,3,1,0,0,NSW,Australia
Bruce Wells,Australia,1958,Fly-half,1,1,0,0,0,0,NSW,Australia
Jack Carroll,Australia,1958,Lock,7,1,5,1,3,1,NSW,Australia
Peter James,Australia,1958,Centre,2,0,1,1,0,0,QLD,Australia
Kerry Larkin,Australia,1958,Prop,2,0,1,1,0,0,QLD,Australia
Peter Dunn,Australia,1958,Prop,5,1,4,0,0,0,NSW,Australia
Keith Ellis,Australia,1958,Prop,5,1,4,0,0,0,NSW,Australia
Beres Ellwood,Australia,1958,Centre,20,7,11,2,29,2,NSW,Australia
Don Lowth,Australia,1958,Flanker,1,0,1,0,0,0,QLD,Australia
Jon White,Australia,1958,Prop,24,9,13,2,0,0,NSW,Australia
Danny Kay,Australia,1958,Centre,2,1,1,0,0,0,Sydney,Australia
Thomas Baxter,Australia,1958,Centre,1,0,1,0,0,0,QLD,Australia
Len Diett,Australia,1959,Centre,2,0,2,0,0,0,NSW,Australia
Peter Johnson,Australia,1959,Hooker,42,13,27,2,3,1,NSW,Australia
Bob Outterside,Australia,1959,No. 8,2,0,2,0,0,0,NSW,Australia
Ken Catchpole,Australia,1961,Scrum-half,27,9,17,1,9,3,NSW,Australia
Mike Cleary,Australia,1961,Wing,6,2,3,1,12,4,NSW,Australia
John Dowse,Australia,1961,Fly-half,4,2,2,0,25,0,QLD,Australia
Ted Heinrich,Australia,1961,Flanker,10,3,5,2,6,2,NSW,Australia
Jimmy Lisle,Australia,1961,Centre,4,2,1,1,6,2,NSW,Australia
Graeme Macdougall,Australia,1961,Lock,2,1,1,0,0,0,NSW,Australia
Ted Magrath,Australia,1961,Wing,3,1,2,0,3,1,NSW,Australia
John O'Gorman,Australia,1961,No. 8,18,8,10,0,0,0,NSW,Australia
Terry Reid,Australia,1961,Flanker,5,2,2,1,3,1,NSW,Australia
Harry Roberts,Australia,1961,Fly-half,4,1,2,1,0,0,QLD,Australia
Dick Thornett,Australia,1961,Lock,11,2,7,2,6,2,NSW,Australia
Rob Heming,Australia,1961,Lock,21,7,12,2,0,0,New Ireland,PNG
Robert Potter,Australia,1961,Wing,1,1,0,0,0,0,QLD,Australia
Art Turnbull,Australia,1961,Wing,1,0,0,1,0,0,Edmonton,Canada
Stewart Boyce,Australia,1962,Wing,13,5,8,0,12,4,NSW,Australia
Lloyd McDermott,Australia,1962,Wing,2,0,2,0,0,0,QLD,Australia
Jim Miller,Australia,1962,Prop,6,3,3,0,0,0,NSW,Australia
Paul Perrin,Australia,1962,Lock,1,0,1,0,0,0,NSW,Australia
Peter Scott,Australia,1962,Centre,2,0,2,0,8,0,ACT,Australia
Norm Storey,Australia,1962,Fly-half,1,0,1,0,0,0,NSW,Australia
Jim Boyce,Australia,1962,Wing,12,6,5,1,3,1,NSW,Australia
Geoff Chapman,Australia,1962,Flanker,3,0,2,1,14,0,NSW,Australia
James Douglas,Australia,1962,Wing,3,0,2,1,0,0,NSW,Australia
John Freedman,Australia,1962,Prop,4,0,3,1,0,0,NSW,Australia
Phil Hawthorne,Australia,1962,Fly-half,21,8,12,1,37,0,NSW,Australia
Ken McMullen,Australia,1962,Scrum-half,4,1,2,1,3,1,NSW,Australia
Keith Walsham,Australia,1962,Wing,2,1,0,1,3,1,NSW,Australia
Peter Crittle,Australia,1962,Lock,15,6,9,0,0,0,NSW,Australia
Dick Marks,Australia,1962,Centre,17,8,9,0,6,2,QLD,Australia
Les Austin,Australia,1963,Prop,1,1,0,0,0,0,NSW,Australia
Greg Davis,Australia,1963,Flanker,39,10,28,1,6,2,Matamata,NewZealand
Peter Jones,Australia,1963,Centre,2,1,1,0,3,1,NSW,Australia
Peter Ryan,Australia,1963,Fullback,4,1,3,0,6,0,NSW,Australia
John Williams,Australia,1963,Wing,3,1,2,0,3,1,NSW,Australia
Terry Casey,Australia,1963,Fullback,6,3,3,0,31,0,NSW,Australia
Jules Guerassimoff,Australia,1963,Flanker,12,5,7,0,0,0,QLD,Australia
Ian Moutray,Australia,1963,Centre,1,1,0,0,0,0,NSW,Australia
Bob Honan,Australia,1964,Centre,2,0,2,0,0,0,QLD,Australia
Dallas O'Neill,Australia,1964,No. 8,2,0,2,0,0,0,QLD,Australia
David Grimmond,Australia,1964,Wing,1,0,1,0,0,0,NSW,Australia
David Shepherd,Australia,1964,No. 8,5,3,2,0,0,0,Knutsford,England
Alan Cardy,Australia,1966,Wing,9,2,7,0,6,2,NSW,Australia
George Ruebner,Australia,1966,Wing,2,0,2,0,5,0,Shanghai,China
Ric Trivett,Australia,1966,Centre,2,0,2,0,0,0,QLD,Australia
John Brass,Australia,1966,Centre,12,3,9,0,9,2,NSW,Australia
Michael Purcell,Australia,1966,Flanker,3,1,2,0,0,0,QLD,Australia
Ross Teitzel,Australia,1966,Lock,7,2,5,0,0,0,QLD,Australia
Paul Gibbs,Australia,1966,Fly-half,1,0,1,0,0,0,Birmingham,England
Roy Prosser,Australia,1967,Prop,25,4,20,1,0,0,NSW,Australia
Richard How,Australia,1967,Wing,1,0,1,0,0,0,NSW,Australia
Hugh Rose,Australia,1967,Flanker,13,2,11,0,0,0,NSW,Australia
Tony Abrahams,Australia,1967,Lock,3,0,3,0,0,0,NSW,Australia
Rod Batterham,Australia,1967,Wing,2,1,1,0,15,4,NSW,Australia
Russell Manning,Australia,1967,Fullback,1,0,1,0,0,0,QLD,Australia
Ian Proctor,Australia,1967,Wing,1,0,1,0,0,0,NSW,Australia
Jeff Sayle,Australia,1967,Flanker,1,0,1,0,0,0,NSW,Australia
Phil Smith,Australia,1967,Centre,8,1,7,0,6,2,NSW,Australia
John Ballesty,Australia,1968,Fly-half,9,1,8,0,23,1,NSW,Australia
John Cole,Australia,1968,Wing,24,4,19,1,21,6,NSW,Australia
Arthur McGill,Australia,1968,Fullback,21,4,16,1,72,1,NSW,Australia
Norman Reilly,Australia,1968,Lock,10,1,9,0,0,0,QLD,Australia
Jim Roxburgh,Australia,1968,Prop,9,2,7,0,0,0,Wudinna,Australia
David Taylor,Australia,1968,No. 8,5,1,4,0,0,0,QLD,Australia
John Hipwell,Australia,1968,Scrum-half,36,11,23,2,14,4,NSW,Australia
Barry Honan,Australia,1968,Centre,9,1,8,0,0,0,QLD,Australia
Stuart Gregory,Australia,1968,Lock,16,3,12,1,0,0,QLD,Australia
Alex Pope,Australia,1968,Centre,1,0,1,0,0,0,QLD,Australia
Terry Forman,Australia,1968,Wing,7,0,7,0,3,1,NSW,Australia
Ross Turnbull,Australia,1968,Prop,1,0,1,0,0,0,NSW,Australia
Keith Bell,Australia,1968,Prop,1,0,1,0,0,0,QLD,Australia
Paul Darveniza,Australia,1969,Hooker,4,0,4,0,0,0,QLD,Australia
Geoff Shaw,Australia,1969,Centre,27,12,14,1,8,2,NSW,Australia
Alan Skinner,Australia,1969,Lock,3,1,2,0,0,0,NSW,Australia
Owen Butler,Australia,1969,Lock,7,2,5,0,0,0,NSW,Australia
Rupert Rosenblum,Australia,1969,Fly-half,3,1,2,0,11,1,NSW,Australia
Bruce Taafe,Australia,1969,Hooker,3,0,2,1,4,1,VIC,Australia
Rod Kelleher,Australia,1969,Flanker,2,0,2,0,0,0,Wellington,NewZealand
Steve Knight,Australia,1969,Centre,6,1,5,0,3,1,NSW,Australia
Barry McDonald,Australia,1969,Flanker,2,1,1,0,0,0,Matamata,NewZealand
Jake Howard,Australia,1970,Prop,7,2,4,1,0,0,NSW,Australia
Bob McLean,Australia,1971,No. 8,5,1,4,0,3,1,NSW,Australia
Geoff Richardson,Australia,1971,Fly-half,9,2,7,0,10,1,NSW,Australia
Reginald Smith,Australia,1971,Lock,22,10,11,1,4,1,NSW,Australia
Peter Sullivan,Australia,1971,Flanker,13,3,9,1,4,1,NSW,Australia
John Taylor,Australia,1971,Wing,4,1,2,1,4,1,"Whitwood Mere, Castleford, Yorkshire",England
Garrick Fay,Australia,1971,Lock,24,9,14,1,7,1,NSW,Australia
Jeff McLean,Australia,1971,Wing,13,2,10,1,31,2,QLD,Australia
Mick Barry,Australia,1971,Scrum-half,1,0,1,0,0,0,QLD,Australia
Stuart Macdougall,Australia,1971,Prop,8,2,5,1,0,0,NSW,Australia
Robert Thompson,Australia,1971,Hooker,3,1,2,0,6,1,Rotorua,NewZealand
David Dunworth,Australia,1971,Prop,5,2,2,1,0,0,QLD,Australia
Russell Fairfax,Australia,1971,Fly-half,8,2,5,1,27,0,NSW,Australia
Rex l'Estrange,Australia,1971,Centre,16,4,11,1,8,2,QLD,Australia
Dave Burnet,Australia,1972,Centre,6,1,4,1,4,1,NSW,Australia
Dick Cocks,Australia,1972,No. 8,10,3,6,1,0,0,NSW,Australia
David Rathie,Australia,1972,Centre,2,0,1,1,0,0,QLD,Australia
Gary Grey,Australia,1972,Scrum-half,5,1,4,0,0,0,NSW,Australia
Bruce Brown,Australia,1972,Prop,2,0,2,0,0,0,QLD,Australia
Mick Freney,Australia,1972,Hooker,6,1,5,0,0,0,QLD,Australia
Tony Gelling,Australia,1972,No. 8,2,1,1,0,0,0,NSW,Australia
Barry Stumbles,Australia,1972,Lock,4,1,3,0,4,1,ACT,Australia
John Cornes,Australia,1972,Scrum-half,1,1,0,0,0,0,Cambridge,England
Peter Rowles,Australia,1972,Fly-half,2,1,1,0,0,0,NSW,Australia
Robert Wood,Australia,1972,Lock,1,1,0,0,0,0,QLD,Australia
Ron Graham,Australia,1973,Prop,18,9,8,1,0,0,NSW,Australia
Mark Loane,Australia,1973,No. 8,28,16,12,0,8,2,QLD,Australia
Trevor Stegman,Australia,1973,Centre,2,1,1,0,0,0,NSW,Australia
Owen Stephens,Australia,1968,Wing,6,2,3,1,8,2,Paeroa,NewZealand
Chris Carberry,Australia,1973,Hooker,13,8,5,0,0,0,NSW,Australia
Eric Tindall,Australia,1973,Scrum-half,1,0,1,0,4,1,NSW,Australia
Tony Shaw,Australia,1973,Flanker,36,20,16,0,8,2,QLD,Australia
Bruce Battishall,Australia,1973,Flanker,1,0,1,0,0,0,NSW,Australia
Laurie Monaghan,Australia,1973,Wing,17,6,10,1,11,2,NSW,Australia
Roger Davis,Australia,1974,Lock,3,0,2,1,0,0,NSW,Australia
Peter Horton,Australia,1974,Hooker,19,8,10,1,0,0,Brixton,England
John Lambie,Australia,1974,No. 8,4,0,3,1,0,0,NSW,Australia
Paul McLean,Australia,1974,Fly-half,30,15,14,1,260,2,QLD,Australia
John Meadows,Australia,1974,Prop,22,9,13,0,0,0,London,England
Ray Price,Australia,1974,Flanker,8,5,2,1,16,4,NSW,Australia
Greg Cornelsen,Australia,1974,Flanker,25,9,15,1,16,4,NSW,Australia
Bob Brown,Australia,1975,Fullback,2,2,0,0,14,0,NSW,Australia
Steve Finnane,Australia,1975,Prop,6,5,1,0,0,0,NSW,Australia
Douglas Osborne,Australia,1975,Wing,3,3,0,0,4,1,Thames,NewZealand
John Weatherstone,Australia,1975,Centre,7,5,2,0,8,2,NSW,Australia
Ken Wright,Australia,1975,Fly-half,9,5,4,0,31,1,NSW,Australia
Ian Robertson,Australia,1975,Wing,2,2,0,0,8,2,NSW,Australia
Rod Hauser,Australia,1975,Scrum-half,15,9,6,0,4,1,QLD,Australia
Jim Hindmarsh,Australia,1975,Fullback,9,5,4,0,12,0,NSW,Australia
Brian Mansfield,Australia,1975,Lock,1,1,0,0,0,0,NSW,Australia
John Ryan,Australia,1975,Wing,6,6,0,0,36,9,NSW,Australia
Paddy Batch,Australia,1975,Wing,14,7,7,0,20,5,QLD,Australia
John Berne,Australia,1975,Centre,1,0,1,0,0,0,Co Antrim,Ireland
Spider Hillhouse,Australia,1975,Lock,16,8,7,1,0,0,QLD,Australia
Gary Pearse,Australia,1975,Flanker,9,6,3,0,16,4,NSW,Australia
Bill McKid,Australia,1976,Centre,6,2,4,0,0,0,NSW,Australia
Gregory Shambrook,Australia,1976,Centre,2,2,0,0,0,0,QLD,Australia
Mick Ellem,Australia,1976,NA,1,1,0,0,0,0,NSW,Australia
Phil Crowe,Australia,1976,Wing,6,3,3,0,8,2,Westminster,England
Martin Knight,Australia,1978,Centre,3,2,1,0,0,0,Bucklow,England
Stan Pilecki,Australia,1978,Prop,18,9,9,0,0,0,Augustdorf,Germany
Andrew Slack,Australia,1978,Centre,39,24,15,0,40,10,QLD,Australia
Peter McLean,Australia,1978,Lock,16,7,9,0,0,0,QLD,Australia
Steve Streeter,Australia,1978,Wing,1,0,1,0,0,0,NSW,Australia
Brendan Moon,Australia,1978,Wing,35,20,14,1,56,14,VIC,Australia
Geoff Richards,Australia,1978,Fullback,3,2,1,0,3,0,Hornchurch,England
Buddha Handy,Australia,1978,Prop,6,4,2,0,0,0,QLD,Australia
Tony Melrose,Australia,1978,Fly-half,6,3,3,0,11,0,NSW,Australia
Bruce Cooke,Australia,1979,Fullback,1,0,1,0,0,0,QLD,Australia
Bill Ross,Australia,1979,Hooker,13,7,6,0,4,1,QLD,Australia
Keith Besomo,Australia,1979,Lock,1,0,1,0,0,0,NSW,Australia
Peter Carson,Australia,1979,Scrum-half,2,2,0,0,4,1,NSW,Australia
Andy Stewart,Australia,1979,Flanker,3,2,1,0,0,0,NSW,Australia
Phillip Cox,Australia,1979,Scrum-half,16,7,9,0,0,0,NSW,Australia
Michael O'Connor,Australia,1979,Centre,12,8,4,0,20,5,NSW,Australia
Tony D'Arcy,Australia,1980,Prop,10,6,4,0,0,0,Port Moresby,PNG
Duncan Hall,Australia,1980,Lock,15,10,5,0,4,1,QLD,Australia
Mike Hawker,Australia,1980,Centre,25,12,12,1,32,5,NSW,Australia
Mick Martin,Australia,1980,Wing,6,4,2,0,8,2,NSW,Australia
Mick Mathers,Australia,1980,Lock,2,1,1,0,0,0,WA,Australia
Simon Poidevin,Australia,1980,Flanker,59,37,19,3,24,6,NSW,Australia
Steve Williams,Australia,1980,Lock,28,17,10,1,4,1,NSW,Australia
Mark Ella,Australia,1980,Fly-half,25,13,11,1,78,6,Sydney,Australia
Roger Gould,Australia,1980,Fullback,25,14,10,1,86,4,QLD,Australia
Declan Curran,Australia,1980,Prop,5,3,2,0,0,0,NSW,Australia
Peter Grigg,Australia,1980,Wing,25,18,7,0,48,12,QLD,Australia
Mitchell Cox,Australia,1981,Wing,2,0,2,0,4,1,NSW,Australia
Glen Ella,Australia,1982,Fullback,4,3,1,0,0,0,Sydney,Australia
Chris Roche,Australia,1982,Flanker,17,8,8,1,12,3,QLD,Australia
David Campese,Australia,1982,Wing,101,67,32,2,315,64,Queanbeyan,Australia
John Coolican,Australia,1982,Prop,4,1,2,1,0,0,NSW,Australia
Gary Ella,Australia,1982,Centre,6,2,3,1,8,2,"La Perouse, Sydney, NSW",Australia
Peter Lucas,Australia,1982,No. 8,3,1,2,0,0,0,NSW,Australia
Andy McIntyre,Australia,1982,Prop,38,22,14,2,12,3,QLD,Australia
Bruce Malouf,Australia,1982,Hooker,1,0,1,0,0,0,NSW,Australia
Lance Walker,Australia,1982,Hooker,2,1,1,0,0,0,NSW,Australia
Steve Cutler,Australia,1982,Lock,40,24,14,2,16,4,NSW,Australia
Phil Clements,Australia,1982,Lock,1,0,1,0,0,0,NSW,Australia
Dominic Vaughan,Australia,1983,Scrum-half,5,2,2,1,0,0,NSW,Australia
Ross Hanley,Australia,1983,Wing,2,2,0,0,4,1,QLD,Australia
David Codey,Australia,1983,Flanker,13,8,5,0,8,2,NSW,Australia
Tony Parker,Australia,1983,Scrum-half,3,1,2,0,0,0,QLD,Australia
Mark Harding,Australia,1983,Prop,1,1,0,0,0,0,Christchurch,NewZealand
Mark McBain,Australia,1983,Hooker,7,6,0,1,0,0,QLD,Australia
Steve Tuynman,Australia,1983,No. 8,34,21,11,2,20,5,NSW,Australia
Tom Lawton,Australia,1983,Hooker,41,24,14,3,16,4,Darwin,Australia
Bill Campbell,Australia,1984,Lock,22,14,8,0,0,0,QLD,Australia
Nigel Holt,Australia,1984,Lock,1,1,0,0,0,0,QLD,Australia
Michael Lynagh,Australia,1984,Fly-half,72,51,20,1,911,17,QLD,Australia
Ross Reynolds,Australia,1984,No. 8,10,8,2,0,8,2,NSW,Australia
Topo Rodriguez,Australia,1979,Prop,43,25,16,2,0,0,Cordoba,Argentina
Nick Farr-Jones,Australia,1984,Scrum-half,63,42,20,1,37,9,NSW,Australia
Matthew Burke,Australia,1984,Wing,23,16,6,1,60,15,NSW,Australia
James Black,Australia,1985,Fullback,4,3,1,0,4,1,NSW,Australia
Bill Calcraft,Australia,1985,Flanker,3,3,0,0,4,1,NSW,Australia
Nigel Kassulke,Australia,1985,Centre,2,2,0,0,4,1,QLD,Australia
Tim Lane,Australia,1985,Centre,3,2,1,0,8,2,NSW,Australia
David Knox,Australia,1985,Fly-half,13,10,3,0,117,2,NSW,Australia
Brett Papworth,Australia,1985,Centre,16,11,4,1,20,5,NSW,Australia
Cameron Lillicrap,Australia,1985,Prop,7,5,2,0,0,0,QLD,Australia
Michael Cook,Australia,1986,Centre,11,7,3,1,4,1,VIC,Australia
Damien Frawley,Australia,1986,Lock,10,5,3,2,0,0,QLD,Australia
Mark Hartill,Australia,1986,Prop,20,10,8,2,4,1,NSW,Australia
Jeff Miller,Australia,1986,Flanker,26,14,10,2,4,1,"Prescott, Arizona",USA
Andrew Leeds,Australia,1986,Fullback,14,6,6,2,43,5,NSW,Australia
Brian Smith,Australia,1987,Scrum-half,15,6,7,2,52,4,St George,SouthAfrica
Anthony Herbert,Australia,1987,Centre,10,6,4,0,5,1,QLD,Australia
Steve James,Australia,1987,Fly-half,6,2,2,2,4,1,NSW,Australia
Troy Coker,Australia,1987,No. 8,27,16,11,0,0,0,QLD,Australia
Steve Lidbury,Australia,1987,No. 8,2,1,0,1,0,0,NSW,Australia
Ian Williams,Australia,1987,Wing,18,6,10,2,45,11,NSW,Australia
Julian Gardner,Australia,1987,Flanker,24,12,12,0,20,4,QLD,Australia
David Carter,Australia,1988,No. 8,5,3,2,0,4,1,NSW,Australia
James Grant,Australia,1988,Centre,4,1,2,1,8,2,NSW,Australia
Rob Lawton,Australia,1988,Prop,4,2,1,1,0,0,Trengganu,Malaysia
Peter Kay,Australia,1988,Prop,1,1,0,0,0,0,Adelaide,Australia
Tim Gavin,Australia,1988,No. 8,47,31,15,1,40,9,NSW,Australia
Lloyd Walker,Australia,1988,Centre,8,3,4,1,8,2,NSW,Australia
Brad Girvan,Australia,1988,Centre,1,0,1,0,0,0,ACT,Australia
Scott Gourley,Australia,1988,Flanker,5,3,2,0,12,3,NSW,Australia
Acura Niuqila,Australia,1983,Wing,18,9,9,0,36,9,Wainibokasi,Fiji
Brad Burke,Australia,1988,Scrum-half,1,1,0,0,0,0,NSW,Australia
Dan Crowley,Australia,1989,Prop,38,28,10,0,5,1,QLD,Australia
Dominic Maguire,Australia,1989,Centre,3,1,2,0,4,1,QLD,Australia
Greg Martin,Australia,1989,Fullback,9,3,6,0,12,3,QLD,Australia
Tony Daly,Australia,1989,Prop,41,31,10,0,17,4,NSW,Australia
Tim Horan,Australia,1989,"Centre, Fly-half",80,59,20,1,140,30,NSW,Australia
Phil Kearns,Australia,1989,Hooker,67,50,17,0,34,8,NSW,Australia
Peter FitzSimons,Australia,1989,Lock,7,4,3,0,0,0,NSW,Australia
Jason Little,Australia,1989,Centre,75,58,17,0,102,21,QLD,Australia
Rod McCall,Australia,1989,Lock,40,29,11,0,5,1,QLD,Australia
Brendon Nasser,Australia,1989,Flanker,8,5,3,0,0,0,QLD,Australia
Darren Junee,Australia,1989,Fullback,4,3,1,0,5,1,NSW,Australia
Paul Carozza,Australia,1990,Wing,15,11,4,0,41,9,QLD,Australia
Ewen McKenzie,Australia,1990,Prop,51,39,12,0,9,2,VIC,Australia
Paul Cornish,Australia,1990,Centre,3,1,2,0,4,1,ACT,Australia
Sam Scott-Young,Australia,1990,No. 8,7,5,2,0,0,0,QLD,Australia
John Flett,Australia,1990,Wing,4,3,1,0,0,0,NSW,Australia
Peter Slattery,Australia,1990,Scrum-half,17,16,1,0,8,2,QLD,Australia
Willie Ofahengaue,Australia,1990,Flanker,41,30,10,1,51,11,Kolofo'ou,Tonga
John Eales,Australia,1991,Lock,86,66,18,2,173,2,QLD,Australia
Bob Egerton,Australia,1991,Wing,9,8,1,0,8,2,New Guinea,PNG
