Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Agostino Puppo,Italy,1972,Centre,20.0,4.0,14.0,2.0,4.0,1.0,Genova,Italy
Giancarlo Cecotti,Italy,1972,No. 8,2.0,1.0,1.0,0.0,0.0,0.0,UD,Italy
Mario Galletto,Italy,1972,Fly-half,3.0,2.0,1.0,0.0,0.0,0.0,Trieste,Italy
Paolo Paoletti,Italy,1972,Hooker,20.0,7.0,12.0,1.0,0.0,0.0,RM,Italy
Giovanni di Cola,Italy,1972,Centre,3.0,0.0,2.0,1.0,0.0,0.0,Acciano.AQ,Italy
Ambrogio Bona,Italy,1972,Prop,50.0,23.0,24.0,3.0,4.0,1.0,Monza,Italy
Franco Paganelli,Italy,1972,NA,1.0,0.0,0.0,1.0,0.0,0.0,Roma,Italy
Salvatore Bonetti,Italy,1972,No. 8,34.0,12.0,20.0,2.0,12.0,3.0,BS,The Bahamas
Elio de Anna,Italy,1972,Wing,27.0,12.0,13.0,2.0,32.0,8.0,PN,Pitcairn Islands
Adriano Fedrigo,Italy,1972,Lock,41.0,17.0,21.0,3.0,8.0,2.0,VE,Italy
Nello Francescato,Italy,1972,Centre,42.0,15.0,25.0,2.0,24.0,6.0,CA,Canada
Fabio Gargiullo,Italy,1972,Centre,1.0,1.0,0.0,0.0,0.0,0.0,Roma,Italy
Manrico Marchetto,Italy,1972,Wing,43.0,19.0,19.0,5.0,84.0,21.0,Treviso,Italy
Francesco Vialetto,Italy,1972,Fullback,1.0,1.0,0.0,0.0,9.0,0.0,NA,
Giorgio Lari,Italy,1972,Fly-half,8.0,4.0,4.0,0.0,24.0,0.0,Roma,Italy
Edano Cottafava,Italy,1973,Wing,1.0,0.0,1.0,0.0,0.0,0.0,Novi di Modena,Italy
Paolo Fedrigo,Italy,1973,Prop,1.0,0.0,1.0,0.0,0.0,0.0,VE,Italy
Mario Piovan,Italy,1973,Lock,10.0,1.0,9.0,0.0,0.0,0.0,Padova,Italy
Crescenzo Vitelli,Italy,1973,Hooker,5.0,2.0,2.0,1.0,0.0,0.0,NA,Norge
Anacleto Altigieri,Italy,1973,Prop,27.0,12.0,14.0,1.0,0.0,0.0,VT,Italy
Gerardo Cinti,Italy,1973,Wing,3.0,0.0,3.0,0.0,0.0,0.0,Roma,Italy
Gilberto Luchini,Italy,1973,Centre,2.0,0.0,2.0,0.0,0.0,0.0,Roma,Italy
Andrea Selvaggio,Italy,1973,Wing,6.0,1.0,5.0,0.0,0.0,0.0,Genova,Italy
Antonio Spagnoli,Italy,1973,NA,1.0,0.0,1.0,0.0,0.0,0.0,RM,Italy
Antonio Rocca,Italy,1973,No. 8,4.0,0.0,4.0,0.0,0.0,0.0,Padova,Italy
Arturo Bergamasco,Italy,1973,Flanker,4.0,1.0,3.0,0.0,0.0,0.0,NA,
Renzo Ganzerla,Italy,1973,Wing,2.0,0.0,2.0,0.0,0.0,0.0,VE,Italy
Luigi Mattarolo,Italy,1973,Fullback,7.0,1.0,5.0,1.0,31.0,1.0,Padova,Italy
Fabio Molinari,Italy,1973,Centre,1.0,0.0,1.0,0.0,0.0,0.0,Piacenza,Italy
Marco Pitorri,Italy,1973,NA,1.0,0.0,1.0,0.0,0.0,0.0,Roma,Italy
Carlo Loranzi,Italy,1973,Flanker,5.0,1.0,4.0,0.0,0.0,0.0,Piacenza,Italy
Paolo Gargiullo,Italy,1973,Scrum-half,4.0,0.0,4.0,0.0,0.0,0.0,Roma,Italy
Franco Baraldi,Italy,1973,Flanker,15.0,6.0,8.0,1.0,0.0,0.0,MN,Italy
Giancarlo Checchinato,Italy,1973,Lock,5.0,3.0,1.0,1.0,0.0,0.0,RO,Italy
Ennio Ponzi,Italy,1973,Fly-half,20.0,10.0,8.0,2.0,133.0,0.0,L'Aquila,Italy
Nino Rossi,Italy,1973,Wing,16.0,10.0,6.0,0.0,12.0,3.0,RO,Italy
Raffaello Salvan,Italy,1973,Centre,2.0,2.0,0.0,0.0,7.0,1.0,RO,Italy
Pietro Vezzani,Italy,1973,Centre,10.0,6.0,3.0,1.0,12.0,3.0,NA,
Bernadino di Cola,Italy,1973,Centre,1.0,0.0,1.0,0.0,0.0,0.0,Acciano.AQ,Italy
Antonio Tassin,Italy,1973,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,RO,Italy
Mauro Zingarelli,Italy,1973,Hooker,1.0,0.0,1.0,0.0,0.0,0.0,Giulianova,Italy
Giancarlo Cucchiella,Italy,1973,Prop,22.0,9.0,12.0,1.0,4.0,1.0,L'Aquila,Italy
Pasquale Presutti,Italy,1974,Prop,8.0,2.0,5.0,1.0,0.0,0.0,AQ,Antarctica
Edoardo Scalzotto,Italy,1974,Centre,3.0,0.0,3.0,0.0,4.0,1.0,Padova,Italy
Evelino Aio,Italy,1974,Scrum-half,1.0,1.0,0.0,0.0,4.0,1.0,L'Aquila,Italy
Fiorenzo Blessano,Italy,1975,Centre,21.0,10.0,9.0,2.0,16.0,4.0,TV,Italy
Fulvio di Carlo,Italy,1975,Prop,13.0,7.0,5.0,1.0,4.0,1.0,AQ,Antarctica
Paolo Ferracin,Italy,1975,Hooker,10.0,5.0,4.0,1.0,0.0,0.0,RO,Italy
Pierluigi Camiscioni,Italy,1975,Lock,7.0,3.0,4.0,0.0,0.0,0.0,San Benedetto Tronto,Italy
Antonio Falancia,Italy,1975,Scrum-half,2.0,1.0,1.0,0.0,0.0,0.0,L'Aquila,Italy
Gianni Franceschini,Italy,1975,Scrum-half,11.0,4.0,6.0,1.0,4.0,1.0,Venezia,Italy
Fabrizio Gaetaniello,Italy,1975,Fullback,39.0,19.0,16.0,4.0,23.0,5.0,Livorno,Italy
Eusebio Passarotto,Italy,1975,NA,1.0,1.0,0.0,0.0,0.0,0.0,,
Giorgio Morelli,Italy,1976,Hooker,26.0,12.0,13.0,1.0,12.0,3.0,L'Aquila,Italy
Paolo Mariani,Italy,1976,Flanker,22.0,10.0,12.0,0.0,16.0,4.0,NA,
Narcisio Zanella,Italy,1976,Flanker,8.0,5.0,3.0,0.0,0.0,0.0,Rovigo,Italy
Ercole Manni,Italy,1976,Scrum-half,5.0,3.0,2.0,0.0,8.0,2.0,Roma,Italy
Rino Francescato,Italy,1976,Centre,38.0,19.0,18.0,1.0,12.0,3.0,Treviso,Italy
Claudio Appiani,Italy,1976,Lock,5.0,1.0,4.0,0.0,0.0,0.0,BS,The Bahamas
Serafino Ghizzoni,Italy,1977,Wing,60.0,27.0,30.0,3.0,77.0,17.0,L'Aquila,Italy
Massimo Mascioletti,Italy,1977,Wing,54.0,27.0,24.0,3.0,68.0,17.0,L'Aquila,Italy
Sabatino Pace,Italy,1977,Flanker,3.0,2.0,1.0,0.0,0.0,0.0,L'Aquila,Italy
Andrea Rinaldo,Italy,1977,Lock,4.0,2.0,2.0,0.0,0.0,0.0,Venezia,Italy
Alessandro Zanella,Italy,1977,Fullback,1.0,0.0,1.0,0.0,0.0,0.0,Rovigo,Italy
Carlo Casagrande,Italy,1977,NA,1.0,0.0,1.0,0.0,0.0,0.0,Treviso,Italy
Giuseppe Artuso,Italy,1977,Flanker,31.0,12.0,16.0,3.0,4.0,1.0,Reggio Calabria,Italy
Crescenzo Bentivoglio,Italy,1977,Fullback,1.0,0.0,1.0,0.0,0.0,0.0,Reggio Calabria,Italy
Luciano Borsetto,Italy,1977,Prop,1.0,0.0,1.0,0.0,0.0,0.0,Rovigo,Italy
Oscar Collodo,Italy,1977,Fly-half,15.0,4.0,9.0,2.0,47.0,2.0,Switzerlan,
Andrea Lijoi,Italy,1977,Lock,5.0,2.0,2.0,1.0,0.0,0.0,Roma,Italy
Paolo Pavesi,Italy,1977,Hooker,3.0,1.0,2.0,0.0,0.0,0.0,PR,Italy
Lucio Pelliccione,Italy,1977,Centre,1.0,0.0,1.0,0.0,0.0,0.0,L'Aquila,Italy
Bruno Francescato,Italy,1977,Centre,7.0,2.0,4.0,1.0,0.0,0.0,CA,Canada
Nick Screnci,Italy,1977,Prop,9.0,3.0,4.0,2.0,4.0,1.0,United States,USA
Loredano Zuin,Italy,1977,Fly-half,7.0,4.0,3.0,0.0,38.0,0.0,Rovigo,Italy
Claudio Robazza,Italy,1978,Hooker,33.0,15.0,15.0,3.0,4.0,1.0,Treviso,Italy
Giafranco Barbini,Italy,1978,NA,1.0,0.0,1.0,0.0,0.0,0.0,Venezia,Italy
Bruno Ancillotti,Italy,1978,Scrum-half,4.0,2.0,2.0,0.0,0.0,0.0,Roma,Italy
Stefano Bettarello,Italy,1979,Fly-half,55.0,26.0,25.0,4.0,483.0,7.0,Rovigo,Italy
Luciano Catotti,Italy,1979,No. 8,2.0,1.0,0.0,1.0,0.0,0.0,Catania,Italy
Donato Daldoss,Italy,1979,Lock,5.0,3.0,1.0,1.0,0.0,0.0,BS,The Bahamas
Giorgio Fanton,Italy,1979,NA,1.0,1.0,0.0,0.0,0.0,0.0,Treviso,Italy
Luca Bonaiti,Italy,1979,Wing,2.0,1.0,1.0,0.0,0.0,0.0,Padova,Italy
Giancarlo Pivetta,Italy,1979,"Hooker, Prop",53.0,30.0,20.0,3.0,20.0,5.0,VE,Italy
Concetto Angelozzi,Italy,1979,Scrum-half,3.0,1.0,1.0,1.0,0.0,0.0,Catania,Italy
Franco Bargelli,Italy,1979,Flanker,14.0,6.0,7.0,1.0,8.0,2.0,RM,Italy
Louis Basei,Italy,1979,Lock,15.0,5.0,9.0,1.0,4.0,1.0,Nerac,France
Gianluca Limone,Italy,1979,Centre,10.0,5.0,3.0,2.0,8.0,2.0,Roma,Italy
Fulvio Lorigiola,Italy,1979,Scrum-half,34.0,14.0,18.0,2.0,8.0,2.0,Padova,Italy
Andrea Angrisani,Italy,1979,No. 8,7.0,4.0,3.0,0.0,4.0,1.0,Roma,Italy
Fabio Trentin,Italy,1979,Fly-half,5.0,2.0,3.0,0.0,17.0,0.0,Padova,Italy
Massimo Trippitelli,Italy,1979,Lock,9.0,6.0,3.0,0.0,0.0,0.0,L'Aquila,Italy
Claudio Torresan,Italy,1980,Fullback,21.0,9.0,11.0,1.0,21.0,0.0,VE,Italy
Stefano Annibal,Italy,1980,Lock,23.0,13.0,9.0,1.0,0.0,0.0,Treviso,Italy
Fabrizio Sintich,Italy,1980,Flanker,6.0,2.0,4.0,0.0,0.0,0.0,Nairobi,Kenya
Claudio Tinari,Italy,1980,No. 8,19.0,10.0,8.0,1.0,4.0,1.0,Roma,Italy
Renato de Bernardo,Italy,1980,Prop,24.0,10.0,13.0,1.0,8.0,2.0,BL,Italy
Mario Pavin,Italy,1980,Flanker,8.0,2.0,5.0,1.0,0.0,0.0,Treviso,Italy
Fabio Gaetaniello,Italy,1980,Centre,30.0,15.0,14.0,1.0,20.0,5.0,Livorno,Italy
Alberto Osti,Italy,1981,Wing,14.0,5.0,8.0,1.0,4.0,1.0,Rovigo,Italy
Gianni Zanon,Italy,1981,Flanker,45.0,22.0,21.0,2.0,36.0,9.0,Treviso,Italy
Mauro Gardin,Italy,1981,Lock,25.0,12.0,11.0,2.0,4.0,1.0,Padova,Italy
Claudio Jannone,Italy,1981,Flanker,3.0,1.0,1.0,1.0,0.0,0.0,Treviso,Italy
Guido Rossi,Italy,1981,Prop,45.0,17.0,25.0,3.0,0.0,0.0,Treviso,Italy
Alessandro Ghini,Italy,1981,Scrum-half,26.0,12.0,12.0,2.0,0.0,0.0,Parma,Italy
Andrea Azzali,Italy,1981,Wing,16.0,9.0,6.0,1.0,20.0,5.0,Parma,Italy
Marzio Innocenti,Italy,1981,Flanker,42.0,19.0,21.0,2.0,8.0,2.0,Livorno,Italy
Giancarlo Morelli,Italy,1981,Centre,6.0,4.0,2.0,0.0,0.0,0.0,L'Aquila,Italy
Claudio Colusso,Italy,1982,Centre,1.0,0.0,1.0,0.0,0.0,0.0,Treviso,Italy
Mario Nicolosi,Italy,1982,Lock,1.0,1.0,0.0,0.0,0.0,0.0,CT,Italy
Alessandro Fusco,Italy,1982,Scrum-half,5.0,4.0,1.0,0.0,0.0,0.0,Napoli,Italy
Stefano Romagnoli,Italy,1982,Prop,15.0,11.0,4.0,0.0,0.0,0.0,Bologna,Italy
Antonio Colella,Italy,1983,Lock,41.0,19.0,21.0,1.0,8.0,2.0,Roma,Italy
Luigi de Joanni,Italy,1983,Centre,21.0,9.0,12.0,0.0,0.0,0.0,Benevento,Italy
Edgardo Venturi,Italy,1983,Wing,28.0,15.0,13.0,0.0,46.0,11.0,BO,Bolivia
Luca Pelliccione,Italy,1983,Flanker,3.0,2.0,1.0,0.0,0.0,0.0,Orthez,France
Mario Fumei,Italy,1984,No. 8,1.0,0.0,1.0,0.0,0.0,0.0,VE,Italy
Giovanni Petralia,Italy,1984,Lock,1.0,0.0,1.0,0.0,0.0,0.0,Catania,Italy
Mariano Crescenzo,Italy,1984,Scrum-half,1.0,1.0,0.0,0.0,0.0,0.0,"Paganica, L'Aquila",Italy
Mauro Quaglio,Italy,1984,Prop,3.0,1.0,2.0,0.0,0.0,0.0,Rovigo,Italy
Raffaele Dolfato,Italy,1985,Flanker,9.0,3.0,6.0,0.0,0.0,0.0,Treviso,Italy
Roberto Corvo,Italy,1985,No. 8,3.0,2.0,1.0,0.0,0.0,0.0,Roma,Italy
Franco Berni,Italy,1985,Lock,10.0,3.0,6.0,1.0,0.0,0.0,Alessandria,Italy
Stefano Barba,Italy,1985,Centre,35.0,17.0,17.0,1.0,30.0,7.0,Roma,Italy
Antonio Galeazzo,Italy,1985,Hooker,5.0,2.0,3.0,0.0,0.0,0.0,Padova,Italy
Filipo Vittadello,Italy,1985,Fullback,2.0,2.0,0.0,0.0,4.0,1.0,Padova,Italy
Francesco Salvadego,Italy,1985,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,Padova,Italy
Daniele Tebaldi,Italy,1985,Fullback,15.0,5.0,10.0,0.0,7.0,1.0,Parma,Italy
Stefano Boccazzi,Italy,1985,Scrum-half,2.0,1.0,1.0,0.0,0.0,0.0,MN,Italy
Sergio Appiani,Italy,1985,Flanker,4.0,2.0,2.0,0.0,4.0,1.0,BS,The Bahamas
Luigi Troiani,Italy,1985,Fullback,47.0,23.0,24.0,0.0,294.0,2.0,NA,Norge
Sergio Zorzi,Italy,1985,Centre,7.0,3.0,4.0,0.0,0.0,0.0,Treviso,Italy
Alvise Russo,Italy,1986,No. 8,1.0,0.0,0.0,1.0,0.0,0.0,Treviso,Italy
Marcello Cuttitta,Italy,1987,Wing,54.0,25.0,28.0,1.0,110.0,25.0,Latina,Italy
Piergianni Farina,Italy,1987,Flanker,3.0,1.0,2.0,0.0,0.0,0.0,V,Việt Nam
Tito Lupini,Italy,1987,Prop,11.0,2.0,9.0,0.0,0.0,0.0,Johannesburg,SouthAfrica
Rodolfo Ambrosio,Italy,1987,Centre,12.0,3.0,9.0,0.0,13.0,1.0,Cordoba,Argentina
Francesco Pietrosanti,Italy,1987,Scrum-half,25.0,12.0,13.0,0.0,20.0,5.0,L'Aquila,Italy
Pietro Reale,Italy,1987,Flanker,7.0,2.0,5.0,0.0,4.0,1.0,Rovigo,Italy
Luigi Salvati,Italy,1987,Wing,3.0,0.0,3.0,0.0,0.0,0.0,Roma,Italy
Carlo de Biase,Italy,1987,Wing,3.0,1.0,2.0,0.0,4.0,1.0,Roma,Italy
Massimo Bonomi,Italy,1988,Centre,34.0,16.0,18.0,0.0,93.0,6.0,Brescia,Italy
Corrado Covi,Italy,1988,No. 8,19.0,4.0,15.0,0.0,4.0,1.0,Belluno,Italy
Roberto Favaro,Italy,1988,Lock,42.0,18.0,24.0,0.0,5.0,1.0,Venezia,Italy
Moreno Trevisiol,Italy,1988,Hooker,8.0,0.0,8.0,0.0,0.0,0.0,Treviso,Italy
Carlo Pratichetti,Italy,1988,Hooker,2.0,1.0,1.0,0.0,0.0,0.0,Roma,Italy
Roberto Saetti,Italy,1988,Flanker,19.0,9.0,10.0,0.0,4.0,1.0,Padova,Italy
Massimo Brunello,Italy,1988,Wing,8.0,5.0,3.0,0.0,15.0,3.0,RO,Italy
Giulio Morelli,Italy,1988,Centre,3.0,0.0,3.0,0.0,0.0,0.0,L'Aquila,Italy
Vittorio Pesce,Italy,1988,No. 8,2.0,0.0,2.0,0.0,0.0,0.0,Treviso,Italy
Luigi Capitani,Italy,1989,Fly-half,6.0,2.0,4.0,0.0,13.0,1.0,Parma,Italy
Giovanni Grespan,Italy,1989,Prop,20.0,12.0,8.0,0.0,5.0,1.0,Treviso,Italy
Enrico Ceselin,Italy,1989,Wing,2.0,0.0,2.0,0.0,4.0,1.0,Treviso,Italy
Guido Porcellato,Italy,1989,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,Treviso,Italy
Alessandro Caranci,Italy,1989,NA,1.0,0.0,1.0,0.0,0.0,0.0,Roma,Italy
Massimo Bimbati,Italy,1989,Wing,1.0,1.0,0.0,0.0,0.0,0.0,Rovigo,Italy
Mose de Stefani,Italy,1989,Hooker,1.0,1.0,0.0,0.0,0.0,0.0,Rovigo,Italy
Pierpaolo Pedroni,Italy,1989,"Lock, No. 8",25.0,11.0,14.0,0.0,10.0,2.0,Cremona,Italy
Massimo Giovanelli,Italy,1989,Flanker,60.0,27.0,32.0,1.0,19.0,4.0,Parma,Italy
Massimo Cuttitta,Italy,1990,Prop,69.0,32.0,36.0,1.0,29.0,6.0,Latina,Italy
Franco Properzi-Curti,Italy,1990,Prop,54.0,21.0,32.0,1.0,15.0,3.0,Derha Dun,
Mauro Tommasi,Italy,1990,Centre,7.0,5.0,2.0,0.0,10.0,2.0,Brindisi,Italy
Umberto Casellato,Italy,1990,Scrum-half,10.0,8.0,2.0,0.0,5.0,1.0,Treviso,Italy
Carlo Checchinato,Italy,1990,Lock,83.0,31.0,51.0,1.0,105.0,21.0,Adria,Italy
Giambattista Croci,Italy,1990,Lock,24.0,14.0,9.0,1.0,13.0,3.0,"San Benedetto del Tronto, Ascoli",Italy
Massimo Goti,Italy,1990,Hooker,1.0,1.0,0.0,0.0,0.0,0.0,Livorno,Italy
Stefano Bordon,Italy,1990,Centre,29.0,13.0,16.0,0.0,5.0,1.0,Rovigo,Italy
Ivan Francescato,Italy,1990,Centre,38.0,16.0,21.0,1.0,77.0,16.0,Treviso,Italy
Antonio Piazza,Italy,1990,Prop,1.0,1.0,0.0,0.0,0.0,0.0,VE,Italy
Gustavo Milano,Italy,1982,Lock,33.0,16.0,15.0,2.0,24.0,6.0,Rosario,Argentina
Diego Dominguez,Italy,1989,Fly-half,76.0,29.0,46.0,1.0,1010.0,9.0,Cordoba,Argentina
Paolo Vaccari,Italy,1991,Centre,64.0,27.0,36.0,1.0,107.0,22.0,BS,The Bahamas
Alessandro Bottacchiari,Italy,1991,Flanker,6.0,4.0,2.0,0.0,9.0,2.0,"Foligno, Perugia",Italy
Walter Cristofoletto,Italy,1992,Lock,31.0,11.0,19.0,1.0,5.0,1.0,Treviso,Italy
Daniele Sesenna,Italy,1992,Lock,5.0,4.0,1.0,0.0,0.0,0.0,Piacenza,Italy
Tito Ciccio,Italy,1992,No. 8,5.0,3.0,2.0,0.0,0.0,0.0,Messina,Italy
Julian Gardner,Italy,1987,Flanker,24.0,12.0,12.0,0.0,20.0,4.0,QLD,Australia
Mark Giacheri,Italy,1992,Flanker,48.0,15.0,33.0,0.0,0.0,0.0,NSW,Australia
Ramiro Cassina,Italy,1992,Lock,2.0,1.0,1.0,0.0,0.0,0.0,Villa Elisa,Argentina
Carlo Orlandi,Italy,1992,Hooker,42.0,18.0,23.0,1.0,20.0,4.0,Piacenza,Italy
Stefano Rigo,Italy,1992,Flanker,4.0,2.0,2.0,0.0,15.0,3.0,Treviso,Italy
Piero Dotto,Italy,1993,Fullback,4.0,4.0,0.0,0.0,15.0,3.0,Treviso,Italy
Fabio Coppo,Italy,1993,No. 8,5.0,4.0,1.0,0.0,5.0,1.0,Padova,Italy
Mauro dal Sie,Italy,1993,Prop,7.0,2.0,5.0,0.0,0.0,0.0,VE,Italy
Hector de Marco,Italy,1993,"Scrum-half, Fly-half",1.0,1.0,0.0,0.0,0.0,0.0,Cordoba,Argentina
Gabriel Filizzola,Italy,1993,Centre,12.0,9.0,3.0,0.0,72.0,5.0,Mendoza,Argentina
Alessandro Moscardi,Italy,1993,Hooker,44.0,10.0,34.0,0.0,30.0,6.0,Rovigo,Italy
Leonardo Perziano,Italy,1993,Wing,1.0,1.0,0.0,0.0,5.0,1.0,Treviso,Italy
Giuliano Faltiba',Italy,1993,Scrum-half,1.0,1.0,0.0,0.0,0.0,0.0,VE,Italy
Andrea Sgorlon,Italy,1993,Flanker,37.0,17.0,19.0,1.0,10.0,2.0,VE,Italy
Massimiliano Capuzzoni,Italy,1993,Flanker,2.0,2.0,0.0,0.0,0.0,0.0,Milano,Italy
Massimo Ravazzolo,Italy,1993,"Fullback, Wing",23.0,10.0,12.0,1.0,15.0,3.0,BS,The Bahamas
Vittorio d'Anna,Italy,1993,Wing,1.0,1.0,0.0,0.0,0.0,0.0,Benevento,Italy
Orazio Arancio,Italy,1993,Flanker,34.0,12.0,22.0,0.0,10.0,2.0,Catania,Italy
Danilo Beretta,Italy,1993,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,Bergamo,Italy
Roberto Crotti,Italy,1993,Wing,2.0,1.0,1.0,0.0,0.0,0.0,Milano,Italy
Nicola Aldrovandi,Italy,1994,Centre,3.0,3.0,0.0,0.0,25.0,5.0,Bologna,Italy
Claudio de Rossi,Italy,1994,Flanker,3.0,3.0,0.0,0.0,0.0,0.0,Treviso,Italy
Alessandro Troncon,Italy,1994,Scrum-half,101.0,33.0,67.0,1.0,95.0,19.0,Treviso,Italy
Javier Pertile,Italy,1994,Fullback,15.0,3.0,12.0,0.0,5.0,1.0,General San Martin,Argentina
Andrea Castellani,Italy,1994,Prop,20.0,9.0,10.0,1.0,5.0,1.0,L'Aquila,Italy
Mario Gerosa,Italy,1987,Wing,9.0,5.0,4.0,0.0,36.0,8.0,Rosario,Argentina
Diego Scaglia,Italy,1994,Lock,6.0,1.0,5.0,0.0,5.0,1.0,Cordoba,Argentina
Massimo Alfonsetti,Italy,1994,Hooker,1.0,0.0,1.0,0.0,0.0,0.0,L'Aquila,Italy
Marco Platania,Italy,1994,Centre,4.0,2.0,2.0,0.0,10.0,2.0,Cremona,Italy
Francesco Mazzariol,Italy,1995,Fly-half,33.0,12.0,21.0,0.0,78.0,2.0,Treviso,Italy
Fabio Roselli,Italy,1995,Wing,16.0,5.0,11.0,0.0,25.0,5.0,Roma,Italy
Carlo Caione,Italy,1995,Back-row,25.0,10.0,15.0,0.0,15.0,3.0,L'Aquila,Italy
Matteo Piovene,Italy,1995,Centre,1.0,0.0,1.0,0.0,0.0,0.0,Padova,Italy
Nicola Mazzucato,Italy,1995,Wing,39.0,12.0,27.0,0.0,25.0,5.0,Padova,Italy
Federico Williams,Italy,1995,Fullback,1.0,0.0,1.0,0.0,0.0,0.0,San Miguel de Tucuma,Argentina
Tommaso Visentin,Italy,1996,Centre,1.0,0.0,1.0,0.0,0.0,0.0,Treviso,Italy
Giampiero de Carli,Italy,1996,Prop,32.0,10.0,22.0,0.0,25.0,5.0,Roma,Italy
Simone Babbo,Italy,1996,Wing,1.0,1.0,0.0,0.0,10.0,2.0,San Dona di Piave,Italy
Andrea Gritti,Italy,1996,Lock,15.0,3.0,12.0,0.0,0.0,0.0,Treviso,Italy
Gianluca Guidi,Italy,1996,Scrum-half,5.0,3.0,1.0,1.0,0.0,0.0,Livorno,Italy
Piergiorgi Menapace,Italy,1996,Prop,1.0,1.0,0.0,0.0,0.0,0.0,Padova,Italy
Riccardo Piovan,Italy,1996,No. 8,4.0,3.0,1.0,0.0,0.0,0.0,Padova,Italy
Leandro Manteri,Italy,1996,Wing,4.0,0.0,4.0,0.0,0.0,0.0,Livorno,Italy
Roberto Rampazzo,Italy,1996,Back-row,2.0,0.0,2.0,0.0,0.0,0.0,Padova,Italy
Andrea Barattin,Italy,1996,Lock,2.0,0.0,2.0,0.0,0.0,0.0,Treviso,Italy
Cristian Stoica,Italy,1997,Centre,71.0,21.0,49.0,1.0,55.0,11.0,Bucuresti,Romania
Luca Martin,Italy,1997,Centre,38.0,9.0,29.0,0.0,45.0,9.0,Padova,Italy
Manuel Dallan,Italy,1997,Centre,18.0,8.0,9.0,1.0,20.0,4.0,TV,Italy
Andrea Moretti,Italy,1997,Hooker,13.0,6.0,7.0,0.0,0.0,0.0,Mantova,Italy
Corrado Pilat,Italy,1997,"Fly-half, Fullback",7.0,2.0,5.0,0.0,13.0,2.0,Belluno,Italy
Stefano Saviozzi,Italy,1998,Hooker,14.0,4.0,10.0,0.0,10.0,2.0,Pisa,Italy
Giuseppe Lanzi,Italy,1998,Lock,8.0,4.0,4.0,0.0,0.0,0.0,Viterbo,Italy
Mauro Bergamasco,Italy,1998,Flanker,106.0,31.0,75.0,0.0,75.0,15.0,Padova,Italy
Matt Pini,Italy,1994,Fullback,20.0,10.0,10.0,0.0,20.0,4.0,ACT,Italy
Simone Stocco,Italy,1998,Lock,4.0,1.0,3.0,0.0,5.0,1.0,VE,Italy
Michele Birtig,Italy,1998,Flanker,2.0,1.0,1.0,0.0,0.0,0.0,Udine,Italy
Giampiero Mazzi,Italy,1998,Scrum-half,5.0,3.0,2.0,0.0,5.0,1.0,RM,Italy
Nanni Raineri,Italy,1998,"Centre, Fly-half",22.0,6.0,16.0,0.0,13.0,2.0,RM,Italy
Marco Baroni,Italy,1999,Wing,6.0,0.0,6.0,0.0,5.0,1.0,Padova,Italy
Denis Dallan,Italy,1999,Wing,42.0,11.0,31.0,0.0,35.0,7.0,TV,Italy
Giacomo Preo,Italy,1999,"Fly-half, Centre",7.0,1.0,6.0,0.0,2.0,0.0,VE,Italy
Wim Visser,Italy,1999,Lock,22.0,5.0,17.0,0.0,5.0,1.0,Durban,SouthAfrica
Gianluca Faliva,Italy,1999,Prop,4.0,0.0,4.0,0.0,0.0,0.0,"Camposampiero, Padua",Italy
Laurent Travini,Italy,1999,Lock,5.0,2.0,3.0,0.0,0.0,0.0,Gap,France
Sandro Ceppolino,Italy,1999,Centre,5.0,2.0,3.0,0.0,5.0,1.0,Villa Ballester,Argentina
Andrea de Rossi,Italy,1999,No. 8,34.0,11.0,23.0,0.0,10.0,2.0,Genova,Italy
Andrea Scanavacca,Italy,1999,Fly-half,11.0,6.0,5.0,0.0,49.0,2.0,Rovigo,Italy
Luciano Cornella,Italy,1999,No. 8,1.0,1.0,0.0,0.0,0.0,0.0,,
Andrea Masi,Italy,1999,Centre,95.0,23.0,72.0,0.0,65.0,13.0,L'Aquila,Italy
Federico Pucciariello,Italy,1999,Prop,8.0,1.0,7.0,0.0,5.0,1.0,Rosario,Argentina
Nicolas Zisti,Italy,1999,Centre,4.0,0.0,4.0,0.0,0.0,0.0,NSW,Australia
Alejandro Moreno,Italy,1998,Prop,8.0,4.0,4.0,0.0,0.0,0.0,Buenos Aires,Argentina
Tino Paoletti,Italy,2000,Prop,15.0,5.0,10.0,0.0,0.0,0.0,Firenze,Italy
Matteo Mazzantini,Italy,2000,"Fly-half, Scrum-half",9.0,2.0,7.0,0.0,0.0,0.0,Livorno,Italy
Aaron Persico,Italy,2000,Flanker,56.0,15.0,41.0,0.0,10.0,2.0,Lower Hutt,NewZealand
Marco Rivaro,Italy,2000,Centre,4.0,1.0,3.0,0.0,0.0,0.0,Genova,Italy
Juan Francesio,Italy,2000,Wing,4.0,1.0,3.0,0.0,0.0,0.0,Rosario,Argentina
Salvatore Perugini,Italy,2000,Prop,83.0,20.0,62.0,1.0,0.0,0.0,Benevento,Italy
Andrea Lo Cicero Vaina,Italy,2000,Prop,103.0,32.0,70.0,1.0,40.0,8.0,Catania,Italy
