Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Jeremy Nash,USA,2006,Wing,2,0,2,0,0,0,,
Scott Lawrence,USA,2006,Flanker,5,3,2,0,0,0,NA,
Hayden Mexted,USA,2006,Lock,8,3,5,0,0,0,Whakatane,NewZealand
Justin Stencel,USA,2006,Flanker,1,0,1,0,0,0,"Fort Collins, CO, United States",USA
Chad Erskine,USA,2006,Scrum-half,10,3,7,0,5,1,Pietermaritzburg,SouthAfrica
Adam Russell,USA,2006,Lock,2,1,1,0,0,0,"Washington DC, United States",USA
Jon Vitale,USA,2006,Prop,3,1,2,0,0,0,"Canton, OH, United States",China
Blake Burdette,USA,2006,Prop,9,2,7,0,0,0,"Minneapolis, MN, United States",Italy
Ron Rosser,USA,2006,Back-row,2,2,0,0,0,0,"Anaheim, CA, United States",USA
Mark Crick,USA,2007,Hooker,9,1,8,0,0,0,"Dubbo, NSW",Australia
Nese Malifa,USA,2007,Fly-half,23,6,17,0,65,0,Pago Pago,USA
Pat Quinn,USA,2007,Back-row,4,1,3,0,0,0,"Hartford, CT, United States",Italy
Chris Wyles,USA,2007,"Fullback, Wing",54,18,35,1,222,16,"Stamford, CT, United States",Italy
Tui Osborne,USA,2007,"Fullback, Wing",2,0,2,0,0,0,Suva,Fiji
Ben Wiedemer,USA,2007,Lock,4,0,4,0,0,0,"Philadelphia, PA, United States",USA
Inaki Basauri Flores,USA,2007,Back-row,15,5,10,0,0,0,Monterrey,Mexico
Dan Payne,USA,2007,Back-row,2,0,2,0,0,0,"Victor, NY, United States",USA
Henry Bloomfield,USA,2007,No. 8,5,0,5,0,0,0,"Los Angeles, CA, United States",USA
Taku Ngwenya,USA,2007,Wing,36,11,25,0,65,13,Harare,Zimbabwe
Mate Moeakiola,USA,2007,Prop,32,9,23,0,5,1,Vaini,Tonga
Thretton Palamo,USA,2007,Wing,17,5,12,0,0,0,"Woodland, CA, United States",USA
Mike Petri,USA,2007,Scrum-half,57,19,37,1,33,6,"Brooklyn, NY, United States",USA
Gavin DeBartolo,USA,2008,"Fullback, Wing",6,1,5,0,15,2,"Sydney, NSW",Australia
John van der Giessen,USA,2008,Lock,21,9,12,0,5,1,"Jerome, ID, United States",USA
Brian Doyle,USA,2008,Lock,15,2,13,0,5,1,"Rockland Co, NY, United States",USA
Mone Laulaupeaalu,USA,2008,Hooker,3,0,3,0,0,0,,
Jason Lett,USA,2008,Flanker,3,0,3,0,0,0,Wairoa,NewZealand
Chad Slaby,USA,2008,Prop,2,0,2,0,0,0,,
Justin Boyd,USA,2008,Wing,2,0,2,0,0,0,NA,
Robbie Shaw,USA,2008,Scrum-half,12,3,9,0,15,3,"Taplow, Bucks",England
Junior Sifa,USA,2008,Centre,8,4,4,0,5,1,Faga'alu,USA
Hayden Smith,USA,2008,Lock,29,9,19,1,0,0,"Penrith, NSW",Australia
JJ Gagiano,USA,2008,Back-row,14,7,7,0,10,2,Cape Town,SouthAfrica
Shawn Pittman,USA,2008,Prop,30,10,20,0,0,0,"Bellingham, WA, United States",Australia
Andrew Suniula,USA,2008,Centre,39,13,25,1,35,7,Pago Pago,USA
Joe Welch,USA,2008,Hooker,5,1,4,0,5,1,"Sacramento, CA, United States",USA
Brian Lemay,USA,2008,Prop,1,0,1,0,0,0,"St Paul, MN, United States",Italy
Courtney Mackay,USA,2008,Lock,3,0,3,0,0,0,NA,
Chris Biller,USA,2009,Hooker,28,9,19,0,0,0,"California, United States",USA
Peter Dahl,USA,2009,Flanker,12,2,10,0,0,0,Christchurch,NewZealand
Nic Johnson,USA,2009,Back-row,18,7,11,0,0,0,"Salt Lake City, UT, United States",USA
Will Johnson,USA,2009,Prop,4,2,2,0,0,0,"California, United States",USA
Roland Suniula,USA,2009,"Centre, Fly-half",17,5,12,0,5,1,Pago Pago,USA
Kevin Swiryn,USA,2009,Wing,13,5,8,0,30,6,"San Jose, CA, United States",USA
Ata Malifa,USA,2009,Fly-half,4,1,3,0,5,0,Pago Pago,USA
Tim Usasz,USA,2009,Scrum-half,19,8,11,0,10,2,"Brisbane, QLD",Australia
Brian McClenahan,USA,2009,Hooker,3,1,2,0,0,0,"Mountain View, CA, United States",USA
Colin Hawley,USA,2009,Wing,7,3,4,0,5,1,"Phoenix, AZ, United States",USA
Phil Thiel,USA,2009,"Prop, Hooker",36,12,23,1,5,1,"Traverse City, MI, United States",USA
Jake Sprague,USA,2009,Prop,2,2,0,0,0,0,NA,
Pat Danahy,USA,2009,Lock,6,3,3,0,5,1,"Baltimore, MD, United States",USA
Matt Hawkins,USA,2010,No. 8,1,1,0,0,0,0,Durban,SouthAfrica
Scott LaValla,USA,2010,Lock,33,12,20,1,5,1,"Olympia, WA, United States",Australia
Tony Purpura,USA,2010,Prop,5,5,0,0,5,1,"Lawrence, MA, United States",USA
Volney Rouse,USA,2010,Fly-half,1,1,0,0,3,0,"Oakland, CA, United States",USA
Seta Tuilevuka,USA,2010,Centre,1,1,0,0,0,0,NA,
Samu Manoa,USA,2010,"Lock, Back-row",17,4,12,1,10,2,"Concord, CA, United States",USA
Tai Enosa,USA,2011,"Centre, Fly-half",6,1,5,0,7,1,Faga'alu,USA
Eric Fry,USA,2011,Prop,41,13,27,1,15,3,"Davis, CA, United States",USA
Troy Hall,USA,2011,Centre,3,0,3,0,0,0,"Portland, OR, United States",USA
Blaine Scully,USA,2011,"Fullback, Wing",34,11,22,1,40,8,"Sacramento, CA, United States",USA
James Paterson,USA,2011,Wing,12,2,10,0,15,2,Christchurch,NewZealand
Ryan Chapman,USA,2011,Back-row,1,0,1,0,0,0,NA,
Andrew Durutalo,USA,2012,Flanker,15,4,11,0,20,4,"New York City, NY, United States",USA
Will Holder,USA,2012,Fly-half,7,2,5,0,27,1,Frankfurt,Germany
Luke Hume,USA,2012,Wing,20,10,9,1,15,3,"Sydney, NSW",Australia
Taylor Mokate,USA,2012,No. 8,3,1,2,0,5,1,"Arlington, TX, United States",USA
Derek Asbun,USA,2012,Hooker,7,4,3,0,0,0,"Bakersfield, CA, United States",USA
Dre Liufau,USA,2012,Prop,2,1,1,0,0,0,NA,
Cornelius Dirksen,USA,2012,Wing,2,1,1,0,0,0,,
Toby L'Estrange,USA,2012,Fullback,13,3,9,1,5,1,"Berkeley, CA, United States",USA
John Quill,USA,2012,Back-row,20,9,11,0,10,2,"Youghal, Cork",Ireland
Zach Fenoglio,USA,2012,Prop,17,4,13,0,0,0,"Denver, CO, United States",USA
Zach Pangelinan,USA,2012,Wing,2,1,1,0,8,0,Hagatna,USA
Graham Harriman,USA,2012,Lock,4,3,1,0,0,0,NA,
Adam Siddall,USA,2013,Fly-half,8,3,5,0,52,0,Auckland,NewZealand
Seamus Kelly,USA,2013,Centre,23,7,16,0,5,1,"New York, NY, United States",USA
Liam Murphy,USA,2013,Flanker,2,0,2,0,0,0,NA,
Nick Wallace,USA,2013,Prop,15,5,9,1,5,1,"Bellingham, WA, United States",Australia
Cam Dolan,USA,2013,"Lock, No. 8",26,10,15,1,25,5,"Fort Myers, FL, United States",USA
Titi Lamositele,USA,2013,Prop,20,7,12,1,10,2,"Bellingham, WA, United States",Australia
Folau Niua,USA,2013,Centre,17,6,10,1,28,1,"East Palo Alto, CA, United States",USA
Tim Maupin,USA,2013,Wing,7,3,3,1,0,0,"Danville, CA, United States",USA
Olive Kilifi,USA,2013,Prop,20,9,10,1,0,0,"Seattle, WA, United States",Australia
Tai Tuisamoa,USA,2013,Lock,6,3,3,0,0,0,"San Diego, CA, United States",USA
Shaun Davies,USA,2013,Scrum-half,5,5,0,0,13,0,Durban,SouthAfrica
Tom Coolican,USA,2014,Hooker,8,3,4,1,0,0,"Sydney, NSW",Australia
Kyle Sumsion,USA,2014,Flanker,5,1,3,1,0,0,"American Fork, UT, United States",USA
Shalom Suniula,USA,2014,Halfback,18,6,11,1,5,1,Pago Pago,USA
Danny Barrett,USA,2014,Flanker,13,4,9,0,0,0,"Pacifica, CA, United States",USA
Chad London,USA,2014,Centre,6,3,3,0,15,3,Johannesburg,SouthAfrica
Brett Thompson,USA,2014,Wing,6,2,4,0,5,1,"Tempe, AZ, United States",USA
Tim Stanfill,USA,2014,Wing,6,1,5,0,10,2,"Vancouver, WA, United States",Australia
Matt Trouville,USA,2014,Flanker,5,2,3,0,0,0,NA,Australia
John Cullen,USA,2014,Lock,3,1,2,0,0,0,"La Mirada, CA, United States",USA
Greg Peterson,USA,2014,Lock,12,3,9,0,5,1,"Sydney, NSW",Australia
Ben Tarr,USA,2014,Prop,7,5,2,0,0,0,"Gold Coast, QLD",Australia
Ronnie McLean-Dents,USA,2014,Centre,1,0,1,0,4,0,"Burbank, CA, United States",USA
Aj MacGinty,USA,2015,Fly-half,11,5,6,0,128,0,Dublin,Ireland
Zach Test,USA,2015,Wing,7,3,4,0,0,0,"Redwood City, CA, United States",USA
Al McFarland,USA,2015,Flanker,13,5,8,0,0,0,"Paddington, NSW",Australia
Chris Baumann,USA,2015,Hooker,17,9,8,0,10,2,"Steamboat Springs, C, United States",
Niku Kruger,USA,2015,Scrum-half,6,3,3,0,15,1,Pretoria,SouthAfrica
Joe Taufete'e,USA,2015,"Prop, Hooker",9,3,6,0,15,3,"Vallejo, CA, United States",USA
Jake Anderson,USA,2016,Fullback,3,2,1,0,5,1,"Tiburon, CA, United States",USA
James Bird,USA,2016,Fly-half,3,1,2,0,18,0,Cardiff,Wales
Nate Brakeley,USA,2016,Lock,9,6,3,0,0,0,"Marblehead, MD, United States",USA
LeMoto Fillikitonga,USA,2016,Centre,1,1,0,0,0,0,"San Mateo, CA, United States",USA
Ben Landry,USA,2016,Lock,4,2,2,0,0,0,"Pewaukee, WI, United States",USA
Kingsley McGowan,USA,2016,Centre,2,1,1,0,0,0,"St Thomas, TX, United States",USA
Brodie Orth,USA,2016,Lock,4,2,2,0,0,0,"Kansas City, MO, United States",USA
Mike Sosene-Feagai,USA,2016,Hooker,4,2,2,0,0,0,"Apia, Western Samoa",Samoa
David Tameilau,USA,2016,Lock,6,4,2,0,5,1,"Redwood City, CA, United States",USA
Mike Te'o,USA,2016,Scrum-half,11,7,4,0,35,7,"Long Beach, CA, United States",USA
Jean-Pierre Eloff,USA,2016,"Fullback, Fly-half",9,6,3,0,24,2,Pretoria,SouthAfrica
Mike Garrity,USA,2016,Centre,2,1,1,0,0,0,"Centennial, CO, United States",USA
Alec Gletzer,USA,2016,Flanker,2,2,0,0,0,0,"Los Gatos, CA, United States",USA
James Hilterbrand,USA,2016,Hooker,9,6,3,0,0,0,Adelaide,Australia
Tom Bliss,USA,2016,Scrum-half,1,1,0,0,0,0,"New York City, NY, United States",USA
Nic Edwards,USA,2016,Fullback,1,1,0,0,5,1,"Sydney, NSW",Australia
Lorenzo Thomas,USA,2016,Centre,2,1,1,0,5,1,NA,
Demecus Beach,USA,2016,Prop,2,1,1,0,0,0,"Toledo, OH, United States",USA
Pat Blair,USA,2016,Back-row,1,1,0,0,0,0,"Tacoma, WA, United States",Australia
Ryan Matyas,USA,2016,Fly-half,3,2,1,0,5,1,"Tucson, AZ, United States",USA
James King,USA,2016,"Lock, Flanker",2,1,1,0,0,0,Pukekohe,NewZealand
Aladdin Schirmer,USA,2016,Back-row,2,0,2,0,10,2,"North Bend, WA, United States",Australia
Hanco Germishuys,USA,2016,Back-row,2,1,1,0,0,0,"Omaha, NE, United States",USA
Deion Mikesell,USA,2016,Wing,2,1,1,0,5,1,"Des Moines, IA, United States",USA
Nate Augspurger,USA,2016,Scrum-half,8,5,3,0,0,0,"Minneapolis, MN, United States",Italy
Tony Lamborn,USA,2016,Back-row,7,5,2,0,25,5,Timaru,NewZealand
Angus MacLellan II,USA,2016,Prop,2,1,1,0,0,0,"Traverse City, MI, United States",USA
Langilangi Haupeakui,USA,2016,Back-row,3,1,2,0,0,0,"San Mateo, CA, United States",USA
Harry Higgins,USA,2016,Flanker,1,1,0,0,0,0,Brisbane,Australia
Stephen Tomasin,USA,2016,Centre,1,1,0,0,0,0,"Santa Rosa, CA, United States",USA
Bryce Campbell,USA,2016,Centre,5,4,1,0,10,2,"Indianapolis, IN, United States",India
Nick Civetta,USA,2016,Lock,5,3,2,0,0,0,"White Plains, NY, United States",USA
Madison Hughes,USA,2016,Wing,2,0,2,0,0,0,Surrey,England
Martin Iosefo,USA,2016,Centre,2,0,2,0,5,1,"Wahiawa, HI, United States",USA
Matai Leuta,USA,2016,Wing,1,0,1,0,0,0,NA,
Dino Waldren,USA,2016,Prop,4,3,1,0,0,0,"Crockett, CA, United States",USA
Marcel Brache,USA,2016,Centre,1,0,1,0,0,0,"Los Angeles, CA, United States",USA
Ben Cima,USA,2017,Fly-half,4,4,0,0,NA,0,NA,
Peter Malcolm,USA,2017,Back-row,4,4,0,0,NA,2,"Huntingtown, MD, United States",USA
Matthew Jensen,USA,2017,Lock,2,2,0,0,NA,1,"Scranton, PA, United States",USA
Will Magie,USA,2017,Fly-half,4,4,0,0,NA,0,Westminster,England
Alex Maughan,USA,2017,Prop,1,1,0,0,NA,0,"Charlotte, NC, United States",USA
Spike Davis,USA,2017,Wing,3,3,0,0,NA,1,"Lake Elsinore, CA, United States",USA
Peter Tiberio,USA,2017,Centre,1,1,0,0,NA,1,"Auroro, IL, United States",USA
CC Mahoni,USA,2017,Lock,2,2,0,0,NA,0,"East Palo Alto, CA, United States",USA
Andrew Turner,USA,2017,Wing,1,1,0,0,NA,0,London,England
Calvin Whiting,USA,2017,NA,1,1,0,0,NA,0,Johannesburg,SouthAfrica
