Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Robbie Shaw,USA,2008,Scrum-half,12,3,9,0,15,3,Bucks,England
Junior Sifa,USA,2008,Centre,8,4,4,0,5,1,Faga'alu,USA
Hayden Smith,USA,2008,Lock,29,9,19,1,0,0,NSW,Australia
JJ Gagiano,USA,2008,Back-row,14,7,7,0,10,2,Cape Town,SouthAfrica
Shawn Pittman,USA,2008,Prop,30,10,20,0,0,0,United States,USA
Andrew Suniula,USA,2008,Centre,39,13,25,1,35,7,Pago Pago,USA
Joe Welch,USA,2008,Hooker,5,1,4,0,5,1,United States,USA
Brian Lemay,USA,2008,Prop,1,0,1,0,0,0,United States,USA
Courtney McKay,USA,2008,Lock,3,0,3,0,0,0,,
Chris Biller,USA,2009,Hooker,28,9,19,0,0,0,United States,USA
Peter Dahl,USA,2009,Flanker,12,2,10,0,0,0,Christchurch,NewZealand
Nic Johnson,USA,2009,Back-row,18,7,11,0,0,0,United States,USA
Will Johnson,USA,2009,Prop,4,2,2,0,0,0,United States,USA
Roland Suniula,USA,2009,"Centre, Fly-half",17,5,12,0,5,1,Pago Pago,USA
Kevin Swiryn,USA,2009,Wing,13,5,8,0,30,6,United States,USA
Ata Malifa,USA,2009,Fly-half,4,1,3,0,5,0,Pago Pago,USA
Tim Usasz,USA,2009,Scrum-half,19,8,11,0,10,2,QLD,Australia
Brian McClenahan,USA,2009,Hooker,3,1,2,0,0,0,United States,USA
Colin Hawley,USA,2009,Wing,7,3,4,0,5,1,United States,USA
Phil Thiel,USA,2009,"Hooker, Prop",36,12,23,1,5,1,United States,USA
Jake Sprague,USA,2009,Prop,2,2,0,0,0,0,,
Pat Danahy,USA,2009,Lock,6,3,3,0,5,1,United States,USA
Matt Hawkins,USA,2010,No. 8,1,1,0,0,0,0,Durban,SouthAfrica
Scott LaValla,USA,2010,Lock,33,12,20,1,5,1,United States,USA
Tony Purpura,USA,2010,Prop,1,1,0,0,0,0,United States,USA
Volney Rouse,USA,2010,Fly-half,1,1,0,0,3,0,United States,USA
Seta Tuilevuka,USA,2010,Centre,1,1,0,0,0,0,,
Samu Manoa,USA,2010,"Lock, Back-row",15,4,10,1,10,2,United States,USA
Tai Enosa,USA,2011,"Centre, Fly-half",6,1,5,0,7,1,Faga'alu,USA
Eric Fry,USA,2011,Prop,39,13,25,1,15,3,United States,USA
Troy Hall,USA,2011,Centre,3,0,3,0,0,0,United States,USA
Blaine Scully,USA,2011,"Wing, Fullback",29,9,19,1,35,7,United States,USA
James Paterson,USA,2011,Wing,12,2,10,0,15,2,Christchurch,NewZealand
Ryan Chapman,USA,2011,Back-row,1,0,1,0,0,0,,
Drew Durutalo,USA,2012,Hooker,12,4,8,0,20,4,United States,USA
Will Holder,USA,2012,Fly-half,3,1,2,0,10,0,Frankfurt,Germany
Luke Hume,USA,2012,Wing,19,9,9,1,15,3,NSW,Australia
Taylor Mokate,USA,2012,No. 8,3,1,2,0,5,1,United States,USA
Derek Asbun,USA,2012,Hooker,7,4,3,0,0,0,United States,USA
Dre Liufau,USA,2012,Prop,2,1,1,0,0,0,,
Cornelius Dirksen,USA,2012,Wing,2,1,1,0,0,0,,
Toby L'Estrange,USA,2012,Fullback,13,3,9,1,5,1,United States,USA
John Quill,USA,2012,Back-row,17,6,11,0,5,1,Cork,Ireland
Zach Fenoglio,USA,2012,Prop,17,4,13,0,0,0,United States,USA
Zach Pangelinan,USA,2012,Wing,2,1,1,0,8,0,Hagatna,Guam
Graham Harriman,USA,2012,Lock,4,3,1,0,0,0,,
Adam Siddall,USA,2013,Fly-half,8,3,5,0,52,0,,
Seamus Kelly,USA,2013,Centre,23,7,16,0,5,1,United States,USA
Liam Murphy,USA,2013,Flanker,2,0,2,0,0,0,,
Nick Wallace,USA,2013,Prop,15,5,9,1,5,1,United States,USA
Cam Dolan,USA,2013,"Lock, No. 8",20,6,13,1,15,3,United States,USA
Titi Lamositele,USA,2013,Prop,16,6,9,1,10,2,United States,USA
Folau Niua,USA,2013,Centre,17,6,10,1,28,1,United States,USA
Tim Maupin,USA,2013,Wing,7,3,3,1,0,0,United States,USA
Olive Kilifi,USA,2013,Prop,18,8,9,1,0,0,United States,USA
Tai Tuisamoa,USA,2013,Lock,6,3,3,0,0,0,United States,USA
Shaun Davies,USA,2013,Scrum-half,1,1,0,0,0,0,,
Tom Coolican,USA,2014,Hooker,8,3,4,1,0,0,United States,USA
Kyle Sumsion,USA,2014,Flanker,5,1,3,1,0,0,United States,USA
Shalom Suniula,USA,2014,Halfback,16,5,10,1,5,1,Pago Pago,USA
Danny Barrett,USA,2014,Flanker,13,4,9,0,0,0,United States,USA
Chad London,USA,2014,Centre,4,2,2,0,10,2,Johannesburg,SouthAfrica
Brett Thompson,USA,2014,Wing,6,2,4,0,5,1,United States,USA
Tim Stanfill,USA,2014,Wing,5,1,4,0,10,2,United States,USA
Matt Trouville,USA,2014,Flanker,5,2,3,0,0,0,NA,Australia
John Cullen,USA,2014,Lock,3,1,2,0,0,0,United States,USA
Greg Peterson,USA,2014,Lock,11,3,8,0,5,1,NSW,Australia
Ben Tarr,USA,2014,Prop,2,1,1,0,0,0,United States,USA
Ronnie McLean-Dents,USA,2014,Centre,1,0,1,0,4,0,United States,USA
Aj MacGinty,USA,2015,Fly-half,8,3,5,0,90,0,Dublin,Ireland
Zach Test,USA,2015,Wing,6,2,4,0,0,0,United States,USA
Al McFarland,USA,2015,Flanker,9,3,6,0,0,0,NSW,Australia
Chris Baumann,USA,2015,Hooker,9,4,5,0,10,2,United States,USA
Niku Kruger,USA,2015,Scrum-half,5,3,2,0,15,1,Pretoria,SouthAfrica
Joe Taufete'e,USA,2015,Prop,4,2,2,0,10,2,,
Jake Anderson,USA,2016,Fullback,3,2,1,0,5,1,United States,USA
James Bird,USA,2016,Fly-half,2,1,1,0,8,0,Cardiff,Wales
Nate Brakeley,USA,2016,Lock,2,2,0,0,0,0,,
LeMoto Fillikitonga,USA,2016,Centre,1,1,0,0,0,0,,
Ben Landry,USA,2016,Lock,3,2,1,0,0,0,,
Kingsley McGowan,USA,2016,Centre,2,1,1,0,0,0,United States,USA
Brodie Orth,USA,2016,Lock,3,2,1,0,0,0,,
Mike Sosene-Feagai,USA,2016,Hooker,3,2,1,0,0,0,,
David Tameilau,USA,2016,Lock,3,2,1,0,0,0,,
Mike Te'o,USA,2016,Scrum-half,3,2,1,0,10,2,United States,USA
Jean-Pierre Eloff,USA,2016,"Fullback, Fly-half",3,2,1,0,19,1,Pretoria,SouthAfrica
Mike Garrity,USA,2016,Centre,2,1,1,0,0,0,United States,USA
Alec Gletzer,USA,2016,Flanker,2,2,0,0,0,0,United States,USA
James Hilterbrand,USA,2016,Hooker,1,1,0,0,0,0,Adelaide,Australia
Tom Bliss,USA,2016,Scrum-half,1,1,0,0,0,0,United States,USA
Nic Edwards,USA,2016,Fullback,1,1,0,0,5,1,NSW,Australia
Lorenzo Thomas,USA,2016,Centre,1,1,0,0,5,1,,
Demecus Beach,USA,2016,Prop,2,1,1,0,0,0,,
Patrick Blair,USA,2016,Back-row,1,1,0,0,0,0,United States,USA
Ryan Matyas,USA,2016,Fly-half,2,1,1,0,0,0,,
James King,USA,2016,"Flanker, Lock",1,0,1,0,0,0,Pukekohe,NewZealand
Aladdin Schirmer,USA,2016,Back-row,1,0,1,0,5,1,United States,USA
Hanco Germishuys,USA,2016,Back-row,1,0,1,0,0,0,,
