Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Olo Fifita,USA,2000,Flanker,17.0,2.0,15.0,0.0,5.0,1.0,,
Mike MacDonald,USA,2000,Prop,67.0,21.0,46.0,0.0,30.0,6.0,United States,USA
Roger Grant,USA,2000,Wing,1.0,0.0,1.0,0.0,0.0,0.0,United States,USA
Jason Gillam,USA,2000,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,,
Mose Timoteo,USA,2000,Scrum-half,32.0,10.0,22.0,0.0,15.0,3.0,Pago Pago,USA
Jovesa Naivalu,USA,2000,Wing,10.0,2.0,8.0,0.0,20.0,4.0,,
Paul Still,USA,2000,Prop,7.0,1.0,6.0,0.0,0.0,0.0,United States,USA
Jason Keyter,USA,2000,Wing,17.0,5.0,12.0,0.0,13.0,2.0,Port Elizabeth,SouthAfrica
Alex Magleby,USA,2000,Flanker,4.0,1.0,3.0,0.0,0.0,0.0,United States,USA
John Buchholz,USA,2001,Fullback,9.0,2.0,7.0,0.0,0.0,0.0,United States,USA
Kimball Kjar,USA,2001,Scrum-half,19.0,4.0,15.0,0.0,10.0,2.0,United States,USA
Jone Naqica,USA,2001,"Fullback, Wing",8.0,2.0,6.0,0.0,10.0,2.0,Suva,Fiji
Dan Dorsey,USA,2001,Prop,24.0,10.0,14.0,0.0,5.0,1.0,United States,USA
Brian Surgener,USA,2001,Lock,12.0,3.0,9.0,0.0,0.0,0.0,,
Mike Hercus,USA,2002,Fly-half,48.0,19.0,29.0,0.0,465.0,9.0,United States,USA
Aaron Satchwell,USA,2002,No. 8,2.0,1.0,1.0,0.0,0.0,0.0,,
Dan Anderson,USA,2002,Hooker,1.0,0.0,1.0,0.0,0.0,0.0,,
Conrad Hodgson,USA,2002,Flanker,11.0,6.0,5.0,0.0,10.0,2.0,,
Andy McGarry,USA,2002,Prop,2.0,1.0,1.0,0.0,0.0,0.0,United States,USA
John Tarpoff,USA,2002,Prop,12.0,5.0,7.0,0.0,0.0,0.0,United States,USA
David Fee,USA,2002,Wing,28.0,12.0,16.0,0.0,45.0,9.0,United States,USA
Cayo Nicolau,USA,2002,Centre,4.0,2.0,2.0,0.0,10.0,2.0,Belem,Palestinian Territory
Chris Miller,USA,2002,Hooker,2.0,1.0,1.0,0.0,0.0,0.0,,
Al Lakomskis,USA,2002,Fullback,4.0,0.0,4.0,0.0,0.0,0.0,Lincoln,USA
Kain Cross,USA,2003,Centre,12.0,6.0,6.0,0.0,25.0,5.0,NSW,Australia
Riaan van Zyl,USA,2003,Wing,13.0,7.0,6.0,0.0,45.0,9.0,Stellenbosch,SouthAfrica
Paul Emerick,USA,2003,"Fullback, Centre",53.0,21.0,32.0,0.0,85.0,17.0,United States,USA
Mark Griffin,USA,2003,Hooker,9.0,4.0,5.0,0.0,0.0,0.0,Oakham,England
Christian Long,USA,2003,Lock,1.0,1.0,0.0,0.0,0.0,0.0,,
Jacob Waasdorp,USA,2003,Prop,15.0,5.0,10.0,0.0,5.0,1.0,United States,USA
Jurie Gouws,USA,2003,Flanker,8.0,2.0,6.0,0.0,0.0,0.0,Durban,SouthAfrica
Matt Sherman,USA,2003,Fly-half,7.0,1.0,6.0,0.0,6.0,0.0,United States,USA
Gerhard Klerck,USA,2003,Lock,8.0,3.0,5.0,0.0,0.0,0.0,Pretoria,SouthAfrica
Richard Liddington,USA,2003,Prop,5.0,2.0,3.0,0.0,5.0,1.0,Stoke-on-Trent,England
Todd Clever,USA,2003,Flanker,65.0,23.0,41.0,1.0,70.0,14.0,United States,USA
Matt Wyatt,USA,2003,Hooker,15.0,5.0,10.0,0.0,10.0,2.0,United States,USA
Salesi Sika,USA,2003,"Wing, Centre",22.0,4.0,18.0,0.0,25.0,5.0,Haveluloto,Tonga
Albert Tuipulotu,USA,2004,Centre,19.0,5.0,14.0,0.0,15.0,3.0,United States,USA
David Williams,USA,2004,Scrum-half,11.0,3.0,8.0,0.0,0.0,0.0,Bristol,England
Francois Viljoen,USA,2004,Fullback,18.0,5.0,13.0,0.0,69.0,1.0,United States,USA
Tony Petruzzella,USA,2004,Flanker,9.0,2.0,7.0,0.0,0.0,0.0,,
Chris Osentowski,USA,2004,Prop,18.0,4.0,14.0,0.0,0.0,0.0,United States,USA
James Lik,USA,2005,Lock,3.0,1.0,2.0,0.0,0.0,0.0,United States,USA
Mike Palefau,USA,2005,Wing,11.0,2.0,9.0,0.0,15.0,3.0,United States,USA
Andrew Ryland,USA,2005,Flanker,4.0,2.0,2.0,0.0,0.0,0.0,,
Louis Stanfill,USA,2005,Lock,56.0,16.0,39.0,1.0,15.0,3.0,United States,USA
John Hartman,USA,2005,Wing,2.0,0.0,2.0,0.0,0.0,0.0,United States,USA
Mike Mangan,USA,2005,No. 8,17.0,4.0,13.0,0.0,0.0,0.0,United States,USA
Mike Hobson,USA,2005,Hooker,1.0,1.0,0.0,0.0,0.0,0.0,,
Doug Rowe,USA,2005,Scrum-half,2.0,1.0,1.0,0.0,0.0,0.0,,
Mike French,USA,2005,Prop,8.0,2.0,6.0,0.0,0.0,0.0,United States,USA
Scott Jones,USA,2005,"Wing, Centre",2.0,1.0,1.0,0.0,0.0,0.0,United States,USA
Jason Pye,USA,2005,"Wing, Fullback",2.0,1.0,1.0,0.0,0.0,0.0,United States,USA
Carl Hansen,USA,2005,Lock,4.0,1.0,3.0,0.0,0.0,0.0,,
Vaha Esikia,USA,2006,Centre,13.0,3.0,10.0,0.0,20.0,4.0,Vava'u,Tonga
Jeff Hullinger,USA,2006,Wing,5.0,3.0,2.0,0.0,30.0,6.0,United States,USA
Owen Lentz,USA,2006,"Hooker, Flanker",8.0,1.0,7.0,0.0,0.0,0.0,King William's Town,SouthAfrica
Tyson Meek,USA,2006,Scrum-half,4.0,1.0,3.0,0.0,0.0,0.0,United States,USA
Pate Tuilevuka,USA,2006,"Centre, Fly-half",10.0,5.0,5.0,0.0,12.0,2.0,Suva,Fiji
Mark Aylor,USA,2006,Back-row,11.0,3.0,8.0,0.0,0.0,0.0,United States,USA
Brian Barnard,USA,2006,Wing,4.0,1.0,3.0,0.0,5.0,1.0,,
Patrick Bell,USA,2006,"Prop, Hooker",7.0,3.0,4.0,0.0,10.0,2.0,Pietermaritzburg,SouthAfrica
Brian Schoener,USA,2006,Lock,3.0,0.0,3.0,0.0,0.0,0.0,,
Jason Kelly,USA,2006,Fly-half,3.0,1.0,2.0,0.0,6.0,0.0,Timaru,NewZealand
Jeremy Nash,USA,2006,Wing,2.0,0.0,2.0,0.0,0.0,0.0,,
Scott Lawrence,USA,2006,Flanker,5.0,3.0,2.0,0.0,0.0,0.0,,
Hayden Mexted,USA,2006,Lock,8.0,3.0,5.0,0.0,0.0,0.0,Whakatane,NewZealand
Justin Stencel,USA,2006,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,United States,USA
Chad Erskine,USA,2006,Scrum-half,10.0,3.0,7.0,0.0,5.0,1.0,Pietermaritzburg,SouthAfrica
Adam Russell,USA,2006,Lock,2.0,1.0,1.0,0.0,0.0,0.0,United States,USA
Jon Vitale,USA,2006,Prop,3.0,1.0,2.0,0.0,0.0,0.0,United States,USA
Blake Burdette,USA,2006,Prop,9.0,2.0,7.0,0.0,0.0,0.0,United States,USA
Ron Rosser,USA,2006,Back-row,2.0,2.0,0.0,0.0,0.0,0.0,United States,USA
Mark Crick,USA,2007,Hooker,9.0,1.0,8.0,0.0,0.0,0.0,NSW,Australia
Nese Malifa,USA,2007,Fly-half,23.0,6.0,17.0,0.0,65.0,0.0,Pago Pago,USA
Pat Quinn,USA,2007,Back-row,4.0,1.0,3.0,0.0,0.0,0.0,United States,USA
Chris Wyles,USA,2007,"Wing, Fullback",54.0,18.0,35.0,1.0,222.0,16.0,United States,USA
Tui Osborne,USA,2007,"Fullback, Wing",2.0,0.0,2.0,0.0,0.0,0.0,Suva,Fiji
Ben Wiedemer,USA,2007,Lock,4.0,0.0,4.0,0.0,0.0,0.0,United States,USA
Inaki Basauri Flores,USA,2007,Back-row,15.0,5.0,10.0,0.0,0.0,0.0,Monterrey,Mexico
Dan Payne,USA,2007,Back-row,2.0,0.0,2.0,0.0,0.0,0.0,United States,USA
Henry Bloomfield,USA,2007,No. 8,5.0,0.0,5.0,0.0,0.0,0.0,United States,USA
Taku Ngwenya,USA,2007,Wing,35.0,11.0,24.0,0.0,65.0,13.0,Harare,Zimbabwe
Mate Moeakiola,USA,2007,Prop,32.0,9.0,23.0,0.0,5.0,1.0,Vaini,Tonga
Thretton Palamo,USA,2007,Wing,13.0,4.0,9.0,0.0,0.0,0.0,United States,USA
Mike Petri,USA,2007,Scrum-half,57.0,19.0,37.0,1.0,33.0,6.0,United States,USA
Gavin DeBartolo,USA,2008,"Fullback, Wing",6.0,1.0,5.0,0.0,15.0,2.0,NSW,Australia
John van der Giessen,USA,2008,Lock,21.0,9.0,12.0,0.0,5.0,1.0,United States,USA
Brian Doyle,USA,2008,Lock,15.0,2.0,13.0,0.0,5.0,1.0,United States,USA
Saimone Laulaupeaalu,USA,2008,Hooker,3.0,0.0,3.0,0.0,0.0,0.0,,
Jason Lett,USA,2008,Flanker,3.0,0.0,3.0,0.0,0.0,0.0,Wairoa,NewZealand
Chad Slaby,USA,2008,Prop,2.0,0.0,2.0,0.0,0.0,0.0,,
Justin Boyd,USA,2008,Wing,2.0,0.0,2.0,0.0,0.0,0.0,,
Robbie Shaw,USA,2008,Scrum-half,12.0,3.0,9.0,0.0,15.0,3.0,Bucks,England
Junior Sifa,USA,2008,Centre,8.0,4.0,4.0,0.0,5.0,1.0,Faga'alu,USA
Hayden Smith,USA,2008,Lock,29.0,9.0,19.0,1.0,0.0,0.0,NSW,Australia
JJ Gagiano,USA,2008,Back-row,14.0,7.0,7.0,0.0,10.0,2.0,Cape Town,SouthAfrica
Shawn Pittman,USA,2008,Prop,30.0,10.0,20.0,0.0,0.0,0.0,United States,USA
Andrew Suniula,USA,2008,Centre,39.0,13.0,25.0,1.0,35.0,7.0,Pago Pago,USA
Joe Welch,USA,2008,Hooker,5.0,1.0,4.0,0.0,5.0,1.0,United States,USA
Brian Lemay,USA,2008,Prop,1.0,0.0,1.0,0.0,0.0,0.0,United States,USA
Courtney McKay,USA,2008,Lock,3.0,0.0,3.0,0.0,0.0,0.0,,
Chris Biller,USA,2009,Hooker,28.0,9.0,19.0,0.0,0.0,0.0,United States,USA
Peter Dahl,USA,2009,Flanker,12.0,2.0,10.0,0.0,0.0,0.0,Christchurch,NewZealand
Nic Johnson,USA,2009,Back-row,18.0,7.0,11.0,0.0,0.0,0.0,United States,USA
Will Johnson,USA,2009,Prop,4.0,2.0,2.0,0.0,0.0,0.0,United States,USA
Roland Suniula,USA,2009,"Centre, Fly-half",17.0,5.0,12.0,0.0,5.0,1.0,Pago Pago,USA
Kevin Swiryn,USA,2009,Wing,13.0,5.0,8.0,0.0,30.0,6.0,United States,USA
Ata Malifa,USA,2009,Fly-half,4.0,1.0,3.0,0.0,5.0,0.0,Pago Pago,USA
Tim Usasz,USA,2009,Scrum-half,19.0,8.0,11.0,0.0,10.0,2.0,QLD,Australia
Brian McClenahan,USA,2009,Hooker,3.0,1.0,2.0,0.0,0.0,0.0,United States,USA
Colin Hawley,USA,2009,Wing,7.0,3.0,4.0,0.0,5.0,1.0,United States,USA
Phil Thiel,USA,2009,"Hooker, Prop",36.0,12.0,23.0,1.0,5.0,1.0,United States,USA
Jake Sprague,USA,2009,Prop,2.0,2.0,0.0,0.0,0.0,0.0,,
Pat Danahy,USA,2009,Lock,6.0,3.0,3.0,0.0,5.0,1.0,United States,USA
Matt Hawkins,USA,2010,No. 8,1.0,1.0,0.0,0.0,0.0,0.0,Durban,SouthAfrica
Scott LaValla,USA,2010,Lock,33.0,12.0,20.0,1.0,5.0,1.0,United States,USA
Tony Purpura,USA,2010,Prop,1.0,1.0,0.0,0.0,0.0,0.0,United States,USA
Volney Rouse,USA,2010,Fly-half,1.0,1.0,0.0,0.0,3.0,0.0,United States,USA
Seta Tuilevuka,USA,2010,Centre,1.0,1.0,0.0,0.0,0.0,0.0,,
Samu Manoa,USA,2010,"Lock, Back-row",15.0,4.0,10.0,1.0,10.0,2.0,United States,USA
Tai Enosa,USA,2011,"Centre, Fly-half",6.0,1.0,5.0,0.0,7.0,1.0,Faga'alu,USA
Eric Fry,USA,2011,Prop,39.0,13.0,25.0,1.0,15.0,3.0,United States,USA
Troy Hall,USA,2011,Centre,3.0,0.0,3.0,0.0,0.0,0.0,United States,USA
Blaine Scully,USA,2011,"Wing, Fullback",29.0,9.0,19.0,1.0,35.0,7.0,United States,USA
James Paterson,USA,2011,Wing,12.0,2.0,10.0,0.0,15.0,2.0,Christchurch,NewZealand
Ryan Chapman,USA,2011,Back-row,1.0,0.0,1.0,0.0,0.0,0.0,,
Drew Durutalo,USA,2012,Hooker,12.0,4.0,8.0,0.0,20.0,4.0,United States,USA
Will Holder,USA,2012,Fly-half,3.0,1.0,2.0,0.0,10.0,0.0,Frankfurt,Germany
Luke Hume,USA,2012,Wing,19.0,9.0,9.0,1.0,15.0,3.0,NSW,Australia
Taylor Mokate,USA,2012,No. 8,3.0,1.0,2.0,0.0,5.0,1.0,United States,USA
Derek Asbun,USA,2012,Hooker,7.0,4.0,3.0,0.0,0.0,0.0,United States,USA
Dre Liufau,USA,2012,Prop,2.0,1.0,1.0,0.0,0.0,0.0,,
Cornelius Dirksen,USA,2012,Wing,2.0,1.0,1.0,0.0,0.0,0.0,,
Toby L'Estrange,USA,2012,Fullback,13.0,3.0,9.0,1.0,5.0,1.0,United States,USA
John Quill,USA,2012,Back-row,17.0,6.0,11.0,0.0,5.0,1.0,Cork,Ireland
Zach Fenoglio,USA,2012,Prop,17.0,4.0,13.0,0.0,0.0,0.0,United States,USA
Zach Pangelinan,USA,2012,Wing,2.0,1.0,1.0,0.0,8.0,0.0,Hagatna,Guam
Graham Harriman,USA,2012,Lock,4.0,3.0,1.0,0.0,0.0,0.0,,
Adam Siddall,USA,2013,Fly-half,8.0,3.0,5.0,0.0,52.0,0.0,,
Seamus Kelly,USA,2013,Centre,23.0,7.0,16.0,0.0,5.0,1.0,United States,USA
Liam Murphy,USA,2013,Flanker,2.0,0.0,2.0,0.0,0.0,0.0,,
Nick Wallace,USA,2013,Prop,15.0,5.0,9.0,1.0,5.0,1.0,United States,USA
Cam Dolan,USA,2013,"Lock, No. 8",20.0,6.0,13.0,1.0,15.0,3.0,United States,USA
Titi Lamositele,USA,2013,Prop,16.0,6.0,9.0,1.0,10.0,2.0,United States,USA
Folau Niua,USA,2013,Centre,17.0,6.0,10.0,1.0,28.0,1.0,United States,USA
Tim Maupin,USA,2013,Wing,7.0,3.0,3.0,1.0,0.0,0.0,United States,USA
Olive Kilifi,USA,2013,Prop,18.0,8.0,9.0,1.0,0.0,0.0,United States,USA
Tai Tuisamoa,USA,2013,Lock,6.0,3.0,3.0,0.0,0.0,0.0,United States,USA
Shaun Davies,USA,2013,Scrum-half,1.0,1.0,0.0,0.0,0.0,0.0,,
Tom Coolican,USA,2014,Hooker,8.0,3.0,4.0,1.0,0.0,0.0,United States,USA
Kyle Sumsion,USA,2014,Flanker,5.0,1.0,3.0,1.0,0.0,0.0,United States,USA
Shalom Suniula,USA,2014,Halfback,16.0,5.0,10.0,1.0,5.0,1.0,Pago Pago,USA
Danny Barrett,USA,2014,Flanker,13.0,4.0,9.0,0.0,0.0,0.0,United States,USA
Chad London,USA,2014,Centre,4.0,2.0,2.0,0.0,10.0,2.0,Johannesburg,SouthAfrica
Brett Thompson,USA,2014,Wing,6.0,2.0,4.0,0.0,5.0,1.0,United States,USA
Tim Stanfill,USA,2014,Wing,5.0,1.0,4.0,0.0,10.0,2.0,United States,USA
Matt Trouville,USA,2014,Flanker,5.0,2.0,3.0,0.0,0.0,0.0,NA,Australia
John Cullen,USA,2014,Lock,3.0,1.0,2.0,0.0,0.0,0.0,United States,USA
Greg Peterson,USA,2014,Lock,11.0,3.0,8.0,0.0,5.0,1.0,NSW,Australia
Ben Tarr,USA,2014,Prop,2.0,1.0,1.0,0.0,0.0,0.0,United States,USA
Ronnie McLean-Dents,USA,2014,Centre,1.0,0.0,1.0,0.0,4.0,0.0,United States,USA
Aj MacGinty,USA,2015,Fly-half,8.0,3.0,5.0,0.0,90.0,0.0,Dublin,Ireland
Zach Test,USA,2015,Wing,6.0,2.0,4.0,0.0,0.0,0.0,United States,USA
Al McFarland,USA,2015,Flanker,9.0,3.0,6.0,0.0,0.0,0.0,NSW,Australia
Chris Baumann,USA,2015,Hooker,9.0,4.0,5.0,0.0,10.0,2.0,United States,USA
Niku Kruger,USA,2015,Scrum-half,5.0,3.0,2.0,0.0,15.0,1.0,Pretoria,SouthAfrica
Joe Taufete'e,USA,2015,Prop,4.0,2.0,2.0,0.0,10.0,2.0,,
Jake Anderson,USA,2016,Fullback,3.0,2.0,1.0,0.0,5.0,1.0,United States,USA
James Bird,USA,2016,Fly-half,2.0,1.0,1.0,0.0,8.0,0.0,Cardiff,Wales
Nate Brakeley,USA,2016,Lock,2.0,2.0,0.0,0.0,0.0,0.0,,
LeMoto Fillikitonga,USA,2016,Centre,1.0,1.0,0.0,0.0,0.0,0.0,,
Ben Landry,USA,2016,Lock,3.0,2.0,1.0,0.0,0.0,0.0,,
Kingsley McGowan,USA,2016,Centre,2.0,1.0,1.0,0.0,0.0,0.0,United States,USA
Brodie Orth,USA,2016,Lock,3.0,2.0,1.0,0.0,0.0,0.0,,
Mike Sosene-Feagai,USA,2016,Hooker,3.0,2.0,1.0,0.0,0.0,0.0,,
David Tameilau,USA,2016,Lock,3.0,2.0,1.0,0.0,0.0,0.0,,
Mike Te'o,USA,2016,Scrum-half,3.0,2.0,1.0,0.0,10.0,2.0,United States,USA
Jean-Pierre Eloff,USA,2016,"Fullback, Fly-half",3.0,2.0,1.0,0.0,19.0,1.0,Pretoria,SouthAfrica
Mike Garrity,USA,2016,Centre,2.0,1.0,1.0,0.0,0.0,0.0,United States,USA
Alec Gletzer,USA,2016,Flanker,2.0,2.0,0.0,0.0,0.0,0.0,United States,USA
James Hilterbrand,USA,2016,Hooker,1.0,1.0,0.0,0.0,0.0,0.0,Adelaide,Australia
Tom Bliss,USA,2016,Scrum-half,1.0,1.0,0.0,0.0,0.0,0.0,United States,USA
Nic Edwards,USA,2016,Fullback,1.0,1.0,0.0,0.0,5.0,1.0,NSW,Australia
Lorenzo Thomas,USA,2016,Centre,1.0,1.0,0.0,0.0,5.0,1.0,,
Demecus Beach,USA,2016,Prop,2.0,1.0,1.0,0.0,0.0,0.0,,
Patrick Blair,USA,2016,Back-row,1.0,1.0,0.0,0.0,0.0,0.0,United States,USA
Ryan Matyas,USA,2016,Fly-half,2.0,1.0,1.0,0.0,0.0,0.0,,
James King,USA,2016,"Flanker, Lock",1.0,0.0,1.0,0.0,0.0,0.0,Pukekohe,NewZealand
Aladdin Schirmer,USA,2016,Back-row,1.0,0.0,1.0,0.0,5.0,1.0,United States,USA
Hanco Germishuys,USA,2016,Back-row,1.0,0.0,1.0,0.0,0.0,0.0,,
