Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Valai Taumoepeau,Tonga,1994,Flanker,4,1,3,0,0,0,,
Sam Alatini,Tonga,1994,Centre,6,2,4,0,0,0,,
Kati Tu'ipulotu,Tonga,1994,Flanker,16,5,10,1,5,1,,
Kilioni Tuipulotu,Tonga,1994,No. 8,4,2,2,0,0,0,,
Jonathan Tupou,Tonga,1994,Prop,1,1,0,0,0,0,,
Pouvalu Latukefu,Tonga,1995,Lock,8,4,4,0,5,1,,
David Manako,Tonga,1995,Centre,4,4,0,0,15,3,,
Mana 'Otai,Tonga,1995,No. 8,5,3,2,0,5,1,,
Taholo Anitoni,Tonga,1995,Centre,5,3,2,0,5,1,,
Va'a Toloke,Tonga,1995,No. 8,19,9,10,0,10,2,,
Saili Fe'ao,Tonga,1995,Hooker,2,0,2,0,0,0,,
Willie Lose,Tonga,1995,Lock,3,1,2,0,0,0,,
Unuoi Va'enuku,Tonga,1995,Centre,3,1,2,0,0,0,,
Inoke Afeaki,Tonga,1995,"Lock, Flanker",27,6,21,0,15,3,Tofoa,Tonga
Simana Mafile'o,Tonga,1995,Centre,12,7,5,0,15,3,,
Taipe Isitolo,Tonga,1995,Fullback,3,2,1,0,10,0,,
Akuila Mafi,Tonga,1995,Fly-half,1,1,0,0,0,0,,
Pita Alatini,Tonga,1995,Centre,18,13,5,0,30,6,Nuku'alofa,Tonga
Pita Tanginoa,Tonga,1995,Centre,5,1,4,0,0,0,Vava'u,Tonga
Paula Tuitavake,Tonga,1995,Centre,1,0,1,0,0,0,,
Tevita Asi,Tonga,1996,Wing,1,0,1,0,0,0,,
Paula Kalanivalu,Tonga,1996,Centre,1,0,1,0,0,0,,
Lani Katoa,Tonga,1996,Flanker,8,3,5,0,0,0,,
Hemani Lavaka,Tonga,1996,Prop,15,2,13,0,10,2,,
Etu Manu,Tonga,1996,Centre,6,2,4,0,5,1,,
Ngalu Taufo'ou,Tonga,1996,Prop,23,10,13,0,15,3,Ha'apai,Tonga
Josh Taumalolo,Tonga,1996,Centre,26,12,13,1,118,14,Nuku'alofa,Tonga
Maikolo Kaihea,Tonga,1996,Hooker,7,4,2,1,0,0,,
Fepikou Tatafu,Tonga,1996,Wing,23,10,12,1,50,10,,
Gustavo Tonga,Tonga,1996,Fullback,13,7,6,0,114,1,,
Ma'ama Molitika,Tonga,1996,Back-row,21,7,14,0,5,1,Ha'apai,Tonga
Viliami Uhi,Tonga,1996,Centre,7,3,4,0,5,1,,
Semisi Faka'osi'folau,Tonga,1996,Centre,13,4,9,0,25,5,,
Damien Penesini,Tonga,1997,Prop,6,5,1,0,0,0,,
Tau Siale,Tonga,1997,Hooker,3,2,1,0,0,0,,
Alipate Ta'ufo'ou,Tonga,1997,Lock,6,3,3,0,5,1,,
Talanoa Tohi,Tonga,1997,Lock,3,2,1,0,0,0,,
Latiume Maka,Tonga,1997,"Prop, Hooker",20,9,10,1,10,2,,
Semi Tulikifanga,Tonga,1997,Scrum-half,4,1,3,0,0,0,,
Dave Tiueti,Tonga,1997,Centre,21,8,12,1,33,6,Tofoa,Tonga
Vikilani Afeaki,Tonga,1997,Fullback,3,0,3,0,0,0,,
Johnny Ngauamo,Tonga,1997,Centre,6,1,5,0,5,1,Nuku'alofa,Tonga
David Briggs,Tonga,1997,Prop,1,0,1,0,0,0,Auckland,NewZealand
Saia Latu,Tonga,1997,Flanker,12,4,8,0,0,0,,
Vili Ma'asi,Tonga,1997,Hooker,32,7,25,0,15,3,Tofoa,Tonga
Tom Matakiongo,Tonga,1997,Flanker,1,0,1,0,0,0,,
Sione Tuipulotu,Tonga,1997,Scrum-half,29,9,19,1,13,2,Ha'apai,Tonga
Simon Hafoka,Tonga,1997,Hooker,1,0,1,0,0,0,,
Sione Tai,Tonga,1997,Fly-half,2,0,2,0,5,1,,
Salesi Finau,Tonga,1998,Centre,13,4,8,1,5,1,Neiafu,Tonga
Pierre Hola,Tonga,1998,"Wing, Fly-half",40,13,27,0,322,11,Longolongo,Tonga
Benhur Kivalu,Tonga,1998,"No. 8, Lock",39,14,24,1,40,8,Western Samoa,Samoa
Jonathan Koloi,Tonga,1998,Flanker,15,6,9,0,30,6,Nuku'alofa,Tonga
Tauna'holo Taufahema,Tonga,1998,Wing,17,5,11,1,41,5,Nautoka,Tonga
Brian Wooley,Tonga,1998,Fly-half,9,3,5,1,3,0,Wellington,NewZealand
Hese Fakatou,Tonga,1998,Back-row,5,1,4,0,0,0,Kolofo'ou,Tonga
Uiniati Moa,Tonga,1998,Prop,3,0,3,0,0,0,,
Ma'afu Pale,Tonga,1998,"Hooker, Prop",7,3,4,0,5,1,,
Matt te Pou,Tonga,1998,Flanker,13,4,9,0,5,1,,
David Edwards,Tonga,1998,Flanker,10,4,5,1,0,0,Auckland,NewZealand
Sililo Martens,Tonga,1998,Scrum-half,32,9,22,1,15,3,Auckland,NewZealand
Jeff Sitoa,Tonga,1998,Lock,1,0,1,0,0,0,,
Sam Hala,Tonga,1999,Wing,9,4,5,0,20,4,,
Puke Faletau,Tonga,1999,Prop,9,4,4,1,0,0,Neiafu,Tonga
'Aleki Lutui,Tonga,1999,Hooker,45,12,32,1,25,5,Tofoa,Tonga
Tevita Taumoepeau,Tonga,1999,Prop,35,12,23,0,12,2,Haapai,Tonga
Sengili Tuihalamaka,Tonga,1999,Wing,5,1,4,0,32,1,,
Keni Fisilau,Tonga,1999,Centre,6,0,6,0,0,0,,
Kisione Ahota'eiloa,Tonga,1999,Flanker,6,2,3,1,10,2,,
Ta'u Fainga'anuku,Tonga,1999,Prop,12,3,8,1,5,1,Kiltifo Haapai,Tonga
Epi Taione,Tonga,1999,Centre,24,7,17,0,15,3,Vauai'i,Tonga
Hotili 'Asi,Tonga,2000,Prop,1,0,1,0,0,0,,
Chris Hala'ufia,Tonga,2000,No. 8,24,7,17,0,25,5,Neiafu,Tonga
Aisea Havili Kaufusi,Tonga,2000,Wing,14,5,9,0,20,4,Ha'ateiho,Tonga
Apai Kaitu'u,Tonga,2000,No. 8,1,0,1,0,0,0,,
Epafasi Ta'ufo'ou,Tonga,2000,Centre,6,3,3,0,5,1,,
Lotu Filipine,Tonga,2000,Back-row,8,4,4,0,20,4,,
Fakataha Molitika,Tonga,2000,Lock,7,1,6,0,0,0,,
Sioeli Nau,Tonga,2000,Scrum-half,9,3,6,0,10,2,,
Movete 'Oto'ota,Tonga,2000,Fly-half,4,0,4,0,0,0,,
Solomone Matangi,Tonga,2000,Wing,8,3,5,0,25,5,,
Soane Havea,Tonga,2000,Fly-half,28,11,17,0,0,0,NA,Tonga
Henry Saafi,Tonga,2000,Flanker,1,0,1,0,0,0,,
Loni Manako,Tonga,2000,Centre,2,1,1,0,0,0,,
Tevita Fifita,Tonga,2001,No. 8,5,3,2,0,15,3,,
Nisifolo Naufahu,Tonga,2001,No. 8,16,6,10,0,10,2,Auckland,NewZealand
Manako Tonga,Tonga,2001,No. 8,6,3,3,0,0,0,,
Viliami Vaki,Tonga,2001,Back-row,36,10,26,0,35,7,Vava'u,Tonga
Taufa'ao Filise,Tonga,2001,Prop,22,3,19,0,5,1,Malapo,Indonesia
Gus Leger,Tonga,2001,Centre,15,3,12,0,0,0,Tokoroa,NewZealand
John Pale,Tonga,2001,Prop,9,1,8,0,0,0,,
Toni Alatini,Tonga,2001,Scrum-half,8,1,7,0,0,0,,
Lua Lokotui,Tonga,2001,"Lock, Flanker",28,13,15,0,15,3,Auckland,NewZealand
Salesi Moimoi,Tonga,2001,Wing,1,0,1,0,0,0,,
Mo'unga Kafatolu,Tonga,2002,Fullback,3,1,2,0,5,1,,
Andrew Mailei,Tonga,2002,Centre,22,9,13,0,40,5,Auckland,NewZealand
Stanley Afeaki,Tonga,2002,Flanker,13,4,9,0,35,7,Lower Hutt,NewZealand
Nick Hau,Tonga,2002,Centre,2,0,2,0,0,0,,
Sione Fonua,Tonga,2002,Wing,12,2,10,0,15,3,,
Emosi Kauhenga,Tonga,2002,Lock,14,6,8,0,0,0,Folaha,Tonga
Laukau Lile,Tonga,2002,Centre,3,1,2,0,0,0,,
Kisi Pulu,Tonga,2002,Prop,32,12,20,0,15,3,Leimatu'a,Tonga
Kilioni Bakewa,Tonga,2002,Wing,3,2,1,0,0,0,,
Tonga Lea'aetoa,Tonga,2002,Prop,26,13,13,0,5,1,Auckland,NewZealand
Milton Ngauamo,Tonga,2002,Lock,17,6,11,0,5,1,Auckland,NewZealand
David Palu,Tonga,2002,Scrum-half,14,6,8,0,39,7,Wellington,NewZealand
John Payne,Tonga,2002,Centre,11,4,7,0,5,1,Manly,Australia
Ephraim Taukafa,Tonga,2002,Hooker,33,14,19,0,30,6,Auckland,NewZealand
Lisiate 'Ulufonua,Tonga,2002,Fullback,4,4,0,0,10,2,,
Willie Gibbons,Tonga,2002,Fly-half,4,2,2,0,0,0,,
Taniela Tulia,Tonga,2002,Wing,10,4,6,0,35,7,,
Feki Latusalu,Tonga,2003,Hooker,2,2,0,0,0,0,,
Tevita Tu'ifua,Tonga,2003,"Wing, Centre",15,6,9,0,20,4,Nomuka,Tonga
Johnny Tu'amoheloa,Tonga,2003,Back-row,4,1,3,0,0,0,,
Suka Hufanga,Tonga,2003,Wing,28,14,14,0,25,5,Hourna,France
Kafalosi Tonga,Tonga,2003,Prop,6,1,5,0,0,0,Auckland,NewZealand
Sila Va'enuku,Tonga,2003,Wing,12,1,11,0,15,3,NA,Tonga
Edward Langi,Tonga,2003,Back-row,1,0,1,0,0,0,,
Pila Fifita,Tonga,2003,"Centre, Wing",2,0,2,0,0,0,,
Fangatapu 'Apikotoa,Tonga,2004,Utility back,30,8,21,1,147,2,Fasi-moe-afi,Tonga
Lisiate Fa'aoso,Tonga,2004,Lock,16,6,9,1,5,1,Kolonga,Tonga
Ofa Misa,Tonga,2004,Back-row,2,0,2,0,0,0,,
Mosese Moala,Tonga,2004,Prop,2,0,2,0,0,0,,
Seti Filo,Tonga,2004,Back-row,2,0,2,0,0,0,,
Sefa Vaka,Tonga,2004,Centre,13,3,10,0,10,2,Kolofo'ou,Tonga
Sikuti Vunipola,Tonga,2004,Scrum-half,3,0,3,0,0,0,,
Seti Kiole,Tonga,2005,Wing,9,2,7,0,10,2,Holopeka,Tonga
Mosese Makasini,Tonga,2005,Lock,4,0,4,0,5,1,,
Matini Tupou,Tonga,2005,No. 8,4,1,3,0,0,0,,
Siaosi Taufa,Tonga,2005,Scrum-half,4,0,4,0,0,0,,
Hudson Tonga'uiha,Tonga,2005,Centre,24,8,16,0,30,6,Tofoa,Tonga
Ueleni Fono,Tonga,2005,No. 8,4,0,4,0,0,0,Holopeka,Tonga
Siope Kapeli,Tonga,2005,Back-row,1,0,1,0,0,0,,
Samuela Lisala,Tonga,2005,"Wing, Centre",2,0,2,0,0,0,,
Kana Fakava,Tonga,2005,Prop,1,0,1,0,0,0,,
Sione Niu Tonga,Tonga,2005,Outside back,3,0,3,0,5,1,,
Sione Masima,Tonga,2005,Scrum-half,1,0,1,0,0,0,,
Rodney Mahe,Tonga,2005,Back-row,8,4,4,0,0,0,,
Fotu'aika Naitoko,Tonga,2005,Prop,1,0,1,0,0,0,,
Sione Taukapo,Tonga,2005,Centre,1,0,1,0,0,0,,
Soane Tonga'uiha,Tonga,2004,Prop,21,8,13,0,5,1,Houma,USA
Peni Fakalelu,Tonga,2005,Prop,6,3,3,0,10,2,Holonga,Tonga
Alani Maka,Tonga,2005,Prop,1,0,1,0,0,0,Longoteme,Tonga
Talite Vaioleti,Tonga,2005,Lock,2,1,1,0,0,0,,
Kele Hehea,Tonga,2006,Lock,21,13,8,0,10,2,Vaini,Tonga
Nili Latu Langilangi,Tonga,2006,Back-row,52,19,32,1,23,4,Tongatapu,Tonga
Tatafu Na'aniumotu,Tonga,2006,Centre,6,4,2,0,0,0,,
Tevita Vaikona,Tonga,2006,"Wing, Centre",4,3,1,0,25,5,NA,Tonga
Viliami Hakalo,Tonga,2006,"Fullback, Centre",9,4,5,0,22,3,,
Kaiongo Tupou,Tonga,2006,Centre,12,5,7,0,15,3,Tongatapu,Tonga
Isieli Fine,Tonga,2007,Lock,4,1,3,0,0,0,,
Tevita Fonua,Tonga,2007,Prop,1,1,0,0,0,0,,
Teu'imuli Kaufusi,Tonga,2007,Lock,8,2,6,0,10,2,,
Vunga Lilo,Tonga,2007,Wing,42,19,23,0,87,12,Koulo,Tonga
Sione Poteki,Tonga,2007,Hooker,1,1,0,0,0,0,,
Vaea Poteki,Tonga,2007,Fly-half,1,1,0,0,10,2,,
Toma Toke,Tonga,2007,Prop,12,4,8,0,5,1,Ha'ateiho,Tonga
Hale T-Pole,Tonga,2006,"Lock, Flanker",38,17,21,0,10,2,Kolomotu'a,Tonga
Atonio Halangahu,Tonga,2007,Hooker,2,2,0,0,0,0,,
Sione Kalamafoni,Tonga,2007,Back-row,31,11,20,0,10,2,Matahau,Tonga
Hemani Paea,Tonga,2007,Centre,4,3,1,0,5,1,,
Folauhola Tatua'a,Tonga,2007,NA,1,1,0,0,0,0,,
Makoni Finau,Tonga,2007,Prop,6,1,5,0,0,0,,
Tevita 'Ahoafi,Tonga,2007,Scrum-half,2,0,2,0,0,0,,
Setaleki Lu'au,Tonga,2007,Fullback,1,0,1,0,0,0,,
Sateki Mata'u,Tonga,2007,Prop,2,0,2,0,0,0,Ha'ateiho,Tonga
Naisa Sikalu,Tonga,2007,Flanker,4,0,4,0,0,0,,
Tevita Tanginoa,Tonga,2007,Lock,2,0,2,0,0,0,,
Samiu Vahafolau,Tonga,2007,No. 8,14,8,6,0,10,2,Vavau,Tonga
Lisiate Tafa,Tonga,2007,"Wing, Centre",1,0,1,0,0,0,,
Patrick Tamoua,Tonga,2007,NA,1,0,1,0,0,0,,
Lopeti Lolohea,Tonga,2007,Flanker,1,0,1,0,0,0,,
Mesui Lemoto,Tonga,2007,Fullback,1,1,0,0,6,0,,
Finau Maka,Tonga,2007,Back-row,9,4,5,0,5,1,Longoteme,Tonga
Enele Taufa,Tonga,2007,Scrum-half,4,2,2,0,0,0,Ha'ateiho,Tonga
Josh Afu,Tonga,2008,Back-row,17,6,10,1,5,1,QLD,Australia
Sione Lavaka,Tonga,2008,Wing,1,0,1,0,0,0,,
Tupou Palu,Tonga,2008,Wing,1,0,1,0,0,0,,
Semisi Telefoni,Tonga,2008,Prop,5,3,2,0,0,0,Auckland,NewZealand
Samiuela Ika,Tonga,2008,Lock,3,0,3,0,0,0,,
Sione Timani,Tonga,2008,Lock,8,3,5,0,0,0,Tongatapu,Tonga
Semosoni Pone,Tonga,2008,Fullback,3,2,1,0,0,0,,
'Alipate Fatafehi,Tonga,2009,Centre,19,8,11,0,20,4,Sigatoka,Fiji
David Tevita Halaifonua Tonga,Tonga,2009,Wing,21,8,12,1,17,2,Vava'u,Tonga
Ilaisa Ma'asi,Tonga,2009,Hooker,19,8,11,0,5,1,Tongatapu,Tonga
Po'alo'i Taula,Tonga,2009,Prop,5,1,4,0,0,0,,
Opeti Fonua,Tonga,2009,No. 8,11,2,9,0,10,2,Kolonga,Tonga
Pasuka Mapakaitolo,Tonga,2009,Back-row,5,1,3,1,5,1,,
Mateo Malupo,Tonga,2009,Wing,4,2,2,0,0,0,,
Mahe Fangupo,Tonga,2009,"Centre, Fly-half",4,1,3,0,0,0,,
Fou-Ki-Moana Katoa,Tonga,2009,Wing,1,0,1,0,0,0,,
Siosaia Palei,Tonga,2009,Wing,1,0,1,0,0,0,,
Kilifi Fangupo,Tonga,2009,Scrum-half,1,1,0,0,0,0,Tonga Tapu,Tonga
Paula Kata,Tonga,2009,Flanker,4,1,3,0,0,0,,
Etueni Siua,Tonga,2009,Wing,3,3,0,0,0,0,,
Sione Vaiomounga,Tonga,2009,"Hooker, Flanker",13,5,8,0,5,1,Tefisi,Tonga
Mani Vakaloa,Tonga,2009,Wing,1,1,0,0,5,1,,
Kurt Morath,Tonga,2009,Fly-half,30,16,14,0,338,2,Takapuna,NewZealand
Manu Ahota'e'iloa,Tonga,2010,Centre,3,0,3,0,0,0,Meifu,臺灣
Akameta Fe'ao,Tonga,2010,Lock,2,0,2,0,0,0,,
Saia Fekitoa,Tonga,2010,Wing,2,0,2,0,0,0,,
Kelepi Halafihi,Tonga,2010,Lock,2,0,2,0,0,0,,
Daniel Morath,Tonga,2010,Scrum-half,3,1,2,0,0,0,,
Alepini Olosoni,Tonga,2010,"Lock, Flanker",3,0,3,0,5,1,,
Alaska Taufa,Tonga,2010,Wing,12,2,9,1,20,4,Ha'ateiho,Tonga
Samisoni Fisilau,Tonga,2010,Scrum-half,18,4,13,1,2,0,Tongatapu,Tonga
Sione Fukofuka,Tonga,2010,Prop,2,0,2,0,0,0,,
Steve Mafi,Tonga,2010,Flanker,20,9,11,0,0,0,NSW,Australia
Will Helu,Tonga,2010,Wing,23,9,14,0,35,7,Otahuhu,NewZealand
Haani Halaeua,Tonga,2010,Flanker,2,0,2,0,0,0,,
Viliami Pola,Tonga,2010,Prop,4,1,3,0,0,0,,
Aloisio Mailangi,Tonga,2010,Flanker,1,0,1,0,0,0,,
Damien Fakafanu,Tonga,2010,"Wing, Centre",2,1,1,0,5,1,,
Taumei Hikila,Tonga,2010,Lock,1,1,0,0,5,1,,
Rutikha Ilolahia,Tonga,2010,Back-row,1,1,0,0,0,0,,
Petuliki Mateo,Tonga,2010,Centre,1,1,0,0,5,1,,
Kama Sakalia,Tonga,2010,Hooker,9,3,5,1,0,0,,
Paea Siulangapo,Tonga,2010,Back-row,1,1,0,0,0,0,,
Michael Toloke,Tonga,2010,Fullback,1,1,0,0,12,1,,
Sione Vaioleti,Tonga,2010,Flanker,1,1,0,0,0,0,,
Sioeli Faupula,Tonga,2010,NA,1,1,0,0,0,0,,
Kuea Kolokihakaufiji,Tonga,2010,Flanker,1,1,0,0,0,0,,
Pila Iongi,Tonga,2011,Wing,21,9,12,0,45,9,Tongatapu,Tonga
Pepa Koloamatangi,Tonga,2011,Flanker,3,2,1,0,0,0,,
Viliami Ma'afu,Tonga,2011,No. 8,28,13,14,1,15,3,Longolongo,Tonga
Ofa Fainga'anuku,Tonga,2011,Prop,3,1,2,0,0,0,,
Paula Kaho,Tonga,2011,No. 8,8,4,4,0,5,1,,
Eddie Paea,Tonga,2011,Halfback,2,1,1,0,0,0,NSW,Australia
Silivenusi Taumoepeau,Tonga,2011,Centre,1,1,0,0,0,0,,
Sona Taumalolo,Tonga,2011,Prop,20,9,11,0,20,4,Ha'akame,Tonga
Joe Tuineau,Tonga,2011,Lock,28,17,11,0,5,1,Suva,Fiji
Tevita Ula,Tonga,2011,Flanker,1,1,0,0,0,0,,
Sila Puafisi,Tonga,2011,Prop,26,11,14,1,0,0,Tefisi,Tonga
Maleko Latu,Tonga,2011,Prop,1,0,1,0,0,0,,
Tomasi Palu,Tonga,2011,Scrum-half,11,5,6,0,9,0,Wellington,NewZealand
Halani 'Aulika,Tonga,2011,Prop,17,10,7,0,5,1,Angahaeua,Tonga
Taniela Moa,Tonga,2011,Scrum-half,21,10,11,0,15,3,Tongatapu,Tonga
Fetu'u Vainikolo,Tonga,2011,Wing,28,14,13,1,85,17,Tongatapu,Tonga
Siale Piutau,Tonga,2011,"Wing, Centre",27,12,14,1,15,3,Auckland,NewZealand
Mafi Kefu,Tonga,2012,Centre,3,1,2,0,0,0,QLD,Australia
Viliami Fainga'a,Tonga,2012,"Prop, Back-row",3,0,3,0,0,0,NSW,Australia
Tevita Mailau,Tonga,2012,Prop,21,11,9,1,0,0,Manly,Australia
Sione Piukala,Tonga,2012,Centre,17,8,9,0,15,3,Futu,Tonga
Elvis Taione,Tonga,2012,Hooker,27,13,14,0,0,0,Tongatapu,Tonga
Eddie Aholelei,Tonga,2013,Prop,9,1,7,1,5,1,Auckland,NewZealand
Taione Vea,Tonga,2013,Prop,6,2,4,0,0,0,Auckland,NewZealand
Viliami Fihaki,Tonga,2013,Back-row,8,3,4,1,10,2,Nuku'alofa,Tonga
Samisone Masima,Tonga,2013,Lock,2,1,1,0,0,0,,
Fraser Anderson,Tonga,2013,"Wing, Centre",4,1,2,1,5,1,Auckland,NewZealand
Siale Fahiua,Tonga,2013,Scrum-half,2,1,1,0,2,0,,
Dan Faleafa,Tonga,2013,"Lock, Flanker",10,4,5,1,5,1,Auckland,NewZealand
Rocky Havili,Tonga,2013,"Wing, Centre",1,0,1,0,0,0,,
Uili Kolo'ofai,Tonga,2013,Lock,8,3,5,0,0,0,Auckland,NewZealand
Latiume Fosita,Tonga,2013,Fly-half,21,9,11,1,36,1,Takapuna,NewZealand
Suliasi Taufalele,Tonga,2013,Hooker,4,0,3,1,0,0,Tokoroa,NewZealand
Mata'ali Paea,Tonga,2013,Centre,1,0,1,0,0,0,,
Otulea Katoa,Tonga,2014,Wing,9,5,3,1,10,2,Havelu,France
Paula Ngauamo,Tonga,2014,Hooker,9,5,3,1,0,0,Christchurch,NewZealand
Tane Takulua,Tonga,2014,Scrum-half,20,10,9,1,88,7,Tongatapu,Tonga
Paea Fa'anunu,Tonga,2014,Prop,5,4,1,0,0,0,Auckland,NewZealand
Siua Halanukonuka,Tonga,2014,Prop,4,4,0,0,0,0,Tofoa,Tonga
Sione Lea,Tonga,2014,Prop,3,2,1,0,0,0,Vava'u,Tonga
Telusa Veainu,Tonga,2015,Wing,9,5,4,0,25,5,Kawakawa,NewZealand
Viliami Tahitu'a,Tonga,2015,Centre,3,2,1,0,0,0,Auckland,NewZealand
Sefo Sakalia,Tonga,2015,Hooker,2,2,0,0,0,0,,
Jack Ram,Tonga,2015,Back-row,11,6,5,0,15,3,NSW,Australia
Sefo Ma'ake,Tonga,2015,Scrum-half,1,1,0,0,0,0,Vava'u,Tonga
Sione Faletau,Tonga,2016,Prop,3,0,3,0,0,0,,
Daniel Kilioni,Tonga,2016,Wing,2,0,2,0,0,0,Havelu,France
Nafi Tuitavake,Tonga,2016,Wing,4,3,1,0,0,0,Auckland,NewZealand
Sione Anga'aelangi,Tonga,2016,Hooker,3,0,3,0,0,0,NSW,Australia
Kali Hala,Tonga,2016,Fullback,5,3,2,0,5,1,,
'Apakuki Ma'afu,Tonga,2016,Fullback,3,0,3,0,0,0,NSW,Australia
Fusi Malimali,Tonga,2016,Prop,1,0,1,0,0,0,,
Sione Tau,Tonga,2016,Back-row,3,0,3,0,0,0,,
Wayne Ngaluafe,Tonga,2016,Scrum-half,1,0,1,0,0,0,Auckland,NewZealand
Martin Naufahu,Tonga,2016,Fly-half,1,0,1,0,0,0,,
Tevita Koloamatangi,Tonga,2016,Flanker,3,3,0,0,0,0,Auckland,NewZealand
Kotoni Ale,Tonga,2016,Flanker,2,2,0,0,0,0,Auckland,NewZealand
Valentino Mapapalangi,Tonga,2016,Lock,3,3,0,0,0,0,Auckland,NewZealand
Fetuli Paea,Tonga,2016,Wing,1,1,0,0,0,0,,
Cooper Vuna,Tonga,2012,"Wing, Centre",3,3,0,0,0,0,Auckland,NewZealand
