Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Tom Jones,Wales,1922,Prop,6,3,2,1,3,1,Pontnewydd,Wales
Frank Palmer,Wales,1922,Wing,3,2,0,1,3,1,Swansea,Wales
Cliff Richards,Wales,1922,Wing,5,3,1,1,6,2,Hafodyrynys,Wales
John Stephens,Wales,1922,Flanker,4,3,0,1,0,0,Llanbadarn Fawr,Wales
Fred Samuel,Wales,1922,Fullback,3,2,0,1,4,0,Llanelly,Australia
Arthur Cornish,Wales,1923,Centre,10,3,6,1,7,1,Cardiff,Wales
Dai Davies,Wales,1923,Prop,2,0,2,0,0,0,Treorchy,Wales
Rowe Harding,Wales,1923,Wing,20,6,12,2,15,5,"Birchgrove, Swansea",Wales
Gwilym Michael,Wales,1923,Flanker,3,1,2,0,3,1,Pontardawe,Wales
Gethin Thomas,Wales,1923,Lock,4,1,3,0,0,0,Llwynhendy,Wales
Joe Thompson,Wales,1923,No. 8,1,0,1,0,0,0,"Hambrook, Bristol",England
Lew Jenkins,Wales,1923,Lock,2,1,1,0,0,0,Senghenydd,Wales
Dai John,Wales,1923,Fly-half,5,2,3,0,9,3,Loughor,Wales
Dan Pascoe,Wales,1923,Flanker,2,1,1,0,0,0,Llanharan,Wales
Mapson Williams,Wales,1923,No. 8,1,1,0,0,0,0,Mackay,Australia
Tom Collins,Wales,1923,Centre,1,0,1,0,0,0,Merthyr Tydfil,Wales
Stan Davies,Wales,1923,Prop,1,0,1,0,0,0,Ystrad,Wales
John Davies,Wales,1923,Flanker,1,0,1,0,0,0,,
Jack Powell,Wales,1923,Wing,1,0,1,0,4,0,Cardiff,Wales
William Radford,Wales,1923,Flanker,1,0,1,0,0,0,Cardiff,Wales
Tom Richards,Wales,1923,No. 8,1,0,1,0,0,0,Maesteg,Wales
Hunt Davies,Wales,1924,Centre,1,0,1,0,0,0,Port Talbot,Wales
Candy Evans,Wales,1924,Lock,3,1,2,0,0,0,Abersychan,Wales
Ivor Jones,Wales,1924,Flanker,21,5,15,1,15,1,Loughor,Wales
Glyn Morris,Wales,1924,Prop,2,0,2,0,0,0,Burry Port,Wales
Bill Ould,Wales,1924,Lock,2,0,2,0,0,0,Glyncorrwg,Wales
Albert Owen,Wales,1924,Fly-half,1,0,1,0,3,1,Gurnos Cross,Wales
Charlie Pugh,Wales,1924,Lock,7,1,6,0,3,1,Pontypridd,Wales
Ivor Thomas,Wales,1924,Hooker,1,0,1,0,0,0,"Pontyrhyl, Bridgend",Wales
Edward Watkins,Wales,1924,Scrum-half,4,1,3,0,4,0,Neath,Wales
Harold Davies,Wales,1924,Centre,2,0,2,0,0,0,Newport,Wales
Jack Elwyn Evans,Wales,1924,Centre,1,0,1,0,0,0,Brynamman,Wales
Vince Griffiths,Wales,1924,Fly-half,5,1,3,1,7,1,Pontypridd,Wales
Mel Rosser,Wales,1924,Fullback,2,1,1,0,0,0,Machen,Wales
Tommy Evans,Wales,1924,Centre,1,0,1,0,0,0,Neyland,Wales
Jack Gore,Wales,1924,Prop,4,1,3,0,0,0,Blaina,Wales
George Hathway,Wales,1924,Hooker,2,1,1,0,0,0,Newport,Wales
William Jones,Wales,1924,Flanker,1,0,1,0,0,0,Cefneithin,Wales
Dai Parker,Wales,1924,Prop,15,4,10,1,14,0,Llansamlet,Wales
Bob Randall,Wales,1924,Lock,2,1,1,0,0,0,Neath,Wales
Ernie Finch,Wales,1924,Wing,7,3,4,0,12,4,Pembroke Dock,Wales
Joe Jones,Wales,1924,Centre,1,1,0,0,0,0,Pontardawe,Wales
Arnold Rickards,Wales,1924,Lock,1,1,0,0,3,1,"Thornbury, Glos",France
Bert Stock,Wales,1924,Centre,4,1,2,1,0,0,Newport,Wales
Cliff Williams,Wales,1924,Hooker,2,0,2,0,0,0,Llangennech,Wales
Eddie Williams,Wales,1924,Fly-half,2,1,1,0,0,0,Cwmllynfell,Wales
Willie Hopkins,Wales,1925,Fly-half,2,0,2,0,3,1,Aberavon,Wales
Will James,Wales,1925,Wing,2,0,2,0,3,1,Aberavon,Wales
Idris Jones,Wales,1925,Flanker,4,1,3,0,3,1,Llanelly,Australia
Bryn Phillips,Wales,1925,Lock,5,1,3,1,0,0,Merthyr Tydfil,Wales
Idris Richards,Wales,1925,No. 8,3,1,2,0,0,0,Treforest,Wales
Cyril Thomas,Wales,1925,Wing,2,0,2,0,3,1,Bridgend,Wales
Evan Williams,Wales,1925,Centre,2,0,2,0,0,0,Port Talbot,Wales
Ron Herrera,Wales,1925,Lock,8,3,4,1,6,2,Wattsville,USA
Steve Lawrence,Wales,1925,Prop,6,2,4,0,0,0,Treorchy,Wales
Eddie Beynon,Wales,1925,Flanker,2,1,1,0,0,0,"Langland, Gower",USA
Will Lewis,Wales,1925,Flanker,1,1,0,0,0,0,Morriston,Wales
Jim Brown,Wales,1925,Lock,1,0,1,0,0,0,Cardiff,Wales
Sydney Hinam,Wales,1925,Flanker,5,2,2,1,0,0,Pontypool,Wales
Arthur John,Wales,1925,Scrum-half,4,1,3,0,0,0,Llansamlet,Wales
Nathan Rocyn-Jones,Wales,1925,Fullback,1,0,1,0,0,0,Abertillery,Wales
Bernard Turnbull,Wales,1925,Centre,6,0,6,0,3,1,Cardiff,Wales
George Andrews,Wales,1926,Wing,5,1,3,1,9,3,Newport,Wales
David Evans,Wales,1926,Fullback,1,0,0,1,0,0,Llandybie,Wales
Thomas Hopkins,Wales,1926,Prop,4,2,1,1,3,1,Pontardawe,Wales
Dai Jenkins,Wales,1926,Lock,4,2,1,1,0,0,Pyle,France
Howell John,Wales,1926,Hooker,8,3,4,1,0,0,Swansea,Wales
Dai Jones,Wales,1926,Prop,5,2,2,1,0,0,,
Bobby Jones,Wales,1926,Fly-half,3,1,1,1,0,0,Shanghai,China
Tom Lewis,Wales,1926,Prop,3,0,2,1,0,0,Taff's Well,Wales
Bill Everson,Wales,1926,Fullback,1,0,1,0,2,0,Rudry,Wales
Wick Powell,Wales,1926,Scrum-half,27,14,10,3,16,1,Aberbeeg,Wales
Emlyn Watkins,Wales,1926,Flanker,3,2,1,0,3,1,Blaina,Wales
Windsor Lewis,Wales,1926,Fly-half,6,2,4,0,7,1,Maesteg,Wales
Tommy Rees,Wales,1926,Fullback,4,2,2,0,4,0,Pontyclun,Wales
Charles Rowlands,Wales,1926,Wing,1,1,0,0,0,0,Merthyr Tydfil,Wales
Harry Phillips,Wales,1927,Lock,9,2,7,0,0,0,Cross Keys,USA
John Roberts,Wales,1927,Centre,13,4,8,1,15,5,Toxteth,England
Watcyn Thomas,Wales,1927,No. 8,14,5,8,1,6,2,Llanelly,Australia
Billy Williams,Wales,1927,Flanker,4,1,3,0,0,0,Crumlin,Ireland
Tom Arthur,Wales,1927,Lock,18,9,7,2,12,4,Pontypridd,Wales
John Bartlett,Wales,1927,Wing,3,1,2,0,3,1,Carmarthen,Wales
Ned Jenkins,Wales,1927,Lock,21,10,10,1,0,0,Tonyrefail,Wales
Gwyn Richards,Wales,1927,Fly-half,1,0,1,0,0,0,Bryncethin,Wales
Jim Burns,Wales,1927,Prop,2,1,1,0,0,0,Cardiff,Wales
Guy Stewart-Morgan,Wales,1927,Centre,8,5,2,1,13,3,Garnant,Wales
Lonza Bowdler,Wales,1927,Hooker,15,5,9,1,0,0,Abercarn,Wales
Gus Broughton,Wales,1927,No. 8,2,1,1,0,0,0,Llandough,Wales
Tal Harris,Wales,1927,Scrum-half,1,0,1,0,0,0,"Maindy, Cardiff",Wales
Tom Hollingdale,Wales,1927,No. 8,6,1,5,0,0,0,Waunarlwydd,Wales
David Jenkins,Wales,1927,Prop,2,0,2,0,0,0,Resolven,Wales
Dan Jones,Wales,1927,Wing,1,0,1,0,0,0,Neath Abbey,Wales
Iorwerth Jones,Wales,1927,No. 8,5,1,4,0,0,0,Loughor,Wales
Roy Jones,Wales,1927,Centre,2,0,2,0,0,0,Swansea,Wales
Cecil Pritchard,Wales,1928,Hooker,8,3,4,1,0,0,"Tranch, Pontypool",Wales
Archie Skym,Wales,1928,Prop,20,9,9,2,6,2,Drefach,Wales
Gwyn Davies,Wales,1928,Wing,3,0,3,0,0,0,Aberkenfig,Wales
Jack Bassett,Wales,1929,Fullback,20,9,9,2,29,0,Trebanog,Wales
Harold Jones,Wales,1929,Lock,2,1,1,0,0,0,Ogmore Vale,Wales
Dick Jones,Wales,1929,Flanker,1,0,1,0,0,0,Shanghai,China
Jack Morley,Wales,1929,Wing,17,9,6,2,18,6,Newport,Wales
Bill Roberts,Wales,1929,Fly-half,1,0,1,0,0,0,Toxteth,England
Bob Barrell,Wales,1929,Prop,4,2,1,1,3,1,Mountain Ash,Wales
Harry Bowcott,Wales,1929,Centre,13,5,6,2,6,2,Cardiff,Wales
Harry Peacock,Wales,1929,Flanker,6,4,1,1,6,2,Newport,Wales
Frank Williams,Wales,1929,Centre,14,8,5,1,6,2,Cardiff,Wales
Arthur Lemon,Wales,1929,No. 8,13,7,4,2,0,0,Tonna,Wales
Arthur Hickman,Wales,1930,Wing,2,0,2,0,0,0,Skewen,Wales
Tom Jones-Davies,Wales,1930,Centre,4,2,1,1,6,2,Nantgaredig,Wales
David Roberts,Wales,1930,Scrum-half,1,0,1,0,0,0,Llanelly,Australia
Ocker Thomas,Wales,1930,Flanker,1,0,1,0,0,0,Merthyr Tydfil,Wales
Ronnie Boon,Wales,1930,Wing,12,7,4,1,20,4,Barry,Wales
Bert Day,Wales,1930,Hooker,5,3,1,1,0,0,Griffithstown,Wales
Chick Jones,Wales,1930,Centre,2,0,2,0,7,1,Morriston,Wales
Dai Thomas,Wales,1930,Lock,11,5,5,1,0,0, Swansea,Wales
Norman Fender,Wales,1930,Flanker,6,5,0,1,3,1,Cardiff,Wales
Howie Jones,Wales,1930,Wing,2,2,0,0,3,1,Glynneath,Wales
Claud Davey,Wales,1930,Centre,23,14,7,2,15,5,Garnant,Wales
Edgar Jones,Wales,1930,Prop,5,2,2,1,0,0,Sketty,Wales
Tommy Scourfield,Wales,1930,Fullback,1,1,0,0,0,0,Ynysybwl,Wales
Tom Day,Wales,1931,Prop,13,8,3,2,0,0,Ammanford,Wales
David James,Wales,1931,Hooker,2,2,0,0,0,0,Treorchy,Wales
Jim Lang,Wales,1931,No. 8,12,8,2,2,3,1,Garnant,Wales
Dicky Ralph,Wales,1931,Fly-half,6,4,2,0,17,3,Abercarn,Wales
Sgili Davies,Wales,1931,Flanker,4,2,2,0,3,1,Cwmgors,Wales
Bryn Evans,Wales,1933,Hooker,6,3,2,1,0,0,Felinfoel,Wales
Iorrie Isaacs,Wales,1933,Flanker,2,1,1,0,0,0,Cifynydd,Wales
Viv Jenkins,Wales,1933,Fullback,15,8,5,2,45,1,Aberavon,Wales
Arthur Jones,Wales,1933,Wing,2,1,1,0,0,0,Bridgend,Wales
Raymond Jones,Wales,1933,Lock,2,1,1,0,0,0,Blundellsands,England
Maurice Turnbull,Wales,1933,Scrum-half,2,1,1,0,0,0,Cardiff,Wales
Wilf Wooller,Wales,1933,Centre,18,8,8,2,26,6,Rhos-on-Sea,Wales
Gwyn Bayliss,Wales,1933,Fullback,1,0,1,0,0,0,Brynmawr,Wales
Bryn Evans,Wales,1933,Scrum-half,1,0,1,0,0,0,Penclawdd,Wales
Ron Morris,Wales,1933,Fly-half,2,0,2,0,0,0,Carmarthen,Wales
Billy Moore,Wales,1933,Lock,1,0,1,0,0,0,Garw Valley,Wales
Lew Rees,Wales,1933,Flanker,1,0,1,0,0,0,Treherbert,Wales
Bun Cowey,Wales,1934,Wing,4,2,1,1,9,3,"Tidworth, Wilts",SouthAfrica
Cecil Davies,Wales,1934,Prop,1,0,1,0,0,0,Pontypridd,Wales
David Evans,Wales,1934,Scrum-half,1,0,1,0,0,0,Barry,Wales
John Evans,Wales,1934,Hooker,1,0,1,0,0,0,Newport,Wales
Bryn Howells,Wales,1934,Fullback,1,0,1,0,0,0,Hendy,Wales
Gomer Hughes,Wales,1934,Lock,3,2,1,0,0,0,Neath,Wales
Geoffrey Jones,Wales,1934,Wing,5,2,2,1,6,2,Ipswich,England
Ken Jones,Wales,1934,No. 8,1,0,1,0,0,0,Llanishen,Wales
Cliff Jones,Wales,1934,Fly-half,13,8,3,2,6,2,Porth,Wales
Glyn Prosser,Wales,1934,Flanker,4,3,1,0,0,0,Glynneath,Wales
Arthur Rees,Wales,1934,Flanker,13,5,6,2,0,0,Llangadog,Wales
Idwal Rees,Wales,1934,Centre,14,8,5,1,6,2,Swansea,Wales
Harry Truman,Wales,1934,Lock,2,0,1,1,0,0,Porth,Wales
Iorwerth Evans,Wales,1934,Hooker,2,2,0,0,0,0,Trelewis,Wales
Albert Fear,Wales,1934,Flanker,4,3,1,0,3,1,Abertillery,Wales
Bert Jones,Wales,1934,Scrum-half,2,2,0,0,0,0,Llanelly,Australia
Dai Prosser,Wales,1934,Prop,2,2,0,0,0,0,Neath,Wales
Bill Ward,Wales,1934,Lock,2,2,0,0,0,0,Risca,Wales
Arthur Bassett,Wales,1934,Wing,6,3,2,1,0,0,Kenfig Hill,Wales
Con Murphy,Wales,1935,Hooker,3,1,1,1,0,0,Aberfan,Wales
Tom Rees,Wales,1935,Prop,8,4,3,1,0,0,Fleur-de-Lys,Malta
Tabber Williams,Wales,1935,Prop,8,4,3,1,0,0,Aberaman,Wales
Tommy James,Wales,1935,Fullback,2,0,2,0,3,0,Aberavon,Wales
Harry Payne,Wales,1935,Prop,1,1,0,0,0,0,Treboeth,Wales
Haydn Tanner,Wales,1935,Scrum-half,26,12,12,2,0,0,Gowerton,Wales
Don Tarr,Wales,1935,Hooker,1,1,0,0,0,0,Llandeilo Fawr,Wales
Eddie Watkins,Wales,1935,Lock,8,4,4,0,0,0,Caerphilly,Wales
Edgar Long,Wales,1936,Flanker,7,4,2,1,0,0,"Three Crosses, Gowert",Wales
Barney McCall,Wales,1936,Wing,3,2,0,1,0,0,Clifton,England
Harold Thomas,Wales,1936,Lock,6,2,3,1,0,0,Neath,Wales
Griff Williams,Wales,1936,Lock,3,2,0,1,0,0,Pontypridd,Wales
Willy Davies,Wales,1936,Fly-half,6,3,3,0,7,1,Penclawdd,Wales
Bill Clement,Wales,1937,Wing,6,2,4,0,3,1,Llanelly,Australia
Emrys Evans,Wales,1937,Flanker,3,2,1,0,0,0,Gwaun-cae-Gurwen,Wales
David Thomas,Wales,1937,Lock,1,0,1,0,0,0,Neath,Wales
Henry Hopkin,Wales,1937,Wing,1,0,1,0,0,0,Newport,Wales
Harry Rees,Wales,1937,Prop,5,2,3,0,0,0,Pontypridd,Wales
Bunner Travers,Wales,1937,Hooker,14,6,8,0,3,1,Newport,Wales
Ivor Bennett,Wales,1937,Prop,1,0,1,0,0,0,Aberkenfig,Wales
Walter Legge,Wales,1937,Fullback,2,1,1,0,5,0,Risca,Wales
Russell Taylor,Wales,1937,Flanker,5,1,4,0,6,1,Risca,Wales
Allen McCarley,Wales,1938,Flanker,3,2,1,0,9,3,Port Talbot,Wales
Fred Morgan,Wales,1938,Lock,4,2,2,0,0,0,Pontyberem,Wales
Eddie Morgan,Wales,1938,Prop,6,2,4,0,0,0,Pontardawe,Wales
Walter Vickery,Wales,1938,No. 8,4,2,2,0,0,0,Port Talbot,Wales
Cyril Challinor,Wales,1939,Flanker,1,0,1,0,0,0,Neath,Wales
Idwal Davies,Wales,1939,Centre,1,0,1,0,0,0,,
Wendy Davis,Wales,1939,Prop,3,2,1,0,0,0,Birmingham,England
John Ford,Wales,1939,Wing,1,0,1,0,0,0,Redcar,England
Syd Williams,Wales,1939,Wing,3,2,1,0,0,0,Aberavon,Wales
Howard Davies,Wales,1939,Fullback,6,5,1,0,0,0,Llanelly,Australia
Leslie Davies,Wales,1939,Prop,2,2,0,0,0,0,Swansea,Wales
Mickey Davies,Wales,1939,Centre,2,2,0,0,3,1,South Africa,SouthAfrica
Elfed Jones,Wales,1938,Wing,3,2,1,0,3,1,Llanelly,Australia
Les Manfield,Wales,1939,No. 8,7,4,2,1,0,0,Mountain Ash,Wales
Ron Price,Wales,1939,Lock,2,2,0,0,0,0,Trealaw,Wales
Viv Law,Wales,1939,Prop,1,1,0,0,0,0,Cardiff,Wales
Chris Matthews,Wales,1939,Wing,1,1,0,0,0,0,Porthcawl,Wales
Griff Bevan,Wales,1947,Prop,1,0,1,0,0,0,Burry Port,Wales
Reg Blakemore,Wales,1947,Hooker,1,0,1,0,0,0,Newport,Wales
Billy Cleaver,Wales,1947,Fly-half,17,9,6,2,6,1,Treorchy,Wales
Gwyn Evans,Wales,1947,Flanker,12,6,5,1,3,1,Treherbert,Wales
Dai Jones,Wales,1947,Prop,7,3,4,0,0,0,Morriston,Wales
Ken Jones,Wales,1947,Wing,47,28,16,3,57,19,Blaenavon,Wales
Jack Matthews,Wales,1947,Centre,23,10,10,3,12,4,Bridgend,Wales
George Parsons,Wales,1947,Lock,1,0,1,0,0,0,Newbridge,Ireland
Rees Stephens,Wales,1947,Lock,34,21,13,0,8,2,Neath,Wales
Bleddyn Williams,Wales,1947,Centre,27,15,10,2,24,8,Taff's Well,Wales
Ossie Williams,Wales,1947,Flanker,7,3,3,1,3,0,Llanelly,Australia
Stanley Williams,Wales,1947,Lock,6,4,2,0,0,0,Llanelly,Australia
Les Williams,Wales,1947,Wing,7,5,2,0,9,3,Mynyddygarreg,Wales
Cliff Davies,Wales,1947,Prop,17,10,5,2,3,1,Kenfig Hill,Wales
Glyn Davies,Wales,1947,Fly-half,11,5,5,1,0,0,Cifynydd,Wales
Wilf Evans,Wales,1947,Prop,1,1,0,0,0,0,Griffithstown,Wales
Billy Gore,Wales,1947,Hooker,3,3,0,0,0,0,Blaina,Wales
Bill Tamplin,Wales,1947,Lock,7,5,1,1,24,0,Risca,Wales
Bob Evans,Wales,1947,Flanker,16,9,5,2,3,1,Rhymney,Wales
Peter Rees,Wales,1947,Wing,2,2,0,0,0,0,Penygroes,Wales
Emlyn Davies,Wales,1947,Prop,2,1,1,0,0,0,Port Talbot,Wales
Handel Greville,Wales,1947,Scrum-half,1,1,0,0,0,0,Drefach,Wales
John Gwilliam,Wales,1947,No. 8,23,14,8,1,0,0,Pontypridd,Wales
Mal James,Wales,1947,Hooker,5,2,2,1,0,0,Cifynydd,Wales
Les Anthony,Wales,1948,Prop,3,1,1,1,0,0,Rhiwfawr,Wales
Des Jones,Wales,1948,Lock,1,0,0,1,0,0,Tumble,Wales
Frank Trott,Wales,1948,Fullback,8,2,5,1,2,0,Cardiff,Wales
Ray Cale,Wales,1949,Flanker,7,5,2,0,3,1,Usk,Wales
Ernie Coleman,Wales,1949,Prop,3,1,2,0,0,0,Newport,Wales
Don Hayward,Wales,1949,Lock,18,10,6,2,0,0,Pontypool,Wales
Alun Meredith,Wales,1949,Lock,3,1,2,0,3,1,Ystrad,Wales
Terry Cook,Wales,1949,Wing,2,0,2,0,0,0,Pontypridd,Wales
Windsor Major,Wales,1949,Wing,2,1,1,0,0,0,Llangynwyd,Wales
Peter Stone,Wales,1949,Flanker,1,0,1,0,0,0,Loughor,Wales
Malcolm Thomas,Wales,1949,Centre,31,16,13,2,22,4,Machen,Wales
Clem Thomas,Wales,1949,Flanker,28,18,9,1,3,1,Cardiff,Wales
Trevor Brewer,Wales,1950,Wing,3,2,1,0,6,2,Newport,Wales
Dai Davies,Wales,1950,Hooker,20,13,6,1,0,0,Penygraig,Wales
Roy John,Wales,1950,Lock,25,15,8,2,6,2,Neath,Wales
Lewis Jones,Wales,1950,Fullback,13,10,3,0,62,1,Gorseinon,Wales
John Robins,Wales,1950,Prop,16,9,5,2,10,0,Cardiff,Wales
Rex Willis,Wales,1950,Scrum-half,24,17,6,1,0,0,Ystrad,Wales
Gerwyn Williams,Wales,1950,Fullback,13,8,4,1,0,0,Glyncorrwg,Wales
Peter Evans,Wales,1951,Flanker,2,1,1,0,0,0,Llanelly,Australia
Allen Forward,Wales,1951,Flanker,6,4,2,0,0,0,Cwmavon,Wales
Ben Edwards,Wales,1951,Lock,1,0,0,1,3,0,Chepstow,Wales
Cliff Morgan,Wales,1951,Fly-half,33,21,10,2,12,4,Trebanog,Wales
Haydn Morris,Wales,1951,Wing,3,2,1,0,6,2,Mountain Ash,Wales
Billy Williams,Wales,1951,Prop,26,18,8,0,3,1,Gower,USA
Len Blythe,Wales,1951,Flanker,3,2,1,0,0,0,Swansea,Wales
Alun Thomas,Wales,1952,Centre,13,11,2,0,6,1,Cwmavon,Wales
Billy Williams,Wales,1952,Scrum-half,3,2,1,0,0,0,Talywain,Wales
Horace Phillips,Wales,1952,Wing,1,1,0,0,0,0,Swansea,Wales
Geoff Beckingham,Wales,1953,Hooker,3,1,2,0,0,0,Barry,Wales
Roy Burnett,Wales,1953,Fly-half,1,0,1,0,0,0,Abercarn,Wales
Terry Davies,Wales,1953,Fullback,23,11,11,1,55,0,Llwynhendy,Wales
Gareth Griffiths,Wales,1953,Wing,15,10,5,0,15,5,Penygraig,Wales
Dill Johnson,Wales,1953,Flanker,1,0,1,0,0,0,Pontarddulais,Wales
Sid Judd,Wales,1953,Flanker,10,7,3,0,3,1,Cardiff,Wales
Courtenay Meredith,Wales,1953,Prop,18,11,7,0,3,1,Pontypridd,Wales
Russell Robins,Wales,1953,No. 8,17,12,5,0,3,1,Pontypridd,Wales
Trevor Lloyd,Wales,1953,Scrum-half,2,2,0,0,0,0,Taibach,Wales
Gwyn Rowlands,Wales,1953,Wing,4,3,1,0,13,1,Berkhamsted,England
Glyn John,Wales,1954,Centre,2,1,1,0,0,0,Neath,Wales
Viv Evans,Wales,1954,Fullback,3,3,0,0,25,0,Skewen,Wales
Leighton Jenkins,Wales,1954,No. 8,5,4,1,0,0,0,New Tredegar,Wales
Bryn Meredith,Wales,1954,Hooker,42,22,16,4,12,4,Cwmbran,Wales
Brian Sparks,Wales,1954,Flanker,7,5,2,0,0,0,Llanharan,Wales
Denzil Thomas,Wales,1954,Centre,1,1,0,0,3,0,Llandyfriog,Wales
Rhys Williams,Wales,1954,Lock,33,19,13,1,3,1,Cwmllynfell,Wales
Len Davies,Wales,1954,Flanker,3,3,0,0,0,0,Bynea,Wales
Ray Williams,Wales,1954,Wing,3,3,0,0,3,1,Felinfoel,Wales
Glyn Davies,Wales,1955,Flanker,1,1,0,0,0,0,Cefn Fforest,Wales
Arthur Edwards,Wales,1955,Fullback,2,1,1,0,3,0,Bynea,Wales
Gordon Wells,Wales,1955,Centre,7,5,1,1,3,1,"Porth, Rhondda",Wales
Garfield Owen,Wales,1955,Fullback,6,5,1,0,26,0,Llanharan,Wales
Derek Williams,Wales,1955,Flanker,2,2,0,0,3,1,Cardiff,Wales
Onllwyn Brace,Wales,1956,Scrum-half,9,6,3,0,3,1,Pontarddulais,Wales
Cowboy Davies,Wales,1956,Wing,3,2,1,0,6,2,Bancyfelin,Wales
Harry Morgan,Wales,1956,Centre,4,3,1,0,3,1,"Goytre, Pontypool",Wales
Ray Prosser,Wales,1956,Prop,23,13,9,1,3,1,Pontypool,Wales
Rex Richards,Wales,1956,Prop,1,1,0,0,0,0,Newport,Wales
Geoff Whitson,Wales,1956,Flanker,3,3,0,0,0,0,Newport,Wales
Geoff Howells,Wales,1957,Wing,4,2,2,0,3,1,Loughor,Wales
Keith Maddocks,Wales,1957,Wing,1,0,1,0,0,0,Resolven,Wales
Rory O'Connor,Wales,1957,Flanker,1,0,1,0,0,0,Neath,Wales
Robin Davies,Wales,1957,Flanker,6,3,2,1,3,1,Battersea,England
Lloyd Williams,Wales,1957,Scrum-half,13,6,5,2,0,0,Taff's Well,Wales
Cyril Davies,Wales,1957,Centre,7,5,1,1,0,0,Ammanford,Wales
John Faull,Wales,1957,No. 8,16,9,6,1,8,1,Morriston,Wales
Henry Morgan,Wales,1957,Prop,2,2,0,0,0,0,Carmarthen,Wales
Graham Powell,Wales,1957,Centre,2,2,0,0,0,0,Ebbw Vale,Wales
John Collins,Wales,1958,Wing,10,4,5,1,9,3,Aberavon,Wales
Don Devereux,Wales,1958,Prop,3,2,0,1,0,0,Neath,Wales
Wynne Evans,Wales,1958,Scrum-half,1,1,0,0,0,0,Llandybie,Wales
Roddy Evans,Wales,1958,Lock,17,6,8,3,0,0,Porthcawl,Wales
Carwyn James,Wales,1958,Centre,2,1,1,0,3,0,Cefneithin,Wales
Haydn Morgan,Wales,1958,Flanker,31,14,14,3,9,3,Oakdale,Wales
John Evans,Wales,1958,Prop,2,1,1,0,0,0,Mountain Ash,Wales
Howard Nicholls,Wales,1958,Wing,1,1,0,0,0,0,Maesteg,Wales
Alun Priday,Wales,1958,Fullback,2,2,0,0,0,0,"Whitchurch, Cardiff",Wales
Cyril Roberts,Wales,1958,Wing,2,1,1,0,3,1,Neath,Wales
Cliff Ashton,Wales,1959,Fly-half,7,4,2,1,3,1,Cwmavon,Wales
Dewi Bebb,Wales,1959,Wing,42,15,23,4,36,12,Bangor,Ireland
Haydn Davies,Wales,1959,Centre,2,1,1,0,0,0,Cowbridge,Wales
Ian Ford,Wales,1959,Lock,2,1,1,0,0,0,Cardiff,Wales
John Leleu,Wales,1959,Flanker,4,1,3,0,0,0,Bristol,England
Derrick Main,Wales,1959,Prop,4,2,2,0,0,0,Abbassia,Egypt
Malcolm Price,Wales,1959,Centre,14,6,7,1,18,6,Pontypool,Wales
Danny Harris,Wales,1959,Lock,8,4,4,0,0,0,Penygraig,Wales
Glyn Davidge,Wales,1959,Flanker,9,5,4,0,0,0,Newport,Wales
Jack Hurrell,Wales,1959,Centre,1,0,1,0,0,0,Cwmcarn,Wales
Billy Watkins,Wales,1959,Scrum-half,1,0,1,0,0,0,Newbridge,Ireland
Brian Cresswell,Wales,1960,Flanker,4,2,2,0,6,2,Newport,Wales
Len Cunningham,Wales,1960,Prop,14,5,5,4,0,0,Port Talbot,Wales
Colin Evans,Wales,1960,Scrum-half,1,0,1,0,0,0,Blaenavon,Wales
Gareth Payne,Wales,1960,Lock,3,2,1,0,0,0,Trelewis,Wales
Geoff Windsor-Lewis,Wales,1960,Centre,2,1,1,0,0,0,Cambridge,England
Fenton Coles,Wales,1960,Wing,3,2,1,0,0,0,Blaenavon,Wales
Norman Morgan,Wales,1960,Fullback,3,2,1,0,14,0,Pontypool,Wales
Norman Gale,Wales,1960,Hooker,25,12,10,3,6,1,Gorseinon,Wales
Brian Jones,Wales,1960,Centre,2,1,1,0,0,0,Cwmcarn,Wales
Bryan Richards,Wales,1960,Fly-half,1,0,1,0,0,0,Neath,Wales
Denis Evans,Wales,1960,Wing,1,0,1,0,0,0,Scunthorpe,England
Kingsley Jones,Wales,1960,Prop,14,4,8,2,0,0,Pontypridd,Wales
David Nash,Wales,1960,No. 8,6,3,3,0,0,0,"Markham, Monmouth",Wales
Tony O'Connor,Wales,1960,Scrum-half,5,2,2,1,0,0,Neath,Wales
Ken Richards,Wales,1960,Fly-half,5,2,3,0,9,1,Bridgend,Wales
Meirion Roberts,Wales,1960,Centre,8,3,5,0,0,0,Abergwyngregyn,Wales
Phil Morgan,Wales,1961,Prop,3,1,2,0,0,0,Hereford,England
Peter Rees,Wales,1961,Wing,4,3,1,0,0,0,E Glamorgan,Wales
Gordon Britton,Wales,1961,Centre,1,0,1,0,0,0,Risca,Wales
Brian Price,Wales,1961,Lock,36,16,16,4,0,0,Bargoed,Wales
Dave Thomas,Wales,1961,Centre,1,1,0,0,0,0,Pontrhydyfen,Wales
Haydn Mainwaring,Wales,1961,Centre,1,0,1,0,0,0,Swansea,Wales
Alun Pask,Wales,1961,No. 8,34,12,17,5,6,2,Blackwood,Wales
Billy Thomas,Wales,1961,Hooker,2,0,2,0,0,0,Bargoed,Wales
Kel Coslett,Wales,1962,Fullback,3,1,1,1,3,0,Bynea,Wales
