Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Charlie Saxton,NewZealand,1938,Scrum-half,3.0,3.0,0.0,0.0,9.0,3.0,Kurow,NewZealand
Fred Allen,NewZealand,1946,Five-eighth,6.0,4.0,2.0,0.0,0.0,0.0,Oamaru,NewZealand
Wally Argus,NewZealand,1946,Wing,4.0,4.0,0.0,0.0,12.0,4.0,Auckland,NewZealand
Has Catley,NewZealand,1946,Hooker,7.0,3.0,4.0,0.0,0.0,0.0,Hamilton,NewZealand
John Dunn,NewZealand,1946,Wing,1.0,1.0,0.0,0.0,0.0,0.0,Auckland,NewZealand
Ken Elliott,NewZealand,1946,No. 8,2.0,2.0,0.0,0.0,3.0,1.0,Wellington,NewZealand
Ron Elvidge,NewZealand,1946,Five-eighth,9.0,4.0,4.0,1.0,12.0,4.0,Timaru,NewZealand
Jack Finlay,NewZealand,1946,No. 8,1.0,1.0,0.0,0.0,3.0,1.0,Normanby,NewZealand
Harry Frazer,NewZealand,1946,Lock,5.0,4.0,1.0,0.0,3.0,1.0,Wanganui,NewZealand
Jimmy Haig,NewZealand,1946,Scrum-half,2.0,2.0,0.0,0.0,3.0,1.0,Prestonpans,Scotland
Maurice McHugh,NewZealand,1946,Flanker,3.0,2.0,1.0,0.0,0.0,0.0,Auckland,NewZealand
Pat Rhind,NewZealand,1946,Prop,2.0,2.0,0.0,0.0,0.0,0.0,Lyttelton,NewZealand
Bob Scott,NewZealand,1946,Fullback,17.0,10.0,6.0,1.0,74.0,0.0,Wellington,NewZealand
John Smith,NewZealand,1946,Centre,4.0,2.0,2.0,0.0,6.0,1.0,Kaikohe,NewZealand
Roy White,NewZealand,1946,Flanker,4.0,4.0,0.0,0.0,3.0,1.0,Dannevirke,NewZealand
Charlie Willocks,NewZealand,1946,Lock,5.0,2.0,3.0,0.0,0.0,0.0,Balclutha,NewZealand
John McRae,NewZealand,1946,Hooker,2.0,2.0,0.0,0.0,0.0,0.0,Springhills,NewZealand
Eric Boggs,NewZealand,1946,Wing,2.0,1.0,1.0,0.0,0.0,0.0,Whangarei,NewZealand
Alf Budd,NewZealand,1946,Lock,2.0,1.0,1.0,0.0,0.0,0.0,Bluff,NewZealand
Maurice Goddard,NewZealand,1946,Centre,5.0,3.0,2.0,0.0,3.0,1.0,Timaru,NewZealand
Keith Arnold,NewZealand,1947,Flanker,2.0,2.0,0.0,0.0,3.0,1.0,Feilding,NewZealand
Ben Couch,NewZealand,1947,Fly-half,3.0,1.0,2.0,0.0,0.0,0.0,Christchurch,NewZealand
Ray Dalton,NewZealand,1947,Prop,2.0,2.0,0.0,0.0,0.0,0.0,Te Awamutu,NewZealand
Lachie Grant,NewZealand,1947,Lock,4.0,2.0,2.0,0.0,0.0,0.0,Temuka,NewZealand
John McLean,NewZealand,1947,Wing,2.0,1.0,1.0,0.0,0.0,0.0,Thames,NewZealand
Johnny Simpson,NewZealand,1947,Prop,9.0,4.0,4.0,1.0,0.0,0.0,Rotorua,NewZealand
Percy Tetzlaff,NewZealand,1947,Scrum-half,2.0,2.0,0.0,0.0,0.0,0.0,Taupiri,NewZealand
Neville Thornton,NewZealand,1947,No. 8,3.0,2.0,1.0,0.0,3.0,0.0,Otahuhu,NewZealand
Jim Kearney,NewZealand,1947,Fly-half,4.0,1.0,3.0,0.0,9.0,1.0,Naseby,NewZealand
Tim Mason,NewZealand,1947,Wing,1.0,1.0,0.0,0.0,3.0,1.0,Wellington,NewZealand
Lester Harvey,NewZealand,1949,Lock,8.0,3.0,4.0,1.0,0.0,0.0,Dunedin,NewZealand
Sammy Henderson,NewZealand,1949,Wing,7.0,3.0,4.0,0.0,6.0,2.0,Gisborne,NewZealand
Jack McNab,NewZealand,1949,Flanker,6.0,2.0,3.0,1.0,0.0,0.0,Owaka,NewZealand
Laurence Savage,NewZealand,1949,Scrum-half,3.0,0.0,3.0,0.0,0.0,0.0,Nelson,NewZealand
Kevin Skinner,NewZealand,1949,Prop,20.0,12.0,7.0,1.0,3.0,1.0,Dunedin,NewZealand
Peter Johnstone,NewZealand,1949,No. 8,9.0,6.0,2.0,1.0,3.0,1.0,Mosgiel,NewZealand
Bill Meates,NewZealand,1949,Wing,7.0,3.0,3.0,1.0,0.0,0.0,Greymouth,NewZealand
Vince Bevan,NewZealand,1949,Scrum-half,6.0,3.0,2.0,1.0,0.0,0.0,Wellington,NewZealand
Kiwi Blake,NewZealand,1949,Flanker,1.0,0.0,1.0,0.0,0.0,0.0,Carterton,NewZealand
Ron Bryers,NewZealand,1949,Lock,1.0,0.0,1.0,0.0,0.0,0.0,Raetihi,NewZealand
Ronald Dobson,NewZealand,1949,Five-eighth,1.0,0.0,1.0,0.0,0.0,0.0,Auckland,NewZealand
Arthur Hughes,NewZealand,1949,Hooker,6.0,3.0,2.0,1.0,0.0,0.0,Invercargill,NewZealand
Jack Kelly,NewZealand,1949,Fullback,2.0,0.0,2.0,0.0,3.0,0.0,Ashburton,NewZealand
Bert Lunn,NewZealand,1949,Flanker,2.0,0.0,2.0,0.0,0.0,0.0,Alexandra,NewZealand
Graham Moore,NewZealand,1949,Wing,1.0,0.0,1.0,0.0,3.0,1.0,Wellington,NewZealand
Bill Mumm,NewZealand,1949,Prop,1.0,0.0,1.0,0.0,0.0,0.0,Mokihunui,NewZealand
Rex Orr,NewZealand,1949,Fullback,1.0,0.0,1.0,0.0,0.0,0.0,Gore,NewZealand
Bob Stuart,NewZealand,1949,No. 8,7.0,3.0,4.0,0.0,3.0,1.0,Dunedin,NewZealand
Tiny White,NewZealand,1949,Lock,23.0,15.0,7.0,1.0,9.0,3.0,Gisborne,NewZealand
Hector Wilson,NewZealand,1949,Prop,5.0,4.0,1.0,0.0,3.0,1.0,Beaumont,NewZealand
Neville Black,NewZealand,1949,Scrum-half,1.0,0.0,1.0,0.0,0.0,0.0,Kawakawa,NewZealand
Pat Crowley,NewZealand,1949,Flanker,6.0,3.0,2.0,1.0,3.0,1.0,Wanganui,NewZealand
Des Christian,NewZealand,1949,No. 8,1.0,0.0,1.0,0.0,0.0,0.0,Auckland,NewZealand
Red Delamore,NewZealand,1949,Fly-half,1.0,0.0,1.0,0.0,0.0,0.0,Thames,NewZealand
Jack Bond,NewZealand,1949,Prop,1.0,0.0,1.0,0.0,0.0,0.0,Carterton,NewZealand
Ray O'Callaghan,NewZealand,1949,Five-eighth,1.0,0.0,1.0,0.0,3.0,0.0,Wellington,NewZealand
Des O'Donnell,NewZealand,1949,Prop,1.0,0.0,1.0,0.0,0.0,0.0,Palmerston North,NewZealand
Roy Roper,NewZealand,1949,Centre,5.0,3.0,1.0,1.0,9.0,3.0,Owhango,NewZealand
Harry Rowley,NewZealand,1949,No. 8,1.0,0.0,1.0,0.0,0.0,0.0,Cromwell,NewZealand
George Beatty,NewZealand,1950,Fly-half,1.0,0.0,0.0,1.0,0.0,0.0,New Plymouth,NewZealand
Brownie Cherrington,NewZealand,1950,Wing,1.0,0.0,0.0,1.0,0.0,0.0,Otira,NewZealand
Laurie Haig,NewZealand,1950,Fly-half,9.0,8.0,1.0,0.0,5.0,1.0,Prestonpans,Scotland
Graham Mexted,NewZealand,1950,No. 8,1.0,1.0,0.0,0.0,0.0,0.0,Greytown,NewZealand
John Tanner,NewZealand,1950,Centre,5.0,4.0,1.0,0.0,3.0,1.0,Auckland,NewZealand
Snow Cockerill,NewZealand,1951,Fullback,3.0,3.0,0.0,0.0,11.0,0.0,Hawera,NewZealand
Bob Duff,NewZealand,1951,Lock,11.0,8.0,3.0,0.0,0.0,0.0,Lyttelton,NewZealand
Percy Erceg,NewZealand,1951,Wing,4.0,3.0,1.0,0.0,0.0,0.0,Waipapakauri,NewZealand
Ron Jarden,NewZealand,1951,Wing,16.0,11.0,5.0,0.0,42.0,7.0,Lower Hutt,NewZealand
Thomas Lynch,NewZealand,1951,Five-eighth,3.0,3.0,0.0,0.0,9.0,2.0,Naseby,NewZealand
Bill McCaw,NewZealand,1951,No. 8,5.0,3.0,2.0,0.0,0.0,0.0,Gore,NewZealand
Eddie Robinson,NewZealand,1951,Flanker,5.0,4.0,1.0,0.0,3.0,1.0,Bluff,NewZealand
Leo Steele,NewZealand,1951,Scrum-half,3.0,3.0,0.0,0.0,0.0,0.0,Wellington,NewZealand
Norman Wilson,NewZealand,1951,Hooker,3.0,3.0,0.0,0.0,3.0,1.0,Masterton,NewZealand
Raymond Bell,NewZealand,1951,Wing,3.0,2.0,1.0,0.0,6.0,1.0,Dunedin,NewZealand
Peter Eastgate,NewZealand,1952,Prop,3.0,2.0,1.0,0.0,0.0,0.0,Nelson,NewZealand
Allan Elsom,NewZealand,1952,Centre,6.0,3.0,3.0,0.0,3.0,0.0,Christchurch,NewZealand
Jim Fitzgerald,NewZealand,1952,Five-eighth,1.0,0.0,1.0,0.0,3.0,1.0,Petone,NewZealand
John Hotop,NewZealand,1952,Fly-half,3.0,1.0,2.0,0.0,6.0,1.0,Alexandra,NewZealand
Ian Irvine,NewZealand,1952,Hooker,1.0,0.0,1.0,0.0,0.0,0.0,Carterton,NewZealand
Hugh McLaren,NewZealand,1952,No. 8,1.0,0.0,1.0,0.0,0.0,0.0,Auckland,NewZealand
Kevin Meates,NewZealand,1952,No. 8,2.0,1.0,1.0,0.0,0.0,0.0,Greymouth,NewZealand
Ponty Reid,NewZealand,1952,Scrum-half,5.0,4.0,1.0,0.0,0.0,0.0,Te Kuiti,NewZealand
Noel Bowden,NewZealand,1952,Fullback,1.0,1.0,0.0,0.0,3.0,0.0,Whangarei,NewZealand
Mick Bremner,NewZealand,1952,Five-eighth,2.0,1.0,1.0,0.0,0.0,0.0,Otorohanga,NewZealand
Keith Davis,NewZealand,1952,Scrum-half,10.0,7.0,3.0,0.0,0.0,0.0,Whakatane,NewZealand
Ian Hammond,NewZealand,1952,Hooker,1.0,1.0,0.0,0.0,0.0,0.0,Blenheim,NewZealand
Jack Skeen,NewZealand,1952,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,Auckland,NewZealand
Bill Clark,NewZealand,1953,Flanker,9.0,7.0,2.0,0.0,9.0,3.0,Motueka,NewZealand
Ian Clarke,NewZealand,1953,Prop,24.0,19.0,4.0,1.0,0.0,0.0,Kaponga,NewZealand
Nelson Dalzell,NewZealand,1953,Lock,5.0,3.0,2.0,0.0,3.0,1.0,Rotherham,NewZealand
Brian Fitzpatrick,NewZealand,1953,Five-eighth,3.0,1.0,2.0,0.0,0.0,0.0,Opotiki,NewZealand
Ron Hemi,NewZealand,1953,Hooker,16.0,12.0,4.0,0.0,3.0,1.0,Whangarei,NewZealand
Richard Bowers,NewZealand,1954,Fly-half,2.0,1.0,1.0,0.0,0.0,0.0,Rawhiti,NewZealand
Morrie Dixon,NewZealand,1954,Wing,10.0,8.0,2.0,0.0,6.0,2.0,Christchurch,NewZealand
Colin Loader,NewZealand,1954,Centre,4.0,3.0,1.0,0.0,0.0,0.0,Dannevirke,NewZealand
Desmond Oliver,NewZealand,1954,Flanker,2.0,1.0,1.0,0.0,0.0,0.0,Palmerston North,NewZealand
Snow White,NewZealand,1954,Prop,4.0,2.0,2.0,0.0,0.0,0.0,Kawakawa,NewZealand
Tiger Hilton-Jones,NewZealand,1954,Flanker,11.0,9.0,2.0,0.0,6.0,2.0,Kaitaia,NewZealand
Douglas Wilson,NewZealand,1954,Five-eighth,2.0,2.0,0.0,0.0,0.0,0.0,Wanganui,NewZealand
Robin Archer,NewZealand,1955,Fly-half,4.0,4.0,0.0,0.0,0.0,0.0,Gore,NewZealand
Peter Burke,NewZealand,1955,No. 8,3.0,3.0,0.0,0.0,0.0,0.0,Tauranga,NewZealand
Mark Irwin,NewZealand,1955,Prop,7.0,4.0,3.0,0.0,0.0,0.0,Gisborne,NewZealand
Ross Smith,NewZealand,1955,Wing,1.0,1.0,0.0,0.0,0.0,0.0,Ashburton,NewZealand
Kevin Stuart,NewZealand,1955,Fullback,1.0,1.0,0.0,0.0,0.0,0.0,Dunedin,NewZealand
Lindsay Townsend,NewZealand,1955,Scrum-half,2.0,1.0,1.0,0.0,0.0,0.0,Mataura,NewZealand
Ivan Vodanovich,NewZealand,1955,Prop,3.0,2.0,1.0,0.0,3.0,1.0,Wanganui,NewZealand
Pat Walsh,NewZealand,1955,Fullback,13.0,10.0,3.0,0.0,12.0,4.0,Kaitaia,NewZealand
Bill Gray,NewZealand,1955,Five-eighth,6.0,4.0,2.0,0.0,0.0,0.0,Te Puke,NewZealand
Tom Katene,NewZealand,1955,Wing,1.0,1.0,0.0,0.0,0.0,0.0,Okaiawa,NewZealand
Ross Brown,NewZealand,1955,Fly-half,16.0,13.0,3.0,0.0,12.0,3.0,New Plymouth,NewZealand
John Buxton,NewZealand,1955,Flanker,2.0,1.0,1.0,0.0,0.0,0.0,Auckland,NewZealand
Tiny Hill,NewZealand,1955,Lock,11.0,9.0,2.0,0.0,0.0,0.0,New Plymouth,NewZealand
Donald McIntosh,NewZealand,1956,Flanker,4.0,3.0,1.0,0.0,0.0,0.0,Lower Hutt,NewZealand
Patrick Vincent,NewZealand,1956,Scrum-half,2.0,1.0,1.0,0.0,0.0,0.0,Wataroa,NewZealand
Francis McAtamney,NewZealand,1956,Prop,1.0,0.0,1.0,0.0,0.0,0.0,Middlemarch,NewZealand
Ian MacEwan,NewZealand,1956,Lock,20.0,14.0,4.0,2.0,6.0,2.0,Auckland,NewZealand
Denis Young,NewZealand,1956,Hooker,22.0,15.0,4.0,3.0,0.0,0.0,Christchurch,NewZealand
Don Clarke,NewZealand,1956,Fullback,31.0,24.0,4.0,3.0,207.0,2.0,Pihama,NewZealand
Terry Lineen,NewZealand,1957,Five-eighth,12.0,8.0,3.0,1.0,0.0,0.0,Auckland,NewZealand
Frank McMullen,NewZealand,1957,Wing,11.0,8.0,2.0,1.0,12.0,4.0,Auckland,NewZealand
Colin Meads,NewZealand,1957,Lock,55.0,41.0,10.0,4.0,21.0,7.0,Cambridge,NewZealand
Wilson Whineray,NewZealand,1957,Prop,32.0,24.0,5.0,3.0,6.0,2.0,Auckland,NewZealand
Mick Cossey,NewZealand,1958,Wing,1.0,1.0,0.0,0.0,0.0,0.0,Papakura,NewZealand
Tom Coughlan,NewZealand,1958,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,Mosgiel,NewZealand
David Graham,NewZealand,1958,Flanker,22.0,17.0,2.0,3.0,6.0,2.0,Stratford,NewZealand
Lloyd Ashby,NewZealand,1958,Fullback,1.0,0.0,1.0,0.0,0.0,0.0,Mataura,NewZealand
Rex Pickering,NewZealand,1958,Flanker,3.0,1.0,2.0,0.0,0.0,0.0,Te Kuiti,NewZealand
Russell Watt,NewZealand,1958,Wing,9.0,5.0,3.0,1.0,3.0,1.0,Dunedin,NewZealand
Adrian Clarke,NewZealand,1958,Fly-half,3.0,1.0,2.0,0.0,0.0,0.0,Christchurch,NewZealand
William Gillespie,NewZealand,1958,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,Cromwell,NewZealand
Brian Finlay,NewZealand,1959,Flanker,1.0,1.0,0.0,0.0,0.0,0.0,Cromwell,NewZealand
Bruce McPhail,NewZealand,1959,Wing,2.0,1.0,1.0,0.0,0.0,0.0,Ashburton,NewZealand
Spider Urbahn,NewZealand,1959,Scrum-half,3.0,2.0,1.0,0.0,3.0,1.0,Opunake,NewZealand
Kevin Briscoe,NewZealand,1959,Scrum-half,9.0,5.0,2.0,2.0,0.0,0.0,New Plymouth,NewZealand
Ralph Caulton,NewZealand,1959,Wing,16.0,11.0,4.0,1.0,24.0,8.0,Wellington,NewZealand
Dick Conway,NewZealand,1959,No. 8,10.0,5.0,4.0,1.0,3.0,1.0,Whakatane,NewZealand
Tuppy Diack,NewZealand,1959,Wing,1.0,1.0,0.0,0.0,0.0,0.0,Invercargill,NewZealand
John McCullough,NewZealand,1959,Fly-half,3.0,2.0,1.0,0.0,0.0,0.0,Stratford,NewZealand
Kel Tremain,NewZealand,1959,Flanker,38.0,30.0,5.0,3.0,27.0,9.0,Auckland,NewZealand
Des Webb,NewZealand,1959,Hooker,1.0,1.0,0.0,0.0,0.0,0.0,Kawakawa,NewZealand
Terry O'Sullivan,NewZealand,1960,Centre,4.0,3.0,1.0,0.0,3.0,1.0,New Plymouth,NewZealand
Ronald Horsley,NewZealand,1960,Lock,3.0,1.0,1.0,1.0,0.0,0.0,Wellington,NewZealand
Kevin Laidlaw,NewZealand,1960,Centre,3.0,1.0,1.0,1.0,0.0,0.0,Nightcaps,NewZealand
Steve Nesbit,NewZealand,1960,Fly-half,2.0,1.0,0.0,1.0,0.0,0.0,Auckland,NewZealand
Tony Davies,NewZealand,1960,Five-eighth,3.0,2.0,1.0,0.0,0.0,0.0,Auckland,NewZealand
Desmond Connor,NewZealand,1958,Scrum-half,24.0,11.0,11.0,2.0,0.0,0.0,Ashgrove,Australia
Donald McKay,NewZealand,1961,Wing,5.0,5.0,0.0,0.0,6.0,2.0,Auckland,NewZealand
Stan Meads,NewZealand,1961,Lock,15.0,13.0,2.0,0.0,0.0,0.0,Arapuni,NewZealand
Neil Wolfe,NewZealand,1961,Fly-half,6.0,5.0,0.0,1.0,0.0,0.0,New Plymouth,NewZealand
Vic Yates,NewZealand,1961,No. 8,3.0,3.0,0.0,0.0,3.0,1.0,Kaitaia,NewZealand
Paul Little,NewZealand,1961,Centre,10.0,8.0,0.0,2.0,3.0,1.0,Auckland,NewZealand
Rod Heeps,NewZealand,1962,Wing,5.0,4.0,0.0,1.0,3.0,1.0,Hamilton,NewZealand
Waka Nathan,NewZealand,1962,Flanker,14.0,13.0,0.0,1.0,12.0,4.0,Auckland,NewZealand
Bruce Watt,NewZealand,1962,Fly-half,8.0,7.0,0.0,1.0,9.0,2.0,Marton,NewZealand
Raymond Moreton,NewZealand,1962,Five-eighth,7.0,4.0,2.0,1.0,9.0,2.0,Invercargill,NewZealand
Peter Morrissey,NewZealand,1962,Wing,3.0,2.0,0.0,1.0,6.0,2.0,Christchurch,NewZealand
John Creighton,NewZealand,1962,Hooker,1.0,1.0,0.0,0.0,0.0,0.0,Rotherham,NewZealand
Jules le Lievre,NewZealand,1962,Prop,1.0,1.0,0.0,0.0,0.0,0.0,Akaroa,NewZealand
Keith Nelson,NewZealand,1962,No. 8,2.0,2.0,0.0,0.0,0.0,0.0,Auckland,NewZealand
Mac Herewini,NewZealand,1962,Fly-half,10.0,9.0,0.0,1.0,21.0,1.0,Mokai,NewZealand
Barry Thomas,NewZealand,1962,Prop,4.0,3.0,1.0,0.0,0.0,0.0,Auckland,NewZealand
Allan Stewart,NewZealand,1963,Lock,8.0,6.0,1.0,1.0,0.0,0.0,Timaru,NewZealand
Ian Uttley,NewZealand,1963,Centre,2.0,2.0,0.0,0.0,0.0,0.0,Christchurch,NewZealand
Derek Arnold,NewZealand,1963,Five-eighth,4.0,4.0,0.0,0.0,0.0,0.0,Balclutha,NewZealand
Malcolm Dick,NewZealand,1963,Wing,15.0,11.0,3.0,1.0,12.0,4.0,Auckland,NewZealand
Ken Gray,NewZealand,1963,Prop,24.0,21.0,2.0,1.0,12.0,4.0,Porirua,NewZealand
Brian Lochore,NewZealand,1964,No. 8,25.0,19.0,5.0,1.0,6.0,2.0,Masterton,NewZealand
Chris Laidlaw,NewZealand,1964,Scrum-half,20.0,17.0,3.0,0.0,12.0,3.0,Dunedin,NewZealand
Don Clark,NewZealand,1964,Flanker,2.0,2.0,0.0,0.0,0.0,0.0,Cromwell,NewZealand
John Collins,NewZealand,1964,Five-eighth,3.0,3.0,0.0,0.0,0.0,0.0,Tokomaru Bay,NewZealand
Bruce McLeod,NewZealand,1964,Hooker,24.0,21.0,3.0,0.0,12.0,4.0,Auckland,NewZealand
Spooky Smith,NewZealand,1964,Wing,9.0,8.0,1.0,0.0,6.0,2.0,Dunedin,NewZealand
Mick Williment,NewZealand,1964,Fullback,9.0,8.0,1.0,0.0,70.0,1.0,Wellington,NewZealand
Peter Murdoch,NewZealand,1964,Fly-half,5.0,3.0,2.0,0.0,6.0,2.0,Auckland,NewZealand
Ron Rangi,NewZealand,1964,Centre,10.0,8.0,2.0,0.0,9.0,3.0,Auckland,NewZealand
Bill Birtwistle,NewZealand,1965,Wing,7.0,6.0,1.0,0.0,12.0,4.0,Auckland,NewZealand
Fergie McCormick,NewZealand,1965,Fullback,16.0,13.0,3.0,0.0,121.0,0.0,Ashburton,NewZealand
Jack Hazlett,NewZealand,1966,Prop,6.0,6.0,0.0,0.0,0.0,0.0,Invercargill,NewZealand
Ian MacRae,NewZealand,1966,Five-eighth,17.0,14.0,3.0,0.0,9.0,3.0,Christchurch,NewZealand
Anthony Steel,NewZealand,1966,Wing,9.0,9.0,0.0,0.0,21.0,7.0,Greymouth,NewZealand
Bill Davis,NewZealand,1967,Centre,11.0,11.0,0.0,0.0,12.0,4.0,Hastings,NewZealand
Sid Going,NewZealand,1967,Scrum-half,29.0,17.0,10.0,2.0,44.0,10.0,Kawakawa,NewZealand
John Major,NewZealand,1967,Hooker,1.0,1.0,0.0,0.0,0.0,0.0,Whakatane,NewZealand
Jazz Muller,NewZealand,1967,Prop,14.0,9.0,4.0,1.0,0.0,0.0,Eltham,NewZealand
Sam Strahan,NewZealand,1967,Lock,17.0,14.0,3.0,0.0,0.0,0.0,Palmerston North,NewZealand
Earle Kirton,NewZealand,1967,Fly-half,13.0,12.0,1.0,0.0,12.0,4.0,Taumarunui,NewZealand
Graham Williams,NewZealand,1967,Flanker,5.0,5.0,0.0,0.0,0.0,0.0,Wellington,NewZealand
Ian Kirkpatrick,NewZealand,1967,Flanker,39.0,25.0,11.0,3.0,57.0,16.0,Gisborne,NewZealand
Alister Hopkinson,NewZealand,1967,Prop,9.0,7.0,2.0,0.0,0.0,0.0,Mosgiel,NewZealand
Wayne Cottrell,NewZealand,1968,Five-eighth,9.0,5.0,3.0,1.0,6.0,1.0,Christchurch,NewZealand
Tom Lister,NewZealand,1968,Flanker,8.0,5.0,2.0,1.0,6.0,2.0,Ashburton,NewZealand
Grahame Thorne,NewZealand,1968,Wing,10.0,7.0,3.0,0.0,3.0,1.0,Auckland,NewZealand
Anthony Kreft,NewZealand,1968,Prop,1.0,1.0,0.0,0.0,0.0,0.0,Milton,NewZealand
Michael O'Callaghan,NewZealand,1968,Wing,3.0,3.0,0.0,0.0,0.0,0.0,Culverden,NewZealand
Owen Stephens,NewZealand,1968,Wing,6.0,2.0,3.0,1.0,8.0,2.0,Paeroa,NewZealand
Alan Smith,NewZealand,1969,Lock,3.0,2.0,1.0,0.0,0.0,0.0,Stratford,NewZealand
George Skudder,NewZealand,1969,Wing,1.0,1.0,0.0,0.0,3.0,1.0,Te Puke,NewZealand
Bryan Williams,NewZealand,1970,Wing,38.0,23.0,12.0,3.0,71.0,10.0,Auckland,NewZealand
Alan Sutherland,NewZealand,1970,No. 8,10.0,6.0,3.0,1.0,12.0,3.0,Blenheim,NewZealand
Alex Wyllie,NewZealand,1970,Flanker,11.0,5.0,4.0,2.0,8.0,2.0,Christchurch,NewZealand
Buff Milner,NewZealand,1970,Wing,1.0,0.0,1.0,0.0,0.0,0.0,Tokomaru Bay,NewZealand
Neil Thimbleby,NewZealand,1970,Prop,1.0,0.0,1.0,0.0,0.0,0.0,Lower Hutt,NewZealand
Ron Urlich,NewZealand,1970,Hooker,2.0,0.0,2.0,0.0,0.0,0.0,Auckland,NewZealand
Blair Furlong,NewZealand,1970,Fly-half,1.0,0.0,1.0,0.0,0.0,0.0,Dannevirke,NewZealand
Gerald Kember,NewZealand,1970,Fullback,1.0,0.0,1.0,0.0,14.0,0.0,Wellington,NewZealand
Keith Murdoch,NewZealand,1970,Prop,3.0,2.0,1.0,0.0,4.0,1.0,Dunedin,NewZealand
Bob Burgess,NewZealand,1971,Fly-half,7.0,3.0,3.0,1.0,6.0,2.0,New Plymouth,NewZealand
Ken Carrington,NewZealand,1971,Wing,3.0,0.0,2.0,1.0,0.0,0.0,Whakatane,NewZealand
Richard Guy,NewZealand,1971,Prop,4.0,1.0,2.0,1.0,0.0,0.0,Lower Hutt,NewZealand
Bruce Hunter,NewZealand,1971,Wing,3.0,1.0,2.0,0.0,0.0,0.0,Oamaru,NewZealand
Alan McNaughton,NewZealand,1971,Flanker,3.0,1.0,2.0,0.0,0.0,0.0,Christchurch,NewZealand
Tane Norton,NewZealand,1971,Hooker,27.0,16.0,8.0,3.0,0.0,0.0,Waikari,NewZealand
Pole Whiting,NewZealand,1971,Lock,20.0,12.0,5.0,3.0,12.0,3.0,Auckland,NewZealand
Howard Joseph,NewZealand,1971,Centre,2.0,1.0,1.0,0.0,0.0,0.0,Christchurch,NewZealand
Laurie Mains,NewZealand,1971,Fullback,4.0,2.0,1.0,1.0,21.0,1.0,Dunedin,NewZealand
Mick Duncan,NewZealand,1971,Centre,2.0,0.0,1.0,1.0,0.0,0.0,Waipawa,NewZealand
Phil Gard,NewZealand,1971,Five-eighth,1.0,0.0,0.0,1.0,0.0,0.0,Kurow,NewZealand
John Dougan,NewZealand,1972,Fly-half,2.0,1.0,1.0,0.0,4.0,1.0,Lower Hutt,NewZealand
Duncan Hales,NewZealand,1972,Wing,4.0,4.0,0.0,0.0,0.0,0.0,Dannevirke,NewZealand
Jeff Matheson,NewZealand,1972,Prop,5.0,5.0,0.0,0.0,0.0,0.0,Palmerston,NewZealand
Trevor Morris,NewZealand,1972,Fullback,3.0,3.0,0.0,0.0,33.0,0.0,Nelson,NewZealand
Mike Parkinson,NewZealand,1972,Five-eighth,7.0,6.0,1.0,0.0,0.0,0.0,Wairoa,NewZealand
Bruce Robertson,NewZealand,1972,Centre,34.0,23.0,9.0,2.0,22.0,4.0,Hastings,NewZealand
Alistair Scown,NewZealand,1972,Flanker,5.0,5.0,0.0,0.0,4.0,1.0,Patea,NewZealand
Graham Whiting,NewZealand,1972,Prop,6.0,4.0,1.0,1.0,0.0,0.0,Wanganui,NewZealand
Lyn Jaffray,NewZealand,1972,Five-eighth,7.0,4.0,3.0,0.0,4.0,1.0,Dunedin,NewZealand
Graham Sims,NewZealand,1972,Centre,1.0,1.0,0.0,0.0,0.0,0.0,Featherston,NewZealand
Grant Batty,NewZealand,1972,Wing,15.0,9.0,5.0,1.0,16.0,4.0,Greytown,NewZealand
Joe Karam,NewZealand,1972,Fullback,10.0,7.0,1.0,2.0,65.0,1.0,Taumarunui,NewZealand
Hamish Macdonald,NewZealand,1972,Lock,12.0,7.0,4.0,1.0,4.0,1.0,Rawene,NewZealand
Ian Stevens,NewZealand,1972,Fly-half,3.0,3.0,0.0,0.0,4.0,1.0,Waipawa,NewZealand
Kent Lambert,NewZealand,1972,Prop,11.0,5.0,5.0,1.0,0.0,0.0,Wairoa,NewZealand
Ian Hurst,NewZealand,1973,Five-eighth,5.0,1.0,2.0,2.0,8.0,2.0,Oamaru,NewZealand
Murray Jones,NewZealand,1973,Prop,1.0,0.0,1.0,0.0,0.0,0.0,Warkworth,NewZealand
Robert Lendrum,NewZealand,1973,Fullback,1.0,0.0,1.0,0.0,2.0,0.0,Waiuku,NewZealand
Ken Stewart,NewZealand,1973,Flanker,13.0,8.0,4.0,1.0,0.0,0.0,Gore,NewZealand
Terry Morrison,NewZealand,1973,Wing,1.0,0.0,1.0,0.0,0.0,0.0,Hamilton,NewZealand
Billy Bush,NewZealand,1974,Prop,12.0,8.0,3.0,1.0,0.0,0.0,Napier,NewZealand
John Callesen,NewZealand,1974,Lock,4.0,3.0,0.0,1.0,0.0,0.0,Palmerston North,NewZealand
Bruce Gemmell,NewZealand,1974,Scrum-half,2.0,1.0,0.0,1.0,0.0,0.0,Auckland,NewZealand
Andy Leslie,NewZealand,1974,No. 8,10.0,6.0,3.0,1.0,4.0,1.0,Lower Hutt,NewZealand
