Name,Team,Debut,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Dai Gent,England,1905,5,1,3,1,0,0,Llandovery,Wales
Reginald Godfray,England,1905,1,0,1,0,0,0,Jersey,Jersey
Alfred Hind,England,1905,2,0,2,0,0,0,Preston,England
Henry Imrie,England,1905,2,0,2,0,3,1,Durham,England
John Jackett,England,1905,16,4,10,2,4,0,Falmouth,England
Richard Russell,England,1905,1,0,1,0,0,0,Bingham,England
George Summerscale,England,1905,1,0,1,0,0,0,Durham,England
George Dobbs,England,1906,2,0,2,0,0,0,Kildare,Ireland
Harold Hodges,England,1906,2,0,2,0,0,0,Mansfield Woodhouse,England
Arthur Hudson,England,1906,8,4,4,0,27,9,Gloucester,England
Raphael Jago,England,1906,5,0,4,1,3,1,Dorset,England
Thomas Kelly,England,1906,12,5,6,1,0,0,Tiverton,England
Alf Kewney,England,1906,16,7,9,0,6,2,Tynemouth,England
William Mills,England,1906,11,4,6,1,12,4,Stoke Damerel,United Kingdom
James Hutchinson,England,1906,1,0,1,0,0,0,Stockton-on-Tees,England
Cecil Milton,England,1906,1,0,1,0,0,0,Cape Colony,England
Joseph Sandford,England,1906,1,0,1,0,0,0,Devon,England
John Birkett,England,1906,21,12,7,2,34,10,Richmond,USA
Robert Dibble,England,1906,22,11,9,2,0,0,Bridgwater,United Kingdom
Darkie Peters,England,1906,5,2,3,0,6,2,Salford,England
Cecil Shaw,England,1906,6,2,3,1,0,0,Wolverhampton,England
Thomas Hogarth,England,1906,1,1,0,0,3,1,Hartlepool,England
Arnold Alcock,England,1906,1,0,0,1,0,0,Staffs,Kenya
Freddie Brooks,England,1906,1,0,0,1,3,1,Cape Town,SouthAfrica
Tremlett Batchelor,England,1907,1,1,0,0,0,0,Wirral,England
John Hopley,England,1907,3,2,1,0,0,0,Grahamstown,SouthAfrica
Danny Lambert,England,1907,7,3,4,0,46,8,Cranbrook,Canada
Harry Lee,England,1907,1,1,0,0,0,0,Dewsbury,England
Billy Nanson,England,1907,2,1,1,0,3,1,Carlisle,England
Andrew Slocock,England,1907,8,3,5,0,9,3,Stratford-on-Avon,England
Thomas Wedge,England,1907,2,1,1,0,0,0,Penzance,United Kingdom
Frank Scott,England,1907,1,0,1,0,0,0,WA,Australia
Jumbo Leather,England,1907,1,0,1,0,0,0,Leigh,England
Arthur Pickering,England,1907,1,0,1,0,3,0,Dewsbury,England
Walter Wilson,England,1907,2,0,2,0,0,0,QLD,Australia
Andrew Newton,England,1907,1,0,1,0,0,0,Co Down,Ireland
Khaki Roberts,England,1907,3,1,2,0,6,0,Exeter,England
Sydney Start,England,1907,1,0,1,0,0,0,Salford,England
Patsy Boylen,England,1908,4,2,2,0,0,0,Hartlepool,England
Ernest Chambers,England,1908,3,2,0,1,0,0,Hackney,USA
Harry Havelock,England,1908,3,2,1,0,0,0,Hartlepool,England
Walter Lapage,England,1908,4,2,2,0,6,2,Nantwich,England
Garnet Portus,England,1908,2,2,0,0,3,1,NSW,Australia
Herbert Sibree,England,1908,3,2,1,0,0,0,Antananarivo,Madagasikara
Alf Wood,England,1908,3,2,1,0,8,0,Wolverhampton,England
Dick Gilbert,England,1908,3,1,2,0,0,0,Dartmouth,England
Rupert Williamson,England,1908,5,2,3,0,6,2,South Africa?,SouthAfrica
Jumbo Vassall,England,1908,4,1,2,1,0,0,Devon,England
Fischer Burges-Watson,England,1908,2,0,2,0,3,1,Portsea,England
Maffer Davey,England,1908,3,0,3,0,0,0,Redruth,England
George Lyon,England,1908,2,0,2,0,0,0,Bankipore,India
William Oldham,England,1908,3,0,3,0,0,0,Coventry,England
Tommy Woods,England,1908,1,0,1,0,0,0,Bridgwater,United Kingdom
Alec Ashcroft,England,1909,1,0,1,0,0,0,W Derby,England
Eric Assinder,England,1909,2,0,2,0,0,0,Kings Norton,England
Barrie Bennetts,England,1909,2,0,2,0,0,0,Penzance,United Kingdom
John Cooper,England,1909,2,0,2,0,0,0,Birmingham,England
Percy Down,England,1908,4,0,3,1,0,0,Clifton,England
Frederick Knight,England,1909,1,0,1,0,0,0,Devon,England
Edgar Mobbs,England,1909,7,3,3,1,12,4,Northampton,England
Alfred Morris,England,1909,3,1,2,0,0,0,Richmond,USA
Sid Penny,England,1909,1,0,1,0,0,0,London,England
Frank Tarr,England,1909,4,2,2,0,6,2,Belper,England
Herbert Archer,England,1908,6,2,3,1,0,0,Bridgwater,United Kingdom
Frank Handford,England,1909,7,3,4,0,0,0,Lancs,England
Ernest Ibbitson,England,1909,4,2,2,0,0,0,Leeds,England
William Johns,England,1909,7,4,2,1,3,1,Gloucester,England
Charles Bolton,England,1909,1,1,0,0,0,0,Kensington,England
Frank Hutchinson,England,1909,3,2,1,0,3,1,Wakefield,England
Ronald Poulton-Palmer,England,1909,17,14,3,0,28,8,Headington,England
Harold Morton,England,1909,4,2,1,1,0,0,Sheffield,England
Alexander Palmer,England,1909,2,1,1,0,10,2,Dunedin,NewZealand
Arthur Wilson,England,1909,1,1,0,0,0,0,Newcastle-upon-Tyne,England
Cyril Wright,England,1909,2,1,1,0,0,0,Bombay,India
Harold Harrison,England,1909,4,3,1,0,4,0,Solihull,England
Lancelot Barrington-Ward,England,1910,4,3,0,1,0,0,Droitwich,England
Harry Berry,England,1910,4,3,0,1,6,2,Gloucester,England
Fred Chapman,England,1908,8,6,1,1,20,1,S Shields,England
Leonard Haigh,England,1910,7,4,2,1,0,0,Prestwich,England
Billy Johnston,England,1910,16,13,2,1,0,0,Bristol,England
Cherry Pillman,England,1910,20,15,4,1,30,8,Bromley,England
Fenton Smith,England,1910,5,2,2,1,0,0,Brighton,England
Bert Solomon,England,1910,1,1,0,0,3,1,Redruth,England
Leslie Hayward,England,1910,1,0,0,1,0,0,Cheltenham,England
Alan Adams,England,1910,1,1,0,0,0,0,Greymouth,NewZealand
Harry Coverdale,England,1910,4,3,1,0,4,0,Hartlepool,England
Reginald Hands,England,1910,2,2,0,0,0,0,Cape Town,SouthAfrica
Anthony Henniker-Gotley,England,1910,6,4,2,0,0,0,Warks,England
John Ritson,England,1908,9,7,2,0,6,2,Chester-le-Street,England
Edward Scorfield,England,1910,1,1,0,0,0,0,Preston,England
Cyril Williams,England,1910,1,1,0,0,0,0,Stroud,England
Norman Wodehouse,England,1910,14,10,4,0,6,2,Notts,England
Guy Hind,England,1908,4,1,2,1,0,0,Stoke-on-Trent,England
Percy Lawrie,England,1910,2,2,0,0,3,1,Lutterworth,England
Tim Stoop,England,1910,4,2,2,0,0,0,Kensington,England
Bruno Brown,England,1911,18,14,4,0,12,4,QLD,Australia
John King,England,1911,12,8,4,0,0,0,Leeds,England
William Mann,England,1911,3,1,2,0,3,1,Edmonton,Canada
Alan Roberts,England,1911,8,5,3,0,15,5,Newcastle-upon-Tyne,England
John Scholfield,England,1911,1,0,1,0,3,1,Fylde,England
Samuel Williams,England,1910,7,3,4,0,0,0,Rogerston,USA
Ronald Lagden,England,1911,1,1,0,0,4,0,Basutoland,
Henry Brougham,England,1912,4,3,1,0,9,3,Wellington College,NewZealand
John Eddison,England,1912,4,3,1,0,3,1,Edinburgh,Scotland
Dave Holland,England,1912,3,2,1,0,3,1,Gloucester,England
Alfred MacIlwaine,England,1912,5,4,1,0,0,0,Sculcoates,England
John Pym,England,1912,4,3,1,0,3,1,Kingston-upon-Thames,England
Dick Stafford,England,1912,4,3,1,0,0,0,Bedford,England
John Greenwood,England,1912,13,11,2,0,30,0,Lewisham,England
William Hynes,England,1912,1,1,0,0,0,0,Portsea,England
Maurice Neale,England,1910,4,2,2,0,3,1,Thornbury,England
William Cheesman,England,1913,4,3,1,0,0,0,Pancras,USA
Vincent Coates,England,1913,5,4,1,0,18,6,Edinburgh,Scotland
Dave Davies,England,1913,22,20,1,1,24,4,Pembroke,Bermuda
Cyril Lowe,England,1913,25,21,3,1,58,18,Lincs,Wales
Sidney Smart,England,1913,12,10,2,0,0,0,Gloucester,England
Francis Steinthal,England,1913,2,2,0,0,0,0,Bradford,England
George Ward,England,1913,6,6,0,0,0,0,Leicester,England
Arthur Dingle,England,1913,3,3,0,0,0,0,Durhm,
Alfred Kitching,England,1913,1,1,0,0,0,0,Scarborough,England
Francis Oakeley,England,1913,4,4,0,0,0,0,Hereford,England
Joseph Brunton,England,1914,3,3,0,0,0,0,Tynemouth,England
Arthur Bull,England,1914,1,1,0,0,0,0,Newport Pagnell,England
Alfred Maynard,England,1914,3,3,0,0,0,0,Kent,England
Tim Taylor,England,1914,1,1,0,0,0,0,Leicester,England
Bungy Watson,England,1914,3,3,0,0,3,1,Southsea,England
Pedlar Wood,England,1914,1,1,0,0,0,0,Leicester,England
Arthur Harrison,England,1914,2,2,0,0,0,0,Torquay,England
Robert Pillman,England,1914,1,1,0,0,0,0,Kent,England
Francis Stone,England,1914,1,1,0,0,0,0,Lewisham,England
Alexander Sykes,England,1914,1,1,0,0,0,0,Birkenhead,England
Barry Cumberlege,England,1920,8,6,2,0,2,0,Newcastle-upon-Tyne,England
Harold Day,England,1920,4,0,3,1,16,2,Darjeeling,India
George Halford,England,1920,2,1,1,0,0,0,Gloucester,England
Ernest Hammett,England,1920,8,6,2,0,12,0,Radstock,United Kingdom
Cecil Kershaw,England,1920,16,13,2,1,6,2,Dhaka,Bangladesh
Jannie Krige,England,1920,1,0,1,0,0,0,Caledon,SouthAfrica
Frank Mellish,England,1920,12,8,2,2,3,1,Rondebosch,SouthAfrica
Laurence Merriam,England,1920,2,1,1,0,0,0,Islington,United Kingdom
James Morgan,England,1920,1,0,1,0,0,0,Cockermouth?,England
Wavell Wakefield,England,1920,31,20,8,3,18,6,Beckenham,England
Jock Wright,England,1920,2,1,1,0,0,0,Plymouth,England
Geoffrey Conway,England,1920,18,15,2,1,25,1,Cardiff,United Kingdom
Wilfrid Lowry,England,1920,1,1,0,0,0,0,Birkenhead,England
Harry Millett,England,1920,1,1,0,0,0,0,Islington,United Kingdom
Alastair Smallwood,England,1920,14,12,1,1,25,7,Alloa,Scotland
Sos Taylor,England,1920,2,2,0,0,0,0,Leicester,England
Stan Harris,England,1920,4,2,1,1,6,2,Somerset East,SouthAfrica
Edward Myers,England,1920,18,15,2,1,13,3,United States,USA
Tom Voyce,England,1920,29,19,6,4,21,6,Gloucester,England
Freddie Blakiston,England,1920,21,13,6,2,9,3,W Derby,England
Tom Woods,England,1920,5,5,0,0,3,1,Pontypool,United Kingdom
Reg Edwards,England,1921,11,8,2,1,3,1,Newport,United Kingdom
Ernest Gardner,England,1921,10,8,1,1,3,1,Cardiff,United Kingdom
Ron Cove-Smith,England,1921,33,22,8,3,3,1,Edmonton,Canada
Quentin King,England,1921,1,1,0,0,3,1,Bedford,England
Len Corbett,England,1921,16,11,4,1,15,3,Bristol,England
Vivian Davies,England,1922,2,0,2,0,0,0,Bromley,England
Sam Tucker,England,1922,27,14,9,4,6,2,Bristol,England
Matthew Bradby,England,1922,2,1,0,1,0,0,Rugby,England
Robert Duncan,England,1922,3,2,0,1,0,0,Glamorgan,Canada
John Maxwell-Hyslop,England,1922,3,2,0,1,3,1,Bristol,England
Reg Pickles,England,1922,2,1,0,1,0,0,Bristol,England
Leo Price,England,1922,4,4,0,0,6,2,Surrey,England
John Middleton,England,1922,1,1,0,0,0,0,Dublin,Ireland
James Pitman,England,1922,1,1,0,0,0,0,Kensington,England
Peveril William-Powlett,England,1922,1,1,0,0,0,0,Abergavenny,Wales
Frederick Gilbert,England,1923,2,2,0,0,0,0,Plymouth,England
William Luddington,England,1923,13,10,1,2,16,0,Farnham,England
Frank Sanders,England,1923,3,3,0,0,0,0,Newton Abbot,England
Toff Holliday,England,1923,7,4,2,1,0,0,Wigton,England
Harold Locke,England,1923,12,9,2,1,3,1,Birkenhead,England
Carston Catcheside,England,1924,8,5,2,1,18,6,Sunderland,England
Bunny Chantrill,England,1924,4,4,0,0,0,0,Barton Regis,England
Jake Jacob,England,1924,5,5,0,0,12,4,Elham,England
Alan Robson,England,1924,5,4,0,1,0,0,Lanark,United Kingdom
Arthur Young,England,1924,19,12,7,0,6,2,Darjeeling,India
Chubby Faithfull,England,1924,3,2,1,0,0,0,Fareham,United Kingdom
Richard Hamilton-Wickes,England,1924,10,4,4,2,12,4,Uxbridge,England
Jim Brough,England,1925,2,1,1,0,0,0,Silloth,England
John Gibbs,England,1925,7,4,3,0,6,2,Bromley,England
Ronald Hillard,England,1925,1,0,1,0,0,0,Durham,England
Harold Kittermaster,England,1925,7,2,3,2,9,3,Uppingham,England
Rex Armstrong,England,1925,1,1,0,0,3,0,Newcastle-upon-Tyne,England
Edward Massey,England,1925,3,1,1,1,0,0,W Derby,England
Joe Periton,England,1925,21,12,7,2,18,6,Belfast,Ireland
Richard Lawson,England,1925,1,0,0,1,0,0,Workington,England
Roderick MacLennan,England,1925,3,1,1,1,0,0,Glasgow,USA
Duncan Cumming,England,1925,2,1,1,0,0,0,Blackburn,England
Stanley Considine,England,1925,1,1,0,0,0,0,Bilaspur,India
Alfred Aslett,England,1926,6,2,3,1,6,2,Calcutta,India
Hyde Burton,England,1926,1,0,0,1,0,0,Bishop's Stortford,England
Tim Francis,England,1926,4,1,2,1,8,0,Uitenhage,SouthAfrica
Bob Hanvey,England,1926,4,1,2,1,0,0,Wigton,England
Edward Stanbury,England,1926,16,9,6,1,13,0,Devon,England
John Worton,England,1926,2,1,0,1,0,0,Fulham,England
Thomas Devitt,England,1926,4,3,1,0,0,0,Surrey,England
Leslie Haslett,England,1926,2,1,1,0,3,1,Pontypool,United Kingdom
Bill Tucker,England,1926,3,1,2,0,0,0,Hamilton,Bermuda
James Webb,England,1926,3,1,2,0,3,1,Northampton,England
Thomas Coulson,England,1927,3,3,0,0,0,0,Bristol,England
Jerry Hanley,England,1927,7,5,2,0,3,1,Cork,Ireland
Colin Laird,England,1927,10,8,2,0,15,5,London,England
Monkey Sellar,England,1927,7,6,1,0,0,0,Lewisham,England
Kendrick Stark,England,1927,9,7,2,0,5,0,Edmonton,Canada
Harry Davies,England,1927,1,1,0,0,0,0,Stockport,England
Wallace Eyres,England,1927,1,1,0,0,0,0,Barton Regis,England
Douglas Law,England,1927,1,1,0,0,0,0,Huddersfield,England
William Pratten,England,1927,2,0,2,0,0,0,Lewisham,England
William Alexander,England,1927,1,0,1,0,0,0,,
Colin Bishop,England,1927,1,0,1,0,0,0,Hampstead,England
Ralph Buckingham,England,1927,1,0,1,0,0,0,Blaby,England
Jack Wallens,England,1927,1,0,1,0,0,0,Birkenhead,England
Carl Aarvold,England,1928,21,10,10,1,21,7,Hartlepool,England
William Kirwan-Taylor,England,1928,5,5,0,0,6,2,Surrey,England
Thomas Lawson,England,1928,2,2,0,0,0,0,Cockermouth,England
James Richardson,England,1928,5,5,0,0,23,1,Cheshire,England
David Turquand-Young,England,1928,5,3,2,0,0,0,London,England
Godfrey Palmer,England,1928,3,3,0,0,6,2,Steyning,England
Doug Prentice,England,1928,5,3,2,0,6,0,Leicester,England
Robert Sparks,England,1928,9,4,5,0,0,0,E Stonehouse,United Kingdom
Thomas Brown,England,1928,9,5,4,0,0,0,Bristol,England
Roy Foulds,England,1929,2,1,1,0,0,0,W Derby,England
Geoffrey Sladen,England,1929,3,1,2,0,0,0,Reigate,England
Robert Smeddle,England,1929,4,1,3,0,6,2,Leeds,England
Jack Swayne,England,1929,1,1,0,0,0,0,Musoorie,India
Herbert Whitley,England,1924,4,1,2,1,0,0,Morpeth,England
Harry Wilkinson,England,1929,4,2,2,0,6,2,Halifax,Canada
Guy Wilson,England,1929,2,1,1,0,4,0,Leigh,England
Thomas Harris,England,1929,2,1,1,0,0,0,Northampton,England
Stephen Meikle,England,1929,1,0,1,0,3,1,West Derby,England
Tony Novis,England,1929,10,4,6,0,18,6,NA,India
Henry Rew,England,1929,14,6,6,2,0,0,Exeter,England
Edward Richards,England,1929,2,1,1,0,0,0,E Stonehouse,United Kingdom
Eric Coley,England,1929,2,1,1,0,3,1,Northampton,England
Charles Gummer,England,1929,1,1,0,0,3,1,Surrey,England
Sam Martindale,England,1929,2,1,1,0,0,0,Kendal,England
Jim Reeve,England,1929,12,4,6,2,18,6,Kensington,England
Roger Spong,England,1929,13,4,8,1,0,0,Barnet,United Kingdom
John Askew,England,1930,3,2,1,0,0,0,Gateshead,England
Alfred Bateson,England,1930,4,2,1,1,0,0,Yorks,England
Brian Black,England,1930,15,4,9,2,34,2,Grahamstown,SouthAfrica
Jeff Forrest,England,1930,10,4,4,2,2,0,Barnet,United Kingdom
Peter Howard,England,1930,8,2,4,2,0,0,Maidenhead,England
Joe Kendrew,England,1930,10,5,3,2,2,0,Barnstaple,England
Frank Malir,England,1930,3,1,1,1,0,0,,
Matthew Robson,England,1930,4,2,1,1,3,1,Bellingham,USA
Wilf Sobey,England,1930,5,2,2,1,0,0,,
Alan Key,England,1930,2,0,2,0,0,0,Amersham,England
Peter Brook,England,1930,3,1,1,1,0,0,Thornton Heath,England
John Hubbard,England,1930,1,0,0,1,0,0,Woolwich,England
Christopher Tanner,England,1930,5,2,2,1,3,1,Cheltenham,England
Jimmy Barrington,England,1931,2,0,1,1,0,0,Bridgwater,United Kingdom
Lawrence Bedford,England,1931,2,0,1,1,0,0,Leeds,England
Maurice Bonaventura,England,1931,1,0,0,1,0,0,Essex,England
Don Burland,England,1931,8,3,4,1,23,3,Bristol,England
Richard Davey,England,1931,1,0,0,1,0,0,Paddington,England
Maurice McCanlis,England,1931,2,0,1,1,0,0,"Queta, Baluchistan",India
Brian Pope,England,1931,3,0,2,1,0,0,Barnet,United Kingdom
Deneys Swayne,England,1931,1,0,0,1,0,0,Roorkee,India
Tinny Dean,England,1931,1,0,1,0,0,0,Lewisham,England
Pop Dunkley,England,1931,6,2,3,1,0,0,Daventry,England
Gordon Gregory,England,1931,13,6,7,0,4,0,Taunton,England
Ernest Harding,England,1931,1,0,1,0,0,0,Mile End,United Kingdom
Cliff Harrison,England,1931,2,0,2,0,0,0,Hartlepool,England
Peter Hordern,England,1931,4,1,3,0,0,0,Berkhampstead,England
Tom Knowles,England,1931,1,0,1,0,0,0,W Bromwich,England
John Tallent,England,1931,5,1,4,0,9,3,Bromley,England
Eric Whiteley,England,1931,2,0,2,0,0,0,Croydon,England
Bobby Barr,England,1932,3,1,2,0,2,0,Blisworth,England
Alfred Carpenter,England,1932,1,0,1,0,0,0,Mitcheldean,United Kingdom
Ronald Gerrard,England,1932,14,8,5,1,0,0,Hong Kong,HongKong
Reginald Hobbs,England,1932,4,2,2,0,0,0,Elham,England
John Hodgson,England,1930,9,5,4,0,0,0,Gosforth,England
Doug Norman,England,1932,2,0,2,0,0,0,Leicester,England
Arthur Rowley,England,1932,1,0,1,0,0,0,Coventry,England
Les Saxby,England,1932,2,0,2,0,0,0,Bradfield,England
Charles Webb,England,1932,12,5,6,1,0,0,Plymouth,England
Barney Evans,England,1932,5,3,2,0,0,0,Kent,England
Walter Elliot,England,1932,7,5,2,0,3,1,Birkenhead,England
Bernard Gadney,England,1932,14,9,4,1,3,1,Oxford,England
Reginald Roberts,England,1932,1,1,0,0,0,0,Coventry,England
Arthur Vaughan-Jones,England,1932,3,2,1,0,0,0,Pontarddulais,Wales
Ray Longland,England,1932,19,11,6,2,0,0,Lavendon,England
Reggie Bolton,England,1933,5,3,2,0,6,2,Prescot,England
Lewis Booth,England,1933,7,3,3,1,9,3,Leeds,England
Anthony Roncoroni,England,1933,3,1,2,0,0,0,Hendon,England
Edward Sadler,England,1933,2,1,1,0,3,1,Colchester,England
Carlton Troop,England,1933,2,1,1,0,0,0,Malton,England
William Weston,England,1933,16,10,4,2,0,0,Potterspury,England
Peter Cranmer,England,1934,16,10,4,2,14,1,BHam,India
John Dicks,England,1934,8,6,1,1,0,0,Nthants,England
Henry Fry,England,1934,3,3,0,0,6,2,W Derby,England
Graham Meikle,England,1934,3,3,0,0,12,4,Waterloo,England
Tuppy Owen-Smith,England,1934,10,8,1,1,0,0,Rondebosch,SouthAfrica
Tim Warr,England,1934,2,2,0,0,3,1,Birmingham,England
John Wright,England,1934,1,1,0,0,0,0,Salop,England
Charles Slow,England,1934,1,1,0,0,0,0,Northampton,England
Harold Boughton,England,1935,3,1,1,1,14,0,Gloucester,England
Peter Candler,England,1935,10,5,3,2,6,2,Exeter,England
Allan Clarke,England,1935,6,2,2,2,0,0,Coventry,England
Arthur Cridlan,England,1935,3,1,1,1,0,0,Ealing,England
Jimmy Giles,England,1935,8,5,2,1,6,2,Coventry,England
Jack Heaton,England,1935,9,5,3,1,17,0,Lancs,England
Dudley Kemp,England,1935,1,0,0,1,0,0,Isle of Wight,England
Roy Leyland,England,1935,3,1,1,1,0,0,Astley,England
Ernie Nicholson,England,1935,5,2,1,2,0,0,Long Ashton,United Kingdom
Arthur Payne,England,1935,2,1,1,0,0,0,Bristol,England
Dick Auty,England,1935,1,0,1,0,0,0,Yorks,England
Edward Hamilton-Hill,England,1936,3,1,1,1,0,0,Peterborough,England
Alexander Obolensky,England,1936,4,2,1,1,6,2,Petrograd,Russia
Hal Sever,England,1936,10,6,3,1,19,5,Bucklow,United Kingdom
Harold Wheatley,England,1936,7,3,4,0,0,0,Coventry,England
Herbert Toft,England,1936,10,7,3,0,0,0,Salford,England
Arthur Butler,England,1937,2,2,0,0,3,1,Oxford,England
David Campbell,England,1937,2,2,0,0,0,0,NSW,Australia
Thomas Huskisson,England,1937,8,6,2,0,0,0,Richmond,USA
Tommy Kemp,England,1937,5,3,1,1,0,0,Bolton,England
Dermot Milman,England,1937,4,2,2,0,0,0,Kent,England
Robin Prescott,England,1937,6,5,1,0,3,1,Paddington,England
Arthur Wheatley,England,1937,5,3,2,0,0,0,Coventry,England
John Cook,England,1937,1,1,0,0,0,0,Beds,Spain
Jeff Reynolds,England,1937,5,2,3,0,7,1,Canton,China
Jimmy Unwin,England,1937,6,2,4,0,9,3,Essex,England
Hubert Freakes,England,1938,3,1,2,0,2,0,Durban,SouthAfrica
Basil Nicholson,England,1938,3,1,2,0,3,1,Lewisham,England
Mike Marshall,England,1938,5,3,2,0,3,1,Yorkshire,England
Grahame Parker,England,1938,2,1,1,0,24,0,Gloucester,England
Alan Brown,England,1938,1,0,1,0,0,0,St Helens,England
Tom Berry,England,1939,3,2,1,0,0,0,Slawston,England
Robert Carr,England,1939,3,2,1,0,0,0,Backlow,England
Paul Cooke,England,1939,2,1,1,0,0,0,Marylebone,England
Dickie Guest,England,1939,13,7,5,1,15,5,Prescot,England
George Hancock,England,1939,3,2,1,0,0,0,Wirral,England
Derek Teden,England,1939,3,2,1,0,3,1,Edmonton,Canada
Gus Walker,England,1939,2,1,1,0,0,0,Garforth,England
John Watkins,England,1939,3,2,1,0,0,0,Taunton,England
Jack Ellis,England,1939,1,1,0,0,0,0,Leeds,England
Ernest Parsons,England,1939,1,1,0,0,0,0,Christchurch,NewZealand
Billy Bennett,England,1947,7,3,3,1,3,1,Putney,England
Arthur Gray,England,1947,3,2,1,0,2,0,Leeds,England
Nim Hall,England,1947,17,9,6,2,39,0,Huddersfield,England
Alan Henderson,England,1947,9,3,6,0,3,1,Kirkintilloch,Scotland
Geoffrey Kelly,England,1947,4,2,1,1,0,0,Royston,England
Bill Moore,England,1947,7,4,3,0,0,0,Leicester,England
Joe Mycock,England,1947,5,3,2,0,0,0,Lancs,England
Sam Perry,England,1947,7,1,5,1,0,0,Isle of Wight,England
Edward Scott,England,1947,5,1,3,1,0,0,Cornwall,England
Micky Steele-Bodger,England,1947,9,3,5,1,0,0,Tamworth,England
David Swarbrick,England,1947,6,2,3,1,0,0,Tynemouth,England
Jika Travers,England,1947,6,3,2,1,4,0,Waverley,United Kingdom
Harry Walker,England,1947,9,3,5,1,0,0,Aston,France
Don White,England,1947,14,8,5,1,6,2,Northants,USA
Squib Donnelly,England,1947,1,0,1,0,0,0,Ngaruawahia,NewZealand
James George,England,1947,3,2,1,0,0,0,Falmouth,England
Cyril Holmes,England,1947,3,1,2,0,3,1,Bolton,England
Ossie Newton-Thompson,England,1947,2,2,0,0,0,0,Paddington,England
Bob Weighill,England,1947,4,2,2,0,0,0,Kings Norton,England
George Gibbs,England,1947,2,1,1,0,0,0,,
Syd Newman,England,1947,3,1,1,1,3,0,Pretoria,SouthAfrica
Vic Roberts,England,1947,16,7,9,0,6,2,Penryn,England
Eric Evans,England,1948,30,17,10,3,15,5,Droylsden,England
John Keeling,England,1948,2,0,1,1,0,0,Cairo,Egypt
Richard Madge,England,1948,4,0,3,1,0,0,Exeter,England
Douglas Vaughan,England,1948,8,2,5,1,0,0,Wrexham,Wales
Humphrey Luya,England,1948,5,0,4,1,0,0,W Derby,England
Ivor Preece,England,1948,13,3,9,1,3,0,Coventry,England
Dick Uren,England,1948,4,1,3,0,7,0,West Kirby,England
Thomas Price,England,1948,6,2,4,0,0,0,,
Martin Turner,England,1948,2,0,2,0,0,0,Croydon,England
Lewis Cannell,England,1948,19,9,9,1,6,2,Coventry,England
Patrick Sykes,England,1948,7,5,1,1,0,0,BC,Canada
Allan Towell,England,1948,2,1,1,0,0,0,Middlesbrough,England
Mike Berridge,England,1949,2,0,2,0,0,0,Huntingdon,England
Bryan Braithwaite-Exley,England,1949,1,0,1,0,0,0,Wetherby,United Kingdom
Tom Danby,England,1949,1,0,1,0,0,0,Durham,England
Jack Gregory,England,1949,1,0,1,0,0,0,Bristol,England
Barry Holmes,England,1949,6,2,4,0,4,0,Buenos Aires,Argentina
Edward Horsfall,England,1949,1,0,1,0,0,0,Huddersfield,England
Geoffrey Hosking,England,1949,5,2,3,0,3,1,St Thomas,USA
Gordon Rimmer,England,1949,13,3,10,0,0,0,Southport,England
Clive van Ryneveld,England,1949,4,2,2,0,9,3,Cape Town,SouthAfrica
John Kendall-Carpenter,England,1949,23,12,10,1,3,1,Cardiff,United Kingdom
Robert Kennedy,England,1949,3,2,1,0,3,1,Rhodesia,Zimbabwe
John Matthews,England,1949,10,6,4,0,0,0,Hastings,England
John Steeds,England,1949,5,3,2,0,0,0,Edmonton,Canada
Brian Boobbyer,England,1950,9,4,5,0,6,2,Ealing,England
Ian Botting,England,1950,2,1,1,0,0,0,Dunedin,NewZealand
John Cain,England,1950,1,0,1,0,0,0,W Derby,England
Murray Hofmeyer,England,1950,3,0,3,0,7,0,Pretoria,SouthAfrica
Wally Holmes,England,1950,16,8,7,1,0,0,Nuneaton,England
Herbert Jones,England,1950,3,1,2,0,0,0,Barnstaple?,England
Harry Small,England,1950,4,1,3,0,0,0,,
John Smith,England,1950,4,1,3,0,12,4,Stroud,England
Akker Adkins,England,1950,7,4,2,1,3,1,Coventry,England
John Hyde,England,1950,2,0,2,0,0,0,Wellingborough,England
John Baume,England,1950,1,0,1,0,0,0,Dewsbury,England
Jasper Bartlett,England,1951,1,0,1,0,0,0,Birmingham,England
Ted Hewitt,England,1951,3,0,3,0,2,0,Coventry,England
Philip Moore,England,1951,1,0,1,0,0,0,,
Lionel Oakley,England,1951,1,0,1,0,0,0,Dacca,বাংলাদেশ
George Rittson-Thomas,England,1951,3,0,3,0,3,1,Cardiff,United Kingdom
Trevor Smith,England,1951,1,0,1,0,0,0,Bedford,England
Bob Stirling,England,1951,18,10,7,1,3,1,Lichfield,England
Vic Tindall,England,1951,4,1,3,0,0,0,Kingsclere,England
Squire Wilkins,England,1951,13,7,5,1,0,0,Leeds,England
Peter Woodruff,England,1951,4,1,3,0,0,0,Newport,United Kingdom
Evan Hardy,England,1951,3,1,2,0,0,0,Meerut,India
Bruce Neale,England,1951,3,1,2,0,0,0,Chelsea,England
John Williams,England,1951,2,1,1,0,0,0,Penzance,United Kingdom
William Hook,England,1951,3,1,2,0,2,0,Gloucester,England
Dennis Shuttleworth,England,1951,2,2,0,0,0,0,Leeds,England
Albert Agar,England,1952,7,4,2,1,6,1,Hartlepool,England
