Name,Team,Debut,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Eiji Yamamoto,Japan,2001,3,0,3,0,0,0,Fukuoka,Japan
Hirotoki Onozawa,Japan,2001,81,41,37,3,275,55,Shizuoka,Japan
Jun Akune,Japan,2001,2,1,1,0,0,0,,
Ryo Yamamura,Japan,2001,40,14,24,2,5,1,Saga,Japan
Hideyuki Yoshida,Japan,2001,16,7,9,0,5,1,Gunma,Japan
Yuichi Hisadomi,Japan,2002,21,9,11,1,5,1,Saga,Japan
Andy Miller,Japan,2002,10,6,4,0,70,6,Te Puke,NewZealand
Takuro Miuchi,Japan,2002,48,20,27,1,35,7,Fukuoka,Japan
Adam Parker,Japan,2002,18,6,12,0,10,2,Christchurch,NewZealand
Dean Anglesey,Japan,2002,3,2,1,0,10,2,,
Tsuyoshi Kinoshita,Japan,2002,2,0,2,0,5,1,Hyogo,Japan
Takashi Yoshida,Japan,2002,4,1,3,0,15,3,Nagasaki,Japan
Masahiro Shichinohe,Japan,2002,2,1,1,0,0,0,Iwate,Japan
Takamasa Sawaguchi,Japan,2002,1,0,1,0,0,0,Ibaraki,Japan
Tetsuya Watanabe,Japan,2002,1,0,1,0,5,1,Saitama,Japan
Dai Katsuno,Japan,2002,1,0,1,0,0,0,Nagano,Japan
Kenji Shomen,Japan,2002,2,1,1,0,0,0,Osaka,Japan
Ken Tsukagoshi,Japan,2002,9,3,6,0,0,0,Saitama,Japan
George Konia,Japan,2003,6,0,6,0,10,2,Putaruru,NewZealand
Yohei Shinomiya,Japan,2003,3,1,2,0,10,2,Kanagawa,Japan
Reuben Parkinson,Japan,2003,10,1,9,0,0,0,Opotiki,NewZealand
Ryota Asano Inose,Japan,2003,22,10,12,0,0,0,Chiba,Japan
Hiroki Matsuo,Japan,2003,5,1,4,0,0,0,Fukuoka,Japan
Takashi Tsuji,Japan,2003,7,3,4,0,0,0,Ibaraki,Japan
Hiroaki Ito,Japan,2004,2,1,0,1,4,0,Tokyo,Japan
Takanori Kumagae,Japan,2004,26,9,16,1,5,1,Fukuoka,Japan
Yuji Matsubara,Japan,2004,23,9,12,2,10,2,Osaka,Japan
Masatoshi Mukoyama,Japan,2004,6,1,4,1,10,2,Kumamoto,Japan
Koichi Ohigashi,Japan,2004,7,4,2,1,15,3,Osaka,Japan
Wataru Ikeda,Japan,2004,14,5,8,1,61,1,Miyagi,Japan
Hitoshi Ono,Japan,2004,96,60,33,3,65,13,Fukushima,Japan
Feletikiki Mau,Japan,2004,6,2,4,0,0,0,,
Kyohei Morita,Japan,2004,8,3,5,0,72,0,Osaka,Japan
Mitsugu Yamamoto,Japan,2004,10,5,5,0,15,3,Okayama,Japan
Kosuke Endo,Japan,2004,41,19,20,2,90,18,Hokkaido,Japan
Keiji Takei,Japan,2004,6,3,3,0,25,5,Kanagawa,Japan
Takashi Yamaoka,Japan,2004,13,4,9,0,0,0,Yamagata,Japan
Hayato Daimon,Japan,2004,2,0,2,0,5,1,Hokkaido,Japan
Koichiro Kubota,Japan,2004,3,0,3,0,0,0,Yamanasi,Japan
Seiichi Shimonura,Japan,2004,6,4,2,0,5,0,Gunma,Japan
Kiyonori Tanaka,Japan,2004,3,0,3,0,0,0,Hyogo,Japan
Takatoyo Yamaguchi,Japan,2004,3,0,3,0,0,0,Iwate,Japan
Hiroki Mizuno,Japan,2004,12,5,7,0,10,2,Kyoto,Japan
Tatsukichi Nishiura,Japan,2004,17,7,9,1,5,1,Fukuoka,Japan
Tatsuhiko Otao,Japan,2004,7,5,2,0,0,0,Saga,Japan
Christian Loamanu,Japan,2005,16,4,11,1,25,5,Tatakamotonga,Tonga
Hare Makiri,Japan,2005,26,7,18,1,20,4,Thames,NewZealand
Tomoaki Nakai,Japan,2005,12,5,7,0,0,0,Kumamoto,Japan
Hiroshi Takahashi,Japan,2005,5,1,4,0,0,0,Tokyo,Japan
Jamie Washington,Japan,2005,7,3,4,0,0,0,,
Ayumu Goromaru,Japan,2005,56,39,17,0,708,18,Fukuoka,Japan
Shota Goto,Japan,2005,8,3,5,0,0,0,Kanagawa,Japan
Shigeyasu Takagi,Japan,2005,5,2,3,0,5,1,Hyogo,Japan
Masakazu Nakabayashi,Japan,2005,4,3,1,0,0,0,Kyoto,Japan
Katoni Otukolo,Japan,2005,3,2,1,0,15,3,,
Philip O'Reilly,Japan,2005,11,6,4,1,35,7,NA,NewZealand
Teppei Tomioka,Japan,2005,2,0,2,0,0,0,Fukuoka,Japan
Jumpei Enomoto,Japan,2005,1,1,0,0,0,0,Tokyo,Japan
Takashi Kikutani,Japan,2005,68,41,26,1,160,32,Nara,Japan
Toshizumi Kitagawa,Japan,2005,43,23,19,1,10,2,Kyoto,Japan
Takashi Miyake,Japan,2005,4,1,3,0,5,1,Kyoto,Japan
Tsuyoshi Sato,Japan,2005,9,5,4,0,5,1,Saitama,Japan
Tomokazu Soma,Japan,2005,24,10,13,1,5,1,Kanagawa,Japan
Eiji Ando,Japan,2006,13,5,8,0,55,0,Saitama,Japan
Yuta Imamura,Japan,2006,39,20,18,1,80,16,Mie,USA
Yuki Yatomi,Japan,2006,15,7,8,0,10,2,Kyoto,Japan
Atsushi Moriya,Japan,2006,7,2,5,0,0,0,Kyoto,Japan
Tomoaki Taniguchi,Japan,2006,12,5,7,0,10,2,Hyogo,Japan
Go Aruga,Japan,2006,18,12,5,1,67,9,Yamanasi,Japan
Tomoki Kitagawa,Japan,2006,3,2,1,0,10,2,Kyoto,Japan
James Arlidge,Japan,2007,32,19,12,1,286,8,Hamilton,NewZealand
Bryce Robins,Japan,2007,25,11,12,2,72,14,New Plymouth,NewZealand
Koji Taira,Japan,2007,32,16,15,1,60,12,Nagasaki,Japan
Tomoki Yoshida,Japan,2007,25,13,11,1,10,2,Kyoto,Japan
Yusuke Aoki,Japan,2007,30,16,14,0,15,3,Tokyo,Japan
Yuji Kitagawa,Japan,2007,6,4,2,0,0,0,Osaka,Japan
Kosei Ono,Japan,2007,32,18,14,0,38,5,Aichi,Japan
Toshiaki Hirose,Japan,2007,28,22,6,0,55,11,Osaka,Japan
Takamichi Sasaki,Japan,2007,13,6,7,0,20,4,Osaka,Japan
Luke Thompson,Japan,2007,62,38,22,2,45,9,Kaiapoi,NewZealand
Taku Inokuchi,Japan,2007,7,3,4,0,5,1,Tokyo,Japan
Takahiro Sugiura,Japan,2007,1,1,0,0,0,0,Aichi,Japan
Glen Marsh,Japan,2007,3,0,3,0,0,0,Rotorua,NewZealand
Tatsuya Kusumi,Japan,2007,3,1,2,0,10,2,Osaka,Japan
Chul-Won Kim,Japan,2007,2,0,1,1,0,0,Seoul,Korea
Ryan Nicholas,Japan,2008,38,22,15,1,193,9,Broken Hill,Wales
Koji Shinozuka,Japan,2008,6,5,1,0,10,2,Saitama,Japan
Hiroki Yoshida,Japan,2008,7,6,1,0,43,5,Fukushima,Japan
Yoshitaka Nakayama,Japan,2008,11,9,2,0,15,3,Fukuoka,Japan
Akira Ozaki,Japan,2008,3,3,0,0,5,1,Nagasaki,Japan
Takashi Sato,Japan,2008,4,4,0,0,0,0,Osaka,Japan
Yosuke Ikegaya,Japan,2008,3,2,1,0,0,0,Hiroshima,Japan
Yuta Inose,Japan,2008,6,3,3,0,0,0,Ibaraki,Japan
Taira Sato,Japan,2008,3,3,0,0,5,1,Akita,Japan
Fumiaki Tanaka,Japan,2008,53,35,17,1,40,8,Kyoto,Japan
Shaun Webb,Japan,2008,35,23,11,1,198,18,Driffield,England
Koliniashi Holani,Japan,2008,43,30,13,0,110,22,Nuku'alofa,Tonga
Naonori Mizuyama,Japan,2008,4,2,2,0,0,0,Hyogo,Japan
Kensuke Hatakeyama,Japan,2008,72,49,22,1,50,10,Miyagi,Japan
Hisateru Hirashima,Japan,2008,41,28,12,1,0,0,Kyoto,Japan
Kaoru Matsushita,Japan,2008,7,6,1,0,17,3,Hyogo,Japan
Koji Tomioka,Japan,2008,6,4,2,0,5,1,Osaka,Japan
Michael Leitch,Japan,2008,47,34,12,1,60,12,Burwood,Australia
Masakazu Irie,Japan,2008,1,1,0,0,0,0,Fukuoka,Japan
Naoki Kawamata,Japan,2008,18,15,3,0,5,1,Tokyo,Japan
Piei Mafileo,Japan,2008,1,1,0,0,0,0,,
Masato Toyoda,Japan,2008,1,1,0,0,0,0,Kyoto,Japan
Toetuu Taufa,Japan,2009,22,16,5,1,10,2,Nuku'alofa,Tonga
Hiroshi Yamashita,Japan,2009,49,35,14,0,0,0,Osaka,Japan
Tateo Kanai,Japan,2009,5,3,2,0,0,0,Gunma,Japan
Shinsuke Nakamura,Japan,2009,6,5,1,0,0,0,Hyogo,Japan
Jack Tarrant,Japan,2009,7,4,3,0,35,7,NA,NewZealand
Yoshimitsu Yasue,Japan,2009,2,2,0,0,0,0,Tokyo,Japan
Masakazu Toyota,Japan,2009,9,6,3,0,5,1,Fukuoka,Japan
Shota Horie,Japan,2009,42,30,11,1,35,7,Osaka,Japan
Daniel Quate,Japan,2009,1,1,0,0,0,0,Napier,NewZealand
Alisi Tupuailei,Japan,2009,20,13,6,1,105,21,Western Samoa,Samoa
Takeshi Kizu,Japan,2009,41,31,10,0,60,12,Osaka,Japan
Shinya Makabe,Japan,2009,34,27,7,0,20,4,Miyagi,Japan
Yasunori Nagatomo,Japan,2010,9,7,2,0,20,4,Miyazaki,Japan
Sione Vatuvei,Japan,2010,8,5,2,1,10,2,Nuku'alofa,Tonga
Nozomu Fujita,Japan,2010,14,9,4,1,0,0,Saitama,Japan
Hiroki Yuhara,Japan,2010,22,18,4,0,15,3,Chiba,Japan
Ryo Kanazawa,Japan,2010,3,3,0,0,5,1,Osaka,Japan
Koji Wada,Japan,2010,5,4,1,0,10,2,Fukuoka,Japan
Ryohei Yamanaka,Japan,2010,4,3,1,0,0,0,Osaka,Japan
Atsushi Tanabe,Japan,2010,3,3,0,0,52,2,Nara,Japan
Itaru Taniguchi,Japan,2010,10,6,4,0,0,0,Ibaraki,Japan
Atsushi Hiwasa,Japan,2011,51,34,16,1,5,1,Hyogo,Japan
Justin Ives,Japan,2011,32,27,5,0,25,5,"Mosgiel, Otago",NewZealand
Taihei Ueda,Japan,2011,6,5,1,0,5,1,Fukuoka,Japan
Takehisa Usuzuki,Japan,2011,7,4,3,0,40,8,Osaka,Japan
Ryuta Ueno,Japan,2011,1,1,0,0,0,0,Kyoto,Japan
Tadasuke Nishihara,Japan,2011,3,1,2,0,0,0,Osaka,Japan
Murray Williams,Japan,2011,6,2,3,1,2,0,Auckland,NewZealand
Ryuhei Arita,Japan,2012,8,5,3,0,5,1,Fukuoka,Japan
Jun Fujii,Japan,2012,6,4,2,0,5,1,Aichi,Japan
Shoji Ito,Japan,2012,35,24,11,0,5,1,Hyogo,Japan
Yuusuke Nagae,Japan,2012,18,12,6,0,5,1,Gifu,Japan
Tomohiro Senba,Japan,2012,9,6,3,0,10,2,Shiga,Japan
Yu Tamura,Japan,2012,34,26,8,0,33,5,Aichi,Japan
Yuta Mochizuki,Japan,2012,7,4,3,0,10,2,Kanagawa,Japan
Harumichi Tatekawa,Japan,2012,42,30,12,0,59,7,Nara,Japan
Hidetatsu Tsuboi,Japan,2012,2,2,0,0,0,0,,
Keisuke Uchida,Japan,2012,12,10,2,0,10,2,Kyoto,Japan
Yoshikazu Fujita,Japan,2012,28,21,7,0,130,26,Kyoto,Japan
Daiki Hashimoto,Japan,2012,1,1,0,0,0,0,Fukuoka,Japan
Yusaku Kuwazuru,Japan,2012,3,3,0,0,10,2,Kagoshima,Japan
Kaito Morikawa,Japan,2012,1,1,0,0,5,1,Chiba,Japan
Hendrik Tui,Japan,2012,36,25,11,0,80,16,Auckland,NewZealand
Michael Broadhurst,Japan,2012,26,17,9,0,35,7,Gisborne,NewZealand
Masataka Mikami,Japan,2013,32,25,7,0,5,1,Aomori,Japan
Male Sa'u,Japan,2013,26,19,7,0,40,8,Auckland,NewZealand
Takuma Asahara,Japan,2013,5,4,1,0,10,2,Yamanasi,Japan
Kenki Fukuoka,Japan,2013,16,9,7,0,55,11,Fukuoka,Japan
Craig Wing,Japan,2013,11,6,5,0,5,1,NSW,Australia
Ryoto Nakamura,Japan,2013,4,4,0,0,4,0,Kagoshima,Japan
Ryuta Yasui,Japan,2013,2,1,1,0,5,1,Kyoto,Japan
Akihito Yamada,Japan,2013,15,13,2,0,65,13,Kyoto,Japan
Hayden Hopgood,Japan,2014,10,8,2,0,20,4,Christchurch,NewZealand
Kotaro Matsushima,Japan,2014,16,11,5,0,30,6,Pretoria,SouthAfrica
Daishi Murata,Japan,2014,2,2,0,0,5,1,Nagasaki,Japan
Yasuki Hayashi,Japan,2014,3,3,0,0,5,1,Osaka,Japan
Kyosuke Horie,Japan,2014,2,2,0,0,10,2,Tokyo,Japan
Karne Hesketh,Japan,2014,13,9,4,0,35,7,Napier,NewZealand
Amanaki Mafi,Japan,2014,7,5,2,0,15,3,Nuku'alofa,Tonga
Keita Inagaki,Japan,2014,10,5,5,0,0,0,Niigata,Japan
Shinnosuke Kakinaga,Japan,2014,5,3,2,0,0,0,Fukuoka,Japan
Chihito Matsui,Japan,2015,2,2,0,0,5,1,,
Tsuyoshi Murata,Japan,2015,5,4,1,0,0,0,Kanagawa,Japan
Kazuhiko Usami,Japan,2015,4,4,0,0,0,0,Ehime,Japan
Tim Bennetts,Japan,2015,2,1,1,0,0,0,,
Takayuki Watanabe,Japan,2015,2,2,0,0,0,0,,
