Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Herbert Moore,Ireland,1910,Forward,8,4,4,0,0,0,Northern Ireland,Ireland
Robert Lyle,Ireland,1910,Centre,2,1,1,0,0,0,,
Arthur McClinton,Ireland,1910,Fly-half,2,1,1,0,2,0,Belfast,Ireland
Cyril O'Callaghan,Ireland,1910,Wing,7,5,2,0,6,2,Carlow,Ireland
William Smyth,Ireland,1910,Forward,3,1,2,0,0,0,Co.Antrim,Ireland
William Beatty,Ireland,1910,Prop,3,3,0,0,0,0,Co.Down,Ireland
William Tyrrell,Ireland,1910,Forward,9,4,5,0,9,3,Belfast,Ireland
Samuel Campbell,Ireland,1911,Forward,12,7,5,0,0,0,,
Michael Heffernan,Ireland,1911,Forward,4,3,1,0,3,1,,
Alexander Jackson,Ireland,1911,Centre,10,6,4,0,9,3,Dublin,Ireland
James Smyth,Ireland,1911,Forward,3,3,0,0,0,0,Co.Antrim,Ireland
Richard Graham,Ireland,1911,Fullback,1,1,0,0,0,0,,
William Edwards,Ireland,1912,Forward,2,1,1,0,0,0,Northern Ireland,Ireland
Robert Hemphill,Ireland,1912,Forward,4,3,1,0,0,0,,
George McConnell,Ireland,1912,Forward,4,2,2,0,0,0,Co.Donegal,Ireland
Charles MacIvor,Ireland,1912,Wing,7,4,3,0,3,1,West Indies,Nederland
d'Arcy Patterson,Ireland,1912,Forward,8,4,4,0,3,1,Belfast,Ireland
Myley Abraham,Ireland,1912,Centre,5,2,3,0,0,0,Dublin,Ireland
George Killeen,Ireland,1912,Forward,10,4,6,0,0,0,Co Clare,Ireland
George Brown,Ireland,1912,Prop,3,2,1,0,3,1,Co.Kilkenny,Ireland
Robin Wright,Ireland,1912,Fullback,1,1,0,0,0,0,,
Robert Burgess,Ireland,1912,Forward,1,0,1,0,0,0,,
John Clune,Ireland,1912,Lock,6,2,4,0,0,0,Limerick,Ireland
George Holmes,Ireland,1912,Centre,3,0,3,0,0,0,Rathmines,Ireland
John Minch,Ireland,1912,Centre,5,1,4,0,0,0,Co Kildare,Ireland
Geoffrey Schute,Ireland,1912,Forward,3,0,3,0,3,1,Dublin North,USA
Charles Stuart,Ireland,1912,Fullback,1,0,1,0,0,0,,
Richard Watson,Ireland,1912,Wing,1,0,1,0,0,0,,
James Finlay,Ireland,1913,Forward,6,0,6,0,0,0,Northern Ireland,Ireland
Ernest Jeffares,Ireland,1913,Forward,2,0,2,0,0,0,Dublin,Ireland
Patrick Stokes,Ireland,1913,Flanker,12,3,9,0,12,4,Tipperary,Ireland
Gordon Young,Ireland,1913,Fullback,1,0,1,0,0,0,Cork,Ireland
Frank Bennett,Ireland,1913,Wing,1,0,1,0,0,0,Clonakilty,Ireland
J.W. McConnell,Ireland,1913,Fullback,1,0,1,0,0,0,,
Patrick O'Connell,Ireland,1913,Forward,6,3,3,0,0,0,Co Tipperary,Ireland
Stanhope Polden,Ireland,1913,Scrum-half,4,2,2,0,0,0,Dublin,Ireland
Albert Stewart,Ireland,1913,Centre,3,2,1,0,3,1,Belfast,Ireland
Andrew Todd,Ireland,1913,Fullback,3,2,1,0,0,0,,
George Wood,Ireland,1913,Wing,2,1,1,0,0,0,Co Mayo,Ireland
William Collopy,Ireland,1914,Prop,19,7,12,0,0,0,Dublin,Ireland
John Dowse,Ireland,1914,Forward,3,2,1,0,0,0,Co Dublin,Ireland
Jack Parr,Ireland,1914,Flanker,4,2,2,0,0,0,,
Vincent McNamara,Ireland,1914,Scrum-half,3,1,2,0,3,1,Co Cork,Ireland
Frank Montgomery,Ireland,1914,Fullback,3,1,2,0,0,0,Belfast,Ireland
James Taylor,Ireland,1914,Forward,3,1,2,0,0,0,Londonderry,Ireland
Henry Jack,Ireland,1914,Fly-half,3,1,2,0,0,0,Cork,Ireland
Jasper Brett,Ireland,1914,Wing,1,0,1,0,0,0,Kingstown,Saint Vincent and the Grenadines
Charles Bryant,Ireland,1920,Wing,2,0,2,0,0,0,Penarth,United Kingdom
Nick Butler,Ireland,1920,Prop,1,0,1,0,0,0,Limerick,Ireland
Henry Coulter,Ireland,1920,Hooker,3,0,3,0,0,0,Co Down,Ireland
William Crawford,Ireland,1920,Fullback,30,12,17,1,18,0,Belfast,Ireland
Robert Crichton,Ireland,1920,Lock,15,3,11,1,0,0,,
William Cullen,Ireland,1920,Centre,1,0,1,0,0,0,Balghupar,
James Dickson,Ireland,1920,Wing,3,0,3,0,3,1,Enniskillen,Ireland
George Doherty,Ireland,1920,Lock,7,1,6,0,0,0,Wandsworth,England
Arthur Horan,Ireland,1920,Scrum-half,2,0,2,0,0,0,London,England
William Roche,Ireland,1920,No. 8,3,0,3,0,0,0,Limerick,Ireland
Thomas Wallace,Ireland,1920,Centre,3,0,3,0,0,0,Ballymayo,
Andy Courtney,Ireland,1920,Prop,7,1,6,0,0,0,Nenagh,Ireland
William Duggan,Ireland,1920,Centre,2,0,2,0,0,0,Cork,Ireland
Basil McFarland,Ireland,1920,Wing,4,0,4,0,4,0,Northern Ireland,Ireland
James O'Neill,Ireland,1920,Scrum-half,1,0,1,0,0,0,Belfast,Ireland
Alfred Price,Ireland,1920,Prop,2,0,2,0,3,1,Co Kerry,Ireland
Patrick Roddy,Ireland,1920,Centre,2,0,2,0,0,0,,
Michael Bradley,Ireland,1920,Prop,19,9,10,0,0,0,Cork,Ireland
Bill Cunningham,Ireland,1920,Fly-half,9,2,6,1,6,2,,
Norman Potterton,Ireland,1920,No. 8,1,0,1,0,0,0,Dublin,Ireland
Declan Browne,Ireland,1920,Hooker,1,0,1,0,0,0,,
John Smyth,Ireland,1920,Flanker,1,0,1,0,0,0,Co Down,Ireland
George Stephenson,Ireland,1920,Centre,42,20,20,2,89,14,Northern Ireland,Ireland
John Bermingham,Ireland,1921,Prop,4,1,3,0,0,0,Co.Offaly,Ireland
Henry Cormac,Ireland,1921,Wing,3,1,2,0,0,0,Howth,Ireland
Denis Cussen,Ireland,1921,Wing,15,6,9,0,15,5,Limerick,Ireland
Charles Hallaran,Ireland,1921,Lock,15,6,9,0,0,0,Ceylon,SriLanka
Thomas McClelland,Ireland,1921,Flanker,16,5,11,0,6,2,,
Thomas Mayne,Ireland,1921,Scrum-half,3,1,2,0,0,0,Belfast,Ireland
Noel Purcell,Ireland,1921,No. 8,4,1,3,0,0,0,Dublin,Ireland
John Thompson,Ireland,1921,Flanker,8,2,6,0,0,0,,
Cecil Davidson,Ireland,1921,Wing,1,0,1,0,0,0,,
Thomas Wallis,Ireland,1921,Wing,5,1,4,0,14,1,Dublin,Ireland
Samuel McVicker,Ireland,1922,Lock,4,1,3,0,0,0,Northern Ireland,Ireland
Reuben Owens,Ireland,1922,Flanker,2,0,2,0,0,0,Dublin,Ireland
Donal Sullivan,Ireland,1922,Centre,4,1,3,0,0,0,Co Cork,Ireland
Jim Wheeler,Ireland,1922,Fly-half,5,1,4,0,0,0,Belfast,Ireland
Joseph Clarke,Ireland,1922,Scrum-half,7,2,5,0,3,1,Dundrum,Ireland
John Egan,Ireland,1922,Flanker,1,0,1,0,0,0,,
Ivan Popham,Ireland,1922,Lock,4,1,3,0,0,0,,
Henry Stephenson,Ireland,1922,Wing,14,5,8,1,12,4,Northern Ireland,Ireland
Joseph Gillespie,Ireland,1922,Prop,2,1,1,0,0,0,Co.Roscommon,Ireland
Joe Stewart,Ireland,1922,Fullback,10,6,3,1,0,0,Boghill,Ireland
Dick Collopy,Ireland,1923,Prop,13,5,7,1,0,0,,
Dunlop Cunningham,Ireland,1923,Lock,6,3,2,1,0,0,Belfast,Ireland
James Gardiner,Ireland,1923,Centre,13,5,7,1,3,1,,
Robert Gray,Ireland,1923,No. 8,4,2,2,0,0,0,Co Monaghn,
William Hall,Ireland,1923,Fly-half,6,2,4,0,0,0,Belfast,Ireland
Finlay Jackson,Ireland,1923,Centre,1,0,1,0,0,0,Belfast,Ireland
Robert McClenahan,Ireland,1923,Wing,3,1,2,0,0,0,,
Jack Mahony,Ireland,1923,No. 8,1,0,1,0,0,0,,
Peter Dunn,Ireland,1923,Lock,1,0,1,0,0,0,,
Jamie Clinch,Ireland,1923,Flanker,30,16,12,2,0,0,Dublin,Ireland
Arthur Douglas,Ireland,1923,Wing,5,1,4,0,6,2,Belfast,Ireland
Alfred Atkins,Ireland,1924,Wing,1,1,0,0,3,1,Dublin,Ireland
William Collis,Ireland,1924,Hooker,7,4,2,1,0,0,Killiney,Ireland
John McDowell,Ireland,1924,Fly-half,2,1,1,0,0,0,,
Jim McVicker,Ireland,1924,Lock,23,11,10,2,0,0,Northern Ireland,Ireland
Ian Stuart,Ireland,1924,Lock,2,0,2,0,0,0,Dublin,Ireland
Frank Hewitt,Ireland,1924,Fly-half,9,5,3,1,6,2,Belfast,Ireland
Tom Hewitt,Ireland,1924,Wing,9,5,3,1,8,2,Belfast,Ireland
Norman Brand,Ireland,1924,Forward,3,0,3,0,0,0,Belfast,Ireland
Alex Spain,Ireland,1924,Lock,1,0,1,0,0,0,Cashel,Ireland
Mark Sugden,Ireland,1925,Scrum-half,28,16,10,2,9,3,Staffs,Kenya
George Beamish,Ireland,1925,No. 8,30,13,15,2,0,0,Munster,Ireland
William Browne,Ireland,1925,Hooker,12,6,5,1,3,1,Longford,Ireland
Standish Cagney,Ireland,1925,Lock,13,9,3,1,0,0,Harrow-on-the-Hill,United Kingdom
Eugene Davy,Ireland,1925,Fly-half,34,19,14,1,36,8,Dublin,Ireland
Robert Flood,Ireland,1925,No. 8,1,1,0,0,0,0,,
Terence Millin,Ireland,1925,Centre,1,1,0,0,3,1,Northern Ireland,Ireland
Jimmy Farrell,Ireland,1926,Lock,34,18,15,1,0,0,Meath,Ireland
Rex Hamilton,Ireland,1926,Wing,1,1,0,0,0,0,Belfast,Ireland
Joseph Neill,Ireland,1926,Flanker,1,1,0,0,0,0,,
Allan Buchanan,Ireland,1926,Prop,6,4,2,0,0,0,,
Charles Payne,Ireland,1926,Hooker,16,10,5,1,0,0,Belfast,Ireland
Jack Gage,Ireland,1926,Wing,5,4,1,0,3,1,Worcester,England
Charles Hanrahan,Ireland,1926,Prop,20,11,8,1,3,1,,
Maurice Atkinson,Ireland,1927,Centre,2,1,1,0,0,0,Belfast,Ireland
Jim Ganly,Ireland,1927,Wing,12,7,5,0,24,7,Dublin,Ireland
Paul Murray,Ireland,1927,Scrum-half,23,11,12,0,33,1,Dublin,Ireland
Norman Ross,Ireland,1927,No. 8,2,1,1,0,0,0,Ballymena,Ireland
Hugh McVicker,Ireland,1927,Lock,5,3,2,0,3,1,Northern Ireland,Ireland
Theodore Pike,Ireland,1927,Prop,8,5,3,0,3,1,Thurles,Ireland
Joxer Arigho,Ireland,1928,Wing,16,8,7,1,18,6,Dublin,Ireland
Thomas Bramwell,Ireland,1928,Hooker,1,1,0,0,0,0,Co.Antrim,Ireland
Reginald Odbert,Ireland,1928,Centre,1,1,0,0,0,0,Monkstown,Ireland
Rowland Byers,Ireland,1928,Wing,5,3,1,1,0,0,Belfast,Ireland
Jerry Mullane,Ireland,1928,Flanker,2,2,0,0,0,0,Newcastle West,Ireland
Mike Dunne,Ireland,1928,Lock,16,7,9,0,0,0,Co.Dublin,Ireland
Hugh Browne,Ireland,1929,Hooker,3,1,1,1,2,0,London,England
John Synge,Ireland,1929,Flanker,1,0,1,0,0,0,Dublin,Ireland
Morgan Crowe,Ireland,1929,Centre,13,6,6,1,6,2,Dublin,Ireland
Mark Deering,Ireland,1929,Lock,1,0,0,1,0,0,Co Wicklow,Ireland
Claude Carroll,Ireland,1930,Lock,1,0,1,0,0,0,Thurles,Ireland
Ted Hunt,Ireland,1930,Centre,5,2,3,0,6,2,Dorset,England
William McCormick,Ireland,1930,No. 8,1,1,0,0,0,0,Co Derry,Ireland
Noel Murphy,Ireland,1930,Flanker,11,5,6,0,0,0,Cork,Ireland
Henry O'Neill,Ireland,1930,Prop,11,4,7,0,0,0,Portstewart,Ireland
Frederick Williamson,Ireland,1930,Fullback,3,2,1,0,0,0,Wexford,Ireland
Ter Casey,Ireland,1930,Hooker,2,1,1,0,0,0,Limerick,Ireland
Major Egan,Ireland,1931,Fullback,3,1,2,0,0,0,,
Edward Lightfoot,Ireland,1931,Wing,11,5,6,0,9,3,Dublin,Ireland
Jack Russell,Ireland,1931,Lock,19,8,11,0,6,2,Queenstown Cobh,
Jack Siggins,Ireland,1931,No. 8,24,11,13,0,12,1,Belfast,Ireland
Hal Withers,Ireland,1931,No. 8,5,2,3,0,0,0,,
Laurence McMahon,Ireland,1931,Centre,12,5,7,0,12,3,London,England
Victor Pike,Ireland,1931,Hooker,13,5,8,0,3,1,Thurles,Ireland
John Entrican,Ireland,1931,Fullback,1,1,0,0,0,0,Cookstown,Ireland
Dermot Morris,Ireland,1931,Fullback,6,2,4,0,0,0,Dublin,Ireland
William Ross,Ireland,1932,Flanker,9,3,6,0,6,2,,
Michael Sheehan,Ireland,1932,Scrum-half,1,0,1,0,0,0,Limerick,Ireland
Shaun Waide,Ireland,1932,Wing,5,3,2,0,9,3,,
Ernest Ridgeway,Ireland,1932,Centre,5,4,1,0,3,1,Dublin,Ireland
Robin Pratt,Ireland,1933,Fullback,5,1,4,0,0,0,Enniskillen,Ireland
Bobby Barnes,Ireland,1933,Centre,1,1,0,0,3,1,Northern Ireland,Ireland
Charles Beamish,Ireland,1933,Prop,12,5,7,0,3,1,Cork,Ireland
Paddy Coote,Ireland,1933,Centre,1,0,1,0,0,0,Eton,England
Joseph O'Connor,Ireland,1933,Wing,11,3,8,0,9,3,Castleisland,Ireland
Mebs Bardon,Ireland,1934,Flanker,1,0,1,0,0,0,Wicklow,Ireland
Bob Graves,Ireland,1934,Hooker,17,6,11,0,0,0,Co Kerry,Ireland
George Morgan,Ireland,1934,Scrum-half,20,9,11,0,6,2,Dublin,Ireland
James Reardon,Ireland,1934,Centre,2,0,2,0,0,0,,
Sam Walker,Ireland,1934,Prop,18,7,11,0,7,1,Belfast,Ireland
Ham Lambert,Ireland,1934,Centre,2,0,2,0,0,0,Dublin,Ireland
David Lane,Ireland,1934,Wing,4,1,3,0,0,0,Cork,Ireland
John Reid,Ireland,1934,Fly-half,2,0,2,0,0,0,Co Cork,Ireland
Aidan Bailey,Ireland,1934,Centre,13,6,7,0,22,4,Dublin,Ireland
Daniel Langan,Ireland,1934,Fullback,1,0,1,0,0,0,Dublin,Ireland
Noel McGrath,Ireland,1934,Prop,1,0,1,0,0,0,Wakefield,England
John Megaw,Ireland,1934,No. 8,2,0,2,0,0,0,Belfast,Ireland
Philip Crowe,Ireland,1935,Fullback,2,0,2,0,2,0,Dublin,Ireland
Seamus Deering,Ireland,1935,Lock,9,5,4,0,0,0,Co Wicklow,Ireland
Patrick Lawlor,Ireland,1935,Flanker,6,4,2,0,3,1,Co Wicklow,Ireland
Mike Sayers,Ireland,1935,Flanker,10,6,4,0,3,0,Madras,India
Victor Hewitt,Ireland,1935,Fly-half,6,4,2,0,4,0,Belfast,Ireland
Jack Doyle,Ireland,1935,Wing,1,1,0,0,3,1,,
Vesey Boyle,Ireland,1935,Wing,11,5,6,0,3,1,Dublin,Ireland
Thomas Dunn,Ireland,1935,Prop,1,0,1,0,0,0,,
George Malcolmson,Ireland,1935,Fullback,7,4,3,0,0,0,Northern Ireland,Ireland
Clive Wallis,Ireland,1935,Prop,1,0,1,0,0,0,Dublin,Ireland
Bob Alexander,Ireland,1936,Flanker,14,7,7,0,6,2,Belfast,Ireland
Fred Moran,Ireland,1936,Wing,9,5,4,0,18,6,,
Thomas Corken,Ireland,1937,Hooker,3,2,1,0,0,0,Northern Ireland,Ireland
George Cromey,Ireland,1937,Fly-half,10,5,5,0,6,2,Northern Ireland,Ireland
Blair Mayne,Ireland,1937,Lock,9,4,5,0,3,1,Northern Ireland,Ireland
Charles Reidy,Ireland,1937,Prop,1,1,0,0,0,0,London,England
Ted Ryan,Ireland,1937,Prop,3,1,2,0,0,0,Co.Clare,Ireland
Maurice Daly,Ireland,1938,Wing,1,0,1,0,3,1,,
John Irwin,Ireland,1938,No. 8,5,2,3,0,3,1,Northern Ireland,Ireland
Victor Lyttle,Ireland,1938,Wing,3,2,1,0,0,0,Belfast,Ireland
David O'Loughlin,Ireland,1938,Lock,6,2,4,0,3,1,Glenbeigh,Ireland
Ronald Craig,Ireland,1938,Fullback,2,0,2,0,0,0,Belfast,Ireland
Hector Kennedy,Ireland,1938,Prop,2,0,2,0,0,0,,
Donough Tierney,Ireland,1938,Lock,3,1,2,0,0,0,,
Harry McKibbin,Ireland,1938,Centre,7,3,4,0,12,0,Belfast,Ireland
Desmond Torrens,Ireland,1938,Centre,4,2,2,0,3,1,,
Con Murphy,Ireland,1939,Fullback,5,3,2,0,0,0,Dublin,Ireland
James Ryan,Ireland,1939,Prop,3,2,1,0,0,0,Dublin,Ireland
Charles Teehan,Ireland,1939,Prop,3,2,1,0,0,0,Co Cork,Ireland
Thomas Headon,Ireland,1939,Prop,2,1,1,0,0,0,Ballyporeen,Ireland
Robert Agar,Ireland,1947,No. 8,10,5,4,1,0,0,Co Carlow,Ireland
Colm Callan,Ireland,1947,Lock,10,7,3,0,0,0,Co Louth,Ireland
Ray Carroll,Ireland,1947,Scrum-half,3,1,2,0,0,0,Dublin,Ireland
John Daly,Ireland,1947,Prop,7,5,2,0,3,1,Queenstown,NewZealand
John Harper,Ireland,1947,Centre,3,2,1,0,0,0,Belfast,Ireland
Donal Hingerty,Ireland,1947,Flanker,4,2,2,0,0,0,Dublin,Ireland
Ernie Keeffe,Ireland,1947,Lock,6,3,3,0,0,0,Cork,Ireland
Jackie Kyle,Ireland,1947,Fly-half,52,25,22,5,30,9,Northern Ireland,Ireland
Bill McKay,Ireland,1947,Flanker,29,16,10,3,9,3,Waterford,Ireland
Barney Mullan,Ireland,1947,Wing,8,6,2,0,36,6,,
Karl Mullen,Ireland,1947,Hooker,28,16,9,3,0,0,Courtown Harbour,Ireland
Matthew Neely,Ireland,1947,Prop,4,2,2,0,0,0,Northern Ireland,Ireland
Brendan Quinn,Ireland,1947,Wing,1,0,1,0,0,0,Dublin,Ireland
Kevin Quinn,Ireland,1947,Centre,5,2,2,1,3,0,Co Galway,Ireland
Jack Monteith,Ireland,1947,Centre,3,2,1,0,0,0,Northern Ireland,Ireland
Bertie O'Hanlon,Ireland,1947,Wing,12,9,2,1,9,3,Cork,Ireland
Ernest Strathdee,Ireland,1947,Scrum-half,9,7,2,0,0,0,,
Dudley Higgins,Ireland,1947,Fullback,6,4,2,0,0,0,Wicklow,Ireland
Mick Lane,Ireland,1947,Wing,19,10,6,3,3,1,Cork,Ireland
Jimmy Corcoran,Ireland,1947,Prop,2,1,1,0,0,0,Cork,Ireland
Albert McConnell,Ireland,1947,Prop,7,5,2,0,0,0,Belfast,Ireland
Desmond McCourt,Ireland,1947,No. 8,1,0,1,0,0,0,Northern Ireland,Ireland
William McKee,Ireland,1947,Centre,12,7,4,1,6,2,Northern Ireland,Ireland
Jimmy Nelson,Ireland,1947,Lock,20,11,7,2,9,3,Belfast,Ireland
Kevin O'Flanagan,Ireland,1947,Wing,1,0,1,0,0,0,Dublin,Ireland
Paddy Reid,Ireland,1947,Centre,4,3,1,0,3,1,Limerick,Ireland
Richard Wilkinson,Ireland,1947,Lock,1,0,1,0,0,0,Dublin,Ireland
Jim McCarthy,Ireland,1948,Flanker,28,15,10,3,24,8,Cork,Ireland
Hugh de Lacy,Ireland,1948,Scrum-half,2,2,0,0,0,0,,
John Mattsson,Ireland,1948,Fullback,1,1,0,0,0,0,Co.Cork,Ireland
Des O'Brien,Ireland,1948,No. 8,20,12,6,2,3,1,Dublin,Ireland
Michael O'Flanagan,Ireland,1948,Centre,1,1,0,0,0,0,Dublin,Ireland
Tom Clifford,Ireland,1949,Prop,19,10,7,2,3,1,Tipperary,Ireland
Thomas Cullen,Ireland,1949,Scrum-half,1,0,1,0,0,0,Dublin,Ireland
Tom Gavin,Ireland,1949,Centre,2,1,1,0,0,0,Coventry,England
George Norton,Ireland,1949,Fullback,11,7,3,1,41,0,Dublin,Ireland
Leslie Griffin,Ireland,1949,Prop,2,2,0,0,0,0,Arklow,Ireland
Noel Henderson,Ireland,1949,Centre,41,18,19,4,54,3,Northern Ireland,Ireland
John Burgess,Ireland,1950,Scrum-half,2,0,1,1,3,0,Tipperary,Ireland
Arthur Curtis,Ireland,1950,Flanker,3,1,1,1,3,1,Shanghai,China
Des McKibbin,Ireland,1950,Prop,8,4,2,2,3,0,Northern Ireland,Ireland
Louis Crowe,Ireland,1950,Wing,3,1,2,0,3,1,Co.Tipperary,Ireland
George Phipps,Ireland,1950,Centre,5,1,4,0,0,0,Peshawar,‏پاکستان‎
John Blayney,Ireland,1950,Centre,1,1,0,0,3,1,Dublin,Ireland
Jack Molony,Ireland,1950,Lock,1,1,0,0,0,0,Thurles,Ireland
Hex Uprichard,Ireland,1950,Centre,2,1,1,0,0,0,Northern Ireland,Ireland
Richard Chambers,Ireland,1951,Centre,6,4,1,1,0,0,Northern Ireland,Ireland
Cornelius Griffin,Ireland,1951,Wing,2,2,0,0,0,0,London,England
John O'Meara,Ireland,1951,Scrum-half,22,10,9,3,6,2,Cork,Ireland
John Smith,Ireland,1951,Prop,12,5,6,1,0,0,Northern Ireland,Ireland
William Millar,Ireland,1951,Wing,5,3,1,1,0,0,Northern Ireland,Ireland
James Brady,Ireland,1951,Lock,12,6,4,2,0,0,Northern Ireland,Ireland
Patrick Lawlor,Ireland,1951,Lock,12,5,7,0,3,1,Dublin,Ireland
Angus McMorrow,Ireland,1951,Fullback,1,0,0,1,0,0,Sligo,Ireland
Antony Browne,Ireland,1951,Centre,1,0,1,0,3,1,,
Gerry Murphy,Ireland,1951,Fullback,6,1,5,0,5,0,Northern Ireland,Ireland
Robin Thompson,Ireland,1951,Lock,14,4,10,0,0,0,Northern Ireland,Ireland
John Notley,Ireland,1952,Fullback,2,2,0,0,2,0,Co Roscom'n,
Mick Dargan,Ireland,1952,Flanker,2,1,1,0,0,0,Dublin,Ireland
Archie O'Leary,Ireland,1952,Lock,3,1,2,0,0,0,Cork,Ireland
Niall Bailey,Ireland,1952,Wing,1,0,1,0,0,0,Dublin,Ireland
Michael Hillary,Ireland,1952,Wing,1,0,1,0,0,0,Malaya,Philippines
Patrick Kavanagh,Ireland,1952,Flanker,2,0,2,0,0,0,Dublin,Ireland
William O'Neill,Ireland,1952,Prop,6,2,3,1,0,0,Dublin,Ireland
Robin Roe,Ireland,1952,Hooker,21,7,12,2,0,0,Ballybrophy,Ireland
Fuzzy Anderson,Ireland,1953,Prop,13,3,8,2,0,0,Northern Ireland,Ireland
Ewart Bell,Ireland,1953,Flanker,4,2,1,1,0,0,Northern Ireland,Ireland
Robin Gregg,Ireland,1953,Fullback,7,3,3,1,12,0,Northern Ireland,Ireland
James Kavanagh,Ireland,1953,Flanker,35,12,21,2,12,4,Dublin,Ireland
Maurice Mortell,Ireland,1953,Wing,9,3,5,1,15,5,Co Cork,Ireland
Tom Reid,Ireland,1953,Lock,15,4,9,2,0,0,Limerick,Ireland
Seamus Byrne,Ireland,1953,Wing,3,1,2,0,12,4,Dublin,Ireland
Cecil Pedlow,Ireland,1953,Wing,32,7,23,2,36,4,Northern Ireland,Ireland
Gerard Reidy,Ireland,1953,Flanker,5,1,4,0,0,0,Cork,Ireland
Joseph Gaston,Ireland,1954,Wing,8,1,7,0,3,1,Northern Ireland,Ireland
William Hewitt,Ireland,1954,Fly-half,4,1,3,0,0,0,Northern Ireland,Ireland
James Murphy-O'Connor,Ireland,1954,No. 8,1,0,1,0,3,0,Reading,England
Gordon Wood,Ireland,1954,Prop,31,10,21,0,3,1,Limerick,Ireland
Robin Godfrey,Ireland,1954,Centre,2,1,1,0,0,0,Essex,England
Seamus Kelly,Ireland,1954,Fly-half,5,1,4,0,12,0,Wexford,Ireland
Patrick Berkery,Ireland,1954,Fullback,11,6,5,0,5,0,Clonmel,Ireland
Herbert McCracken,Ireland,1954,Scrum-half,1,0,1,0,0,0,Northern Ireland,Ireland
Marney Cunningham,Ireland,1955,Flanker,7,2,4,1,3,1,Cork,Ireland
William O'Connell,Ireland,1955,Lock,1,0,1,0,0,0,Limerick,Ireland
Patrick O'Donoghue,Ireland,1955,Prop,11,4,6,1,0,0,Dun Laoghaire,Ireland
Tony O'Reilly,Ireland,1955,Wing,39,15,23,1,30,10,Dublin,Ireland
William Tector,Ireland,1955,Fullback,3,0,2,1,0,0,Co Wexford,Ireland
Mick Madden,Ireland,1955,Lock,3,0,2,1,0,0,Cork,Ireland
Richard Roche,Ireland,1955,Wing,4,1,2,1,0,0,Co Galway,Ireland
Sean McDermott,Ireland,1955,Scrum-half,2,0,2,0,0,0,Kinsale,Ireland
David MacSweeney,Ireland,1955,Flanker,1,0,1,0,0,0,Co Waterf,
George Ross,Ireland,1955,No. 8,1,0,1,0,0,0,Northern Ireland,Ireland
Cecil Fagan,Ireland,1956,Prop,3,1,2,0,0,0,Dublin,Ireland
Adrian Kennedy,Ireland,1956,No. 8,1,0,1,0,0,0,Northern Ireland,Ireland
Jimmy McKelvey,Ireland,1956,Fullback,2,0,2,0,0,0,Northern Ireland,Ireland
Andy Mulligan,Ireland,1956,Scrum-half,23,7,16,0,0,0,Kasauli,India
Sean Quinlan,Ireland,1956,Wing,4,1,3,0,0,0,Cork,Ireland
James Ritchie,Ireland,1956,Flanker,2,0,2,0,0,0,Northern Ireland,Ireland
Noel Feddis,Ireland,1956,Flanker,1,0,1,0,0,0,Dublin,Ireland
Brendan Guerin,Ireland,1956,Lock,1,1,0,0,0,0,Waterford,Ireland
Charlie Lydon,Ireland,1956,Flanker,1,1,0,0,0,0,Westport,USA
Leo Lynch,Ireland,1956,Lock,1,1,0,0,0,0,Dublin,Ireland
Timothy McGrath,Ireland,1956,No. 8,7,1,6,0,0,0,Cork,Ireland
Niall Brophy,Ireland,1957,Wing,22,7,12,3,12,4,Dublin,Ireland
Hubert O'Connor,Ireland,1957,Flanker,4,2,2,0,0,0,Dublin,Ireland
Tony O'Sullivan,Ireland,1957,No. 8,15,5,9,1,3,1,Galway,Ireland
James Brennan,Ireland,1957,Prop,2,1,1,0,0,0,Northern Ireland,Ireland
Ronnie Dawson,Ireland,1958,Hooker,33,10,21,2,6,2,Dublin,Ireland
James Donaldson,Ireland,1958,Flanker,4,2,2,0,0,0,Northern Ireland,Ireland
Dave Hewitt,Ireland,1958,Centre,24,8,16,0,32,2,Northern Ireland,Ireland
Bill Mulcahy,Ireland,1958,Lock,41,12,25,4,0,0,Limerick,Ireland
Noel Murphy,Ireland,1958,Flanker,49,20,27,2,18,6,Cork,Ireland
James Stevenson,Ireland,1958,Lock,5,2,3,0,0,0,Northern Ireland,Ireland
Michael English,Ireland,1958,Fly-half,16,3,11,2,9,0,Limerick,Ireland
Eric Brown,Ireland,1958,Flanker,1,0,1,0,0,0,Northern Ireland,Ireland
Dion Glass,Ireland,1958,"Wing, Centre",4,0,4,0,0,0,Northern Ireland,Ireland
Syd Millar,Ireland,1958,Prop,46,14,27,5,0,0,Northern Ireland,Ireland
Gerry Culliton,Ireland,1959,Lock,19,4,15,0,3,1,Laois,Ireland
John Dooley,Ireland,1959,Centre,3,1,2,0,3,1,Galway,Ireland
Kevin Flynn,Ireland,1959,Centre,22,8,10,4,17,5,Dublin,Ireland
Walter Bornemann,Ireland,1960,Wing,4,0,4,0,0,0,NA,
Tom Kiernan,Ireland,1960,Fullback,59,23,28,8,193,2,Cork,Ireland
Barton McCallan,Ireland,1960,Hooker,2,0,2,0,0,0,Northern Ireland,Ireland
Jerry Walsh,Ireland,1960,Centre,26,9,15,2,3,1,Cork,Ireland
Locky Butler,Ireland,1960,Hooker,1,0,1,0,0,0,Bray,Ireland
