Name,Team,Debut,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Frank Montgomery,Ireland,1914,3,1,2,0,0,0,Belfast,Ireland
James Taylor,Ireland,1914,3,1,2,0,0,0,Londonderry,Ireland
Henry Jack,Ireland,1914,3,1,2,0,0,0,Cork,Ireland
Jasper Brett,Ireland,1914,1,0,1,0,0,0,Kingstown,Saint Vincent and the Grenadines
Charles Bryant,Ireland,1920,2,0,2,0,0,0,Penarth,United Kingdom
Nick Butler,Ireland,1920,1,0,1,0,0,0,Limerick,Ireland
Henry Coulter,Ireland,1920,3,0,3,0,0,0,Co Down,Ireland
William Crawford,Ireland,1920,30,12,17,1,18,0,Belfast,Ireland
Robert Crichton,Ireland,1920,15,3,11,1,0,0,,
William Cullen,Ireland,1920,1,0,1,0,0,0,Balghupar,
James Dickson,Ireland,1920,3,0,3,0,3,1,Enniskillen,Ireland
George Doherty,Ireland,1920,7,1,6,0,0,0,Wandsworth,England
Arthur Horan,Ireland,1920,2,0,2,0,0,0,London,England
William Roche,Ireland,1920,3,0,3,0,0,0,Limerick,Ireland
Thomas Wallace,Ireland,1920,3,0,3,0,0,0,Ballymayo,
Andy Courtney,Ireland,1920,7,1,6,0,0,0,Nenagh,Ireland
William Duggan,Ireland,1920,2,0,2,0,0,0,Cork,Ireland
Basil McFarland,Ireland,1920,4,0,4,0,4,0,Northern Ireland,Ireland
James O'Neill,Ireland,1920,1,0,1,0,0,0,Belfast,Ireland
Alfred Price,Ireland,1920,2,0,2,0,3,1,Co Kerry,Ireland
Patrick Roddy,Ireland,1920,2,0,2,0,0,0,,
Michael Bradley,Ireland,1920,19,9,10,0,0,0,Cork,Ireland
Bill Cunningham,Ireland,1920,9,2,6,1,6,2,,
Norman Potterton,Ireland,1920,1,0,1,0,0,0,Dublin,Ireland
Declan Browne,Ireland,1920,1,0,1,0,0,0,,
John Smyth,Ireland,1920,1,0,1,0,0,0,Co Down,Ireland
George Stephenson,Ireland,1920,42,20,20,2,89,14,Northern Ireland,Ireland
John Bermingham,Ireland,1921,4,1,3,0,0,0,Co.Offaly,Ireland
Henry Cormac,Ireland,1921,3,1,2,0,0,0,Howth,Ireland
Denis Cussen,Ireland,1921,15,6,9,0,15,5,Limerick,Ireland
Charles Hallaran,Ireland,1921,15,6,9,0,0,0,Ceylon,SriLanka
Thomas McClelland,Ireland,1921,16,5,11,0,6,2,,
Thomas Mayne,Ireland,1921,3,1,2,0,0,0,Belfast,Ireland
Noel Purcell,Ireland,1921,4,1,3,0,0,0,Dublin,Ireland
John Thompson,Ireland,1921,8,2,6,0,0,0,,
Cecil Davidson,Ireland,1921,1,0,1,0,0,0,,
Thomas Wallis,Ireland,1921,5,1,4,0,14,1,Dublin,Ireland
Samuel McVicker,Ireland,1922,4,1,3,0,0,0,Northern Ireland,Ireland
Reuben Owens,Ireland,1922,2,0,2,0,0,0,Dublin,Ireland
Donal Sullivan,Ireland,1922,4,1,3,0,0,0,Co Cork,Ireland
Jim Wheeler,Ireland,1922,5,1,4,0,0,0,Belfast,Ireland
Joseph Clarke,Ireland,1922,7,2,5,0,3,1,Dundrum,Ireland
John Egan,Ireland,1922,1,0,1,0,0,0,,
Ivan Popham,Ireland,1922,4,1,3,0,0,0,,
Henry Stephenson,Ireland,1922,14,5,8,1,12,4,Northern Ireland,Ireland
Joseph Gillespie,Ireland,1922,2,1,1,0,0,0,Co.Roscommon,Ireland
Joe Stewart,Ireland,1922,10,6,3,1,0,0,Boghill,Ireland
Dick Collopy,Ireland,1923,13,5,7,1,0,0,,
Dunlop Cunningham,Ireland,1923,6,3,2,1,0,0,Belfast,Ireland
James Gardiner,Ireland,1923,13,5,7,1,3,1,,
Robert Gray,Ireland,1923,4,2,2,0,0,0,Co Monaghn,
William Hall,Ireland,1923,6,2,4,0,0,0,Belfast,Ireland
Finlay Jackson,Ireland,1923,1,0,1,0,0,0,Belfast,Ireland
Robert McClenahan,Ireland,1923,3,1,2,0,0,0,,
Jack Mahony,Ireland,1923,1,0,1,0,0,0,,
Peter Dunn,Ireland,1923,1,0,1,0,0,0,,
Jamie Clinch,Ireland,1923,30,16,12,2,0,0,Dublin,Ireland
Arthur Douglas,Ireland,1923,5,1,4,0,6,2,Belfast,Ireland
Alfred Atkins,Ireland,1924,1,1,0,0,3,1,Dublin,Ireland
William Collis,Ireland,1924,7,4,2,1,0,0,Killiney,Ireland
John McDowell,Ireland,1924,2,1,1,0,0,0,,
Jim McVicker,Ireland,1924,23,11,10,2,0,0,Northern Ireland,Ireland
Ian Stuart,Ireland,1924,2,0,2,0,0,0,Dublin,Ireland
Frank Hewitt,Ireland,1924,9,5,3,1,6,2,Belfast,Ireland
Tom Hewitt,Ireland,1924,9,5,3,1,8,2,Belfast,Ireland
Norman Brand,Ireland,1924,3,0,3,0,0,0,Belfast,Ireland
Alex Spain,Ireland,1924,1,0,1,0,0,0,Cashel,Ireland
Mark Sugden,Ireland,1925,28,16,10,2,9,3,Staffs,Kenya
George Beamish,Ireland,1925,30,13,15,2,0,0,Munster,Ireland
William Browne,Ireland,1925,12,6,5,1,3,1,Longford,Ireland
Standish Cagney,Ireland,1925,13,9,3,1,0,0,Harrow-on-the-Hill,United Kingdom
Eugene Davy,Ireland,1925,34,19,14,1,36,8,Dublin,Ireland
Robert Flood,Ireland,1925,1,1,0,0,0,0,,
Terence Millin,Ireland,1925,1,1,0,0,3,1,Northern Ireland,Ireland
Jimmy Farrell,Ireland,1926,34,18,15,1,0,0,Meath,Ireland
Rex Hamilton,Ireland,1926,1,1,0,0,0,0,Belfast,Ireland
Joseph Neill,Ireland,1926,1,1,0,0,0,0,,
Allan Buchanan,Ireland,1926,6,4,2,0,0,0,,
Charles Payne,Ireland,1926,16,10,5,1,0,0,Belfast,Ireland
Jack Gage,Ireland,1926,5,4,1,0,3,1,Worcester,England
Charles Hanrahan,Ireland,1926,20,11,8,1,3,1,,
Maurice Atkinson,Ireland,1927,2,1,1,0,0,0,Belfast,Ireland
Jim Ganly,Ireland,1927,12,7,5,0,24,7,Dublin,Ireland
Paul Murray,Ireland,1927,23,11,12,0,33,1,Dublin,Ireland
Norman Ross,Ireland,1927,2,1,1,0,0,0,Ballymena,Ireland
Hugh McVicker,Ireland,1927,5,3,2,0,3,1,Northern Ireland,Ireland
Theodore Pike,Ireland,1927,8,5,3,0,3,1,Thurles,Ireland
Joxer Arigho,Ireland,1928,16,8,7,1,18,6,Dublin,Ireland
Thomas Bramwell,Ireland,1928,1,1,0,0,0,0,Co.Antrim,Ireland
Reginald Odbert,Ireland,1928,1,1,0,0,0,0,Monkstown,Ireland
Rowland Byers,Ireland,1928,5,3,1,1,0,0,Belfast,Ireland
Jerry Mullane,Ireland,1928,2,2,0,0,0,0,Newcastle West,Ireland
Mike Dunne,Ireland,1928,16,7,9,0,0,0,Co.Dublin,Ireland
Hugh Browne,Ireland,1929,3,1,1,1,2,0,London,England
John Synge,Ireland,1929,1,0,1,0,0,0,Dublin,Ireland
Morgan Crowe,Ireland,1929,13,6,6,1,6,2,Dublin,Ireland
Mark Deering,Ireland,1929,1,0,0,1,0,0,Co Wicklow,Ireland
Claude Carroll,Ireland,1930,1,0,1,0,0,0,Thurles,Ireland
Ted Hunt,Ireland,1930,5,2,3,0,6,2,Dorset,England
William McCormick,Ireland,1930,1,1,0,0,0,0,Co Derry,Ireland
Noel Murphy,Ireland,1930,11,5,6,0,0,0,Cork,Ireland
Henry O'Neill,Ireland,1930,11,4,7,0,0,0,Portstewart,Ireland
Frederick Williamson,Ireland,1930,3,2,1,0,0,0,Wexford,Ireland
Ter Casey,Ireland,1930,2,1,1,0,0,0,Limerick,Ireland
Major Egan,Ireland,1931,3,1,2,0,0,0,,
Edward Lightfoot,Ireland,1931,11,5,6,0,9,3,Dublin,Ireland
Jack Russell,Ireland,1931,19,8,11,0,6,2,Queenstown Cobh,
Jack Siggins,Ireland,1931,24,11,13,0,12,1,Belfast,Ireland
Hal Withers,Ireland,1931,5,2,3,0,0,0,,
Laurence McMahon,Ireland,1931,12,5,7,0,12,3,London,England
Victor Pike,Ireland,1931,13,5,8,0,3,1,Thurles,Ireland
John Entrican,Ireland,1931,1,1,0,0,0,0,Cookstown,Ireland
Dermot Morris,Ireland,1931,6,2,4,0,0,0,Dublin,Ireland
William Ross,Ireland,1932,9,3,6,0,6,2,,
Michael Sheehan,Ireland,1932,1,0,1,0,0,0,Limerick,Ireland
Shaun Waide,Ireland,1932,5,3,2,0,9,3,,
Ernest Ridgeway,Ireland,1932,5,4,1,0,3,1,Dublin,Ireland
Robin Pratt,Ireland,1933,5,1,4,0,0,0,Enniskillen,Ireland
Bobby Barnes,Ireland,1933,1,1,0,0,3,1,Northern Ireland,Ireland
Charles Beamish,Ireland,1933,12,5,7,0,3,1,Cork,Ireland
Paddy Coote,Ireland,1933,1,0,1,0,0,0,Eton,England
Joseph O'Connor,Ireland,1933,11,3,8,0,9,3,Castleisland,Ireland
Mebs Bardon,Ireland,1934,1,0,1,0,0,0,Wicklow,Ireland
Bob Graves,Ireland,1934,17,6,11,0,0,0,Co Kerry,Ireland
George Morgan,Ireland,1934,20,9,11,0,6,2,Dublin,Ireland
James Reardon,Ireland,1934,2,0,2,0,0,0,,
Sam Walker,Ireland,1934,18,7,11,0,7,1,Belfast,Ireland
Ham Lambert,Ireland,1934,2,0,2,0,0,0,Dublin,Ireland
David Lane,Ireland,1934,4,1,3,0,0,0,Cork,Ireland
John Reid,Ireland,1934,2,0,2,0,0,0,Co Cork,Ireland
Aidan Bailey,Ireland,1934,13,6,7,0,22,4,Dublin,Ireland
Daniel Langan,Ireland,1934,1,0,1,0,0,0,Dublin,Ireland
Noel McGrath,Ireland,1934,1,0,1,0,0,0,Wakefield,England
John Megaw,Ireland,1934,2,0,2,0,0,0,Belfast,Ireland
Philip Crowe,Ireland,1935,2,0,2,0,2,0,Dublin,Ireland
Seamus Deering,Ireland,1935,9,5,4,0,0,0,Co Wicklow,Ireland
Patrick Lawlor,Ireland,1935,6,4,2,0,3,1,Co Wicklow,Ireland
Mike Sayers,Ireland,1935,10,6,4,0,3,0,Madras,India
Victor Hewitt,Ireland,1935,6,4,2,0,4,0,Belfast,Ireland
Jack Doyle,Ireland,1935,1,1,0,0,3,1,,
Vesey Boyle,Ireland,1935,11,5,6,0,3,1,Dublin,Ireland
Thomas Dunn,Ireland,1935,1,0,1,0,0,0,,
George Malcolmson,Ireland,1935,7,4,3,0,0,0,Northern Ireland,Ireland
Clive Wallis,Ireland,1935,1,0,1,0,0,0,Dublin,Ireland
Bob Alexander,Ireland,1936,14,7,7,0,6,2,Belfast,Ireland
Fred Moran,Ireland,1936,9,5,4,0,18,6,,
Thomas Corken,Ireland,1937,3,2,1,0,0,0,Northern Ireland,Ireland
George Cromey,Ireland,1937,10,5,5,0,6,2,Northern Ireland,Ireland
Blair Mayne,Ireland,1937,9,4,5,0,3,1,Northern Ireland,Ireland
Charles Reidy,Ireland,1937,1,1,0,0,0,0,London,England
Ted Ryan,Ireland,1937,3,1,2,0,0,0,Co.Clare,Ireland
Maurice Daly,Ireland,1938,1,0,1,0,3,1,,
John Irwin,Ireland,1938,5,2,3,0,3,1,Northern Ireland,Ireland
Victor Lyttle,Ireland,1938,3,2,1,0,0,0,Belfast,Ireland
David O'Loughlin,Ireland,1938,6,2,4,0,3,1,Glenbeigh,Ireland
Ronald Craig,Ireland,1938,2,0,2,0,0,0,Belfast,Ireland
Hector Kennedy,Ireland,1938,2,0,2,0,0,0,,
Donough Tierney,Ireland,1938,3,1,2,0,0,0,,
Harry McKibbin,Ireland,1938,7,3,4,0,12,0,Belfast,Ireland
Desmond Torrens,Ireland,1938,4,2,2,0,3,1,,
Con Murphy,Ireland,1939,5,3,2,0,0,0,Dublin,Ireland
James Ryan,Ireland,1939,3,2,1,0,0,0,Dublin,Ireland
Charles Teehan,Ireland,1939,3,2,1,0,0,0,Co Cork,Ireland
Thomas Headon,Ireland,1939,2,1,1,0,0,0,Ballyporeen,Ireland
Robert Agar,Ireland,1947,10,5,4,1,0,0,Co Carlow,Ireland
Colm Callan,Ireland,1947,10,7,3,0,0,0,Co Louth,Ireland
Ray Carroll,Ireland,1947,3,1,2,0,0,0,Dublin,Ireland
John Daly,Ireland,1947,7,5,2,0,3,1,Queenstown,NewZealand
John Harper,Ireland,1947,3,2,1,0,0,0,Belfast,Ireland
Donal Hingerty,Ireland,1947,4,2,2,0,0,0,Dublin,Ireland
Ernie Keeffe,Ireland,1947,6,3,3,0,0,0,Cork,Ireland
Jackie Kyle,Ireland,1947,52,25,22,5,30,9,Northern Ireland,Ireland
Bill McKay,Ireland,1947,29,16,10,3,9,3,Waterford,Ireland
Barney Mullan,Ireland,1947,8,6,2,0,36,6,,
Karl Mullen,Ireland,1947,28,16,9,3,0,0,Courtown Harbour,Ireland
Matthew Neely,Ireland,1947,4,2,2,0,0,0,Northern Ireland,Ireland
Brendan Quinn,Ireland,1947,1,0,1,0,0,0,Dublin,Ireland
Kevin Quinn,Ireland,1947,5,2,2,1,3,0,Co Galway,Ireland
Jack Monteith,Ireland,1947,3,2,1,0,0,0,Northern Ireland,Ireland
Bertie O'Hanlon,Ireland,1947,12,9,2,1,9,3,Cork,Ireland
Ernest Strathdee,Ireland,1947,9,7,2,0,0,0,,
Dudley Higgins,Ireland,1947,6,4,2,0,0,0,Wicklow,Ireland
Mick Lane,Ireland,1947,19,10,6,3,3,1,Cork,Ireland
Jimmy Corcoran,Ireland,1947,2,1,1,0,0,0,Cork,Ireland
Albert McConnell,Ireland,1947,7,5,2,0,0,0,Belfast,Ireland
Desmond McCourt,Ireland,1947,1,0,1,0,0,0,Northern Ireland,Ireland
William McKee,Ireland,1947,12,7,4,1,6,2,Northern Ireland,Ireland
Jimmy Nelson,Ireland,1947,20,11,7,2,9,3,Belfast,Ireland
Kevin O'Flanagan,Ireland,1947,1,0,1,0,0,0,Dublin,Ireland
Paddy Reid,Ireland,1947,4,3,1,0,3,1,Limerick,Ireland
Richard Wilkinson,Ireland,1947,1,0,1,0,0,0,Dublin,Ireland
Jim McCarthy,Ireland,1948,28,15,10,3,24,8,Cork,Ireland
Hugh de Lacy,Ireland,1948,2,2,0,0,0,0,,
John Mattsson,Ireland,1948,1,1,0,0,0,0,Co.Cork,Ireland
Des O'Brien,Ireland,1948,20,12,6,2,3,1,Dublin,Ireland
Michael O'Flanagan,Ireland,1948,1,1,0,0,0,0,Dublin,Ireland
Tom Clifford,Ireland,1949,19,10,7,2,3,1,Tipperary,Ireland
Thomas Cullen,Ireland,1949,1,0,1,0,0,0,Dublin,Ireland
Tom Gavin,Ireland,1949,2,1,1,0,0,0,Coventry,England
George Norton,Ireland,1949,11,7,3,1,41,0,Dublin,Ireland
Leslie Griffin,Ireland,1949,2,2,0,0,0,0,Arklow,Ireland
Noel Henderson,Ireland,1949,41,18,19,4,54,3,Northern Ireland,Ireland
John Burgess,Ireland,1950,2,0,1,1,3,0,Tipperary,Ireland
Arthur Curtis,Ireland,1950,3,1,1,1,3,1,Shanghai,China
Des McKibbin,Ireland,1950,8,4,2,2,3,0,Northern Ireland,Ireland
Louis Crowe,Ireland,1950,3,1,2,0,3,1,Co.Tipperary,Ireland
George Phipps,Ireland,1950,5,1,4,0,0,0,Peshawar,‏پاکستان‎
John Blayney,Ireland,1950,1,1,0,0,3,1,Dublin,Ireland
Jack Molony,Ireland,1950,1,1,0,0,0,0,Thurles,Ireland
Hex Uprichard,Ireland,1950,2,1,1,0,0,0,Northern Ireland,Ireland
Richard Chambers,Ireland,1951,6,4,1,1,0,0,Northern Ireland,Ireland
Cornelius Griffin,Ireland,1951,2,2,0,0,0,0,London,England
John O'Meara,Ireland,1951,22,10,9,3,6,2,Cork,Ireland
John Smith,Ireland,1951,12,5,6,1,0,0,Northern Ireland,Ireland
William Millar,Ireland,1951,5,3,1,1,0,0,Northern Ireland,Ireland
James Brady,Ireland,1951,12,6,4,2,0,0,Northern Ireland,Ireland
Patrick Lawlor,Ireland,1951,12,5,7,0,3,1,Dublin,Ireland
Angus McMorrow,Ireland,1951,1,0,0,1,0,0,Sligo,Ireland
Antony Browne,Ireland,1951,1,0,1,0,3,1,,
Gerry Murphy,Ireland,1951,6,1,5,0,5,0,Northern Ireland,Ireland
Robin Thompson,Ireland,1951,14,4,10,0,0,0,Northern Ireland,Ireland
John Notley,Ireland,1952,2,2,0,0,2,0,Co Roscom'n,
Mick Dargan,Ireland,1952,2,1,1,0,0,0,Dublin,Ireland
Archie O'Leary,Ireland,1952,3,1,2,0,0,0,Cork,Ireland
Niall Bailey,Ireland,1952,1,0,1,0,0,0,Dublin,Ireland
Michael Hillary,Ireland,1952,1,0,1,0,0,0,Malaya,Philippines
Patrick Kavanagh,Ireland,1952,2,0,2,0,0,0,Dublin,Ireland
William O'Neill,Ireland,1952,6,2,3,1,0,0,Dublin,Ireland
Robin Roe,Ireland,1952,21,7,12,2,0,0,Ballybrophy,Ireland
Fuzzy Anderson,Ireland,1953,13,3,8,2,0,0,Northern Ireland,Ireland
Ewart Bell,Ireland,1953,4,2,1,1,0,0,Northern Ireland,Ireland
Robin Gregg,Ireland,1953,7,3,3,1,12,0,Northern Ireland,Ireland
James Kavanagh,Ireland,1953,35,12,21,2,12,4,Dublin,Ireland
Maurice Mortell,Ireland,1953,9,3,5,1,15,5,Co Cork,Ireland
Tom Reid,Ireland,1953,15,4,9,2,0,0,Limerick,Ireland
Seamus Byrne,Ireland,1953,3,1,2,0,12,4,Dublin,Ireland
Cecil Pedlow,Ireland,1953,32,7,23,2,36,4,Northern Ireland,Ireland
Gerard Reidy,Ireland,1953,5,1,4,0,0,0,Cork,Ireland
Joseph Gaston,Ireland,1954,8,1,7,0,3,1,Northern Ireland,Ireland
William Hewitt,Ireland,1954,4,1,3,0,0,0,Northern Ireland,Ireland
James Murphy-O'Connor,Ireland,1954,1,0,1,0,3,0,Reading,England
Gordon Wood,Ireland,1954,31,10,21,0,3,1,Limerick,Ireland
Robin Godfrey,Ireland,1954,2,1,1,0,0,0,Essex,England
Seamus Kelly,Ireland,1954,5,1,4,0,12,0,Wexford,Ireland
Patrick Berkery,Ireland,1954,11,6,5,0,5,0,Clonmel,Ireland
Herbert McCracken,Ireland,1954,1,0,1,0,0,0,Northern Ireland,Ireland
Marney Cunningham,Ireland,1955,7,2,4,1,3,1,Cork,Ireland
William O'Connell,Ireland,1955,1,0,1,0,0,0,Limerick,Ireland
Patrick O'Donoghue,Ireland,1955,11,4,6,1,0,0,Dun Laoghaire,Ireland
Tony O'Reilly,Ireland,1955,39,15,23,1,30,10,Dublin,Ireland
William Tector,Ireland,1955,3,0,2,1,0,0,Co Wexford,Ireland
Mick Madden,Ireland,1955,3,0,2,1,0,0,Cork,Ireland
Richard Roche,Ireland,1955,4,1,2,1,0,0,Co Galway,Ireland
Sean McDermott,Ireland,1955,2,0,2,0,0,0,Kinsale,Ireland
David MacSweeney,Ireland,1955,1,0,1,0,0,0,Co Waterf,
George Ross,Ireland,1955,1,0,1,0,0,0,Northern Ireland,Ireland
Cecil Fagan,Ireland,1956,3,1,2,0,0,0,Dublin,Ireland
Adrian Kennedy,Ireland,1956,1,0,1,0,0,0,Northern Ireland,Ireland
Jimmy McKelvey,Ireland,1956,2,0,2,0,0,0,Northern Ireland,Ireland
Andy Mulligan,Ireland,1956,23,7,16,0,0,0,Kasauli,India
Sean Quinlan,Ireland,1956,4,1,3,0,0,0,Cork,Ireland
James Ritchie,Ireland,1956,2,0,2,0,0,0,Northern Ireland,Ireland
Noel Feddis,Ireland,1956,1,0,1,0,0,0,Dublin,Ireland
Brendan Guerin,Ireland,1956,1,1,0,0,0,0,Waterford,Ireland
Charlie Lydon,Ireland,1956,1,1,0,0,0,0,Westport,USA
Leo Lynch,Ireland,1956,1,1,0,0,0,0,Dublin,Ireland
Timothy McGrath,Ireland,1956,7,1,6,0,0,0,Cork,Ireland
Niall Brophy,Ireland,1957,22,7,12,3,12,4,Dublin,Ireland
Hubert O'Connor,Ireland,1957,4,2,2,0,0,0,Dublin,Ireland
Tony O'Sullivan,Ireland,1957,15,5,9,1,3,1,Galway,Ireland
James Brennan,Ireland,1957,2,1,1,0,0,0,Northern Ireland,Ireland
Ronnie Dawson,Ireland,1958,33,10,21,2,6,2,Dublin,Ireland
James Donaldson,Ireland,1958,4,2,2,0,0,0,Northern Ireland,Ireland
Dave Hewitt,Ireland,1958,24,8,16,0,32,2,Northern Ireland,Ireland
Bill Mulcahy,Ireland,1958,41,12,25,4,0,0,Limerick,Ireland
Noel Murphy,Ireland,1958,49,20,27,2,18,6,Cork,Ireland
James Stevenson,Ireland,1958,5,2,3,0,0,0,Northern Ireland,Ireland
Michael English,Ireland,1958,16,3,11,2,9,0,Limerick,Ireland
Eric Brown,Ireland,1958,1,0,1,0,0,0,Northern Ireland,Ireland
Dion Glass,Ireland,1958,4,0,4,0,0,0,Northern Ireland,Ireland
Syd Millar,Ireland,1958,46,14,27,5,0,0,Northern Ireland,Ireland
Gerry Culliton,Ireland,1959,19,4,15,0,3,1,Laois,Ireland
John Dooley,Ireland,1959,3,1,2,0,3,1,Galway,Ireland
Kevin Flynn,Ireland,1959,22,8,10,4,17,5,Dublin,Ireland
Walter Bornemann,Ireland,1960,4,0,4,0,0,0,NA,
Tom Kiernan,Ireland,1960,59,23,28,8,193,2,Cork,Ireland
Barton McCallan,Ireland,1960,2,0,2,0,0,0,Northern Ireland,Ireland
Jerry Walsh,Ireland,1960,26,9,15,2,3,1,Cork,Ireland
Locky Butler,Ireland,1960,1,0,1,0,0,0,Bray,Ireland
Paddy Costello,Ireland,1960,1,0,1,0,0,0,Dublin,Ireland
William Armstrong,Ireland,1960,2,1,1,0,0,0,Northern Ireland,Ireland
Ronald McCarten,Ireland,1961,3,1,2,0,0,0,Cumberland,England
Jonathan Moffett,Ireland,1961,2,1,1,0,10,0,Northern Ireland,Ireland
Ian Dick,Ireland,1961,8,1,5,2,0,0,Northern Ireland,Ireland
Thomas Nesdale,Ireland,1961,1,0,1,0,0,0,Cork,Ireland
Dennis Scott,Ireland,1961,3,0,3,0,0,0,Northern Ireland,Ireland
Kenneth Houston,Ireland,1961,6,2,3,1,0,0,,
Jimmy Dick,Ireland,1962,1,0,1,0,0,0,Northern Ireland,Ireland
Francis Gilpin,Ireland,1962,3,0,3,0,0,0,Northern Ireland,Ireland
Michael Hipwell,Ireland,1962,12,5,6,1,0,0,Carlow,Ireland
Ray Hunter,Ireland,1962,10,0,7,3,6,1,Northern Ireland,Ireland
Laurence l'Estrange,Ireland,1962,1,0,1,0,0,0,Lancs,England
Willie-John McBride,Ireland,1962,80,33,34,13,7,2,Northern Ireland,Ireland
Ray McLoughlin,Ireland,1962,43,18,18,7,7,2,Ballinasloe,Ireland
John Quirke,Ireland,1962,3,1,2,0,0,0,Dublin,Ireland
Noel Turley,Ireland,1962,1,0,1,0,0,0,Co Laois,Ireland
Gerald Hardy,Ireland,1962,1,0,1,0,0,0,Co Louth,Ireland
Noel Byrne,Ireland,1962,1,0,1,0,0,0,Co Kildare,Ireland
James Kelly,Ireland,1962,11,2,7,2,0,0,Dublin,Ireland
Patrick Dwyer,Ireland,1962,5,0,4,1,0,0,Co Galway,Ireland
Matthew Kiely,Ireland,1962,5,1,2,2,0,0,,
Michael O'Callaghan,Ireland,1962,3,1,1,1,0,0,,
Patrick Casey,Ireland,1963,12,4,6,2,9,3,Dublin,Ireland
John Murray,Ireland,1963,1,0,1,0,0,0,Dublin,Ireland
Eamonn McGuire,Ireland,1963,8,2,5,1,0,0,Galway,Ireland
Brian Marshall,Ireland,1963,1,0,0,1,0,0,,
Alan Duggan,Ireland,1963,25,14,8,3,34,11,Dublin,Ireland
John Fortune,Ireland,1963,2,1,1,0,3,1,Dublin,Ireland
Mike Gibson,Ireland,1964,81,31,39,11,112,9,Northern Ireland,Ireland
Fergus Keogh,Ireland,1964,2,0,2,0,6,0,Dublin,Ireland
Paddy Lane,Ireland,1964,1,0,1,0,0,0,Co Clare,Ireland
Mick Leahy,Ireland,1964,1,0,1,0,0,0,Co Galway,Ireland
Al Moroney,Ireland,1964,3,1,2,0,0,0,Co Clare,Ireland
Mick Doyle,Ireland,1965,21,11,7,3,6,2,Castleisland,Ireland
Ken Kennedy,Ireland,1965,49,25,17,7,3,1,Kent,England
Ronnie Lamont,Ireland,1965,16,5,8,3,6,2,Northern Ireland,Ireland
Sean MacHale,Ireland,1965,12,6,4,2,0,0,Ballina,Ireland
Roger Young,Ireland,1965,30,15,11,4,3,1,Northern Ireland,Ireland
Paddy McGrath,Ireland,1965,10,6,3,1,12,4,Burma,Burma
Henry Wall,Ireland,1965,2,1,1,0,0,0,Cork,Ireland
Mick Molloy,Ireland,1966,27,14,10,3,6,2,Galway,Ireland
Barry Bresnihan,Ireland,1966,28,13,10,5,15,5,Waterford,Ireland
Aidan Brady,Ireland,1966,4,2,1,1,0,0,Dublin,Ireland
Oliver Waldron,Ireland,1966,3,2,1,0,0,0,Cork,Ireland
Ken Goodall,Ireland,1967,19,12,5,2,9,3,Leeds,England
Philo O'Callaghan,Ireland,1967,21,10,9,2,0,0,Cork,Ireland
Harry Rea,Ireland,1967,2,2,0,0,0,0,Northern Ireland,Ireland
Brendan Sherry,Ireland,1967,6,3,2,1,0,0,Cork,Ireland
Robert Scott,Ireland,1967,5,1,3,1,0,0,Northern Ireland,Ireland
Sam Hutton,Ireland,1967,4,3,1,0,0,0,,
Terry Moore,Ireland,1967,12,5,4,3,4,1,Cork,Ireland
Billy McCombe,Ireland,1968,5,2,3,0,32,1,Kampala,Uganda
Brian O'Brien,Ireland,1968,3,1,1,1,0,0,Limerick,Ireland
Thomas Doyle,Ireland,1968,3,2,0,1,0,0,Castleisland,Ireland
Laurence Hunter,Ireland,1968,2,2,0,0,0,0,Northern Ireland,Ireland
John Moroney,Ireland,1968,6,5,1,0,20,1,Tipperary,Ireland
Jim Tydings,Ireland,1968,1,1,0,0,0,0,Limerick,Ireland
James Davidson,Ireland,1969,6,3,2,1,0,0,"Aspatria, Cumberland",England
Barry McGann,Ireland,1969,25,11,11,3,72,1,,
Colin Grimshaw,Ireland,1969,1,1,0,0,0,0,,
William Brown,Ireland,1970,4,2,1,1,3,1,Northern Ireland,Ireland
Eric Campbell,Ireland,1970,1,0,0,1,0,0,Co Carlow,Ireland
Fergus Slattery,Ireland,1970,65,27,30,8,12,3,Dun Laoghaire,Ireland
Edwin Grant,Ireland,1971,4,1,2,1,9,3,Northern Ireland,Ireland
Denis Hickie,Ireland,1971,6,3,2,1,0,0,Dublin,Ireland
Sean Lynch,Ireland,1971,21,9,7,5,0,0,Dublin,Ireland
Barry O'Driscoll,Ireland,1971,4,1,2,1,6,0,Dublin,Ireland
Con Feighery,Ireland,1972,3,3,0,0,0,0,Dublin,Ireland
Tom Grace,Ireland,1972,25,9,14,2,24,6,Dublin,Ireland
Stewart McKinney,Ireland,1972,25,9,15,1,11,2,Northern Ireland,Ireland
Arthur McMaster,Ireland,1972,18,8,8,2,8,2,Northern Ireland,Ireland
John Moloney,Ireland,1972,27,14,10,3,16,4,Limerick,Ireland
Kevin Mays,Ireland,1973,4,1,2,1,0,0,London,England
James Buckley,Ireland,1973,2,1,1,0,0,0,,
Dick Milliken,Ireland,1973,18,9,6,3,12,3,Northern Ireland,Ireland
Anthony Ensor,Ireland,1973,22,7,13,2,31,1,Dublin,Ireland
Roger Clegg,Ireland,1973,5,3,2,0,0,0,Co Cork,Ireland
Seamus Dennison,Ireland,1973,3,2,1,0,4,1,Limerick,Ireland
Michael Quinn,Ireland,1973,10,3,5,2,18,0,Dublin,Ireland
Vinny Becker,Ireland,1974,2,0,1,1,0,0,Dublin,Ireland
