Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Alexander Stevenson,Scotland,1911,Forward,1,0,1,0,0,0,Glasgow,Scotland
Borth Todd,Scotland,1911,Fullback,1,0,1,0,0,0,"Inverleithin, Peebles",Scotland
Freddie Turner,Scotland,1911,Flanker,15,4,11,0,37,3,"Sefton Pk, Liverpool",England
Thomas Young,Scotland,1911,Centre,1,0,1,0,0,0,Hartlepool,England
Donald Grant,Scotland,1911,Wing,2,0,2,0,0,0,Burma,Burma
John Macdonald,Scotland,1911,Wing,1,0,1,0,0,0,,
Andrew Ross,Scotland,1911,Lock,4,0,4,0,0,0,"Juniper Green, Edinbu",Scotland
Andrew Greig,Scotland,1911,Fullback,1,0,1,0,0,0,"Kelvin, Glasgow",Scotland
Carl Ogilvy,Scotland,1911,Fullback,3,0,3,0,0,0,,
David Bain,Scotland,1911,Prop,11,4,7,0,0,0,Edinburgh,Scotland
John Dobson,Scotland,1911,Hooker,6,2,4,0,0,0,,
JY Henderson,Scotland,1911,Fly-half,1,0,1,0,0,0,Edinburgh,Scotland
William Hutchison,Scotland,1911,Lock,1,0,1,0,0,0,Glasgow,Scotland
Ronald Simson,Scotland,1911,Centre,1,0,1,0,3,1,Edinburgh,Scotland
Stephen Steyn,Scotland,1911,Wing,2,0,2,0,0,0,Moorreesburg,SouthAfrica
Mike Dickson,Scotland,1912,Fullback,7,4,3,0,0,0,NA,
Sandy Gunn,Scotland,1912,Fly-half,5,2,3,0,3,1,Pontypool,Wales
Colin Hill,Scotland,1912,Forward,2,1,1,0,0,0,"Glenwood, Leslie, Fife",Scotland
Dave Howie,Scotland,1912,Lock,7,3,4,0,0,0,"Roseberry Temple, Mid",USA
Jenny Hume,Scotland,1912,Scrum-half,7,3,3,1,3,1,Edinburgh,Scotland
William Purves,Scotland,1912,Lock,6,2,4,0,3,1,Wimbledon,England
Robert Robertson,Scotland,1912,Forward,1,1,0,0,0,0,,
George Will,Scotland,1912,Wing,7,2,5,0,15,5,Croydon,England
James Boyd,Scotland,1912,Fly-half,2,1,1,0,0,0,Amoy,USA
Billy Burnet,Scotland,1912,Centre,1,1,0,0,0,0,,
Charlie Usher,Scotland,1912,No. 8,16,8,6,2,6,2,,
Patrick Blair,Scotland,1912,Prop,5,2,3,0,0,0,Wanlockhead,Scotland
Roland Gordon,Scotland,1913,Centre,3,2,1,0,6,2,"Selangor, Malaya",Philippines
George Ledingham,Scotland,1913,Forward,1,1,0,0,0,0,Aberdeen,Scotland
John Macdougall,Scotland,1913,Lock,5,1,4,0,0,0,Greenock,Scotland
Bill Stewart,Scotland,1913,Wing,4,2,2,0,24,8,"Launceston, TAS",Australia
Rufus Bruce-Lockhart,Scotland,1913,Centre,2,0,2,0,4,0,"Beith, Ayrshire",Scotland
Thomas Bowie,Scotland,1913,Fly-half,4,1,3,0,7,1,Edinburgh,Scotland
George Maxwell,Scotland,1913,Flanker,13,3,9,1,7,0,Edinburgh,Scotland
Eric Loudoun-Shand,Scotland,1913,Centre,1,0,1,0,0,0,Lambeth,England
John Sweet,Scotland,1913,Wing,2,0,2,0,0,0,,
Willie Wallace,Scotland,1913,Fullback,4,0,4,0,0,0,Edinburgh,Scotland
David Donald,Scotland,1914,Prop,2,0,2,0,0,0,,
Andrew Hamilton,Scotland,1914,Fly-half,2,1,1,0,0,0,Hamilton,NewZealand
Podger Laing,Scotland,1914,Lock,7,3,4,0,4,0,,
Ronald Scobie,Scotland,1914,Centre,3,0,3,0,0,0,,
Allen Sloan,Scotland,1914,Wing,9,4,5,0,9,3,Edinburgh,Scotland
Archibald Stewart,Scotland,1914,Forward,1,0,1,0,0,0,Leith,Scotland
Archibald Symington,Scotland,1914,Lock,2,0,2,0,0,0,Calcutta,India
Jock Wemyss,Scotland,1914,Prop,7,2,3,2,0,0,Galashiels,Scotland
Jack Warren,Scotland,1914,Centre,1,0,1,0,0,0,"Partick, Glasgow",Scotland
James Huggan,Scotland,1914,Wing,1,0,1,0,3,1,Jedburgh,Scotland
Ian Moffat-Pender,Scotland,1914,Prop,1,0,1,0,0,0,,
Eric Young,Scotland,1914,Flanker,1,0,1,0,0,0,,
Gerard Crole,Scotland,1920,Wing,4,3,1,0,9,3,"Calton, Edinburgh",Scotland
Denoon Duncan,Scotland,1920,Prop,4,3,1,0,0,0,NA,
Ernest Fahmy,Scotland,1920,Centre,4,3,1,0,0,0,Amoy,USA
Bob Gallie,Scotland,1920,Hooker,8,4,4,0,0,0,,
Finlay Kennedy,Scotland,1920,Prop,5,3,2,0,13,0,,
Monty Murray,Scotland,1920,Flanker,3,2,1,0,0,0,Glasgow,Scotland
George Pattullo,Scotland,1920,Fullback,4,3,1,0,0,0,"Colombo, Ceylon",SriLanka
George Thom,Scotland,1920,Flanker,4,3,1,0,0,0,"Strathmiglo, Fife",Scotland
Eric MacKay,Scotland,1920,Wing,2,1,1,0,0,0,"Kinning Park, Glasgow",Scotland
Neil Macpherson,Scotland,1920,Forward,11,3,7,1,0,0,Cardiff,Wales
Jake Selby,Scotland,1920,Scrum-half,2,2,0,0,0,0,Port William,USA
Arthur Browning,Scotland,1920,Wing,7,4,1,2,22,5,"Eaglesham, Renfrew",Scotland
Charles Nimmo,Scotland,1920,Scrum-half,1,0,1,0,0,0,Edinburgh,Scotland
John Bannerman,Scotland,1921,Lock,37,22,13,2,6,2,Glasgow,Scotland
Jimmy Carmichael,Scotland,1921,Wing,3,1,2,0,0,0,Edinburgh,Scotland
Ronald Cumming,Scotland,1921,Prop,2,1,1,0,0,0,Speyside,Trinidad and Tobago
Hector Forsayth,Scotland,1921,Fullback,7,2,4,1,0,0,"Sydney, NSW",Australia
Leslie Gracie,Scotland,1921,Centre,13,5,6,2,6,2,"Colombo, Ceylon",SriLanka
Ian Kilgour,Scotland,1921,Wing,1,0,1,0,0,0,,
Alpin Thomson,Scotland,1921,Centre,3,1,2,0,3,1,"Perth, WA",Australia
Rankin Buchanan,Scotland,1921,Hooker,16,9,6,1,3,1,NA,
Russell Donald,Scotland,1921,Fly-half,3,1,2,0,0,0,Glasgow,Scotland
George Douglas,Scotland,1921,Lock,1,1,0,0,0,0,,
Hamish Shaw,Scotland,1921,No. 8,2,1,1,0,0,0,,
John McCrow,Scotland,1921,Wing,1,0,1,0,0,0,Chirnside,Scotland
George Murray,Scotland,1921,Prop,2,1,1,0,0,0,"Maryhill, Glasgow",Scotland
Jock Stewart,Scotland,1921,Flanker,1,0,1,0,0,0,,
Cecil Mackenzie,Scotland,1921,Centre,1,0,1,0,0,0,NA,
David Bertram,Scotland,1922,Hooker,11,6,3,2,8,2,Edinburgh,Scotland
Doug Davies,Scotland,1922,No. 8,24,12,9,3,3,0,Ashkirk,Scotland
Jimmy Dykes,Scotland,1922,Centre,20,14,5,1,20,3,"Partick, Glasgow",Scotland
Bill Johnston,Scotland,1922,Fullback,1,0,0,1,0,0,NA,
Jock Lawrie,Scotland,1922,Flanker,11,6,3,2,0,0,Melrose,Scotland
Eric Liddell,Scotland,1922,Wing,7,4,1,2,12,4,Tientsin,China
Phil Macpherson,Scotland,1922,Centre,26,13,10,3,12,4,Newtonmore,Scotland
Andrew Stevenson,Scotland,1922,Prop,4,2,1,1,0,0,"Maryhill, Glasgow",Scotland
Willie Bryce,Scotland,1922,Scrum-half,11,6,4,1,9,3,"Bolton, Lancs",England
William Dobson,Scotland,1922,Prop,3,1,1,1,0,0,,
Ronald Warren,Scotland,1922,Fullback,5,2,1,2,0,0,"Partick, Glasgow",Scotland
Jimmy Tolmie,Scotland,1922,Wing,1,0,1,0,0,0,"New York, NY, United States",USA
Dan Drysdale,Scotland,1923,Fullback,30,18,11,1,45,0,"Kippen, Stirlingshire",Scotland
David Kerr,Scotland,1923,Prop,10,5,5,0,6,2,,
Teddy McLaren,Scotland,1923,Centre,5,3,2,0,9,3,,
Samuel McQueen,Scotland,1923,Fly-half,4,3,1,0,3,1,Liverpool,England
Ludo Stuart,Scotland,1923,Lock,8,3,4,1,3,1,,
Johnny Wallace,Scotland,1921,Wing,17,11,6,0,48,16,"Machsville, NSW",Australia
Robert Simpson,Scotland,1923,Flanker,1,1,0,0,0,0,"Kinning Park, Glasgow",Scotland
Kelvin Hendrie,Scotland,1924,No. 8,4,2,2,0,0,0,NA,
Bob Howie,Scotland,1924,Prop,11,5,5,1,0,0,Gorebridge,Scotland
Chris Mackintosh,Scotland,1924,Wing,1,0,1,0,0,0,Charville,France
Andrew Ross,Scotland,1924,Hooker,2,1,1,0,0,0,NA,
Herbert Waddell,Scotland,1924,Fly-half,18,11,7,0,45,7,Glasgow,Scotland
George Aitken,Scotland,1921,Centre,10,8,2,0,0,0,Westport,NewZealand
Sandy Gillies,Scotland,1924,No. 8,12,10,2,0,26,1,"Easdale, Argyll",Australia
Ian Smith,Scotland,1924,Wing,34,20,14,0,72,24,"Melbourne, VIC",Australia
Robert Henderson,Scotland,1924,Forward,4,1,2,1,0,0,Coldstream,USA
Robert Millar,Scotland,1924,Wing,1,1,0,0,0,0,,
James Gilchrist,Scotland,1925,Hooker,1,1,0,0,0,0,,
David MacMyn,Scotland,1925,Lock,11,10,1,0,6,2,Kirkcudbright,Scotland
Jimmy Nelson,Scotland,1925,Scrum-half,25,15,9,1,6,2,Glasgow,Scotland
John Paterson,Scotland,1925,Flanker,21,15,6,0,6,2,,
James Scott,Scotland,1925,Lock,18,13,5,0,6,2,,
William Stevenson,Scotland,1925,Prop,1,1,0,0,0,0,,
Jimmie Ireland,Scotland,1925,Hooker,11,9,2,0,0,0,Glasgow,Scotland
William Berkley,Scotland,1926,Prop,4,3,1,0,0,0,,
Roy Kinnear,Scotland,1924,Centre,7,2,4,1,0,0,Edinburgh,Scotland
Max Simmers,Scotland,1926,Wing,28,13,14,1,18,6,Glasgow,Scotland
Jimmie Graham,Scotland,1926,Flanker,15,6,8,1,3,1,Selkirk,Canada
Gordon Boyd,Scotland,1926,Wing,1,1,0,0,0,0,"Cadder, Lanarkshire",Scotland
Jock Allan,Scotland,1927,Prop,17,7,9,1,27,0,,
Edward Taylor,Scotland,1927,Wing,2,2,0,0,0,0,NA,
Peter Douty,Scotland,1927,Scrum-half,3,2,1,0,3,1,Leeds,England
William Ferguson,Scotland,1927,Prop,5,2,3,0,0,0,,
Harry Greenlees,Scotland,1927,Fly-half,6,4,1,1,0,0,"Pollokshields, Glasgow",Scotland
Robert Kelly,Scotland,1927,Centre,4,2,2,0,0,0,Edinburgh,Scotland
William Roughead,Scotland,1927,Hooker,12,4,7,1,0,0,,
Willie Welsh,Scotland,1927,Flanker,22,10,11,1,3,1,Hawick,Scotland
Jimmy Ferguson,Scotland,1928,Prop,1,0,1,0,0,0,,
John Goodfellow,Scotland,1928,Wing,3,0,3,0,0,0,,
Jo Hume,Scotland,1928,Centre,2,0,2,0,0,0,"Willesden, Mx",Estados Unidos Mexicanos
Harry Lind,Scotland,1928,Centre,16,6,10,0,7,1,Fifeshire,NewZealand
Alex Brown,Scotland,1928,Fly-half,3,1,2,0,7,0,"Canongate, Edinburgh",Scotland
Jock Beattie,Scotland,1929,Lock,23,9,14,0,0,0,Hawick,Scotland
Hugh Mackintosh,Scotland,1929,Hooker,16,6,9,1,9,3,Helmsdale,Scotland
Bob Smith,Scotland,1929,Prop,7,4,3,0,0,0,,
Kenneth Wright,Scotland,1929,Flanker,4,3,1,0,0,0,,
Tom Aitchison,Scotland,1929,Fullback,3,2,1,0,0,0,Galashiels,Scotland
Thomas Brown,Scotland,1929,Centre,1,0,1,0,0,0,"Corstophine, Edinburg",Scotland
Charlie Brown,Scotland,1929,Wing,1,1,0,0,3,1,"Polmont, nr Falkirk",Scotland
William Emslie,Scotland,1930,Fly-half,2,0,2,0,0,0,"New York, NY, United States",USA
Reginald Langrish,Scotland,1930,Fullback,4,1,3,0,0,0,,
Bobby Rowand,Scotland,1930,Flanker,7,4,3,0,0,0,,
Jack Stewart,Scotland,1930,Lock,1,0,1,0,0,0,,
Frank Waters,Scotland,1930,Flanker,7,1,5,1,7,1,Uxbridge,England
Bill Agnew,Scotland,1930,Lock,2,1,1,0,0,0,"Kelvin, Glasgow",Scotland
Jerry Foster,Scotland,1930,Prop,4,1,3,0,0,0,Hallrule Hobkirk,Scotland
Thomas Hart,Scotland,1930,Centre,2,1,1,0,0,0,"Langside, Glasgow",Scotland
Sammy Ford,Scotland,1930,Centre,5,1,3,1,6,2,"Christchurch, Hants",Canada
James Hutton,Scotland,1930,Centre,2,1,0,1,0,0,Tientsin,China
Henry Polson,Scotland,1930,Flanker,1,0,0,1,0,0,Gala,Nigeria
David McLaren,Scotland,1931,Lock,1,1,0,0,0,0,,
Alexander Walker,Scotland,1931,Lock,5,2,3,0,0,0,"Irvine, Ayrshire",Scotland
Alfred Wilson,Scotland,1931,Centre,3,2,1,0,0,0,,
James Wilson,Scotland,1931,No. 8,5,2,3,0,0,0,Dundee,Scotland
Donald Crichton-Miller,Scotland,1931,Flanker,3,1,2,0,6,2,San Resno,Spain
Dod Wood,Scotland,1931,Wing,5,0,5,0,3,1,Galashiels,Scotland
Ross Logan,Scotland,1931,Scrum-half,20,7,13,0,6,2,Edinburgh,Scotland
James Forrest,Scotland,1932,Wing,3,1,2,0,0,0,,
Thomas Lawther,Scotland,1932,Fullback,2,0,2,0,0,0,"Rothesay, Bute",Scotland
Mark Stewart,Scotland,1932,Lock,9,4,5,0,0,0,Musselburgh,Scotland
Harry Hutton,Scotland,1932,Fullback,1,0,1,0,0,0,,
Andrew Dykes,Scotland,1932,Fullback,1,0,1,0,0,0,Bearsden,Scotland
John Macarthur,Scotland,1932,Scrum-half,1,0,1,0,0,0,West Derby,England
George Ritchie,Scotland,1932,No. 8,1,0,1,0,0,0,"St Mary, Dundee",Scotland
Francis Wright,Scotland,1932,Lock,1,0,1,0,0,0,,
David Brown,Scotland,1933,Fullback,3,3,0,0,0,0,Dunscore Dumfries,Scotland
Ken Fyfe,Scotland,1933,Wing,10,3,7,0,25,3,Karachi,Pakistan
Mac Henderson,Scotland,1933,No. 8,3,3,0,0,0,0,Tranent,Scotland
Ken Jackson,Scotland,1933,Fly-half,4,3,1,0,7,1,Shanghai,China
Bertie Lorraine,Scotland,1933,Centre,3,3,0,0,0,0,,
Jim Ritchie,Scotland,1933,Prop,6,4,2,0,3,0,,
James Thom,Scotland,1933,Prop,3,3,0,0,0,0,Kirkcaldy,Scotland
Jack Waters,Scotland,1933,No. 8,17,7,10,0,0,0,Musselburgh,Scotland
Peter Gedge,Scotland,1933,Wing,1,1,0,0,0,0,York,England
Bill Burnet,Scotland,1934,Lock,8,1,7,0,0,0,"Pollokshields, Glasgo",USA
Charles Dick,Scotland,1934,Centre,14,6,8,0,18,6,Sevenoaks,England
Lindsay Lambie,Scotland,1934,Flanker,7,2,5,0,3,1,"Eastwood, Lanark",Scotland
Douglas Lowe,Scotland,1934,Lock,1,0,1,0,0,0,,
Kenneth Marshall,Scotland,1934,Fullback,8,2,6,0,0,0,Kimberley,SouthAfrica
Jack Park,Scotland,1934,Wing,1,0,1,0,0,0,Edinburgh,Scotland
Wilson Shaw,Scotland,1934,Fly-half,19,6,13,0,28,8,NA,
David Thom,Scotland,1934,Flanker,5,1,4,0,3,1,Hawick,Scotland
James Cotter,Scotland,1934,Fly-half,2,1,1,0,0,0,Motherwell,Scotland
Gordon Cottington,Scotland,1934,Hooker,5,1,4,0,0,0,,
John Crawford,Scotland,1934,Wing,1,1,0,0,3,1,Kensington,England
Jack Watherston,Scotland,1934,Flanker,2,1,1,0,0,0,Edinburgh,Scotland
Charlie Grieve,Scotland,1935,Fullback,4,1,3,0,4,0,"Manila, Philippine",Phillipines
Bob Grieve,Scotland,1935,Prop,7,1,6,0,0,0,"Maxton, St Boswells",Scotland
Johnny Johnston,Scotland,1935,Wing,5,1,4,0,0,0,Croydon,England
Ronald Murray,Scotland,1935,Prop,2,1,1,0,0,0,Glasgow,Scotland
Alastair McNeil,Scotland,1935,Prop,1,0,1,0,0,0,Edinburgh,Scotland
William Murdoch,Scotland,1935,Fullback,9,3,6,0,15,1,Old Kilpatrick,Canada
Peter Tait,Scotland,1935,Hooker,1,1,0,0,0,0,,
Dod Gray,Scotland,1935,Hooker,4,1,3,0,0,0,,
Jimmy Kerr,Scotland,1935,Fullback,5,1,4,0,0,0,Edinburgh,Scotland
Duncan Shaw,Scotland,1935,Flanker,6,1,5,0,7,0,Galashiels,Scotland
Malcolm Cooper,Scotland,1936,Flanker,2,0,2,0,0,0,Napier,NewZealand
Harvey Druitt,Scotland,1936,Hooker,3,0,3,0,0,0,,
Laurie Duff,Scotland,1936,No. 8,8,4,4,0,6,2,"Bothwell, Lanark",Scotland
Hugh Murray,Scotland,1936,Centre,2,0,2,0,3,1,Coatbridge,Scotland
Vivian Weston,Scotland,1936,Flanker,2,0,2,0,0,0,Glasgow,Scotland
Robert Whitworth,Scotland,1936,Wing,1,0,1,0,0,0,"New York, NY, United States",USA
Rob Barrie,Scotland,1936,Flanker,1,0,1,0,0,0,Hawick,Scotland
Maurice Henderson,Scotland,1937,Prop,3,1,2,0,0,0,,
George Horsburgh,Scotland,1937,Lock,9,4,5,0,0,0,Stirling,Scotland
Joe Inglis,Scotland,1937,Prop,6,4,2,0,0,0,Berwick,England
Duncan Macrae,Scotland,1937,Centre,10,4,6,0,3,1,Balmacara,Scotland
Christian Melville,Scotland,1937,Lock,3,1,2,0,0,0,,
Bill Ross,Scotland,1937,Fly-half,2,1,1,0,0,0,,
Bill Young,Scotland,1937,Flanker,10,5,5,0,3,1,Ardrossan,Scotland
Rab Bruce-Lockhart,Scotland,1937,Fly-half,3,0,3,0,0,0,Rugby,England
Ian Shaw,Scotland,1937,Centre,1,0,1,0,4,0,Glasgow,Scotland
Robert Dryden,Scotland,1937,Wing,1,0,1,0,0,0,Edinburgh,Scotland
Jake Borthwick,Scotland,1938,Prop,2,2,0,0,0,0,Edinburgh,Scotland
Wilf Crawford,Scotland,1938,Flanker,5,3,2,0,21,1,Rochester,USA
Tommy Dorward,Scotland,1938,Scrum-half,5,3,2,0,4,0,Galashiels,Scotland
Archibald Drummond,Scotland,1938,Wing,2,2,0,0,6,1,Glasgow,Scotland
John Forrest,Scotland,1938,Wing,3,3,0,0,6,2,"Salisbury, Rhodesia",Zimbabwe
John Hastie,Scotland,1938,Hooker,3,3,0,0,0,0,Peebles,Scotland
George Roberts,Scotland,1938,Fullback,5,3,2,0,0,0,Edinburgh,Scotland
Allan Roy,Scotland,1938,Lock,6,3,3,0,0,0,"Ainsdale, Southport",England
William Blackadder,Scotland,1938,Prop,1,1,0,0,0,0,Edinburgh,Scotland
William Renwick,Scotland,1938,Wing,2,1,1,0,6,2,Edinburgh,Scotland
Willie Brydon,Scotland,1939,Scrum-half,1,0,1,0,0,0,,
John Craig,Scotland,1939,Wing,1,0,1,0,0,0,Calcutta,India
George Gallie,Scotland,1939,Prop,1,0,1,0,0,0,Edinburgh,Scotland
Donny Innes,Scotland,1939,Centre,8,2,6,0,3,1,Aberdeen,Scotland
Bill Purdie,Scotland,1939,Prop,3,0,3,0,0,0,Jedburgh,Scotland
Sammy Sampson,Scotland,1939,Hooker,2,0,2,0,0,0,South America,South America
Ian Graham,Scotland,1939,Hooker,2,0,2,0,0,0,Forfar,Scotland
Ian Henderson,Scotland,1939,Prop,8,1,7,0,0,0,Tranent,Scotland
Donald Mackenzie,Scotland,1939,No. 8,2,0,2,0,0,0,Edinburgh,Scotland
Bill Penman,Scotland,1939,Fullback,1,0,1,0,0,0,London,England
Gus Black,Scotland,1947,Scrum-half,8,2,5,1,0,0,Dunfermline,Scotland
Russell Bruce,Scotland,1947,Fly-half,8,2,6,0,0,0,,
George Cawkwell,Scotland,1947,Lock,1,0,1,0,0,0,Auckland,NewZealand
David Deas,Scotland,1947,No. 8,2,0,2,0,0,0,,
Charlie Drummond,Scotland,1947,Centre,11,4,7,0,3,1,St Boswells,Scotland
Doug Elliot,Scotland,1947,Flanker,29,7,22,0,6,2,"Stow, Midlothian",Scotland
Keith Geddes,Scotland,1947,Fullback,4,0,4,0,10,0,Woking,Canada
John Hunter,Scotland,1947,Lock,1,0,1,0,0,0,Kirkcaldy,Scotland
Graeme Jackson,Scotland,1947,Wing,12,4,8,0,6,2,Sidcup,England
Ian Lumsden,Scotland,1947,Fullback,7,2,5,0,0,0,"Bruntsfield, Edinburgh",Scotland
Thomas McGlashan,Scotland,1947,Prop,8,0,8,0,0,0,Edinburgh,Scotland
Bill MacLennan,Scotland,1947,Wing,2,0,2,0,0,0,Edinburgh,Scotland
John Orr,Scotland,1947,Flanker,2,0,2,0,0,0,Edinburgh,Scotland
Alexander Watt,Scotland,1947,No. 8,6,1,5,0,0,0,,
Richard Aitken,Scotland,1947,Prop,1,0,1,0,0,0,Dunbar,Scotland
Frank Coutts,Scotland,1947,Lock,3,0,3,0,0,0,Glasgow,Scotland
David Mackenzie,Scotland,1947,Wing,6,1,5,0,0,0,Wallsend-on-Tyne,England
Ernie Anderson,Scotland,1947,Scrum-half,2,0,2,0,0,0,,
Howard Campbell,Scotland,1947,Prop,4,1,3,0,0,0,"Machakos, Nairobi",Kenya
Alastair Fisher,Scotland,1947,Hooker,2,0,2,0,0,0,Edinburgh,Scotland
Jimmy Lees,Scotland,1947,Flanker,5,2,3,0,0,0,Selkirk,Canada
Duncan McLean,Scotland,1947,No. 8,2,0,2,0,0,0,,
Billy Munro,Scotland,1947,Centre,2,0,2,0,0,0,,
Dave Valentine,Scotland,1947,Flanker,2,0,2,0,0,0,Hawick,Scotland
Dallas Allardice,Scotland,1947,Scrum-half,8,3,5,0,5,0,Glasgow,Scotland
Robert Bruce,Scotland,1947,Prop,4,1,3,0,0,0,Aberdeen,Scotland
Leslie Currie,Scotland,1947,Lock,8,3,5,0,0,0,,
Hamish Dawson,Scotland,1947,Prop,20,6,14,0,3,1,,
Peter Hepburn,Scotland,1947,Fly-half,9,4,5,0,4,0,,
Doddie Lyall,Scotland,1947,Hooker,5,2,3,0,0,0,,
Charlie McDonald,Scotland,1947,Wing,1,0,1,0,3,0,Jedburgh,Scotland
Tommy Wright,Scotland,1947,Centre,1,0,1,0,0,0,Hawick,Scotland
Bill Black,Scotland,1948,Prop,5,2,3,0,0,0,Rutherglen,Scotland
Angus Cameron,Scotland,1948,Fly-half,19,6,13,0,29,2,Glasgow,Scotland
Stewart Coltman,Scotland,1948,Prop,5,2,3,0,0,0,Hawick,Scotland
Logie Bruce-Lockhart,Scotland,1948,Fly-half,5,2,3,0,2,0,Rugby,England
Robert Finlay,Scotland,1948,Lock,1,1,0,0,0,0,Edinburgh,Scotland
Gibbie Abercrombie,Scotland,1949,Hooker,7,4,3,0,3,1,Auckland,NewZealand
Laurie Gloag,Scotland,1949,Centre,4,2,2,0,3,1,Stokesley,England
Doug Keller,Scotland,1947,Flanker,13,6,7,0,0,0,"Wee Waa, NSW",Australia
Peter Kininmonth,Scotland,1949,No. 8,24,5,18,1,6,1,"Bebington, Cheshire",England
Doug Smith,Scotland,1949,Wing,9,4,5,0,3,1,Aberdeen,Scotland
Gullie Wilson,Scotland,1949,Lock,3,2,1,0,3,0,,
Alex Thomson,Scotland,1949,Lock,1,0,1,0,0,0,,
John Macphail,Scotland,1949,Hooker,2,0,2,0,0,0,,
Steven Wright,Scotland,1949,Prop,1,0,1,0,0,0,Tsengchow,China
Grahame Budge,Scotland,1950,Prop,5,2,3,0,3,1,"Hamiota, MB",Canada
Dod Burrell,Scotland,1950,Fullback,4,1,3,0,0,0,Galashiels,Scotland
Arthur Dorward,Scotland,1950,Scrum-half,15,3,12,0,3,0,Galashiels,Scotland
Bob Gemmill,Scotland,1950,Lock,7,3,4,0,0,0,Glasgow,Scotland
Ranald Macdonald,Scotland,1950,Centre,6,3,2,1,6,2,Consett,England
Douglas Muir,Scotland,1950,Lock,7,2,5,0,0,0,Edinburgh,Scotland
Donald Sloan,Scotland,1950,Centre,7,3,4,0,9,3,"Balerno, Edinburgh",Scotland
Donald Scott,Scotland,1950,Centre,10,2,8,0,0,0,Langholm,Danmark
Tommy Gray,Scotland,1950,Fullback,3,1,2,0,10,0,,
Hamish Scott,Scotland,1950,Flanker,1,1,0,0,0,0,Edinburgh,Scotland
Allan Cameron,Scotland,1951,Centre,3,0,3,0,0,0,Glasgow,Scotland
Ian Coutts,Scotland,1951,Centre,2,0,2,0,0,0,Herne Hill,England
Jack Hegarty,Scotland,1951,Lock,6,0,6,0,0,0,Hawick,Scotland
Hamish Inglis,Scotland,1951,Lock,7,1,6,0,2,0,Calcutta,India
Norman Mair,Scotland,1951,Hooker,4,1,3,0,0,0,Edinburgh,Scotland
David Rose,Scotland,1951,Wing,7,1,6,0,9,3,Jedburgh,Scotland
Iain Ross,Scotland,1951,Scrum-half,4,1,3,0,0,0,,
Oliver Turnbull,Scotland,1951,Centre,2,0,2,0,0,0,"Eildon, Melrose",Scotland
Bob Wilson,Scotland,1951,Prop,8,1,7,0,0,0,Galashiels,Scotland
Bob Gordon,Scotland,1951,Wing,6,1,5,0,6,2,,
Bob Taylor,Scotland,1951,Flanker,4,1,3,0,0,0,,
Ian Thomson,Scotland,1951,Fullback,7,1,6,0,27,0,Edinburgh,Scotland
Ken Dalgleish,Scotland,1951,Wing,4,0,4,0,0,0,"Myanmar, Burma",Burma
John Hart,Scotland,1951,Wing,1,0,1,0,0,0,"Balfron, Stirling",Scotland
Jimmy Johnston,Scotland,1951,Lock,5,0,5,0,3,1,St Boswells,Scotland
Les Allan,Scotland,1952,Centre,4,0,4,0,0,0,Melrose,Scotland
Ian Cordial,Scotland,1952,Centre,4,0,4,0,3,1,,
Norman Davidson,Scotland,1952,Fly-half,7,0,7,0,3,1,Hawick,Scotland
John Fox,Scotland,1952,Prop,4,0,4,0,0,0,NA,
Kelso Fulton,Scotland,1952,Scrum-half,2,0,2,0,0,0,Edinburgh,Scotland
Jim Greenwood,Scotland,1952,No. 8,24,10,13,1,6,2,Dunfermline,Scotland
Norman Munnoch,Scotland,1952,Hooker,3,0,3,0,0,0,"Polmont, Falkirk",Scotland
Mike Walker,Scotland,1952,Lock,1,0,1,0,0,0,London,England
Neil Cameron,Scotland,1952,Fullback,3,0,3,0,2,0,Carlisle,England
Percy Friebe,Scotland,1952,No. 8,1,0,1,0,0,0,,
David Gilbert-Smith,Scotland,1952,Flanker,1,0,1,0,0,0,Poona,Australia
James Inglis,Scotland,1952,Prop,1,0,1,0,0,0,,
Grant Weatherstone,Scotland,1952,Wing,16,2,12,2,9,3,NA,
Chick Henderson,Scotland,1953,"Lock, Flanker",9,0,9,0,9,3,Johannesburg,SouthAfrica
Jock King,Scotland,1953,Hooker,4,0,4,0,0,0,,
Donald Macdonald,Scotland,1953,No. 8,4,0,3,1,0,0,Banff,Canada
Keith McMillan,Scotland,1953,Flanker,4,0,4,0,0,0,South Africa,SouthAfrica
Bruce Thomson,Scotland,1953,Prop,3,0,3,0,0,0,NA,
Alec Valentine,Scotland,1953,Flanker,3,0,3,0,0,0,Hawick,Scotland
Donald Cameron,Scotland,1953,Centre,6,0,6,0,0,0,Glasgow,Scotland
Edwin Henriksen,Scotland,1953,No. 8,1,0,1,0,0,0,,
Gurth Hoyer-Millar,Scotland,1953,Hooker,1,0,1,0,0,0,"Chelsea, London",England
Ken Spence,Scotland,1953,Scrum-half,1,0,1,0,0,0,,
John Wilson,Scotland,1953,Prop,1,0,1,0,0,0,"Boghall, Midlothian",Scotland
William Cowie,Scotland,1953,No. 8,1,0,1,0,0,0,Glasgow,Scotland
Walter Kerr,Scotland,1953,Flanker,1,0,1,0,0,0,Purley,England
Ian Swan,Scotland,1953,Wing,17,6,11,0,3,1,St Andrew's,Scotland
