Name,Team,Debut,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Alain Porthault,France,1951,7,5,2,0,9,3,Vervins,France
Guy Belletante,France,1951,3,2,1,0,0,0,Perigueux,France
Pierre Bertrand,France,1951,8,4,4,0,13,0,Meximieux,France
Dacien Olive,France,1951,2,0,2,0,3,1,Claira,France
Maurice Prat,France,1951,31,18,13,0,24,6,Lourdes,France
Jean-Roger Bourdeu,France,1952,9,3,6,0,3,1,Gan,中国
Rene Brejassou,France,1952,15,8,7,0,3,1,Aureilhan,France
Bernard Chevallier,France,1952,26,15,11,0,0,0,Rougnat,France
Roger Furcade,France,1952,1,1,0,0,0,0,Saint-Nazaire,France
Paul Labadie,France,1952,21,13,8,0,0,0,Bayonne,France
Robert Labarthete,France,1952,1,1,0,0,0,0,Gan,中国
Roger Martine,France,1952,25,20,3,2,6,1,Bellocq,France
Francois Varenne,France,1952,1,1,0,0,0,0,Junay,France
Antoine Labazuy,France,1952,11,8,2,1,39,0,Carcassonne,France
Jean Colombier,France,1952,3,0,3,0,0,0,Saint-Julien-en-Gene,France
Pierre Guilleux,France,1952,2,1,1,0,0,0,Usseau,France
Jacques Mauran,France,1952,6,1,5,0,0,0,Rignac,France
Michel Lecointre,France,1952,1,1,0,0,0,0,Troyes,France
Lucien Roge,France,1952,15,10,4,1,12,4,Cessenon,France
Andre Sanac,France,1952,10,5,5,0,3,1,Trouillas,France
Jean-Claude Rouan,France,1953,2,1,1,0,0,0,Quillan,France
Paul Tignol,France,1953,2,1,1,0,0,0,Toulouse,France
Julien Arrieta,France,1953,2,0,2,0,0,0,Irun,Spain
Robert Carrere,France,1953,2,1,1,0,0,0,Saint-Sever,France
Michel Celaya,France,1953,50,30,15,5,18,6,Biarritz,France
Andre Haget,France,1953,14,10,4,0,3,1,Biarritz,France
Laurent Bidart,France,1953,1,0,1,0,0,0,Le Boucau,France
Henri Domec,France,1953,20,15,5,0,3,1,Lourdes,France
Joseph Galy,France,1953,1,0,1,0,0,0,Bages,Spain
Michel Vannier,France,1953,43,28,12,3,180,1,Etain,France
Jean Darrieussecq,France,1953,1,1,0,0,0,0,Peyrehorade,France
Jean-Henri Pargade,France,1953,1,1,0,0,0,0,Bayonne,France
Robert Baulon,France,1954,18,12,6,0,18,6,Le Boucau,France
Jacques Bouquet,France,1954,34,20,10,4,21,3,Tullins,France
Andre Boniface,France,1954,48,25,18,5,44,11,Monfort-en-Chalosse,
Henri Claverie,France,1954,2,1,1,0,0,0,Lourdes,France
Amedee Domenech,France,1954,52,32,16,4,24,8,Narbonne,France
Pierre Albaladejo,France,1954,30,19,8,3,104,0,Dax,France
Jean Benetiere,France,1954,2,2,0,0,0,0,Le Coteau,France
Jean Bichindaritz,France,1954,3,3,0,0,0,0,Biarritz,France
Gilbert Larreguy,France,1954,1,1,0,0,3,1,Mouguerre,France
Jacques Lepatey,France,1954,5,4,1,0,6,2,Salleles d'Aude,France
Gerard Murillo,France,1954,2,2,0,0,9,3,Paris,France
Jean Barthe,France,1954,26,17,7,2,0,0,Lourdes,France
Robert Basauri,France,1954,1,1,0,0,0,0,Hendaye,France
Philibert Capitani,France,1954,2,2,0,0,0,0,Frassivoro,
Pierre Danos,France,1954,17,11,3,3,15,3,Toulouse,France
Yves Duffaut,France,1954,2,2,0,0,0,0,Samatan,France
Jacques Meynard,France,1954,2,2,0,0,10,0,Cognac,France
Henri Lazies,France,1954,4,3,1,0,0,0,Belloc-St-Clamens,France
Andre Morel,France,1954,1,1,0,0,3,1,Grenoble,France
Henri Rancoule,France,1955,27,19,5,3,24,8,Bram,France
Jacques Chiberry,France,1955,1,1,0,0,0,0,Sauveterre-de-Bearn,France
Michel Escommier,France,1955,1,1,0,0,0,0,Montelimar,France
Thomas Manterola,France,1955,2,2,0,0,0,0,Ciboure,France
Jean Carrere,France,1956,8,2,5,1,0,0,Argeles-sur-Mer,France
Jean-Vincent Dupuy,France,1956,40,22,12,6,57,19,Vic-en-Bigorre,France
Gerard Roucaries,France,1956,1,0,1,0,0,0,Rivesaltes,France
Guy Stener,France,1956,5,3,1,1,0,0,Vichy,France
Serge Torreilles,France,1956,1,0,1,0,0,0,Baixas,France
Robert Vigier,France,1956,24,14,8,2,3,1,Lanobre,France
Guy Pauthe,France,1956,1,1,0,0,3,1,Graulhet,France
Georges Gauby,France,1956,1,1,0,0,0,0,Rivesaltes,France
Francois Moncla,France,1956,31,18,8,5,21,7,Louvie-Juzon,France
Rene Monie,France,1956,2,1,1,0,3,1,Theza,France
Christian Darrouy,France,1957,40,22,12,6,69,23,Pouydesseaux,France
Michel Hoche,France,1957,5,2,3,0,0,0,Levallois-Perret,France
Paul Cassagne,France,1957,1,1,0,0,10,0,Tarbes,France
Roland Darracq,France,1957,1,1,0,0,0,0,Dax,France
Gerard Mauduy,France,1957,7,5,2,0,6,2,Perigueux,France
Michel Crauste,France,1957,63,38,16,9,30,10,Saint-Laurent-de-Gos,
Adrien Normand,France,1957,1,1,0,0,0,0,Orthevielle,France
Christian Vignes,France,1957,4,2,2,0,3,1,Biarritz,France
Aldo Quaglio,France,1957,13,8,3,2,3,1,Saverdun,France
Pierre Lacroix,France,1958,27,16,8,3,12,4,Houeill,
Alfred Roques,France,1958,30,22,3,5,0,0,Cazes-Mondenard,France
Pierre Tarricq,France,1958,4,4,0,0,3,1,Labouheyre,France
Arnaud Marquesuzaa,France,1958,10,7,0,3,3,1,Mauleon,France
Bernard Mommejat,France,1958,22,14,5,3,6,2,Paris,France
Pierre Lacaze,France,1958,7,4,1,2,14,0,Pontacq,France
Louis Casaux,France,1959,3,2,1,0,6,2,Tarbes,France
Claude Mantoulan,France,1959,1,0,1,0,0,0,Pau,France
Serge Mericq,France,1959,5,3,1,1,6,2,La Reole,France
Jean de Gregorio,France,1960,22,14,5,3,3,1,Romans-sur-Isere,France
Sylvain Meyer,France,1960,5,3,1,1,6,2,Strasbourg,France
Guy Boniface,France,1960,35,19,10,6,45,15,Monfort-en-Chalosse,
Herve Larrue,France,1960,7,6,1,0,3,1,Boissezon,France
Jean-Pierre Saux,France,1960,22,14,6,2,6,2,Paris,France
Raoul Barriere,France,1960,1,0,1,0,0,0,Beziers,France
Roger Brethes,France,1960,1,1,0,0,3,0,Saint-Sever,France
Michel Lacome,France,1960,1,1,0,0,0,0,Bagneres-de-Bigorre,France
Jean Othats,France,1960,2,2,0,0,0,0,Bugnein,France
Roland Crancee,France,1960,2,2,0,0,3,1,Treveray,France
Jacques Rollet,France,1960,5,4,1,0,0,0,Bayonne,France
Louis Echave,France,1961,1,1,0,0,0,0,Ciboure,France
Jean Gachassin,France,1961,32,19,9,4,32,8,Bagneres-de-Bigorre,France
Gerard Bouguyon,France,1961,9,4,3,2,3,1,Quimerch,France
Marcel Puget,France,1961,17,6,9,2,3,0,Limoux,France
Guy Calvo,France,1961,2,0,2,0,0,0,Tarbes,France
Pierre Cazals,France,1961,3,1,1,1,0,0,Mont-de-Marsan,France
Jean Laudouar,France,1961,5,1,3,1,0,0,Soustons,France
Claude Lacaze,France,1961,33,18,11,4,59,1,Pontacq,France
Roland Lefevre,France,1961,1,0,1,0,0,0,La Flamengrie,France
Jean Pique,France,1961,18,11,5,2,6,2,Pau,France
Guy Camberabero,France,1961,14,10,3,1,110,2,Soubion,
Marcel Cassiede,France,1961,3,1,1,1,0,0,Gousse,France
Serge Plantey,France,1961,2,2,0,0,0,0,Salles,France
Rene le Bourhis,France,1961,1,0,0,1,0,0,Saint-Malo-de-Guersa,
Henri Marracq,France,1961,1,0,0,1,3,1,Pontacq,France
Roger Gensane,France,1962,7,4,3,0,0,0,Severac-le-Chateau,France
Henri Romero,France,1962,7,4,3,0,0,0,Sigean,France
Claude Laborde,France,1962,5,2,2,1,0,0,Peyrehorade,France
Michel Arino,France,1962,1,0,1,0,0,0,Penne-d'Agenais,France
Maurice Lira,France,1962,13,8,2,3,6,2,La Mure,France
Francis Mas,France,1962,5,2,3,0,0,0,Cazouls-les-Beziers,France
Pierre Razat,France,1962,4,1,2,1,0,0,Fumel,France
Pierre Besson,France,1963,5,2,3,0,0,0,Saint-Astier,France
Jean Fabre,France,1963,8,3,5,0,0,0,Rodez,France
Fernand Zago,France,1963,2,1,1,0,0,0,Saint-Lys,France
Paul Dedieu,France,1963,12,8,2,2,25,0,Toulouse,France
Raymond Rebujent,France,1963,1,0,1,0,0,0,Elne,France
Roger Fite,France,1963,2,2,0,0,0,0,Cabrerolles,France
Jean-Claude Lasserre,France,1963,13,8,4,1,3,0,Hussein Dey,Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر
Jean le Droff,France,1963,9,4,3,2,0,0,Ordan-Larroque,France
Lucien Abadie,France,1963,1,0,0,1,0,0,Bouilh Devant,France
Jean-Claude Berejnoi,France,1963,27,19,4,4,0,0,Decazeville,France
Jean-Michel Cabanier,France,1963,26,18,5,3,12,4,Lavilledieu-du-Templ,
Andre Herrero,France,1963,22,14,5,3,6,2,Puisserguier,France
Jean-Joseph Rupert,France,1963,14,9,3,2,12,4,Saint-Jean-de-Marsac,
Jacques Bayardon,France,1964,3,0,3,0,0,0,Macon,USA
Benoit Dauga,France,1964,63,30,26,7,34,11,Montgaillard,France
Jean-Baptiste Amestoy,France,1964,2,0,2,0,0,0,Ustaritz,France
Jean-Claude Hiquet,France,1964,1,0,1,0,0,0,Soustons,France
Arnaldo Gruarin,France,1964,26,19,4,3,6,2,Bagnara,Italia
Yves Menthillier,France,1964,5,3,1,1,0,0,Bourg-en-Bresse,France
Michel Sitjar,France,1964,13,10,2,1,3,1,Castelsagrat,France
Andre Abadie,France,1964,1,1,0,0,0,0,Aureilhan,France
Michel Arnaudet,France,1964,3,3,0,0,12,4,Lourdes,France
Jean Capdouze,France,1964,6,4,1,1,6,2,Salies-de-Bearn,France
Walter Spanghero,France,1964,NA,NA,NA,NA,NA,NA,Payra-sur-l'Hers,France
Lilian Camberabero,France,1964,13,11,1,1,9,2,Saint-Vincent-de-Tyr,
Andre Campaes,France,1965,14,8,5,1,12,4,Lourdes,France
Andre Abadie,France,1965,7,4,2,1,0,0,Toulouse,France
Elie Cester,France,1966,35,18,13,4,3,1,L'Isle-Jourdain,France
Jean-Claude Roques,France,1966,4,3,0,1,0,0,Brive,France
Bernard Duprat,France,1966,15,9,5,1,31,9,Bayonne,France
Jean-Claude Lagrange,France,1966,1,1,0,0,3,1,Perigueux,France
Jo Maso,France,1966,25,12,11,2,15,4,Toulouse,France
Christian Carrere,France,1966,27,15,10,2,12,4,Tarbes,France
Claude Dourthe,France,1966,33,17,13,3,40,10,Magescq,France
Jean Salut,France,1966,7,4,3,0,3,1,Beaumont-de-Lomagne,France
Jean-Pierre Mir,France,1967,1,1,0,0,0,0,Saint-Lary,France
Jean-Pierre Lux,France,1967,47,22,19,6,42,12,Saint-Vincent-de-Tyr,
Jacques Fort,France,1967,7,4,2,1,0,0,Bordeaux,France
Pierre Villepreux,France,1967,34,14,16,4,166,2,Pompadour,France
Jean-Michel Esponda,France,1967,10,1,9,0,0,0,Hendaye,France
Andre Quilis,France,1967,5,1,2,2,0,0,Coursan,France
Jean-Louis Dehez,France,1967,2,1,1,0,11,0,Mont-de-Marsan,France
Michel Lasserre,France,1967,15,5,9,1,0,0,Le Cause,France
Jean-Claude Malbet,France,1967,2,0,1,1,0,0,Larresingle,
Alain Plantefol,France,1967,11,5,4,2,3,1,Colombes,France
Gerard Sutra,France,1967,4,2,1,1,0,0,Narbonne,France
Jacques Londios,France,1967,1,1,0,0,0,0,Montauban,France
Jean Trillo,France,1967,28,12,11,5,19,6,Condom,France
Jacques Crampagne,France,1967,1,0,0,1,0,0,Foix,France
Jean-Michel Capendeguy,France,1967,2,1,1,0,3,1,Ciboure,France
Jean-Jacques Lenient,France,1967,1,1,0,0,0,0,Saint-Prix,France
Jean-Henri Mir,France,1967,2,2,0,0,0,0,Saint-Lary,France
Jean-Marie Bonal,France,1968,14,5,9,0,15,5,Saint-Cirgues-de-Jor,
Jean-Claude Noble,France,1968,6,3,3,0,0,0,Marseille,France
Michel Yachvili,France,1968,15,5,8,2,0,0,Tulle,France
Michel Greffe,France,1968,5,2,3,0,0,0,Lyon,France
Jean-Paul Baux,France,1968,4,0,4,0,0,0,Larroque,France
Jean Iracabal,France,1968,34,15,15,4,0,0,Larressore,France
Andre Piazza,France,1968,2,0,2,0,0,0,Moissac,France
Christian Boujet,France,1968,3,0,3,0,5,1,Jarrie,France
Bernard Dutin,France,1968,4,0,4,0,0,0,Thomes,Österreich
Jean-Louis Berot,France,1968,21,7,10,4,23,1,Dax,France
Michel Billiere,France,1968,1,0,1,0,0,0,Salles-sur-Garonne,France
Claude Chenevay,France,1968,1,0,1,0,0,0,Grenoble,France
Henri Magois,France,1968,3,0,3,0,0,0,La Rochelle,France
Dominique Bontemps,France,1968,1,0,1,0,0,0,Rochefort,France
Lucien Paries,France,1968,8,4,4,0,46,0,Anglet,France
Andre Ruiz,France,1968,2,0,2,0,0,0,Semeac,France
Jean Sillieres,France,1968,8,4,2,2,10,3,Marciac,France
Pierre Biemouret,France,1969,19,8,9,2,4,1,Mas d'Auvignon,France
Michel Hauser,France,1969,1,0,1,0,0,0,Lourdes,France
Basile Moraitis,France,1969,2,0,1,1,0,0,Marseille,France
Christian Swierczinski,France,1969,2,0,1,1,0,0,Saint-Mayme-de-Perey,
Jean-Louis Azarete,France,1969,26,11,10,5,0,0,Urrugne,France
Rene Benesis,France,1969,30,15,9,6,0,0,Orthez,France
Gerard Viard,France,1969,5,3,0,2,0,0,Saint-Jean-de-Saucie,
Jean-Pierre Bastiat,France,1969,32,21,8,3,24,4,Pouillon,France
Roger Bourgarel,France,1969,9,6,2,1,3,1,Toulouse,France
Pierre Darbos,France,1969,1,1,0,0,0,0,Saint-Paul-les-Dax,France
Alain Marot,France,1969,7,4,3,0,0,0,Bergerac,France
Michel Savitsky,France,1969,1,1,0,0,0,0,Sarrians,France
Jack Cantoni,France,1970,17,6,8,3,13,3,Carmaux,France
Michel Pebeyre,France,1970,7,3,2,2,3,1,Brive,France
Max Barrau,France,1971,15,8,5,2,4,1,Beaumont-de-Lomagne,France
Daniel Dubois,France,1971,1,1,0,0,0,0,Le Havre,France
Marc Etcheverry,France,1971,2,1,0,1,0,0,Pau,France
Roland Bertranne,France,1971,69,38,25,6,66,17,Ibos,France
Claude Spanghero,France,1971,NA,NA,NA,NA,NA,NA,Payra-sur-l'Hers,France
Alain Esteve,France,1971,20,7,11,2,0,0,Castelnaudary,France
Jean-Claude Skrela,France,1971,46,27,14,5,24,6,Cornebarrieu,France
Jean-Michel Aguirre,France,1971,39,25,11,3,123,2,Tostat,France
Victor Boffelli,France,1971,18,8,8,2,8,2,Arques,France
Yvan Buonomo,France,1971,3,2,1,0,0,0,Sete,France
Andre Dubertrand,France,1971,12,8,2,2,20,5,Saubion,France
Jean-Pierre Hortoland,France,1971,1,1,0,0,0,0,Marseillan,France
Jean-Louis Martin,France,1971,4,2,2,0,0,0,Beziers,France
Richard Astre,France,1971,11,5,6,0,10,1,Toulouse,France
Olivier Saisset,France,1971,17,9,7,1,8,2,Le Poujol-sur-Oub,
Armand Vaquerin,France,1971,26,11,11,4,0,0,Severac-le-Chateau,France
Jacques Fouroux,France,1972,27,17,7,3,20,5,Auch,France
Henri Cabrol,France,1972,4,2,1,1,8,0,Bize-Minervois,France
Andre Lubrano,France,1972,2,2,0,0,0,0,Sete,France
Jean-Claude Rossignol,France,1972,1,1,0,0,0,0,Grignols,France
Michel Droitecourt,France,1972,17,9,6,2,14,2,Meaux,France
Jean-Pierre Romeu,France,1972,34,21,10,3,265,4,Thuir,France
Andre Darrieussecq,France,1973,1,0,1,0,0,0,Saint-Jean-de-Luz,France
Christian Badin,France,1973,3,2,1,0,0,0,Pont-de-Vaux,France
Jean-Francois Phliponeau,France,1973,2,1,1,0,4,1,Fort-de-l'Eau,France
Gilles Delaigue,France,1973,2,2,0,0,4,1,Sainte-Colombe,France
Jacques Rougerie,France,1973,1,1,0,0,0,0,Pamiers,France
Michel Sappa,France,1973,3,3,0,0,0,0,Toulon,France
Rene Seguier,France,1973,2,2,0,0,0,0,Vendres,France
Jean Costantino,France,1973,1,1,0,0,0,0,Montauban,France
Daniel Kaczorowski,France,1974,1,1,0,0,0,0,Le Creusot,France
Joel Pecune,France,1974,10,6,2,2,16,4,Ibos,France
Jean-Francois Gourdon,France,1974,22,14,8,0,48,12,Paris,France
Francis Haget,France,1974,40,24,13,3,4,1,Sauveterre-de-Bearn,France
Alain Paco,France,1974,35,24,10,1,4,1,Beziers,France
Georges Senal,France,1974,6,2,4,0,0,0,Serignan,France
Laurent Desnoyer,France,1974,1,0,1,0,0,0,Brive,France
Jean-Martin Etchenique,France,1974,4,2,2,0,4,1,Ustaritz,France
Michel Taffary,France,1975,4,2,2,0,6,0,Peyrehorade,France
Gerard Cholley,France,1975,31,22,7,2,12,3,Fontaine-les-Luxeuil,France
Alain Guilbert,France,1975,14,7,5,2,4,1,Saint-Maur-des-Fosse,France
Jean-Pierre Rives,France,1975,59,39,17,3,20,5,Toulouse,France
Jean-Luc Averous,France,1975,25,16,9,0,28,7,Beziers,France
Jean-Louis Ugartemendia,France,1975,2,1,1,0,0,0,Bayonne,France
Francois Sangalli,France,1975,15,9,5,1,4,1,Narbonne,France
Yves Brunet,France,1975,2,1,1,0,0,0,Peyrestortes,France
Dominique Harize,France,1975,9,6,3,0,16,4,Saint-Cere,France
Michel Palmie,France,1975,23,17,5,1,0,0,Beziers,France
Robert Paparemborde,France,1975,55,34,20,1,32,8,Laruns,France
Patrice Peron,France,1975,2,0,2,0,4,1,Colombes,France
Jean-Pierre Pesteil,France,1975,3,1,2,0,9,0,Vendres,France
Gerard Rousset,France,1975,2,1,1,0,4,1,Bourg-les-Valence,France
Jean-Francois Imbernon,France,1976,23,18,3,2,0,0,Perpignan,France
Rene Berges-Cau,France,1976,1,1,0,0,0,0,Encausse-les-Thermes,France
Jacques Cimarosti,France,1976,1,1,0,0,0,0,Lourdes,France
Guy Gasparotto,France,1976,2,1,1,0,0,0,Aucamville,France
Daniel Bustaffa,France,1977,11,3,7,1,4,1,Carcassonne,France
Jean-Luc Joinel,France,1977,51,29,19,3,4,1,Saint-Vincent-de-Cos,
Guy Noves,France,1977,7,4,2,1,0,0,Toulouse,France
Jacques Gasc,France,1977,1,0,1,0,0,0,Graulhet,France
Christian Belascain,France,1977,18,11,6,1,4,1,Biarritz,France
Pierre Dospital,France,1977,24,16,6,2,0,0,Itxassou,France
Jerome Gallion,France,1978,27,17,6,4,40,10,Toulon,France
Bernard Vivies,France,1978,10,4,5,1,20,0,Rieumes,France
Louis Bilbao,France,1978,2,1,0,1,0,0,Saint-Jean-de-Luz,France
Alain Caussade,France,1978,12,6,5,1,42,2,Juillan,France
Michel Clemente,France,1978,3,2,1,0,0,0,Oloron-Sainte-Marie,France
Yves Lafarge,France,1978,3,2,1,0,0,0,Chaville,France
Alain Maleig,France,1979,7,2,5,0,0,0,Oloron-Sainte-Marie,France
Frederic Costes,France,1979,7,4,3,0,4,1,La Rochelle,France
Roger Aguerre,France,1979,1,1,0,0,6,0,Mauleon,France
Yves Malquier,France,1979,1,1,0,0,8,2,Sigean,France
Jean-Francois Marchal,France,1979,5,3,2,0,4,1,Paris,France
Christian Beguerie,France,1979,1,0,1,0,0,0,Layrac,France
Didier Codorniou,France,1979,31,18,10,3,20,5,Narbonne,France
Guy Colomine,France,1979,1,0,1,0,0,0,Narbonne,France
Philippe Dintrans,France,1979,50,27,20,3,12,3,Tarbes,France
Patrick Mesny,France,1979,14,7,7,0,12,3,Montlucon,France
Patrick Salas,France,1979,7,3,4,0,0,0,Narbonne,France
Daniel Dubroca,France,1979,33,22,10,1,8,2,Aiguillon,France
Jacques Cristina,France,1979,1,1,0,0,0,0,Clermont-Ferrand,France
Manuel Carpentier,France,1980,8,2,6,0,0,0,Calais,France
Yves Duhard,France,1980,1,0,1,0,0,0,Bagneres-de-Bigorre,France
Serge Gabernet,France,1980,14,8,6,0,48,2,Montrejeau,France
Pierre Pedeutour,France,1980,1,1,0,0,3,0,Menzel-Bou-Zulfa,
Serge Blanco,France,1980,93,54,36,3,233,38,Caracas,Venezuela
Jean-Pierre Elissalde,France,1980,5,1,4,0,11,2,La Rochelle,France
Pierre Lacans,France,1980,6,3,3,0,8,2,Lezignan,France
Laurent Pardo,France,1980,14,6,6,2,12,3,Bayonne,France
Jean-Paul Wolf,France,1980,4,0,4,0,0,0,Montreuil-sous-Bois,France
Eric Buchet,France,1980,5,2,3,0,0,0,Nice,France
Michel Cremaschi,France,1980,11,5,5,1,0,0,Betbezer,France
Jean-Pierre Fauvel,France,1980,1,0,1,0,0,0,Castillonnes,France
Pierre Berbizier,France,1981,56,32,23,1,28,7,Saint-Gaudens,France
Daniel Revailler,France,1981,14,7,7,0,0,0,Rabastens,France
Guy Laporte,France,1981,16,11,5,0,143,3,Beaufort,France
Dominique Erbani,France,1981,46,30,13,3,12,3,Eymet,France
Michel Fabre,France,1981,6,2,4,0,4,1,Pezenas,France
Alain Lorieux,France,1981,30,20,9,1,12,3,La Tronche,France
Laurent Rodriguez,France,1981,56,29,24,3,28,7,Poitiers,France
Adrien Mournet,France,1981,1,0,1,0,0,0,Galan,France
Marc Sallefranque,France,1981,4,0,4,0,19,0,Dax,France
Jean-Patrick Lescarboura,France,1982,28,13,12,3,200,6,Monein,France
Gerard Martinez,France,1982,7,4,3,0,3,0,Montrejeau,France
Patrick Perrier,France,1982,4,1,3,0,0,0,Bayonne,France
Didier Camberabero,France,1982,36,24,12,0,354,12,Valence,France
Pierre Chadebech,France,1982,5,3,2,0,0,0,Ussel,Italia
Jean Condom,France,1982,61,38,19,4,0,0,Saint-Andre-de-Seignanx,France
Patrick Esteve,France,1982,25,15,6,4,48,12,Lavelanet,France
Philippe Sella,France,1982,111,70,36,5,125,30,Tonneins,France
Thierry Janeczek,France,1982,3,2,1,0,0,0,St-Denis-du-Sig,Algeria
Jean-Charles Orso,France,1982,11,7,2,2,0,0,Cannes,France
Jacques Begu,France,1982,3,2,1,0,8,2,Dax,France
Christian Delage,France,1983,2,1,1,0,0,0,Brive,France
Jean-Louis Dupont,France,1983,1,1,0,0,0,0,Beaumont-de-Lomagne,France
Bernard Herrero,France,1983,2,0,2,0,0,0,Toulon,France
Jean-Pierre Garuet-Lempirou,France,1983,42,24,14,4,0,0,Lourdes,France
Jean-Baptiste Lafond,France,1983,36,26,9,1,101,14,Neuilly-sur-Seine,France
Patrice Lagisquet,France,1983,46,27,17,2,80,20,Arcachon,France
Pierre-Edouard Detrez,France,1983,5,2,3,0,0,0,Paris,France
Jacques Gratton,France,1984,10,4,4,2,0,0,Lectoure,France
Eric Bonneval,France,1984,18,13,5,0,32,8,Toulouse,France
Bernard Lavigne,France,1984,2,1,0,1,0,0,Castillonnes,France
Eric Champ,France,1985,42,30,11,1,12,3,Toulon,France
Herve Chabowski,France,1985,4,2,2,0,0,0,Cavaillon,France
Thierry Picard,France,1985,3,3,0,0,0,0,Saint-Sauves-d'Auver,France
Philippe Marocco,France,1986,21,14,7,0,4,1,Cintegabelle,France
Denis Charvet,France,1986,23,16,6,1,27,6,Cahors,France
Jerome Bianchi,France,1986,1,0,1,0,0,0,Pau,France
Marc Andrieu,France,1986,26,18,8,0,24,6,Carmaux,France
Claude Portolan,France,1986,3,1,2,0,0,0,Auterive,France
Patrick Serriere,France,1986,3,2,1,0,0,0,Saint-Cloud,France
Philippe Berot,France,1986,19,14,5,0,159,3,Tarbes,France
Alain Carminati,France,1986,20,14,6,0,14,3,Champagnole,France
Franck Mesnel,France,1986,56,38,17,1,41,8,Neuilly-sur-Seine,France
Pascal Ondarts,France,1986,42,29,12,1,4,1,Meharin,France
Louis Armary,France,1987,47,32,14,1,4,1,Lourdes,France
Rodolphe Modin,France,1987,1,1,0,0,12,3,Paris,France
Jean-Louis Tolot,France,1987,1,1,0,0,0,0,Montagnac-sur-Auvign,France
Karl Janik,France,1987,1,1,0,0,0,0,Oujda,Morocco
Marc Cecillon,France,1988,46,31,14,1,38,9,Bourgoin,France
Michel Hondagne-Monge,France,1988,1,0,1,0,0,0,Alfou,Algeria
Gilles Bourguignon,France,1988,6,2,4,0,0,0,Evereux,France
Henri Sanz,France,1988,11,6,5,0,4,1,Versailles,France
Pierre Harislur-Arthapignet,France,1988,1,1,0,0,0,0,Mauleon,France
Thierry Devergie,France,1988,17,9,8,0,0,0,Marseille,France
Marc dal Maso,France,1988,33,19,14,0,20,4,Escalans,France
Dominique Bouet,France,1989,5,2,3,0,0,0,Sort-en-Chalosse,France
Philippe Rouge-Thomas,France,1989,2,0,2,0,4,1,Lannemezan,France
Olivier Roumat,France,1989,61,35,25,1,23,5,Mont-de-Marsan,France
Philippe Benetton,France,1989,59,39,19,1,34,7,Cahors,France
Bernard Lacombe,France,1989,2,0,2,0,4,1,Rouen,France
Marc Pujolle,France,1989,8,1,7,0,0,0,Nimes,France
Laurent Seigne,France,1989,15,7,8,0,0,0,Tulle,France
Stephane Weller,France,1989,4,1,3,0,0,0,Juvisy-sur-Orge,France
Thierry Lacroix,France,1989,43,29,13,1,367,6,Nogaro,France
Peyo Hontas,France,1990,9,5,4,0,0,0,Biarritz,France
Jean-Marc Lhermet,France,1990,3,2,1,0,0,0,Montlucon,France
Eric Melville,France,1990,6,3,3,0,0,0,Cape Town,SouthAfrica
Philippe Gallart,France,1990,18,10,8,0,0,0,Beziers,France
Jean-Claude Langlade,France,1990,3,0,3,0,0,0,Clermont-Ferrand,France
Philippe Saint-Andre,France,1990,69,46,22,1,152,32,Romans-sur-Isere,France
Abdelatif Benazzi,France,1990,78,48,30,0,45,9,Oujda,Morocco
Christophe Deslandes,France,1990,6,4,2,0,0,0,Saint-Monde,France
Fabrice Heyer,France,1990,1,0,1,0,0,0,Clermont Ferrand,France
Xavier Blond,France,1990,6,5,1,0,0,0,Lagny-sur-Marne,France
Aubin Hueber,France,1990,23,18,4,1,21,3,Tarbes,France
David Berty,France,1990,6,4,2,0,0,0,Toulouse,France
Jean-Francois Gourragne,France,1990,2,1,1,0,0,0,Condom,France
Laurent Cabannes,France,1990,49,32,16,1,8,2,Reims,France
Gregoire Lascube,France,1991,12,9,3,0,0,0,Saint-Pee-sur-Nivell,France
Michel Tachdjian,France,1991,3,2,1,0,0,0,Asnieres,France
Jean-Marie Cadieu,France,1991,12,10,2,0,4,1,Tulle,France
Michel Courtiols,France,1991,3,3,0,0,4,1,Fumel,France
Fabien Galthie,France,1991,64,38,25,1,49,10,Cahors,France
Philippe Gimbert,France,1991,4,3,1,0,0,0,Firminy,France
Vincent Moscato,France,1991,4,3,1,0,0,0,Paris,France
Serge Simon,France,1991,2,2,0,0,4,1,Nice,France
Jean-Francois Tordo,France,1991,15,10,5,0,0,0,Nice,France
Jean-Luc Sadourny,France,1991,71,46,24,1,86,15,Toulouse,France
Christophe Mougeot,France,1992,3,1,2,0,0,0,Dijon,France
Alain Penaud,France,1992,32,21,10,1,62,10,Juillac,France
Sebastien Viars,France,1992,17,10,7,0,127,9,Aurillac,France
Andries van Heerden,France,1992,2,0,2,0,0,0,Cape Town,SouthAfrica
Pierre Montlaur,France,1992,2,1,1,0,2,0,Castelsarrasin,France
Jean-Pierre Genet,France,1992,3,2,1,0,0,0,Chatellerault,France
Christophe Deylaud,France,1992,16,11,5,0,51,1,Portet,France
Michel Marfaing,France,1992,2,2,0,0,0,0,Pamiers,France
Stephane Ougier,France,1992,4,2,2,0,4,0,Toulouse,France
Jean-Michel Gonzalez,France,1992,35,23,11,1,5,1,Bayonne,France
Christian Coeurveille,France,1992,2,2,0,0,0,0,Rodez,France
