Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Roger Paul,France,1940,Hooker,1,0,1,0,0,0,Sauxillanges,France
Henri Peyralade,France,1940,Scrum-half,1,0,1,0,0,0,Borderes-sur-l'Echez,France
Robert Tourte,France,1940,Wing,1,0,1,0,0,0,Saint-Girons,France
Marcel Tucoo-Chala,France,1940,Lock,1,0,1,0,0,0,Pau,France
Georges Baladie,France,1945,"Wing, Centre",6,3,3,0,9,3,Ville-d'Avray,France
Yves Bergougnan,France,1945,Scrum-half,17,10,7,0,12,0,Toulouse,France
Jean Dauger,France,1945,Centre,3,2,1,0,6,2,Cambo,France
Robert Geneste,France,1945,Wing,2,2,0,0,0,0,Angouleme,France
Auguste Jarasse,France,1945,Hooker,1,1,0,0,0,0,Ussel,Italia
Louis Junquas,France,1945,Centre,13,7,6,0,0,0,Saint-Vincent-de-Tyr,
Jean Massare,France,1945,"Lock, Prop",6,4,2,0,3,1,Fontenay-sous-Bois,France
Roger Minjat,France,1945,Fullback,1,1,0,0,0,0,Venissieux,France
Alban Moga,France,1945,Lock,22,13,9,0,0,0,Bordeaux,France
Jean Prat,France,1945,Flanker,51,30,20,1,144,9,Lourdes,France
Jean Prin-Clary,France,1945,"Lock, Prop",10,6,4,0,3,1,Marseille,France
Andre Sahuc,France,1945,No. 8,2,1,1,0,3,1,Castelnau-Montratier,France
Robert Soro,France,1945,Lock,21,12,9,0,6,2,Odos,France
Andre Alvarez,France,1945,"Fullback, Fly-half",20,13,7,0,25,1,Bayonne,France
Jacques Chaban-Delmas,France,1945,Wing,1,0,1,0,0,0,Paris,France
Gaston Combes,France,1945,Scrum-half,1,0,1,0,0,0,Toulouse,France
Lucien Rouffia,France,1945,Fullback,4,1,3,0,0,0,Narbonne,France
Jean Vilagra,France,1945,Hooker,1,0,1,0,0,0,Saint-Etienne,France
Guy Basquet,France,1945,Back-row,33,17,15,1,24,8,Layrac,France
Henri Dutrain,France,1945,"Centre, Wing",8,5,3,0,0,0,Toulouse,France
Jean Matheu-Cambas,France,1945,Flanker,24,14,10,0,3,1,Gelos,France
Elie Pebeyre,France,1945,Wing,8,4,4,0,3,1,Seilhac,France
Maurice Terreau,France,1945,"Centre, Fly-half",17,11,6,0,15,5,Bourg-en-Bresse,France
Marcel Volot,France,1945,Hooker,5,3,2,0,0,0,Gonfreville l'Orcher,France
Albert Kaempf,France,1946,Wing,1,1,0,0,0,0,Itxassou,France
Eugene Buzy,France,1946,"Prop, Lock",17,10,7,0,0,0,Benejacq,France
Michel Sorondo,France,1946,"Fullback, Centre",6,2,4,0,3,1,Hendaye,France
Jean Lassegue,France,1946,Wing,9,7,2,0,15,5,Rieumes,France
Marcel Jol,France,1947,Hooker,10,6,4,0,0,0,Biarritz,France
Lucien Caron,France,1947,Prop,10,6,4,0,3,1,Lyon,France
Gerard Dufau,France,1948,Scrum-half,38,21,17,0,6,2,Dax,France
Pierre Jeanjean,France,1948,Wing,1,0,1,0,0,0,Port Vendres,France
Lucien Martin,France,1948,Hooker,6,3,3,0,0,0,Pau,France
Michel Pomathios,France,1948,Wing,24,12,11,1,18,6,Bourg-en-Bresse,France
Leon Bordenave,France,1948,"Fly-half, Centre",5,3,2,0,0,0,Odos,France
Pierre Dizabo,France,1948,"Centre, Fly-half",13,8,4,1,6,1,Saint-Vincent-de-Tyr,
Roger Lacaussade,France,1948,Wing,2,1,1,0,3,1,Captieux,France
Pierre Aristouy,France,1948,"Prop, Lock",6,2,3,1,0,0,Arette,France
Maurice Siman,France,1948,Wing,6,2,3,1,0,0,Clermont-Ferrand,France
Noel Baudry,France,1949,Fullback,5,4,1,0,0,0,Saint-Exupery-les-Ro,
Jean Pilon,France,1949,Fly-half,2,1,1,0,3,1,Bayonne,France
Francis Desclaux,France,1949,Centre,3,3,0,0,5,0,Collioure,France
Felix Lacrampe,France,1949,No. 8,1,1,0,0,0,0,Lannemezan,France
Roger Arcalis,France,1950,Fullback,5,2,2,1,0,0,Tarbes,France
Rene Bienes,France,1950,"Prop, Flanker",29,16,12,1,12,4,Toulouse,France
Firmin Bonnus,France,1950,Lock,4,1,2,1,0,0,Toulon,France
Roger Ferrien,France,1950,Prop,4,1,2,1,0,0,Riscle,France
Pierre Lauga,France,1950,"Centre, Fly-half",4,1,2,1,3,0,Lucq-de-Bearn,France
Pierre Lavergne,France,1950,Prop,1,0,1,0,0,0,Ciboure,France
Jacques Merquey,France,1950,Centre,4,1,2,1,3,1,Souillac,France
Daniel Herice,France,1950,Flanker,1,0,0,1,0,0,Saint-Emiliosen,
Paul Lasaosa,France,1950,"Centre, Scrum-half, Halfback",6,3,2,1,0,0,Dax,France
Pierre Pascalin,France,1950,Hooker,7,4,2,1,0,0,Saint-Gein,France
Georges Brun,France,1950,"Fullback, Wing, Centre",14,7,7,0,0,0,Aix-les-Bains,France
Fernand Cazenave,France,1950,Wing,6,5,1,0,3,1,Orthez,France
Franck Fournet,France,1950,Fly-half,1,0,1,0,0,0,Clermont-Ferrand,France
Rene Bernard,France,1951,Prop,4,3,1,0,0,0,Bergerac,France
Georges Carabignac,France,1951,Fly-half,7,2,5,0,9,0,Boe,Bolivia
Henri Foures,France,1951,Lock,4,3,1,0,0,0,Issus,France
Lucien Mias,France,1951,Lock,29,17,11,1,3,1,Saint-Germain-de-Cal,
Alain Porthault,France,1951,Wing,7,5,2,0,9,3,Vervins,France
Guy Belletante,France,1951,Centre,3,2,1,0,0,0,Perigueux,France
Pierre Bertrand,France,1951,Prop,8,4,4,0,13,0,Meximieux,France
Dacien Olive,France,1951,Wing,2,0,2,0,3,1,Claira,France
Maurice Prat,France,1951,Fullback,31,18,13,0,24,6,Lourdes,France
Jean-Roger Bourdeu,France,1952,Flanker,9,3,6,0,3,1,Gan,中国
Rene Brejassou,France,1952,"Prop, Lock",15,8,7,0,3,1,Aureilhan,France
Bernard Chevallier,France,1952,Lock,26,15,11,0,0,0,Rougnat,France
Roger Furcade,France,1952,Fly-half,1,1,0,0,0,0,Saint-Nazaire,France
Paul Labadie,France,1952,Hooker,21,13,8,0,0,0,Bayonne,France
Robert Labarthete,France,1952,"Scrum-half, Fullback",1,1,0,0,0,0,Gan,中国
Roger Martine,France,1952,"Fullback, Centre, Fly-half",25,20,3,2,6,1,Bellocq,France
Francois Varenne,France,1952,Lock,1,1,0,0,0,0,Junay,France
Antoine Labazuy,France,1952,Fly-half,11,8,2,1,39,0,Carcassonne,France
Jean Colombier,France,1952,Wing,3,0,3,0,0,0,Saint-Julien-en-Gene,France
Pierre Guilleux,France,1952,Fullback,2,1,1,0,0,0,Usseau,France
Jacques Mauran,France,1952,Centre,6,1,5,0,0,0,Rignac,France
Michel Lecointre,France,1952,Fly-half,1,1,0,0,0,0,Troyes,France
Lucien Roge,France,1952,"Wing, Centre",15,10,4,1,12,4,Cessenon,France
Andre Sanac,France,1952,"Prop, Lock",10,5,5,0,3,1,Trouillas,France
Jean-Claude Rouan,France,1953,Fullback,2,1,1,0,0,0,Quillan,France
Paul Tignol,France,1953,"Lock, No. 8",2,1,1,0,0,0,Toulouse,France
Julien Arrieta,France,1953,Hooker,2,0,2,0,0,0,Irun,Spain
Robert Carrere,France,1953,Prop,2,1,1,0,0,0,Saint-Sever,France
Michel Celaya,France,1953,Back-row,50,30,15,5,18,6,Biarritz,France
Andre Haget,France,1953,Fly-half,14,10,4,0,3,1,Biarritz,France
Laurent Bidart,France,1953,Fly-half,1,0,1,0,0,0,Le Boucau,France
Henri Domec,France,1953,Flanker,20,15,5,0,3,1,Lourdes,France
Joseph Galy,France,1953,Centre,1,0,1,0,0,0,Bages,Spain
Michel Vannier,France,1953,Fullback,43,28,12,3,180,1,Etain,France
Jean Darrieussecq,France,1953,Scrum-half,1,1,0,0,0,0,Peyrehorade,France
Jean-Henri Pargade,France,1953,Centre,1,1,0,0,0,0,Bayonne,France
Robert Baulon,France,1954,Back-row,18,12,6,0,18,6,Le Boucau,France
Jacques Bouquet,France,1954,"Centre, Fly-half",34,20,10,4,21,3,Tullins,France
Andre Boniface,France,1954,"Centre, Wing",48,25,18,5,44,11,Monfort-en-Chalosse,
Henri Claverie,France,1954,Fullback,2,1,1,0,0,0,Lourdes,France
Amedee Domenech,France,1954,"Prop, No. 8",52,32,16,4,24,8,Narbonne,France
Pierre Albaladejo,France,1954,"Fullback, Fly-half",30,19,8,3,104,0,Dax,France
Jean Benetiere,France,1954,Hooker,2,2,0,0,0,0,Le Coteau,France
Jean Bichindaritz,France,1954,Prop,3,3,0,0,0,0,Biarritz,France
Gilbert Larreguy,France,1954,Flanker,1,1,0,0,3,1,Mouguerre,France
Jacques Lepatey,France,1954,Wing,5,4,1,0,6,2,Salleles d'Aude,France
Gerard Murillo,France,1954,"Wing, Centre",2,2,0,0,9,3,Paris,France
Jean Barthe,France,1954,"Flanker, No. 8, Lock",26,17,7,2,0,0,Lourdes,France
Robert Basauri,France,1954,Fly-half,1,1,0,0,0,0,Hendaye,France
Philibert Capitani,France,1954,Lock,2,2,0,0,0,0,Frassivoro,
Pierre Danos,France,1954,Scrum-half,17,11,3,3,15,3,Toulouse,France
Yves Duffaut,France,1954,Flanker,2,2,0,0,0,0,Samatan,France
Jacques Meynard,France,1954,"Fullback, Centre",2,2,0,0,10,0,Cognac,France
Henri Lazies,France,1954,"Lock, No. 8, Prop",4,3,1,0,0,0,Belloc-St-Clamens,France
Andre Morel,France,1954,Wing,1,1,0,0,3,1,Grenoble,France
Henri Rancoule,France,1955,Wing,27,19,5,3,24,8,Bram,France
Jacques Chiberry,France,1955,Wing,1,1,0,0,0,0,Sauveterre-de-Bearn,France
Michel Escommier,France,1955,Hooker,1,1,0,0,0,0,Montelimar,France
Thomas Manterola,France,1955,"Prop, No. 8",2,2,0,0,0,0,Ciboure,France
Jean Carrere,France,1956,Flanker,8,2,5,1,0,0,Argeles-sur-Mer,France
Jean-Vincent Dupuy,France,1956,"Wing, Centre",40,22,12,6,57,19,Vic-en-Bigorre,France
Gerard Roucaries,France,1956,Lock,1,0,1,0,0,0,Rivesaltes,France
Guy Stener,France,1956,"Wing, Centre",5,3,1,1,0,0,Vichy,France
Serge Torreilles,France,1956,Wing,1,0,1,0,0,0,Baixas,France
Robert Vigier,France,1956,Hooker,24,14,8,2,3,1,Lanobre,France
Guy Pauthe,France,1956,Scrum-half,1,1,0,0,3,1,Graulhet,France
Georges Gauby,France,1956,Scrum-half,1,1,0,0,0,0,Rivesaltes,France
Francois Moncla,France,1956,"Lock, Flanker",31,18,8,5,21,7,Louvie-Juzon,France
Rene Monie,France,1956,Centre,2,1,1,0,3,1,Theza,France
Christian Darrouy,France,1957,Wing,40,22,12,6,69,23,Pouydesseaux,France
Michel Hoche,France,1957,Lock,5,2,3,0,0,0,Levallois-Perret,France
Paul Cassagne,France,1957,Lock,1,1,0,0,10,0,Tarbes,France
Roland Darracq,France,1957,Flanker,1,1,0,0,0,0,Dax,France
Gerard Mauduy,France,1957,Wing,7,5,2,0,6,2,Perigueux,France
Michel Crauste,France,1957,Back-row,63,38,16,9,30,10,Saint-Laurent-de-Gos,
Adrien Normand,France,1957,Lock,1,1,0,0,0,0,Orthevielle,France
Christian Vignes,France,1957,"Centre, Fly-half",4,2,2,0,3,1,Biarritz,France
Aldo Quaglio,France,1957,"Prop, Flanker",13,8,3,2,3,1,Saverdun,France
Pierre Lacroix,France,1958,Scrum-half,27,16,8,3,12,4,Houeill,
Alfred Roques,France,1958,Prop,30,22,3,5,0,0,Cazes-Mondenard,France
Pierre Tarricq,France,1958,Wing,4,4,0,0,3,1,Labouheyre,France
Arnaud Marquesuzaa,France,1958,Centre,10,7,0,3,3,1,Mauleon,France
Bernard Mommejat,France,1958,Lock,22,14,5,3,6,2,Paris,France
Pierre Lacaze,France,1958,Fullback,7,4,1,2,14,0,Pontacq,France
Louis Casaux,France,1959,"Fullback, Centre",3,2,1,0,6,2,Tarbes,France
Claude Mantoulan,France,1959,Fly-half,1,0,1,0,0,0,Pau,France
Serge Mericq,France,1959,Wing,5,3,1,1,6,2,La Reole,France
Jean de Gregorio,France,1960,Hooker,22,14,5,3,3,1,Romans-sur-Isere,France
Sylvain Meyer,France,1960,Back-row,5,3,1,1,6,2,Strasbourg,France
Guy Boniface,France,1960,Centre,35,19,10,6,45,15,Monfort-en-Chalosse,
Herve Larrue,France,1960,Lock,7,6,1,0,3,1,Boissezon,France
Jean-Pierre Saux,France,1960,"Prop, Lock",22,14,6,2,6,2,Paris,France
Raoul Barriere,France,1960,Prop,1,0,1,0,0,0,Beziers,France
Roger Brethes,France,1960,Fullback,1,1,0,0,3,0,Saint-Sever,France
Michel Lacome,France,1960,Centre,1,1,0,0,0,0,Bagneres-de-Bigorre,France
Jean Othats,France,1960,Wing,2,2,0,0,0,0,Bugnein,France
Roland Crancee,France,1960,No. 8,2,2,0,0,3,1,Treveray,France
Jacques Rollet,France,1960,Hooker,5,4,1,0,0,0,Bayonne,France
Louis Echave,France,1961,"Lock, Flanker",1,1,0,0,0,0,Ciboure,France
Jean Gachassin,France,1961,"Fullback, Wing, Centre, Fly-half",32,19,9,4,32,8,Bagneres-de-Bigorre,France
Gerard Bouguyon,France,1961,"Prop, Lock",9,4,3,2,3,1,Quimerch,France
Marcel Puget,France,1961,Scrum-half,17,6,9,2,3,0,Limoux,France
Guy Calvo,France,1961,"Centre, Fullback, Wing",2,0,2,0,0,0,Tarbes,France
Pierre Cazals,France,1961,Prop,3,1,1,1,0,0,Mont-de-Marsan,France
Jean Laudouar,France,1961,Hooker,5,1,3,1,0,0,Soustons,France
Claude Lacaze,France,1961,Fullback,33,18,11,4,59,1,Pontacq,France
Roland Lefevre,France,1961,No. 8,1,0,1,0,0,0,La Flamengrie,France
Jean Pique,France,1961,"Centre, Wing",18,11,5,2,6,2,Pau,France
Guy Camberabero,France,1961,Fly-half,14,10,3,1,110,2,Soubion,
Marcel Cassiede,France,1961,Lock,3,1,1,1,0,0,Gousse,France
Serge Plantey,France,1961,"Wing, Fly-half",2,2,0,0,0,0,Salles,France
Rene le Bourhis,France,1961,Lock,1,0,0,1,0,0,Saint-Malo-de-Guersa,
Henri Marracq,France,1961,Flanker,1,0,0,1,3,1,Pontacq,France
Roger Gensane,France,1962,Flanker,7,4,3,0,0,0,Severac-le-Chateau,France
Henri Romero,France,1962,Back-row,7,4,3,0,0,0,Sigean,France
Claude Laborde,France,1962,"Wing, Scrum-half",5,2,2,1,0,0,Peyrehorade,France
Michel Arino,France,1962,Wing,1,0,1,0,0,0,Penne-d'Agenais,France
Maurice Lira,France,1962,"Lock, Flanker, No. 8",13,8,2,3,6,2,La Mure,France
Francis Mas,France,1962,Prop,5,2,3,0,0,0,Cazouls-les-Beziers,France
Pierre Razat,France,1962,"Fullback, Centre",4,1,2,1,0,0,Fumel,France
Pierre Besson,France,1963,Wing,5,2,3,0,0,0,Saint-Astier,France
Jean Fabre,France,1963,No. 8,8,3,5,0,0,0,Rodez,France
Fernand Zago,France,1963,Prop,2,1,1,0,0,0,Saint-Lys,France
Paul Dedieu,France,1963,Fullback,12,8,2,2,25,0,Toulouse,France
Raymond Rebujent,France,1963,Hooker,1,0,1,0,0,0,Elne,France
Roger Fite,France,1963,"No. 8, Lock",2,2,0,0,0,0,Cabrerolles,France
Jean-Claude Lasserre,France,1963,"Scrum-half, Halfback",13,8,4,1,3,0,Hussein Dey,Algérie ⵍⵣⵣⴰⵢⴻⵔ الجزائر
Jean le Droff,France,1963,Lock,9,4,3,2,0,0,Ordan-Larroque,France
Lucien Abadie,France,1963,Prop,1,0,0,1,0,0,Bouilh Devant,France
Jean-Claude Berejnoi,France,1963,Prop,27,19,4,4,0,0,Decazeville,France
Jean-Michel Cabanier,France,1963,Hooker,26,18,5,3,12,4,Lavilledieu-du-Templ,
Andre Herrero,France,1963,Back-row,22,14,5,3,6,2,Puisserguier,France
Jean-Joseph Rupert,France,1963,Flanker,14,9,3,2,12,4,Saint-Jean-de-Marsac,
Jacques Bayardon,France,1964,Prop,3,0,3,0,0,0,Macon,USA
Benoit Dauga,France,1964,"Lock, No. 8",63,30,26,7,34,11,Montgaillard,France
Jean-Baptiste Amestoy,France,1964,Prop,2,0,2,0,0,0,Ustaritz,France
Jean-Claude Hiquet,France,1964,Fly-half,1,0,1,0,0,0,Soustons,France
Arnaldo Gruarin,France,1964,Prop,26,19,4,3,6,2,Bagnara,Italia
Yves Menthillier,France,1964,Hooker,5,3,1,1,0,0,Bourg-en-Bresse,France
Michel Sitjar,France,1964,Flanker,13,10,2,1,3,1,Castelsagrat,France
Andre Abadie,France,1964,Hooker,1,1,0,0,0,0,Aureilhan,France
Michel Arnaudet,France,1964,"Wing, Centre",3,3,0,0,12,4,Lourdes,France
Jean Capdouze,France,1964,"Centre, Fly-half",6,4,1,1,6,2,Salies-de-Bearn,France
Walter Spanghero,France,1964,"No. 8, Lock, Flanker",NA,NA,NA,NA,NA,NA,Payra-sur-l'Hers,France
Lilian Camberabero,France,1964,Scrum-half,13,11,1,1,9,2,Saint-Vincent-de-Tyr,
Andre Campaes,France,1965,Wing,14,8,5,1,12,4,Lourdes,France
Andre Abadie,France,1965,Prop,7,4,2,1,0,0,Toulouse,France
Elie Cester,France,1966,Lock,35,18,13,4,3,1,L'Isle-Jourdain,France
Jean-Claude Roques,France,1966,Fly-half,4,3,0,1,0,0,Brive,France
Bernard Duprat,France,1966,Wing,15,9,5,1,31,9,Bayonne,France
Jean-Claude Lagrange,France,1966,Centre,1,1,0,0,3,1,Perigueux,France
Jo Maso,France,1966,"Centre, Fly-half",25,12,11,2,15,4,Toulouse,France
Christian Carrere,France,1966,Flanker,27,15,10,2,12,4,Tarbes,France
Claude Dourthe,France,1966,Centre,33,17,13,3,40,10,Magescq,France
Jean Salut,France,1966,Flanker,7,4,3,0,3,1,Beaumont-de-Lomagne,France
Jean-Pierre Mir,France,1967,Centre,1,1,0,0,0,0,Saint-Lary,France
Jean-Pierre Lux,France,1967,"Wing, Centre",47,22,19,6,42,12,Saint-Vincent-de-Tyr,
Jacques Fort,France,1967,"Prop, Lock",7,4,2,1,0,0,Bordeaux,France
Pierre Villepreux,France,1967,"Fly-half, Fullback",34,14,16,4,166,2,Pompadour,France
Jean-Michel Esponda,France,1967,Prop,10,1,9,0,0,0,Hendaye,France
Andre Quilis,France,1967,"Flanker, Wing",5,1,2,2,0,0,Coursan,France
Jean-Louis Dehez,France,1967,"Fullback, Fly-half",2,1,1,0,11,0,Mont-de-Marsan,France
Michel Lasserre,France,1967,"Prop, Lock, No. 8",15,5,9,1,0,0,Le Cause,France
Jean-Claude Malbet,France,1967,Hooker,2,0,1,1,0,0,Larresingle,
Alain Plantefol,France,1967,Lock,11,5,4,2,3,1,Colombes,France
Gerard Sutra,France,1967,Scrum-half,4,2,1,1,0,0,Narbonne,France
Jacques Londios,France,1967,Wing,1,1,0,0,0,0,Montauban,France
Jean Trillo,France,1967,Centre,28,12,11,5,19,6,Condom,France
Jacques Crampagne,France,1967,"Wing, Fullback",1,0,0,1,0,0,Foix,France
Jean-Michel Capendeguy,France,1967,Wing,2,1,1,0,3,1,Ciboure,France
Jean-Jacques Lenient,France,1967,Wing,1,1,0,0,0,0,Saint-Prix,France
Jean-Henri Mir,France,1967,Scrum-half,2,2,0,0,0,0,Saint-Lary,France
Jean-Marie Bonal,France,1968,Wing,14,5,9,0,15,5,Saint-Cirgues-de-Jor,
Jean-Claude Noble,France,1968,Prop,6,3,3,0,0,0,Marseille,France
Michel Yachvili,France,1968,"Hooker, Flanker",15,5,8,2,0,0,Tulle,France
Michel Greffe,France,1968,Back-row,5,2,3,0,0,0,Lyon,France
Jean-Paul Baux,France,1968,Hooker,4,0,4,0,0,0,Larroque,France
Jean Iracabal,France,1968,Prop,34,15,15,4,0,0,Larressore,France
Andre Piazza,France,1968,Wing,2,0,2,0,0,0,Moissac,France
Christian Boujet,France,1968,"Fullback, Fly-half",3,0,3,0,5,1,Jarrie,France
Bernard Dutin,France,1968,"Lock, Flanker",4,0,4,0,0,0,Thomes,Österreich
Jean-Louis Berot,France,1968,"Fly-half, Scrum-half",21,7,10,4,23,1,Dax,France
Michel Billiere,France,1968,Back-row,1,0,1,0,0,0,Salles-sur-Garonne,France
Claude Chenevay,France,1968,Flanker,1,0,1,0,0,0,Grenoble,France
Henri Magois,France,1968,Fullback,3,0,3,0,0,0,La Rochelle,France
Dominique Bontemps,France,1968,Flanker,1,0,1,0,0,0,Rochefort,France
Lucien Paries,France,1968,Fly-half,8,4,4,0,46,0,Anglet,France
Andre Ruiz,France,1968,Centre,2,0,2,0,0,0,Semeac,France
Jean Sillieres,France,1968,Wing,8,4,2,2,10,3,Marciac,France
Pierre Biemouret,France,1969,Flanker,19,8,9,2,4,1,Mas d'Auvignon,France
Michel Hauser,France,1969,Flanker,1,0,1,0,0,0,Lourdes,France
Basile Moraitis,France,1969,Wing,2,0,1,1,0,0,Marseille,France
Christian Swierczinski,France,1969,Hooker,2,0,1,1,0,0,Saint-Mayme-de-Perey,
Jean-Louis Azarete,France,1969,Prop,26,11,10,5,0,0,Urrugne,France
Rene Benesis,France,1969,Hooker,30,15,9,6,0,0,Orthez,France
Gerard Viard,France,1969,"Centre, Flanker",5,3,0,2,0,0,Saint-Jean-de-Saucie,
Jean-Pierre Bastiat,France,1969,"Lock, No. 8",32,21,8,3,24,4,Pouillon,France
Roger Bourgarel,France,1969,Wing,9,6,2,1,3,1,Toulouse,France
Pierre Darbos,France,1969,Flanker,1,1,0,0,0,0,Saint-Paul-les-Dax,France
Alain Marot,France,1969,Centre,7,4,3,0,0,0,Bergerac,France
Michel Savitsky,France,1969,Lock,1,1,0,0,0,0,Sarrians,France
Jack Cantoni,France,1970,"Wing, Fullback",17,6,8,3,13,3,Carmaux,France
Michel Pebeyre,France,1970,Scrum-half,7,3,2,2,3,1,Brive,France
Max Barrau,France,1971,Scrum-half,15,8,5,2,4,1,Beaumont-de-Lomagne,France
Daniel Dubois,France,1971,Flanker,1,1,0,0,0,0,Le Havre,France
Marc Etcheverry,France,1971,Prop,2,1,0,1,0,0,Pau,France
Roland Bertranne,France,1971,"Wing, Centre",69,38,25,6,66,17,Ibos,France
Claude Spanghero,France,1971,"Lock, No. 8",NA,NA,NA,NA,NA,NA,Payra-sur-l'Hers,France
Alain Esteve,France,1971,"Lock, Flanker, No. 8",20,7,11,2,0,0,Castelnaudary,France
Jean-Claude Skrela,France,1971,Flanker,46,27,14,5,24,6,Cornebarrieu,France
Jean-Michel Aguirre,France,1971,"Fullback, Scrum-half",39,25,11,3,123,2,Tostat,France
Victor Boffelli,France,1971,Flanker,18,8,8,2,8,2,Arques,France
Yvan Buonomo,France,1971,No. 8,3,2,1,0,0,0,Sete,France
Andre Dubertrand,France,1971,Wing,12,8,2,2,20,5,Saubion,France
Jean-Pierre Hortoland,France,1971,Prop,1,1,0,0,0,0,Marseillan,France
Jean-Louis Martin,France,1971,Prop,4,2,2,0,0,0,Beziers,France
Richard Astre,France,1971,Scrum-half,11,5,6,0,10,1,Toulouse,France
Olivier Saisset,France,1971,Back-row,17,9,7,1,8,2,Le Poujol-sur-Oub,
Armand Vaquerin,France,1971,Prop,26,11,11,4,0,0,Severac-le-Chateau,France
Jacques Fouroux,France,1972,Scrum-half,27,17,7,3,20,5,Auch,France
Henri Cabrol,France,1972,Fly-half,4,2,1,1,8,0,Bize-Minervois,France
Andre Lubrano,France,1972,Hooker,2,2,0,0,0,0,Sete,France
Jean-Claude Rossignol,France,1972,"Lock, Prop",1,1,0,0,0,0,Grignols,France
Michel Droitecourt,France,1972,"Fullback, Wing",17,9,6,2,14,2,Meaux,France
Jean-Pierre Romeu,France,1972,Fly-half,34,21,10,3,265,4,Thuir,France
Andre Darrieussecq,France,1973,Prop,1,0,1,0,0,0,Saint-Jean-de-Luz,France
Christian Badin,France,1973,Centre,3,2,1,0,0,0,Pont-de-Vaux,France
Jean-Francois Phliponeau,France,1973,Wing,2,1,1,0,4,1,Fort-de-l'Eau,France
Gilles Delaigue,France,1973,Centre,2,2,0,0,4,1,Sainte-Colombe,France
Jacques Rougerie,France,1973,"Prop, Hooker",1,1,0,0,0,0,Pamiers,France
Michel Sappa,France,1973,Lock,3,3,0,0,0,0,Toulon,France
Rene Seguier,France,1973,Wing,2,2,0,0,0,0,Vendres,France
Jean Costantino,France,1973,"Prop, Hooker",1,1,0,0,0,0,Montauban,France
Daniel Kaczorowski,France,1974,Flanker,1,1,0,0,0,0,Le Creusot,France
Joel Pecune,France,1974,"Centre, Wing",10,6,2,2,16,4,Ibos,France
Jean-Francois Gourdon,France,1974,Wing,22,14,8,0,48,12,Paris,France
Francis Haget,France,1974,Lock,40,24,13,3,4,1,Sauveterre-de-Bearn,France
Alain Paco,France,1974,"Hooker, Prop",35,24,10,1,4,1,Beziers,France
Georges Senal,France,1974,Lock,6,2,4,0,0,0,Serignan,France
Laurent Desnoyer,France,1974,Wing,1,0,1,0,0,0,Brive,France
Jean-Martin Etchenique,France,1974,Centre,4,2,2,0,4,1,Ustaritz,France
Michel Taffary,France,1975,Fullback,4,2,2,0,6,0,Peyrehorade,France
Gerard Cholley,France,1975,"Prop, Lock",31,22,7,2,12,3,Fontaine-les-Luxeuil,France
Alain Guilbert,France,1975,"Lock, No. 8",14,7,5,2,4,1,Saint-Maur-des-Fosse,France
Jean-Pierre Rives,France,1975,Flanker,59,39,17,3,20,5,Toulouse,France
Jean-Luc Averous,France,1975,Wing,25,16,9,0,28,7,Beziers,France
Jean-Louis Ugartemendia,France,1975,Hooker,2,1,1,0,0,0,Bayonne,France
Francois Sangalli,France,1975,Centre,15,9,5,1,4,1,Narbonne,France
Yves Brunet,France,1975,Hooker,2,1,1,0,0,0,Peyrestortes,France
Dominique Harize,France,1975,Wing,9,6,3,0,16,4,Saint-Cere,France
Michel Palmie,France,1975,Lock,23,17,5,1,0,0,Beziers,France
Robert Paparemborde,France,1975,Prop,55,34,20,1,32,8,Laruns,France
Patrice Peron,France,1975,Flanker,2,0,2,0,4,1,Colombes,France
Jean-Pierre Pesteil,France,1975,Utility back,3,1,2,0,9,0,Vendres,France
Gerard Rousset,France,1975,Back-row,2,1,1,0,4,1,Bourg-les-Valence,France
Jean-Francois Imbernon,France,1976,Lock,23,18,3,2,0,0,Perpignan,France
Rene Berges-Cau,France,1976,Fullback,1,1,0,0,0,0,Encausse-les-Thermes,France
Jacques Cimarosti,France,1976,Centre,1,1,0,0,0,0,Lourdes,France
Guy Gasparotto,France,1976,Lock,2,1,1,0,0,0,Aucamville,France
Daniel Bustaffa,France,1977,Wing,11,3,7,1,4,1,Carcassonne,France
Jean-Luc Joinel,France,1977,Back-row,51,29,19,3,4,1,Saint-Vincent-de-Cos,
Guy Noves,France,1977,Wing,7,4,2,1,0,0,Toulouse,France
Jacques Gasc,France,1977,Flanker,1,0,1,0,0,0,Graulhet,France
Christian Belascain,France,1977,Centre,18,11,6,1,4,1,Biarritz,France
Pierre Dospital,France,1977,Prop,24,16,6,2,0,0,Itxassou,France
Jerome Gallion,France,1978,Scrum-half,27,17,6,4,40,10,Toulon,France
Bernard Vivies,France,1978,"Fullback, Fly-half",10,4,5,1,20,0,Rieumes,France
Louis Bilbao,France,1978,Wing,2,1,0,1,0,0,Saint-Jean-de-Luz,France
Alain Caussade,France,1978,"Wing, Fly-half",12,6,5,1,42,2,Juillan,France
Michel Clemente,France,1978,No. 8,3,2,1,0,0,0,Oloron-Sainte-Marie,France
Yves Lafarge,France,1978,"Centre, Scrum-half",3,2,1,0,0,0,Chaville,France
Alain Maleig,France,1979,"Lock, No. 8",7,2,5,0,0,0,Oloron-Sainte-Marie,France
Frederic Costes,France,1979,Wing,7,4,3,0,4,1,La Rochelle,France
