Name,Team,Debut,Position,Matches,Wins,Losses,Draws,Points,Tries,Birthplace,Birthcountry
Johan Claassen,SouthAfrica,1955,Lock,28,17,7,4,10,2,Prince Albert,Canada
Amos du Plooy,SouthAfrica,1955,Prop,1,0,1,0,0,0,nr Douglas,SouthAfrica
Tommy Gentles,SouthAfrica,1955,Scrum-half,6,3,3,0,0,0,Johannesburg,SouthAfrica
Colin Kroon,SouthAfrica,1955,Hooker,1,0,1,0,0,0,Graaf-Reinet,SouthAfrica
Daan Retief,SouthAfrica,1955,Flanker,9,5,4,0,12,4,Lichtenburg,Germany
Des Sinclair,SouthAfrica,1955,Centre,4,2,2,0,0,0,Johannesburg,SouthAfrica
Sias Swart,SouthAfrica,1955,Wing,1,0,1,0,3,1,Otjiwarongo,Namibia
Clive Ulyate,SouthAfrica,1955,Fly-half,7,3,4,0,6,1,Johannesburg,SouthAfrica
Tom van Vollenhoven,SouthAfrica,1955,Wing,7,4,3,0,15,4,"Bethlehem, OFS",SouthAfrica
Dawie Ackermann,SouthAfrica,1955,Flanker,8,4,4,0,3,1,Aliwal North,SouthAfrica
Roy Dryburgh,SouthAfrica,1955,Fullback,8,4,4,0,28,3,Cape Town,SouthAfrica
Wilf Rosenberg,SouthAfrica,1955,Centre,5,2,2,1,6,2,"Sea Point, Cape Town",SouthAfrica
Bertus van der Merwe,SouthAfrica,1955,Hooker,12,6,5,1,0,0,"Rawsonville, CapeProv",Fiji
Butch Lochner,SouthAfrica,1955,No. 8,9,3,5,1,6,2,Vredenburg,SouthAfrica
Popeye Strydom,SouthAfrica,1955,Scrum-half,6,2,3,1,0,0,Kareedouw,SouthAfrica
Pat Montini,SouthAfrica,1956,Centre,2,2,0,0,0,0,Cape Town,SouthAfrica
Jeremy Nel,SouthAfrica,1956,Centre,8,3,4,1,3,1,Louis Trichardt,SouthAfrica
Brian Pfaff,SouthAfrica,1956,Fly-half,1,1,0,0,0,0,Durban,SouthAfrica
Basie Vivier,SouthAfrica,1956,Fullback,5,3,2,0,11,0,Pietersburg,SouthAfrica
Jan du Preez,SouthAfrica,1956,Wing,1,0,1,0,0,0,Piketberg,SouthAfrica
Pee-wee Howe,SouthAfrica,1956,Centre,2,0,2,0,3,1,Port Nolloth,SouthAfrica
James Starke,SouthAfrica,1956,Flanker,1,0,1,0,0,0,Durbanville,SouthAfrica
Piet du Toit,SouthAfrica,1958,Prop,14,9,2,3,0,0,Petrusville,SouthAfrica
Loftie Fourie,SouthAfrica,1958,Wing,2,0,1,1,3,1,Outdshoorn,SouthAfrica
Mickey Gerber,SouthAfrica,1958,Fullback,3,1,1,1,8,0,Port Elizabeth,SouthAfrica
Martin Pelser,SouthAfrica,1958,Flanker,11,7,1,3,6,2,Johannesburg,SouthAfrica
Jan Prinsloo,SouthAfrica,1958,Wing,2,0,1,1,0,0,Pretoria,SouthAfrica
Johan Steenekamp,SouthAfrica,1958,Lock,1,0,0,1,0,0,Alberton,Canada
Hugo van Zyl,SouthAfrica,1958,Flanker,17,12,1,4,12,4,Porterville,SouthAfrica
Joe Kaminer,SouthAfrica,1958,Centre,1,0,1,0,0,0,Warmbad,Germany
Abie Malan,SouthAfrica,1958,Hooker,18,9,6,3,3,1,Kenhardt,SouthAfrica
Louis Schmidt,SouthAfrica,1958,Flanker,2,1,1,0,0,0,Middelburg-Cape,SouthAfrica
Alan Skene,SouthAfrica,1958,Centre,1,0,1,0,0,0,Cape Town,SouthAfrica
Peter Allen,SouthAfrica,1960,Lock,1,1,0,0,0,0,Port Elizabeth,SouthAfrica
Martiens Bekker,SouthAfrica,1960,Prop,1,1,0,0,0,0,Dordrecht,Nederland
Jannie Engelbrecht,SouthAfrica,1960,Wing,33,19,11,3,24,8,Cape Town,SouthAfrica
John Gainsford,SouthAfrica,1960,Centre,33,18,12,3,24,8,Germiston,SouthAfrica
Manna Gericke,SouthAfrica,1960,Scrum-half,1,1,0,0,3,1,Kimberley,SouthAfrica
Dougie Holton,SouthAfrica,1960,Prop,1,1,0,0,0,0,Cape Town,SouthAfrica
Doug Hopwood,SouthAfrica,1960,No. 8,22,15,4,3,15,5,Cape Town,SouthAfrica
Dave Stewart,SouthAfrica,1960,Centre,11,7,3,1,9,1,,
Robert Twigge,SouthAfrica,1960,Wing,1,1,0,0,0,0,,
Des van Jaarsveldt,SouthAfrica,1960,Flanker,1,1,0,0,3,1,"Bulawayo, South Rhodesia",Zimbabwe
Mike Antelme,SouthAfrica,1960,Wing,5,2,1,2,0,0,Durban,SouthAfrica
Dick Lockyear,SouthAfrica,1960,Scrum-half,6,3,1,2,20,0,,
Avril Malan,SouthAfrica,1960,Lock,16,8,5,3,0,0,Pretoria,SouthAfrica
Lofty Nel,SouthAfrica,1960,"Prop, No. 8",11,5,6,0,0,0,Pretoria,SouthAfrica
Keith Oxlee,SouthAfrica,1960,Fly-half,19,13,4,2,88,5,Johannesburg,SouthAfrica
Hennie van Zyl,SouthAfrica,1960,Wing,10,8,1,1,18,6,,
Fanie Kuhn,SouthAfrica,1960,Prop,19,12,4,3,0,0,Krugersdorp,SouthAfrica
Lionel Wilson,SouthAfrica,1960,Fullback,27,14,10,3,6,0,Cape Town,SouthAfrica
Stompie van der Merwe,SouthAfrica,1960,Lock,5,2,3,0,0,0,,
Ronnie Hill,SouthAfrica,1960,Hooker,7,6,1,0,0,0,Johannesburg,SouthAfrica
Mannetjie Roux,SouthAfrica,1960,Centre,27,18,7,2,18,6,Victoria West,SouthAfrica
Piet Uys,SouthAfrica,1960,Scrum-half,12,10,1,1,0,0,Paarl,SouthAfrica
Attie Baard,SouthAfrica,1960,No. 8,1,1,0,0,0,0,Kakamas,SouthAfrica
Frik du Preez,SouthAfrica,1961,Lock,38,24,8,6,11,1,Rustenberg,SouthAfrica
Colin Greenwood,SouthAfrica,1961,Centre,1,1,0,0,6,2,Cape Town,SouthAfrica
Charlie Nimb,SouthAfrica,1961,Fly-half,1,1,0,0,9,0,Paarl,SouthAfrica
Ben-Piet van Zyl,SouthAfrica,1961,Wing,1,1,0,0,6,2,"Gwelo, South Rhodesia",Zimbabwe
Piet van Zyl,SouthAfrica,1961,Lock,1,1,0,0,0,0,,
Mof Myburgh,SouthAfrica,1962,Prop,18,12,2,4,0,0,Senekal,SouthAfrica
Ormy Taylor,SouthAfrica,1962,Wing,1,0,0,1,0,0,,
Wang Wyness,SouthAfrica,1962,Centre,5,3,1,1,3,1,Colesberg,SouthAfrica
Chris Bezuidenhout,SouthAfrica,1962,Prop,3,3,0,0,0,0,,
Hannes Botha,SouthAfrica,1962,Flanker,3,3,0,0,0,0,Potgietersrus,SouthAfrica
Dawie de Villiers,SouthAfrica,1962,Scrum-half,25,15,6,4,9,3,Burgersdorp,SouthAfrica
Tommy Bedford,SouthAfrica,1963,No. 8,25,13,8,4,3,1,Bloemfontein,SouthAfrica
Gert Cilliers,SouthAfrica,1963,Wing,3,2,1,0,3,1,Williston,SouthAfrica
Dick Putter,SouthAfrica,1963,Prop,3,2,1,0,0,0,,
Trix Truter,SouthAfrica,1963,Wing,3,1,2,0,3,1,,
Hannes Marais,SouthAfrica,1963,Prop,35,19,11,5,3,1,Somerset East,SouthAfrica
Poens Prinsloo,SouthAfrica,1963,No. 8,1,0,1,0,0,0,,
Norman Riley,SouthAfrica,1963,Fly-half,1,0,1,0,0,0,,
Haas Schoeman,SouthAfrica,1963,Flanker,7,1,6,0,0,0,Prince Albert,Canada
Nelie Smith,SouthAfrica,1963,Scrum-half,7,2,5,0,12,1,,
Corra Dirksen,SouthAfrica,1963,Wing,10,5,3,2,9,3,,
Tiny Naude,SouthAfrica,1963,Lock,14,7,5,2,47,2,Warrenton,SouthAfrica
Gawie Carelse,SouthAfrica,1964,Lock,14,9,5,0,0,0,Port Elizabeth,SouthAfrica
Mike Lawless,SouthAfrica,1964,Fly-half,4,0,2,2,0,0,Cape Town,SouthAfrica
Don Walton,SouthAfrica,1964,Hooker,8,3,5,0,0,0,Durban,SouthAfrica
Wynand Mans,SouthAfrica,1965,Centre,2,0,2,0,5,1,,
Snowy Suter,SouthAfrica,1965,Flanker,2,0,2,0,0,0,,
Jannie Barnard,SouthAfrica,1965,Fly-half,5,1,4,0,0,0,Johannesburg,SouthAfrica
Dirkie de Vos,SouthAfrica,1965,Scrum-half,3,1,2,0,0,0,Kroonstad,SouthAfrica
Piet Botha,SouthAfrica,1965,Lock,2,0,2,0,0,0,Florida,SouthAfrica
Gertjie Brynard,SouthAfrica,1965,Wing,7,3,4,0,6,2,Calvinia,SouthAfrica
Andy MacDonald,SouthAfrica,1965,Prop,5,1,4,0,0,0,Springs,SouthAfrica
Hambly Parker,SouthAfrica,1965,Prop,2,0,2,0,0,0,Somerset East,SouthAfrica
Jan Ellis,SouthAfrica,1965,Flanker,38,22,10,6,21,7,Brakpan,SouthAfrica
Sakkie van Zyl,SouthAfrica,1965,Prop,4,1,3,0,0,0,,
Piet Goosen,SouthAfrica,1965,Lock,1,0,1,0,0,0,,
HO de Villiers,SouthAfrica,1967,Fullback,14,8,3,3,26,0,Johannesburg,SouthAfrica
Albie de Waal,SouthAfrica,1967,No. 8,4,2,1,1,0,0,Moorreesburg,SouthAfrica
Piet Greyling,SouthAfrica,1967,Flanker,25,16,5,4,15,5,Zastron,SouthAfrica
Gert Kotze,SouthAfrica,1967,Prop,4,2,1,1,0,0,Vredendal,SouthAfrica
Tiny Neethling,SouthAfrica,1967,Prop,8,4,3,1,0,0,"Rawsonville, CapeProv",Fiji
Eben Olivier,SouthAfrica,1967,"Scrum-half, Centre",16,11,3,2,15,5,Kirkswood,SouthAfrica
Gys Pitzer,SouthAfrica,1967,Hooker,12,9,1,2,0,0,Louis Trichardt,SouthAfrica
Piet Visagie,SouthAfrica,1967,Fly-half,25,18,4,3,130,6,Kimberley,SouthAfrica
Syd Nomis,SouthAfrica,1967,Wing,25,16,4,5,18,6,Johannesburg,SouthAfrica
Rodney Gould,SouthAfrica,1968,Fullback,4,3,0,1,3,0,King William's Town,SouthAfrica
Thys Lourens,SouthAfrica,1968,Flanker,3,2,0,1,3,1,Vryheid,SouthAfrica
Andre de Wet,SouthAfrica,1969,Lock,3,2,1,0,0,0,Kokstad,SouthAfrica
Gert Muller,SouthAfrica,1969,Wing,14,6,5,3,12,4,"Vryheid, Natal",SouthAfrica
Charlie Cockrell,SouthAfrica,1969,Hooker,3,0,1,2,0,0,Cape Town,SouthAfrica
Tonie Roux,SouthAfrica,1969,Centre,7,0,4,3,0,0,Pretoria,SouthAfrica
Andy van der Watt,SouthAfrica,1969,Wing,3,0,2,1,0,0,Krugersdorp,SouthAfrica
Albie Bates,SouthAfrica,1969,Back-row,4,1,3,0,0,0,Germiston,SouthAfrica
Sakkie de Klerk,SouthAfrica,1969,Lock,3,0,1,2,0,0,Calvinia,SouthAfrica
Johann van der Merwe,SouthAfrica,1970,Centre,1,0,0,1,0,0,Uitenhage,SouthAfrica
Joggie Jansen,SouthAfrica,1970,Centre,10,7,2,1,3,1,Griekwastad,SouthAfrica
Ian McCallum,SouthAfrica,1970,Fullback,11,7,3,1,62,0,N'Kana,Nigeria
Johan Spies,SouthAfrica,1970,Lock,4,3,1,0,0,0,Harrismith,SouthAfrica
Piston van Wyk,SouthAfrica,1970,Hooker,15,9,4,2,0,0,Vereeniging,SouthAfrica
Robbie Barnard,SouthAfrica,1970,Hooker,1,0,1,0,0,0,Pretoria,SouthAfrica
Peter Cronje,SouthAfrica,1971,Centre,7,4,1,2,10,3,Johannesburg,SouthAfrica
Sakkie Sauermann,SouthAfrica,1971,Prop,5,2,2,1,0,0,Alberton,Canada
Joggie Viljoen,SouthAfrica,1971,Scrum-half,6,4,1,1,6,2,Cape Town,SouthAfrica
John Williams,SouthAfrica,1971,Lock,13,7,4,2,0,0,Johannesburg,SouthAfrica
Morne du Plessis,SouthAfrica,1971,No. 8,22,18,4,0,12,3,Krugersdorp,SouthAfrica
Hannes Viljoen,SouthAfrica,1971,Wing,3,3,0,0,6,2,Elliott,SouthAfrica
Martiens Louw,SouthAfrica,1971,Prop,2,2,0,0,0,0,Germiston,SouthAfrica
Niek Bezuidenhout,SouthAfrica,1972,Prop,9,5,3,1,0,0,Delmas,Ayiti
Ray Carlson,SouthAfrica,1972,Fullback,1,0,1,0,0,0,East London,SouthAfrica
Piet du Plessis,SouthAfrica,1972,Lock,1,0,1,0,0,0,Nylstroom,SouthAfrica
Dawie Snyman,SouthAfrica,1972,Fullback,10,6,4,0,24,1,Johannesburg,SouthAfrica
Boland Coetzee,SouthAfrica,1974,Flanker,6,4,2,0,0,0,Porterville,SouthAfrica
Kevin de Klerk,SouthAfrica,1974,Lock,13,9,4,0,0,0,Johannesburg,SouthAfrica
Roy McCallum,SouthAfrica,1974,Scrum-half,1,0,1,0,0,0,Kitwe,Zambia
Kol Oosthuizen,SouthAfrica,1974,Centre,9,7,2,0,8,2,"Worcester, Cape Prov",SouthAfrica
Chris Pope,SouthAfrica,1974,Wing,9,4,4,1,4,1,Stellenbosch,SouthAfrica
Peter Whipp,SouthAfrica,1974,Centre,8,6,2,0,4,1,East London,SouthAfrica
Paul Bayvel,SouthAfrica,1974,Scrum-half,10,7,2,1,0,0,Johannesburg,SouthAfrica
Gerald Bosch,SouthAfrica,1974,Fly-half,9,7,2,0,89,0,Vereeniging,SouthAfrica
Dave Frederickson,SouthAfrica,1974,Hooker,3,2,1,0,0,0,Lichtenburg,Germany
Gerrie Germishuys,SouthAfrica,1974,Wing,20,16,4,0,48,12,Port Shepstone,SouthAfrica
Dugald Macdonald,SouthAfrica,1974,No. 8,1,0,1,0,0,0,Durban,SouthAfrica
Jackie Snyman,SouthAfrica,1974,Fly-half,3,0,2,1,18,0,Johannesburg,SouthAfrica
Leon Vogel,SouthAfrica,1974,Wing,1,0,1,0,0,0,Aliwal North,SouthAfrica
Johan de Bruyn,SouthAfrica,1974,Lock,1,0,1,0,0,0,Reivilo,SouthAfrica
Polla Fourie,SouthAfrica,1974,Flanker,1,0,1,0,0,0,Uitenhage,SouthAfrica
Klippies Kritzinger,SouthAfrica,1974,Flanker,7,5,1,1,4,1,Harrismith,SouthAfrica
Jan Schlebusch,SouthAfrica,1974,Centre,3,1,1,1,0,0,Kroonstad,SouthAfrica
Gerrie Sonnekus,SouthAfrica,1974,No. 8,3,2,1,0,4,1,Senekal,SouthAfrica
Moaner van Heerden,SouthAfrica,1974,Lock,17,13,3,1,4,1,Pretoria,SouthAfrica
Kleintjie Grobler,SouthAfrica,1974,Back-row,3,2,0,1,4,1,Pretoria,SouthAfrica
Rampie Stander,SouthAfrica,1974,Prop,5,3,1,1,0,0,Cape Town,SouthAfrica
Robert Cockrell,SouthAfrica,1974,Hooker,11,8,3,0,4,1,Cape Town,SouthAfrica
Tossie Fourie,SouthAfrica,1974,Wing,4,4,0,0,10,1,Uitenhage,SouthAfrica
Ian Robertson,SouthAfrica,1974,Centre,5,4,1,0,3,0,"Salisbury, South Rhodesia",Zimbabwe
Willem Stapelberg,SouthAfrica,1974,Wing,2,2,0,0,8,2,Pretoria,SouthAfrica
Andre Bestbier,SouthAfrica,1974,Hooker,1,1,0,0,0,0,Potchefstroom,SouthAfrica
Derek van den Berg,SouthAfrica,1975,Prop,4,3,1,0,0,0,Cape Town,SouthAfrica
Edrich Krantz,SouthAfrica,1976,Wing,2,2,0,0,4,1,Senekal,SouthAfrica
De Wet Ras,SouthAfrica,1976,Utility back,2,2,0,0,0,0,Harrismith,SouthAfrica
Theuns Stofberg,SouthAfrica,1976,Flanker,21,17,4,0,24,6,Villiers,France
Johan Strauss,SouthAfrica,1976,Prop,3,3,0,0,0,0,Alberton,Canada
Robbie Blair,SouthAfrica,1977,Fly-half,1,1,0,0,21,0,Johannesburg,SouthAfrica
Daan du Plessis,SouthAfrica,1977,Prop,2,2,0,0,0,0,Potchefstroom,SouthAfrica
Dirk Froneman,SouthAfrica,1977,Centre,1,1,0,0,0,0,Wynburg,SouthAfrica
Louis Moolman,SouthAfrica,1977,Lock,24,19,5,0,0,0,Pretoria,SouthAfrica
Hermanus Potgieter,SouthAfrica,1977,Wing,1,1,0,0,4,1,Kirkwood,SouthAfrica
Piet Veldsman,SouthAfrica,1977,Flanker,1,1,0,0,0,0,George,SouthAfrica
Christo Wagenaar,SouthAfrica,1977,Centre,1,1,0,0,0,0,Krugersdorp,SouthAfrica
Barry Wolmarans,SouthAfrica,1977,Scrum-half,1,1,0,0,4,1,Oudtshoorn,SouthAfrica
Naas Botha,SouthAfrica,1980,Fly-half,28,19,9,0,312,2,Breyten,SouthAfrica
Tommy du Plessis,SouthAfrica,1980,Scrum-half,2,2,0,0,4,1,Elsburg,SouthAfrica
Willie du Plessis,SouthAfrica,1980,Centre,14,10,4,0,12,3,Somerset East,SouthAfrica
Pierre Edwards,SouthAfrica,1980,Fullback,2,2,0,0,0,0,George,SouthAfrica
Rob Louw,SouthAfrica,1980,Flanker,19,15,4,0,20,5,Cape Town,SouthAfrica
Ray Mordt,SouthAfrica,1980,Wing,18,14,4,0,48,12,Cape Town,SouthAfrica
Richard Prentis,SouthAfrica,1980,Prop,11,10,1,0,0,0,Krugersdorp,SouthAfrica
Gysie Pienaar,SouthAfrica,1980,Fullback,13,10,3,0,14,2,Bloemfontein,SouthAfrica
Willie Kahts,SouthAfrica,1980,Hooker,11,10,1,0,4,1,Volksrust,SouthAfrica
Martiens le Roux,SouthAfrica,1980,Prop,8,7,1,0,0,0,Wesselsbron,SouthAfrica
Divan Serfontein,SouthAfrica,1980,Scrum-half,19,15,4,0,12,3,Krugersdorp,SouthAfrica
David Smith,SouthAfrica,1980,Centre,4,3,1,0,0,0,"Bulawayo, South Rhodesia",Zimbabwe
Thys Burger,SouthAfrica,1980,No. 8,3,3,0,0,8,2,Pietersburg,SouthAfrica
Ewoud Malan,SouthAfrica,1980,Hooker,2,1,1,0,0,0,Groblersdal,SouthAfrica
Danie Gerber,SouthAfrica,1980,Centre,24,16,8,0,82,19,Port Elizabeth,SouthAfrica
Wynand Claassen,SouthAfrica,1981,No. 8,7,5,2,0,0,0,Schweize-Reneke,SouthAfrica
Errol Tobias,SouthAfrica,1981,Fly-half,6,6,0,0,22,1,Caledon,SouthAfrica
Ockie Oosthuizen,SouthAfrica,1981,Prop,9,7,2,0,4,1,Johannesburg,SouthAfrica
Hennie Bekker,SouthAfrica,1981,Lock,2,0,2,0,4,1,Nuwerus,SouthAfrica
Darius Botha,SouthAfrica,1981,Wing,1,0,1,0,0,0,Breyten,SouthAfrica
Hempies du Toit,SouthAfrica,1981,Prop,5,3,2,0,0,0,Villiersdorp,SouthAfrica
Eben Jansen,SouthAfrica,1981,Flanker,1,0,1,0,0,0,Griekwastad,SouthAfrica
Henning van Aswegen,SouthAfrica,1981,Prop,2,0,2,0,0,0,Okahandja,Namibia
Burger Geldenhuys,SouthAfrica,1981,Flanker,7,5,2,0,4,1,Kroonstad,SouthAfrica
Flippie van der Merwe,SouthAfrica,1981,Prop,6,4,2,0,0,0,Dibeng,SouthAfrica
Div Visser,SouthAfrica,1981,Lock,2,2,0,0,0,0,Cape Town,SouthAfrica
Colin Beck,SouthAfrica,1981,Centre,3,2,1,0,4,1,Strand,SouthAfrica
Johan Heunis,SouthAfrica,1981,Fullback,14,11,3,0,41,2,George,SouthAfrica
Carel du Plessis,SouthAfrica,1982,Wing,12,10,2,0,16,4,Somerset East,SouthAfrica
Schalk Burger,SouthAfrica,1984,Flanker,6,5,1,0,0,0,Cape Town,SouthAfrica
Chris Rogers,SouthAfrica,1984,Hooker,4,4,0,0,0,0,"Bulawayo, South Rhodesia",Zimbabwe
John Villet,SouthAfrica,1984,Centre,2,2,0,0,0,0,Ceres,SouthAfrica
Rudi Visagie,SouthAfrica,1984,Lock,5,4,0,1,0,0,Nelspruit,SouthAfrica
Avril Williams,SouthAfrica,1984,Wing,2,2,0,0,0,0,Paarl,SouthAfrica
Anton Barnard,SouthAfrica,1984,Prop,4,3,1,0,0,0,George,SouthAfrica
Michael du Plessis,SouthAfrica,1984,Centre,8,7,1,0,7,1,Somerset East,SouthAfrica
Kulu Ferreira,SouthAfrica,1984,Flanker,2,2,0,0,4,1,Kroonstad,SouthAfrica
Nick Mallett,SouthAfrica,1984,No. 8,2,2,0,0,4,1,"Haileybury, Herts",England
Attie Strauss,SouthAfrica,1984,Prop,2,2,0,0,0,0,Calvinia,SouthAfrica
Wahl Bartmann,SouthAfrica,1986,Flanker,8,4,4,0,0,0,Florida,SouthAfrica
Jannie Breedt,SouthAfrica,1986,No. 8,8,5,3,0,0,0,Kempton Park,SouthAfrica
Christo Ferreira,SouthAfrica,1986,Scrum-half,2,1,1,0,0,0,Welkom,SouthAfrica
Jaco Reinach,SouthAfrica,1986,Wing,4,3,1,0,8,2,Ceres,SouthAfrica
Uli Schmidt,SouthAfrica,1986,Hooker,17,10,6,1,9,2,Pretoria,SouthAfrica
Gert Smal,SouthAfrica,1986,Flanker,6,5,1,0,4,1,Kimberley,SouthAfrica
Frans Erasmus,SouthAfrica,1986,Prop,3,3,0,0,0,0,Ceres,SouthAfrica
Piet Kruger,SouthAfrica,1986,Prop,2,2,0,0,0,0,Brits,SouthAfrica
Garth Wright,SouthAfrica,1986,Scrum-half,7,5,2,0,4,1,East London,SouthAfrica
Helgard Muller,SouthAfrica,1986,Utility back,2,2,0,0,0,0,Bloemfontein,SouthAfrica
Kobus Burger,SouthAfrica,1989,Wing,2,2,0,0,0,0,Paarl,SouthAfrica
Niel Hugo,SouthAfrica,1989,Lock,2,2,0,0,0,0,Victoria West,SouthAfrica
Faffa Knoetze,SouthAfrica,1989,Centre,2,2,0,0,4,1,Parow,SouthAfrica
Adolf Malan,SouthAfrica,1989,Lock,7,3,4,0,0,0,Germiston,SouthAfrica
Hein Rodgers,SouthAfrica,1989,Prop,5,3,2,0,0,0,Harrismith,SouthAfrica
Andre Joubert,SouthAfrica,1989,Fullback,34,23,10,1,115,10,Ladysmith,SouthAfrica
Robert du Preez,SouthAfrica,1992,Scrum-half,7,1,5,1,0,0,Potchefstroom,SouthAfrica
Adri Geldenhuys,SouthAfrica,1992,Lock,4,1,3,0,0,0,Clanwilliam,SouthAfrica
Pieter Hendriks,SouthAfrica,1992,Wing,14,7,7,0,10,2,"Douglas, Northern Cape",SouthAfrica
Ian Macdonald,SouthAfrica,1992,Flanker,6,2,3,1,0,0,Pretoria,SouthAfrica
Lood Muller,SouthAfrica,1992,Prop,2,0,2,0,0,0,Pietermaritzburg,SouthAfrica
Pieter Muller,SouthAfrica,1992,Centre,33,19,13,1,15,3,Bloemfontein,SouthAfrica
James Small,SouthAfrica,1992,Wing,47,28,17,2,100,20,Cape Town,SouthAfrica
Theo van Rensburg,SouthAfrica,1992,Fullback,7,1,5,1,40,0,Carletonville,SouthAfrica
Heinrich Fuls,SouthAfrica,1992,Centre,8,3,4,1,0,0,Hoopstad,SouthAfrica
Johann Styger,SouthAfrica,1992,Prop,7,1,6,0,0,0,Bloemfontein,SouthAfrica
Drikus Hattingh,SouthAfrica,1992,Lock,5,2,3,0,0,0,Rustenburg,SouthAfrica
Willie Hills,SouthAfrica,1992,Hooker,6,2,3,1,0,0,Pretoria,SouthAfrica
Jacques Olivier,SouthAfrica,1992,Wing,17,11,5,1,15,3,Pretoria,SouthAfrica
Hugh Reece-Edwards,SouthAfrica,1992,Fullback,3,1,2,0,0,0,Johannesburg,SouthAfrica
Adriaan Richter,SouthAfrica,1992,No. 8,10,5,4,1,20,4,Roodepoort,SouthAfrica
Tiaan Strauss,SouthAfrica,1992,No. 8,26,15,10,1,40,8,Upington,SouthAfrica
Keith Andrews,SouthAfrica,1992,Prop,9,3,4,2,0,0,Molteno,Italy
FC Smit,SouthAfrica,1992,Flanker,1,0,1,0,0,0,Cape Town,SouthAfrica
Hennie le Roux,SouthAfrica,1993,Centre,27,20,5,2,34,4,Grahamstown,SouthAfrica
Francois Pienaar,SouthAfrica,1993,Flanker,29,19,8,2,15,3,Vereeniging,SouthAfrica
Kobus Wiese,SouthAfrica,1993,Lock,18,15,2,1,5,1,Paarl,SouthAfrica
Deon Lotter,SouthAfrica,1993,Flanker,3,1,2,0,0,0,Stellenbosch,SouthAfrica
Hannes Strydom,SouthAfrica,1993,Lock,21,12,9,0,5,1,Welkom,SouthAfrica
Nico Wegner,SouthAfrica,1993,Lock,4,1,3,0,0,0,Nelspruit,SouthAfrica
Joel Stransky,SouthAfrica,1993,Fly-half,22,16,6,0,240,6,Pietermaritzburg,SouthAfrica
Balie Swart,SouthAfrica,1993,Prop,16,11,4,1,0,0,Malmesbury,SouthAfrica
John Allan,SouthAfrica,1990,Hooker,22,11,10,1,0,0,Glasgow,Scotland
Henry Honiball,SouthAfrica,1993,Fly-half,35,26,9,0,156,1,EstCourt,SouthAfrica
Steve Atherton,SouthAfrica,1993,Lock,8,3,4,1,0,0,Gosport,England
Guy Kebble,SouthAfrica,1993,Prop,4,2,2,0,0,0,Cape Town,SouthAfrica
Ruben Kruger,SouthAfrica,1993,Flanker,36,25,11,0,35,7,Vrede,SouthAfrica
Joost van der Westhuizen,SouthAfrica,1993,Scrum-half,89,60,28,1,190,38,Pretoria,SouthAfrica
Naka Drotske,SouthAfrica,1993,Hooker,26,15,11,0,15,3,Senekal,SouthAfrica
Gavin Johnson,SouthAfrica,1993,"Fullback, Wing",7,6,0,1,86,5,Louis Trichardt,SouthAfrica
Chester Williams,SouthAfrica,1993,Wing,27,20,6,1,70,14,Paarl,SouthAfrica
Ollie le Roux,SouthAfrica,1994,Prop,54,33,20,1,5,1,Fort Beaufort,SouthAfrica
Fritz van Heerden,SouthAfrica,1994,Lock,14,9,4,1,5,1,Roodepoort,SouthAfrica
Brendan Venter,SouthAfrica,1994,Centre,17,11,5,1,10,2,Johannesburg,SouthAfrica
Mark Andrews,SouthAfrica,1994,"Lock, No. 8",77,51,24,2,60,12,Elliot,SouthAfrica
Johan le Roux,SouthAfrica,1994,Prop,3,1,2,0,0,0,Vereeniging,SouthAfrica
Johan Roux,SouthAfrica,1994,Scrum-half,12,6,5,1,10,2,Pretoria,SouthAfrica
Rudolf Straeuli,SouthAfrica,1994,Back-row,10,9,1,0,20,4,Pretoria,SouthAfrica
Japie Mulder,SouthAfrica,1994,Centre,34,23,10,1,30,6,Yorkshire Carnegie,SouthAfrica
Os du Randt,SouthAfrica,1994,Prop,80,52,27,1,25,5,Elliot,SouthAfrica
Tommy Laubscher,SouthAfrica,1994,Prop,6,6,0,0,0,0,Vredenburg,SouthAfrica
Christiaan Scholtz,SouthAfrica,1994,Centre,4,4,0,0,0,0,Stutterheim,SouthAfrica
James Dalton,SouthAfrica,1994,Hooker,43,35,8,0,25,5,Johannesburg,SouthAfrica
Chris Badenhorst,SouthAfrica,1994,Wing,2,2,0,0,10,2,"Windhoek, South-West Africa",Burkina Faso
Elandre van den Bergh,SouthAfrica,1994,Flanker,1,1,0,0,0,0,Pretoria,SouthAfrica
Phillip Schutte,SouthAfrica,1994,Lock,2,2,0,0,0,0,Pretoria,SouthAfrica
Chris Rossouw,SouthAfrica,1995,Hooker,9,8,1,0,10,2,Pretoria,SouthAfrica
Mornay Visser,SouthAfrica,1995,Hooker,1,1,0,0,0,0,Cape Town,SouthAfrica
Garry Pagel,SouthAfrica,1995,Prop,5,5,0,0,0,0,King William's Town,SouthAfrica
Robbie Brink,SouthAfrica,1995,Flanker,2,2,0,0,0,0,Pretoria,SouthAfrica
Marius Hurter,SouthAfrica,1995,Prop,13,6,7,0,0,0,Potchefstroom,SouthAfrica
Krynauw Otto,SouthAfrica,1995,Lock,38,28,10,0,5,1,Belfast,Ireland
Gary Teichmann,SouthAfrica,1995,No. 8,42,29,13,0,30,6,"Gwelo, Rhodesia",Zimbabwe
