Shuji Shimizu,1996,Prop,Aichi,1,1,0,0,日本,中部地方,愛知県
Hiroyuki Tanuma,1996,Lock,Kanagawa,42,16,2,10,日本,関東地方,神奈川県
Isikeli Basiyalo,1994,Lock,date unknown,6,0,0,0,g,n,i
Robert Gordon,1997,No. 8,Te Awamutu,17,6,2,10,New Zealand/Aotearoa,Waikato,Waipa District
Ken Iwabuchi,1997,Fly-half,Tokyo,21,9,5,40,日本,関東地方,東京都
Keiji Mizobe,1997,Prop,date unknown,4,1,0,0,g,n,i
Pat Tuidraki,1994,Wing,Lautoka,25,8,10,50,Viti,Lautoka,Missing
Kenichi Wada,1997,Wing,1972,5,0,1,5,Danmark,1972,Region Hovedstaden
Jun Oyamada,1997,Wing,Akita,2,0,0,0,日本,東北地方,秋田県
Kohei Oguchi,1997,Prop,Saitama,10,2,0,0,日本,関東地方,埼玉県
Kazuya Koizumi,1997,Lock,Yamanasi,13,2,0,0,日本,中部地方,山梨県
Shin Hasegawa,1997,"Hooker, Prop",Kyoto,40,14,1,5,日本,近畿地方,京都府
Stephen Miln,1998,Fullback,1967,5,2,0,34,Danmark,1967,Region Hovedstaden
Naoto Nakamura,1998,Prop,1969,20,11,2,10,Nederland,1969,Nederland
Greg Smith,1998,Flanker,1968,17,9,3,15,Россия,СКФО,Карачаево-Черкесия
Ross Thompson,1998,"Lock, No. 8",1962,6,2,5,25,Sverige,Svealand,Västmanlands län
Keisuke Sawaki,1998,Fly-half,Akita,8,6,2,27,日本,東北地方,秋田県
Katsuji Ohara,1998,Scrum-half,1971,5,3,0,0,Россия,СКФО,Карачаево-Черкесия
Masahiro Kurokawa,1998,No. 8,Tochigi,8,3,1,5,日本,関東地方,栃木県
Takafumi Hirao,1998,Wing,Osaka,12,6,5,25,日本,近畿地方,大阪府
Masamitsu Oyabu,1998,Centre,date unknown,1,0,0,0,g,n,i
Takayuki Sugata,1998,Flanker,date unknown,1,0,0,0,g,n,i
Graeme Bachop,1989,Scrum-half,Christchurch,39,28,4,18,New Zealand/Aotearoa,Canterbury,Christchurch City
Jamie Joseph,1992,Flanker,Blenheim,29,21,3,15,New Zealand/Aotearoa,Marlborough,Blenheim
Kenji Kasai,1999,Prop,Tokyo,11,5,1,5,日本,関東地方,東京都
Goshi Tachikawa,1999,"Fullback, Centre",Saga,20,13,7,35,日本,九州地方,佐賀県
Naoya Okubo,1999,"Flanker, Lock",Osaka,23,9,0,0,日本,近畿地方,大阪府
Junji Hiratsuka,1999,Lock,Akita,1,1,0,0,日本,東北地方,秋田県
Ryuji Ishi,1999,Flanker,Fukuoka,1,1,0,0,日本,九州地方,福岡県
Ryohei Miki,1999,"Wing, Centre",Shanghai,9,4,8,40,中华人民共和国,上海,黄浦区 (Huangpu)
Koji Fukuoka,2000,Fullback,Shiga,2,0,0,0,日本,近畿地方,滋賀県
Hideki Nanba,2000,Centre,Kanagawa,24,8,6,30,日本,関東地方,神奈川県
Naoya Okubo,2000,Lock,Kanagawa,6,1,0,0,日本,関東地方,神奈川県
Yuji Sonoda,2000,Scrum-half,Osaka,18,5,2,10,日本,近畿地方,大阪府
Hiroshi Sugawara,2000,Back-row,Gifu,6,1,0,0,日本,中部地方,岐阜県
Karl Todd,2000,Lock,1972,3,0,0,0,Danmark,1972,Region Hovedstaden
Masahiko Toyoyoma,2000,Prop,Osaka,24,9,3,15,日本,近畿地方,大阪府
Toru Kurihara,2000,Fullback,Ibaraki,28,9,20,347,日本,関東地方,茨城県
Shotaro Onishi,2000,"Centre, Fly-half",Osaka,33,15,2,71,日本,近畿地方,大阪府
Takahiro Hirata,2000,,Miyazaki,2,0,0,0,日本,九州地方,宮崎県
Yasuhiko Iwama,2000,Prop,Kanagawa,6,2,0,0,日本,関東地方,神奈川県
Takuo Kawasaki,2000,Back-row,Fukuoka,2,0,0,0,日本,九州地方,福岡県
Michinori Oda,2000,Fullback,Osaka,5,1,2,10,日本,近畿地方,大阪府
Mamoru Ito,2000,Scrum-half,Akita,16,8,2,10,日本,東北地方,秋田県
Takeshi Nozawa,2000,Flanker,Tokyo,4,1,0,0,日本,関東地方,東京都
Masanori Tatsukawa,2000,"Hooker, Prop",Kyoto,1,0,0,0,日本,近畿地方,京都府
Kousuke Fujii,2000,Lock,Oita,1,0,0,0,日本,九州地方,大分県
Yasuharu Uryu,2000,Centre,Fukuoka,2,1,0,0,日本,九州地方,福岡県
Masao Amino,2000,Hooker,Yamanasi,10,2,0,0,日本,中部地方,山梨県
Masanao Washiya,2000,No. 8,Nara,2,1,0,0,日本,近畿地方,奈良県
Noboru Yasuda,2000,Hooker,Osaka,2,1,0,0,日本,近畿地方,大阪府
Toshikazu Fumihara,2000,Prop,Osaka,1,0,0,0,日本,近畿地方,大阪府
Reo Kawai,2000,Centre,1972,1,0,0,0,Danmark,1972,Region Hovedstaden
Koichi Kubo,2000,Back-row,Saitama,20,8,3,15,日本,関東地方,埼玉県
Soushi Fuchigami,2000,Fly-half,Fukuoka,5,2,3,22,日本,九州地方,福岡県
Nataniela Oto,2001,Flanker,1978,12,4,4,20,Svizra,Svizzera,Suisse
Kenichi Takayanagi,2001,Prop,Osaka,1,1,0,0,日本,近畿地方,大阪府
Yutaka Tsujimoto,2001,Hooker,Osaka,1,1,0,0,日本,近畿地方,大阪府
Shinichi Tsukita,2001,Scrum-half,Fukuoka,9,5,0,9,日本,九州地方,福岡県
Lautangi Vatuvei,2001,Lock,1977,23,11,9,45,Svizra,Svizzera,Suisse
Masahito Yamamoto,2001,Prop,Aichi,26,8,1,5,日本,中部地方,愛知県
Akihito Kato,2001,Hooker,Akita,3,2,0,0,日本,東北地方,秋田県
Hajime Kiso,2001,"Lock, Back-row",Osaka,32,12,0,0,日本,近畿地方,大阪府
Kazunaka Motoyoshi,2001,Prop,Kanagawa,1,1,0,0,日本,関東地方,神奈川県
Yuya Saito,2001,No. 8,Tokyo,14,7,4,20,日本,関東地方,東京都
Eiji Yamamoto,2001,No. 8,Fukuoka,3,0,0,0,日本,九州地方,福岡県
Hirotoki Onozawa,2001,Wing,Shizuoka,81,41,55,275,日本,中部地方,静岡県
Jun Akune,2001,Lock,1977,2,1,0,0,Svizra,Svizzera,Suisse
Ryo Yamamura,2001,Prop,Saga,40,14,1,5,日本,九州地方,佐賀県
Hideyuki Yoshida,2001,"Fly-half, Fullback",Gunma,16,7,1,5,日本,関東地方,群馬県
Yuichi Hisadomi,2002,Prop,Saga,21,9,1,5,日本,九州地方,佐賀県
Andy Miller,2002,Fly-half,Te Puke,10,6,6,70,New Zealand/Aotearoa,Bay of Plenty,Western Bay of Plenty District
Takuro Miuchi,2002,Back-row,Fukuoka,48,20,7,35,日本,九州地方,福岡県
Adam Parker,2002,Lock,Christchurch,18,6,2,10,New Zealand/Aotearoa,Canterbury,Christchurch City
Dean Anglesey,2002,Flanker,1969,3,2,2,10,Nederland,1969,Nederland
Tsuyoshi Kinoshita,2002,Lock,Hyogo,2,0,1,5,日本,近畿地方,兵庫県
Takashi Yoshida,2002,"Fullback, Wing",Nagasaki,4,1,3,15,日本,九州地方,長崎県
Masahiro Shichinohe,2002,Hooker,Iwate,2,1,0,0,日本,東北地方,岩手県
Takamasa Sawaguchi,2002,Lock,Ibaraki,1,0,0,0,日本,関東地方,茨城県
Tetsuya Watanabe,2002,Centre,Saitama,1,0,1,5,日本,関東地方,埼玉県
Dai Katsuno,2002,Centre,Nagano,1,0,0,0,日本,中部地方,長野県
Kenji Shomen,2002,"Fullback, Fly-half",Osaka,2,1,0,0,日本,近畿地方,大阪府
Ken Tsukagoshi,2002,Hooker,Saitama,9,3,0,0,日本,関東地方,埼玉県
George Konia,2003,Centre,Putaruru,6,0,2,10,New Zealand/Aotearoa,Waikato,South Waikato District
Yohei Shinomiya,2003,Wing,Kanagawa,3,1,2,10,日本,関東地方,神奈川県
Reuben Parkinson,2003,Centre,Opotiki,10,1,0,0,New Zealand/Aotearoa,Bay of Plenty,Opotiki District
Ryota Asano Inose,2003,Flanker,Chiba,22,10,0,0,日本,関東地方,千葉県
Hiroki Matsuo,2003,Hooker,Fukuoka,5,1,0,0,日本,九州地方,福岡県
Takashi Tsuji,2003,Scrum-half,Ibaraki,7,3,0,0,日本,関東地方,茨城県
Hiroaki Ito,2004,Fly-half,Tokyo,2,1,0,4,日本,関東地方,東京都
Takanori Kumagae,2004,Lock,Fukuoka,26,9,1,5,日本,九州地方,福岡県
Yuji Matsubara,2004,Hooker,Osaka,23,9,2,10,日本,近畿地方,大阪府
Masatoshi Mukoyama,2004,Centre,Kumamoto,6,1,2,10,日本,九州地方,熊本県
Koichi Ohigashi,2004,Fullback,Osaka,7,4,3,15,日本,近畿地方,大阪府
Wataru Ikeda,2004,Scrum-half,Miyagi,14,5,1,61,日本,東北地方,宮城県
Hitoshi Ono,2004,Lock,Fukushima,87,54,13,65,日本,東北地方,福島県
Feletikiki Mau,2004,Flanker,1977,6,2,0,0,Svizra,Svizzera,Suisse
Kyohei Morita,2004,"Fullback, Fly-half",Osaka,8,3,0,72,日本,近畿地方,大阪府
Mitsugu Yamamoto,2004,Hooker,Okayama,10,5,3,15,日本,中国地方,岡山県
Kosuke Endo,2004,"Fullback, Wing",Hokkaido,41,19,18,90,日本,北海道地方,北海道
Keiji Takei,2004,Fullback,Kanagawa,6,3,5,25,日本,関東地方,神奈川県
Takashi Yamaoka,2004,Hooker,Yamagata,13,4,0,0,日本,東北地方,山形県
Hayato Daimon,2004,Fullback,Hokkaido,2,0,1,5,日本,北海道地方,北海道
Koichiro Kubota,2004,Wing,Yamanasi,3,0,0,0,日本,中部地方,山梨県
Seiichi Shimonura,2004,Centre,Gunma,6,4,0,5,日本,関東地方,群馬県
Kiyonori Tanaka,2004,Scrum-half,Hyogo,3,0,0,0,日本,近畿地方,兵庫県
Takatoyo Yamaguchi,2004,Back-row,Iwate,3,0,0,0,日本,東北地方,岩手県
Hiroki Mizuno,2004,"Fullback, Wing",Kyoto,12,5,2,10,日本,近畿地方,京都府
Tatsukichi Nishiura,2004,Prop,Fukuoka,17,7,1,5,日本,九州地方,福岡県
Tatsuhiko Otao,2004,"Centre, Fly-half",Saga,7,5,0,0,日本,九州地方,佐賀県
Christian Loamanu,2005,"Centre, Wing",Tatakamotonga,16,4,5,25,Tonga,Tongatapu,Vahe Tatakamotonga
Hare Makiri,2005,"Flanker, Lock",Thames,26,7,4,20,New Zealand/Aotearoa,Waikato,Thames Coromandel District
Tomoaki Nakai,2005,Flanker,Kumamoto,12,5,0,0,日本,九州地方,熊本県
Hiroshi Takahashi,2005,Prop,Tokyo,5,1,0,0,日本,関東地方,東京都
Jamie Washington,2005,Lock,1974,7,3,0,0,Österreich,8573,Steiermark
Ayumu Goromaru,2005,Fullback,Fukuoka,46,32,16,570,日本,九州地方,福岡県
Shota Goto,2005,Scrum-half,Kanagawa,8,3,0,0,日本,関東地方,神奈川県
Shigeyasu Takagi,2005,"Prop, Flanker",Hyogo,5,2,1,5,日本,近畿地方,兵庫県
Masakazu Nakabayashi,2005,Hooker,Kyoto,4,3,0,0,日本,近畿地方,京都府
Katoni Otukolo,2005,Centre,1982,3,2,3,15,Sverige,Svealand,Västmanlands län
Philip O'Reilly,2005,Flanker,1980,11,6,7,35,Sverige,Svealand,Västmanlands län
Teppei Tomioka,2005,Centre,Fukuoka,2,0,0,0,日本,九州地方,福岡県
Jumpei Enomoto,2005,Centre,Tokyo,1,1,0,0,日本,関東地方,東京都
Takashi Kikutani,2005,No. 8,Nara,68,41,32,160,日本,近畿地方,奈良県
Toshizumi Kitagawa,2005,Lock,Kyoto,43,23,2,10,日本,近畿地方,京都府
Takashi Miyake,2005,Utility back,Kyoto,4,1,1,5,日本,近畿地方,京都府
Tsuyoshi Sato,2005,Lock,Saitama,9,5,1,5,日本,関東地方,埼玉県
Tomokazu Soma,2005,Prop,Kanagawa,24,10,1,5,日本,関東地方,神奈川県
Eiji Ando,2006,Fly-half,Saitama,13,5,0,55,日本,関東地方,埼玉県
Yuta Imamura,2006,"Wing, Centre",Mie,39,20,16,80,United States of America,Missing,Missing
Yuki Yatomi,2006,Scrum-half,Kyoto,15,7,2,10,日本,近畿地方,京都府
Atsushi Moriya,2006,Centre,Kyoto,7,2,0,0,日本,近畿地方,京都府
Tomoaki Taniguchi,2006,Lock,Hyogo,12,5,2,10,日本,近畿地方,兵庫県
Go Aruga,2006,"Fullback, Centre",Yamanasi,18,12,9,67,日本,中部地方,山梨県
Tomoki Kitagawa,2006,Wing,Kyoto,3,2,2,10,日本,近畿地方,京都府
James Arlidge,2007,Fly-half,Hamilton,32,19,8,286,Canada,Ontario,Hamilton
Bryce Robins,2007,"Centre, Fly-half",New Plymouth,25,11,14,72,New Zealand/Aotearoa,Taranaki,New Plymouth District
Koji Taira,2007,Centre,Nagasaki,32,16,12,60,日本,九州地方,長崎県
Tomoki Yoshida,2007,Scrum-half,Kyoto,25,13,2,10,日本,近畿地方,京都府
Yusuke Aoki,2007,Hooker,Tokyo,30,16,3,15,日本,関東地方,東京都
Yuji Kitagawa,2007,Lock,Osaka,6,4,0,0,日本,近畿地方,大阪府
Kosei Ono,2007,"Fly-half, Centre",Aichi,24,13,4,33,日本,中部地方,愛知県
Toshiaki Hirose,2007,"Wing, Fly-half",Osaka,26,20,11,55,日本,近畿地方,大阪府
Takamichi Sasaki,2007,Flanker,Osaka,13,6,4,20,日本,近畿地方,大阪府
Luke Thompson,2007,"Flanker, Lock",Christchurch,52,31,9,45,New Zealand/Aotearoa,Canterbury,Christchurch City
Taku Inokuchi,2007,Front-row,Tokyo,7,3,1,5,日本,関東地方,東京都
Takahiro Sugiura,2007,Prop,Aichi,1,1,0,0,日本,中部地方,愛知県
Glen Marsh,2007,Flanker,Rotorua,3,0,0,0,New Zealand/Aotearoa,Bay of Plenty,Rotorua District
Tatsuya Kusumi,2007,"Wing, Fullback",Osaka,3,1,2,10,日本,近畿地方,大阪府
Chul-Won Kim,2007,Scrum-half,Seoul,2,0,0,0,대한민국,서울,Missing
Ryan Nicholas,2008,"Centre, Fly-half",Broken Hill,38,22,9,193,Australia,New South Wales,Broken Hill
Koji Shinozuka,2008,"Lock, Flanker",Saitama,6,5,2,10,日本,関東地方,埼玉県
Hiroki Yoshida,2008,"Fullback, Wing",Fukushima,7,6,5,43,日本,東北地方,福島県
Yoshitaka Nakayama,2008,Flanker,Fukuoka,11,9,3,15,日本,九州地方,福岡県
Akira Ozaki,2008,Prop,Nagasaki,3,3,1,5,日本,九州地方,長崎県
Takashi Sato,2008,Scrum-half,Osaka,4,4,0,0,日本,近畿地方,大阪府
Yosuke Ikegaya,2008,Prop,Hiroshima,3,2,0,0,日本,中国地方,広島県
Yuta Inose,2008,Prop,Ibaraki,6,3,0,0,日本,関東地方,茨城県
Taira Sato,2008,Lock,Akita,3,3,1,5,日本,東北地方,秋田県
Fumiaki Tanaka,2008,Scrum-half,Kyoto,44,29,8,40,日本,近畿地方,京都府
Shaun Webb,2008,Fly-half,Driffield,35,23,18,198,United Kingdom,England,Yorkshire and the Humber
Koliniashi Holani,2008,"Lock, Back-row",Nuku'alofa,38,27,22,110,Tonga,Tongatapu,Vahe Kolofo'ou
Naonori Mizuyama,2008,Hooker,Hyogo,4,2,0,0,日本,近畿地方,兵庫県
Kensuke Hatakeyama,2008,Prop,Miyagi,62,44,10,50,日本,東北地方,宮城県
Hisateru Hirashima,2008,Prop,Kyoto,37,27,0,0,日本,近畿地方,京都府
Kaoru Matsushita,2008,"Fullback, Wing",Hyogo,7,6,3,17,日本,近畿地方,兵庫県
Koji Tomioka,2008,"Wing, Fullback",Osaka,6,4,1,5,日本,近畿地方,大阪府
Michael Leitch,2008,Flanker,Burwood,38,28,11,55,Australia,Burwood,Missing
Masakazu Irie,2008,"Centre, Fly-half",Fukuoka,1,1,0,0,日本,九州地方,福岡県
Naoki Kawamata,2008,Prop,Tokyo,18,15,1,5,日本,関東地方,東京都
Piei Mafileo,2008,Fullback,1986,1,1,0,0,Россия,СКФО,Карачаево-Черкесия
Masato Toyoda,2008,"Lock, No. 8",Kyoto,1,1,0,0,日本,近畿地方,京都府
Toetuu Taufa,2009,Back-row,Nuku'alofa,22,16,2,10,Tonga,Tongatapu,Vahe Kolofo'ou
Hiroshi Yamashita,2009,Prop,Osaka,39,28,0,0,日本,近畿地方,大阪府
Tateo Kanai,2009,"Hooker, Prop",Gunma,5,3,0,0,日本,関東地方,群馬県
Shinsuke Nakamura,2009,Prop,Hyogo,6,5,0,0,日本,近畿地方,兵庫県
Jack Tarrant,2009,Centre,1980,7,4,7,35,Sverige,Svealand,Västmanlands län
Yoshimitsu Yasue,2009,"Prop, Hooker",Tokyo,2,2,0,0,日本,関東地方,東京都
Masakazu Toyota,2009,Back-row,Fukuoka,9,6,1,5,日本,九州地方,福岡県
Shota Horie,2009,Hooker,Osaka,32,23,6,30,日本,近畿地方,大阪府
Daniel Quate,2009,"Lock, Flanker",Napier,1,1,0,0,New Zealand/Aotearoa,Hawke's Bay,Napier City
Alisi Tupuailei,2009,Centre,Western Samoa,20,13,20,100,United States of America,95503,California
Takeshi Kizu,2009,Hooker,Osaka,33,25,12,60,日本,近畿地方,大阪府
Shinya Makabe,2009,"Flanker, Lock",Miyagi,29,23,4,20,日本,東北地方,宮城県
Yasunori Nagatomo,2010,Wing,Miyazaki,9,7,4,20,日本,九州地方,宮崎県
Sione Vatuvei,2010,Back-row,Nuku'alofa,8,5,2,10,Tonga,Tongatapu,Vahe Kolofo'ou
Nozomu Fujita,2010,Prop,Saitama,14,9,0,0,日本,関東地方,埼玉県
Hiroki Yuhara,2010,Hooker,Chiba,20,17,3,15,日本,関東地方,千葉県
Ryo Kanazawa,2010,Centre,Osaka,3,3,1,5,日本,近畿地方,大阪府
Koji Wada,2010,"Wing, Scrum-half",Fukuoka,5,4,2,10,日本,九州地方,福岡県
Ryohei Yamanaka,2010,"Centre, Fly-half",Osaka,3,3,0,0,日本,近畿地方,大阪府
Atsushi Tanabe,2010,"Fullback, Centre",Nara,3,3,2,52,日本,近畿地方,奈良県
Itaru Taniguchi,2010,Back-row,Ibaraki,10,6,0,0,日本,関東地方,茨城県
Atsushi Hiwasa,2011,Scrum-half,Hyogo,41,27,1,5,日本,近畿地方,兵庫県
Justin Ives,2011,"Flanker, Lock",Mosiel,26,24,5,25,Nigeria,Edo,Oredo
Taihei Ueda,2011,"Fullback, Wing",Fukuoka,6,5,1,5,日本,九州地方,福岡県
Takehisa Usuzuki,2011,"Wing, Fullback",Osaka,7,4,8,40,日本,近畿地方,大阪府
Ryuta Ueno,2011,Hooker,Kyoto,1,1,0,0,日本,近畿地方,京都府
Tadasuke Nishihara,2011,Flanker,Osaka,3,1,0,0,日本,近畿地方,大阪府
Murray Williams,2011,Fly-half,Auckland,6,2,0,2,New Zealand/Aotearoa,Auckland,Missing
Ryuhei Arita,2012,Hooker,Fukuoka,8,5,1,5,日本,九州地方,福岡県
Jun Fujii,2012,Scrum-half,Aichi,6,4,1,5,日本,中部地方,愛知県
Shoji Ito,2012,"Flanker, Lock",Hyogo,31,23,1,5,日本,近畿地方,兵庫県
Yuusuke Nagae,2012,Prop,Gifu,18,12,1,5,日本,中部地方,岐阜県
Tomohiro Senba,2012,"Wing, Centre",Shiga,9,6,2,10,日本,近畿地方,滋賀県
Yuu Tamura,2012,"Centre, Fly-half",Aichi,29,23,5,33,日本,中部地方,愛知県
Yuta Mochizuki,2012,"Lock, Flanker",Kanagawa,7,4,2,10,日本,関東地方,神奈川県
Harumichi Tatekawa,2012,"Centre, Fly-half",Nara,31,23,7,51,日本,近畿地方,奈良県
Hidetatsu Tsuboi,2012,Prop,1989,2,2,0,0,Česko,43201,Severozápad
Keisuke Uchida,2012,Scrum-half,1992,10,9,2,10,Россия,СКФО,Карачаево-Черкесия
Yoshikazu Fujita,2012,Wing,Kyoto,21,17,24,120,日本,近畿地方,京都府
Daiki Hashimoto,2012,Flanker,Fukuoka,1,1,0,0,日本,九州地方,福岡県
Yusaku Kuwazuru,2012,"Lock, Flanker",Kagoshima,3,3,2,10,日本,九州地方,鹿児島県
Kaito Morikawa,2012,Centre,Chiba,1,1,1,5,日本,関東地方,千葉県
Hendrik Tui,2012,No. 8,Auckland,27,19,11,55,New Zealand/Aotearoa,Auckland,Missing
Michael Broadhurst,2012,No. 8,1986,16,11,6,30,Россия,СКФО,Карачаево-Черкесия
Masataka Mikami,2013,Prop,Aomori,26,20,1,5,日本,東北地方,青森県
Male Sa'u,2013,"Centre, Fly-half",1987,20,14,8,40,Россия,СКФО,Карачаево-Черкесия
Takuma Asahara,2013,Prop,Yamanasi,5,4,2,10,日本,中部地方,山梨県
Kenki Fukuoka,2013,Wing,1992,12,7,10,50,Россия,СКФО,Карачаево-Черкесия
Craig Wing,2013,"Fly-half, Centre",NSW,7,3,1,5,Australia,New South Wales,Missing
Ryoto Nakamura,2013,"Centre, Fly-half",Japan,4,4,0,4,日本,Missing,Missing
Ryuta Yasui,2013,"Lock, Flanker",Kyoto,2,1,1,5,日本,近畿地方,京都府
Akihito Yamada,2013,Wing,Fukuoka,11,11,10,50,日本,九州地方,福岡県
Hayden Hopgood,2014,"Lock, Flanker",Christchurch,6,5,4,20,New Zealand/Aotearoa,Canterbury,Christchurch City
Kotaro Matsushima,2014,Utility back,1993,6,5,4,20,Svizra,Svizzera,Suisse
Daishi Murata,2014,"Wing, Centre",Nagasaki,2,2,1,5,日本,九州地方,長崎県
Yasuki Hayashi,2014,"Centre, Fly-half",Osaka,3,3,1,5,日本,近畿地方,大阪府
Kyosuke Horie,2014,Back-row,Tokyo,2,2,2,10,日本,関東地方,東京都
Karne Hesketh,2014,"Wing, Centre",1985,5,4,6,30,Nederland,1985,Nederland
Amanaki Mafi,2014,No. 8,1990,2,1,0,0,Portugal,1990,Lisboa
Keita Inagaki,2014,Prop,Niigata,2,1,0,0,日本,中部地方,新潟県
Shinnosuke Kakinaga,2014,Prop,Fukuoka,2,1,0,0,日本,九州地方,福岡県
Chihito Matsui,2015,Wing,1994,2,2,1,5,Česko,Jihozápad,Plzeňský kraj
Tsuyoshi Murata,2015,Flanker,Kanagawa,3,3,0,0,日本,関東地方,神奈川県
Kazuhiko Usami,2015,Lock,1992,3,3,0,0,Россия,СКФО,Карачаево-Черкесия
