Francois Lombard,1934,"Scrum-half, Flanker",Narbonne,2,2,0,0,France,11100,France métropolitaine
Jean Blond,1935,Flanker,Le Treport,6,5,2,6,France,76470,France métropolitaine
Paul Boyer,1935,Scrum-half,Arthes,1,1,0,0,France,81160,France métropolitaine
Maurice Celhay,1935,"Wing, Centre",Saint-Palais,6,4,8,24,France,64120,France métropolitaine
Jacques Dorot,1935,Lock,Pergamino,1,1,0,0,Argentina,BA,Partido de Pergamino
Francois Raynal,1935,Flanker,Saint-Nazaire,5,5,1,5,France,38330,France métropolitaine
Armand Vigneau,1935,Wing,Bayonne,1,1,1,3,France,64100,France métropolitaine
Francis Daguerre,1936,Prop,Saint-Pierre-et-Miqu,1,1,1,3,France,40280,France métropolitaine
Pierre Geschwind,1936,Wing,Wattrelos,2,2,2,6,France,59150,France métropolitaine
Andre Goyard,1936,"Prop, Lock",Saint-Jean-sur-Veyle,7,6,1,3,France,01290,France métropolitaine
Etienne Ithurra,1936,Lock,Bayonne,3,3,0,0,France,64100,France métropolitaine
Georges Libaros,1936,Fly-half,?,2,1,0,0,g,n,i
Andre Rochon,1936,"Flanker, Hooker",Chastreix,1,1,0,0,France,63680,France métropolitaine
Pierre Thiers,1936,"Scrum-half, Flanker",Thiers,9,6,0,17,France,63300,France métropolitaine
Felix Bergese,1936,Centre,Le Boucau,6,5,4,12,France,64340,France métropolitaine
Jean Clave,1936,Hooker,Montgaillard,3,3,0,0,France,65200,France métropolitaine
Edmond Elissalde,1936,"Centre, Fly-half",Biarritz,2,1,0,0,France,64200,France métropolitaine
Pierre Milliand,1936,Wing,Alberville,3,3,3,9,France,France métropolitaine,Basse-Normandie
Frantz Sahuc,1936,Fullback,Marsoulas,1,1,0,0,France,31260,France métropolitaine
David Aguilar,1937,Lock,Pau,1,1,0,0,France,64000,France métropolitaine
Pierre Daulouede,1937,Prop,Labenne,4,2,0,0,France,40530,France métropolitaine
Gilbert Lavail,1937,Fly-half,Perpignan,2,1,0,0,France,66000;66100,France métropolitaine
Henri Masse,1937,Fullback,Loriol,1,1,0,0,France,26270,France métropolitaine
Michel Bonnus,1937,Fullback,Toulon,5,3,0,4,France,83000;83100;83200,France métropolitaine
Antonin Delque,1937,Lock,Castelbiague,4,3,2,6,France,31160,France métropolitaine
Marcel Deygas,1937,Centre,Ardoix,1,1,0,0,France,07290,France métropolitaine
Emile Fabre,1937,Lock,Toulouse,3,2,0,0,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Robert Cals,1938,Wing,Pezens,1,0,0,0,France,11170,France métropolitaine
Jean Chassagne,1938,Fly-half,Aveze,1,0,0,0,France,72400,France métropolitaine
Henri Clarac,1938,Flanker,Saint-Girons,1,0,0,0,France,09200,France métropolitaine
Jean-Baptiste Lefort,1938,No. 8,Biarritz,1,0,0,0,France,64200,France métropolitaine
Rene Arotca,1938,Flanker,Bayonne,1,1,0,0,France,64100,France métropolitaine
Robert Caunegre,1938,Wing,Bordeaux,2,2,2,6,France,33000;33100;33300;33800,France métropolitaine
Emile Doussau,1938,Prop,Charmant,1,1,0,0,France,16320,France métropolitaine
Raymond le Goff,1938,Wing,Paris,2,2,1,3,France,France métropolitaine,Île-de-France
Rene Lombarteix,1938,"Lock, Prop",Clermont-Ferrand,2,2,0,0,France,63000;63100,France métropolitaine
Andre Rapin,1938,Centre,Bordeaux,1,1,0,0,France,33000;33100;33300;33800,France métropolitaine
Guy Vassal,1938,"Scrum-half, Fly-half",Carcassonne,2,2,0,0,France,11000,France métropolitaine
Jacques Palat,1938,Flanker,Saint-Cyprien,1,1,0,0,France,66750,France métropolitaine
Pierre Charton,1940,No. 8,Saint-Maur-des-Fosse,1,0,0,0,g,n,i
Joseph Dutrey,1940,Lock,Puan,1,0,0,0,Argentina,BA,Partido de Puan
Lucien Ferrand,1940,Flanker,Le Creusot,1,0,0,0,France,71200,France métropolitaine
Francois Meret,1940,Prop,Pontacq,1,0,0,0,France,64530,France métropolitaine
Roger Paul,1940,Hooker,Sauxillanges,1,0,0,0,France,63490,France métropolitaine
Henri Peyralade,1940,Scrum-half,Borderes-sur-l'Echez,1,0,0,0,France,65320,France métropolitaine
Robert Tourte,1940,Wing,Saint-Girons,1,0,0,0,France,09200,France métropolitaine
Marcel Tucoo-Chala,1940,Lock,Pau,1,0,0,0,France,64000,France métropolitaine
Georges Baladie,1945,"Centre, Wing",Ville-d'Avray,6,3,3,9,France,92410,France métropolitaine
Yves Bergougnan,1945,Scrum-half,Toulouse,17,10,0,12,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Jean Dauger,1945,Centre,Cambo,3,2,2,6,France,France métropolitaine,Languedoc-Roussillon
Robert Geneste,1945,Wing,Angouleme,2,2,0,0,France,16000,France métropolitaine
Auguste Jarasse,1945,Hooker,Ussel,1,1,0,0,Italia,PIE,TO
Louis Junquas,1945,Centre,Saint-Vincent-de-Tyr,13,7,0,0,g,n,i
Jean Massare,1945,"Lock, Prop",Fontenay-sous-Bois,6,4,1,3,France,94120,France métropolitaine
Roger Minjat,1945,Fullback,Venissieux,1,1,0,0,France,69200,France métropolitaine
Alban Moga,1945,Lock,Bordeaux,22,13,0,0,France,33000;33100;33300;33800,France métropolitaine
Jean Prat,1945,Flanker,Lourdes,51,30,9,144,France,65100,France métropolitaine
Jean Prin-Clary,1945,"Lock, Prop",Marseille,10,6,1,3,France,France métropolitaine,Provence-Alpes-Côte d'Azur
Andre Sahuc,1945,No. 8,Castelnau-Montratier,2,1,1,3,France,46170,France métropolitaine
Robert Soro,1945,Lock,Odos,21,12,2,6,France,65310,France métropolitaine
Andre Alvarez,1945,"Fullback, Fly-half",Bayonne,20,13,1,25,France,64100,France métropolitaine
Jacques Chaban-Delmas,1945,Wing,Paris,1,0,0,0,France,France métropolitaine,Île-de-France
Gaston Combes,1945,Scrum-half,Toulouse,1,0,0,0,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Lucien Rouffia,1945,Fullback,Narbonne,4,1,0,0,France,11100,France métropolitaine
Jean Vilagra,1945,Hooker,Saint-Etienne,1,0,0,0,France,42000;42100,France métropolitaine
Guy Basquet,1945,Back-row,Layrac,33,17,8,24,France,47390,France métropolitaine
Henri Dutrain,1945,"Centre, Wing",Toulouse,8,5,0,0,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Jean Matheu-Cambas,1945,Flanker,Gelos,24,14,1,3,France,64110,France métropolitaine
Elie Pebeyre,1945,Wing,Seilhac,8,4,1,3,France,19700,France métropolitaine
Maurice Terreau,1945,"Centre, Fly-half",Bourg-en-Bresse,17,11,5,15,France,01000,France métropolitaine
Marcel Volot,1945,Hooker,Gonfreville l'Orcher,5,3,0,0,France,76700,France métropolitaine
Albert Kaempf,1946,Wing,Itxassou,1,1,0,0,France,64250,France métropolitaine
Eugene Buzy,1946,"Prop, Lock",Benejacq,17,10,0,0,France,64800,France métropolitaine
Michel Sorondo,1946,"Fullback, Centre",Hendaye,6,2,1,3,France,64700,France métropolitaine
Jean Lassegue,1946,Wing,Rieumes,9,7,5,15,France,31370,France métropolitaine
Marcel Jol,1947,Hooker,Biarritz,10,6,0,0,France,64200,France métropolitaine
Lucien Caron,1947,Prop,Lyon,10,6,1,3,France,France métropolitaine,Rhône-Alpes
Gerard Dufau,1948,Scrum-half,Dax,38,21,2,6,France,40100,France métropolitaine
Pierre Jeanjean,1948,Wing,Port Vendres,1,0,0,0,France,66660,France métropolitaine
Lucien Martin,1948,Hooker,Pau,6,3,0,0,France,64000,France métropolitaine
Michel Pomathios,1948,Wing,Bourg-en-Bresse,24,12,6,18,France,01000,France métropolitaine
Leon Bordenave,1948,"Fly-half, Centre",Odos,5,3,0,0,France,65310,France métropolitaine
Pierre Dizabo,1948,"Fly-half, Centre",Saint-Vincent-de-Tyr,13,8,1,6,g,n,i
Roger Lacaussade,1948,Wing,Captieux,2,1,1,3,France,33840,France métropolitaine
Pierre Aristouy,1948,"Lock, Prop",Arette,6,2,0,0,France,64570,France métropolitaine
Maurice Siman,1948,Wing,Clermont-Ferrand,6,2,0,0,France,63000;63100,France métropolitaine
Noel Baudry,1949,Fullback,Saint-Exupery-les-Ro,5,4,0,0,g,n,i
Jean Pilon,1949,Fly-half,Bayonne,2,1,1,3,France,64100,France métropolitaine
Francis Desclaux,1949,Centre,Collioure,3,3,0,5,France,66190,France métropolitaine
Felix Lacrampe,1949,No. 8,Lannemezan,1,1,0,0,France,65300,France métropolitaine
Roger Arcalis,1950,Fullback,Tarbes,5,2,0,0,France,65000,France métropolitaine
Rene Bienes,1950,"Flanker, Prop",Toulouse,29,16,4,12,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Firmin Bonnus,1950,Lock,Toulon,4,1,0,0,France,83000;83100;83200,France métropolitaine
Roger Ferrien,1950,Prop,Riscle,4,1,0,0,France,32400,France métropolitaine
Pierre Lauga,1950,"Fly-half, Centre",Lucq-de-Bearn,4,1,0,3,France,64360,France métropolitaine
Pierre Lavergne,1950,Prop,Ciboure,1,0,0,0,France,64500,France métropolitaine
Jacques Merquey,1950,Centre,Souillac,4,1,1,3,France,46200,France métropolitaine
Daniel Herice,1950,Flanker,Saint-Emiliosen,1,0,0,0,g,n,i
Paul Lasaosa,1950,"Centre, Scrum-half, Halfback",Dax,6,3,0,0,France,40100,France métropolitaine
Pierre Pascalin,1950,Hooker,Saint-Gein,7,4,0,0,France,40190,France métropolitaine
Georges Brun,1950,"Wing, Centre, Fullback",Aix-les-Bains,14,7,0,0,France,73100,France métropolitaine
Fernand Cazenave,1950,Wing,Orthez,6,5,1,3,France,64300,France métropolitaine
Franck Fournet,1950,Fly-half,Clermont-Ferrand,1,0,0,0,France,63000;63100,France métropolitaine
Rene Bernard,1951,Prop,Bergerac,4,3,0,0,France,24100,France métropolitaine
Georges Carabignac,1951,Fly-half,Boe,7,2,0,9,Bolivia,Missing,Missing
Henri Foures,1951,Lock,Issus,4,3,0,0,France,31450,France métropolitaine
Lucien Mias,1951,Lock,Saint-Germain-de-Cal,29,17,1,3,g,n,i
Alain Porthault,1951,Wing,Vervins,7,5,3,9,France,02140,France métropolitaine
Guy Belletante,1951,Centre,Perigueux,3,2,0,0,France,24000,France métropolitaine
Pierre Bertrand,1951,Prop,Meximieux,8,4,0,13,France,01800,France métropolitaine
Dacien Olive,1951,Wing,Claira,2,0,1,3,France,66530,France métropolitaine
Maurice Prat,1951,Fullback,Lourdes,31,18,6,24,France,65100,France métropolitaine
Jean-Roger Bourdeu,1952,Flanker,Gan,9,3,1,3,中华人民共和国,甘肃省,Missing
Rene Brejassou,1952,"Prop, Lock",Aureilhan,15,8,1,3,France,65800,France métropolitaine
Bernard Chevallier,1952,Lock,Rougnat,26,15,0,0,France,23700,France métropolitaine
Roger Furcade,1952,Fly-half,Saint-Nazaire,1,1,0,0,France,38330,France métropolitaine
Paul Labadie,1952,Hooker,Bayonne,21,13,0,0,France,64100,France métropolitaine
Robert Labarthete,1952,"Fullback, Scrum-half",Gan,1,1,0,0,中华人民共和国,甘肃省,Missing
Roger Martine,1952,"Fly-half, Fullback, Centre",Bellocq,25,20,1,6,France,64270,France métropolitaine
Francois Varenne,1952,Lock,Junay,1,1,0,0,France,89700,France métropolitaine
Antoine Labazuy,1952,Fly-half,Carcassonne,11,8,0,39,France,11000,France métropolitaine
Jean Colombier,1952,Wing,Saint-Julien-en-Gene,3,0,0,0,France,63390,France métropolitaine
Pierre Guilleux,1952,Fullback,Usseau,2,1,0,0,France,France métropolitaine,Bourgogne
Jacques Mauran,1952,Centre,Rignac,6,1,0,0,France,France métropolitaine,Bretagne
Michel Lecointre,1952,Fly-half,Troyes,1,1,0,0,France,10000,France métropolitaine
Lucien Roge,1952,"Wing, Centre",Cessenon,15,10,4,12,France,34460,France métropolitaine
Andre Sanac,1952,"Prop, Lock",Trouillas,10,5,1,3,France,66300,France métropolitaine
Jean-Claude Rouan,1953,Fullback,Quillan,2,1,0,0,France,11500,France métropolitaine
Paul Tignol,1953,"No. 8, Lock",Toulouse,2,1,0,0,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Julien Arrieta,1953,Hooker,Irun,2,0,0,0,España,Euskadi,Gipuzkoa
Robert Carrere,1953,Prop,Saint-Sever,2,1,0,0,France,40500,France métropolitaine
Michel Celaya,1953,Back-row,Biarritz,50,30,6,18,France,64200,France métropolitaine
Andre Haget,1953,Fly-half,Biarritz,14,10,1,3,France,64200,France métropolitaine
Laurent Bidart,1953,Fly-half,Le Boucau,1,0,0,0,France,64340,France métropolitaine
Henri Domec,1953,Flanker,Lourdes,20,15,1,3,France,65100,France métropolitaine
Joseph Galy,1953,Centre,Bages,1,0,0,0,España,CAT,BCN
Michel Vannier,1953,Fullback,Etain,43,28,1,180,France,55400,France métropolitaine
Jean Darrieussecq,1953,Scrum-half,Peyrehorade,1,1,0,0,France,40300,France métropolitaine
Jean-Henri Pargade,1953,Centre,Bayonne,1,1,0,0,France,64100,France métropolitaine
Robert Baulon,1954,Back-row,Le Boucau,18,12,6,18,France,64340,France métropolitaine
Jacques Bouquet,1954,"Fly-half, Centre",Tullins,34,20,3,21,France,38210,France métropolitaine
Andre Boniface,1954,"Wing, Centre",Monfort-en-Chalosse,48,25,11,44,France,59720,France métropolitaine
Henri Claverie,1954,Fullback,Lourdes,2,1,0,0,France,65100,France métropolitaine
Amedee Domenech,1954,"Prop, No. 8",Narbonne,52,32,8,24,France,11100,France métropolitaine
Pierre Albaladejo,1954,"Fullback, Fly-half",Dax,30,19,0,104,France,40100,France métropolitaine
Jean Benetiere,1954,Hooker,Le Coteau,2,2,0,0,France,42120,France métropolitaine
Jean Bichindaritz,1954,Prop,Biarritz,3,3,0,0,France,64200,France métropolitaine
Gilbert Larreguy,1954,Flanker,Mouguerre,1,1,1,3,France,64990,France métropolitaine
Jacques Lepatey,1954,Wing,Salleles d'Aude,5,4,2,6,France,11590,France métropolitaine
Gerard Murillo,1954,"Wing, Centre",Paris,2,2,3,9,France,France métropolitaine,Île-de-France
Jean Barthe,1954,"Flanker, No. 8, Lock",Lourdes,26,17,0,0,France,65100,France métropolitaine
Robert Basauri,1954,Fly-half,Hendaye,1,1,0,0,France,64700,France métropolitaine
Philibert Capitani,1954,Lock,Frassivoro,2,2,0,0,g,n,i
Pierre Danos,1954,Scrum-half,Toulouse,17,11,3,15,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Yves Duffaut,1954,Flanker,Samatan,2,2,0,0,France,32130,France métropolitaine
Jacques Meynard,1954,"Fullback, Centre",Cognac,2,2,0,10,France,16100,France métropolitaine
Henri Lazies,1954,"Lock, No. 8, Prop",Belloc-St-Clamens,4,3,0,0,France,32300,France métropolitaine
Andre Morel,1954,Wing,Grenoble,1,1,1,3,France,38000;38100,France métropolitaine
Henri Rancoule,1955,Wing,Bram,27,19,8,24,France,11150,France métropolitaine
Jacques Chiberry,1955,Wing,Sauveterre-de-Bearn,1,1,0,0,France,64390,France métropolitaine
Michel Escommier,1955,Hooker,Montelimar,1,1,0,0,France,26200,France métropolitaine
Thomas Manterola,1955,"No. 8, Prop",Ciboure,2,2,0,0,France,64500,France métropolitaine
Jean Carrere,1956,Flanker,Argeles-sur-Mer,8,2,0,0,France,66700,France métropolitaine
Jean-Vincent Dupuy,1956,"Wing, Centre",Vic-en-Bigorre,40,22,19,57,France,65500,France métropolitaine
Gerard Roucaries,1956,Lock,Rivesaltes,1,0,0,0,France,66600,France métropolitaine
Guy Stener,1956,"Wing, Centre",Vichy,5,3,0,0,France,03200,France métropolitaine
Serge Torreilles,1956,Wing,Baixas,1,0,0,0,France,66390,France métropolitaine
Robert Vigier,1956,Hooker,Lanobre,24,14,1,3,France,15270,France métropolitaine
Guy Pauthe,1956,Scrum-half,Graulhet,1,1,1,3,France,81300,France métropolitaine
Georges Gauby,1956,Scrum-half,Rivesaltes,1,1,0,0,France,66600,France métropolitaine
Francois Moncla,1956,"Flanker, Lock",Louvie-Juzon,31,18,7,21,France,64260,France métropolitaine
Rene Monie,1956,Centre,Theza,2,1,1,3,France,66200,France métropolitaine
Christian Darrouy,1957,Wing,Pouydesseaux,40,22,23,69,France,40120,France métropolitaine
Michel Hoche,1957,Lock,Levallois-Perret,5,2,0,0,France,92300,France métropolitaine
Paul Cassagne,1957,Lock,Tarbes,1,1,0,10,France,65000,France métropolitaine
Roland Darracq,1957,Flanker,Dax,1,1,0,0,France,40100,France métropolitaine
Gerard Mauduy,1957,Wing,Perigueux,7,5,2,6,France,24000,France métropolitaine
Michel Crauste,1957,Back-row,Saint-Laurent-de-Gos,63,38,10,30,g,n,i
Adrien Normand,1957,Lock,Orthevielle,1,1,0,0,France,40300,France métropolitaine
Christian Vignes,1957,"Centre, Fly-half",Biarritz,4,2,1,3,France,64200,France métropolitaine
Aldo Quaglio,1957,"Prop, Flanker",Saverdun,13,8,1,3,France,09700,France métropolitaine
Pierre Lacroix,1958,Scrum-half,Houeill,27,16,4,12,g,n,i
Alfred Roques,1958,Prop,Cazes-Mondenard,30,22,0,0,France,82110,France métropolitaine
Pierre Tarricq,1958,Wing,Labouheyre,4,4,1,3,France,40210,France métropolitaine
Arnaud Marquesuzaa,1958,Centre,Mauleon,10,7,1,3,France,64130,France métropolitaine
Bernard Mommejat,1958,Lock,Paris,22,14,2,6,France,France métropolitaine,Île-de-France
Pierre Lacaze,1958,Fullback,Pontacq,7,4,0,14,France,64530,France métropolitaine
Louis Casaux,1959,"Centre, Fullback",Tarbes,3,2,2,6,France,65000,France métropolitaine
Claude Mantoulan,1959,Fly-half,Pau,1,0,0,0,France,64000,France métropolitaine
Serge Mericq,1959,Wing,La Reole,5,3,2,6,France,33190,France métropolitaine
Jean de Gregorio,1960,Hooker,Romans-sur-Isere,22,14,1,3,France,26100,France métropolitaine
Sylvain Meyer,1960,Back-row,Strasbourg,5,3,2,6,France,67000;67100;67200,France métropolitaine
Guy Boniface,1960,Centre,Monfort-en-Chalosse,35,19,15,45,France,59720,France métropolitaine
Herve Larrue,1960,Lock,Boissezon,7,6,1,3,France,81490,France métropolitaine
Jean-Pierre Saux,1960,"Prop, Lock",Paris,22,14,2,6,France,France métropolitaine,Île-de-France
Raoul Barriere,1960,Prop,Beziers,1,0,0,0,France,34500,France métropolitaine
Roger Brethes,1960,Fullback,Saint-Sever,1,1,0,3,France,40500,France métropolitaine
Michel Lacome,1960,Centre,Bagneres-de-Bigorre,1,1,0,0,France,65200;65710,France métropolitaine
Jean Othats,1960,Wing,Bugnein,2,2,0,0,France,64190,France métropolitaine
Roland Crancee,1960,No. 8,Treveray,2,2,1,3,France,55130,France métropolitaine
Jacques Rollet,1960,Hooker,Bayonne,5,4,0,0,France,64100,France métropolitaine
Louis Echave,1961,"Flanker, Lock",Ciboure,1,1,0,0,France,64500,France métropolitaine
Jean Gachassin,1961,"Fullback, Wing, Centre, Fly-half",Bagneres-de-Bigorre,32,19,8,32,France,65200;65710,France métropolitaine
Gerard Bouguyon,1961,"Lock, Prop",Quimerch,9,4,1,3,France,29590,France métropolitaine
Marcel Puget,1961,Scrum-half,Limoux,17,6,0,3,France,11300,France métropolitaine
Guy Calvo,1961,"Fullback, Wing, Centre",Tarbes,2,0,0,0,France,65000,France métropolitaine
Pierre Cazals,1961,Prop,Mont-de-Marsan,3,1,0,0,France,40000,France métropolitaine
Jean Laudouar,1961,Hooker,Soustons,5,1,0,0,France,40140,France métropolitaine
Claude Lacaze,1961,Fullback,Pontacq,33,18,1,59,France,64530,France métropolitaine
Roland Lefevre,1961,No. 8,La Flamengrie,1,0,0,0,France,02260,France métropolitaine
Jean Pique,1961,"Wing, Centre",Pau,18,11,2,6,France,64000,France métropolitaine
Guy Camberabero,1961,Fly-half,Soubion,14,10,2,110,g,n,i
Marcel Cassiede,1961,Lock,Gousse,3,1,0,0,France,40465,France métropolitaine
Serge Plantey,1961,"Wing, Fly-half",Salles,2,2,0,0,France,86150,France métropolitaine
Rene le Bourhis,1961,Lock,Saint-Malo-de-Guersa,1,0,0,0,g,n,i
Henri Marracq,1961,Flanker,Pontacq,1,0,1,3,France,64530,France métropolitaine
Roger Gensane,1962,Flanker,Severac-le-Chateau,7,4,0,0,France,12150,France métropolitaine
Henri Romero,1962,Back-row,Sigean,7,4,0,0,France,11130,France métropolitaine
Claude Laborde,1962,"Wing, Scrum-half",Peyrehorade,5,2,0,0,France,40300,France métropolitaine
Michel Arino,1962,Wing,Penne-d'Agenais,1,0,0,0,France,47140,France métropolitaine
Maurice Lira,1962,"Flanker, No. 8, Lock",La Mure,13,8,2,6,France,38350,France métropolitaine
Francis Mas,1962,Prop,Cazouls-les-Beziers,5,2,0,0,France,34370,France métropolitaine
Pierre Razat,1962,"Centre, Fullback",Fumel,4,1,0,0,France,47500,France métropolitaine
Pierre Besson,1963,Wing,Saint-Astier,5,2,0,0,France,24110,France métropolitaine
Jean Fabre,1963,No. 8,Rodez,8,3,0,0,France,12000,France métropolitaine
Fernand Zago,1963,Prop,Saint-Lys,2,1,0,0,France,31470,France métropolitaine
Paul Dedieu,1963,Fullback,Toulouse,12,8,0,25,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Raymond Rebujent,1963,Hooker,Elne,1,0,0,0,France,66200,France métropolitaine
Roger Fite,1963,"No. 8, Lock",Cabrerolles,2,2,0,0,France,34480,France métropolitaine
Jean-Claude Lasserre,1963,"Halfback, Scrum-half",Hussein Dey,13,8,0,3,Algérie الجزائر,Alger - الجزائر,Daïra Hussein Dey
Jean le Droff,1963,Lock,Ordan-Larroque,9,4,0,0,France,32350,France métropolitaine
Lucien Abadie,1963,Prop,Bouilh Devant,1,0,0,0,France,65140,France métropolitaine
Jean-Claude Berejnoi,1963,Prop,Decazeville,27,19,0,0,France,12300,France métropolitaine
Jean-Michel Cabanier,1963,Hooker,Lavilledieu-du-Templ,26,18,4,12,g,n,i
Andre Herrero,1963,Back-row,Puisserguier,22,14,2,6,France,34620,France métropolitaine
Jean-Joseph Rupert,1963,Flanker,Saint-Jean-de-Marsac,14,9,4,12,g,n,i
Jacques Bayardon,1964,Prop,Macon,3,0,0,0,United States of America,Georgia,Bibb County
Benoit Dauga,1964,"Lock, No. 8",Montgaillard,63,30,11,34,France,65200,France métropolitaine
Jean-Baptiste Amestoy,1964,Prop,Ustaritz,2,0,0,0,France,64480,France métropolitaine
Jean-Claude Hiquet,1964,Fly-half,Soustons,1,0,0,0,France,40140,France métropolitaine
Arnaldo Gruarin,1964,Prop,Bagnara,26,19,2,6,Italia,PIE,AL
Yves Menthillier,1964,Hooker,Bourg-en-Bresse,5,3,0,0,France,01000,France métropolitaine
Michel Sitjar,1964,Flanker,Castelsagrat,13,10,1,3,France,82400,France métropolitaine
Andre Abadie,1964,Hooker,Aureilhan,1,1,0,0,France,65800,France métropolitaine
Michel Arnaudet,1964,"Centre, Wing",Lourdes,3,3,4,12,France,65100,France métropolitaine
Jean Capdouze,1964,"Centre, Fly-half",Salies-de-Bearn,6,4,2,6,France,64270,France métropolitaine
Walter Spanghero,1964,"No. 8, Lock, Flanker",Payra-sur-l'Hers,France,11410,France métropolitaine
Lilian Camberabero,1964,Scrum-half,Saint-Vincent-de-Tyr,13,11,2,9,g,n,i
Andre Campaes,1965,Wing,Lourdes,14,8,4,12,France,65100,France métropolitaine
Andre Abadie,1965,Prop,Toulouse,7,4,0,0,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Elie Cester,1966,Lock,L'Isle-Jourdain,35,18,1,3,France,32600,France métropolitaine
Jean-Claude Roques,1966,Fly-half,Brive,4,3,0,0,France,01470,France métropolitaine
Bernard Duprat,1966,Wing,Bayonne,15,9,9,31,France,64100,France métropolitaine
Jean-Claude Lagrange,1966,Centre,Perigueux,1,1,1,3,France,24000,France métropolitaine
Jo Maso,1966,"Fly-half, Centre",Toulouse,25,12,4,15,France,31000;31100;31200;31300;31400;31500,France métropolitaine
Christian Carrere,1966,Flanker,Tarbes,27,15,4,12,France,65000,France métropolitaine
Claude Dourthe,1966,Centre,Magescq,33,17,10,40,France,40140,France métropolitaine
Jean Salut,1966,Flanker,Beaumont-de-Lomagne,7,4,1,3,France,82500,France métropolitaine
Jean-Pierre Mir,1967,Centre,Saint-Lary,1,1,0,0,France,France métropolitaine,Aquitaine
Jean-Pierre Lux,1967,"Centre, Wing",Saint-Vincent-de-Tyr,47,22,12,42,g,n,i
Jacques Fort,1967,"Prop, Lock",Bordeaux,7,4,0,0,France,33000;33100;33300;33800,France métropolitaine
Pierre Villepreux,1967,"Fullback, Fly-half",Pompadour,34,14,2,166,France,19230,France métropolitaine
Jean-Michel Esponda,1967,Prop,Hendaye,10,1,0,0,France,64700,France métropolitaine
Andre Quilis,1967,"Flanker, Wing",Coursan,5,1,0,0,France,11110,France métropolitaine
Jean-Louis Dehez,1967,"Fly-half, Fullback",Mont-de-Marsan,2,1,0,11,France,40000,France métropolitaine
Michel Lasserre,1967,"Lock, No. 8, Prop",Le Cause,15,5,0,0,France,13100,France métropolitaine
Jean-Claude Malbet,1967,Hooker,Larresingle,2,0,0,0,g,n,i
Alain Plantefol,1967,Lock,Colombes,11,5,1,3,France,92700,France métropolitaine
Gerard Sutra,1967,Scrum-half,Narbonne,4,2,0,0,France,11100,France métropolitaine
Jacques Londios,1967,Wing,Montauban,1,1,0,0,France,82000,France métropolitaine
Jean Trillo,1967,Centre,Condom,28,12,6,19,France,32100,France métropolitaine
Jacques Crampagne,1967,"Fullback, Wing",Foix,1,0,0,0,France,09000,France métropolitaine
Jean-Michel Capendeguy,1967,Wing,Ciboure,2,1,1,3,France,64500,France métropolitaine
Jean-Jacques Lenient,1967,Wing,Saint-Prix,1,1,0,0,France,07270,France métropolitaine
Jean-Henri Mir,1967,Scrum-half,Saint-Lary,2,2,0,0,France,France métropolitaine,Aquitaine
Jean-Marie Bonal,1968,Wing,Saint-Cirgues-de-Jor,14,5,5,15,g,n,i
Jean-Claude Noble,1968,Prop,Marseille,6,3,0,0,France,France métropolitaine,Provence-Alpes-Côte d'Azur
Michel Yachvili,1968,"Hooker, Flanker",Tulle,15,5,0,0,France,19000,France métropolitaine
Michel Greffe,1968,Back-row,Lyon,5,2,0,0,France,France métropolitaine,Rhône-Alpes
Jean-Paul Baux,1968,Hooker,Larroque,4,0,0,0,France,65230,France métropolitaine
Jean Iracabal,1968,Prop,Larressore,34,15,0,0,France,64480,France métropolitaine
Andre Piazza,1968,Wing,Moissac,2,0,0,0,France,82200,France métropolitaine
Christian Boujet,1968,"Fullback, Fly-half",Jarrie,3,0,1,5,France,38560,France métropolitaine
Bernard Dutin,1968,"Lock, Flanker",Thomes,4,0,0,0,Österreich,6170,Tirol
Jean-Louis Berot,1968,"Scrum-half, Fly-half",Dax,21,7,1,23,France,40100,France métropolitaine
Michel Billiere,1968,Back-row,Salles-sur-Garonne,1,0,0,0,France,31390,France métropolitaine
Claude Chenevay,1968,Flanker,Grenoble,1,0,0,0,France,38000;38100,France métropolitaine
Henri Magois,1968,Fullback,La Rochelle,3,0,0,0,France,17000,France métropolitaine
Dominique Bontemps,1968,Flanker,Rochefort,1,0,0,0,France,17300,France métropolitaine
Lucien Paries,1968,Fly-half,Anglet,8,4,0,46,France,64600,France métropolitaine
Andre Ruiz,1968,Centre,Semeac,2,0,0,0,France,65600,France métropolitaine
Jean Sillieres,1968,Wing,Marciac,8,4,3,10,France,32230,France métropolitaine
Pierre Biemouret,1969,Flanker,Mas d'Auvignon,19,8,1,4,France,32700,France métropolitaine
Michel Hauser,1969,Flanker,Lourdes,1,0,0,0,France,65100,France métropolitaine
Basile Moraitis,1969,Wing,Marseille,2,0,0,0,France,France métropolitaine,Provence-Alpes-Côte d'Azur
Christian Swierczinski,1969,Hooker,Saint-Mayme-de-Perey,2,0,0,0,g,n,i
